MT OP rv	MT OP rv
NA IN dtp	IN en
IN lt	IN lt
IN lt	IN lt
MT	MT
NA ne	NA ne
IP ds	
IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
HI	IN
NA nb	NA
IP ds	IP ds
NA IN nb dtp	NA nb
IN	NA
IN	IN
MT	MT
NA	NA ne
IN dtp	IP ds
ID	ID
IN IP dtp	NA ne
NA nb	NA nb
MT	MT
HI IN lt	IN dtp
MT	MT
IP ds	IP ds
NA nb	ID
NA nb	OP
IN dtp	MT SP
IP ds	IP ds
IN	NA IN
IN	
IP ds	NA ne
NA	NA ne
ID	IN dtp
IP ds	IP ds
MT	
OP rv	OP rv
IN dtp	ID
ID	ID
NA nb	NA nb
IP ds	IP ds
NA IP ne ds	NA ne
MT OP rv	MT OP rv
HI	IN
NA ne	NA ne
ID	ID
NA nb	NA nb
ID	ID
OP rv	NA OP rv
NA ne	
NA ne	NA
HI	
HI	HI IN dtp
NA IP ne	NA ne
IN	
MT	MT
MT	MT
NA OP sr av	NA sr
MT OP rv	MT OP rv
NA ne	NA ne
NA nb	NA nb
IP ds	
NA nb	NA nb
ID	ID
NA ne	NA ne
HI	HI IN dtp
OP rv	ID
MT	MT
IN dtp	IN dtp
NA nb	NA nb
ID	ID
MT	MT
NA nb	
NA nb	NA nb
MT	MT
NA	NA IN
NA ne	NA ne
IP ds	IP ds
ID	NA
OP rs	OP rs
NA nb	NA nb
NA ne	NA
IN	IN
NA nb	NA
NA ne	NA ne
MT	MT
ID	ID
HI	IN lt
NA nb	NA nb
IN	IN dtp
NA ne	NA ne
OP rs	OP rs
MT	MT
NA	NA
MT	MT
IP ds	IP ds
ID	ID
ID	
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
MT OP rv	MT OP rv
NA nb	NA nb
IN dtp	
HI IN	IN dtp
MT OP rv	MT OP rv
IN	OP
MT	MT
NA HI	
HI	HI
MT	MT
MT	MT
MT OP rv	MT OP rv
NA nb	NA ne
IN	NA ne
NA nb	NA nb
NA ne	NA ne
MT	MT
NA sr	NA sr
NA	NA
IP ds	IP ds
ID OP	
NA	NA OP rv
IP ds	IP
NA	NA
MT	MT
NA nb	NA
IN	IN lt
NA ne	NA ne
NA ne	NA ne
ID	ID
IN dtp	NA IN
IP ds	NA ne
NA	NA ne
NA nb	NA nb
NA nb	NA nb
MT	MT
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
NA sr	NA sr
NA nb	NA nb
MT	MT
IP ds	IP ds
MT	MT
NA nb	NA nb
OP ob	OP
ID	IN
IN OP	OP rs
IP ed	
HI	HI IN dtp
ID	OP
MT	MT
MT	MT
IN IP dtp	NA ne
NA	NA
NA ne	NA ne
MT	MT
NA nb	
MT	OP ob
NA ne	OP ob
NA nb	
NA nb	NA nb
OP rs	OP rs
MT	MT
HI	IN
OP ob	OP ob
IN	NA ne
IN lt	IN dtp
OP av	NA
OP ob	OP
MT	IN
IN	NA ne
IP ds	IP ds
NA nb	NA nb
NA	NA
IP ds	
NA sr	NA sr
NA IP nb	NA ne
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
ID	ID
MT	MT
NA sr	NA sr
IP ds	IP ds
ID	ID
OP rv	OP rv
MT	MT
MT	MT
OP rs	OP rs
IN dtp	NA IN dtp
SP it	SP it
IN dtp	IN dtp
IN dtp	
NA ne	
NA nb	ID
IN	NA ne
OP rv	IN dtp
IN ra	IN ra
MT	MT
NA nb	NA nb
IP ed	
MT	MT
OP ob	OP ob
IN	IP ds
IP ds	
OP rs	OP rs
OP rs	OP rs
IP ds	IP ds
ID	NA
IN dtp	NA IN dtp
IN	NA IN
NA ne	NA ne
NA OP nb av	NA
IN	NA ne
NA nb	OP
ID	ID
SP	SP
OP ob	
NA nb	
NA nb	
NA HI nb re	NA
NA ne	NA ne
ID	ID
NA nb	NA nb
NA nb	NA nb
MT	MT
IP ds	IP ds
NA ne	NA
NA ne	NA ne
IN en	NA IN dtp
OP av	
NA ne	NA
OP rv	OP rv
NA nb	NA
NA ne	NA ne
SP it	IN dtp
IN ra	NA
IN dtp	IN dtp
ID	ID
NA sr	NA sr
MT	MT
IN	NA
IN ra	IN dtp
NA nb	NA ne
MT	MT
IN	
OP ob	
NA ne	NA ne
IN	
NA ne	NA ne
NA	NA
OP	OP
NA ne	NA ne
MT	MT
NA ne	NA ne
HI	IP ds
IN	HI
NA nb	OP
NA	NA
NA sr	NA sr
NA nb	NA nb
MT	MT
IP ds	IP ds
ID	OP ob
ID	ID
ID	ID
IN dtp	NA ne
IN en	OP rs
NA nb	NA OP rv
NA nb	NA
ID	ID
IP ds	NA
ID	NA
ID	ID
ID	IN dtp
IN	NA ne
ID	
IN dtp	
NA nb	NA nb
IN	IN
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA
MT	MT
IP ds	IP ds
IP ed	
HI	HI
IP ds	IP ds
IN dtp	NA IN dtp
NA ne	
ID	ID
IN dtp	IN dtp
IN dtp	NA IN dtp
OP ob	
OP rv	OP rv
IP ds	IP ds
NA nb	OP rv
MT OP rv	MT OP rv
OP ob	OP ob
MT	MT
NA nb	NA nb
NA IN nb lt	NA ne
NA ne	NA
NA ne	NA ne
SP NA it nb	SP it
MT	MT
IN en	IN en
IP ds	IP ds
NA OP rv	NA
MT	MT
ID	
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA nb	NA OP
NA ne	NA ne
IN	NA IN dtp
NA nb	NA nb
IN dtp	IP ds
ID	
IN dtp	NA
NA sr	NA sr
IP ds	IP ds
OP IP rv ds	IP ds
IP ds	IP ds
IP ds	NA IP ne ds
NA nb	NA nb
NA nb	NA nb
NA nb	NA ne nb
MT	MT
NA nb	NA sr
NA nb	NA nb
OP av	OP
IP ds	
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
HI IN	IN
HI	IN dtp
NA nb	
NA IN dtp	NA
OP ob	ID
IN	IN dtp
MT	MT
IN dtp	MT
IN	IN ra
OP rv	NA
ID OP rv	ID
IP ds	IP ds
IP ds	IP ds
HI	HI
MT	MT
IN dtp	NA IN IP dtp ds
NA sr	NA sr
NA	NA
IN dtp	
ID	IN dtp
IP ds	NA ne
OP ob	
HI	HI
ID	ID
NA ne	NA ne
MT	MT
OP rs	SP it
NA ne	NA
IN	NA IN dtp
NA nb	NA nb
IN	IN dtp
MT	MT
NA ne	NA ne
IN	
NA	NA IN dtp
ID	
NA ne	NA ne
NA nb	NA nb
NA	NA
OP rs	NA nb
NA ne	NA ne
NA	NA
NA	NA ne
OP rv	OP rv
OP ob	OP
ID	
NA ne	
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
MT	MT
NA nb	NA nb
NA nb	NA
NA nb	NA sr
NA	NA ne
MT	
ID	ID
NA nb	NA nb
IN ra	IN ra
MT	MT
NA nb	NA nb
NA	
NA nb	NA nb
HI	
IN	IN dtp
NA nb	NA nb
OP ob	OP ob
IN dtp	NA IN dtp
IP ds	IN dtp
ID	OP rs
OP ob	
NA ne	NA ne
ID	ID
NA sr	NA sr
MT	MT
ID	
IP ds	IP
NA OP sr av	NA sr
NA	IN dtp
OP rv	OP rv
NA IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
IP ds	IN IP dtp ds
NA	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
OP rs	OP rs
MT OP rv	MT OP rv
MT OP rv	MT OP rv
HI	HI IN dtp
NA	NA
IP ds	IP ds
IN	IN
IN en	IN
MT	MT
MT OP rv	MT OP rv
OP rs	IN en
IP ds	IP ds
IN en	IN en
NA	ID
NA ne	
IN dtp	IN dtp
IN dtp	NA IN dtp
NA nb	NA nb
NA ne	NA ne
NA nb	ID NA
OP ob	NA ne
OP rv	NA OP rv
IN en	IN en
IN dtp	IN dtp
IN	IN
NA ne	NA ne
NA nb	NA nb
IP ds	NA
IP ds	IP ds
IN ra	IN ra
ID	ID
IP ds	IP ds
OP ob	OP ob
ID	ID
ID	
HI	IN dtp
IP ds	
MT	MT
HI IN	HI IN dtp
NA ne	NA
NA ne	NA ne
MT OP rv	MT OP rv
HI IP ds	IP ds
IN	IN dtp
SP it	SP it
IP ds	IP ds
NA nb	NA
ID	ID
IN	NA ne
MT	MT
ID	ID
SP it	SP it
IN	
HI	IN lt
NA nb	NA
OP rv	OP rv
NA ne	NA ne
OP rs	OP rs
IN dtp	IN en dtp
HI	
NA nb	NA ne
NA nb	NA nb
ID	ID
OP ob	OP rv
MT OP rv	MT OP rv
IP ds	IP ds
IP	IP
NA nb	NA nb
MT OP rv	MT OP rv
OP ob	
NA nb	
MT	MT
NA IP ne ds	OP rv
MT	MT
NA ne	NA ne
IN	IN
OP rv	
NA	NA ne
ID	ID
IN	NA
OP rv	OP rv
MT	MT
NA nb	NA ne
ID	ID
MT	MT
IN	IN dtp
ID NA	ID
HI	
NA sr	NA sr
NA nb	NA IN dtp
ID	ID
NA sr	NA sr
MT	MT
NA sr	NA sr
NA ne	NA ne
MT OP rv	MT OP rv
MT	MT
MT	MT
NA nb	NA nb
HI	HI IN dtp
ID	NA OP rv
NA nb	NA nb
IP ds	IP ds
NA ne	NA IN
MT	MT
HI	HI
NA ne	NA ne
IN	
NA	NA IN dtp
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
IP ds	
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA sr
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA IP nb
SP	SP
IP ds	IP ds
OP ob	
NA sr	NA sr
NA sr	NA sr
IP ed	NA
IN dtp lt	IN dtp
NA ne	NA ne
NA	NA ne
MT	MT
OP rs	OP rs
IN dtp	OP
IP ds	IN
NA sr	NA sr
ID	NA ne
OP ob	NA ne
IP ds	IP ds
NA	IN dtp
NA nb	NA
ID	
IN	NA ne
IN dtp	NA ne
NA IN dtp	IN dtp
IN dtp	
ID	ID
IN	IN
IN dtp	IN dtp
NA ne	NA
OP rv	OP rv
HI IN	
NA nb	NA nb
IN	NA ne
ID	NA
NA IP ne	NA ne
IN dtp	IN dtp
NA	NA IN dtp
ID	ID
IP	
NA	NA ne
IP ds	NA ne
IP ds	
OP ob	
IN	IN
LY	
IN dtp	IN dtp
IN lt	IN
MT	MT
IN	IN dtp
NA ne	NA ne
NA IP	NA
OP rs	NA nb
IN lt	IN lt
NA IP ds	NA
OP rs	OP rs
MT	MT
OP rv	OP rv
MT	MT
NA ne	NA ne
IN fi	
NA nb	NA nb
ID NA	ID
IP ds	IP ds
NA nb	NA nb
OP ob	OP ob
ID OP	OP ob
MT	MT
NA nb	ID
IN lt	IN lt
NA sr	NA sr
MT	MT
MT	MT
NA nb	NA nb
NA	NA IN dtp
NA ne	NA ne
MT OP rv	MT OP rv
HI	IN dtp
NA nb	NA nb
IN en	IN en
ID	ID
MT OP rv	MT OP rv
NA ne	NA ne
IP ds	NA nb
IP ds	IP ds
NA nb	NA nb
NA ne	NA
NA	NA ne
OP ob	NA OP
IN	IN
NA sr	NA sr
HI	IP ds
MT	MT
IP ds	
NA	NA
NA nb	NA nb
NA nb	NA nb
ID	ID
ID	
NA nb	NA nb
HI IN	IP ds
MT	MT
NA ne	NA ne
IP ds	NA
OP rv	OP rv
ID	ID
IN lt	IN
IN en	IN en
NA nb	NA
NA nb	NA
NA nb	NA ne
NA ne	IP ds
IN dtp	IN dtp
ID	ID
ID	
OP rs	OP rs
MT	MT
NA sr	NA sr
ID	ID
ID	ID
NA nb	NA nb
ID	ID
NA nb	NA nb
ID	
ID	ID
IN	IN
MT	MT
NA sr	NA sr
IP ds	MT
ID	ID
MT	MT
IP ds	IN dtp
NA ne	
NA	NA
IN en	
NA sr	NA sr
MT	MT
OP ob	
NA IP ne ds	NA ne
NA ne	NA ne
MT	MT
IN	NA
IN dtp	IN dtp
HI	IN lt
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
NA ne	NA ne
NA IN en	IN en
IP ds	IP ds
OP rs	OP rs
HI	IN dtp
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA	NA
MT OP rv	MT OP rv
IP ed	NA ne
NA	NA
MT	MT
IN dtp	IN dtp
MT	MT
ID	ID
IN ra	IN ra
MT	MT
OP rs	OP rs
NA ne	NA
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	NA nb
NA sr	NA ne
IP ds	IP ds
NA ne	NA ne
HI	
NA	IN
NA	NA
NA ne	NA ne
MT	MT
IP ds	IP ds
NA ne	
IN dtp	IN dtp
MT	
IN en	IN dtp
IP	IN dtp
IN	
IP ds	IP ds
MT	MT
ID	ID
MT	MT
NA	NA ne
NA ne	NA ne
NA nb	NA
MT	MT
OP av	
MT	MT
MT	MT
NA sr	NA sr
IN en	NA
NA ne	IP ds
NA nb	NA nb
ID	
OP	OP ob
OP rv	OP
HI	IP ds
IN	IN
NA nb	NA nb
IN dtp	IN IP dtp ds
MT	MT
OP ob	
IP ed	
NA sr	NA sr
OP ob	
IN ra	
ID	ID
NA nb	NA
NA nb	NA nb
NA sr	NA sr
NA ne	NA IN ne dtp
NA nb	
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	NA ne
ID	ID
ID	ID
ID	ID
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	IN dtp
IP ds	IP ds
OP rs	OP rs
NA nb	NA ne
HI	
OP av	IN
ID	OP
ID	ID
OP ob	
HI	HI
MT	MT
NA nb	NA nb
OP rs	OP rs
OP IP rs	OP rs
MT	MT
ID	NA IN ne
NA sr	NA sr
HI IN dtp	HI IN dtp
ID	ID
IN en	IN en dtp
IP ds	IP ds
HI	
ID	ID
NA ne	NA ne
NA sr	NA sr
NA nb	OP
NA nb	
HI re	HI re
NA HI nb	HI re
IP ds	
NA nb	NA
IN IP	NA ne
OP rs	OP rs
OP rs	OP rs
NA	NA
ID	NA
NA nb	NA
NA	NA
IN dtp	NA IN dtp
IN lt	IN lt
NA ne	NA
IN	OP rv
NA nb	NA nb
NA nb	NA nb
IN	IN
NA sr	NA sr
NA ne	NA
HI	IN
MT	MT
NA nb	NA ne
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA nb	NA ne
NA nb	SP NA it nb
IP ds	NA ne
IN dtp	IN dtp
OP ob	
IN	IN dtp
NA ne	NA ne
OP ob	
IN	IN
OP rv	NA
IN dtp	IN dtp
NA sr	NA sr
IP ds	NA ne
MT	MT
NA nb	NA nb
HI	HI
IP ds	IP ds
OP rs	OP rs
IN dtp	
NA ne	NA
MT	MT
IN	IN dtp
ID	
NA nb	NA nb
OP av	
NA ne	NA ne
IP ds	
IN	IN dtp
ID	ID
IP ds	NA ne
NA nb	NA ne
IP ed	OP ob
HI	IN
ID	ID
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
ID	ID
IP ds	
MT	MT
NA nb	NA nb
NA nb	NA
NA	NA nb
NA nb	NA ne
MT	NA ne
NA ne	NA ne
NA sr	NA ne
IN	NA ne
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
NA nb	NA OP
IN dtp	NA
OP ob	
IP ds	IP ds
NA OP nb rv	NA
IN	NA ne
OP IP rs ds	OP rs
NA IN	NA IN
IN	NA
HI IN	HI
ID	ID
HI	
OP ob	
IN ra	IN
MT	MT
OP ob	OP ob
IP ds	IP ds
NA	NA nb
IP ds	IP ds
NA ne	NA ne
NA	NA
ID	ID
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
MT OP rv	MT OP rv
MT	MT
MT	
NA ne	IN
IP ds	IP ds
NA nb	NA ne
IN dtp	IN dtp
HI IN dtp	IN dtp
OP rs	OP rs
ID	ID
NA nb	NA nb
IN lt	IN lt
NA ne	NA ne
IN	NA nb
NA ne	OP ob
IP ds	IP ds
MT	MT
HI	HI IN dtp
HI	IN
NA ne	NA ne
MT	MT
IN dtp	IN dtp
NA	NA
IN en	IN en
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
ID	
IP ds	IP ds
ID	ID
OP rs	OP
NA sr	NA sr
ID	
IN dtp	ID
ID	ID
IP ds	
ID	ID
HI	
MT	MT
IN dtp	IN dtp
NA ne	NA ne
HI	HI
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
HI	IN dtp
MT	MT
ID	
IN ra	NA ne
NA nb	NA nb
MT	MT
ID	ID
NA nb	NA nb
HI	
MT	MT
NA sr	NA sr
ID	
OP rv	NA ne
MT	MT
IP ds	IP ds
IN ra	IN dtp
MT	MT
MT	MT
MT OP rv	MT OP rv
NA nb	NA
IP ds	IP ds
ID	ID
OP rs	OP rs
SP it	SP NA it
NA nb	NA nb
IN	NA IN
ID	ID
OP ob	OP ob
IP ds	IP ds
NA nb	NA nb
IP ds	NA
IN dtp	IP
NA nb	NA nb
IN	NA ne
MT	MT
HI	
OP rv	OP rv
NA	NA IN dtp
IN en	IN en
HI IN	
NA	NA
OP ob	
IP ds	
HI	
OP ob	OP
NA sr	NA sr
NA nb	NA nb
IP ds	IN dtp
ID	ID
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
HI IN	IN dtp
NA ne	NA ne
HI	IN lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA sr	NA OP rv
IP ed	NA
NA ne	NA ne
ID	ID
MT	MT
IN dtp	IN en
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
IN	NA
NA ne	NA ne
MT	MT
OP rs	OP rs
LY	
NA	NA
MT	MT
NA nb	NA nb
IN dtp	NA ne
IN dtp	IN dtp
NA nb	NA nb
OP ob	
OP rs	NA
IN dtp	IN dtp
ID	ID
IN	IN dtp
NA ne	NA ne
NA sr	NA sr
NA ne	NA
IN dtp	NA IN dtp
MT	MT
NA nb	NA nb
IN lt	IN
NA nb	IN dtp
NA	NA ne
OP ob	
IN	IN ra
ID	ID
IN dtp	IN dtp
OP rs	OP ob
IP ds	IN
ID	ID
ID	ID
IN	MT
ID	
NA sr	NA sr
HI	
NA nb	NA
NA sr	NA sr
IN dtp	OP rs
SP it	SP it
HI	IN
IN	NA ne
MT	MT
IP	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA HI ne	NA ne
NA nb	ID
MT	IN
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
NA nb	
MT	MT
IN dtp	NA IN dtp
MT	MT
ID	
NA ne	NA ne
IN IP dtp	IN dtp
NA	NA
IN dtp	NA
NA nb	NA nb
OP rs	OP rs
MT	MT
ID	ID
NA	NA
NA sr	NA ne sr
IN dtp	IN dtp
IP ds	IP ds
HI	HI
MT	MT
ID	ID
OP ob	OP
NA nb	NA nb
NA ne	NA ne
ID	
OP ob	
ID	ID
OP rs	NA IN en
NA ne	NA ne
NA nb	NA nb
ID	ID
NA	NA
NA nb	NA
MT	MT
ID NA	ID
IN en	OP ob
IN dtp	IN dtp
HI	
ID	ID
ID	ID
IP ds	
NA sr	NA sr
ID	ID
NA nb	NA
NA ne	NA ne
NA nb	NA
NA sr	NA sr
MT	MT
HI IN	
ID	ID
IP ed	OP ob
MT IP ds	IN dtp
IN	IN dtp
NA nb	NA nb
MT	MT
OP rs	NA
NA nb	NA nb
NA	NA
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN dtp	IN dtp
MT OP rv	MT OP rv
ID	ID
MT	IN dtp
MT	MT
OP rs	OP
MT	MT
MT	MT
ID	ID
IP ds	IP ds
NA ne	NA
IN IP dtp	NA ne
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA
NA nb	NA nb
NA nb	NA
ID NA	NA
NA nb	NA
ID HI	HI IN
SP it	NA
OP rs	OP rs
NA ne	NA ne
NA IP ne ds	NA ne
NA ne	NA ne
NA ne	NA ne
MT OP rv	MT OP rv
IN en	IN dtp
NA ne	NA ne
IP ed	OP
NA sr	NA sr
NA nb	OP rs
NA sr	NA sr
ID	ID
IN dtp	IN dtp
NA	SP NA it
NA nb	
NA OP nb rv	NA OP rv
ID	ID
MT	
NA nb	
MT	MT
IN dtp	IN dtp
OP rs	OP rs
MT	MT
NA nb	NA nb
NA OP nb rv	NA OP rv
IN	NA IP
NA nb	NA nb
NA ne	NA ne
IN en	IN en dtp
MT	MT
HI	IN
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	IN IP dtp ds
NA sr	NA sr
OP rs	OP
IN en	IN en
ID	ID
OP ob	OP ob
MT	MT
NA nb	
ID	ID
LY NA nb	NA nb
NA nb	NA nb
OP rs	OP rs
HI	HI IN
OP ob	OP ob
IN	
NA ne	NA ne
NA ne	
NA nb	NA
IP ds	IP ds
IN dtp	IN en dtp
IN dtp	IN dtp
IN	
IP	
ID	ID
HI	HI
NA ne	
NA	NA
OP rs	OP rs
IN lt	IN lt
NA IN en	IN en
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
IN	IN
IN	
OP rs	OP rs
OP rs	OP rs
NA ne	NA ne
ID	NA
NA ne	NA ne
SP	SP
NA nb	NA
NA nb	NA nb
HI IN dtp	HI IN dtp
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IN dtp	IN dtp
