IN OP av	IN dtp	95
IN dtp	IN dtp	96
IP	IP ds	97
IN OP dtp rv	IN dtp	98
HI IP	HI IP ds	99
NA ne	NA ne	100
NA sr	NA sr	101
IN dtp	NA IN	102
IP	NA IP	103
NA nb	ID NA nb	104
NA nb	ID NA	105
IP	IP	106
IP ds	IP ds	107
IP ds	IP ds	108
NA nb	NA OP nb rv	109
NA nb	NA nb	110
OP rv	MT OP IP rv ds	111
IN en	IN dtp	112
IP ds	IP ds	113
HI re	HI re	114
IN dtp	IN dtp	115
NA IP nb	NA	116
ID	NA IN dtp	117
HI IP ds	IP ds	118
NA nb	NA IN	119
IP ds	IP	120
IP ds	IP ds	121
IP ds	IP ds	122
IN dtp	IN OP dtp av	123
IP	NA IN ne dtp	124
IP	IP ds	125
NA IP ne ds	NA IP ne ds	126
IP	NA ne	127
NA nb	NA nb	128
IP	NA ne	129
IP ds	IP ds	130
HI IN lt	IN	131
IP	IP ds	132
IN dtp	IN dtp	133
IN dtp	IN dtp	134
NA ne	NA IN ne	135
MT IP	IP ds	136
NA ne	NA ne	137
IN dtp	IN	138
ID	ID	139
NA nb	NA nb	140
NA nb	NA nb	141
OP ob	OP ob	142
OP rv	MT OP rv	143
OP rv	OP rv	144
IN dtp	IN dtp	145
IP		146
HI	HI IN	147
NA ne	NA ne	148
ID	ID	149
NA OP nb av	NA nb	150
IN dtp	NA	151
NA sr	NA sr	152
IP ds	IP ds	153
HI IN en	IN dtp	154
IN lt	IN lt	155
ID	ID	156
OP rs	OP rs	157
IN en	IN en	158
IP ds	IP ds	159
NA nb	NA OP nb rv	160
IN lt	IN lt	161
NA nb	NA nb	162
NA ne	NA ne	163
IN IP lt ds	IN lt	164
NA nb	NA	165
MT	MT	166
IP ds	IP ds	167
IN dtp	IN dtp	168
NA ne	NA ne	169
ID		170
NA ne	NA ne	171
IN	IN dtp	172
IN	NA OP	173
NA ne	NA ne	174
OP rv	OP rv	175
IP		176
IP ds	IP ds	177
IP ds	IN dtp	178
IP ds	IP ds	179
IP	OP ob	180
IP ds	IP ds	181
HI	HI IN dtp	182
IN dtp	IN dtp	183
IP	IP	184
IN dtp	IN dtp	185
IN lt	IN lt	186
IP ds	IP ds	187
MT OP rv	MT OP rv	188
HI	HI IN dtp	189
IP	NA IP ds	190
NA ne	NA ne	191
IP ds	IP ds	192
IN IP dtp	NA IN IP dtp	193
ID	ID	194
IN dtp lt	IN	195
IP	NA IP	196
IN dtp	IN	197
ID	ID	198
HI	IN dtp	199
IN lt	IN lt	200
IN dtp	IN dtp	201
IN lt	IN lt	202
IP ds	IP ds	203
IN	IN dtp	204
NA nb	NA nb	205
IP	IN IP dtp	206
IP ds	IP ds	207
IN ra	NA IN dtp	208
NA OP nb rv	OP rv	209
HI IN en	IN	210
IN dtp	IN en	211
IN dtp	NA IN dtp	212
NA nb	NA nb	213
NA ne	NA ne	214
IP ds	IP ds	215
NA ne	NA ne	216
ID	ID	217
NA OP nb rv	NA OP nb rv	218
IN en	NA IN dtp	219
IP	IP ds	220
IN lt	IN lt	221
NA nb	NA nb	222
IN dtp	IN IP dtp ds	223
NA HI nb	NA IN	224
IP ds		225
IN dtp	IN lt	226
IN IP dtp	IN dtp	227
HI re	HI re	228
IP ds	IP ds	229
IN	NA IN	230
MT	MT	231
NA IP	NA IN dtp	232
IP	IN IP dtp ds	233
ID	ID	234
IN dtp	NA sr	235
NA nb	NA nb	236
NA ne	NA ne	237
IP	HI IN dtp	238
IP	IP ds	239
OP rs	OP ob	240
NA IN dtp	NA IN en dtp	241
NA nb	NA IN	242
NA ne	NA ne	243
IP	IP	244
IN dtp	IN dtp	245
IP ds	IP ds	246
IN	IN	247
NA nb	OP av	248
IP ds	IP ds	249
OP ob	IN dtp	250
IN dtp	IN dtp	251
IN dtp	IN dtp	252
OP rv	OP rv	253
NA IN		254
ID	ID	255
IN IP lt ds	IP ds	256
OP av	IN OP dtp av	257
NA OP	NA IN dtp	258
NA ne	NA ne	259
LY	LY	260
IN dtp	IN dtp	261
MT OP rv	MT OP IP rv ds	262
IP ed	NA OP	263
NA ne	NA ne	264
IP ds	IN IP dtp ds	265
IP	IN	266
IP ds	IP ds	267
IP ds	IP ds	268
IN	IN	269
NA sr	NA sr	270
IN en	IN dtp	271
IN	IN	272
IP ds	IP ds	273
IP ds	IP ds	274
NA sr	NA sr	275
NA nb	NA nb	276
IN IP dtp ds	IP ds	277
ID	ID	278
NA	NA ne	279
IP	IN	280
IP ds	IP ds	281
IP ds	IP ds	282
ID	ID	283
IN ra	IN ra dtp	284
NA nb	NA	285
OP rv	OP rv	286
SP NA it	SP it	287
NA HI nb re	HI re	288
MT IP ds	IP ds	289
IN IP lt ds	OP rv	290
NA OP nb rv	NA OP rv	291
ID	ID	292
IN dtp	IN dtp	293
IP ds	IP ds	294
IN		295
OP rv	OP rv	296
ID	ID	297
IN dtp	IN dtp	298
NA IN dtp	IN dtp	299
IN dtp	NA IN dtp	300
IP ds	IP ds	301
IN	NA ne	302
NA OP ne	NA ne	303
IN dtp	IN dtp	304
NA IP ds	NA IP	305
OP rv	OP rv	306
NA HI nb	ID HI	307
ID	ID	308
NA ne	NA ne	309
IP	IP ds	310
ID	ID	311
MT	MT	312
NA ne	NA ne	313
IN ra	IN ra	314
NA nb	NA nb	315
IN IP dtp	IN dtp	316
IP ds	IN dtp	317
NA sr	NA sr	318
IN	IP	319
HI re	HI re	320
NA nb	NA nb	321
IN dtp	IN dtp lt	322
NA IN nb dtp	NA ne	323
LY	LY	324
ID	ID	325
OP rv	MT OP	326
IN	OP	327
IN	NA IN dtp	328
IN ra	IN ra	329
NA nb		330
NA IN ne dtp	IN dtp	331
IN OP av	IN dtp	332
NA nb	NA nb	333
NA ne	NA ne	334
SP	SP	335
NA nb	NA	336
NA nb	NA nb	337
IP	IP ds	338
HI OP re ob	NA nb	339
IN en	IN en	340
SP NA it sr	SP NA it sr	341
IP ds	IP ds	342
HI IN dtp	IN dtp	343
IP ds	IP ds	344
IN	IN	345
IN ra	NA IN dtp	346
MT	MT	347
OP IP rv ds	IP ds	348
IP ds	IP ds	349
ID HI	ID	350
IN lt	IN lt	351
MT IP ds	MT	352
OP IP rv ds	OP IP rv ds	353
NA OP nb av	NA OP av	354
IN OP av	IN dtp	355
NA IP	NA IP ds	356
IN dtp	IN dtp	357
ID	ID	358
IP ds	IP ds	359
OP rv	OP rv	360
IN dtp	IN dtp	361
IP ds	IP ds	362
NA IN dtp	IN dtp	363
IP	NA IP ne	364
IN en	IN en	365
IP	IP	366
IN lt	IN lt	367
IP ds	IP ds	368
NA sr	NA sr	369
NA sr	NA sr	370
IN dtp	IP ds	371
NA ne	NA ne	372
IN IP dtp	SP	373
IN dtp	NA IN dtp	374
OP rv	NA OP	375
MT	MT	376
IP ds	IP ds	377
OP rv	OP rv	378
IP ds		379
IN dtp	IN lt	380
IP ds	IP	381
IP ds	IP ds	382
IP ds	IP ds	383
IN en	IN dtp	384
NA ne	NA	385
NA ne	NA ne	386
NA IP ed	NA	387
NA ne	NA ne	388
ID	ID	389
MT IP	IN IP dtp ds	390
IN IP dtp	NA IN dtp	391
HI	HI	392
MT HI	OP av	393
IN dtp	IN dtp	394
NA ne	NA ne	395
NA OP nb ob	NA OP	396
ID	ID	397
NA ne	NA ne	398
IP ds	IP ds	399
NA IN ne lt	NA IN ne	400
IN dtp	IN dtp	401
IP ds	IP ds	402
IP ds	IP ds	403
NA ne	NA ne	404
IP	IN dtp	405
IP ds	IP ds	406
IP ds	IP ds	407
IN	NA IN	408
ID	ID	409
IN	IN	410
MT	IN	411
ID	OP	412
IP ds	IP ds	413
IN	NA IN	414
OP rv	NA OP rv	415
IP	IN dtp	416
NA IN nb	IN dtp	417
MT HI	IP ds	418
NA ne	NA ne	419
IN dtp	NA IN dtp	420
ID	ID	421
HI	HI	422
IP	NA IN dtp	423
ID	ID	424
ID	ID	425
IP ds	IP ds	426
NA nb	NA nb	427
NA IP nb	NA IP nb	428
OP rv av		429
ID	ID	430
NA ne	NA ne	431
NA IP ds	NA IP ds	432
MT	MT	433
OP	NA ne	434
IP ds	IP ds	435
MT IN		436
NA HI nb re	NA HI nb	437
IP ds	IP ds	438
IN	IN dtp	439
NA	NA	440
IN dtp	IN	441
NA IN nb lt	NA	442
MT	MT	443
ID	ID	444
NA	NA ne	445
ID OP	ID	446
IN en	IN en	447
IN	IN dtp	448
OP rv	NA	449
IN lt	IN dtp	450
ID		451
ID	ID	452
NA nb	NA nb	453
IN IP	IN dtp	454
IP ds	IN dtp	455
IP ds	IP ds	456
NA HI ne		457
IN dtp	IN dtp	458
ID	ID	459
IP ds	IP ds	460
IN	NA IN	461
OP rv	OP rv	462
NA ne		463
IP ds	IP ds	464
IN IP dtp	IN dtp	465
OP ob	OP ob	466
ID	ID	467
IP	NA ne	468
IN	NA IN	469
ID	ID	470
IP ds	IP ds	471
NA nb	NA nb	472
IN dtp	IN dtp	473
IP ds	IP ds	474
HI IN dtp	IN dtp	475
IN IP	NA nb	476
IN	NA IN ne	477
IN en	IN en	478
LY	LY	479
IP ds	NA IN ne dtp	480
NA IP ne	NA IN dtp	481
ID	ID	482
IP	NA	483
IP ds	IP ds	484
NA ne	NA ne	485
IN	NA IN	486
NA sr	NA sr	487
NA sr	NA sr	488
MT IP ds	IP ds	489
MT	MT	490
IN dtp	IN IP dtp ds	491
IN	IN	492
NA nb	NA nb	493
NA OP	SP NA	494
OP rv	OP rv	495
NA ne	NA ne	496
IN dtp	IN dtp	497
NA ne	NA ne	498
IP ds	IP ds	499
NA nb	NA	500
IN	IN ra dtp	501
IN dtp	NA IN ne	502
NA	NA	503
NA ne	NA ne	504
NA nb	NA sr	505
NA	IN dtp	506
NA nb	IN dtp	507
IP ds	IP ds	508
NA ne	NA ne	509
ID NA sr	NA sr	510
MT	MT	511
IN	IN	512
ID	ID	513
IN dtp	IN dtp	514
IN	IN	515
NA OP nb av	NA nb	516
IN IP fi ds	MT	517
MT	MT	518
OP ob	NA OP ob	519
IP	IN dtp	520
NA IP ne ds	NA ne	521
NA sr	NA sr	522
IN dtp	IN dtp	523
IP ds	IP ds	524
IP ds	IP ds	525
IP	IN	526
IN dtp	NA IN dtp	527
MT IP ds	IP ds	528
ID	ID	529
HI	HI	530
NA ne	NA ne	531
NA HI nb re	NA	532
MT IN fi	MT IN fi	533
IN dtp	IN dtp	534
IN		535
NA sr	NA sr	536
NA nb	NA nb	537
NA OP nb av	OP av	538
NA ne	NA IN ne ra	539
NA ne	NA ne	540
IP ds	NA IP ds	541
NA nb	OP rs	542
ID	ID	543
NA ne	NA IN dtp	544
LY NA nb	LY NA	545
NA OP	OP	546
IP ds	IP ds	547
IN IP ds	IP ds	548
HI	HI	549
NA ne	SP NA ne	550
IP	IP ds	551
HI IP		552
NA	NA nb	553
IN dtp	IN dtp	554
OP		555
ID	ID	556
IN lt	IN dtp	557
IP ds	IP	558
NA nb	NA IN	559
NA IN		560
IN lt	IN	561
NA OP nb rv	NA OP nb rv	562
IP	NA IP	563
MT	MT	564
MT OP rv	MT OP rv	565
IP	IN IP dtp ds	566
ID	ID	567
IP	NA IP ds	568
IP ds	IP ds	569
HI IN dtp	NA IN	570
IP ed	OP ob	571
NA ne	NA ne	572
ID		573
IN	NA	574
OP IP rv ds	IP ds	575
IN dtp	IN dtp	576
ID	ID	577
IN en	IN en	578
ID	ID	579
IN dtp	IN dtp	580
ID	ID	581
IN dtp	IN dtp	582
MT	MT	583
IP ds	IP ds	584
NA ne	NA ne	585
IP ds	IN dtp	586
NA IP nb ds	NA nb	587
NA nb	NA nb	588
NA ne	NA ne	589
NA HI nb re	HI re	590
NA ne	NA ne	591
IN	NA IN	592
OP ob	NA ne	593
ID	ID	594
OP IP rv ds	OP rv	595
SP	SP IN	596
NA ne	NA ne	597
IP ds	IP ds	598
NA ne	NA ne	599
IN lt	IN lt	600
NA ne	NA ne	601
IN		602
IP ed	OP ob	603
IP ds	IP ds	604
IN dtp	IN dtp	605
IN dtp	IN dtp	606
IP ds	IP ds	607
OP ob	IN OP dtp ob	608
NA ne	NA ne	609
OP rs	NA OP	610
OP rv	NA	611
MT	MT	612
MT OP rv	MT OP rv	613
HI	HI	614
NA ne	NA OP ne rv	615
SP it	OP ob	616
IP ds	IP ds	617
HI OP rs	OP rs	618
NA IP nb	NA IP	619
IP	IP ds	620
ID IP	ID	621
IN dtp	IN dtp	622
IP ds	IP ds	623
OP ob	OP ob	624
MT OP rv	MT OP rv	625
IN dtp	IN dtp	626
NA ne	NA ne	627
HI	HI IN dtp	628
IN lt	IN lt	629
ID	ID	630
NA sr	NA sr	631
IN lt	IN lt	632
OP rv	NA OP rv	633
MT IP ds	MT IP ds	634
IP ds	IP ds	635
OP IP ob	OP ob	636
MT IP ds	IP ds	637
NA nb	IN OP av	638
MT IN fi	MT IN fi	639
IN dtp	NA IN dtp	640
IN	IN	641
HI	HI	642
NA ne	NA ne	643
IN en	IN en	644
IP ds	IP ds	645
ID	ID	646
IP ds	IP ds	647
NA nb	NA nb	648
IN	NA IN ne	649
NA IN	NA ne	650
ID	ID	651
IN dtp		652
NA ne	NA ne	653
IP ds	OP IP rv ds	654
IN dtp lt	IN lt	655
IP ds	IP ds	656
NA ne	IN dtp	657
IN	IN	658
HI	IN dtp	659
IN dtp	IN dtp	660
IN	NA ne	661
NA ne	NA ne	662
IP ds	IP ds	663
IN dtp	IN dtp	664
NA ne	NA ne	665
IP	IN dtp	666
IN dtp	IN dtp	667
IN IP dtp	IN dtp	668
IN IP lt	IN lt	669
NA ne	NA ne	670
IP ds	IN OP av	671
NA ne	SP NA ne	672
IP ds	IP ds	673
NA OP nb av	OP av	674
NA ne	NA IN	675
NA IP nb ds	IP ds	676
HI IN	IN dtp	677
OP rv	OP IP rv ds	678
IN dtp	IN dtp	679
IN dtp	IP ds	680
NA ne	NA ne	681
IP ds	OP	682
NA	NA	683
IP	IN IP dtp ds	684
NA IP ne ds	SP NA it	685
IN dtp	HI IN dtp	686
IN OP dtp rv	NA OP nb rv	687
NA IP ne	NA OP nb	688
IP ds	OP	689
SP IN	SP IN	690
OP rv	NA OP rv	691
ID	ID	692
OP IP av	OP IP	693
NA IN en	IN en	694
MT HI	HI	695
IP ds	IP ds	696
ID	NA nb	697
IN en	IN en	698
IP ed	NA OP ne	699
OP		700
HI IP	HI	701
IP	IP ds	702
IP ds	IN	703
IN	IN dtp	704
NA ne	NA ne	705
NA ne	NA ne	706
NA nb	NA	707
HI IN	IN	708
ID IP ds	ID	709
IN dtp	NA IN dtp	710
IP ds	IP ds	711
IN dtp	IN en	712
OP ob	OP ob	713
NA ne	NA IN dtp	714
ID	ID	715
IP	IP ds	716
IP ds	IP ds	717
ID	ID	718
NA ne	NA ne	719
IN dtp	NA IN dtp	720
NA ne	NA ne	721
ID OP rv	OP rv	722
OP ob	NA OP ob	723
NA ne	NA ne	724
IN IP	NA IP	725
IN dtp	NA OP	726
NA OP av	IN OP dtp av	727
IN dtp	NA nb	728
IN	IN	729
IP	IP ds	730
ID	ID	731
ID	IN OP dtp	732
MT	MT	733
ID		734
IN dtp	NA IN dtp	735
IP ds	IP ds	736
IP	NA IP	737
IP ds	IP ds	738
NA IP ne	NA ne	739
IN OP av	IN	740
IN dtp	IN IP dtp ds	741
NA	NA	742
ID	ID	743
IN dtp	IN dtp	744
HI re	HI re	745
IN	IN dtp	746
NA ne	NA ne	747
IN	NA	748
ID	ID	749
ID	ID	750
IP ds	IP ds	751
NA IN sr dtp	NA sr	752
IP ds	IP ds	753
IP	IP ds	754
IP ds	IP ds	755
ID		756
IP ds	IP ds	757
IN dtp	IN dtp	758
OP rv	OP rv	759
OP ob	IN dtp	760
SP OP av	OP av	761
IP	NA IP	762
MT	MT	763
OP rv		764
IP	IP	765
MT IP ds	IP ds	766
IN dtp	IN IP dtp ds	767
IP ds	IP ds	768
NA	NA	769
IP ds	IP ds	770
IP ds	IP ds	771
IP ds	IP ds	772
IN dtp	IN dtp	773
OP rv	OP rv	774
IN dtp	NA IP ds	775
NA nb		776
IN	NA OP ob	777
NA OP nb av	NA	778
IP ds	NA ne	779
ID	ID	780
ID	NA	781
NA OP nb rv	NA OP nb rv	782
IP	IN dtp	783
ID	ID	784
HI IN	IN dtp	785
NA ne	NA ne	786
OP rs	OP rs	787
NA ne	NA ne	788
IP ds	OP	789
IN dtp	IN	790
OP rv	MT OP IP rv ds	791
IN	NA IN dtp	792
NA IP nb ds	NA OP	793
IP	IP ds	794
NA nb	NA ne nb	795
IP	IN IP dtp	796
IN OP dtp av	IN dtp	797
NA sr	NA sr	798
ID	ID	799
IP ds	IP ds	800
IP ds	IP ds	801
IN ra	IN OP	802
LY NA nb	NA	803
IP ds	IP ds	804
OP ob	OP ob	805
IP	IN dtp	806
NA ne	NA ne	807
OP ob	OP ob	808
SP NA it	SP it	809
IP ds	IP ds	810
SP OP it	OP	811
IP ds	IP ds	812
IP ds	IN dtp	813
IP ds	IP ds	814
NA IP ne ds	NA ne	815
NA ne	NA ne	816
NA HI nb	NA	817
IN	OP	818
MT	MT	819
MT IP ds	IP ds	820
NA OP nb av		821
OP rs	OP rs	822
IP ds	IP ds	823
OP IP rv ds	MT OP rv	824
IN dtp	NA nb	825
IN en	IN en	826
ID	ID	827
NA IN ne dtp	NA ne	828
SP it	SP it	829
HI		830
NA nb	NA nb	831
IP	NA IP nb	832
NA OP nb av	NA OP nb rv	833
HI	IN dtp	834
IN en	IN en	835
IN en	IN dtp	836
IP ds	IP ds	837
SP IN ra	IN OP ob	838
IN en	IN en	839
NA nb	NA nb	840
IP ds	NA IP ds	841
IP ed	NA OP	842
IN lt	IN dtp	843
ID		844
NA	NA OP ne rv	845
NA ne nb	NA OP ne ob	846
IP	NA ne	847
OP ob	OP ob	848
OP rv	OP rv	849
IN lt	IN lt	850
IN OP av	IN	851
IN	IN dtp	852
ID	ID	853
IN en	IN en dtp	854
IN dtp	IN dtp	855
IN dtp	IN dtp	856
ID IP		857
LY	LY	858
IP ds	IP ds	859
NA nb	NA	860
ID	ID	861
LY	LY OP	862
NA OP nb rv	NA	863
NA	NA OP ne	864
IP	IN IP dtp	865
IN IP	NA IN ne dtp	866
IN dtp	NA IN dtp	867
HI IP ds	IP ds	868
HI IN dtp	IN dtp	869
NA IP nb	NA IP	870
IN lt	IN lt	871
IN lt	IN lt	872
NA IP ne ds	NA ne	873
SP it	SP it	874
NA IP ne ds	NA ne	875
IP	IP ds	876
NA	NA nb	877
ID	ID	878
NA ne	NA ne	879
HI IN dtp		880
IN dtp	IN dtp	881
IP ds	IP ds	882
MT	MT	883
NA nb	IN	884
IP	IN dtp	885
IN IP dtp ds	IN IP dtp	886
IP ds	IN dtp	887
HI	IN	888
NA IP nb ds	NA OP nb rv	889
IP ed	NA OP ne ob	890
NA nb	NA OP nb rv	891
OP rv	OP rv	892
IP ds	IP ds	893
IP ds	IP ds	894
ID	ID	895
IN	NA IN ne	896
MT	MT	897
IN lt	IN lt	898
MT IP ds	OP av	899
IP	IP	900
IN en	IN en	901
IP ds	IP ds	902
IP ed	NA OP	903
IP	IP ds	904
IP ds	IP ds	905
IP ds	IP ds	906
IN dtp	IP ds	907
HI re	HI re	908
IN	IN	909
OP rv	OP rv	910
SP	SP	911
OP av	IP ds	912
IN dtp	IN dtp	913
MT	MT	914
NA nb	NA nb	915
IN en	IN en dtp	916
IN	IN dtp	917
HI IN lt	HI	918
IN dtp	IN OP dtp	919
NA ne	NA ne	920
IN dtp	IN dtp	921
NA ne	NA OP ne	922
NA ne	NA ne	923
IN ra	NA OP	924
IN OP dtp rv	NA IN dtp	925
HI		926
ID	ID	927
IP ds	IP ds	928
IN	IN lt	929
IN lt	IN lt	930
MT OP rv	MT OP rv	931
NA ne	NA ne	932
ID	ID	933
IN lt	IN lt	934
NA	NA ne	935
NA sr	NA sr	936
OP IP rv ds	OP IP rv ds	937
IP	IP ds	938
IN en	IN en	939
OP ob	OP ob	940
OP ob	OP ob	941
IN	NA ne	942
NA nb	NA nb	943
OP IP rv	IP ds	944
IP ds	IP ds	945
IP ds	IN IP dtp ds	946
IP ds	IP ds	947
NA ne	NA ne	948
IP		949
MT HI	IP ds	950
MT	MT	951
NA nb	NA OP nb	952
IP	IP	953
IP ds	IP ds	954
IP ds	IP ds	955
ID	ID	956
IN dtp	IN dtp	957
OP	NA	958
IN dtp	NA ne	959
ID	ID	960
IP	OP	961
NA OP nb rv	NA OP nb rv	962
IN	IN dtp	963
IP ds	IN dtp	964
IP ds	IP ds	965
IN	IN	966
IP ds	IP ds	967
NA IP ne	OP	968
IP	IP ds	969
LY	LY IN dtp	970
IN en	NA IN en	971
IP	NA IN dtp	972
IP	IN dtp	973
IP ds	IP ds	974
IN	IN	975
IP ds	IP ds	976
NA nb	NA nb	977
IN IP dtp ds	IP ds	978
IN dtp	IN dtp	979
OP rv ob	OP	980
HI	IN dtp	981
IN dtp	IN dtp	982
OP IP av ds	IP ds	983
IN	IN	984
MT IP ds	MT IP ds	985
NA ne	NA IN ne ra	986
NA nb	NA OP ob	987
NA IN dtp	NA IN dtp	988
MT IP ds	IP ds	989
OP rv	OP	990
IP ds	IP ds	991
ID	IN	992
IP ds	IP ds	993
IP ds	IP ds	994
IP	IN dtp	995
NA IP ne	NA ne	996
IN IP dtp ds	IP ds	997
NA		998
MT	IN dtp	999
ID IP		1000
IN dtp	NA IN dtp	1001
IN	IN OP ra ob	1002
MT	MT	1003
NA nb	OP	1004
IN	IN dtp	1005
IN IP dtp	IN dtp	1006
ID	ID	1007
LY NA nb	LY	1008
ID	ID	1009
IP ds	IP ds	1010
IP ds	IP ds	1011
OP ob	NA OP ne	1012
ID OP rv	ID OP rv	1013
IN dtp	IN OP dtp rs	1014
IP ds	IP ds	1015
ID	ID	1016
LY	LY	1017
IN lt	IN lt	1018
IP ds	IP ds	1019
NA IP nb ds	NA nb	1020
ID	ID	1021
IP ds	MT IP ds	1022
IN en	IN en	1023
IP ds	IP ds	1024
NA HI nb re	HI re	1025
NA ne	NA ne	1026
LY	LY	1027
OP rv	OP rv	1028
OP IP rv ds	OP IP rv ds	1029
IP ds	IN IP dtp ds	1030
NA HI nb re	HI re	1031
NA IP nb	NA ne	1032
NA ne	NA ne	1033
IP ds	IP ds	1034
HI	HI	1035
IN dtp	IN dtp	1036
NA nb	NA nb	1037
NA OP nb rv	NA OP nb rv	1038
ID	ID	1039
OP IP rv ds	IP ds	1040
HI re	HI re	1041
IP ds	IP ds	1042
IP ds	IN dtp	1043
ID		1044
NA IP nb	NA	1045
IP ds	IP ds	1046
OP rs	OP	1047
HI	HI	1048
NA ne	NA ne	1049
IN dtp	NA OP rv	1050
ID	ID	1051
NA IP nb	NA OP	1052
IP	IP ds	1053
NA ne		1054
IP	IP ds	1055
NA ne	NA ne	1056
ID	ID	1057
NA IP ne		1058
NA ne	NA ne	1059
IN dtp	IN dtp	1060
IP ds	NA IP	1061
IP	IN dtp	1062
ID	ID	1063
ID	ID	1064
ID	ID	1065
IP ds	IP ds	1066
IN dtp	IP ds	1067
MT OP rv	MT OP rv	1068
OP rv av	OP av	1069
IN	NA ne	1070
IN en	IN en	1071
NA	NA IN dtp	1072
NA nb	NA IP	1073
MT	OP IP av ds	1074
IP ds	IP ds	1075
NA nb	NA nb	1076
ID	ID	1077
MT IP ds	MT IP ds	1078
MT	MT	1079
IN en	IN dtp	1080
ID	ID	1081
OP IP rv	IN dtp	1082
IP ds	IP ds	1083
ID	ID	1084
IN dtp	IN dtp	1085
IN	NA ne	1086
MT IN fi	MT IN fi	1087
ID	ID	1088
IP ds	IP ds	1089
OP	OP	1090
IP ds	IP ds	1091
IN	IN dtp	1092
NA nb	NA nb	1093
NA ne	NA ne	1094
ID	ID	1095
MT	MT	1096
NA	IN dtp	1097
ID	ID	1098
IN en	IN en dtp	1099
IP ds	IP ds	1100
IP ds	IP ds	1101
ID	IN dtp	1102
NA ne	NA ne	1103
IP ds	IN dtp	1104
NA nb	NA nb	1105
ID	ID	1106
IP	NA nb	1107
NA	NA ne	1108
NA IN dtp	IN OP dtp rv	1109
OP ob	OP	1110
IP ds	IP ds	1111
IP ds	IN	1112
OP IP rv ds	IP	1113
NA nb	NA nb	1114
NA sr	NA sr	1115
IN lt	IN OP av	1116
NA	NA	1117
NA IN ne dtp	NA OP rv	1118
IP	NA IN ne dtp	1119
NA ne	NA ne	1120
IP ds	IP ds	1121
IP ds	IN dtp	1122
ID	NA nb	1123
OP rv	ID	1124
NA ne	NA ne	1125
NA IP ne	IP	1126
IN IP dtp	IN IP dtp	1127
IN	NA IN ne	1128
IP	NA IN ne dtp	1129
IN	IP	1130
OP ob	OP rv	1131
NA nb	NA ne	1132
IN dtp	IN dtp	1133
IN dtp	NA nb	1134
NA	NA ne	1135
IP ds	IP ds	1136
ID	NA ne	1137
ID	ID	1138
NA ne	NA ne	1139
MT	MT	1140
NA ne	NA ne	1141
NA sr	NA sr	1142
ID	ID	1143
OP ob	NA	1144
OP IP rv ds	IP ds	1145
NA	NA OP av	1146
OP IP rv ds	IP ds	1147
IP	IP ds	1148
NA ne	NA ne	1149
NA IN dtp	NA IN OP dtp	1150
LY NA nb		1151
IP ds	IP ds	1152
NA nb	NA nb	1153
IP		1154
IP ds	IP ds	1155
NA nb	NA sr nb	1156
IN dtp	NA IN dtp	1157
IP ed	OP ob	1158
OP rv	OP rv	1159
OP IP rv ds	OP rv	1160
OP av	IP ds	1161
IP	IP ds	1162
ID NA sr	NA sr	1163
OP ob	OP ob	1164
