IN en	IN en	109
NA OP nb ob	NA nb	110
IN OP	NA IN ne	111
ID	ID	112
OP ob rs	OP	113
NA ne	NA ne	114
HI OP av	OP av	115
NA ne	NA OP ne ob	116
NA sr	NA sr	117
OP rv	NA OP ne	118
OP av	OP av	119
NA ne	NA ne	120
NA sr	NA sr	121
IN	IN	122
OP ob	OP ob	123
OP	NA	124
NA sr	NA sr	125
NA sr	NA sr	126
ID	NA	127
IN en	IN en dtp	128
OP ob	OP ob	129
IN		130
IN dtp	IN dtp	131
IN	IN	132
HI	NA HI	133
ID		134
ID		135
ID	ID	136
NA sr	NA sr	137
IN	NA ne	138
NA ne	NA OP ne	139
IN dtp	IN OP	140
OP rs	OP rs	142
OP rv	OP rv	143
IN IP dtp ds	IP ds	144
OP	HI IN dtp	145
NA ne	NA ne	146
NA sr	NA sr	147
NA IN	NA ne	148
NA OP ne ob	NA OP ne	149
NA IN ne	NA ne	150
NA nb	NA nb	151
IN	IN	152
NA ne	SP	153
NA ne	NA ne	155
NA nb	OP ob	156
NA ne	NA ne	157
NA ne	NA ne	158
SP	SP	159
NA nb	NA OP ob	160
ID	OP rs	161
NA OP	OP rs	162
NA nb	NA	163
ID	ID	164
OP rv	OP rv	165
SP it	SP it	166
NA ne	NA ne	167
IN dtp	IN dtp	168
ID	ID	169
OP ob	NA OP	170
NA OP ne ob	NA OP ne	171
NA ne	NA ne	172
NA ne	NA ne	173
NA sr	NA sr	174
NA ne	NA ne	175
NA ne	NA ne	176
OP ob	OP ob	177
OP av	OP av	178
NA nb	NA nb	179
IN	IN OP dtp rv	180
OP av	IP ds	181
IN	OP ob	182
NA ne	NA ne	183
OP ob	NA OP ne ob	184
NA ne	NA ne	185
IN dtp	OP rv	186
NA ne	NA ne	187
NA sr	NA sr	188
NA nb	NA OP nb rv	189
IP ds	OP IP rv ds	190
NA OP ne ob	NA OP ne	191
NA ne	NA ne	192
OP ob	NA ne	194
NA nb	IP ds	195
IN dtp	IN dtp	196
OP av	HI IN OP av	197
HI IN	IN dtp	198
NA ne	NA ne	199
IN dtp	IN lt	200
IN	HI	201
IN	NA OP ob	202
OP ob	OP ob	203
NA ne	NA ne	204
HI	IN	205
IN	NA OP ob	206
NA IN ne	NA IN ne dtp	207
NA ne	OP ob	208
NA ne	NA ne	209
ID	ID	210
NA ne	NA ne	211
NA ne	OP ob	212
NA ne	NA OP ne ob	213
IN fi	IN	214
ID	NA ne	215
OP	NA OP ne	216
OP	NA OP	217
NA ne	NA ne	218
NA ne	NA ne	219
HI re	NA nb	220
OP ob	OP av	221
NA nb	NA OP	222
NA OP ob	NA ne	223
NA ne	NA ne	224
NA IP sr ed	NA sr	225
NA ne	NA ne	226
OP ob	NA OP ne ob	227
NA ne	NA OP ne rv	228
OP rs	OP rs	229
IN fi	IN dtp	230
IN	HI IN dtp	231
OP ob	NA	232
OP av	IN	233
NA ne	NA ne	234
NA ne	NA ne	235
NA sr	NA sr	236
IN dtp	NA IN dtp	237
OP rv	OP rv	238
NA OP nb	NA OP	239
IN OP	IN dtp	240
HI	HI IN	241
ID	ID	242
NA ne nb	NA ne	243
ID	ID	244
NA ne	NA ne	245
NA sr	NA sr	246
ID	ID	247
NA ne	NA ne	248
ID	ID	250
SP it	SP it	251
IP ds	IN dtp	252
NA IN	NA	253
HI		254
NA ne	NA ne	255
NA ne	NA ne	256
OP ob	NA OP rv	257
OP rv	IP ds	258
NA IN ne	NA IN ne dtp	259
NA ne	NA ne	260
NA	SP NA it	261
NA ne	OP rs	262
NA sr	NA sr	263
IN IP dtp	OP ob	264
OP av	OP av	265
IN	IN dtp	266
NA nb	IN dtp	267
NA	NA IN dtp	268
NA ne	NA ne	269
NA ne	NA ne	270
NA nb	NA nb	271
IN dtp	NA IN ne dtp	272
IN dtp	NA IN	273
OP ob		274
IN dtp	NA	275
NA nb	NA ne	276
NA ne	NA ne	277
NA nb	NA OP nb	278
NA OP ne	NA ne	279
NA	IN dtp	280
NA ne	NA OP ne	281
ID		282
NA sr	NA sr	283
ID	NA	284
OP ob	IN OP	285
OP rv	OP rv	286
NA OP ob	OP ob	287
IN dtp	IN dtp	288
NA OP ne ob	NA ne	289
NA ne	NA ne	290
NA ne	NA ne	291
IP ds	NA ne	292
NA nb	NA nb	293
IP ds	NA	294
OP ob	OP ob	295
ID	ID	296
NA sr	NA sr	297
IN en	IN en	298
OP ob	NA OP ne ob	299
IN IP ds	IN dtp	300
ID	NA sr	301
IN	IN dtp	302
NA ne	NA ne	303
ID	ID	304
IN IP	MT	305
NA IN nb	NA OP	306
IN dtp	OP rv	307
NA sr nb	NA nb	308
OP	IN OP av	309
NA IN	NA ne	310
ID	IN dtp	311
NA ne	NA ne	312
OP ob	NA OP ne ob	313
OP ob	NA OP ob	314
NA ne	NA ne	315
IN OP rv	NA OP rv	316
NA IN ne dtp	NA ne	317
IN dtp	NA OP ne	318
NA ne	NA ne	319
NA sr	NA sr	320
IN dtp	IN dtp	321
IN	IN ra	322
NA OP nb	OP	323
NA IN ne	NA ne	324
IN	IN	325
NA	NA	326
OP av	NA IN dtp	327
NA ne	NA IN ne dtp	328
OP ob	OP ob	329
IN dtp	NA IN dtp	330
OP ob	NA OP ne ob	331
HI IN	IN	332
NA ne	OP ob	333
IN en	IN en	334
ID	ID	335
ID	ID	336
HI OP av	OP av	337
NA		338
NA ne	NA ne	339
IN IP dtp ds	IP ds	340
NA	IN en	341
IP	IN IP dtp ds	342
NA IN ne	NA ne	343
NA ne	NA ne	344
NA ne	NA ne	345
ID	OP rv	346
IN dtp	NA	347
ID	ID	348
HI	IN	349
IN OP	NA	350
HI	OP av	351
LY	LY	352
NA sr	NA ne	353
OP IP ob	NA OP ne ob	354
NA ne	NA ne	356
IN OP dtp rv	OP rv	357
IN	OP rv	358
NA IN nb	OP	359
IN dtp	IN dtp	360
IN dtp	NA IN dtp	361
NA	NA ne	362
OP av	OP av	363
IN	NA	364
IP ds	NA ne	365
IN	IN dtp	367
HI	HI	368
ID	ID	369
OP ob	NA OP ob	370
ID		371
IN dtp	NA ne	372
IN fi	IN	373
NA HI sr	NA sr	374
OP rv	OP rv	375
NA ne	NA ne	376
NA sr	NA sr	377
OP rv	OP rv	378
NA nb		379
ID	ID	380
NA IN ne	NA ne	381
NA ne	NA ne	382
OP av		383
NA ne	NA ne	384
IN	IN dtp	385
NA ne	NA ne	386
IN	IN dtp	387
IN		388
HI	NA ne	389
NA ne	NA ne	390
IN	NA	391
NA	NA	392
IN dtp	IN dtp	393
NA	NA IN dtp	394
NA OP nb	NA nb	395
IN	NA IN dtp	396
OP av	OP av	397
IN	IN OP	398
NA IN ne	NA IN	399
IN IP dtp ds	IN IP dtp ds	400
OP rv	OP rv	401
IN	IN dtp	402
IP	OP ob	403
NA ne	NA ne	404
IN en	IN en	405
OP rv	OP rv	406
NA ne	NA ne	407
ID	ID	408
IP ds	IN IP dtp ds	409
IN OP	OP	410
ID	ID	411
ID		412
NA ne	NA ne	413
NA ne	NA ne	414
IN ra	IN	415
OP ob	NA OP ne ob	416
NA ne	NA ne	417
SP NA it sr	SP NA it	418
NA OP ob	NA OP ne ob	419
NA ne	NA ne	420
IN dtp		421
OP ob	SP	422
NA sr	NA sr	423
NA IN dtp	NA IN ne dtp	424
NA sr	NA sr	425
SP it	SP it	426
NA sr	NA sr	427
OP rs	OP ob	428
IP ds	ID	429
IP ds	IP ds	430
ID	ID	431
IN dtp	NA IN ne dtp	432
OP rv	OP rv	433
OP rv	NA OP nb	434
ID	ID	435
NA ne	NA ne	436
IN	IN dtp	437
IN dtp		438
IN	NA	439
NA ne	NA ne	440
OP rs	OP rs	441
ID	ID	442
IN dtp	IN dtp	443
IN	OP ob	444
IN dtp	NA IN dtp	445
IN dtp	NA sr	446
NA ne	NA ne	447
NA nb	OP	448
NA	NA OP ne ob	450
OP ob	NA OP ob	451
OP ob	NA OP ob	452
NA ne	NA ne	453
ID		454
IN dtp	IN dtp	455
IN en dtp	NA IN dtp	456
OP ob	NA OP	457
ID	ID	458
NA ne	NA IN ne dtp	459
IN	IN	460
NA ne	NA OP ne ob	461
OP	NA OP ob	462
NA ne	NA ne	463
IN	NA IN ne	464
NA sr	NA sr	465
NA ne	NA OP ne	466
OP ob	OP ob	467
NA sr	NA OP sr	468
HI IN	OP av	469
OP IP av	IN OP	470
OP ob	OP ob	471
IP ds	IP ds	472
NA ne	NA ne	473
IN en	IN en	474
IN dtp	NA ne	475
OP rv	OP rv	476
IN dtp	NA IN dtp	477
OP rv	OP rv	478
NA ne	ID	479
ID	ID	480
NA IN sr dtp	NA sr	481
NA sr	NA sr	482
OP rv	MT OP rv	483
NA ne	NA ne	484
NA nb	NA	485
NA ne	NA OP ne	486
OP	NA OP	487
ID	ID	488
HI	NA OP	489
OP	NA OP rv	490
IN	IN	491
IN lt	IN	492
NA ne	NA ne	493
NA nb	NA nb	494
OP av	OP ob	495
NA	NA IN	496
HI OP av	OP av	497
IN dtp	IN dtp	498
NA OP ne	NA OP ne ob	499
NA ne	OP rv	500
IN OP dtp	NA	501
NA ne	NA ne	502
ID OP ob	NA OP	503
NA nb	NA nb	504
NA OP ne ob	NA ne	506
ID	ID	507
OP ob	OP ob	508
NA ne	OP ob	509
IN dtp	IN dtp	510
NA nb	NA nb	511
NA ne	NA ne	512
NA ne	NA ne	513
NA	NA ne	514
NA nb	NA OP ob	515
IN dtp	NA OP ob	516
NA ne	NA ne	517
NA sr	NA sr	518
NA sr	NA OP sr ob	519
IN dtp	NA IN ne	520
IN dtp	IN dtp	521
IN	NA ne	522
NA nb	NA nb	523
IN dtp	IN dtp	524
NA ne	NA ne	525
NA sr	NA sr	526
IN	SP it	527
NA ne	NA OP ne ob	528
NA sr	NA sr	529
IN	OP av	530
IN IP	OP ob	531
IN	IN dtp	532
NA OP ne ob	NA OP ob	533
IN dtp	OP rv	534
OP rs	OP rs	535
IN ra	IN ra	536
NA ne	NA IN dtp	537
IN	IN dtp	538
IN dtp	NA OP ne	539
IN dtp	NA IN OP ob	540
OP av	NA OP	541
NA nb	NA OP nb ob	542
OP ob	NA OP ob	543
OP rs	OP	544
IN dtp	NA IN dtp	545
NA ne	NA IN ne dtp	546
NA ne	NA ne	547
NA sr	NA sr	548
NA sr	NA sr	549
NA IN	NA sr	550
NA ne	NA sr	551
ID	NA OP ne ob	552
OP ob	OP ob	553
NA ne	NA ne	554
NA sr	NA sr	555
IN	NA IN ne	556
NA OP nb ob	NA OP	557
NA ne	NA ne	558
OP ob	OP ob	559
NA nb	NA	560
NA nb	NA OP	561
OP ob	NA OP sr	562
NA sr	NA sr	563
IN	IN dtp	564
ID	ID	566
SP it	SP it	567
IN dtp	IN ra	568
NA	OP rv	569
ID	ID	570
ID	ID	571
OP ob	NA ne	572
NA ne	NA OP ne rv	573
NA ne	NA ne	574
OP ob rs	OP	575
IN OP ob	NA OP	576
IN dtp		577
NA sr	NA sr	578
SP it	SP it	579
OP ob	OP rv	580
NA sr	NA sr	581
ID		582
NA ne	NA ne	583
IN dtp	IN dtp	584
NA IN dtp	NA ne	585
IN	NA OP ne ob	586
IN dtp	IN dtp	587
NA ne	NA ne	588
IN dtp	IP	589
NA ne	NA ne	590
OP rv		591
OP ob av	OP	592
NA ne	NA ne	593
NA	NA	594
IN fi	IN	595
OP	OP av	596
OP ob	NA OP	597
OP	OP av	598
IN	OP av	599
NA nb	NA IN dtp	600
IN dtp	IN dtp	601
NA ne	NA OP ne	602
NA ne	NA ne	603
NA nb	NA OP rv	604
ID	ID	605
NA	NA IN dtp	606
NA ne	NA ne	607
NA ne	NA ne	608
IN dtp	IN dtp	609
IN	OP	610
IN en	IN en	611
NA sr	NA sr	612
IN dtp	OP rs	613
NA ne	NA ne	614
IN OP ob	NA	615
OP ob	OP ob	616
ID	ID	617
NA sr	NA sr	618
IP	OP ob	619
IN	OP	620
NA nb	NA OP	621
NA ne	NA ne	622
OP IP		623
IN	NA ne	624
OP ob	OP ob	625
IP ds	OP av	626
NA nb	NA OP ob	627
IN dtp	OP	628
NA ne	NA ne	629
IN	IN dtp	630
HI	IN	631
OP ob	NA sr	632
IN dtp		633
HI	OP av	634
NA IN	NA IN	635
IN OP dtp rv	IN dtp	636
IN ra	IN ra	637
NA IN ne dtp	NA IN ne dtp	638
NA sr	NA sr	639
OP ob	OP ob	640
NA ne	NA ne	641
NA OP nb ob	NA OP	642
NA ne	NA ne	643
NA ne	NA ne	644
IP ds	IN IP dtp ds	645
IN ra	IN ra	646
IN ra	NA	647
HI re	HI re	648
IP ds	IN IP dtp ds	649
OP rv	NA ne	650
OP rs	OP rs	651
IP ds	IN dtp	652
OP ob	NA OP ob	653
NA OP	NA nb	654
NA nb	NA nb	655
NA nb	NA nb	656
NA sr	NA sr	657
OP rv	NA OP rv	658
HI	OP av	659
IN dtp	NA IN dtp	660
NA ne	NA ne	661
IN dtp		662
OP ob	OP ob	663
ID	NA OP	664
ID	OP	665
IN fi	IP ds	666
OP ob	NA	667
NA ne	NA ne	668
NA ne	NA ne	669
IP	OP	670
IN	IN OP dtp	671
OP ob	OP ob	672
IN	NA OP ob	673
NA ne	NA ne	674
IN	IN OP	675
NA sr	NA ne sr	676
NA nb	NA	677
OP ob	NA nb	678
OP rv	OP rv	679
NA nb	NA	680
NA ne	NA ne	681
IP ed	NA OP ne	682
IN dtp	NA OP	683
OP av	OP av	684
SP it	SP it	685
NA nb	NA ne	686
NA ne	NA ne	687
NA ne	NA ne	688
NA ne	NA IN ne dtp	689
IN dtp	NA IN dtp	690
NA	NA IN dtp	691
NA ne	NA ne	692
NA sr	NA sr	693
NA ne	NA ne	694
NA OP rv	NA OP rv	695
IN	OP ob	696
IN ra	IN ra	697
LY	LY	698
NA ne	NA ne	699
OP rv	OP rv	700
IN IP dtp ds	IP ds	701
IN dtp		702
IP ds		703
OP rs	OP rs	704
OP	NA	705
IN en	IN en	706
NA nb	NA nb	707
IN dtp	NA IN ne dtp	708
NA IN nb dtp	NA OP	709
OP rs	OP rs	710
OP ob	NA OP ob	711
OP av	OP av	712
OP	IP ds	713
IN dtp	IP ds	714
NA IN ne dtp	NA ne	715
NA sr	NA sr	716
ID	ID	717
IP ds	IN dtp	718
NA ne	NA ne	719
NA IN ne dtp	NA ne sr	720
IN dtp	IN dtp	721
NA IN sr dtp	NA sr	722
ID	NA ne	723
NA ne	NA ne	724
OP ob	OP ob	725
IN OP dtp rv	OP rv	726
ID		727
OP ob	OP	728
HI	HI IN re dtp	729
NA nb	NA nb	730
NA OP nb ob	NA OP ne ob	731
IN OP lt ob	OP	732
IP ds	IP ds	733
IN dtp	IN	734
OP ob	NA OP ne	735
HI	HI	736
HI IN fi	IN	737
IN dtp	NA IN dtp	738
NA IN ne	NA ne	739
NA ne	NA ne	740
NA OP ne ob	NA OP ne ob	741
NA IN ne	NA ne	742
IN lt	IN lt	744
NA IN ne dtp	NA ne	745
NA ne	NA ne	746
NA ne	NA ne	747
NA IN ne dtp	NA OP ne rv	748
ID	ID	749
NA ne	NA ne	750
NA ne	NA ne	751
OP ob	OP ob	752
OP	IN OP	753
NA nb	NA	754
IN dtp	NA IN ne dtp	755
NA nb	NA IN dtp	756
NA nb	NA OP	757
NA ne	NA ne	758
LY	LY	759
NA IN ne dtp	NA ne	760
ID	OP rv	761
IN dtp	IN dtp	762
NA nb	NA nb	763
NA ne	NA ne	764
NA ne	NA IN ne dtp	765
NA	OP ob av	766
IN	IN dtp	767
OP ob	OP ob	768
NA ne	NA ne	769
NA ne	NA ne	770
NA sr		771
OP rv	OP rv	772
NA OP ob	NA OP	773
OP ob	OP ob	774
OP ob	OP	775
NA ne	NA ne	776
LY	LY	777
NA ne		778
IN ra	IN ra	779
NA ne	NA ne	780
NA ne	NA ne	781
NA IN	IN dtp	782
NA	NA OP	783
IN	IN OP	784
NA sr	NA sr	785
IN dtp	IN dtp	786
HI	NA nb	787
HI	OP av	788
NA ne	NA OP rv	789
IP ds	IP ds	790
ID	ID	791
NA ne	NA ne	792
NA IN ne	NA IN OP ne ob	793
NA ne	NA sr	794
OP ob	NA OP ob	795
IN dtp	NA IN dtp	796
ID	ID	797
NA ne	NA ne	798
IN dtp		799
OP av	OP	800
ID	ID	801
IN	IN dtp	802
IP ds	IN dtp	803
NA OP	NA OP	804
IN	SP NA it ne	805
NA ne	NA ne	806
OP ob	NA ne	807
NA ne	NA OP ne ob	808
OP rs	OP	809
NA ne	NA ne	810
IN	NA OP ne ob	811
HI	OP	812
OP rv	OP rv	813
OP rv	NA OP rv	814
NA IN ne	NA ne	815
OP ob	NA OP ne ob	816
NA nb	NA nb	817
HI		818
NA ne	NA ne	819
NA ne	NA ne	820
NA sr	NA sr	821
OP ob	OP ob	822
NA ne	NA ne	823
ID	ID	824
OP rv	OP rv	825
OP	NA OP ne	826
NA ne	OP rv	827
IN dtp	HI IN	828
OP ob	OP ob	829
OP ob	OP ob	830
OP rv	OP rv	831
NA IN sr dtp	NA ne	832
HI	OP	833
HI OP av	OP av	834
IN dtp	IN dtp	835
IN dtp	NA	836
OP ob	NA OP ne	837
NA nb	NA nb	838
IN dtp	IN dtp	839
OP ob	NA OP ne ob	840
NA ne	NA OP ne ob	841
NA OP nb ob	NA OP ob	842
HI IN fi	IN	843
ID	ID	844
SP it	SP IN it	845
NA IN ne dtp	NA ne	846
NA	ID	847
IN OP	NA ne	848
IN dtp	IN dtp	849
ID	ID	850
IN	NA	851
NA IN ne	NA ne	852
NA ne	IN	853
IN dtp	IN dtp	854
ID	ID	855
OP ob	OP ob	856
NA IN	NA ne	857
SP NA sr	NA sr	858
SP it	SP it	859
NA OP ne ob		860
IN fi	IN OP dtp	861
NA nb		862
NA OP rs		863
LY	LY	864
NA	NA	865
SP it	SP it	866
NA ne	NA ne	867
NA nb	NA IN dtp	868
NA OP nb ob	NA OP	869
OP ob	OP ob	870
ID		871
OP IP	OP ob	872
NA ne	NA ne	873
NA	NA	874
ID	OP rs	875
OP ob	NA OP ne	876
OP av	OP av	877
OP av	IP ds	878
ID NA nb	ID	879
NA ne	NA ne	880
IN dtp	NA IN dtp	881
OP ob	OP ob	882
IN dtp	IN dtp	883
NA nb	NA nb	884
OP rs	OP rs	885
NA nb	NA nb	887
NA ne	NA ne	888
NA sr	NA sr	889
NA ne	NA OP	890
OP ob	OP ob	891
NA ne	NA ne	892
IN	OP ob	893
NA sr	NA sr	894
IN dtp	IN dtp	895
NA OP nb ob	NA OP ne	896
IP ds	IP ds	897
HI	HI	898
IN ra	OP ob	899
IN	IN	900
NA sr	NA sr	901
NA nb	OP	902
NA ne	NA OP ne ob	903
HI	HI	904
IN dtp	IN dtp	905
NA ne	NA OP ne ob	906
NA ne	NA ne	907
IP	OP ob	908
NA ne	NA ne	909
HI re		910
IN dtp	IN OP ob	911
NA ne	NA OP ne ob	912
NA ne	NA ne	913
OP ob	OP ob	914
IN dtp	OP	915
NA IN ne	NA ne	916
OP ob	NA OP ne ob	917
IN IP ds	IN IP ds	918
OP av	OP ob	919
ID	ID	920
NA nb	NA	921
OP av	OP av	922
NA OP		923
IN	OP ob	924
NA	OP	925
NA IN ne	IN dtp	926
NA nb	NA	927
NA ne	OP ob	928
LY	LY IN dtp	929
NA	NA OP	930
SP it	SP it	932
NA ne	NA ne	933
NA	IP ds	934
ID	ID	935
ID	OP	936
NA sr	NA sr	937
NA ne	NA ne	938
HI	HI	939
OP ob	NA OP ob	940
NA ne nb	NA OP ne ob	941
NA sr	NA sr	942
IN dtp		943
NA sr	NA sr	944
OP ob	OP ob	945
OP ob	NA OP ob	946
HI IN	IN	947
NA IP ne	NA OP ne ob	948
OP rs	OP rs	949
NA ne	NA ne	950
NA	NA	951
NA ne	NA ne	952
IN	IN dtp	953
NA ne	NA ne	954
NA sr	NA sr	955
IN	IN dtp	956
NA sr	NA sr	957
NA ne	NA OP ne	958
OP rv	NA OP rv	959
IN dtp	IN dtp	960
ID	ID	961
NA	NA	962
NA sr	NA sr	963
NA ne	NA OP ne	964
OP ob	OP ob	965
NA ne	NA ne	966
IP ds	OP	967
HI	IN OP dtp	968
OP ob	OP	969
HI		970
IN ra	IN dtp	971
OP av	IN OP dtp av	972
IN dtp	NA ne	973
OP		974
IN	IN dtp	975
IN	IN dtp	976
IN en	IN	977
IN	NA IN ne	978
NA ne	NA ne	979
IN dtp	NA IN ne dtp	980
ID	NA OP	981
OP rs	NA OP ne	982
NA nb	NA	983
IP	OP ob	984
NA ne	NA ne	985
IN dtp	IN dtp	986
NA IN dtp	NA IN ne dtp	987
NA sr	NA sr	988
NA IN	NA	989
NA ne sr	NA ne	990
OP	OP av	991
NA ne	NA ne	992
NA ne sr	NA sr	993
NA sr	NA sr	994
IN	NA IN ne dtp	995
IN dtp	IN IP dtp ds	996
IN dtp	IN dtp	997
OP IP ob	NA OP ne ob	998
NA IN ne	NA ne	999
NA ne	NA ne	1000
IP ds	OP IP ds	1001
NA sr	NA sr	1002
NA ne	NA sr	1003
OP rv	OP rv	1004
NA sr	NA sr	1005
NA sr	NA sr	1006
OP ob	NA OP	1007
ID	IN dtp	1008
IN	IN dtp	1009
IN dtp		1010
NA ne	NA ne	1011
OP ob	NA OP ne	1012
ID	ID	1013
ID	ID	1014
OP ob	NA OP ne ob	1015
ID	ID	1016
OP ob	NA OP	1017
NA nb	SP it	1018
IN dtp	NA IN ne dtp	1019
IN dtp	IN dtp	1020
IN ra	NA IN	1021
IN OP dtp rv	NA IP ne ds	1022
ID	ID	1023
OP ob	OP ob	1024
NA sr	NA sr	1025
NA ne	NA ne	1026
IN dtp	NA ne	1027
NA nb	NA nb	1028
NA ne sr	NA sr	1029
IN dtp	IN dtp	1030
NA ne	NA ne	1031
OP rs	NA OP ne	1032
OP av	OP av	1033
NA OP ne ob	NA OP ne ob	1034
NA sr	NA sr	1035
OP ob	OP ob	1036
NA sr	NA sr	1037
OP ob	OP av	1038
ID	ID	1039
NA ne	NA ne	1040
LY	LY	1041
OP	OP ob av	1043
NA ne	NA ne	1044
OP rv	OP rv	1045
IN dtp	IN dtp	1046
HI	OP av	1047
NA ne	NA ne	1048
LY	OP rs	1049
ID	ID	1050
OP rv	OP rv	1051
NA ne	OP ob	1052
NA IN ne	NA ne	1053
OP	NA OP ne ob	1054
IP ed	NA OP ne	1055
NA nb	NA nb	1056
IN ra	IN ra	1057
ID	ID	1058
OP ob	NA OP ne	1059
NA sr	NA sr	1060
IN	NA IN	1061
NA ne	NA ne	1062
IN dtp	OP av	1063
SP NA it	SP it	1064
NA	NA	1065
OP	NA OP ne	1066
NA ne	NA OP ne ob	1067
ID	ID	1068
IP ds	IN IP dtp ds	1069
ID	ID	1070
IN	NA IN dtp	1071
NA IN ne	NA ne	1072
NA ne	NA OP ne ob	1073
ID	ID	1074
NA ne	NA ne	1075
IN	IN	1076
NA ne	NA ne	1077
NA IN ra	NA	1078
IN	NA ne	1079
NA ne	NA OP ne	1080
NA ne	NA ne	1081
IN	OP	1082
NA ne	NA ne	1083
NA ne	NA ne	1084
NA ne	NA OP ob	1085
HI	OP av	1086
OP rv	NA OP rv	1087
OP ob	OP ob	1088
NA OP ob	NA nb	1089
NA ne	NA ne	1090
NA ne	NA ne	1091
HI	HI OP av	1092
OP rs	OP rs	1093
ID	ID	1094
OP ob	OP ob	1095
OP ob	IN	1096
NA ne	NA ne	1097
NA ne	NA ne	1098
NA OP sr ob	NA sr	1099
IN dtp	OP rv	1100
IN dtp	IN dtp	1102
OP	OP	1103
ID	ID	1104
NA nb	NA nb	1105
HI	HI	1106
NA IN ne dtp	IN dtp	1107
NA nb		1108
IN dtp	NA OP ne	1109
NA ne	NA ne	1110
NA sr	NA sr	1111
NA ne	NA OP ne ob	1112
IN	IN dtp	1113
IN dtp	IN dtp	1114
NA sr	NA sr	1116
OP ob	OP ob	1117
IN dtp	IP ds	1118
NA ne	NA ne	1119
OP rv	NA	1120
NA ne	NA ne	1121
IP	OP ob	1122
HI	IN dtp	1123
NA ne	NA ne	1124
OP IP ob	OP ob	1125
IN dtp	IN dtp	1126
NA IN	NA OP ob	1127
IN	NA ne	1128
NA ne	NA ne	1129
OP ob	NA	1130
HI IN	IN dtp	1131
OP	OP ob	1132
NA nb	NA	1133
NA nb	NA ne	1134
NA OP nb ob	NA OP	1136
OP ob	NA IN dtp	1137
NA ne	OP ob	1138
ID IN	ID	1139
HI	OP av	1140
IN en	NA IN dtp	1141
ID	OP	1142
OP	OP	1143
NA ne	NA IN ne	1144
NA IN dtp	NA IN ne dtp	1145
OP ob	OP ob	1146
OP rs	OP rs	1147
NA sr	NA sr	1148
IN OP ob	OP ob	1149
IN dtp	NA	1150
IN dtp	NA IN	1151
IN dtp	IN dtp	1152
NA OP ob	NA	1153
OP ob	NA OP ob	1154
NA sr	NA sr	1155
OP rv	OP rv	1156
NA nb	NA nb	1157
IN IP dtp ed	NA IN	1158
ID	OP rv	1159
HI IN	IN dtp	1160
OP ob	NA OP ne ob	1162
SP	OP ob	1163
OP ob	OP ob	1164
OP IP rv	OP rv	1165
NA ne	NA ne	1166
NA ne	OP ob	1167
OP rs	OP rs	1168
NA IN	NA IN ne dtp	1169
