MT	MT
IP	IP
OP	OP
MT	MT IP
IP	IP
OP	NA
IP	IP
IP	IP
NA	NA
IN IP	IP
NA	NA
NA	NA
IP	NA
IP	IP
IN	MT IN
NA	NA
IN IP	IP
IN	IN
IP	IP
MT	MT
IN	IN
OP	OP
IP	MT IP
IP	IP
OP	OP
MT	IP
NA	NA
IP	IP
MT	MT IP
NA	NA
IP	IP
MT	IP
MT	MT
OP	IP
IP	MT IP
IN	MT IP
IN	IN
IN	NA
SP	SP IP
MT	MT
LY	MT LY
IP	IP
OP	OP
OP	NA
IP	IP
IP	IP
MT	MT
MT	MT
IP	IP
NA	NA
IN IP	MT IP
MT	MT IP
NA	NA
NA	NA
IN	IN
IN	IN
IN	IN
NA	SP NA
IN	IN
IN	IN
IN	IN
IP	IP
NA	NA
NA	NA IN
NA	SP NA
IP	IN
MT	NA
OP	
IP	IP
IP	IP
MT	MT
IN	IN
IP	IP
IP	IP
NA	NA
OP	IP
IP	IP
IN	OP
OP IP	IP
IN	NA
IP	IN
IP	NA
OP	
ID	ID OP
NA	NA
IP	MT
MT	MT
OP IP	IP
IP	IP
LY	LY OP
NA	SP NA
IN	IN
MT	MT IP
OP	OP
MT	MT
MT	IP
IP	IP
NA	SP NA
IN	NA IN
OP	OP
IP	IP
HI OP	HI
NA	ID
IP	IP
IP	IP
NA	NA
IN	NA
NA	IN
OP	OP IP
MT	MT
OP	OP IP
IN	MT IP
OP	IP
NA	NA
NA	NA
NA	SP NA
NA	NA
NA	NA
NA	NA
NA HI	NA
IN	IN
IN	IN
IN	IN
IP	IN
MT	MT
NA	NA
OP	OP
OP	IP
IP	IP
IP	IP
NA	NA
OP	NA
NA	NA
IP	IP
SP	SP IP
NA	NA
IP	IP
IP	HI
IN	IN
NA	NA
IN	IP
MT	IP
IP	IP
NA	SP
IP	NA
IP	IP
NA OP	NA OP
NA	SP NA
IN	NA OP
NA	NA
IN	IN
IP	IP
IN	IN
IP	MT IP
IN IP	IN
HI	HI
IP	IP
OP	IP
IN IP	IN IP
IN	SP NA
IP	IP
OP	OP
IP	IP
IN	IN
HI	
ID NA	NA
NA	NA
ID	
NA	NA
MT	HI
NA	NA
NA	NA
IP	IP
MT	MT
NA IN	NA
IP	IP
HI	HI
IP	IP
IP	IP
NA HI	
IP	IP
HI	HI
NA	NA
MT	MT
HI	HI
IN	IN
IP	IP
IN	
IN	IN
IP	IP
IN	SP
IP	IN
OP	
IP	
IP	IP
IP	IP
OP	IP
IP	IN IP
IP	NA
HI	IN
IP	IP
ID HI	HI
NA	NA
MT	MT IP
IP	IP
IP	IP
IN	IN
IP	IP
OP	OP
NA IP	OP
NA	NA
NA	NA
NA	IP
IP	IP
IP	IP
IP	IP
MT	MT
NA	NA
IN IP	IP
NA	SP NA
NA	NA
IN	NA
IP	IP
IN	IN
ID	ID
IN	IN
OP	IP
IP	IP
MT	MT
MT	IN
IN	IN
MT	MT IP
IP	IP
IP	IP
ID HI	HI
IP	IN
IN	NA IN
NA	
MT	IP
NA	NA
IP	IP
IN	IP
IP	IN
IP	IP
HI	HI
IN	IN
IP	IN IP
IN	IP
NA	IN
MT	MT IN
NA	NA
IN	IN IP
IP	IP
IP	IP
IP	IP
IN	IN
IP	IP
NA	NA
NA	NA
OP	OP
MT	MT
NA	NA
SP	IP
NA	SP NA
IP	IP
IP	IP
NA	NA
IN	IN
IP	IP
IN	IN
IN	IP
MT	MT
IP	IN
IP	IP
MT	MT
NA	NA HI
NA	NA
NA	NA
NA	NA
SP	SP
NA	NA IP
MT	NA
NA	NA
MT	MT
MT	MT
MT	MT
NA	NA IP
NA	NA
IP	IP
IN	IN
MT	MT
IP	IP
IP	MT IP
IN	IN
NA	NA
OP	IP
NA	NA
NA	NA
OP	OP
NA	NA
IN	NA
MT	MT
IP	IP
NA	NA
NA	NA
NA	NA
IP	MT IP
IP	
MT	MT
IN	IN
IN	NA IN
LY	LY
IP	IP
IN	IN
IP	IP
IN	NA IN
LY IN	IN
IP	IP
IP	IP
OP	OP
OP	OP
NA	NA
IP	IP
IN	IN
HI IP	IP
IP	IP
OP	IP
IP	IP
NA	NA
OP	OP
MT	IP
NA	NA
IN	IN
IP	IP
IN	IN
NA IN	NA
NA	NA
IN	
IN OP	IN
IN	NA
MT	IN
NA IN	NA
NA	NA
NA	NA
IP	IN
NA	SP NA
NA	NA
HI	HI IN
IN IP	IP
IP	IP
MT	IP
NA	SP NA
NA	NA
IN	NA
IP	IP
MT	IP
NA	NA
IP	IP
IP	IP
IP	IP
IP	IP
IP	IN IP
IN	IN
NA	NA
NA	IN
IN	NA
OP	OP
MT	MT IP
NA	SP NA
MT	MT
OP	IP
NA	NA
IN	IN
MT	MT
ID	MT
IP	IP
OP IP	IP
OP	NA
OP	OP
IP	IP
IN	IN
IN	IN
NA	SP IP
NA	NA
IN	NA
IN	IN
MT	NA
IN	IN
IN	
NA IP	IP
IP	IP
IP	IN
SP	IN
HI IP	HI
NA	NA
IN	IN
IP	IP
NA	NA
IP	IP
NA	SP NA
IN	IN
IN	NA IN
OP IP	OP IP
NA	NA
IN	IN
IP	IP
OP	IP
IP	IN IP
IP	IP
IP	IP
IN	IN
IN	IN
NA	NA
IP	IP
LY	LY
NA	NA
ID OP	NA
IN IP	IP
IP	IP
ID	
SP	SP NA
HI	HI
IN	IN
IP	IP
NA	NA
NA HI	HI
SP	SP
ID	ID
NA	NA
MT	IN
IP	IP
IP	IP
MT	IP
OP IP	OP
MT	MT
IN	IN
IP	IP
IN	IN
MT	MT IP
HI IP	IP
OP	OP IP
IP	IP
IP	IP
IP	IP
IN	IN
IN	IP
OP	OP
IN	IN
IP	
IN	IN
ID	ID
MT	IN
OP	IP
NA	NA
NA	SP NA
IN	IN
IN	IN
IN	NA IN
IP	IP
IP	IP
NA	NA
IN	IN
IN	IN
NA	NA
NA	NA
NA	NA
IN	IN
HI	HI
LY	LY
IN	NA IN
NA	IP
OP	OP
ID NA	OP
MT	MT
IP	SP IP
IP	IP
NA	NA
NA	NA
ID	
NA	
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
NA	NA
IN	IN
IP	IP
IP	IP
IN IP	IP
IP	IP
MT	IN
IN	NA IN
NA	NA
IN	IN
IN	LY
