NA ne	NA ne
NA nb	NA nb
OP ob	NA ne
IN en	IN en
NA ne nb	NA IN dtp
IP ds	IP ds
MT IP ds	MT IP ds
IN dtp	IN dtp
IP ds	IP ds
OP av	OP av
IP ds	NA IN IP dtp ds
NA IP nb	NA IP ne
IN en	IN en
NA ne	NA ne
OP IP av	NA OP sr
MT	MT
NA nb	ID
IP ds	IN IP dtp ds
IN IP fi ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP ob	OP ob
IN	IN ra
IN dtp	IN dtp
ID	ID
IN en	IN en
IN en	IN en dtp
ID HI	IN
MT IP ds	IP ds
IN en	IN dtp
IP ds	IP ds
IN en	IN en
IN dtp	IN dtp
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
HI IP ds	IP ds
NA nb	
IN	NA nb
IN en	IN en dtp
NA ne	NA ne
IP ds	IN IP dtp ds
OP ob	OP ob
IN dtp	IN en
IN dtp	IN dtp
IN en	IN en
NA nb	NA nb
IP ds	NA IP nb ds
IP ds	IP ds
IP ds	IP ds
NA nb	NA IP nb
IN IP fi	NA ne
NA nb	NA nb
NA nb	NA nb
IN en	IN en
ID	ID
IN IP fi ds	IP ds
IP ds	IP ds
NA ne nb	NA ne
IP ds	IP ds
MT IN fi	MT IN fi
OP ob	OP ob
NA IP nb	NA IP nb ds
IP ds	NA IP
NA ne	SP NA ne
NA IP nb ds	NA IP nb
IN	NA
HI IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
OP ob	OP ob
IP ds	IP ds
MT IP ds	MT IP ds
NA ne	NA ne
ID	NA nb
NA HI nb re	NA HI re
NA HI nb re	NA nb
MT IP ds	MT IP ds
IP ds	IP ds
IP	IP ds
IP ds	IP ds
OP ob	OP ob
IP ds	IP ds
IP ds	OP rv
NA nb	NA nb
IP ds	IP ds
OP ob	OP ob
NA IP nb ds	NA nb
MT	MT
IP ds	IP ds
IP ds	IP ds
IP	NA IP nb
MT IP ds	MT
OP IP av ds	OP av
IP ds	IP ds
NA ne nb	NA ne
IP ds	IP ds
IP ds	IP ds
IN en	IN en dtp
NA ne	NA ne
NA nb	NA nb
NA HI nb re	NA HI nb re
ID	LY
IP ds	IP ds
IP ds	IP ds
IN OP dtp av	IP ds
OP ob	OP ob
NA ne	NA IN dtp
MT IP ds	IP ds
IP ds	IP ds
SP it	SP NA
NA IN	NA IN dtp
NA IN en	NA IN en
NA nb	NA OP ob
HI OP rv	OP IP rv av ds
MT IP ds	MT IP ds
NA IN ne	IN dtp
MT IN fi	MT IN fi
NA nb	NA nb
IP ds	IP ds
NA nb	NA OP nb
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	NA IP nb ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
OP ob	ID
LY	IN en dtp
IN en	IN en
MT IP ds	MT IP ds
OP IP rv ds	MT OP IP rv ds
IP ds	IP ds
IP	OP
OP	OP ob
IP	NA ne
NA ne	NA
IN lt	IN lt
OP ob	NA nb
NA IP sr ds	NA sr
NA nb	NA sr
IP ds	IP ds
NA ne	NA ne
NA nb	NA IP nb
NA nb	NA nb
IN dtp	IN dtp
IN IP	IP ds
IN en	IN en
ID NA sr	ID
IP ds	IN IP dtp ds
MT IN fi	MT IN fi
IP ds	IP ds
IP	NA IP
IN IP dtp ds	IN
NA nb	NA ne
MT IN fi	MT IN fi
NA nb	NA nb
IP ds	IP ds
IN IP dtp	IP ds
NA ne	OP ob
IP ds	IP ds
MT OP rv	MT OP rv
IN dtp	HI
IP	IP ds
NA IP ne	IP ds
ID	ID
IP ds	IP ds
IN dtp	NA ne
IN dtp	NA IN IP dtp
IN en	IN en
HI	MT IP ds
NA ne	NA ne
HI re	HI re
IP ds	IP ds
ID	ID
IN dtp	IN IP dtp ds
MT	IP ds
ID	ID
IP	IN dtp
IP ds	NA IN dtp
NA nb	NA nb
NA	IN
IN en	IN en
IP ds	NA IP nb ds
IP ds	IN lt
IN OP dtp av	IN OP dtp av
IN lt	IN lt
ID	
NA ne	IP ds
OP av	OP av
NA nb	NA nb
IP ds	IP ds
IN en	IN en
NA nb	NA nb
IN en	IN en
IP ds	IP ds
IP ds	IP
IP ds	NA
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	IP ds
IN lt	IN
MT	IP ds
MT OP av	OP av
OP ob	OP ob
IN lt	IN lt
OP IP rs ds	NA OP
MT IN fi	MT IN fi
IN en	IN en
IP ds	NA IP nb ds
OP rv	OP rv
NA nb	NA sr nb
OP ob	OP ob
IP ds	IP ds
OP ob	NA OP
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ed	NA OP rv
NA OP av	NA IN OP av
IN en	IN en
IN en	IN en
NA ne	NA ne
MT	MT
IN	NA IN dtp
IP ds	IP ds
NA nb	NA nb
IN en	IN en
NA OP nb rv	NA OP nb rv
MT IP ds	MT IP ds
NA nb	NA nb
NA	NA IN dtp
IN en	IN en
HI	IN dtp
IP ds	IP ds
IN dtp	IN dtp
IP	IP ds
IN en	IN en
IP ds	IP ds
IN en	IN en
IN lt	IN lt
NA nb	NA nb
OP IP av ds	NA IP nb ds
OP rs	OP rs
OP ob	OP ob
IN ra	OP ob
NA nb	NA IP nb
NA OP nb ob	OP ob
IN IP dtp	OP IP ob
IP ds	IP ds
IN	IN IP
IN lt	IN lt
IN	NA IP ds
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	NA nb
HI IN dtp	OP IP av ds
MT IP ds	IP ds
HI	HI OP av
IP ds	IP ds
NA nb	NA nb
NA IN dtp	NA IN dtp
IP ds	IP ds
NA ne	NA OP ob
NA nb	NA nb
LY IN en	LY
IN IP	IP ds
ID	
IN en	IN en
NA IP nb ds	NA IP nb ds
IP ds	IP ds
IN IP dtp ds	IN dtp
NA ne	NA ne
IP ds	IP ds
IN en	IN en
HI	HI IN dtp
IP ds	IP ds
ID	ID
NA nb	NA nb
HI	HI IN dtp
IN dtp	IP ds
MT IN fi	MT IN fi
MT NA ne	NA ne
NA IP nb ds	NA IP nb
NA IP sr ds	NA IP sr
IP ds	IP ds
IN en	IN en
IP ds	IP ds
MT HI	HI IN dtp
NA ne	NA ne
IN lt	IN lt
NA nb	NA ne nb
IN	IN
NA nb	NA nb
LY NA nb	LY
ID	ID
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne sr
IN lt	IN lt
OP ob	OP ob
MT	MT
OP IP rv ds	OP IP rv
IP ds	IN dtp
NA ne	NA ne
IN fi	IN dtp
NA nb	NA nb
OP ob	OP ob
MT OP rv	MT OP rv
ID	ID
NA IP ne ds	NA ne
NA ne	NA ne
HI IP ds	IP ds
IN en	IN en
IN en	IN en
MT IN en	IN en
NA IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
MT IP ds	MT IP ds
IN en	IN en
ID	ID
NA ne	NA ne
NA sr	NA sr
IN IP dtp	NA
HI IP	IN dtp
NA nb	NA nb
IN	NA IN dtp
MT IP ds	MT IP ds
IN en	IN en
IP	NA OP rv
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA OP
NA OP nb	NA ne
HI IP ds	IN dtp
IN	NA IN
NA nb	NA IP nb
LY	LY
NA HI nb re	HI re
ID	ID
IP	IP ds
NA ne	NA ne
NA nb	NA nb
NA OP nb rv	NA OP nb rv
IP ds	IP ds
NA nb	NA nb
IP	IP ds
IP ds	IP ds
IP ds	IP ds
IN IP dtp ds	NA
OP ob	OP ob
IN	
IP ds	IP ds
MT IN lt	IN lt
OP ob	NA OP ob
NA IP nb	NA IP nb
MT	MT
IN en	IN en
IN en	IN en
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA nb	NA nb
IP	IP ds
NA nb	NA nb
NA IP nb ds	NA nb
NA IP ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	NA IP ds
OP rs	OP
IP ds	IP ds
NA nb	NA nb
IN en	IN en
NA sr	NA sr
IN IP dtp	IN dtp
NA nb	NA OP IP nb
IN lt	IN
NA sr	NA sr
MT OP rv	MT OP rv
MT	MT
IN dtp	IN dtp
MT	MT
IP ds	NA IP ds
NA nb	NA nb
HI	IN
ID	ID
IN	IN dtp
OP rv	OP rv
NA ne	NA ne
NA IP nb ds	NA IP nb
IN en	IN en dtp
IN dtp	IP ds
OP ob	OP ob
NA nb	NA nb
NA nb	NA nb
IN dtp	IN dtp
HI re	HI re
IP ds	IP ds
IN lt	IN
NA sr	NA sr nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IN dtp	IN dtp
IP ds	IN dtp
MT	MT
IP	NA
IP	NA IP
NA IP	NA OP IP
IN	IN
OP rv	NA OP nb rv
MT IP ds	IN lt
NA	OP av
IN en	IN en
IN IP dtp	IN
ID OP rs	OP rs
IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
ID HI re	ID
ID	ID
MT IN fi	MT IN fi
NA ne	NA IN ne
NA HI nb re	NA HI re
IN lt	IN dtp
NA nb	NA nb
IN IP fi	OP IP av
IN IP dtp ds	IP ds
OP rv	NA OP rv
IP ds	IP ds
IN en	IN en
IP ds	NA
MT	MT IP ds
LY IN en	LY
IP ds	
IP ds	IP ds
IN en	IN en
NA ne	NA
HI	HI
IP ds	IP ds
IN en	IN en
NA nb	NA nb
IN fi	HI
IP ds	IP ds
NA IP nb ds	NA IP nb
NA nb	NA nb
NA nb	NA nb
IN lt	IN
MT IN fi	MT IN fi
IP ds	IN dtp
IP ds	IP ds
NA IN ne dtp	NA
IN en	IN en
NA sr nb	NA nb
LY	LY NA nb
NA	NA
IN dtp	IN dtp
IN en	IN en
IP	NA IN dtp
IN dtp	IN dtp
NA nb	NA nb
IN en	IN en
NA nb	NA nb
NA nb	NA
IN en	IN en
HI re	HI re
IP ds	NA IP ds
IP ds	IP ds
IP	IN
IN en	IN en dtp
IP ds	IP ds
MT IP ds	IN lt
NA nb	ID NA nb
IP ds	IP ds
NA ne	NA ne
MT OP rv	MT OP rv
NA nb	NA IP nb
NA ne	NA ne
HI	HI
IN OP dtp ob	OP ob
NA nb	NA nb
IP ds	IP ds
IP	IP ds
NA IN nb	SP it
NA IP ds	NA IP
IN en	IN en
OP IP rv	NA OP rv
MT IN fi	MT IN fi
OP ob	OP ob
NA ne	NA ne
MT OP rv	MT IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
NA nb	NA OP nb
IN IP dtp	NA IN dtp
IP ds	OP rv
NA sr	NA sr
NA nb	NA nb
IN en	IN en
IN dtp	NA
IN en	IN en
MT IP ds	IP ds
NA nb	NA nb
OP rv	OP rv
IN	OP ob
NA nb	NA nb
NA	NA ne
IN OP av	IN
NA nb	NA nb
MT OP rv	MT OP rv
NA nb	NA OP nb ob
IP ds	NA sr
NA nb	NA nb
IP ds	NA IP nb ds
NA nb	NA nb
IN IP	IN
OP	OP ob
IN	NA IN IP nb
NA IP nb	NA IP nb
MT IN fi	MT IN fi
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
NA	IN dtp
HI OP rv	OP IP rv av ds
NA nb	NA nb
IP ds	MT IP ds
OP ob	OP ob
NA IP ds	IP ds
HI IN dtp	IN dtp
IN lt	IN
OP ob	OP ob
IP ds	IP ds
IN lt	IN lt
OP IP av ds	IP ds
SP	SP
NA IP nb ds	NA IP nb ds
MT IP ds	IN lt
IN dtp	IN dtp
MT IP ds	MT IP ds
IP ds	IP ds
IN en	IN en
IP ds	IP ds
NA IP nb	NA IN dtp
IN lt	IN
ID	ID
MT OP rv	MT OP rv
IN	IN
NA ne	NA ne
IP	IP
NA nb	NA
LY NA nb	NA nb
IN dtp	NA IN dtp
IN IP dtp	IN IP dtp
ID	
IN en	IN en
NA nb	NA
IP ds	IP ds
NA OP nb rv	NA OP nb rv
MT OP rv	MT OP rv
NA IP ne ds	NA IP ne ds
NA nb	NA nb
IN IP fi	IN IP ds
IP ds	IN lt
NA nb	NA nb
IN fi	IN
IN en	IN en dtp
OP rs	LY OP rs
IP ds	IP ds
IN en	IN en
IN en	IN en
IP	OP
IN IP lt ds	IP ds
NA nb	NA nb
IP ds	NA IN dtp
HI	IN dtp
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
MT IP ds	MT IP ds
OP rs	OP rs
IN dtp	IN en dtp
OP	OP ob
NA nb	NA nb
IN en	IN en
NA	NA IN dtp
SP HI it	IN dtp
IN dtp	HI IN dtp
OP rv	OP rv
IP ds	NA IP nb ds
NA ne	NA ne
IN en	IN en
OP IP av ds	NA IP nb ds
NA nb	NA nb
NA IP nb	NA OP rv
NA ne	NA ne
NA IP nb	NA IN ne dtp
MT OP av	OP rv av
IP ds	IP ds
MT IP ds	MT IP ds
NA nb	NA IP nb
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	IN IP dtp ds
NA nb	NA nb
NA IP ne ds	NA IP ds
NA nb	NA nb
OP rv av	OP IP rv ds
MT	MT
NA nb	NA IP nb
NA nb	OP ob
IN	IN dtp
IN en	IN OP rs
IN en	IN en
NA OP nb rv	NA OP nb rv
NA HI	NA nb
OP ob	OP ob
NA IP nb ds	NA IN dtp
NA nb	NA nb
NA ne	NA ne
IN en	IN en
IP	IN dtp
NA OP nb rv	NA OP rv
NA IP nb ds	NA OP rv
NA nb	NA nb
NA ne	NA IN ne dtp
NA nb	NA IP nb
IN IP dtp ds	NA IP nb ds
IP ds	IP ds
IN OP dtp rv	IN dtp
IP ds	IP ds
ID	ID OP rv
NA IN en	NA
OP IP rv ds	MT IP ds
NA IP ds	OP av
NA nb	NA nb
IP ds	NA IP ds
IN IP fi ds	
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN en	IN en
IN lt	IN lt
OP ob	OP ob
NA OP ne	NA
IP	IP
IP	NA IP nb
NA nb	NA nb
NA IP nb ds	NA IP nb ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
ID	ID
IN dtp	IN dtp
OP IP rv ds	IP ds
IN en	IN en
NA	NA ne
MT IP ds	MT IP ds
IN dtp	IN lt
IN IP dtp ds	NA IN IP dtp
ID	ID
NA nb	NA nb
IP ds	IP ds
MT OP rv	MT OP rv
NA nb	NA nb
NA ne	NA ne
HI IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
NA IP nb	NA IP ds
MT IP ds	MT IP ds
NA nb	NA nb
IN en	IN en
IP ds	NA OP IP rv ds
HI	OP av
NA IP nb	NA nb
ID NA nb	NA nb
IN	IN dtp
IP	IP ds
OP ob	OP ob
IP ds	IP ds
HI IP ds	IP ds
NA ne	IN dtp
MT IP ds	IN IP ds
NA IN ne	IP
IP ds	IP
HI	HI
NA nb	NA nb
NA nb	NA nb
IP ds	NA nb
IP ds	IP ds
NA IP nb	NA nb
IP ds	IP ds
NA nb	NA IP nb
IP ds	IN dtp
NA nb	ID
IP	IN IP
IN en	IN en
MT	MT
NA IP ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
LY	NA nb
IN en	IN en
IP ds	IP ds
HI IN dtp	IN dtp
IP	IP ds
MT IP ds	MT IP ds
ID	OP ob
IP ds	OP IP
NA nb	OP ob
OP ob	NA OP ob
NA ne	NA ne
IP ds	IP ds
IP ds	MT IP ds
NA nb	NA nb
NA ne	NA ne
NA nb	NA
IP ed	NA OP nb rv
MT	MT
IP	IN IP dtp ds
IN OP dtp av	IN OP av
NA IN nb dtp	NA OP nb rv
MT IN fi	MT IN fi
HI IP ds	
IN en	IN en
HI	HI
OP ob	NA ne
NA nb	NA ne
IP ds	IN dtp
OP rv	NA nb
MT	MT
IN en	IN en
IN en	IN en
OP IP rv	OP IP av
HI re	HI re
NA nb	NA nb
OP rv av	OP IP rv av
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
HI IN fi	IN lt
HI re	HI re
IP	IP ds
OP IP av ds	IP ds
OP IP rv ds	IP ds
IP	IP ds
OP ob	OP ob
NA OP nb rv	NA nb
ID	ID
NA ne	NA
NA OP nb ob	NA OP
IN en	IN en
IN en	IN en
NA nb	NA nb
NA OP	NA ne
IN en	IN en
IN en	IN en
OP IP av	IP
IN lt	IN lt
NA nb	NA nb
IP	IN dtp
IP ds	NA nb
IN lt	IN lt
IP ds	NA IN ne dtp
OP rv	OP IP rv
IP ds	IP ds
IN en	IN en
IN dtp	IN lt
NA IP nb	NA ne
IP ds	NA
IN en	IN en
IP	IP ds
IP ds	IP ds
IP ds	IP ds
HI	HI IN dtp
HI	IN dtp
ID	IN dtp
IN en	IN en
IP ds	IP ds
IN	NA IN ne
ID	NA ne
MT	MT
LY	NA nb
NA ne	NA ne
IP ds	OP IP rv ds
IN IP dtp	IN dtp
NA IN dtp	IP ds
LY	LY
IP ds	IP ds
IN lt	IN lt
HI IN dtp	IN dtp
HI	HI IN
OP IP av	OP IP av ds
NA nb	NA nb
NA IP nb ds	NA OP IP nb
NA nb	NA nb
IP	NA nb
IN en	IN en
IN en	IN en
IN lt	IN lt
MT IN fi	MT IN fi
HI	HI
IP ds	IP ds
NA nb	NA nb
IP ds	IN dtp
OP rv	OP rv
MT OP rv	MT OP rv
IN en	NA IN en dtp
NA HI nb	NA IP nb
IP ed	OP ob
IN dtp	NA IN ne dtp
ID	
ID	NA nb
IN en	IN en
MT	MT
IN en	IN en
NA nb	ID
IN IP dtp ed	NA OP
MT	MT
IN en	IN en
IN en	IN en
ID	MT
HI IN en	IN en
MT OP rv	OP rv
MT OP rv	MT OP rv
IP	IP ds
IN en	IN en
IP ds	IP ds
MT	MT
IN dtp	IN en
NA sr	NA sr
IN	IN dtp
IN en	IN en
NA nb	NA nb
NA nb	NA nb
IN IP	IN IP dtp
NA	NA ne
OP IP rv	NA nb
HI OP ob	IN
IN lt	IN lt
MT	MT
IN en	IN en
IN en	IN en
NA IP nb ds	NA IP nb ds
HI	IN dtp
IN en	IN en
IP	IP ds
IP ds	IN dtp
HI IP	IP ds
NA ne	NA ne
NA IP ne	NA OP ne ob
MT	MT
NA HI nb re	NA HI
IP ds	IP ds
IN en	IN en
IN	IP
NA nb	NA nb
ID	ID
NA OP ne	NA ne
NA nb	NA IN dtp
NA OP nb rv	NA OP
IN dtp	IN dtp
NA	NA IN dtp
OP rs	NA OP
HI IN	NA IN
NA nb	NA nb
NA HI nb	HI
IN en	IN en
LY IP ds	NA OP rv
IN IP dtp	IN dtp
MT OP rv	MT OP rv
OP rv	OP rv
HI	HI IN dtp
NA	NA IN dtp
IP ds	IP ds
NA nb	NA nb
NA OP nb ob	NA nb
NA nb	NA nb
MT OP rv	MT OP rv
NA HI nb re	NA HI nb re
IN fi	HI
IP ds	IP ds
IN dtp	NA IN dtp
IN dtp	IN
IN dtp	IP ds
ID	NA HI re
IP	NA IP
IP ds	NA IP ds
IN IP lt ds	IP ds
NA nb	NA OP nb ob
IN en	IN en
IP ds	IP ds
IN dtp	IN IP dtp ds
IP	IP ds
NA IP nb	NA IP nb
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
ID	ID
ID	ID
NA nb	NA nb
NA ne	NA ne
IN en	IN en
NA nb	NA nb
NA IN en	NA
MT IP ds	MT IP ds
NA ne	NA ne
HI IN lt	MT
NA OP nb av	NA OP av
IP	NA OP IP ds
IP ds	IN IP dtp ds
HI IN	NA OP
MT OP rv	MT OP rv
HI IP re	HI re
IN en	NA IN en
NA nb	NA IP nb
IP	NA IP ne
NA OP av	IN OP av
NA nb	NA nb
IP ds	IP ds
HI	HI IN dtp
IP ds	IP ds
IN en	IN en
NA IP ne	NA ne
IN lt	IN lt
IN dtp	IP ds
IP ds	OP IP rv ds
MT IN fi	MT IN fi
OP ob	OP ob
IN en	IN en
MT	MT
IP ds	IN
HI IN dtp	IN dtp
IN en	IN en
NA OP ne rs	NA ne
NA nb	NA OP nb rv
NA nb	NA nb
MT	MT
IP	NA IP ds
NA IN	NA
NA nb	NA nb
NA ne	NA ne
IN en	IN en
IP ds	IP ds
