IP	IP	398
NA	NA	912
NA	NA	532
NA	NA	252
OP	OP	823
IP	IP	697
IN	IN	459
OP	OP	723
IN	IN	758
NA	NA	213
IP	IP	480
MT	MT	125
NA IN	NA IN	627
OP	OP	235
NA	NA	280
NA	NA	153
NA	NA	845
NA	NA	538
ID	OP	554
IP		293
MT	IP	374
IN IP	IP	357
OP	OP	26
IN	IN	343
MT	MT	178
IN	IN	726
IP	IP	273
IP	IP	861
OP	OP	900
NA	NA	552
IP	IP	229
IP	NA	353
NA IN	NA	636
HI	HI	886
IP	IP	797
OP		84
NA	NA	607
MT	HI	913
NA	NA	461
IP	NA	79
NA	NA	373
IP	IP	658
MT	IP	47
IN	IN	163
IN	NA	377
IN	IN	794
MT	MT	885
IN	NA IN	666
NA	NA	282
NA	NA	857
IN	IN	258
IN	OP	438
IN	NA	160
IP	MT IP	74
IP	IP	897
IP	IN IP	558
ID OP	OP	889
IP	IN IP	200
IP	IN	896
NA	NA	517
IN	IN	684
NA	NA	898
NA		295
IP	IP	423
SP	IP	118
HI	HI	337
NA	NA	869
MT	MT	215
NA	NA	54
IP	IP	556
OP	OP	668
OP	IP	773
MT	MT	582
IP	IP	694
IP	IP	446
IN	IN	284
NA	NA	798
IP	IP	99
IP	MT IP	139
IP	IP	904
MT	MT	320
NA	NA	246
NA	IN	23
MT	IP	191
ID NA	NA	505
IP	IN IP	264
HI	IP	751
IP	IP	465
NA	NA	762
IP	IP	551
OP	OP	575
IN	NA IN	592
NA OP		729
IN	IN	520
OP	OP	436
NA	NA	430
HI	HI	262
NA	NA	242
IP	IP	907
IN	IN	595
MT	MT	576
IP	IP	486
IN	IN	103
IN	IN	414
MT	MT	327
OP	OP	104
IN	IN	770
IN	IN IP	624
NA	NA HI	767
MT	MT	443
HI	HI	705
IP	IP	31
MT	IP	613
NA	NA IN	383
OP	IP	254
OP	IP	17
IP	IP	24
NA	NA	355
NA	NA	616
OP	OP	378
IP	IP	805
OP	NA	698
IP	OP IP	568
OP	OP	460
HI IP	IP	19
OP	OP	162
NA	NA	16
IP	IP	822
OP	IN OP	308
NA	NA	888
MT	MT	495
IP	IP	325
ID		73
IP	IP	75
IN	IN	515
OP	OP	757
MT	MT	882
IP	IP	577
NA	NA	836
OP	IP	635
OP	OP	283
IP	IN IP	574
MT	IP	456
IN	IN	632
NA	NA	466
IP	NA IP	820
NA	NA	660
SP		27
IP	IP	249
IN	IN	292
IN	IN	477
NA	NA	265
OP	IP	746
OP	IP	247
MT	MT	710
MT	MT	228
MT	IN	629
NA	IN	800
OP	MT	294
MT	MT	22
IP	IP	210
LY NA	NA	89
IN	IN OP	148
IP	IP	485
IN	IP	196
OP	OP	134
IP	IP	524
NA	NA	644
IN	IN	67
IP	IP	494
IP	IN	806
OP	OP	497
OP	IP	831
IP	IP	519
NA	NA	829
MT	IN	625
OP		878
NA	NA	537
IP	IP	604
IP	IN IP	358
ID HI	HI	655
IP	NA	489
NA	NA	233
IN	IN OP	109
OP	OP	853
IN	IN	412
MT	MT	291
IN	IN	181
IN	IP	587
HI	HI	764
IP	IN	405
ID IP	IN IP	391
IN	IN	165
NA	NA	449
NA	NA	772
IN	IN	209
IN	IN	401
NA HI	HI	649
SP	IN	473
IP	IP	149
MT	MT	880
IP	IP	70
IP	IP	255
NA	NA	37
IN	IN	428
IP	IP	566
IN IP	IP	318
MT	NA	787
IN	IN	322
MT	MT	865
IN	IN	871
OP	IN	158
HI	HI	915
NA	NA	95
IN	IN	348
IN	IN	487
IN IP	IN IP	175
NA	IN	341
NA	NA	783
IN OP	IN	186
OP	OP	843
MT	MT	263
HI	HI	411
OP	OP	257
MT		738
MT	IP	316
MT	MT	251
IP	IP	864
IP	IP	600
MT	NA	506
MT	MT	78
IN	IP	240
IP	IP	376
IP	IP	214
MT	MT	549
IN	IN	418
IN	IN	807
HI	HI	270
NA	NA	13
NA	NA	492
MT	MT	161
IN	NA IN	392
OP	HI IP	216
MT	MT IP	207
NA	NA	606
ID	ID	685
IN IP	IP	112
IP	IN	507
IP	IP	18
OP IP	OP	665
IN	MT IN	523
NA	HI	157
NA	NA	205
NA	NA	335
NA	NA	458
NA	NA	223
NA	NA	851
NA	NA	578
IP	IP	521
NA	NA	362
NA	NA	818
MT	MT	510
NA	NA	571
IP	IN IP	407
MT	MT	747
HI	IN	4
IN	IP	94
IP	IP	560
MT	MT	481
IN	IN	499
IP	IP	323
IP	IP	93
OP	IP	769
NA	NA	777
IN	IN	389
NA		397
MT	IN IP	564
NA	NA	32
IP	IP	386
IP	IP	364
MT	IP	667
IN IP	IP	453
NA	NA	440
IP	IP	640
IP	IP	633
SP	NA	227
NA	NA	369
NA	NA	642
NA	NA	416
IN	IN	452
NA	NA	81
OP IP	IP	753
OP	MT OP	788
IP	IP	370
IP	IP	311
IN	IN IP	450
IP	IP	52
IP	IP	835
IP	MT IP	342
IP	IP	540
NA	NA	267
IN	IN	721
MT	MT	106
NA IP	IP	122
IN	MT	396
OP	NA	910
OP	IN	533
MT	NA	730
IP	IP	384
IP	IP	105
IN	IN	266
IP	IP	347
OP	OP	190
IP	MT	789
NA OP	OP	776
IP	IP	39
NA	NA	339
IN IP	IN	188
NA	NA	403
IP	OP	525
IP	IP	189
IN	IN IP	87
IP	IP	732
NA	NA	483
MT	MT	5
NA	NA	597
NA	NA	699
NA IP	IP	874
IN	NA	442
MT	IN	816
IN	IP	385
MT	MT	332
NA	NA	790
MT	IN IP	359
IP	IP	590
IN	IN	504
NA	NA	883
NA	NA	375
IN	IN	114
IN	NA	170
MT	MT	123
MT	MT IP	301
OP IP	IP	615
OP IP	IP	602
MT	MT	711
IN	IN	786
NA	NA	841
NA	NA	508
MT	IP	718
NA	NA	599
ID	ID	221
IP	IP	654
NA	NA	111
MT	MT	475
IP	MT	484
IN IP	IP	329
IP	IP	279
ID		277
MT	MT	349
IP	IP	877
NA	NA	187
IN	IN	65
NA	IN	893
MT	MT IP	611
IP	IP	583
MT	MT	870
IP	IP	69
IP	IP	410
NA	NA	689
IP	IP	637
NA	NA	177
IN	IP	736
IP	IP	901
MT	IP	117
NA	NA	586
IN	IN	372
NA IP	IP	10
IP	IP	628
HI	HI	850
IP	IP	669
IP	IP	63
OP IP	OP IP	735
IP	IP	500
MT	IN	1
IN	NA	42
IN	IN	634
IN	IN	529
NA	NA	167
HI OP	HI	809
NA	NA	821
NA	NA	76
OP	OP	313
NA	NA	296
ID	OP IP	502
HI IP	HI	490
OP	IN IP	720
MT	MT	837
IP	IP	543
MT	MT	641
NA		862
NA	NA	617
IP	OP	290
IP	IP	779
IN	IN OP	212
IP	IP	555
IN	IN	887
NA	NA	672
IN	IN	317
MT	MT	57
IP	IP	791
NA	NA	535
NA	NA	272
IN	IN	15
MT	MT	432
NA	NA	503
IP		828
OP	IP	621
HI IP	IP	137
MT	IP	702
NA	NA	287
IP	IP	451
NA	NA	528
SP	NA	300
OP	OP	752
IP	IP	622
IP	NA	195
OP	OP	34
MT	MT	286
IP	IP	314
NA	NA	547
IN	IN	333
NA	NA	182
IN IP	IN IP	49
IP	IN	518
IP	IP	102
IP	IP	687
IN	IN	651
IP	IP	41
MT	MT	553
IP	IN IP	366
IN	IN	534
IN	IN	275
MT	IP	675
IP	IP	832
NA	IN	303
OP	IN	113
IP	IP	749
IN	NA IN	437
IP	IP	491
NA	NA	526
IN	IN	141
IN	IN	706
MT	MT	548
IN IP	IN	609
IN	IN	648
