OP rv	IN
MT	IP
IN	NA IN ne
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
IP ed	IP ed
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IN lt	IN lt
LY	OP IP
NA ne	NA ne
NA ne	NA ne
HI	HI
MT	MT
IP ds	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	OP
IP ds	IP ds
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
OP	OP av
MT	MT
SP it	IP
IN	IN
MT	MT
IP ds	IP ds
NA ne	NA ne
IN	IN OP
MT	MT
IP ds	IP
IP ds	IP ds
IP ed	IP ed
IP ds	IN IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
IN fi	IP ds
IN lt	IN lt
MT	MT
MT	MT
IN lt	IN lt
OP	OP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IN IP ds
IN lt	IN lt
OP rv	IP ds
OP rs	OP rs
IN IP lt ds	IN lt
SP it	OP
SP it	OP
MT	
IP ds	IP ds
NA HI nb re	HI re
NA ne	NA ne
IN OP av	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
MT	IP ds
OP av	OP
HI	IP ds
IN	
MT	MT
IN	IN
IP ed	IN
IP	IN
IN lt	IN lt
NA ne	NA ne
IP ed	IP ed
IN en	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN
HI OP re av	HI re
IN	NA ne
LY IN dtp	IN
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
MT	MT IP ds
IN OP en av	IN dtp
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
IP ds	IN IP dtp
ID OP	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP av	OP av
IP ds	IP ds
IN dtp	IN lt
OP rs	OP rs
IN dtp	IN
NA ne	NA ne
IP ds	IP
MT	MT
NA IN ne lt	NA IN ne
OP av	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	OP
IP ds	
MT	IP ds
IN IP dtp ed	IP
OP ob	OP
IN lt	IN lt
MT	MT
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
OP ob	OP rv
NA ne	NA ne
IP	IP ds
IP ed	NA ne
NA IN ne lt	NA ne
HI re	HI re
IP ds	IP ds
OP av	
NA ne	NA ne
MT	HI
NA ne	NA ne
IP	NA ne
NA ne	NA ne
IP ds	IP ds
MT	IP
IN	IN
IN	NA
IN	IN dtp
MT	MT
IN	NA IN ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN	OP
IN	NA ne
IP ds	MT IP ds
IP ds	IP ds
IP ed	IN IP
ID OP ob	OP
IP ds	IN IP
IP ds	IN dtp
NA ne	NA ne
IN lt	IN
NA ne	NA ne
NA ne	
IP ds	IP ds
SP	IP ed
HI	HI
NA ne	NA ne
MT	MT
NA ne	NA ne
IP ds	IP ds
OP rs	OP
OP av	IP ds
MT	MT
IP ed	IP ds
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
IP ed	IP ds
IP ds	MT IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
NA nb	IN
MT	IP ds
ID NA nb	NA nb
IP ds	IN IP ds
HI	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
IN	NA IN ne
NA OP	
IN lt	IN
OP av	OP av
NA ne	NA ne
HI re	HI re
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
MT	MT
IP ed	IP ed
IN dtp	IN
IN dtp	IN dtp
MT	MT
OP av	OP av
IN	IN
IN dtp	IN IP dtp
NA nb	NA HI nb
MT	MT
HI re	HI re
IP ds	IP ds
MT	IP ds
NA ne	NA IN ne
OP ob	IP ed
OP	IP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP ob	OP rv
IP ds	IP ds
OP rv	NA
IP ed	OP IP ed
OP	OP rs
HI IP ds	IP ds
OP rv	OP
NA ne	NA ne
IP ds	IP ds
OP av	IN OP av
NA sr	NA ne sr
MT	MT
IP ds	IP ds
ID	
IP ds	IP ds
IN	IN
OP ob	OP
MT	MT
IP ed	IP ed
NA ne	NA ne
OP rv	IP ds
OP rv	OP
IP ds	IN IP ds
MT	IP ds
IN	IN lt
NA ne	NA ne
IP	NA IP ne
NA ne	NA ne
SP it	
IP ds	IP ds
IN	IN
IN	IN
NA ne	NA ne
OP av	IP ds
OP rv	IP ds
MT	MT
MT	MT
MT	IN
NA ne	IN lt
OP rv	MT
MT	MT
IP ds	IP ds
LY NA ne	NA ne
IN	IN OP
IP ds	IP ds
IN	IP ds
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
IP ds	IN
OP av	OP av
OP rv	IP ds
IP ds	IP ds
NA ne	NA ne
MT	IN dtp
OP av	
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP
ID HI re	HI re
IP ed	NA ne
NA ne	NA ne
IN	IN OP rv
OP ob	OP ob
IN	IN
MT	MT
IN	IN
IN dtp	IP ds
HI	HI
IP ds	IN
ID IP ds	IN IP ds
IN	IN
NA sr	NA sr
NA ne	NA ne
IN lt	IN lt
IN lt	IN lt
NA HI nb re	HI re
SP	IN
IP ds	IP ds
MT	MT
IP	IP
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	IP ds
IN IP lt ds	IP ds
MT	NA ne
IN	IN
MT	MT
IN lt	IN lt
OP ob	IN
HI re	HI re
NA ne	NA ne
IN	IN
IN	IN
IN IP lt ds	IN IP lt
NA ne	IN
NA ne	NA ne
IN OP dtp rv	IN dtp
OP rs	OP rs
MT	MT
HI re	HI re
OP rs	OP
MT	
MT	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	NA ne
MT	MT
IN lt	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	IN
IN lt	IN lt
HI re	HI re
NA ne	NA ne
NA ne	NA ne
MT	MT
IN	NA IN ne
OP av	HI IP
MT	MT IP ds
NA ne	NA ne
ID	ID
IN IP lt ds	IP ds
IP ds	IN
IP ds	IP ds
OP IP rv ds	OP rv
IN dtp	MT IN
NA nb	HI re
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne sr	NA ne
NA ne	NA ne
MT	MT
NA ne	NA ne
IP ds	IN IP
MT	MT
HI	IN
IN lt	IP ds
IP ds	IP ds
MT	MT
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
OP rv	IP ds
NA ne	NA ne
IN dtp	IN
NA sr	
MT	IN IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
MT	IP ds
IN IP lt ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
SP	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
OP IP rv ds	IP ds
OP av	MT OP
IP ds	IP ds
IP ds	IP ds
IN lt	IN IP lt ds
IP ds	IP ds
IP ds	IP ds
IP ds	MT IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
MT	MT
NA IP nb ds	IP ds
IN	MT
OP ob	NA ne
OP rv	IN
MT	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	IP
OP ob	OP
IP ds	MT
NA OP nb rv	OP rv
IP ds	IP ds
NA ne	NA ne
IN IP fi ds	IN
NA ne	NA ne
IP ed	OP
IP ds	IP ds
IN lt	IN IP lt ds
IP ds	IP ds
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
NA IP ed	IP ed
IN	NA ne
MT	IN
IN	IP ds
MT	MT
NA ne	NA ne
MT	IN IP
IP ds	IP ds
IN	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
IN	NA ne
MT	MT
MT	MT IP ds
OP IP rv ds	IP ds
OP IP rv ds	IP ds
MT	MT
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
MT	IP ds
NA ne	NA ne
ID	ID
IP ds	IP ds
NA nb	NA ne
MT	MT
IP ds	MT
IN IP lt ds	IP ds
IP ds	IP ds
ID	
MT	MT
IP ds	IP ds
NA ne	NA ne
IN	IN
NA ne	IN
MT	MT IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA IP nb ed	IP ed
IP ds	IP ds
HI	HI
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	OP IP rv ds
IP ds	IP ds
MT	IN lt
IN	NA ne
IN lt	IN lt
IN	IN
NA ne	NA ne
HI OP re ob	HI re
NA ne	NA ne
NA sr	NA sr
OP rv	OP rv
NA ne	NA ne
ID	OP IP
HI IP re ds	HI re
OP rv	IN IP
MT	MT
IP ds	IP ds
MT	MT
NA nb	
NA ne	NA ne
IP ds	OP
IP ds	IP ds
IN	IN OP
IP ds	IP ds
IN	IN
NA ne	NA ne
IN dtp	IN dtp
MT	MT
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
MT	MT
NA ne	NA ne
IP ds	
OP ob	IP ed
HI IP ds	IP ds
MT	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	NA ne
SP	NA ne
OP ob	OP av
IP ds	IP ds
IP ed	NA
OP rv	OP rv
MT	MT
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
IN IP lt ds	IN IP ds
IP ds	IN
IP ds	IP ds
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
MT	MT
IP ds	IN IP ds
IN lt	IN lt
IN lt	IN lt
MT	IP
IP ds	IP ds
NA ne	IN lt
OP rs	IN
IP ds	IP ds
IN	NA IN ne lt
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN dtp	IN dtp
MT	MT
IN IP lt ds	IN lt
IN lt	IN lt
