MT	MT
OP IP av ds	IN IP
NA ne	NA sr
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN en
OP av	HI OP av
ID	OP ob
IN dtp	IN dtp
IN lt	
MT	MT
IP ds	IN IP dtp
NA ne	NA ne
MT	MT
IN	NA
IN	IN
IP ds	IP ds
IP ed	NA nb
NA ne	NA ne
OP IP rv ds	IP ds
MT	IN en
IP ds	IP ds
IP ds	IP ds
IP ed	NA
IP ds	IP ds
MT	NA ne
IP ds	IP ds
LY	LY
ID NA nb	HI
IP ds	IP ds
NA ne	NA ne
MT	MT IP
SP it	SP it
ID OP	HI IN
NA ne	NA ne
MT	IP ds
IP ds	IP ds
IP ds	NA sr
MT	HI
IN lt	IN lt
IN	NA ne
IN	IN
IN IP dtp ed	OP ob
IP ds	
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IN IP ds
IP ds	IP ds
MT	
IP ds	IP ds
IN	NA ne
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN en	IN
MT	MT
IN	NA
IP ds	IP ds
IN dtp	IP
IP ds	IN dtp
IP ds	IN IP ds
OP rv	NA OP nb rv
IN dtp	IN dtp
NA ne	NA sr
OP	IN OP
MT	MT IP ds
NA nb	NA nb
IP ed	NA ne
IP ds	IP ds
IP ds	NA
IN	IN dtp
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	NA IP ne ds
MT	IN dtp
NA ne	NA ne
IP ds	ID NA
OP av	HI OP av
IP ds	IN IP dtp
NA ne	NA ne
MT	MT IP ds
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN dtp	IN lt
IN	NA OP rv
IP ds	IP ds
IN lt	IN lt
IN IP lt ds	IN lt
IN	NA ne
IP ds	IN IP dtp ds
IN	NA ne
NA ne	NA ne
NA ne	IN
HI	IP ds
MT	IP ds
MT	MT
NA nb	NA nb
ID IP ds	IN IP dtp
IN	NA ne
HI re	HI re
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	IP ds
IN	IN lt
IN lt	IN lt
ID	
IP ds	IN dtp
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IN	HI IN
IP ds	IP ds
NA ne	NA ne
IP	NA IP ne ds
OP ob	IN OP
NA ne	NA sr
IP ds	IP ds
OP ob	NA sr
NA ne	NA ne
IP ed	OP rs
IP ed	NA ne
IP ds	IP ds
HI re	HI re
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP rv	IP
MT	MT
NA ne	NA ne
IP ds	IN dtp
NA ne	NA ne
NA ne	NA ne
IN dtp	IN en
IP ds	IN dtp
ID	
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
MT	MT
IN OP av	HI IN
OP rv	NA IP ne ds
NA OP nb rv	NA OP nb rv
MT	MT
IP ds	IP ds
HI re	HI re
NA HI nb re	NA HI re
NA ne	NA ne
ID HI re	HI re
NA ne	NA sr
SP it	SP it
IP ds	NA IP
IN	IN
MT	HI
IN dtp	IN dtp
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
IN dtp	IN
MT	
IP ds	HI IN
NA IP nb ed	NA
MT	MT
NA IN ne lt	NA ne
OP rs	OP rs
IN	NA ne
IN fi	IN fi
OP ob	IN OP av
IP ed	SP NA it
NA ne	NA ne
SP	NA ne
IP ds	IP ds
IP ds	IP ds
MT	IP ds
HI	HI
IN	IN en
IP	NA ne
IP ds	NA IP ds
IP ds	IN
NA ne	NA ne
NA ne	NA
IP ds	IP ds
IN	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	HI IN IP
NA ne	NA ne
NA IP nb ds	NA nb
MT	MT
IN IP lt ds	IP ds
NA sr	NA sr
NA ne	NA ne
IP ds	IN IP ds
MT	MT
IN lt	IP ds
IP ds	HI
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP	NA IP ne
IP ds	IN
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN en
IN lt	IN lt
OP ob	NA ne
IN lt	
IP ds	IP ds
IN lt	IP ds
MT	MT
IN	HI IN
IP ds	IP ds
OP IP rv ds	MT IP ds
IP ds	IP ds
OP	IN dtp
IP ds	IP ds
MT	IP ds
NA ne	NA ne
IN IP fi ds	HI IN
IN	IP ds
IP ds	IN IP ds
NA ne	NA ne
MT	MT IP ds
IP ds	HI IP ds
LY	LY
IN lt	MT
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IN	NA ne
IN lt	IN lt
IP	IP
IN	OP
IN lt	IN lt
NA sr	NA sr
OP av	IN
IP ed	OP ob
IP	IN
MT	HI
IN lt	IN lt
HI OP re ob	HI re
OP ob	OP ob
OP av	
IN	
NA ne	NA ne
MT	IP ds
NA ne	NA ne
MT	
MT	MT
MT	HI
MT	NA ne
IP ed	NA nb
OP ob	
IP ds	IP ds
NA sr	NA sr
MT	IP ds
IP ds	HI
IN	NA ne
IP ds	IP ds
MT	MT
NA ne	NA ne
OP av	HI
IP ds	IP ds
NA ne	NA ne
MT	IN IP ds
NA ne	NA ne
MT	IP ds
IP ds	IN IP ds
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP	NA ne
MT	IP ds
OP IP rv ds	IP
IN IP lt ds	IP ds
IN	IN
MT	MT
SP	NA ne
LY	OP rs
NA ne	NA ne
IP ds	IP ds
MT	IP ds
IP ds	NA ne
NA HI nb re	HI re
NA ne	NA sr
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ed	NA nb
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN fi	IN IP ds
IP ds	NA IP ne
OP rs	OP rs
HI IN	HI IN
IN	IN
NA ne	NA ne
IN	
IP ds	IP
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IN	NA ne
NA sr	NA sr
IP ds	IP ds
MT	IP ds
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
NA nb	IN
IN	
MT	MT
LY	IN en
NA ne	NA ne
IN	NA ne
ID OP ob	NA nb
IN en	IN en
MT	IN dtp
HI	HI
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
IN IP lt ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP ds
IP ds	NA ne
IN dtp	IN dtp
IN	HI IN dtp
MT	MT
IP ds	IN IP dtp
IP ds	HI
MT	IN IP
NA sr	NA sr
MT	ID
IP ds	IP ds
IN	IN en
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN	NA ne
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
OP IP rv ds	OP rv
MT	NA IN ne
IP ed	OP ob
ID	ID
NA ne	NA ne
OP ob	NA ne
IN	IN dtp
NA ne	NA ne
IN	IN
IP ds	IP ds
MT	MT
IN dtp	IN dtp
IN	IN dtp
MT	IP ds
IP ds	IN IP
LY	
IP ed	IP
IP ds	IP ds
IP ds	IN
NA nb	NA nb
IP ds	IN IP ds
IP ds	IP ds
HI IP ds	IP ds
MT	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
SP NA it nb	NA ne
IP ds	IP ds
ID	ID OP rv
NA ne	NA ne
OP rs	ID
NA ne	NA ne
IP ds	IP ds
IP ds	HI
OP	IN dtp
IN IP lt ds	IN IP ds
ID	NA OP
NA ne	NA ne
IN dtp	NA IN dtp
NA ne	NA ne
SP	NA IP ne
IN lt	IN
IP ds	IN dtp
NA ne	NA IN ne
NA ne	NA ne
IP ds	IP ds
NA IN ne dtp	NA IN ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
OP av	HI OP av
IN IP lt ds	IP ds
OP ob	LY
HI re	HI
IP ds	IP ds
MT	MT IP ds
IN dtp	IN dtp
OP IP rv ds	IP ds
NA ne	NA ne
MT	IP ds
IN lt	IN IP lt ds
IP ed	NA OP ob
LY IN dtp	IN
ID IP ed	OP ob
MT	IP ds
MT	MT
MT	IN IP lt
IP ed	HI IN
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP av	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IN IP lt ds	IN lt
SP it	SP NA it
NA ne	NA sr
NA IP nb ds	NA
IP ds	IP ds
MT	
IN IP lt ds	IP ds
IP ds	OP IP rv ds
IP ds	IP ds
NA ne	NA ne
IP ds	OP IP ds
MT	HI
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
OP av	HI
MT	MT
NA ne	NA ne
OP ob	NA sr
IN	NA ne
NA ne	NA ne
IP ed	IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP av	HI OP av
OP rv	NA ne
NA ne	NA ne sr
IN dtp	IN dtp
MT	MT
HI re	HI re
IP ed	OP
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
MT	HI
IN	IN OP av
MT	IN
IP ds	IN IP ds
IN	IN
SP it	SP NA it
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ed	NA ne
IP ds	IP ds
OP ob	HI IN
IP ds	IP ds
MT	IP ds
NA ne	NA ne
IP ds	IN OP av
HI IP ds	IN
MT	IP ds
NA ne	NA ne
OP rs	OP rs
NA IN ne lt	NA ne
IP ds	IP ds
IN IP lt ds	IN IP ds
MT	IN
OP rs	OP rs
NA ne	NA sr
NA nb	NA
