IN dtp lt	IN lt
NA ne	NA ne
IN dtp	IN dtp
IP ed	NA OP ne
IP ds	IP ds
ID	ID
IN	NA IP
IN dtp	IN dtp
LY NA nb	NA nb
NA nb	NA OP IP nb av
IN IP dtp	IN OP IP dtp
ID	ID
OP av	OP IP av
ID	ID
ID	ID
ID	ID
IP ds	IP ds
NA	NA IP
IP ds	IP ds
IN dtp	IN en
NA ne	NA ne
IP	IP ds
NA nb	NA nb
SP IN ra	IN OP
OP	OP ob
IN dtp	IN dtp
OP IP rv ds	IP ds
IN lt	IN lt
IP ds	IP ds
IP	IP ds
NA IP nb	ID
NA nb	NA OP nb
IN dtp	IN dtp
OP rv	NA OP rv
IP	IP ds
MT IP	MT HI OP IP av ds
IN dtp	IP ds
IN en	IN en
NA IP nb	NA nb
IN dtp	IN IP dtp ds
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
HI re	HI re
ID	OP
NA OP nb av	NA IP nb
OP IP av	IP ds
IP	NA IP
IN en	IN en
IN dtp	IN dtp
MT	MT
IN dtp	IN en dtp
HI	IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
OP ob	OP IP ob
OP ob	NA OP nb ob
IP	IP
MT IN fi	MT IN IP fi ds
HI re	HI re
NA IP nb ds	IP ds
ID	ID
IP ds	IP ds
NA IP ne ds	IP ds
NA nb	NA nb
IP	IP ds
NA	NA
NA OP nb av	
IP	NA IP ds
IN dtp	NA IN
NA IN ne dtp	IN dtp
IN ra	IN dtp
NA nb	NA OP nb
NA	ID NA
IN en	IN en dtp
NA	NA sr
NA ne	NA ne
IP	IP ds
ID	ID
NA nb	NA nb
MT	MT
IP ds	IP ds
ID	ID
NA ne	NA IP ne
OP IP rv	IP ds
IP ds	MT IP ds
IP ds	IP ds
IN	NA IN
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	IN dtp
IN dtp	IN dtp
ID	ID
IP ed	NA ne
ID	ID
IP ds	IP ds
IN IP lt ds	IN IP lt ds
MT IP ds	OP av
IP ds	IP ds
IP ds	IP ds
OP IP av ds	OP av
IN	IN
NA IP nb ds	NA OP nb rv
IN dtp	IN en dtp
NA IN dtp	NA IN en dtp
IN IP	NA IN
IN dtp	NA OP rv
MT IP ds	MT IP ds
NA ne	NA ne
HI	HI IN
IN	NA IP
OP rv	NA
HI IN dtp	IN en dtp
IP	IP ds
IN dtp	IN IP dtp
OP av	OP IP av
NA nb	NA nb
IN ra	IN dtp
NA ne	NA ne
IN ra	IN OP IP dtp
IN OP av	HI IN OP av
NA ne	NA ne sr
NA nb	NA IP nb ds
OP IP av	IP ds
NA sr	NA sr
HI OP re ob	NA nb
IN IP	IP ds
IN dtp	IN IP
NA IP	NA IN dtp
NA ne	NA ne
IP ds	IP ds
IP	NA IN nb
IP ds	IP ds
NA ne	NA ne
NA nb	NA IP nb
IP ds	IP ds
OP IP rv ds	OP IP rv ds
ID	ID
HI	HI
IP ds	IN IP ds
IP ds	MT IP ds
IP ds	IP ds
IN	IN dtp
OP rv	ID OP IP rv ds
NA ne	NA ne
HI IP ds	IP ds
NA nb	NA nb
IP	IP
NA ne	NA ne
IN	IN
NA IP ne ds	NA IP ne
NA ne	NA ne
IP ds	IP ds
IN OP en rv	IN dtp
NA ne	NA ne
IN en	IN en
IN dtp	NA OP nb
IP	IN OP
NA ne	NA ne
IP	LY OP rs
NA IN	NA nb
IP	OP IP ds
IP	IN IP dtp
NA OP	NA ne
IP	IP ds
IN dtp	IP
IP ds	IP ds
OP ob	OP ob
ID	ID
NA ne	NA ne
IN dtp	IN en dtp
ID	ID
IP ds	IN OP IP dtp
ID	ID
IP	IP ds
ID	ID NA
IP	IP ds
MT	MT
IP ds	IP ds
MT IN	IN dtp
NA nb	NA OP IP nb
MT	MT
IN OP av	HI OP av
NA OP nb av	NA HI nb
IP ds	IP ds
IN lt	IN lt
HI IN lt	IP ds
ID	ID
OP rv	OP rv
IN lt	IN lt
IP ds	IP ds
IN	IN dtp
IN lt	HI IN OP dtp av
NA HI nb re	NA HI IP nb re
ID NA sr	ID
IP ds	NA
IP ds	MT IP ds
IN lt	IN lt
IN en	IN en
IP ds	IP ds
ID	IN dtp
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	IP ds
IN	IN IP dtp
LY NA nb	NA
IP ds	IP ds
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
NA nb	NA nb
IP ds	MT IP ds
ID	ID
IN	NA ne
NA IP ne	OP IP rv
IP ds	IP ds
NA IN dtp	NA IP
IN dtp	IP ds
NA nb	NA nb
IN dtp	HI IN dtp
IN ra	IN dtp
NA IN ne dtp	NA ne
MT	MT
OP rv	OP IP rv ds
IN dtp	IP ds
IP ds	IP ds
NA	NA IN OP
IN en	IN en dtp
IN IP lt	IN IP lt
HI	HI
ID OP rv	ID
IN	IN
SP	IN
IP ds	IP ds
MT	MT
HI IN	HI IN
OP ob	NA OP nb ob
ID	OP
MT OP rv	MT OP IP rv ds
MT	MT
NA IP ne ds	NA IP
IN en	IN en
IP ds	IP ds
ID	ID
IN lt	IN IP ds
NA	NA
NA nb	NA nb
ID	ID NA nb
IN dtp	IN dtp
IP	IN IP dtp
ID	ID
OP	NA OP nb rv
IN	IN
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IN en	IN en
OP	OP ob
NA	NA OP ne
IN dtp	IN dtp
NA	OP IP
NA ne	NA ne
IN dtp	IN dtp
IP	NA IN IP nb
IN	NA HI OP nb av
IP	IN dtp
ID	NA nb
OP rv	OP rv
IP ds	IP ds
NA IP nb ds	IP ds
IP ds	IN
HI re	NA HI nb re
OP rv	OP IP rv ds
HI	HI IN
IP	IP ds
IN en	IN en
IP ds	IP ds
NA nb	NA nb
NA nb	IP
HI IN en	IN
IP	IP ds
IP	IP ds
NA sr	NA sr
IP ds	IP ds
IN en	IN en
IP ds	MT IP ds
IP ds	IP ds
OP ob	OP ob
IN dtp	IN dtp
IN dtp	NA IN
IN dtp	IN dtp
ID	ID
IN OP dtp ob	IN IP dtp
NA IN dtp	NA nb
OP rv	OP rv
IP ds	IN IP dtp ds
IP	IN dtp
NA OP ne	NA ne
OP rv	MT OP IP rv ds
IP ds	IP ds
IN dtp	IN IP dtp
IP ds	IP ds
MT IP ds	IP ds
NA IP ne	IP ds
IN en	IN en
NA nb	NA nb
OP ob	IN IP dtp
NA ne	NA ne
NA ne	NA IP
NA nb	NA nb
IN	NA ne
MT IP ds	MT IP ds
ID	ID
MT IP ds	IP ds
OP IP rv	OP IP rv ds
IP ds	IP ds
HI	HI IN
ID OP rv	OP IP rv
IP ds	IP ds
MT	MT
IN	IN IP dtp
IP ds	IP ds
IN en	IN en
NA IN nb dtp	IN en dtp
OP ob	IN dtp
NA nb	NA nb
ID	ID
IP ds	IP ds
NA ne	NA ne
ID	ID
IN dtp	IP ds
IP ds	IN IP ds
NA ne	NA ne
IN dtp	IP ds
SP	OP
ID	ID
OP rv av	IP ds
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	IP ds
ID OP	ID
MT OP rv	MT OP rv
IP	IP ds
IP ds	IN IP ds
IN	NA ne
HI IN	HI IN
IP ds	IP ds
IP	IP ds
IN en	IN en
IP	NA IP ne
IN	NA IN
IP	IP ds
NA OP nb av	NA nb
OP rv	OP IP rv ds
IN	IN OP IP
IN OP dtp rv	OP IP rv ds
ID	ID
HI	HI
HI IP	HI IP ds
IN	NA IN ne
HI	HI
IP	IP ds
IP ds	IP ds
IN	IN IP
IN IP dtp ds	IN IP dtp
IP ds	IN
SP it	SP NA IN it dtp
NA ne	NA ne
NA nb	ID
OP rv	OP rv
IP ds	IP ds
ID	ID
MT OP rv	OP rv
NA nb	IP ds
NA	IP ds
IP ed	OP IP
NA ne	IP
NA HI nb re	NA nb
IP	IP ds
NA ne	NA ne
OP rs	NA OP
IP ds	IP ds
OP rv	OP rv
ID	IN
IN dtp	IN dtp
LY	LY OP
IP ds	IP ds
IP ds	OP IP
IP	NA IP
LY	LY NA
NA ne	NA OP ne
ID	ID NA nb
IP ed	OP ob
IP ds	IP ds
NA OP nb ob	NA OP nb rv
ID	ID NA nb
NA	OP IP rv ds
IN dtp	OP IP rv ds
IP ds	IN IP dtp
IN lt	IP ds
MT HI	NA
NA nb	NA nb
NA IP nb ds	NA nb
IP	IN OP IP
MT OP rv	MT OP rv
IP	IP ds
NA ne	IP
SP OP it	NA OP
NA	NA IN dtp
IN lt	IN lt
ID	ID
NA nb	NA OP nb rv
IP ds	NA ne
HI IN dtp	NA nb
NA ne	NA ne
NA ne	NA IP ne
IN dtp	NA IN
IN dtp	IN dtp
ID	ID NA nb
IP	IP ds
NA ne	NA ne
OP rv	MT OP IP rv ds
NA nb	NA nb
IP ds	IP ds
IP	IN IP dtp
IN	NA ne
IN IP lt	HI IN OP
IN IP dtp	IP ds
MT IP ds	MT IP ds
IP ds	IP ds
NA OP nb av	OP IP av
IN en	IN en
IN dtp	IN dtp
IN en	IN en
NA ne	NA ne
HI IN dtp	IN OP dtp av
ID	ID
IP ds	IP ds
NA nb	NA OP nb
NA sr	NA IN IP dtp
OP rv	OP IP rv
IP ds	IP ds
IN	IN dtp lt
IN lt	IN lt
IP	IP
NA sr	NA sr
OP rv	NA OP IP rv
HI re	NA HI nb re
NA OP nb rv	NA OP nb rv
IN lt	IN lt
OP IP rv ds	MT OP IP rv ds
IN dtp	IP ds
MT	MT
OP rv	ID
LY	LY
NA OP nb rv	NA OP nb rv
NA IP ne	IP ds
IN lt	IN lt
IN dtp	IN dtp
MT	MT
IP	IP ds
MT	MT
IP	IP ds
LY	LY NA OP
OP rv	OP rv
IP ds	MT IP ds
NA HI nb re	NA HI nb
IN dtp	IN IP dtp ds
IP ds	IP ds
OP	NA ne
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IN en	IN en
NA nb	NA nb
IN IP dtp	IN IP dtp
HI IN dtp	IN dtp
NA IP nb	NA IN IP dtp
NA ne	NA ne
NA nb	NA OP IP nb rs
IP ds	IP ds
IN IP dtp	IN IP dtp
OP ob	OP IP
IP ds	IP ds
HI	NA HI OP nb av
ID	ID
IP ds	IP ds
NA ne	NA ne
LY	LY IP
IP	IP ds
ID	ID
ID	ID
OP rs	OP rs
IP ds	IP ds
NA OP nb av	OP IP ds
HI	HI
IN	IN
NA ne	NA ne
IN	IN IP
ID	ID
NA ne	NA ne
IP ds	IP ds
ID	IP ds
ID IP ds	ID
IN dtp	IN dtp
NA nb	NA OP nb
IN dtp	IP ds
NA sr	NA sr
IP	IN IP
NA nb	NA nb
NA OP av	IN OP dtp
IN dtp	IN dtp
NA ne	IP ds
NA ne	NA ne
IP ds	IP ds
IP	IP ds
ID	ID
IP	IP ds
NA ne	IP ds
IN	IN
ID	ID OP
NA ne	NA ne
NA nb	NA nb
IN	IN IP
OP rv ob	OP rv
ID	ID
ID HI	ID
IP	IN IP ds
IP	IP ds
IN lt	IN lt
HI OP rs	OP rs
IN	IN dtp
IP ds	IP ds
NA HI nb	NA HI nb
NA nb	NA nb
IN lt	IN dtp
ID IP	IP ds
HI	IN dtp
ID	NA ne
IP	IP ds
OP rv	OP IP rv ds
IN dtp	IN IP dtp
IP ds	OP IP rv ds
IN dtp	IN en dtp
ID	ID
HI IN en	IN en dtp
IP ds	IP ds
IN	IP
NA OP	NA ne
IN dtp	IN dtp
IP ds	IP ds
ID	ID
IN dtp	IN en dtp
NA nb	NA nb
IP ds	IP ds
NA sr	NA ne sr
MT OP rv	MT OP IP rv ds
NA	NA OP nb
IP ds	IP ds
IN dtp	NA
IN OP av	IN OP
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	NA IN ne
HI re	HI re
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
MT IP ds	MT IP ds
NA	NA OP
IP ds	IP ds
IP ds	NA IP
IP ds	IP ds
IN en	IN en
IN	IN dtp
IN	IN dtp
IN	IN
IP ds	IP ds
IP ds	IP ds
IP	NA IP
ID	ID
IN	IP ds
NA nb	NA nb
IN dtp	IN IP dtp
IP ds	IP ds
IN	NA IN OP
NA OP	IN dtp
NA IN nb dtp	NA IN
IP	IP ds
IP	NA IP nb ds
OP rv	IN OP dtp rv
ID	ID
IN en	NA IN en
IN dtp	IN OP dtp
NA IP nb	NA IN OP dtp
IP ds	HI IP
NA IP ne	NA IN
IN dtp	IN IP dtp
SP it	OP ob
NA HI nb re	NA HI nb re
NA IN ne dtp	OP IP rv
MT	MT
ID	ID NA nb
ID	NA nb
MT	MT
NA nb	NA nb
IP ds	IP ds
OP ob	NA OP rv
IN ra	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA nb
IN	IN
LY	LY OP
OP IP av ds	IP ds
IP	NA IP
MT HI	NA HI
HI IP	IP ds
ID	ID
ID	ID
NA ne	NA ne
IN dtp	IP
NA IP nb ds	NA HI nb
MT	MT
IN IP dtp ds	IP ds
IN	HI OP av
IP ds	IP ds
NA sr	NA sr
MT OP rv	MT OP IP rv ds
IN	OP ob
ID	ID
MT HI	HI IP ds
IN IP dtp	IP ds
ID	ID
ID HI	IP ds
IP	IN IP ds
IN dtp	IN dtp
NA IP ne	IP ds
NA nb	IP ds
HI IP	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA nb	NA nb
MT	MT
NA IP nb	NA nb
OP rv	IP ds
NA	NA ne
IN dtp	IN IP dtp ds
ID	ID
NA nb	NA nb
IP	IP ds
ID	ID
MT IN fi	MT IN fi
NA IP ne ds	NA ne
ID	ID
IN	IN
NA nb	NA OP nb
OP rv av	OP IP av ds
IN	IN OP dtp
NA nb	NA OP nb
NA	NA
NA ne	IN
ID	ID
IN OP av	IN OP IP dtp ds
HI	HI IN
MT	MT
NA ne	NA ne
IN dtp	IN dtp
IN	IN IP
NA ne	IN
IN	IN lt
IP	IN IP ds
NA	NA nb
IN OP dtp rv	NA OP IP
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
ID	NA OP nb ob
NA HI nb re	NA HI nb re
IN dtp	IN dtp
ID	ID
IP	NA nb
NA	NA OP
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
ID	ID
IN dtp	IN dtp
NA sr	NA sr
NA	IN IP dtp
NA nb	NA nb
ID	ID
IP	IP ds
NA IP nb ds	NA IP ds
HI re	HI re
NA ne	NA ne
IN dtp	IN IP dtp
HI OP re av	HI OP av
NA nb	NA OP nb
ID	NA IP nb
IN dtp	IN dtp
ID	ID
OP rv	OP IP rv ds
IN dtp	IN dtp
HI	NA HI
NA OP	OP ob
NA ne	NA ne
IN dtp	IN dtp
MT	MT
ID	ID
NA nb	NA nb
OP rv	OP IP rv
NA ne	NA ne
OP ob	OP IP ob
IP ds	IP ds
IP ds	IP ds
IP	IP ds
ID	IN
NA nb	NA IN OP nb
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
NA	IP ds
NA IP ne ds	NA IP ne
IP ds	IP ds
OP ob	IP ds
OP rv	OP rv
NA IP	NA IP nb ds
NA ne	NA ne
IN OP dtp rv	NA OP nb
HI	IN
IP ds	IP ds
OP IP rv ds	IP ds
IP	IN
IN	OP IP
IP	IN IP dtp
IP ds	IP ds
NA IP nb	NA IP nb
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
ID	OP ob
IP	IP ds
NA ne	NA ne
ID	ID
IP ds	IP ds
NA nb	NA nb
OP IP rv ds	OP IP rv ds
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA HI nb	ID
IN IP fi ds	IN IP ds
NA sr	NA sr
NA nb	NA IN nb dtp
IP ds	IP ds
NA HI nb re	NA HI nb re
IP ds	IP ds
IP	IN IP dtp
NA HI ne	NA
IP ds	IP ds
IN dtp	IN dtp
NA sr	NA sr
IP ds	IP ds
NA nb	NA IP nb
HI IP	IP ds
NA ne	NA ne
IN dtp lt	IN
OP rv	OP IP rv ds
ID	ID
NA	NA ne
IP	IN IP ds
HI IP ds	IP ds
IN IP lt ds	IN IP lt ds
MT IP ds	MT IP ds
ID	ID
IP ds	IP ds
IN	OP rs
IN IP ds	IN IP ds
ID	ID
OP IP rv ds	IN IP dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IN dtp	IN IP dtp
NA	NA IN dtp
IN	IN
NA nb	NA OP nb
OP IP rv ds	OP rv
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA nb	NA OP nb
NA ne	NA ne
IN en	IN dtp
NA sr	NA sr
IN	IP
NA IN sr dtp	NA ne sr
IN dtp	IN dtp
OP rv	OP IP rv ds
OP ob	OP ob
MT	MT
OP rv	OP rv
NA sr	NA sr
MT	MT
ID	ID
MT	IP ds
LY	LY NA OP
NA OP nb rv	NA OP nb rv
IP	IP ds
IP ds	IP ds
IP ds	IP ds
OP	OP IP ob
MT IN fi	MT IN fi
IN dtp	IP ds
IP	HI OP av
IN dtp	IN en dtp
IN dtp	IP ds
HI re	NA HI nb re
SP NA it nb	NA nb
NA ne	NA ne
NA OP nb av	HI OP av
IN IP dtp ds	IP ds
NA sr	NA ne sr
NA IP nb	NA IP nb
IP ds	IP ds
IP ds	IP ds
IN	IN dtp
IN IP	IP ds
ID	ID
NA ne	NA ne
ID	ID
OP ob	NA OP nb ob
IP ds	IP ds
IP ds	IP ds
IP	HI IN dtp
IP ed	IP ds
ID	ID
LY NA nb	OP
HI	HI IP ds
IP ds	IP ds
LY NA nb	NA nb
IP	IN IP dtp
ID	ID
IP	IP ds
OP rv	OP IP ds
HI IP ds	IP ds
IN	NA nb
IP ds	IP ds
IP ds	IN en dtp
MT	MT
IN IP dtp	IP ds
HI	IN dtp
IP ds	IP ds
NA nb	NA nb
ID	ID
IP ds	IP ds
NA IN ne lt	IN
IN dtp	NA IN dtp
IN lt	IN lt
NA ne	NA ne
NA nb	IP ds
IN dtp	NA IP ne
IN dtp	NA IN
IN	IN OP
IN lt	IN lt
IP ed	NA OP
OP rv	OP rv
LY	LY NA
HI IN dtp	HI IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN	NA IN
OP	OP ob
IN dtp	IN dtp
NA ne	IN dtp
IP ds	IP ds
OP IP rv ds	IP ds
NA nb	NA nb
IN	IN dtp
IN	IN
IP ds	IP ds
IP	NA IP nb
IP	IP ds
IN	IN
IN dtp	IN dtp
IN OP dtp av	HI IN
NA ne	NA ne
ID	ID NA nb
NA nb	NA IN nb
IN en	IN en
IP	IP ds
IN en	IN en
NA IN nb	IN
MT IP ds	MT OP IP rv ds
OP ob	NA OP
NA ne	NA ne
NA IN dtp	NA IN dtp
IN en	IN en
NA ne	NA ne
IN IP	NA IP ne
IP ds	OP IP rv ds
NA OP nb rv	OP IP rv
MT IP ds	IP ds
MT HI	IP ds
NA HI nb	IN
OP ob	OP IP
IP ds	IP ds
ID	ID
MT OP rv	MT OP IP rv ds
HI	HI IN
NA	IN dtp
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
OP rv	IN dtp
IN dtp	IN IP dtp
OP av	OP IP ds
IP ds	IP ds
ID NA sr	NA sr
NA ne	NA ne
IN lt	IN lt
MT	MT
IN dtp	NA IN nb
IP	NA IP
NA sr	NA sr
NA IN	IP ds
ID	ID
IP	IP ds
HI IN	IN dtp
HI	HI IN
HI re	HI re
IN dtp	IN IP dtp
IN dtp	NA IP nb
IP	NA IP ne
HI re	HI IN
OP rv	IP ds
IP ds	IP ds
IP	IN IP dtp
NA IP nb	NA IP nb
ID	ID
NA sr	NA sr
MT	MT
IP	IP ds
IP ds	NA IP nb ds
IP ds	IP ds
NA	NA OP nb
ID	ID
IN dtp	IN IP dtp
IP	IP ds
IN dtp	IN dtp
IN dtp	IN en
IP ds	IP ds
IP ds	IP ds
IP ed	OP ob
IP ds	IP ds
IP ds	IN IP dtp ds
MT	MT
IN lt	IN lt
IN dtp	IN dtp
NA OP nb av	NA nb
IN en	IN en dtp
NA	NA nb
MT	MT
IN IP lt ds	IP ds
IN dtp	IN IP
IN dtp	IP
IP ds	IP ds
NA IP nb	NA ne
IP	IP ds
IP ds	IP ds
OP ob	NA OP nb ob
IN dtp	IN dtp
OP rs	OP rs
MT	MT
IP ds	IP ds
IP	IP ds
NA ne	IN dtp
IN ra	IN OP
ID IP	ID
IP	IP ds
IN	IN dtp
OP rs	OP rs
ID	ID
NA IP ds	IP ds
IN	NA ne
NA IN nb lt	NA nb
MT	MT
IP ds	IP ds
OP rv	OP rv
IN dtp	IN IP dtp
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
IP ds	IP ds
ID	ID
NA HI nb re	HI re
NA OP nb rv	OP IP rv ds
NA ne	NA ne
IN dtp	IN lt
NA ne	NA ne
NA nb	NA
IN IP dtp	IN IP dtp
IP ds	IP ds
MT IN fi	MT IN fi
IP ds	OP IP rv ds
IN dtp	IP ds
NA nb	NA nb
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
NA HI nb re	NA HI nb re
ID	ID
IN lt	IN lt
OP IP rv ds	OP IP rv ds
IN ra	NA IN OP
IN	IN IP dtp
NA IN dtp	NA IN dtp
SP	OP IP ob
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
IP	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA OP nb rv	NA OP nb rv
ID	ID
IN en	IN
IN en	IN en
NA ne	NA
NA nb	NA nb
OP av	IP ds
IN IP ds	IP ds
NA IN dtp	IN en dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP dtp	IN OP
IP ds	IP ds
NA IP ne ds	NA ne
NA ne	NA ne
ID	ID
IN dtp	OP IP
IP ds	OP IP
NA OP nb av	NA OP nb rv
IP ds	IP ds
HI	HI IP ds
ID	ID NA nb
ID IP	ID
IN dtp	IN dtp
OP ob	OP ob
IN en	IN en dtp
NA nb	NA HI OP nb
OP	OP ob
ID	ID
NA IP ed	NA OP
HI IN lt	IN dtp
MT IN fi	MT IN fi
NA nb	NA IP nb
ID	ID
NA IN en	IN en
NA sr	NA ne sr
MT	OP
IP ds	IP ds
ID	IP
ID	OP
IN dtp	IN dtp
IN	OP IP
ID	NA nb
IP ed	OP IP ob
IP ds	IN IP dtp ds
MT	MT
IP ds	IP ds
IP ds	IP ds
OP rv	MT OP IP rv ds
IN dtp	IN dtp
NA OP nb rv	NA OP nb rv
IN dtp	IN IP dtp
LY	LY OP rs
OP ob	NA OP nb ob
IP ds	IN dtp
NA ne	NA ne
IN en	IN en dtp
IN dtp	IN dtp
IN dtp	IN dtp
IN lt	IN lt
NA sr	NA ne sr
IN	IP ds
IP ds	IN IP dtp
IN lt	IN dtp
IN dtp	IN dtp
SP NA it sr	SP NA it sr
IN IP lt ds	IP ds
IN en	IN en
IP ds	IP ds
OP IP ob	OP ob
ID	ID
IP ed	OP ob
NA HI nb re	NA HI nb re
