IP ds	IP ds	768
NA nb	NA nb	105
IN	IN dtp	746
IP ds	IN IP	703
OP IP rv ds	IP ds	1113
IP ds	IP ds	617
NA nb	NA nb	213
NA	NA ne	935
NA OP	NA OP	6
IN IP fi ds	MT	517
IP	NA IP	1119
ID	ID	482
IP ds	IP ds	207
NA ne	NA ne	485
OP ob	NA ne	1012
IP	IN IP dtp	806
IP ds	IP ds	772
IN	NA IN	461
IN dtp	IN dtp	1204
IP ds	IP ds	945
NA ne	IN IP	35
HI IP ds	IP ds	1177
IN ra	IN dtp	802
NA sr	NA sr	370
ID	ID	1123
ID	ID	581
ID	ID	1063
ID	ID	156
IP ds	IP ds	1172
IN dtp	IN IP ds	1067
NA OP nb av	HI OP av	674
IN dtp	IN	1182
HI	HI	1048
MT IP	HI	136
ID	ID	297
IP ds	IP ds	178
OP ob	NA OP nb ob	805
IP	IN IP	423
ID	ID	579
IN dtp	HI	686
IP	IN dtp	520
IN dtp	IN dtp	735
IN dtp	IN dtp	664
NA IN ne dtp	IN dtp	331
IN IP	NA IP ne ds	866
NA IN nb dtp	IN dtp	1187
IP	OP ob	180
NA	NA ne	1108
ID	ID	567
NA IP ne	NA nb	688
HI	IN dtp	659
IP ds	IP ds	368
NA nb	NA nb	831
OP ob	IN dtp	250
NA	IN dtp	1097
IN dtp	IN IP dtp ds	1014
LY	LY	479
ID	IN IP	756
IN dtp lt	IN lt	655
NA ne	NA ne	1026
HI	HI OP av	59
IP ds	IP ds	455
MT IN fi	MT IN fi	639
IP ds	IP ds	265
NA nb	NA IP nb	141
IN lt	IN lt	1191
IN	IN	410
MT IN	IN dtp	436
IN dtp	IN en dtp	720
NA nb	NA IP	507
NA ne	NA ne	721
IN dtp	NA IN IP	726
OP rv av	IP ds	429
HI IN lt	IN lt	131
IP	IP ds	125
IN IP	IN IP dtp	454
IN dtp	IN IP ds	1060
MT	MT	883
ID	ID	470
IN lt	IN lt	843
ID	ID	651
IN dtp	IN dtp	251
IN OP en rv	IN OP dtp rv	29
IN dtp	IN en	201
IP	IP ds	865
OP		700
ID	ID	1095
ID	ID NA nb	1039
NA nb	NA nb	915
IN lt	IP ds	850
NA nb		330
NA IN	NA	650
ID IP	ID	1000
IP	HI	238
HI	HI IN dtp	834
IP	IP ds	12
IN dtp	IN dtp	473
ID	OP rv	170
NA HI nb re	NA nb	42
IN	IN	592
IP ds	IP ds	801
NA IP ne	IP ds	1126
NA ne	NA ne	724
IN dtp	IN dtp	134
IN dtp	IN IP dtp ds	252
MT IP ds	IP ds	1078
SP IN	IN	690
ID	ID	311
NA nb	NA IN nb dtp	315
NA	IN IP dtp	440
IN dtp	IN	1050
HI	HI	642
IP	IP ds	900
IP ds	IP ds	122
IP ds	IP ds	814
OP av	IN IP ds	1161
OP rv	OP rv	1222
IP ds	IP ds	273
IN dtp	IN IP	667
IN dtp	IN dtp	183
MT	MT	763
NA ne	NA ne	171
NA IP ne	IP	968
MT IP ds	IP ds	989
ID	IN dtp	732
NA OP nb av	NA IP nb	62
IN en	IN en	916
IP	NA IP ne	129
NA OP	NA IN dtp	258
NA IP ne ds	SP NA it	685
IN en	IN dtp	64
IP ds	IP ds	1042
OP IP rv ds	IP ds	1230
MT	MT	376
IP ds	IP ds	673
HI	HI	422
NA IP ne ds	NA IP	873
IP	IP ds	1055
ID	ID	1064
IP	NA IP ne	73
IP	IP ds	1199
IN lt	IN lt	44
IP	IP ds	103
IN lt	IN lt	629
OP ob	OP ob	1131
NA	NA	1146
ID	ID	933
IN	IP	602
NA nb	NA nb	1037
NA ne	NA ne	627
NA IP	IN dtp	232
NA ne	NA ne	334
OP rv	MT OP rv	791
IN en	IN en	1234
IN	IN	729
OP rv	OP rv	759
NA	NA ne	279
IP ds	IP ds	1104
NA nb		1184
OP	NA ne	434
OP rv	NA OP nb rv	1233
IP ds	IP ds	810
NA IN ne dtp	OP IP rv ds	1118
IN dtp	IN dtp	123
IP	IP ds	1148
OP rv	OP IP rv ds	774
OP IP rv ds	OP IP rv ds	595
MT	MT	312
NA ne	NA ne	681
MT	MT	347
IP ds	IP ds	905
ID	ID	1065
OP rv ob	OP rv	980
NA sr	NA sr	488
IP ds	IP ds	645
ID	ID	325
IP ds	IP ds	800
NA nb	NA nb	1214
NA IN dtp	NA nb	1150
IP ds	NA ne	779
IN en	IN en	1080
IN dtp	IN IP dtp	357
IP ds	IP ds	771
NA nb	IP	110
ID	ID	861
IN ra	IN	924
IP ds	IP ds	65
OP IP rv ds	OP IP rv ds	937
IP ds	IP ds	359
MT IN fi	MT IN fi	1208
IN en	IN en	854
IP	NA IP ds	737
IN en	IN en	839
HI IN dtp	IN en dtp	475
ID	ID	425
NA nb	IN	638
IP ds	IP ds	181
NA nb	NA nb	1076
IN lt	IN lt	632
IN dtp	IP ds	767
IP ds	IP ds	993
ID	ID	692
IN	IN	963
IP ds	IP ds	1155
MT	MT	490
IN dtp	IN en dtp	712
ID IP ds	ID	709
NA nb	NA nb	74
IN IP dtp	IN	668
NA nb	NA nb	162
IP ds	IP ds	964
IN IP dtp	IP ds	316
IP ds	IP ds	525
NA ne	NA ne	216
ID NA sr	NA sr	1163
IP	IP ds	949
HI IP ds	IP ds	118
IP	IN IP dtp	754
OP IP rv	IP ds	944
OP	OP ob	1090
ID	NA	697
MT	MT	518
OP ob	IP ds	760
HI re	NA HI nb re	27
IN	NA OP ne	661
IP ds	IP ds	121
MT	MT	511
IP ds	IP ds	406
IP ds	IP ds	994
ID HI	ID	350
OP ob	OP ob	624
IN IP lt ds	IN IP ds	290
HI	HI	926
IP ds	IP ds	1061
NA OP nb rv	NA OP nb rv	562
NA ne	NA ne	948
NA ne	NA ne	313
NA ne	NA ne	615
ID	ID	780
OP rv	OP rv	378
OP rv av	OP IP rv av ds	1069
HI IP ds	IP ds	868
NA ne	NA ne	169
NA ne	NA ne	747
NA ne	NA ne	100
NA ne	NA ne	4
MT HI	HI IP ds	950
IN en	IN en	644
IN dtp	HI IN dtp	856
IP	IN IP	97
HI IP	HI IP	99
ID	ID	630
NA ne	NA ne	920
IN en	IN en	698
OP IP rv ds	OP rv	0
OP ob	OP ob	142
OP rv	OP rv	849
OP rv	NA	415
NA ne	NA ne	705
ID	ID	749
ID	ID	234
OP rv	OP rv	143
MT	MT	1206
IN lt	IN lt	600
OP IP rv ds	IP ds	575
NA ne	NA ne	816
ID	ID	1088
NA nb	NA nb	559
IN	IN dtp	852
IN	NA IN ne	512
ID	ID	55
NA nb	NA nb	119
NA HI nb re	NA HI nb	532
NA ne	NA ne	786
NA OP nb av	ID NA	821
OP IP ob	OP ob	636
IN lt	HI IN	1116
IN lt	IN dtp lt	155
MT OP rv	MT OP rv	931
IP ds	IP ds	167
IP ds	IP ds	859
SP	SP	1195
IN dtp	IN IP dtp	420
MT IP	MT	390
IN dtp	NA IN dtp	825
HI re	HI re	320
IN dtp	IN	867
IN OP dtp rv	OP IP rv	925
IP ds	IP ds	717
IN dtp	IN dtp	554
NA IN nb lt	IN lt	442
ID	ID	87
IN dtp	IN IP dtp	580
IN en	IN en	1071
IN IP dtp	IN IP dtp	36
NA OP nb rv	NA OP nb rv	782
ID	ID	1211
MT OP rv	OP rv	613
IN ra	IN ra	284
IN dtp	IN dtp	1036
NA IP nb ds	NA HI nb	1020
IN IP dtp	IN	373
IP ds	IP ds	14
MT IP ds	MT IP ds	820
IN dtp	IN dtp	8
IP	IP ds	416
IN	IN dtp	448
IN en	IN	384
IN dtp	IN dtp	758
MT IN fi	MT IN fi	1087
NA HI nb re	NA HI nb re	49
IP ds	IP ds	928
OP IP rv ds	IN IP dtp	1160
ID	ID	646
IP ds	IP ds	902
OP IP rv ds	OP IP rv ds	1029
ID	ID	1021
NA nb	NA	795
NA ne	NA ne	1213
NA IN dtp	NA IN dtp	988
IP ds	IP ds	484
NA ne	NA ne	1049
OP rv	IN OP dtp rv	462
HI IP	IP ds	90
IP ed	OP ob	903
IP	IP ds	58
LY	LY	1027
NA	NA OP	503
OP rv	IP ds	449
OP rv	OP rv	495
NA sr	NA sr	798
IP ds	IP ds	349
IP	HI IP	338
SP	IN	596
ID	ID	853
NA sr	NA sr	487
IN dtp	NA IN dtp	394
IN	IN IP	1228
NA ne	NA ne	1059
IP	IN dtp	973
ID	ID	878
IN dtp	IN dtp	913
IN en	IN en	1023
NA HI nb	HI IN	224
NA sr	NA sr	275
IP	IN dtp	796
HI re	HI re	745
IP ds	IP ds	317
IN dtp	IN dtp	773
IP ds	IP ds	381
IP ds	IP ds	72
NA ne	NA ne	1103
IN en	IN en	826
ID	ID	1168
MT	MT	733
NA ne	NA ne	309
NA ne	NA ne	585
ID	ID	594
NA IN	IN	560
IN lt	IN lt	221
IP	IP	184
NA IP ds	NA IP	305
OP IP av ds	IP ds	983
OP ob	NA OP nb ob	723
IP ds	IP ds	159
IN ra	OP	329
IN lt	IN lt	367
IP ds	OP IP ds	1091
IN	NA	469
ID	ID	424
ID	ID	895
IP	IP ds	206
OP	OP ob	555
IN dtp	IP ds	371
IP ds	NA ne	1237
NA ne	NA ne	94
ID	ID	149
IN dtp	IP ds	680
IN IP dtp ds	IN IP ds	978
IN	NA IP	486
MT IN fi	MT IN fi	533
IP	IP ds	310
ID	ID	452
IN dtp	NA ne	959
MT IP ds	IP ds	766
MT	MT	999
IP ds	IP ds	246
IP	IP ds	196
NA ne	NA ne	24
IP	IP ds	566
IP	NA nb	483
IN lt	IN IP lt	1018
MT	MT	564
IP ds	IP ds	1169
IP	IP ds	730
NA ne	NA ne	1194
IN	IN	896
IP ds	IP ds	1034
NA ne	NA ne	1139
OP rv	OP rv	111
NA nb	NA nb	977
ID	ID NA nb	409
OP rv	OP rv	175
NA ne	NA ne	53
NA nb	NA nb	648
IP ds	IP ds	823
NA sr	NA sr	270
IP	NA IN IP dtp	1170
IN lt	IN lt	1
MT	MT	1003
HI re	HI re	1041
ID	NA ne	1137
IN IP dtp ds	IP ds	997
MT	MT	897
NA ne	NA ne	670
OP rv	OP rv	144
MT IP ds	IP ds	637
IN	IN	272
IN dtp	IN dtp	115
IP ds	IP ds	1011
NA IP nb ds	IP ds	1193
IP ds	IP ds	192
ID	ID	1057
ID OP	ID	446
IN	IN IP	641
NA	NA	742
HI re	HI re	908
IP	IP ds	106
IN en	IN en	19
IN dtp	IP ds	145
ID IP	ID	857
NA OP nb av	NA nb	516
IN dtp	IN dtp	491
ID	ID	1081
NA ne	NA ne	259
NA nb	NA OP nb	1004
NA ne	IN dtp	544
NA	IN IP	998
IP	NA ne	124
ID	ID	459
IP	OP	961
ID	ID	1009
HI re	HI re	114
NA ne	NA ne	986
NA IP ne	NA ne	996
IP	IP ds	176
HI	IN IP dtp	199
NA	NA nb	553
IN	HI IN OP av	67
NA	OP IP ds	83
ID	ID	139
NA ne	NA ne	47
IP ds	IP ds	26
IN	IN	1205
IP	IP ds	563
IP ed	NA	603
IP ds	IP ds	1197
IN dtp	IN en dtp	640
MT	MT	914
NA ne	NA ne	572
IP ds	IP ds	435
ID	ID	117
MT	MT	1219
IP	IP ds	620
NA ne	NA IP ne	509
IP ds	IN IP	379
NA HI nb re	HI re	288
MT	IN IP	411
IN OP av	HI OP	95
IN dtp	IN dtp	91
ID	ID	79
IN en	IN en	478
MT IP ds	OP IP rv ds	985
IN	IN dtp	439
IN lt	IN lt	351
IN	OP rs	327
NA nb	NA nb	104
SP NA it	SP it	809
ID	ID	1084
NA nb	NA nb	537
NA HI nb re	NA HI nb re	437
IN lt	HI IN	450
NA sr	NA sr	631
IN OP dtp ob	IN dtp	1235
IN dtp	IN dtp	497
OP ob	OP ob	466
NA ne	IN dtp	714
IN dtp	IN dtp	1165
NA HI nb re	NA HI nb re	1188
NA ne	NA ne	174
NA ne	NA IP ne	404
OP IP rv ds	IP ds	1145
IN dtp	NA IN	138
IP ds	IP ds	107
IN dtp	IN IP dtp	212
IP	IP ds	794
NA sr	NA sr	1115
NA ne	NA IP	550
MT IP ds	IP ds	528
NA IP ne ds	NA ne	521
NA nb	NA nb	333
HI	IP ds	981
NA ne	NA ne	599
IP	NA IP	364
IP	NA IN nb dtp	885
MT HI	MT	393
ID	ID	308
LY	LY	324
NA IP ne	IN dtp	481
SP it	OP ob	616
IP	IP ds	190
IN dtp	IN dtp	1001
ID	ID	7
OP ob	OP ob	713
IN dtp	IN dtp	582
NA sr	NA sr	369
IN	NA IN	942
NA nb	NA nb	707
MT OP rv	MT OP rv	625
OP ob	OP IP ob ed	1164
IP ds	IP ds	508
IN IP	NA IP nb	476
IN dtp	HI IN dtp	304
LY NA nb	LY NA nb	803
HI IN lt	IN	918
OP rv	NA OP rv	253
MT OP rv	MT OP rv	1068
IN dtp	IN en	211
NA IP ne ds	NA IP	815
NA nb	NA OP ob	987
NA nb	NA nb	840
IN IP dtp ds	IN IP ds	886
NA nb	NA IN nb dtp	472
NA ne	NA ne	719
IN dtp	IN dtp	9
ID NA sr	ID	510
IP ds	IP ds	383
NA	NA nb	683
NA ne	NA ne	643
IP ds	IP ds	1121
IN en	IN en	939
IP ds	IP ds	294
IP ds	IP ds	203
IP ds	IP ds	524
IN en	IN en	365
NA IP nb	NA nb	1052
IN en	IN dtp	158
NA	NA sr	48
IP ds	IP ds	1089
IP ds	IP ds	991
MT	MT	17
IP ds	IN IP ds	1043
IP ds	IP ds	413
IP ds	IN dtp	887
IN lt	IN lt	930
NA IN	ID IP	254
ID	ID	577
IN dtp	IN dtp	197
IP	IP ds	146
ID	ID	750
NA sr	NA sr	936
IN dtp	IN dtp	441
IN	IN	984
IN en	IN en	835
IP ds	IP ds	268
MT	MT	82
IN	NA ne	302
IP ds	IP ds	604
OP rv	OP IP rv	633
NA sr	NA IN dtp	152
IP ds	IP ds	1066
IP ds	IP ds	647
HI	HI	392
IN dtp	IN dtp	168
IP ds	IP ds	682
IP	IN IP dtp	1129
IN dtp	IN dtp	401
IP ds	IP ds	547
ID	ID	956
NA IP nb	NA IP nb	870
NA IP nb ds	NA IP	676
IP ds	IP ds	474
ID	ID	784
OP IP rv ds	IN IP lt ds	1040
HI IN dtp	IN dtp	869
IP ds	IP ds	362
ID	ID	283
NA nb	NA nb	952
MT HI	IP ds	418
IN	IN lt	414
IN en	IN en	340
NA ne	NA ne	395
IN dtp	IN dtp	982
IP	IP	972
HI OP re ob	NA HI nb re	339
HI	HI	530
ID	ID	827
OP IP rv	OP IP rv ds	1082
MT HI	HI	695
IN dtp	IN dtp	652
NA ne	NA IP	89
NA HI nb re	NA HI nb re	1031
NA IP nb	ID	116
IN dtp	IN dtp	744
NA nb	IN	884
OP rv	OP rv	360
NA ne	NA ne	540
HI re	HI	86
NA	NA IP	845
IN	IN IP	535
ID	ID	217
OP	NA nb	958
NA HI nb re	HI re	84
OP ob	OP ob	2
NA ne	NA ne	148
NA HI nb	ID HI	307
IN dtp	IN dtp	298
IP	IP	1240
NA nb	NA nb	1198
IN IP dtp	IP ds	193
NA ne	NA ne	597
IN	NA nb	777
IN ra	IN ra	33
ID	ID	389
NA sr	NA sr	318
OP rv	OP rv	691
ID	IN	781
NA nb	ID	285
NA ne	NA ne	1189
IP ds	IP ds	281
NA OP nb ob	NA OP nb	396
NA OP nb rv	OP IP rv	291
IP ds	IP ds	71
IN dtp	IN IP dtp	957
ID	ID	1216
IN lt	IN lt	186
SP NA it	SP NA it	287
NA IN nb	IN dtp	417
IP ds	IP ds	541
NA ne	NA ne	214
HI IN dtp	IN dtp	343
MT OP rv	MT OP rv	188
ID	ID	1143
NA ne	NA ne	601
IN	NA IN ne	1086
NA nb	NA nb	776
NA OP nb av	NA nb	150
ID	ID	1210
IN dtp	IN	102
NA nb	NA nb	943
IP ds	IP ds	1190
OP ob	OP ob	593
IP	IN IP dtp	1062
IN	IN IP	1130
NA OP nb rv	NA OP nb rv	962
OP rs	OP	240
NA nb	NA nb	205
IP ds	IP ds	967
IP ds	IP ds	22
IP ds	IP ds	1083
NA IN dtp	NA IN dtp	241
IN dtp	IN dtp	151
IN dtp	IN lt	380
ID	ID	513
IN dtp	IN en dtp	1212
NA ne	NA ne	388
NA ne	NA IN dtp	1224
NA sr	NA sr	1142
ID	ID	1238
NA IP nb ds	NA IP nb	793
NA IP nb	NA IP nb	428
IP ds	IN IP dtp	586
HI	HI	549
IP ds	HI IP	1112
SP it	OP IP rv ds	874
NA IP nb	NA ne	1032
IN dtp	IN dtp	50
OP rs	OP rs	787
IN dtp	IN dtp	1215
IP ds	IP ds	342
IP ds	IP ds	598
ID	OP ob	43
OP IP rv ds	OP IP rv ds	824
IN	IN dtp	515
NA nb	NA nb	542
IP ds	IP ds	113
IP ds	IP ds	438
IP ds	IP ds	1015
OP rs	OP rs	157
IN lt	IN lt	934
NA nb	IN	248
IP ds	IP ds	274
NA	NA ne	445
IN	IN	269
ID	ID	1098
IP ds	IP ds	656
NA	NA	92
NA nb	NA OP nb rv	1153
NA ne	NA ne	662
IP ds	IP ds	69
IN dtp lt	IN	195
IN dtp	IN dtp	921
OP IP rv ds	IP ds	348
IN ra	IN	314
IP	IP ds	1154
OP ob	NA OP ob	941
IP ds	IP ds	947
NA	NA	1117
OP IP rv ds	IP ds	1147
NA sr	NA sr	37
IN en	IN en dtp	1099
NA sr	NA sr	101
OP	OP ob	1201
IN en	IN dtp	836
IP ds	IP ds	1136
HI		830
IP	NA IP ne ds	568
HI IP	HI	701
NA nb	NA nb	337
NA IP nb	NA nb	1200
IN lt	IN lt	871
NA OP nb av	IP ds	354
IN IP dtp	IN IP dtp	465
IN dtp	IN dtp	710
OP rv	OP rv	1159
IP ds	IN dtp	1231
NA sr	NA sr	522
IN dtp	IN dtp	626
ID	ID	743
NA nb	NA nb	236
IP ed	NA ne	699
IP	IP	1186
IP	IP ds	953
NA nb	NA nb	1166
NA ne	NA IP	1141
IP ds	IP ds	812
IN	NA IN	11
NA nb	NA nb	453
IN dtp	IP ds	458
IP ds	IP ds	1174
IN IP lt	HI IN	1232
IN dtp	IN dtp	261
IN IP	IP ds	725
IN	IN dtp	328
IP ds	IP ds	751
NA OP nb rv	NA OP nb rv	1038
NA ne	NA ne	498
ID	NA nb	28
IP ds	IP ds	753
NA nb	NA OP nb	52
IP ds	IP ds	841
IP ds	IN IP dtp ds	382
IP ds	IP ds	456
IN dtp	IN dtp	235
NA nb	NA nb	891
LY	LY	862
HI OP rs	OP rs	618
IP ds	IP ds	1209
LY NA nb	LY	1008
NA IP nb ds	NA OP nb rv	889
NA OP nb rv	NA OP nb rv	218
IN	NA IN ne	477
ID	ID	412
IP ds	IN IP dtp	1122
IN	IN en	501
NA IN en	IN en	694
MT		1074
MT	MT	1236
NA ne	NA ne	163
IP ds	IP ds	179
IP	IP ds	1162
NA ne	IN dtp	1183
HI IN	HI	708
IN OP av	HI IN dtp	332
LY	LY	1017
OP rv	OP rv	286
NA ne	NA IN	1094
IN OP dtp rv	NA OP nb rv	687
IP ds	IP ds	623
IN IP dtp ds	IP ds	277
IN dtp	IN dtp	679
IP	IP ds	684
IN		818
IN dtp	IP ds	907
IP ds	IP ds	76
IN dtp	IN dtp	223
IN dtp	IN dtp	1133
IN IP lt ds	IP ds	256
ID	NA IP nb	451
OP ob	OP IP	608
ID	ID	1051
NA IP ne	NA IP ne	739
ID	ID	467
IN dtp	IN	322
IP ds	IP ds	301
NA nb	NA nb	1218
HI	HI	147
OP rs	OP rs	1047
MT	MT	819
IN	IN dtp	1181
NA	NA nb	877
IN dtp	IN dtp	514
IP ds	OP IP	789
HI	HI	628
IP ds	IP ds	1022
IN OP av	IN	355
NA ne	NA ne	788
IN OP dtp av	HI IN dtp	797
NA ne	NA ne	504
OP rs	OP rs	822
HI IN	IN dtp	677
IP	IP ds	366
OP av	HI OP av	1171
IN lt	IN lt	561
IP ed	NA ne	890
IP ds	IP ds	893
IN dtp	IP ds	741
IP ds	IP ds	738
IN dtp	IN dtp	881
MT	MT	1140
ID	ID	715
IP ds	HI IN dtp	671
LY	LY NA	970
IP ds	IP ds	249
IP ds	IP ds	1075
HI IN dtp	HI IN	570
NA IN dtp	NA IP ds	299
IP ds	IP ds	696
NA nb	IP	321
IP ds	IP ds	736
NA IN dtp	IN en dtp	31
NA IN dtp	IN dtp	1109
OP rv	IP ds	611
IP ds	IP ds	569
IP ds	IP ds	770
OP ob	OP ob	519
IN dtp	NA IN ne	21
NA	NA	1217
ID	ID	292
IP ds	IP ds	1239
NA ne	NA ne	431
NA OP ne	NA ne	303
IN	IN	34
IP ds	IP ds	1046
IP ds	IP ds	282
IP	IP ds	1053
ID	NA nb	556
NA ne	NA ne	1120
IP ds	IP ds	63
IP	NA IP	127
IP ds	IP ds	187
IP ds	IP ds	882
ID	ID	194
IP	IN IP dtp	938
NA ne	NA IP	1054
NA IN ne lt	NA IN ne	400
IP ds	IP ds	88
IN	IN dtp	704
MT OP rv	MT OP IP rv ds	262
MT IP ds	IN OP IP av ds	899
MT	MT	583
MT OP rv	MT OP rv	565
IN lt	IN lt	200
IP ds	IP ds	974
IP ed	NA ne	842
NA	IN dtp	506
IP	NA IP ne ds	468
IN IP lt ds	IN IP lt ds	164
NA OP av	OP av	727
NA IP	NA IP nb	356
IP	IP ds	15
IP ds	IP ds	954
IN lt	IN lt	872
IN dtp	IN IP dtp	1157
OP	OP ob	1225
NA	NA ne	864
ID	ID	1106
IN	IN dtp	32
IN dtp	IN dtp	70
OP av	OP IP	912
NA ne	NA ne	5
IP ds	IP ds	499
IP ds	IP ds	471
ID	ID	734
IP ds	NA IP ne	480
IN	IN dtp	172
HI	HI	182
ID	ID	1016
IN	IN	319
IP	IP ds	716
MT	MT	612
ID OP rv	OP rv	722
IP ds	IP ds	1101
ID	ID	421
HI IN en	IN en dtp	154
IN	IN	1128
NA OP	OP	546
IN	IN dtp	1005
IP ds	IN IP dtp	81
IP ds	IP ds	711
LY	IP ds	1207
IN lt	IN lt	557
IN en	IN en	40
NA nb	NA IN nb	336
OP IP rv ds	OP IP rv ds	353
IN en	IN en	66
IN IP lt	IN lt	669
IP	IP ds	239
IN dtp	IN dtp	293
NA	ID NA	1176
NA	NA nb	3
IP ds	OP IP	689
NA IP nb	NA IN dtp	1045
IP ds	IP ds	558
IP ds	IP ds	965
OP ob	NA OP ob	1110
IP	IN dtp	405
OP ob	IN	848
IN dtp	IN dtp	790
MT IP ds	MT	352
OP	NA OP nb rv	18
IN IP ds	IN IP ds	13
NA ne	NA ne	706
MT	MT	443
IN dtp	IN dtp	606
IN	IN dtp	408
IP ds	IP ds	654
NA	NA	769
IN dtp	IN dtp	133
IP	IN dtp	995
NA nb	NA OP rv	109
OP rv	OP IP rv	678
IN	NA IN IP	748
NA ne	IN IP	591
HI IN	HI IN	785
IN	NA	173
IN dtp	IN dtp	523
IN en	IN en	447
IN lt	IN lt	161
HI OP re av	HI re	1178
