NA ne	NA IN
NA OP nb ob	NA nb
IN OP dtp ob	MT
ID	ID
NA sr	NA sr
NA OP nb	OP
IN	IN
LY	LY
IN ra	IN dtp
OP	OP rs
IN dtp	IN dtp
NA ne	NA ne
IN ra	IN dtp
NA sr	NA sr
IN dtp	NA IN dtp
NA ne	NA ne
IP ds	IP ds
OP ob	OP ob
OP ob	IN
NA sr	NA sr
NA nb	NA IN nb
HI	HI
NA IN	IN
ID	ID
IN dtp	IN
NA sr	NA sr
NA ne	NA ne
OP av	OP av
IN ra	IN ra
NA ne	NA ne
NA ne	NA sr
IN dtp	IN dtp
OP rv	NA ne
NA nb	IN OP
ID	ID
IN lt	HI IN
IN OP dtp rv	IN IP dtp
IN dtp	NA IN dtp
IN	IN OP dtp
OP	OP
IN IP dtp ds	OP rv
LY	LY
NA ne	IN OP
NA nb	NA nb
OP ob	IN OP
IN dtp	IN dtp
NA ne	NA ne
OP IP ob	OP ob
HI	HI IN
OP ob	OP ob
IN	NA nb
ID	ID
NA ne	NA ne
LY	LY
NA sr	NA sr
NA ne	NA OP ne ob
HI IN	HI IN dtp
NA	NA IN
OP rv	OP rv
IN dtp	IN dtp
OP rv	IN dtp
NA sr	NA sr
NA ne	IN
ID	ID
IN	NA IN ne dtp
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
OP	OP av
NA ne	NA ne
NA ne	IN
IN dtp	IN dtp
IN	SP it
NA ne	NA ne
SP NA it	SP NA IN it dtp
OP av	NA IN
NA sr	NA sr
ID	ID
SP IN it	NA OP
ID	IN
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
IP ds	OP rv
IN ra	IN ra
NA ne	NA ne
HI	HI
HI	HI OP av
HI	HI IN dtp
ID	ID
IN	OP ob
SP ID it	SP it
HI	IN dtp
IN dtp	NA IN ne
IP	NA OP ob
OP	IN
OP ob	NA OP ne
NA ne	NA ne
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
IP ds	OP
NA ne	NA ne
OP ob	NA OP ne
NA sr	NA sr
NA ne	NA IN dtp
OP ob	IN OP ob
IN	IN
NA ne	NA ne
HI re	HI
NA ne sr	NA ne
IN dtp	IN dtp
HI	HI IN
NA nb	NA nb
IN	OP av
OP ob	NA nb
NA sr	NA sr
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
IN	ID IN
NA sr	NA sr
NA OP ne	NA ne
NA ne	NA ne
IN	IN OP rv
IN dtp	IN dtp
NA ne	OP ob
NA ne	NA OP ne ob
SP NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne
NA IN ne dtp	NA ne
NA sr	NA sr
LY	LY
OP ob	OP ob
IN	OP
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP rv	NA OP rv
NA ne	NA ne
NA ne	OP ob
IN dtp	IN dtp
IN	IN dtp
NA ne	NA ne
NA nb	NA nb
NA IN ne dtp	NA IN
IN IP dtp ds	IN IP dtp
NA ne	NA ne
NA nb	NA nb
OP ob	NA nb
OP ob	NA ne
IN dtp	HI IN dtp
ID	ID
IN	IN
IP ds	IN lt
IN	IN
OP ob	OP ob
NA IP ne	NA OP ne ob
IP ds	OP rv
NA nb	NA nb
OP ob	OP ob
NA OP sr ob	NA sr
IN	
NA ne	IN
NA ne	NA IN ne
NA ne	NA ne
NA OP ne ob	NA IN ne
OP rv	HI OP
NA ne	NA ne
OP ob	NA OP ne ob
OP ob	NA OP nb
NA ne	ID
NA ne	NA ne
IN dtp	IN ra
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IN	NA IN ne
NA ne	NA ne
NA nb	NA OP nb ob
IP ds	IP ds
NA IN nb dtp	SP NA it
NA ne	NA ne
IP ds	IN IP dtp ds
NA ne	NA IN ne
NA ne	NA ne
OP ob	NA
ID	ID
OP ob	NA OP ne ob
LY	LY
ID	ID
NA ne	ID
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA IN ne	NA IN
NA ne	NA ne
NA OP ne ob	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
OP av	IN OP
NA ne	NA ne
IN	NA IN ne
HI IN	HI IN
IN	IN dtp
OP rv	OP rv
IN	HI IN
IN ra	IN ra
OP ob rs	OP rs
OP ob	NA sr
NA	NA
IN fi	IN
IN dtp	IP ds
IN en	IN en
NA nb	NA
IN dtp	IN dtp
NA ne	NA ne
NA sr	NA ne
NA ne	NA ne
IN	NA
NA nb	OP ob
NA	NA
ID	ID
OP ob	OP ob
NA sr	NA sr
OP rv	OP rv
NA nb	NA nb
IP	IN OP
OP av	OP ob
NA ne	NA ne
ID	ID
OP ob	OP ob
OP ob	NA OP
IN ra	IN
IN	NA IN
NA IN dtp	IN dtp
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
OP ob	IN OP
OP ob	OP
IP ds	IN
IN dtp	IN dtp
OP ob	OP ob
IN dtp	IN dtp
LY	LY
NA sr	NA sr
NA ne	NA ne
OP ob	OP
LY NA	NA IN dtp
NA IN dtp	NA nb
OP rs	OP rs
OP rv	OP rv
NA ne	NA ne
IN	HI OP
NA nb	NA IN
IN	IN IP ds
NA ne	NA ne
OP ob	IN OP
NA ne	NA ne
NA ne sr	NA ne
NA ne	IN
OP rv	OP rv
NA nb	NA HI nb re
NA ne	IN OP ob
ID	ID
ID	ID
ID	OP ob
HI re	HI re
ID	ID
NA OP ob	NA
OP rv	OP rv
NA ne	NA OP ob
OP av	HI IN dtp
NA ne	NA IN OP ne
HI	HI IN
IP ed	NA ne
OP	OP ob
SP NA it sr	SP NA sr
NA sr	NA sr
ID	ID
NA OP nb ob	OP ob
NA ne	NA IN ne
ID	ID
NA nb	NA nb
NA ne	NA ne
NA ne	IN dtp
IN	IN dtp
NA	NA IN
HI re	HI re
NA ne	NA ne
NA sr	NA sr
IN fi	IN fi
NA ne	NA ne
IN dtp	IN
NA sr	ID
NA IN	NA IN
OP ob	OP ob
IN dtp	NA ne
ID	ID
IN dtp	OP rv
IP ds	NA IN
NA nb	NA
NA sr	NA sr
IN dtp	NA IN ne dtp
NA sr	NA sr
NA IN ne	NA ne
IN	IN
IN dtp	NA IN dtp
OP ob	IN OP ob
OP ob	OP ob
LY	LY NA IN
NA ne	NA OP ne ob
NA nb	NA nb
NA sr	NA sr
HI IN	HI
NA ne	NA OP
OP ob	NA OP ne ob
NA ne	NA OP ob
IN dtp	IN
NA	NA nb
IN IP dtp ds	IP ds
IP ds	IN dtp
NA OP ob	NA ne
NA nb	NA nb
NA sr	NA sr
NA ne	NA OP ob
IN en	IN en
ID	ID
ID OP rv	OP rv
IN IP dtp ds	IP ds
NA ne	NA ne
ID	ID
NA OP nb	OP rv
IN dtp	HI IN dtp
IN fi	IN dtp
IN ra	IN
IN dtp	NA IN ne
OP av	HI IN
IN lt	IN lt
OP	IN OP
SP it	SP IN
IN dtp	IN dtp
OP ob	OP
IN IP	IN OP
IN fi	IN dtp
NA ne	NA sr
NA ne	NA OP ne ob
IN	IN
OP ob	NA IN dtp
NA ne	NA ne
ID	HI IN dtp
NA ne	NA ne
OP av	OP
NA ne	NA ne
IN	NA IN ne
NA IN	IN OP
IN en	IN en
ID	ID
NA ne	NA ne
IN dtp	OP rv
NA OP nb	NA OP
NA	NA OP ob
NA	NA
HI IN	IN
LY	LY
NA ne	NA ne
LY	LY
OP ob	NA OP ob
IN dtp	IN dtp
HI	HI OP av
IN dtp	NA IN dtp
NA ne	NA ne
OP av	HI OP av
IN fi	IN
NA OP nb ob	OP ob
NA ne	NA ne
IN en	IN dtp
OP	NA OP
LY	LY
HI IN	HI IN
NA ne	NA ne
NA ne	NA ne
ID	ID
NA nb	NA OP ob
NA OP av	IN
ID	ID
NA ne	IN OP
NA ne	NA ne sr
NA OP ob	NA IN OP ob
NA	
IN	IN dtp
IN	HI IN
ID	ID
ID	ID
ID	ID
OP ob	NA OP ob
NA ne	NA IN ne dtp
NA OP ob	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
IN IP	IN OP
IN ra	IN ra
OP av	NA nb
NA OP ne	NA OP ne
OP rv	OP rv
OP rv	IP ds
OP ob	NA OP
OP rs	OP rs
IN	IN dtp
NA	NA
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
OP rv	OP rv
NA nb	NA nb
NA IN ne	NA IN ne
NA ne	NA IN OP ne
IN dtp	HI
NA ne	NA ne
IP ds	IN IP ds
IN	HI IN dtp
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
OP ob	NA IN
NA OP ne ob	NA OP ob
OP ob	OP ob
OP ob	NA ne
OP rv	IN OP rv
NA nb	NA nb
NA ne	IN dtp
NA nb	NA nb
IN	IN dtp
OP rv	IN OP rv
NA	NA ne
OP ob	OP
NA ne	NA ne
LY	LY
OP ob	ID
NA sr	NA sr
OP rv	OP rv
ID	OP rv
NA ne	NA ne
NA ne	NA ne
IN ra	IN ra
NA IN dtp	NA IN dtp
NA IN dtp	NA ne
NA ne sr	NA sr
NA OP	NA OP
OP ob	OP
ID	ID
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
ID	ID
IN	HI
OP rv ob	IN OP rv
NA OP rs	OP
IN	IN OP IP
OP ob	NA OP ne ob
NA	NA
IN	IN
OP av	OP
NA ne	NA ne
OP ob	NA OP ne ob
NA	NA
OP	NA OP
OP	NA
NA sr	NA ne sr
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
IN dtp	IN dtp
OP ob	OP ob
IN	HI IN
IN	NA ne
NA nb	NA nb
IN en	IN en
IN dtp	IN dtp
IN	IN dtp
IP	IP ds
NA sr	NA sr
NA ne sr	NA sr
OP ob	IN
IP	IN IP dtp
SP NA	NA
NA IN dtp	NA IN dtp
IN dtp	IN dtp
OP rv	OP rv
NA sr	NA sr
NA OP ob	NA ne
OP	IN OP rv
IN en	IN dtp
NA ne	NA IN
IP	NA ne
NA OP ob	NA IN OP
IN dtp	IP
NA	NA ne
OP	OP
ID IN dtp	IN
OP rv	NA OP ne
ID	ID
ID	OP ob
NA ne	NA ne
IN dtp	IN dtp
IN OP dtp rv	OP rv
OP ob	OP ob
IN	IN
ID	NA ne
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
NA ne sr	NA ne
ID	ID
ID	ID
NA nb	NA nb
IN	IN
NA IN dtp	IN dtp
NA IN ne	NA ne
IN dtp	NA IN dtp
OP ob	NA OP ob
NA ne sr	NA sr
NA ne	NA OP ne
IN	IN en
IN	IN dtp
IP ds	OP IP ds
OP rv	OP rv
IN IP ds	IN
NA ne	NA ne
NA ne	NA ne
NA	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA IN dtp	NA OP nb
NA ne	NA ne
NA ne	NA ne
SP it	
IN lt	IN lt
ID	ID
NA ne	NA ne
OP rv	OP rv
OP av	HI IN OP
OP ob	OP ob
NA ne	NA ne
NA sr	NA sr
IN	IN OP
IN	HI IN
IN dtp	IN dtp
IN dtp	IN
OP ob	IN dtp
IN IP dtp ds	IN IP ds
ID	ID IN
NA IN	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
LY	LY
NA ne	NA OP ob
OP	NA OP ne
NA ne	NA ne
ID	ID
OP av	OP av
NA	NA OP rs
NA OP ob	NA nb
ID	ID
NA IN ne	NA IN
NA nb	NA OP nb ob
NA sr	NA sr
IN IP	IN IP
SP it	SP NA it
NA sr	NA sr
NA ne	NA ne
IN	IN dtp
IN dtp	NA IN
OP av	HI OP av
NA OP ob	NA OP ob
NA IN sr dtp	NA sr
OP av	IN
OP av	HI
NA nb	NA nb
IN ra	IN dtp
IP ds	IP ds
NA IN ne	NA ne
OP ob	NA IN OP
IN dtp	NA IN dtp
OP ob	OP av
SP it	SP it
NA ne sr	NA ne sr
NA sr	NA sr
IN dtp	IN dtp
OP ob	NA OP nb ob
OP ob	NA sr
NA ne	NA ne
IN OP lt ob	IN
NA ne	NA IN ne
IN	HI IN
IN dtp	IN dtp
NA sr	NA sr
IN	IN
IN dtp	IN dtp
OP ob	OP ob
OP av	OP av
NA ne	NA ne
OP ob	IN OP
NA ne	NA IN ne
NA ne	IN dtp
NA ne	NA ne
NA ne	NA ne
OP ob	OP rs
NA ne	OP rv
NA OP sr ob	NA sr
IN	IN OP
NA ne	NA ne
IN OP ob	NA OP ne ob
NA IN ne	IN dtp
OP rv	OP rv
NA ne	NA ne
ID	OP ob
NA sr	NA sr
OP rv	OP rv
IP ds	IP ds
IN en	IN en
IN IP dtp ds	OP rv
IN	NA ne
NA OP ne ob	NA OP ne
NA OP ne ob	NA IN nb
NA ne	NA ne
NA OP nb	NA HI
IN	IN IP ds
NA ne	OP ob
LY	OP rs
IN dtp	IN dtp
OP IP ds	IN IP ds
NA ne	NA ne
IN	NA ne
IN	HI IN
NA	IN OP ob
OP ob	OP ob
IN	IN
NA nb	NA nb
NA ne	NA ne
IN dtp	NA ne
NA ne	NA ne
IN IP	IN IP ds
IP ds	OP IP rv ds
IN	SP NA sr
IN ra	IN dtp
IN dtp	IP ds
ID	ID OP rv
NA IP ne	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	OP ob
NA nb	NA nb
IN dtp	IN
NA ne	IN dtp
HI	ID
NA ne	NA ne
NA IN ne	NA ne
NA IN ne	NA ne
IN dtp	IN
NA IN ne	NA IN ne
NA ne	NA ne
NA ne	NA IN ne dtp
NA sr	NA sr
LY	LY
IN en	IN en
IN	IN dtp
SP it	SP it
IN dtp	IN
IN IP dtp ds	IP ds
NA	NA OP ob
IP ds	IN dtp
OP ob	NA OP nb
NA sr	NA sr
NA ne	ID
NA ne	NA ne
IN OP rs	OP rs
ID	ID
IP ds	IP ds
IN dtp	IN dtp
OP ob	NA
NA ne	NA ne
IN OP	IN dtp
NA ne	SP NA it
NA OP ne ob	NA OP ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
HI	HI
NA nb	NA nb
NA ne	NA ne
NA IN dtp	NA IN dtp
IN dtp	IN dtp
NA ne	NA ne
HI OP	HI
OP	HI
OP ob	NA OP ob
NA ne	NA OP ne ob
NA	NA ne
IN ra	IN en dtp
IN ra	NA IN ne
IN lt	IN lt
ID	ID
NA sr	NA sr
IN	NA IN ne
NA sr	NA ne
NA ne	NA IN ne
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
IN dtp	IN IP ds
OP ob	NA ne
NA nb	OP ob
NA sr	NA sr
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
NA IN nb	NA nb
IN dtp	HI OP
NA ne	NA ne
IN IP dtp ds	IP ds
IP	NA IN
OP ob	NA OP ob
IN dtp	IN IP dtp ds
IN	IN
NA ne	NA ne
NA ne	NA ne
NA OP nb ob	NA
IN dtp	IN dtp
NA IN ne dtp	NA IN ne dtp
IN	IN dtp
OP rv	NA OP ob
IN	IN OP
IN IP ds	IN
NA IN ne dtp	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA OP nb	NA ne
OP	NA ne
NA sr	NA sr
NA nb	NA nb
IN	IN dtp
OP ob	ID
IN dtp	IN dtp
ID	NA ne
NA IN ne dtp	NA IN ne
NA nb	OP
OP	OP
SP OP rs	OP rs
NA ne	NA IN ne
NA nb	NA nb
HI	IN dtp fi
NA sr	NA sr
NA nb	NA nb
LY	LY
NA ne	NA ne
IN ra	IN
IN OP av	HI OP av
NA sr	NA sr
IN lt	IN
IP ds	OP
IN dtp	IN dtp
IN	IN dtp
LY	LY
OP ob	OP ob
OP ob	OP rv
IN lt	IN lt
OP ob	NA IN OP
NA	IN OP
NA ne	NA OP ne ob
OP rv	IN OP
ID	ID
NA ne	NA ne
NA nb	NA nb
NA OP ne	IP
IN lt	IN lt
NA ne	NA ne
NA ne	IN dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA IN
NA IN ne	NA ne
NA OP ob	NA IN ne
SP NA ne	NA ne
NA sr	NA sr
ID	
ID	OP rv
NA ne	NA ne
NA ne	NA IN
SP it	SP it
NA	OP rs
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA sr	NA sr
ID	ID
NA nb	NA nb
NA IN ne	NA ne
NA ne	NA ne
HI re	NA nb
IN IP dtp	IP ds
NA ne	NA ne
IN dtp	IN dtp
IN OP ob	OP ob
OP ob	NA OP ob
IN OP av	IN OP
ID	ID
IN OP	HI
OP rv	OP rv
NA ne	NA ne
OP av	HI OP av
IN	NA ne
ID	ID
OP ob	OP ob
SP it	SP it
OP ob	OP rv
NA sr	NA sr
NA sr	NA sr
IP ed	OP ob
NA IN nb	IN
OP	OP ob
NA nb	NA nb
NA sr	NA IN ne
IN OP rs	OP rs
NA ne nb	NA IN
OP ob	OP av
NA ne	NA ne
NA nb	NA nb
NA	NA ne
IN	NA ne
NA IN	NA sr
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN	NA OP ob
HI re	HI re
OP ob	NA OP ob
ID	ID
IP ds	OP rv
OP rv	NA IN OP rv
OP rv	IN OP rv
IN dtp	NA OP
IN dtp	IN dtp
NA OP ne ob	NA sr
NA sr	NA sr
NA sr	NA sr
IN dtp	IN dtp
NA ne	OP rv
NA OP	NA sr
NA ne	IN OP ob
IN dtp	IN dtp
NA ne	NA ne
IN	SP it
OP	IP
NA ne	NA ne
IP ds	IN dtp
ID	NA
NA ne	NA ne
ID	ID
OP	NA IN ne
HI	HI
IN	IN ra
HI	IN IP
NA sr	NA sr
IN en	IN en
NA IN ne dtp	IN IP dtp
OP ob	NA IN
OP rv	OP rv
NA sr	NA sr
NA ne	NA ne
HI	HI
OP rv	OP rv
NA	IN
IN	NA ne
HI	HI
HI	HI IN
ID	ID
ID	ID
NA nb	NA nb
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
NA	NA
NA ne	NA ne
IN OP	IN
NA ne	NA ne
IN	NA IN ne
IN	NA IN ne
SP NA it	SP NA it
IN dtp	HI IN dtp
NA	NA
NA OP ne ob	NA ne
OP rv	NA OP
NA ne	NA ne
NA ne	NA ne
NA	NA nb
IN	IN OP
NA	OP rv
NA ne	NA ne
IN ra	IN ra
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ob
OP ob	NA
NA sr	NA sr
IN	IN dtp
NA ne	NA ne
NA nb	NA nb
SP it	SP it
NA ne	NA ne
HI	HI
NA	NA OP
IN OP dtp rv	IN OP dtp rv
NA ne	NA ne
IP ds	IP ds
ID	ID
OP ob	OP ob
OP IP	IN en
NA ne	NA nb
OP ob	NA IN OP nb
NA sr	NA sr
IN	NA IN ne
NA ne	NA IN ne
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
IN en	IN en
OP rv	OP rv
OP ob	OP
OP av	NA nb
NA ne	NA IN ne
IP ds	NA IN
LY	LY
NA IN ne dtp	NA IN ne
OP ob	NA OP ne
NA IN ne	NA ne
OP av	IN OP
ID	NA OP
IN	IN dtp
OP rv	OP rv
NA ne	NA ne
ID	ID
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
HI	HI
NA ne	NA ne
OP ob	NA IN dtp
OP rv	OP rv
HI	HI
NA ne	NA ne
IN dtp	IN
IN dtp	NA IN dtp
OP ob	OP
IN en	IN en
IN	HI IN
OP rv	OP rv
NA IN ne dtp	NA IN ne
IN dtp	IN IP dtp ds
NA ne	NA ne
NA ne	NA ne
IN	OP ob
OP	IN IP dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP av	HI OP av
ID	ID
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
IN	NA IN ne
IN	NA OP ne ob
NA	NA
IN dtp	NA IN dtp
OP	NA IN OP
NA IN ne dtp	NA IN ne dtp
IN dtp	IP ds
IN dtp	NA
OP ob	NA OP ne ob
OP ob	OP ob
NA nb	NA nb
ID	ID
IN	IN dtp
NA ne	NA ne
IN	IN OP ob
IN	IN
OP ob	OP ob
IN	IN
IN dtp	NA IN ne
NA ne	NA ne
OP av	IN
NA ne	NA ne
LY	LY
HI IN	IN ra
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN en	IN en
NA ne	NA IN ne
SP it	SP it
IN	IN
IN ra	IN
ID	ID
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN	IN dtp
ID	ID NA
HI	HI IN dtp
NA ne	NA ne
SP it	SP NA OP it
OP ob	OP
OP ob	OP ob
IN	NA IN ne
NA sr	NA sr
OP rs	OP ob
OP av	OP
NA sr	NA sr
HI OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
IN OP dtp	IN IP dtp
NA	IN OP ob
NA IN	NA IN dtp
HI IN	IN
NA nb	NA nb
NA	NA
NA ne	NA ne
NA nb	NA nb
ID	ID
IN dtp	IN dtp
OP ob	NA nb
HI	OP av
NA ne	NA ne
ID	ID
OP rs	OP rs
NA ne	NA IN ne
IN dtp	IN dtp
IN dtp	IN dtp
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
IN	IN en
NA	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
ID	IN dtp
IN dtp	HI IN dtp
ID	IN
OP rv	OP rv
IN dtp	NA IN ne
NA IN	NA
ID	OP rv
NA ne	NA ne
NA sr	NA sr
OP ob	NA OP ne ob
NA ne	NA ne
OP ob	OP ob rs
NA IN ne	NA IN ne
ID	NA nb
OP ob av	NA OP
ID	ID
NA ne	NA ne
IN ra	IN ra
NA ne	NA ne
IN dtp	NA IN IP ne
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA ne
NA ne	NA IN ne
OP rv	OP rv
ID	ID
ID	HI IN
IN ra	NA IN ne
IN dtp	IN IP dtp
NA nb	NA sr
NA ne	NA ne
NA OP ob	NA nb
NA OP sr ob	NA OP
NA sr	NA sr
ID	ID
OP	HI IN
NA ne	NA IN ne
ID	ID
IN dtp	NA IN
LY	LY
SP it	SP it
NA nb	NA nb
IN dtp	IN dtp
NA sr	NA sr
NA nb	NA sr
NA OP ne	OP rv
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IP ds	IN OP IP
NA ne	NA OP ne ob
NA IN ne dtp	NA IN ne
IN fi	IN fi
IN	SP NA it
HI re	HI
NA IN ne dtp	NA ne
NA sr	ID
NA ne	NA ne
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP
NA ne	NA ne
NA sr	NA sr
IN	NA ne
NA OP nb ob	NA OP ne ob
NA ne	NA ne
OP rv	OP rv
OP ob	OP rv
IN	NA IN ne
ID	OP rv
NA IN	NA IN
IP ds	IN dtp
ID	ID
NA OP ne ob	HI IN
IN dtp	IN dtp
NA ne	NA ne
LY	IN
NA sr	NA sr
IN dtp	IN dtp
NA sr	NA sr
OP rs	OP rs
IN dtp	NA IN
IN	IN
NA OP ob	NA nb
OP ob	NA nb
NA OP ne ob	NA ne
NA IN ne	NA ne
NA ne	NA ne
NA OP ne	NA ne
IN	NA IN ne dtp
