HI	ID HI
IP ds	NA ne
NA	NA ne
IN dtp lt	IN IP dtp
NA IN ne dtp	NA IN
IN lt	IN lt
IN lt	IN lt
HI	HI OP av
IP ds	IN dtp
IN	NA ne
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
