HI	HI
HI OP	OP
LY	OP
HI	HI
LY	HI
OP	OP
SP	SP OP
HI	OP
OP	OP
HI	SP HI
OP	OP
OP	OP
OP	LY
LY	LY
OP	OP
MT	MT
OP	OP
LY OP	OP
OP	OP
LY	LY
MT	MT
OP	OP
IN	IN
HI	NA
HI	HI
OP	OP
MT	MT
NA	LY IP
HI	HI OP
LY	NA OP
MT	MT
HI	NA
LY	LY HI
LY	LY IP
OP	OP
HI IN	IP
OP	OP
HI	HI
LY	LY
OP	LY OP
HI OP	OP
OP	OP
HI	HI
IP	NA
HI IP	HI IP
SP OP	IN
OP	OP IP
MT	MT
OP	OP
NA	NA
HI	NA
OP	LY OP
OP	OP
LY	LY IP
LY	LY
OP	OP
NA	LY OP
SP OP	OP
LY	LY
NA	NA
MT	MT
MT	MT
MT	MT
MT	MT
OP	OP
LY	LY OP
HI	SP HI
LY	LY
SP	SP
IN OP	SP
MT	MT
OP	OP
HI	HI
OP	LY OP
MT	MT
LY	SP
OP	LY
LY	LY
LY	LY
LY NA	LY
LY OP	NA OP
LY HI	LY
OP	HI
IP	NA
MT	MT
NA OP	HI
SP	LY
OP	OP
HI	HI
HI	LY
IP	LY
LY	LY OP
IP	IP
MT	LY OP
LY ID	ID
NA	NA
SP	SP HI
OP	OP
SP IN	SP IN
OP	OP
HI	HI OP
ID	ID
LY	LY
LY IN	LY
LY	LY
HI	OP IP
NA	NA
LY	LY OP IP
HI	OP
SP ID	ID
OP	OP
LY OP	LY OP
LY	LY OP
IN	IN
MT	MT
ID	ID
MT	MT
LY	LY
LY HI	LY HI
LY	LY
OP	OP
HI	
MT	MT
MT	MT HI
HI	HI
ID	OP
HI	
LY IP	IP
MT OP	MT
OP	SP
SP	LY SP
OP	OP
LY	LY
MT	HI
SP HI	HI
LY	LY
OP	OP
NA OP	OP
NA	NA
LY	LY
LY	LY OP
IN OP	OP
LY IN	LY
MT	MT
HI	LY HI
IP	LY OP
LY	LY
SP	SP
OP	OP
OP	OP
OP	OP
HI	LY OP
HI	HI
OP	OP
LY	LY OP
LY	LY
IN	IN
NA	NA
NA OP	OP
IN OP	OP
MT	LY
HI	HI OP
LY	LY
OP	NA OP
HI IP	LY IP
NA OP	IN IP
LY	LY
OP	OP
HI OP	OP
IN	IN
OP	OP
SP	SP
NA OP	OP IP
OP	OP
MT	MT
OP	NA OP
OP	OP
ID	ID
OP	OP
ID	ID
HI	HI
IP	IP
MT	MT
LY	OP
HI	HI
NA	NA
OP IP	LY
NA	NA
HI	HI IN
LY	LY
LY	LY
HI	HI
IP	NA
OP	OP
HI	
HI	NA
HI	HI
OP	OP
LY NA	HI OP
LY	LY
OP	OP
HI	HI OP
HI OP	HI OP
IN	IN
NA	NA
IN	IN
OP	OP
MT	MT
HI	HI
NA	NA
OP	OP
MT	MT
OP	OP
HI	HI
LY IP	HI
OP	NA
LY	LY
LY	LY OP
OP	OP
HI	OP
MT	MT
LY	LY
OP	OP
HI OP	HI OP
OP	OP
SP IN	SP IN
LY	LY
OP	OP IP
LY	LY
LY SP	LY
MT	MT
HI	LY
OP	OP
HI	HI
ID	ID
LY	OP
OP	OP
MT	MT
LY	LY
OP	OP
IN	IN
LY	LY
MT OP	MT
HI	HI
LY OP	LY
HI	HI
OP	OP
LY OP	OP
OP	OP
NA	NA
MT NA	NA
OP	OP
SP OP	OP
OP	LY OP
HI OP	OP
HI	HI
MT	IP
IN	IN
HI	OP
SP	SP HI
LY	NA HI
OP	OP
IN	IN
OP	OP
OP	OP
MT SP	MT
HI	HI
ID OP	LY OP
SP	SP
OP	OP
HI	HI
NA	NA
NA	NA
NA	NA
MT	MT
HI	HI
HI	HI OP
SP OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
SP IN	SP OP
LY	LY
LY	LY SP
OP	LY OP
SP OP	SP OP
MT	MT
NA	NA
LY	LY
HI OP	HI
HI	HI
HI	HI
HI	IP
NA	NA
MT	MT
MT	MT
HI	HI
IN	IN
ID	ID
HI OP	OP
NA	NA
MT	MT
HI	HI
LY	LY
LY	LY NA
MT	MT
HI	HI
SP HI	SP HI
NA	NA
HI	MT IP
HI OP	HI
ID	LY SP
ID	LY ID
HI IN	HI IN
OP	OP
OP	OP
IN	IN
LY	LY OP
IN OP	IN
LY	LY IP
SP	SP
LY	LY
LY HI	HI OP
OP	OP
LY	LY
ID HI	ID
MT	MT
LY	LY OP
LY	LY
LY OP	LY OP
HI	HI
MT	MT
HI IN	HI
LY	LY
LY	LY
HI OP	SP HI
LY OP	LY
OP	OP
IN OP	IN OP
LY	LY
OP	OP
LY	LY
LY	LY
LY	LY
SP IN	SP IN
SP HI	SP HI
OP	OP
HI OP	LY OP
MT	MT
OP	OP
HI OP	HI OP
MT	MT
HI	IP
NA	NA
LY IP	LY IP
OP	OP
NA	NA
HI	LY HI
SP OP	OP
HI	HI
OP	OP
IP	IP
IP	HI IP
HI	OP
HI	HI
NA	NA
OP	OP
OP	SP OP
IN	LY
MT	MT
NA	NA
LY	LY IP
LY	LY OP
NA	NA
OP	LY
MT	MT
LY	LY
LY	LY
SP HI	LY SP
NA	NA
OP	LY
SP	SP
OP	OP
LY	LY
OP	OP
OP	OP
NA	NA
LY	LY
MT	MT
IN	IN
NA	NA
NA	NA
MT	MT
LY IP	LY
ID	ID
OP	OP
OP IP	OP IP
HI OP	OP
HI	HI
OP	OP
LY	HI
ID	ID
OP	HI OP
LY	IP
MT	MT
MT	MT
OP	OP
HI	HI
LY	OP
OP	NA
NA	NA
MT	MT
LY	OP
LY OP	LY OP
LY	OP IP
SP IN	SP IN
OP	OP
MT	MT
LY	NA
IN OP	OP
IN	IN
OP	OP
OP	OP
NA	NA
OP	OP
OP	HI
ID	ID OP
IN	IN
OP	OP
OP	OP
NA	NA
LY	LY
OP	OP
NA	NA
HI	HI
HI	HI
MT	MT HI
HI	HI
NA	NA
HI	HI
OP	OP
NA	NA
OP	LY OP IP
ID	ID
IN	IN
SP	SP
MT	NA
LY OP	OP
IN	IN
NA	NA
HI	HI
IN OP	OP
LY	LY
LY	LY
OP	OP
HI OP	OP
OP	OP
MT	MT
MT HI	MT
LY	LY OP
IP	IP
SP	SP
OP	OP
LY	LY
LY	OP
MT OP	MT
HI	HI
LY	LY
MT	MT
NA	NA
HI	HI
NA	LY
IP	LY OP
OP	NA
MT	MT
OP	HI
MT	MT
SP	SP
NA	NA
NA OP	NA
OP	OP
SP	LY OP
IP	HI
LY	LY SP HI
IP	HI OP
MT	MT
NA	NA
OP	OP
LY	LY
OP	OP
HI	IP
OP	OP
LY	LY
IN	IN
NA	NA
OP	OP
MT	MT
IN	IN
OP	OP
NA	NA OP
OP	LY OP
SP HI	SP
IN	LY OP
LY HI	SP HI
LY	LY
MT	MT
LY	LY
IN OP	HI OP
LY	LY
ID	ID
LY	IP
HI	HI
IN IP	IN
MT	MT
HI	HI
SP HI	SP HI
ID	LY SP
NA	NA
LY HI	LY
LY	LY
HI	HI
NA	LY
LY	LY
SP HI	SP HI
NA	NA
NA	NA OP
HI OP	OP
LY	LY IP
OP	OP
LY	LY OP
OP	OP
NA	NA
NA	OP IP
IN OP	OP
NA OP	NA
HI	HI
SP	OP
NA	NA
OP	OP IP
OP	LY HI
SP IN	IN
MT	MT
IP	IP
NA OP	LY
IN	HI
OP	OP
LY	LY
MT	MT
HI	HI
LY	LY
NA	NA
LY	LY IP
HI	HI
HI IN	HI IN
HI	HI
OP	OP
LY OP	HI OP
LY	LY SP
HI IP	HI IP
SP ID	LY
HI	HI IP
HI IN	HI IN
LY	LY
NA OP	OP IP
HI	HI IP
HI	HI
LY OP	LY OP
HI	LY HI
NA	NA
LY	LY
MT NA	MT
OP	OP
IP	HI
NA	NA
OP	OP
LY	LY
OP	OP
OP	OP
OP	OP
LY	LY
HI OP	HI
LY	LY
IP	NA
OP	OP
OP	OP
IN	IN
OP	LY OP
OP	OP
OP	LY
ID	ID
LY IP	MT OP
MT	MT
LY	LY
OP	OP
MT	MT
NA	NA
LY	LY
LY	LY
LY	LY
OP	OP
IN	IN
LY	NA
OP	OP
HI	HI OP
NA	LY IP
OP	OP
OP	OP
SP	SP
LY	LY
OP	OP
OP	LY OP
LY	LY
OP	OP
MT	MT
HI OP	HI OP
HI OP	OP IP
OP	OP
MT	MT
HI OP	ID OP
LY SP	LY
OP	OP
MT	MT
HI	HI
SP IN	OP
LY	ID
LY	LY
NA	NA
LY	LY
OP	OP
SP HI	SP HI
SP	SP
MT	MT
HI OP	HI OP
SP IN	SP
LY	LY
NA	OP IP
SP HI	SP HI
HI OP	MT
LY	LY
HI	LY
HI	HI
NA	NA
SP	SP
IP	OP IP
LY	LY OP
MT	MT
HI	HI
SP HI	SP
HI	HI
NA	NA
SP HI	MT SP
LY	LY
OP	OP
HI	HI
LY OP	OP
NA	NA
LY	HI
LY	LY
MT	MT
NA	NA
HI	HI
MT	LY
HI	MT
NA	NA
OP	OP
HI	HI
HI	HI OP
OP	OP
LY	LY OP
MT	MT
ID	ID
IN IP	IN IP
LY HI	LY
OP	OP
NA	NA
LY SP	LY
HI IN	HI IN
MT	MT
NA	NA
LY	LY NA
HI	HI
HI	HI
MT	MT
LY	LY
HI	HI
OP	OP
HI	HI
OP	LY OP
LY	LY OP
HI	HI
IP	HI
HI	HI
OP	OP
OP	OP
OP	OP
LY IP	LY IP
LY	LY
LY	ID
MT	MT
LY	LY
NA	NA
NA	LY IP
NA	NA
MT	MT
HI OP	HI OP
HI OP	HI OP
OP	LY OP
SP	SP
OP	SP OP
IN	HI OP
HI OP	NA
LY	LY
IP	IP
LY	LY
OP	OP
OP	OP
MT	HI
HI OP	HI OP
LY	LY
HI	HI
OP	OP
OP	OP
OP	OP
IP	IP
ID	ID
HI	LY
OP	OP
IP	NA
LY	LY
MT	MT
OP	OP
IP	IP
HI	HI
NA	NA
OP	OP
LY ID	LY
LY	LY
HI OP	OP
LY	LY
OP	OP
HI	HI IP
OP	OP
IP	IP
HI OP	OP
NA	NA
LY	LY
NA	NA
HI	HI
LY	LY
OP	OP
SP	
OP	NA OP
SP OP	SP
HI	HI
HI OP	HI
ID	ID
HI	OP
LY OP	LY OP
LY	LY
HI	HI
OP	LY
NA	NA
LY	LY
MT	MT
HI	HI
HI	NA
OP	OP
OP	OP
HI	HI
NA	OP IP
OP	OP
LY	LY IP
HI	HI
LY	OP
OP	OP
ID OP	LY SP
LY	LY
LY OP	OP
LY	LY
OP	OP
HI	HI
NA	NA
MT	HI
OP	OP
HI	HI
OP	OP
OP	LY OP
OP	OP
LY	LY
HI	HI
IP	IP
SP IP	IP
OP	OP
HI IP	IP
HI OP	HI
HI	HI
LY	LY NA
MT	MT
OP	LY OP
LY	LY
LY IP	LY
IN	
IN	IN
NA	NA
OP	OP
OP	OP
NA	LY
LY SP	SP
LY HI	LY SP
IP	IP
HI	HI
NA	LY IP
LY HI	HI
OP	OP
LY OP	OP
LY	LY
OP	OP
LY	
LY	OP
OP	OP
LY	LY
LY	LY
ID OP	OP
MT	HI OP
HI	HI OP
MT	MT
NA OP	NA OP
MT	MT
LY	LY
OP	OP
HI	HI
SP	SP
IP	IP
IN	IN
LY	LY
IP	HI
LY	LY
OP	HI OP
SP	SP
OP	OP
LY HI	LY
NA	NA
LY HI	LY SP
NA	NA
IP	IP
LY SP	LY
OP	OP
HI	SP HI
ID	ID
HI	NA
OP	OP
LY	OP
OP	OP
LY	LY
IN	IN
MT	MT
OP	LY SP
IP	IP
OP	OP
OP	OP
LY SP	LY SP
LY IP	OP IP
OP	OP
HI	OP
OP	OP
LY IP	LY
LY IP	LY
HI	OP
OP	OP
OP	OP
HI	HI
LY	LY NA
IP	IP
MT	MT
OP	OP
NA	NA
NA HI	NA
LY	LY
OP	OP
OP	OP
OP	OP
MT	HI
NA	NA
OP	OP
OP	OP IP
OP	OP
OP	OP
MT	MT
OP	LY OP
NA	OP IP
ID NA	LY NA
OP	OP
LY	LY
HI IN	HI IN OP
IN OP	LY HI OP
IN	IN
HI IN	HI IN
ID	ID
OP	OP
HI	NA
IP	LY
OP	NA OP
ID OP	ID OP
HI IP	HI
OP IP	HI OP
OP	OP
OP	OP
ID	ID
LY	LY OP
HI	HI
IP	NA
MT	MT
LY	LY
LY	LY
HI	HI OP
NA	NA
OP	OP
OP	OP
MT	MT
OP	NA OP
LY	LY
SP	SP
MT	MT
LY	LY
OP	OP
IN	IN
MT HI	HI
OP	OP
MT	MT
LY SP	LY
LY	LY
HI IP	HI
LY	LY
OP	LY OP
OP	OP
IP	OP
ID	ID
LY	LY
HI	LY HI
HI OP	HI OP
LY	LY
ID OP	ID
OP	OP
LY	LY
IP	MT IP
IP	HI
OP	HI OP
HI OP	LY IP
OP	OP
OP	OP
HI	HI IP
OP	LY
HI	LY
LY	LY
IN OP	IN
HI	HI
LY OP	LY OP
NA	NA
IN	IN
LY	LY
LY	LY
OP	OP
IP	IP
LY	LY
OP	LY
HI	HI IP
HI	HI OP
LY	LY OP IP
NA	LY OP
LY SP	LY SP
LY	IP
LY	LY
LY	LY
ID	ID
SP HI	SP
MT	MT HI
LY	LY OP
NA	LY IP
HI	LY HI
MT	MT
HI	HI
HI	HI
NA	NA
HI	HI
HI IP	NA
HI	HI
NA	NA
OP	OP
OP	OP
HI IN	HI
NA	LY NA
OP	OP
LY	LY
LY	LY
LY OP	LY
MT	MT
HI	HI
OP	OP
NA	NA
LY IP	LY IP
OP	OP
NA	NA
OP	OP
IN OP	OP
LY HI	LY SP
LY	LY
NA	NA
IN	IN
HI	SP HI
OP	OP
MT OP	MT
OP	OP
HI	OP IP
IN	IN
OP	OP
MT	MT
NA IN	NA IN
SP HI	SP HI
NA	NA
LY	LY
HI	HI
HI	HI
IN OP	OP
NA	NA
MT SP	SP HI OP
MT	MT
OP	LY SP
HI	HI
OP	OP
LY	LY
LY	LY
HI	HI
OP	OP
LY	LY
OP	OP
IP	IP
HI	LY
NA	NA
LY	OP
IP	MT IP
MT	MT
LY	LY SP
MT	MT
NA	NA
LY	LY
LY	LY
LY	LY SP
LY OP	LY
MT	MT
NA	NA
OP	OP
LY	LY
HI	HI
LY	LY
HI	OP
SP	SP
OP	LY HI OP
NA	NA
NA	NA
NA	NA
LY IN	LY HI
NA	NA
LY	LY
OP	OP
OP	OP
OP	OP
HI	HI
IN	IN
IP	IP
NA OP	OP
NA	NA
IP	IP
