IP ds	IN IP ds	130
IN	IN lt	131
IP ds	IP ds	132
NA ne	NA ne	133
OP av	IN	134
IP ds	IN IP ds	135
NA sr	NA sr	136
OP av	MT	137
NA ne	NA ne	138
IP ds	IP ds	139
IP ds	IP ds	140
OP rv	OP rv av	141
IP ds	NA IP nb	142
IP ds	IP ds	143
HI	IN lt	144
NA sr	NA sr	145
IN lt	NA IN ne	146
IP ds	IP ds	147
IP	IN IP ds	148
IP ds	IP ds	149
NA	LY NA	150
IP ds	IN IP ds	151
MT	MT	152
IN	IN	153
OP	IN	154
NA	NA nb	155
IP ds	IN IP ds	156
NA ne	NA ne	157
IN fi	HI IN dtp fi	158
NA sr	NA ne sr	159
NA sr	NA sr	160
LY NA OP	IN	161
OP rv	MT IN	162
NA IP ds	NA	163
IN lt	IN dtp lt	164
IN dtp	IN dtp	165
IP ds	HI IP	166
IP ds	IP ds	167
OP ob	NA IN OP nb ob	168
NA	NA IN dtp	169
IP ds	OP IP rv ds	170
NA	NA ne	171
NA	NA nb	172
IP ds	IN IP ds	173
ID	ID IN	174
IN lt	NA IN ne	175
NA	NA	176
LY NA	NA OP nb ob	177
NA sr	NA sr	178
NA ne	NA ne	179
IP	IN dtp	180
NA	NA nb	181
IN OP fi rv	OP IP rv	182
OP rv	NA OP IP nb av ds	183
NA	NA	184
IP ds	IN IP ds	185
HI IP ds	HI IP ds	186
IP ds	OP IP rv ds	187
NA	NA nb	188
IN	NA ne	189
NA	LY NA	190
NA	NA nb	191
NA	NA nb	192
OP av	NA IN ne	193
IP ds	MT IP ds	194
ID	ID	195
IN lt	IN lt	196
IN lt	IN lt	197
IN dtp	IN dtp lt	198
IP ds	IN IP ds	199
NA ne	NA ne	200
NA	NA ne	201
IP ds	IP ds	202
IP ds	IP ds	203
OP ob	NA ne	204
IN IP lt	IN lt	205
IN dtp	IN dtp lt	206
IP ds	IN IP ds	207
IN ra	IN ra	208
IN		209
IN	IN IP dtp ds	210
OP	NA IN nb	211
IP ds	IP ds	212
NA IN OP ne dtp av	IN	213
NA nb	NA OP nb ob	214
NA ne	NA ne	215
NA	NA nb	216
IN	IN	217
IP ds	IP ds	218
OP ob	OP IP ob ed	219
IP	NA IN IP ne	220
IP ds	NA OP nb rv	221
OP rv	NA OP	222
NA	NA nb	223
IN lt	IN lt	224
IN lt	IN lt	225
NA nb	NA nb	226
IP ds	IN IP ds	227
NA IP ds	NA IN dtp	228
NA HI IN	IN	229
OP rv	MT	230
OP rv	MT ID IN fi	231
MT	ID	232
IP ds	IP ds	233
NA	NA nb	234
IP ds	IN IP	235
IN	HI IN dtp	236
MT	NA nb	237
IP	IP ds	238
NA ne	NA ne	239
IP ds	IN IP ds	240
IP	IN dtp	241
IP	IN IP dtp ds	242
NA	NA	243
OP av	HI OP av	244
LY	LY	245
NA	OP ob	246
NA	NA nb	247
IP ds	IP ds	248
OP	NA nb	249
IP ds	IN OP IP dtp rv ds	250
NA ne	NA ne	251
OP rv	OP IP rv ds	252
IP ds	IP ds	253
NA	MT NA	254
HI	NA OP nb ob	255
IP	MT	256
NA ne	NA ne	257
OP rv	NA	258
IN	MT IN	259
NA	NA nb	260
IP ds	LY NA OP nb	261
ID	ID	262
HI	NA IN ne lt	263
IN	NA IN	264
IN ra	IN ra	265
IP ds	IP ds	266
IP ds	IP ds	267
HI	IN	268
NA sr	NA sr	269
IP ds	IP ds	270
IN lt	NA IN ne	271
IP	IN IP ds	272
ID	ID HI	273
NA nb	NA nb	274
IN lt	IN lt	275
IN dtp	NA IN ne dtp	276
IP ds	IN	277
IP ds	IP ds	278
OP rv	NA ne	279
IN	IN	280
IP ed	IN ra	281
IP ds	OP ob av	282
IP ds	NA ne	283
IP ds	IP ds	284
NA	LY NA	285
IP ds	OP ob av	286
SP	SP	287
IP ds	IP ds	288
IP ds	OP IP rv ds	289
NA OP	NA ne	290
NA	NA nb	291
NA OP ne av	IN OP	292
IP ds	IN IP dtp ds	293
NA ne	NA IN ne	294
NA IN	NA IN ne	295
IP ds	IN	296
IP ds	IP ds	297
NA	NA nb	298
NA nb	NA IN	299
NA ne	NA ne	300
IP ds	IP ds	301
IP	IP ds	302
IP ds	IP ds	303
IP ds	IN IP ds	304
IN	NA IN ne	305
IN	IN ra	306
NA OP ne av	NA IN ne	307
IP ds	MT IP ds	308
NA ne	NA ne	309
IP ds	IN	310
IP ds	IP ds	311
NA	NA nb	312
NA nb	NA ne	313
IN lt	IN lt	314
NA ne	NA ne	315
HI IN IP fi lt ds	IN dtp fi	316
