NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	IN
IP ds	IP ds
IP ds	IP ds
IN lt	IN
IN dtp	IN
IP ds	IN
NA ne	NA ne
MT	IP ds
NA sr	NA sr
MT	MT
IN	IN dtp
MT	MT
IN	
NA ne	NA ne
IN OP av	IN dtp
MT	MT
MT	MT
IN lt	IN lt
NA ne	NA ne
HI	HI
NA ne	NA ne
IP ds	IP
NA ne	NA ne
NA ne	IN lt
OP av	
NA ne	NA ne
IP ed	IP ed
IN	IN
NA ne	IN lt
ID HI re	HI re
IN lt	IN lt
IP ed	
IP ds	IN
HI IP ds	IP ds
IP ed	IP ed
NA IN ne dtp	NA ne
IP ds	IP ds
IN	IN
NA ne	NA ne
IN dtp	IN
MT	MT
OP	OP rs
IP ds	IP ds
IP ds	IP
NA ne	NA ne
IP ds	IP ds
NA HI nb re	HI re
ID	
NA ne	NA ne
NA ne	NA ne
IP ed	IP ed
IP ds	IP ds
IN	
IP	NA IN
OP rv	
IP ds	IP ds
NA ne	NA ne
OP rv	IP ds
OP ob	NA
IP ds	IP ds
MT	MT
IP ed	NA ne
NA ne	NA ne
SP it	SP
IN IP lt ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
IP ed	IP ed
MT	MT
IP ds	IN dtp
NA ne	NA ne
NA OP sr rv	NA sr
IN lt	IN lt
MT	MT
MT	HI
NA ne	NA ne
IN	IN
MT	
ID NA nb	NA nb
IP ds	IP ds
IP ed	NA ne
OP ob	OP ob
LY	OP
IN	NA ne
IP ds	
IN	IN en
OP av	IN
ID	
NA ne	NA ne
NA ne	NA ne
HI OP re ob	HI re
IN	OP
MT	MT
IN en	IN en
IP ds	IP ds
IN	
IN lt	IN lt
IP ds	IP ds
OP ob	
MT	MT
NA sr	
OP	OP
OP av	OP av
NA ne	NA ne
NA ne	NA ne
IN	IN lt
IP ds	IP ds
NA ne	NA ne
HI	IN
IP ds	IP ds
IP ds	IP ds
MT	MT
NA IP nb ds	NA nb
IN	IN
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
IP ds	IP ds
OP rv	NA
IN dtp	IN
IN lt	IN lt
NA nb	NA nb
IN	
IN	NA ne
IN lt	IN lt
IP ds	IP ds
OP rv	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	IP
NA ne	NA ne
OP IP av ds	IP ds
IN	NA ne
MT	MT
IN dtp	IN dtp
IP ds	IP ds
MT	IN IP ds
NA ne	NA ne
IN	NA ne
IN	IN
MT	NA ne
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN lt	IP ds
IN dtp	IN dtp
MT	IP
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
OP rv	NA OP rv
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ed	
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
SP it	
IN en	IN
NA ne	NA ne
IN lt	IN lt
IN IP lt ds	IN IP lt ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	
OP ob	IP ed
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
IP ds	NA
IP ds	IP ds
IN IP lt ds	MT
IN en	IN
IP ds	IP ds
OP rs	OP rs
IP ed	OP ob
OP rv	OP rv
IP ds	IP
SP	NA ne
IN dtp	IN
NA IN ne lt	NA ne
IP ed	OP
HI re	HI re
ID	ID
MT	IP ds
MT	MT
IP ds	IP ds
IN	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
LY	LY
OP ob	NA nb
IN IP lt ds	IP ds
IP ds	IP ds
OP ob	
IP ds	IP ds
OP	OP av
IP ds	IP ds
SP	OP IP ob ed
NA ne	NA ne
IN dtp	IN lt
MT	MT
IN lt	IN lt
MT	IN dtp lt
IP ds	IP ds
NA ne	NA ne
MT	MT
IP ds	IP ds
MT	
MT	MT
IN	NA ne
NA ne	NA ne
OP av	OP
SP	SP
NA ne	NA ne
IP ds	IN
IN	IN
IN	IN
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN	NA ne
NA ne	NA ne
OP rv	NA nb
OP rv	NA ne
IP ds	IP ds
IN	IN
OP	NA ne
SP it	SP
LY	LY
OP av	HI
NA nb	IN
MT	MT
IN	NA IN lt
IP ds	NA ne
OP rv	NA ne
IN dtp	NA ne
IN dtp	IN
IP ds	IP ds
OP ob	OP IP ob ed
OP rv	IP ds
NA ne sr	NA ne
MT	IP ds
LY	LY
IN	IN
NA ne	NA ne
NA ne	NA
MT	MT
IN lt	IP ds
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
OP ob	OP ob
OP rs	OP rs
HI OP re av	HI re
IN dtp	IN dtp
MT	MT
