IN OP	IN
NA IN	NA
IN	IN
IP	IP
NA	NA
NA OP	NA OP
NA	NA
IN	IN
IP	IP
NA HI	NA HI
IP	IP
OP IP	IP
NA IP	NA
HI	NA HI
IN	OP
IN	IN
IN	IN
ID	ID
IP	IP
HI	HI
IP	NA
NA	NA IN
IN	NA
NA	NA
OP	OP
HI	HI
NA	NA
IN	NA IN
NA	NA
NA	NA
IP	IP
ID	ID
IP	IN IP
NA	NA
IN IP	IP
IN	HI IN
NA	NA
IP	IP
NA	IN
HI IP	IP
IP	NA IP
NA	NA
NA	NA
IN	IN
HI	HI
NA	NA
ID	ID
MT IP	IP
IP	IP
IP	IP
IN	IN IP
IP	IP
IP	IN
IP	IN IP
NA	NA
NA	NA
NA IP	NA
ID	ID NA
OP IP	
NA IN	IN
IP	IP
IP	IP
IN	IN
IN IP	IN IP
IN	HI
IP	IP
IP	IP
IP	IP
ID	ID
HI	IN
IN	IN
IP	IN
MT	MT
IN	IN
MT	MT
HI	NA HI
NA	NA
IN IP	NA
ID	ID
HI	HI
IP	IP
IN	IN
NA	NA
OP	OP
OP IP	IP
IN	IN
LY	LY
NA OP	NA IN
ID	NA
ID	ID
ID	ID
NA OP	NA OP
IN	IN
NA	NA
HI	HI
NA HI	NA HI
NA	
MT IN	MT IN
IP	IP
NA	NA
HI IN	HI IN
OP	OP
OP	NA IP
NA	NA
OP	OP IP
IN	NA
HI	IN
NA	NA
IP	IP
IP	IP
NA	
OP IP	IP
HI IN	IN
ID	ID
MT OP	OP IP
IP	IP
NA OP	NA
IN	IN IP
OP	OP
ID	ID
NA IN	NA IN
LY	LY
NA	NA
IN	IN IP
IP	IP
IN	IN
MT	MT
NA OP	NA OP
IN	IN
IP	IP
IN	IN
OP	NA OP
NA OP	OP
NA	NA
NA IP	IP
IN IP	IP
SP IN	IN
NA IP	IP
NA	NA
IP	IP
ID	ID HI
IN	IN
NA OP	NA
IP	IP
ID	ID NA HI
ID	IN
NA	NA
HI	HI IN
OP	OP
IP	IP
IP	IN
IP	NA IN
IN	IN
IP	IP
OP	IP
NA	OP
ID	ID
NA	NA
NA	NA
LY	LY
IN	IN
ID	ID
IN	IN
IP	IP
IN	IN
NA	NA
ID	ID
IN	IP
IN IP	MT
IN	IN
NA	NA
MT IN	MT IN
HI	HI
IP	IP
ID	ID NA
IN	IP
OP	NA IP
MT	MT
MT IP	IP
OP	OP
NA	NA
IP	IP
IP	IP
MT IP	MT
NA	NA
OP	OP
ID	ID
IN	IN
MT	OP
IP	IP
OP	NA OP
IP	IN IP
MT IP	IP
ID	ID
IP	IP
OP	OP
NA	NA IN
IP	
OP	OP
IN OP	NA IN
NA IP	NA
NA	NA IN
IN	IN
NA	NA
IP	OP
IN	IN
OP	IN
OP	OP
OP	OP
IN	IN
IN	IN
LY	LY
IP	IP
IN	IN
OP	NA OP
NA	NA
IN	IN
HI	HI
IN	IN
NA	NA
HI	IP
IN IP	IN
IN	IN
MT	MT
HI	HI IN
NA IP	NA HI
IN	IN
MT OP	OP
MT IP	IP
IP	IP
NA HI	NA HI
IN	IN
ID	ID NA
LY NA	LY NA
IP	IP
IP	IP
IP	IP
HI IP	HI
IP	
MT	IN
OP IP	OP
IN IP	OP
IP	IP
ID	ID
IN IP	IN IP
ID	ID
IN	IN
OP	OP
NA	NA
NA	NA OP
NA	NA
NA	NA HI
IP	IP
SP OP	OP
ID	ID
NA	NA
OP	OP
IN	NA IN
ID	ID
NA	NA
IP	IP
IP	IP
IP	IP
IN OP	HI OP
NA	NA
IN	IN
IN	IN
NA	ID NA
IP	IP
IN	NA
IP	OP
IN	IN
NA	NA
SP	OP
ID	ID
ID	ID
IP	IN
IN	IN
IP	IP
IP	NA
NA	NA
HI IN	IN
NA IN	IN
MT	MT
IP	NA
IN	IN
IN	NA
IP	IP
IN	IN
OP	OP
ID	ID
IN	IN
OP	OP
NA	NA
NA HI	NA HI
IN	IN
IN	IN
ID	ID
HI IN	IN
IP	IP
IN	IN
IP	IN IP
NA	NA
ID	ID HI
IN	IN
IN	IN
IN	IN
IP	IP
NA HI	NA HI
OP IP	IP
IN	IN
NA	NA
MT	MT
IN	NA IN
IP	IP
IP	IP
ID	ID
IP	IP
OP	NA
ID	ID
NA	NA IN
HI	HI
SP	SP NA
NA	NA
IP	IP
IP	IP
IP	IP
IN	IN
IN	IN IP
IP	IP
OP	OP
IP	IP
IN OP	IN
IN	IP
HI	HI IN
NA	NA
ID	ID
NA	NA
IN	NA IN
NA	NA
OP	OP
IP	NA IP
NA	NA
IN	NA IN
IN	IN IP
NA	NA
NA IN	NA
SP	IN
HI IP	IP
OP	OP
IP	IP
NA	NA
NA IN	NA
MT	MT
NA IP	NA IP
ID	ID
IP	IP
IN IP	IN
IP	OP
IP	OP
NA	NA
OP IP	OP
NA	NA
OP	NA OP
ID IP	ID
IP	IP
ID	ID
ID	ID
OP	NA OP
IN	IN
IN	IN
IN	IN
IP	IP
IN	IN
MT	MT
IP	IN IP
IN IP	NA
ID	ID
NA IP	NA OP
MT	MT
IP	IP
IN	IN
OP	OP
OP IP	IP
MT IP	OP
MT	MT
NA	NA
IN	NA IN
OP IP	OP
NA IP	NA
IP	IP
IP	IN IP
ID	ID NA
MT HI	HI
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
ID	NA
OP	NA OP
ID	ID
IP	IP
ID	ID
IN	OP
HI IN	IN
IN IP	IN
NA	NA
IN	IN
ID	ID
IP	IP
IN	IN
IP	IP
NA	NA
IP	IN
IN	IN
IN	IN
NA	NA OP
NA	NA
IN	
ID	ID
IN	IN
NA	NA
NA IP	NA
IP	IP
IN	IN
NA	IP
NA	IN
IP	IP
ID NA	ID NA
ID	OP
IN	IN
IP	IP
NA	NA
IP	IP
MT	MT
MT	MT
NA	NA
IN	IN
IN	IN
IN	IN
OP IP	IP
NA	NA
NA OP	NA
IN	IN
MT IN	MT IN
IP	IP
ID	NA
ID	ID
HI IN	HI IN
IP	IP
ID	IN
NA IP	NA OP
IN OP	IN
IN IP	IN
NA	NA
OP IP	IP
IN	IN
MT IN	IN IP
IN	IP
IN	IN
MT	MT
MT OP	OP
IN	IN
NA	LY OP
IP	IP
NA	NA
IN	IN
NA	NA
NA IP	NA IP
NA OP	NA
ID	ID
IP	IP
HI IP	IP
NA	NA
NA OP	NA
HI IN	IN
NA	NA
IP	IN
IP	IP
IN IP	IP
IP	
OP	OP
IP	IP
ID IP	
IN	IN
IP	IP
IP	
HI	HI
IN	IN
NA	NA
MT	MT
HI	HI OP
IP	IP
HI IN	IN
IP	IP
IP	IP
IP	NA IN
NA	NA
NA	NA
IN	IN
ID	ID
NA	NA
IP	IP
IP	IP
IN	
IN	NA IN
NA	NA
OP	NA
NA	NA
OP	
HI	HI
NA	NA
NA IP	NA
IP	IP
NA IP	NA
NA OP	NA HI
OP	OP
IN	IP
IP	IP
IN	IN
IN	IN
IN	IN
IP	IP
OP IP	IP
IN	IN
IN	IN
NA IP	NA
OP	OP
IP	IP
NA HI	HI IN
IP	IP
ID	ID
IP	IP
IN	IN
IN	IN
OP	OP
IP	NA
NA	
IP	NA
ID	ID
IN	HI IN
ID	ID
OP	NA
IP	IP
MT IP	IP
IP	IN
IP	IN IP
OP	NA
NA	IN
IN	NA
ID	
OP	OP
OP	NA OP
NA	NA
SP	
ID	ID
MT	MT
IN OP	HI IN
NA	IN
NA IN	NA
NA	NA
IP	IP
IP	
IN	IP
IP	NA IP
IP	IP
IP	HI
OP	OP
NA	NA
HI	IN
IN	IN
IP	NA
OP	OP
IN OP	IN OP
NA	IP
IP	IN
IP	IP
IP	IP
NA	NA
ID	ID NA
IN	NA IN
ID	ID
OP	
NA	NA
IN	IN
NA	NA
NA OP	OP
IP	IP
ID	ID
IN IP	NA
MT	MT
IN	IN
NA	NA
NA	NA
IP	IP
OP	IN
IN IP	IN
IP	IN
IP	
NA OP	NA
