IN dtp	NA ne
OP rs	OP rs
NA ne	NA OP ob
NA sr	NA sr
ID	ID
NA nb	NA nb
IN dtp	IN dtp
IN	IN
IN	IN
NA ne	NA ne
NA sr	NA sr
HI re	NA HI nb re
NA nb	NA nb
NA OP ne	NA
ID	ID
NA sr	NA sr
IN IP dtp ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA OP ob
NA nb	NA nb
NA sr	NA sr
ID	ID
IN ra	IN ra
NA ne	NA ne
IN	IN
NA ne	NA ne
HI	HI
OP	NA OP
OP ob	OP ob
NA ne	NA ne
IN dtp	NA
NA	NA IN
IN en	IN en
IN dtp	NA IN dtp
IN	NA IN
NA sr	NA sr
OP rs	OP
IN	NA ne
IN ra	NA OP ob
IN dtp	NA IN nb
NA	NA ne
IN	NA IN
HI OP av	HI
IN	IN
IN dtp	IN dtp
ID	HI IN fi
NA ne	NA IN
NA ne	NA ne
NA sr	NA sr
IN dtp	
OP	IN
IN dtp	IN dtp
IN OP dtp rv	IN dtp
ID OP ob	NA OP
OP rv	OP rv
ID	ID
IN dtp	HI IN
NA OP nb ob	NA OP ne ob
NA nb	NA nb
NA ne sr	NA sr
NA ne	NA ne
IN dtp	IN dtp
OP ob	NA IN
HI	HI
IN	NA IN ne
IN en	IN en
NA ne	NA ne
IN OP rv	OP
NA ne	NA ne
OP rs	OP rs
OP ob	NA OP ne ob
IN OP dtp	NA IN dtp
OP ob	NA sr
ID	ID
NA ne	NA IN ne
NA ne	NA ne
HI	HI
NA ne	NA ne
OP ob	NA ne
OP rv	OP rv
NA IN ne dtp	NA ne
IN OP dtp	NA IN
NA ne	NA IN ne
NA ne	NA ne
IN dtp	
IN	IN dtp
NA	NA
HI	HI
OP rv	NA ne
NA IN ne	NA IN ne
NA IN ne dtp	NA ne
LY	LY IN dtp
IN dtp	
NA nb	NA nb
NA ne	NA IN ne
IN dtp	NA IN
IN ra	IN ra
NA ne	NA ne
IN	NA IN
IN ra	IN ra
NA IN nb	NA IN
OP rv	OP rv
ID	ID
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA nb
OP ob	NA sr
NA sr	NA sr
IN dtp	NA IN ne
NA ne	NA ne
NA sr	NA sr
IN dtp	NA IN
OP ob	NA OP ob
NA ne	NA ne
NA nb	NA nb
IP ds	IN dtp
OP	NA IN dtp
SP it	SP NA it sr
HI	HI IN
NA ne sr	NA sr
IN	NA IN dtp
NA ne	NA ne
IN OP	
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
OP ob	NA OP ob
NA nb	NA OP ob
IN	OP ob
HI	
NA ne	NA ne
NA ne	NA ne
NA OP nb ob	OP ob
IN fi	IN dtp
LY	LY IN dtp
OP	
IN	IN
NA ne	NA ne
NA IN ne	NA ne
OP ob	NA ne
IN dtp	IN
IN en	IN en
NA sr	NA
IN ra	IN ra
IP	IN
HI	HI
NA	NA IN
IP ds	IN
IN	NA IN ne
NA	IN en
OP IP rv	NA
NA nb	NA nb
NA OP nb	NA OP nb
NA	NA ne
IN en	IN dtp
NA nb	NA
IN dtp	IN dtp
NA ne	NA ne
ID	ID
ID	ID
OP ob	NA IN
IN dtp	NA ne
HI IN	HI
NA ne	NA ne
IN ra	IN ra
IN dtp	NA ne
HI	HI
OP ob	NA
NA ne	NA IP ds
OP ob	NA ne
NA ne	IN dtp
IN	NA IN
NA ne	NA ne
NA ne	NA ne
IP ds	NA
HI	IN fi
NA ne	NA OP ne ob
HI	HI IN
IN dtp	IN
NA nb	NA nb
OP	
IN	NA ne
NA nb	NA nb
IN	NA ne
LY	LY IN dtp
LY	LY IN
NA ne sr	NA sr
ID	ID NA ne
NA ne	NA ne
LY	LY
OP ob	NA OP ne ob
ID	ID
NA sr	NA sr
OP rv	OP rv
IN dtp	
NA nb	NA nb
NA IN ne	NA OP ne ob
IN	SP NA it
NA nb	NA
NA ne	NA
NA ne	NA ne
OP rv	NA
NA ne	NA OP ob
IN dtp	IN
NA	NA nb
NA	NA ne
OP	NA nb
IN IP	IN
IN dtp	NA ne
NA ne	NA IN ne
NA sr	NA ne
IN	IN dtp
NA	NA OP ob
SP it	SP it
IN	HI
NA ne	NA ne
NA IN ne	NA ne
OP av	OP av
IN OP dtp	
NA ne	NA ne
LY	IN OP
IP ed	NA ne
NA ne	NA ne
ID	ID
NA ne	NA ne
OP IP ob ed	NA ne
NA ne	NA ne
NA ne	NA ne
HI IN	HI OP
IN dtp	IN
IN	IN
IN en	IN en
NA ne	NA ne
ID	ID NA sr
IN dtp	NA
OP ob	OP ob
OP rv	OP rv
NA nb	NA OP nb ob
NA IP ne	NA OP ob
NA sr	NA sr
NA IN	NA ne
NA IN nb	NA nb
OP rs	OP rs
ID	ID
NA ne	NA IN ne
NA	NA ne
IN en	IN en
NA sr	NA sr
NA sr	NA sr
OP ob	
NA nb	IN dtp
IN ra	NA OP ob
HI IN	IN dtp
IN dtp	IN dtp
NA ne	NA ne
SP it	SP NA it
SP it	NA
NA ne	NA ne
NA ne	NA sr nb
NA ne	NA ne
IN en	IN en
NA ne	NA nb
ID	ID
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	OP
NA IN ne	NA ne
OP ob	NA ne
HI	IN
NA sr	NA sr
NA sr	NA sr
NA OP ob	NA ne
SP	IN
OP IP ds	NA nb
NA ne	NA
NA nb	NA nb
NA sr	NA sr
ID	ID NA ne
IP ds	IN
IN dtp	IN dtp
OP av	OP
NA ne	NA ne
NA IN ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA	NA ne
IN	IN
NA	NA IN
IN ra	IN ra
NA ne	NA ne
IN	IN dtp
IN	
ID	NA OP ne ob
NA OP sr ob	NA sr
NA ne	NA ne
ID HI	IN
OP ob	NA ne
IN OP rv	IN dtp
NA OP ne ob	NA ne
ID	ID
NA ne	NA ne
NA nb	NA nb
OP rv	NA OP rv
IN ra	IN ra
NA OP nb ob	NA OP ne ob
NA ne	NA ne
NA OP	OP rv
ID	ID
NA IN ne dtp	NA ne
NA ne	NA ne
OP ob	NA ne
IN dtp	IN
ID	IN OP
ID	ID
NA sr	NA
ID	ID
HI OP av	OP av
ID	OP
NA ne	NA IN ne dtp
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
OP ob	NA OP ob
NA ne	NA ne
IP ds	IP ds
IN IP ds	IP ds
OP av	OP
IN	HI IN
OP rs	NA OP ob
OP ob	NA OP nb
ID	ID OP
NA	NA IN ne
OP ob	NA ne
NA nb	NA IN
NA nb	NA nb
OP av	OP ob
IN dtp	IN dtp
NA nb	NA nb
NA	NA OP ob
OP av	NA ne
OP ob	OP ob
NA ne	NA OP ne ob
NA ne	NA ne
NA nb	NA IN
IN	HI
IN dtp	IN
NA OP ne ob	NA OP ne ob
IN IP dtp ds	IP ds
OP	OP
NA OP nb ob	NA nb
IN dtp	IN dtp
IN OP av	OP
LY	LY IN dtp
ID	ID
NA ne	NA ne
ID	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP ob
OP ob	NA OP ob
NA ne	NA ne
NA	NA
OP av	NA OP nb
IN	IN dtp
SP it	SP NA it
IP ds	NA
NA ne sr	NA sr
IN en	IN en
IN	IN
OP rv	NA ne
OP ob	NA OP ob
NA	NA OP nb
OP ob	NA OP ob
NA OP ne ob	NA
IN dtp	IP ds
NA ne	NA IN ne
NA ne	NA OP ob
IN	HI IN
IP ds	NA IN
OP IP rv	NA OP
OP rs	IN OP
NA IN	NA
NA sr	NA sr
OP rv	OP rv
NA OP	NA ne
IN	IN dtp
NA sr	NA sr
IN OP dtp ob	OP ob
NA ne	NA ne
NA IN dtp	NA IN dtp
HI	HI
IN	NA IN ne nb
NA OP ne	OP ob
NA ne	NA ne
LY	LY IN dtp
NA IN dtp	NA nb
HI IN	HI OP av
NA nb	NA nb
IN fi	HI IN fi
NA ne	NA ne
SP	OP ob
NA IN ne dtp	NA IN ne dtp
LY	LY IN dtp
ID	ID HI
ID	ID
NA ne	NA ne
ID	ID IN
IN	IN dtp
NA ne	NA ne
OP ob	NA OP ne ob
NA ne	NA ne
IN en	IN en
IN	HI
IN	IN
NA ne	NA ne
OP IP ds	OP
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
OP rv ob	NA OP
NA ne	NA ne
SP	SP
OP ob	NA ne
HI re	NA HI nb re
IN	IN
SP	OP ob
IN OP av	
IN dtp	IN dtp
IP ds	IP ds
IN en	IN en
IN dtp	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP it	SP NA it
OP rv	
OP ob	NA OP ne ob
IN dtp	OP ob
NA	NA ne
IP ds	IN IP ds
NA nb	NA nb
HI	HI
IN	IN dtp
IN dtp	IN dtp
NA sr	NA sr
OP	NA
NA ne	NA ne
IN OP	OP av
IP	IN
OP	
NA OP nb ob	NA nb
NA ne	NA OP ob
NA IN ne dtp	NA ne
ID	ID
HI	HI IN
NA ne	NA IN ne
ID	ID
IN	IN
OP ob	NA OP ne ob
NA ne	NA ne
NA IN dtp	NA IN dtp
SP it	SP NA it
OP rv	NA OP rv
OP ob	NA OP ob
HI IN	
NA ne	OP ob
NA OP ne ob	NA ne
OP ob	NA OP ob
ID	ID
HI	HI
ID	ID
IN dtp	NA ne
IN OP	OP ob
IN dtp	IN
OP ob	NA nb
NA nb	NA nb
NA sr	NA sr
NA IN dtp	NA IN ne dtp
ID	ID
ID	OP ob
IN dtp	IN dtp
NA	NA IN
NA nb	NA IN
IN	IN
IP	OP ob
IP ed	NA OP ob
NA sr	NA sr
ID	ID NA
IN lt	IN dtp
NA IN	NA IN
IN dtp	IN OP
OP av	IN
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA	NA ne
NA ne	NA IN dtp
OP ob	NA
NA nb	NA OP ob
OP av	ID
IN dtp	IN
NA ne	NA ne
NA IN sr dtp	NA sr
NA ne	NA ne
IN dtp	NA IN ne
NA IN ne	NA ne
HI	HI
NA ne	NA ne
IN	IN dtp
ID OP rv	OP rv
OP ob	NA OP ne ob
ID	ID
NA ne	NA ne
NA nb	NA nb
NA	NA OP ob
ID	ID
OP rv	NA IN OP
NA ne sr	NA sr
IN en dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
ID	OP rv
IN	IN
OP ob	NA OP ne
NA ne	NA ne
ID	ID
NA	IN dtp
SP NA it	NA
NA ne	NA ne
OP ob	NA sr
IN IP dtp ds	IP ds
IN	IN dtp
IN dtp	IN dtp
ID	ID
IN dtp	NA IN dtp
OP rv	IN OP
NA sr	NA sr
NA nb	NA nb
OP ob	NA ne
OP	OP
IN dtp	NA IN ne
IN ra	IN ra
NA sr	NA sr
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA OP ob
NA sr	NA sr
IN	NA IN ne
IN fi	IN
SP it	SP NA sr
ID	ID
NA IN sr dtp	NA sr
IN	IN
NA ne	NA IN dtp
NA sr	NA sr
NA IN ne	NA ne
NA ne	NA OP ne ob
NA nb	NA nb
IN OP	OP rv
NA sr	NA sr
IN dtp	IP ds
IN dtp	IN
NA ne	NA OP
NA sr	NA sr
HI	HI
NA ne	NA ne
NA sr	NA sr
NA nb	NA IN nb
OP rv	NA
LY	LY IN dtp
IN dtp	HI IN dtp
NA ne	NA ne
IN dtp	NA IN dtp
IN OP dtp ob	NA
NA sr	NA ne sr
NA nb	NA nb
IN IP	NA IN ne
NA ne	NA ne
OP	OP
NA nb	NA nb
HI	OP ob
NA nb	NA ne
ID	OP ob
IN dtp	IN IP
NA IN	NA IN dtp
ID OP	NA OP nb ob
OP rv	OP rv
IN OP rv	IN dtp
IN en	IN en
NA ne	NA ne
IN dtp	OP
IN ra	NA IN
OP rv	OP
NA OP ne ob	NA ne
IN	NA IN
OP ob	NA ne
IN OP dtp rv	IN
IN dtp	IN dtp
NA ne	NA ne
OP ob	OP ob
IN dtp	NA
OP ob	NA ne
OP ob	NA nb
NA ne	NA ne
NA nb	NA nb
NA nb	NA ne
NA ne	NA ne
HI	HI
IN	IN
NA IP ne	HI
NA IN dtp	NA IN
IN dtp	IN dtp
OP rs	OP
NA ne	NA ne
IN	
OP rv	IN dtp
LY IN	OP rs
HI	HI
NA sr	NA sr
OP ob	NA nb
IN	IN dtp
NA nb	NA nb
ID	ID HI
NA ne	NA OP ne ob
ID	ID
NA ne	NA ne
IN dtp	NA nb
IN dtp	IN dtp
IN dtp	NA
IP ds	IP ds
NA OP ne ob	NA ne
OP ob	OP ob
IN	
NA ne	NA ne
NA sr	NA sr
IN	NA OP ob
IN dtp fi	IN dtp
OP ob	
IP	NA OP
HI OP av	NA IN ne
NA IN ne fi	HI IN
NA IN nb	NA IN nb
OP av	
NA nb	NA nb
OP rv	
IN	IN OP ob
IN	OP
NA ne	NA nb
NA nb	NA
SP it	
NA ne	NA ne
NA	NA
NA IN dtp	NA IN dtp
NA OP nb	NA nb
OP ob	NA OP ob
NA nb	NA IN dtp
NA OP ne ob	NA ne
NA ne	NA ne
IN dtp	IN
ID	ID
NA ne	NA ne
IP ds	OP IP
OP ob	NA
NA IN	IN dtp
OP ob	NA ne
OP ob	NA ne
NA IN ne dtp	NA ne
ID	ID
OP rv	OP rv
ID	ID
IN IP dtp ds	IN dtp
IN dtp	IP ds
NA IN ne dtp	NA IN ne
NA ne	NA OP ne ob
ID	ID
OP rv	OP rv
NA ne	NA ne
OP rv	NA
ID	ID
NA ne	
NA ne	NA ne
NA ne	NA ne
IN	NA ne
NA ne	NA IN ne
NA ne	NA ne
OP IP ob	NA OP ob
NA	NA ne
NA OP rv	NA
SP NA it	NA
NA ne	NA ne
HI	HI
SP	OP
NA	NA ne
IN dtp	IN dtp
IN	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA ne
OP ob	
NA IN	NA nb
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
OP rv	NA IN
IN	IN
OP rv	NA IN nb
NA ne	NA ne
NA ne	NA IN
NA ne	NA OP ne ob
HI	
IN OP av	
NA sr	NA sr
IN dtp	IN dtp
ID	ID
IN dtp	IN dtp
OP ob	NA nb
ID	ID
NA ne	NA ne
IN OP	OP ob
NA nb	NA nb
IN dtp	IN dtp
IN dtp	IN
ID	ID
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
OP av	IN
IN	NA IN
HI	HI
IN dtp	NA IN sr
NA ne	NA ne
IN dtp	IN dtp
NA sr	NA sr
IN ra	IN
OP	IP ds
IN	
NA ne	NA ne
NA nb	NA OP nb
NA IN ne	NA IN ne
NA	NA nb
NA ne	NA sr
NA ne	NA IN ne
NA ne sr	NA sr
HI	HI IN
IN en	IN en
NA nb	NA nb
OP ob	OP ob
NA sr	NA sr
IN dtp	IN dtp
IN dtp	IN dtp
NA nb	NA ne
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA ne
NA	NA
NA IN ne dtp	IN dtp
NA IN ne	NA IN ne
IP ds	IP
ID	ID NA
ID	ID NA
HI re	NA nb
NA ne	NA ne
NA ne	NA ne
OP rv	NA IN
NA ne	MT
SP	NA IN
OP ob	OP ob
NA sr	NA sr
IN dtp	IN dtp
NA IN sr	NA IN sr
IN	NA IN ne
IN dtp	NA IN dtp
NA ne	NA ne
IN dtp	IN dtp
IN	NA nb
NA	IN dtp
ID	ID
NA ne	NA ne
IN dtp	NA IN dtp
HI	HI
NA OP nb	NA nb
IN ra	IN ra
OP	NA
IN	IN
NA ne	NA ne
IN dtp	IN dtp
IN	HI IN
OP ob	OP ob
NA nb	OP ob
IP ds	IP ds
HI	OP
ID	IN
NA nb	NA ne
NA OP ne ob	NA OP ob
IN dtp	HI IN
IP ds	IN
NA ne	NA ne
IN dtp	NA IN ne
IN ra	IN ra
IN dtp	NA IN
IN dtp	IN
NA ne	NA ne
NA	IN en
OP rs	OP rs
NA sr	NA sr
IN	NA IN
NA IN dtp	NA ne
HI IN	IN
IN lt	IN lt
OP ob	OP ob
IN dtp	IN dtp
NA IN ne dtp	NA ne
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
IN ra	IN ra
NA nb	OP ob
NA nb	NA nb
OP ob	
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
HI	OP
NA sr	NA sr
NA ne	NA ne
IN	IN
OP ob	NA
NA ne	NA ne
NA ne	NA ne
ID	ID HI
NA OP	NA ne
NA sr	NA sr
ID	ID
HI	HI
NA OP nb	NA nb
OP rs	NA IN
SP NA	OP ob
OP ob	
ID	ID
IN ra	IN
NA OP ne	NA ne
ID	NA OP sr
NA	LY NA
IN dtp	IN
OP ob	NA OP ob
IN en	IN en
SP it	SP NA it
NA nb	NA OP nb ob
NA OP ne ob	NA ne
IN dtp	OP
NA ne	NA ne
NA	NA
NA sr	NA sr
NA	OP ob
NA sr	NA sr
NA sr	NA sr
HI	HI
IN dtp	NA IN
NA OP ne ob	NA OP ob
NA nb	NA nb
ID	ID
NA ne	NA OP ob
IN ra	NA IN
NA ne	NA ne
NA ne	NA IN ne
NA IN dtp	NA
IN	NA ne
NA nb	NA nb
NA OP sr ob	NA sr
NA nb	NA nb
NA nb	IN
NA sr	NA sr
OP ob	OP ob
NA ne	OP ob
NA ne	NA ne
NA ne	NA ne
OP av	
SP it	SP NA it
NA sr	NA sr
NA	NA IN
NA ne	NA ne
IN	IN
IN dtp	IN
HI	HI IN
HI	OP av
ID	ID
NA sr	NA sr
NA sr	NA sr
IN	IN
IN	IN dtp
OP ob	NA OP ne ob
IN dtp	IN
IP ed	NA OP ob
NA nb	NA OP nb
NA OP ne ob	NA ne
IN IP dtp ds	IN IP ds
OP ob	NA OP ne ob
IP ed	NA ne
HI IN	OP ob
NA sr	ID
IP	NA OP ob
ID	ID
OP rs	OP rs
IN ra	IN ra
NA sr	NA sr
OP ob	NA ne
IN dtp	IN
IN	NA IN ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
NA	NA ne
IN	NA IN ne
NA ne	NA ne
IN OP ob	OP ob
NA sr	NA ne sr
HI	HI
NA sr	NA sr
NA IN ne dtp	NA ne
NA ne	NA ne
IN lt	IN lt
IN dtp	NA IN dtp
IN dtp	IN dtp
IN OP lt ob	NA IN
NA sr	NA sr
NA ne	NA ne
NA	NA OP ob
NA sr	NA sr
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
NA ne	NA
NA sr	NA sr
ID	ID
IN dtp	NA
OP rv	OP rv
NA nb	NA nb
NA ne	NA ne
IN lt	IN
NA	NA ne
IN	NA OP ob
NA ne	IN
IN dtp	IN dtp
NA IN nb	NA
IN IP dtp ds	IP ds
IN dtp	NA nb
IN	NA nb
NA sr	NA sr
IN OP ob	NA OP ne ob
IN dtp	IN
IN	HI IN
NA IN dtp	NA IN dtp
IN en	IN en
IN dtp	NA IN
OP ob	NA nb
OP ob	NA OP ob
NA sr	NA sr
IN dtp	IN dtp
HI	OP
IN OP dtp rv	NA OP
OP rv	NA OP
IP ds	IP ds
OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
OP	IN
NA sr	NA sr
LY	LY IN dtp
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA	
NA OP ne ob	NA ne
HI OP ob	NA nb
NA ne	NA ne
NA nb	NA OP nb ob
HI re	HI re
IN dtp	NA IN dtp
OP ob	NA OP ob
NA ne nb	NA nb
ID	ID
OP rv	OP rv
HI	HI OP av
OP rv	OP rv
NA	NA OP ne ob
NA sr	NA sr
IN	OP ob
NA nb	NA nb
OP ob	NA OP ob
OP ob	
NA ne	NA ne
NA nb	NA nb
HI	OP ob av
NA sr	NA sr
NA ne	NA ne
NA IN dtp	NA IN dtp
NA OP ob	NA ne
IN	IN dtp
HI	HI
NA ne	NA OP ne ob
NA ne	NA ne
OP ob	OP ob
SP it	NA ne
OP rv	NA IN OP dtp
OP ob	OP ob
NA nb	NA OP ob
NA OP ne ob	NA ne
OP rv	OP rv
IP ds	IN IP
SP it	SP NA it
NA	NA nb
NA sr	NA sr
HI	IN
NA ne	NA ne
LY	LY IN dtp
NA IN dtp	NA sr
HI	HI
IN en	IN en dtp
NA OP nb ob	NA OP ob
NA OP ob	NA OP ob
IN dtp	HI IN dtp
IN OP av	OP
NA sr	NA sr
NA OP ne ob	NA OP ob
OP rv	NA nb
OP av	OP ob
OP ob	OP ob
NA ne	NA ne
HI	HI
NA sr	NA sr
HI IN	IN dtp
HI OP rs	OP
NA ne	NA ne
NA	NA OP
NA	NA IN ne
NA OP nb	NA nb
NA ne	NA ne
OP	OP rv
IN	IN
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
HI	HI IN
IN dtp	IN dtp
OP ob	NA
OP av	OP
OP rv	NA nb
NA IN ne	NA IN ne
NA IN sr dtp	NA
IN	IN
NA ne	NA ne
NA sr	NA sr
NA OP ob	NA OP nb
NA sr	NA sr
IN dtp	NA IN dtp
OP rv	NA OP nb
HI IN	OP ob
SP it	NA IN
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA
IN dtp	IN
NA ne	NA ne
IN	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA OP ob	NA sr
IN dtp	IN dtp
OP ob	NA OP ob
OP rv	OP
IN dtp	HI IN
IN dtp	NA IN
IN dtp	IN dtp
IN dtp	NA
IN dtp	IN
OP IP	NA IN
OP rs	OP rs
NA ne	NA ne
NA IN ne dtp	NA IN dtp
NA ne	NA ne
ID	NA sr
ID	ID
OP ob av	NA OP ne
IN	IN dtp
HI	HI
NA nb	NA IN nb
NA IN dtp	NA IN dtp
IN	IN
NA ne	NA ne
NA nb	NA nb
IN	IN dtp
NA IN ne	NA IN ne
NA ne	NA ne
NA ne	NA IN ne
IN dtp	NA IN dtp
HI	OP ob
OP rv	OP rv
IN	IN
NA sr	NA sr
NA ne	NA ne
OP ob	NA OP ne ob
NA nb	NA OP nb ob
NA ne	NA ne
NA sr	NA sr
ID	ID
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
NA	NA ne
NA ne	NA IN ne
NA IN ne ra	NA OP ob
IN dtp	NA ne
ID	NA
NA nb	NA nb
SP NA it	SP NA
NA IN dtp	NA IN dtp
OP rv	NA
NA nb	NA nb
NA ne	NA ne
LY	LY
NA ne	NA ne
NA IN ne	NA OP ne ob
NA sr	NA sr
IN dtp	IN dtp
IP ds	IP ds
IP	OP ob
OP rv	NA OP
NA sr	NA sr
NA IN ne dtp	NA ne
NA IN	NA IN
IN	NA IN
ID	ID
OP rv	
OP av	NA OP nb
NA ne	NA OP ne
NA sr	NA sr
NA ne	NA ne
IP	NA ne
NA ne	NA ne
IP ds	IN
NA ne	NA IN ne
NA ne	NA ne
NA nb	NA nb
OP av	
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
HI	HI IN
NA sr	NA sr
NA nb	NA nb
OP rv	OP rv
IN dtp	IN OP
NA ne	NA ne
NA ne	NA ne
ID	ID
OP ob	NA OP
ID	ID
IN	NA IN OP ob
NA ne	NA ne
HI	HI OP
NA IN ne dtp	NA ne
IN	NA ne
NA sr	NA sr
NA ne	NA ne
IN dtp	IN
IP	NA ne
IN	NA ne
NA ne	NA ne
NA ne	IN
NA sr	NA sr
OP rv	OP rv
NA ne	NA IN ne
IN dtp	NA IN dtp
OP rv	OP rv
NA sr	NA sr
ID	ID
NA ne	NA ne
IN IP dtp ds	IP ds
IN fi	IN fi
NA OP ne rv	
NA sr	NA sr
IP ds	IN
OP ob	IN OP ob
IN en	IN
NA IN ne dtp	NA ne
OP	NA ne
NA ne	NA ne
HI	HI OP av
NA ne	NA ne
ID	ID
IN dtp	IN dtp
IN dtp	IN dtp
NA nb	NA nb
IN dtp	IN
OP ob	OP ob
IN	IN dtp
NA IN ne	NA ne
IN dtp	IN
NA OP ne ob	NA IN nb
NA ne	NA ne
NA ne	NA IN dtp
IN dtp	IN dtp
OP ob	OP ob
IN	NA IN ne
ID	ID
NA OP sr	NA sr
NA	NA ne
NA IN	NA
IN	NA IN
ID	ID
NA ne	NA
ID	ID NA
OP ob	NA OP nb
OP ob	NA OP ob
NA sr	NA sr
NA ne nb	NA OP
ID	NA OP nb rv
IN ra	IN dtp
NA sr	NA sr
OP rv	IN
NA ne	NA ne
OP rv	NA nb
IN dtp	IN
IN	HI
NA ne	NA IN ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN ra	IN ra
OP ob	NA ne
IN dtp	
NA nb	NA ne
IP ds	IN dtp
IN IP	IN OP ob
NA ne	NA ne
NA ne	NA ne
IN dtp	OP rv
NA IN ne	NA ne
ID	ID NA
NA	NA ne
OP rv	OP rv
NA sr	NA sr
NA IN ne dtp	NA ne
NA ne	NA ne
NA ne	OP ob
NA nb	NA nb
NA sr	NA sr
HI IN	HI
NA IN nb	NA IN
IP ds	IN
IN IP ds	IN
NA sr	NA sr
OP av	HI OP av
