IP ds	IN	426
NA ne	NA ne	427
NA IP ne	NA ne	428
IN dtp	IN IP ds	429
NA	NA	430
IN dtp	IN	431
ID	NA nb	432
IN dtp	NA nb	433
NA ne	NA ne	434
NA	IN	435
IN ra	NA IN	436
NA ne	NA ne	437
IN en	IN en	438
MT	MT	439
IN	IN	440
IP ds	IP ds	441
NA IP ne	NA ne	442
NA sr	NA sr	443
ID NA	NA nb	444
MT	MT	445
NA	NA ne	446
HI	HI	447
NA nb	NA nb	448
OP ob	NA OP	449
NA ne	NA ne	450
NA ne	NA ne	451
IP ds	IP ds	452
IP ds		453
NA nb	NA HI	454
NA	NA ne	455
IP ds	IP ds	456
NA nb	NA nb	457
NA	NA ne	458
IP ds	NA ne	459
NA	NA ne	460
NA IP ne ds	NA ne	461
ID	ID	462
IN dtp	IN dtp	463
NA	NA ne	464
IN	NA OP nb ob	465
NA nb	NA nb	466
ID	ID	467
NA nb	NA nb	468
NA nb	NA nb	469
ID	ID	470
ID		471
NA ne	NA ne	472
NA ne	NA	473
NA nb	NA nb	474
NA ne	NA ne	475
NA ne	NA ne	476
ID NA	ID	477
IP ds	IP ds	478
NA ne	NA ne	479
MT	MT	480
NA	NA	481
NA ne	NA ne	482
OP ob		483
MT OP rv	MT OP rv	484
NA nb	NA nb	485
HI	IN en	486
NA nb	NA nb	487
OP ob	OP ob	488
NA nb	NA nb	489
NA HI nb	NA HI nb re	490
IP ed	NA nb	491
NA ne	NA ne	492
IN ra	IN	493
NA nb	NA nb	494
NA	NA ne	495
IN	OP ob	496
IP ds	IP ds	497
NA nb		498
OP ob	OP ob	499
OP rv	OP rv	500
IP ed	NA	501
OP rv	NA ne	502
IP ds	NA IP ds	503
ID	ID	504
ID	HI	505
IN dtp	IP ds	506
NA sr	NA sr	507
NA OP rv	NA nb	508
NA ne	NA ne	509
ID	NA	510
SP	OP ob	511
MT OP rv	MT OP rv	512
OP rv	NA	513
IN dtp	IN	514
NA ne	NA	515
NA ne	NA ne	516
NA nb	NA nb	517
IN dtp	NA nb	518
IN	IN dtp	519
ID	ID	520
IP ds	IP ds	521
MT	MT	522
IN dtp	IP ds	523
ID		524
IP ds	IP ds	525
OP rs	OP ob	526
IP ds	IP ds	527
NA ne	NA ne	528
HI IN dtp	HI IN dtp	529
NA	NA	530
NA sr	NA sr	531
NA nb	NA ne	532
OP rv	NA OP	533
NA ne	NA ne	534
OP rs	OP rs	535
NA ne	NA ne	536
IN dtp	IN dtp	537
NA nb	NA ne	538
MT	MT	539
ID	ID	540
NA IN en	IN en	541
IP ds	IP ds	542
ID	ID	543
NA sr	NA sr	544
NA ne	IP ds	545
OP rv	NA OP rv	546
NA ne	NA ne	547
IP ds	IP ds	548
NA ne	NA ne	549
ID	ID	550
ID	NA	551
NA ne	NA ne	552
ID	ID	553
IP ds	IP ds	554
NA nb	NA nb	555
IN en	IN en	556
NA ne	NA	557
IP ds	IP ds	558
ID	ID	559
NA ne	NA ne	560
NA ne	NA ne	561
NA	NA ne	562
IN	NA nb	563
ID		564
ID	ID HI	565
IN lt	IN lt	566
NA sr	NA sr	567
NA nb	NA nb	568
NA nb	NA nb	569
NA nb	NA nb	570
NA nb	OP rs	571
ID	ID	572
NA IN dtp	IN en	573
NA sr	NA sr	574
ID	NA nb	575
NA sr	NA sr	576
IN	IN ra	577
IP ds	IP ds	578
ID	ID	579
OP ob	OP ob	580
IN ra	NA IN	581
NA	NA ne	582
IN	NA ne	583
MT	MT	584
NA sr	NA sr	585
NA sr	NA sr	586
IN en	HI IN	587
NA	NA	588
HI	HI	589
IP ed	NA ne	590
IN en	IN en	591
NA nb	NA nb	592
MT	MT	593
NA nb	NA nb	594
ID	IN	595
IN	IN	596
NA nb	NA nb	597
NA OP nb rv	NA OP nb rv	598
IN dtp	IN	599
MT OP rv	MT OP rv	600
ID	ID NA	601
NA nb	NA nb	602
NA sr	NA sr	603
ID	NA ne	604
NA	NA	605
IN dtp	NA sr	606
IP ds	IP ds	607
NA nb	NA nb	608
NA nb	NA nb	609
LY NA nb	NA nb	610
NA IN dtp	IN	611
IN	NA nb	612
MT	MT	613
MT	MT	614
IP ds	IP ds	615
NA nb	NA nb	616
NA ne	NA ne	617
IN lt	IN lt	618
MT OP rv	MT OP rv	619
NA nb	NA nb	620
ID	ID	621
IN	IN	622
NA nb	NA nb	623
ID		624
NA nb	NA nb	625
IP ds	NA	626
ID	ID	627
NA ne	NA ne	628
NA nb	NA ne	629
NA ne	NA ne	630
MT	MT	631
ID	ID	632
IN	NA	633
NA sr	NA sr	634
IP ed		635
IN	IN dtp	636
HI	HI IN	637
OP av	NA nb	638
NA ne	NA ne	639
HI	HI	640
ID	NA nb	641
IN	IN	642
IN dtp	IN dtp	643
NA	NA IN	644
OP av	OP ob	645
IN	NA nb	646
NA IN nb dtp	NA nb	647
NA ne	NA ne	648
NA nb	NA nb	649
NA nb	NA	650
ID	NA nb	651
ID	NA	652
NA nb	NA nb	653
ID	ID	654
MT	MT	655
MT	MT	656
ID	ID	657
IP ds	IP ds	658
IN OP	OP	659
IP ds	IP ds	660
IN dtp	IN	661
MT	MT	662
IP ds		663
NA	NA	664
MT	MT	665
IP ds	IP ds	666
IN	IN	667
OP rs	OP rs	668
IN dtp	IN en	669
IN	NA ne	670
MT	MT	671
ID	OP rv	672
OP ob	OP ob	673
MT	MT	674
OP rs	OP rs	675
NA	NA ne	676
NA nb	NA nb	677
IN dtp	IN en	678
MT	MT	679
ID	ID NA nb	680
OP rv		681
ID	ID	682
OP rv	OP rv	683
NA nb	NA nb	684
IN dtp	ID NA	685
OP av		686
ID	NA nb	687
ID	NA nb	688
NA nb	NA nb	689
ID	ID	690
IN dtp	IN dtp	691
NA nb	NA nb	692
NA ne	NA ne	693
IP ds	IP ds	694
IN		695
IP ds	IP ds	696
NA sr	NA ne	697
NA sr	NA sr	698
NA ne	NA ne	699
OP rs	NA	700
OP rs	OP rs	701
NA nb	NA IN	702
ID	ID	703
NA		704
OP rs	OP rs	705
NA nb	NA nb	706
NA nb	NA nb	707
NA ne	NA ne	708
NA nb	NA nb	709
IN dtp		710
IN	IN	711
OP ob	IN	712
NA	NA ne	713
MT OP rv	MT OP rv	714
NA sr	NA sr	715
IN dtp	IN	716
IN ra	IN ra	717
IP ds		718
MT	MT	719
ID	NA nb	720
MT	MT	721
OP rv	NA OP nb rv	722
IN en	IN	723
NA ne	NA ne	724
NA ne	NA ne	725
MT	MT	726
ID	ID	727
NA ne	NA ne	728
OP rs	OP rs	729
NA nb	NA nb	730
OP ob	OP ob	731
ID	ID	732
OP ob	OP ob	733
NA	NA	734
ID	NA OP ob	735
IN dtp	IP	736
IN		737
IP ds	IP ds	738
ID	HI	739
OP av	NA nb	740
HI	HI	741
OP rs	NA	742
NA nb	NA nb	743
NA ne	NA ne	744
NA nb	NA OP nb ob	745
NA ne	NA ne	746
MT OP rv	MT OP rv	747
MT	MT	748
OP rv	OP rv	749
IN ra	IN	750
ID	ID NA nb	751
IN	HI	752
NA nb	NA nb	753
OP rs	OP ob	754
NA nb	NA nb	755
NA ne	NA ne	756
MT	MT	757
OP rs	IN en	758
IP ds	IP ds	759
NA IP ne ds	NA ne	760
NA sr	NA sr	761
IN en	IN en	762
IN en	IN dtp	763
ID	NA nb	764
IN en	IN en	765
NA IN	NA ne	766
IP ds	IP ds	767
ID	ID	768
NA IN nb lt	NA ne	769
NA ne	NA ne	770
ID	ID	771
MT	MT	772
IP ds	IP ds	773
NA ne	NA ne	774
HI		775
IN dtp	IN dtp	776
SP it		777
IN en	IN en	778
NA ne	NA ne	779
NA nb	NA nb	780
OP ob	ID	781
IN	NA nb	782
NA	HI IN	783
NA sr	NA sr	784
IN	NA ne	785
NA nb	NA ne	786
MT	MT	787
NA sr	NA sr	788
ID	OP rs	789
IP ds	IP ds	790
NA nb	NA nb	791
HI IN dtp	HI IN dtp	792
IN	NA ne	793
NA HI	NA nb	794
IN lt	IN lt	795
MT	MT	796
NA IN nb lt	NA	797
IN ra	IN	798
HI IN lt	NA	799
NA nb	NA nb	800
NA ne	NA ne	801
NA nb	HI	802
NA ne	NA ne	803
IN dtp	IN dtp	804
NA nb	IN dtp	805
MT OP rv	MT OP rv	806
NA ne	NA ne	807
ID	NA nb	808
NA ne	NA ne	809
MT	MT	810
NA ne	NA ne	811
MT	MT	812
NA nb	NA nb	813
OP ob	NA	814
NA nb	NA IN	815
NA HI nb	NA OP nb	816
NA	NA	817
NA sr	NA sr	818
MT	MT	819
MT		820
IN dtp	IP ds	821
IN dtp	IN dtp	822
IN dtp	IN	823
NA ne	NA ne	824
NA ne	NA ne	825
MT	MT	826
IP ds	NA IP ds	827
IP ds	IP ds	828
NA nb	NA nb	829
NA ne	NA ne	830
NA nb	NA nb	831
IP ds	IN IP ds	832
OP av	NA OP nb ob	833
NA nb	NA nb	834
HI	IN lt	835
OP rv	OP rv	836
MT	MT	837
NA nb	ID	838
OP rs	OP rs	839
NA OP ne rs	NA ne	840
ID	NA nb	841
IN en	IN	842
MT		843
NA nb	NA nb	844
IN dtp	IN dtp	845
NA ne	IP ds	846
NA	NA	847
NA nb	NA nb	848
ID	NA nb	849
NA ne	NA ne	850
NA nb	NA nb	851
NA	NA IN	852
HI	HI	853
OP rv	OP rv	854
OP rv	NA OP nb	855
NA ne	IP ds	856
ID	ID	857
MT OP rv	MT OP rv	858
IP ds	IP ds	859
NA ne	NA ne	860
NA nb	NA nb	861
HI	HI	862
IN	IN dtp	863
IP ds	IP ds	864
ID	NA ne	865
NA nb	NA	866
NA nb	NA nb	867
HI	HI IN	868
NA ne	NA ne	869
ID	NA nb	870
IN dtp	IP ds	871
NA	NA	872
MT OP rv	MT OP rv	873
NA sr	NA sr	874
MT	MT	875
ID	ID	876
NA HI nb re	NA HI nb re	877
NA nb	NA nb	878
NA ne	NA ne	879
NA nb	NA ne	880
IP ds	IP ds	881
IP ds	IP ds	882
IN dtp	IN dtp	883
NA	NA ne	884
ID	ID	885
IN dtp	IN en	886
NA ne	NA ne	887
NA IP ne ds	NA ne	888
NA sr	NA sr	889
IP ds	IP ds	890
NA nb	NA nb	891
NA ne	NA ne	892
SP it	NA	893
IP ds	IN	894
NA	NA	895
NA ne	NA ne	896
IN dtp	IN dtp	897
OP rs		898
IP ds	IP ds	899
HI re	HI re	900
ID	ID	901
ID	ID NA	902
ID	OP ob	903
IP ds	IP ds	904
IP ds	HI	905
NA ne	NA ne	906
IN	IN lt	907
IN en	IN	908
IN dtp		909
ID	NA nb	910
NA IP ne ds	NA	911
NA sr	NA sr	912
OP rs	OP rs	913
ID	ID	914
NA sr	NA sr	915
NA nb	NA nb	916
IN	NA nb	917
NA nb	NA nb	918
IN ra	IN	919
ID	ID	920
IN	NA ne	921
MT	MT	922
OP ob	OP ob	923
OP ob	OP ob	924
OP av	OP	925
NA ne	NA ne	926
MT	MT	927
IP ed	NA ne	928
ID HI	HI	929
NA ne	NA ne	930
NA	NA ne	931
OP ob		932
IN	NA	933
IN dtp	IN dtp	934
HI	HI	935
IP ed	OP	936
IN	IN	937
IP ds	IP ds	938
MT	MT	939
MT OP rv	MT OP rv	940
NA nb	NA nb	941
NA nb	NA nb	942
OP rs	OP ob	943
NA sr	NA sr	944
IN dtp	IN dtp	945
IP ds	IP ds	946
IP ds		947
NA nb	NA nb	948
NA nb	NA nb	949
MT	MT	950
IN	HI IN	951
NA nb	NA nb	952
NA nb	NA nb	953
IP ds	IP ds	954
MT	MT	955
NA sr	NA sr	956
NA IN en	IN dtp	957
IP ds	IP ds	958
NA nb	NA nb	959
MT	MT	960
NA nb	NA nb	961
IP ds	IP ds	962
IP	IP	963
MT	MT	964
MT	MT	965
MT	MT	966
OP ob		967
NA ne	NA ne	968
NA		969
IN		970
NA HI ne	NA ne	971
IN	IN	972
ID	ID	973
ID	ID	974
IN en	IN en	975
HI	IN	976
MT	MT	977
NA	NA ne	978
IN		979
IN dtp	IN dtp	980
IN IP		981
ID	ID	982
MT	MT	983
ID	ID	984
MT	MT	985
NA sr	NA sr	986
ID	ID	987
NA	NA ne	988
IP ds	IP ds	989
IP ds	IP ds	990
IN lt	IN lt	991
MT	MT	992
OP rs	OP	993
NA	NA ne	994
NA nb		995
NA nb	NA nb	996
NA nb	NA nb	997
NA nb	NA nb	998
IP ds	IP ds	999
NA ne	NA ne	1000
NA	NA ne	1001
IN	IN	1002
NA sr	NA sr	1003
NA nb	NA nb	1004
MT	MT	1005
NA ne	NA ne	1006
ID	ID	1007
NA nb	NA nb	1008
NA	NA	1009
IP ds	IP ds	1010
NA nb	NA nb	1011
NA nb	NA ne	1012
IN dtp	NA ne	1013
NA nb	NA nb	1014
NA	NA	1015
IN	NA	1016
IP ds	IP ds	1017
OP rv		1018
OP rs	OP rs	1019
HI	IN lt	1020
MT	MT	1021
NA ne	NA ne	1022
MT	NA ne	1023
IN dtp	NA IN	1024
OP rs	LY OP rs	1025
HI IP ds	IP ds	1026
NA nb	NA nb	1027
OP rs	NA	1028
ID	NA nb	1029
OP rs	OP ob	1030
NA nb	NA nb	1031
OP ob	NA ne	1032
OP rv	NA	1033
MT	MT	1034
MT	MT	1035
IP ds	IP ds	1036
IN dtp	IN	1037
IN	IN	1038
OP ob	OP ob	1039
NA ne	NA ne	1040
ID		1041
MT OP rv	MT OP rv	1042
OP rv	OP rv	1043
NA sr	NA sr	1044
MT OP rv	MT OP rv	1045
IN lt	IN lt	1046
ID	ID	1047
NA ne	NA ne	1048
IN OP en rs	IN en	1049
MT	MT	1050
MT	MT	1051
MT OP rv	MT OP rv	1052
NA ne	NA ne	1053
HI		1054
IP ds	HI IP ds	1055
NA	NA ne	1056
IN lt	IN lt	1057
NA nb	NA nb	1058
NA nb	NA nb	1059
IP ds	IP ds	1060
MT OP rv	MT OP rv	1061
ID	NA sr nb	1062
OP rv	OP rv	1063
MT	MT	1064
IN dtp	IN	1065
IN	IN	1066
NA nb	NA nb	1067
OP		1068
ID	ID	1069
MT	MT	1070
MT	MT	1071
NA IP ds	NA ne	1072
IN	NA ne	1073
ID	ID	1074
MT	MT	1075
IN dtp	NA ne	1076
NA	NA ne	1077
IN dtp		1078
IN		1079
ID	ID	1080
OP ob	OP ob	1081
ID	NA nb	1082
IP ds	IP ds	1083
NA nb	NA sr	1084
NA nb	NA nb	1085
NA nb	NA OP ob	1086
MT OP rv	MT OP rv	1087
NA ne	NA ne	1088
ID HI	HI	1089
NA nb	NA nb	1090
NA nb	NA sr	1091
OP ob	OP ob	1092
ID	OP ob	1093
NA nb	NA nb	1094
IN dtp	IP ds	1095
NA sr	NA ne	1096
NA	NA ne	1097
NA ne	NA ne	1098
NA sr	NA sr	1099
NA nb	NA	1100
IN dtp	IN dtp	1101
NA nb	NA nb	1102
OP rs	OP rs	1103
OP rv	OP rv	1104
NA nb	NA nb	1105
IN dtp		1106
ID	ID	1107
NA nb	NA nb	1108
NA ne	NA ne	1109
IP ds		1110
NA ne	NA ne	1111
NA sr	NA sr	1112
NA nb	NA nb	1113
OP ob	NA ne	1114
IN en	IN	1115
IP ed		1116
IP ds	NA ne	1117
NA nb	NA nb	1118
IN dtp		1119
NA nb	NA nb	1120
MT	MT	1121
NA OP nb rv	NA OP nb rv	1122
NA nb	NA ne	1123
HI	HI	1124
OP ob	NA	1125
IN en	NA	1126
NA sr	NA sr	1127
NA	NA	1128
MT		1129
NA ne	NA ne	1130
OP rs	OP rs	1131
NA nb	NA nb	1132
IP ds	IP ds	1133
NA nb	NA nb	1134
IN		1135
NA sr	NA sr	1136
IN fi	HI IN fi	1137
NA nb	NA nb	1138
NA nb	NA nb	1139
ID	ID	1140
NA sr	NA sr	1141
OP rv	NA IP	1142
NA OP sr av	NA sr	1143
IN dtp	IP ds	1144
MT	MT	1145
ID	ID	1146
ID OP rs		1147
NA nb	NA nb	1148
MT	MT	1149
MT	MT	1150
NA	NA ne	1151
OP av		1152
NA ne	NA ne	1153
MT	MT	1154
HI	HI	1155
MT OP rv	MT OP rv	1156
IN lt	IN lt	1157
IN dtp	IN	1158
NA nb	NA nb	1159
IN	NA OP nb	1160
MT OP rv	MT OP rv	1161
MT	MT	1162
NA nb	NA nb	1163
ID	ID	1164
IP ds	IP ds	1165
NA ne	NA ne	1166
HI		1167
IP ds	NA ne	1168
IP ds	IP ds	1169
MT	MT	1170
IN dtp	IN dtp	1171
NA ne	NA ne	1172
NA ne	NA ne	1173
NA ne	NA	1174
IN dtp	IN	1175
NA ne	NA ne	1176
NA nb	NA nb	1177
OP ob	OP ob	1178
ID	ID	1179
IN dtp	NA	1180
NA nb	NA nb	1181
IP ds	IP ds	1182
IN	HI	1183
NA ne	NA ne	1184
HI IN		1185
NA ne	NA ne	1186
IP ds	IP ds	1187
HI	HI	1188
MT	MT	1189
IN ra	IN	1190
NA nb	NA IP ds	1191
NA nb	NA nb	1192
MT	MT	1193
IP ds	IP ds	1194
IN	NA HI nb	1195
IN en	IN en	1196
NA nb	NA nb	1197
ID	ID	1198
MT	MT	1199
MT	MT	1200
IP ds	IP ds	1201
IN lt	NA	1202
NA ne	NA IP ds	1203
IP ds	IP ds	1204
MT	MT	1205
MT	MT	1206
NA nb		1207
MT	MT	1208
NA nb	NA nb	1209
NA ne	NA ne	1210
ID	ID	1211
ID	ID	1212
MT	MT	1213
HI	HI IN	1214
ID	ID	1215
IN		1216
NA nb	NA	1217
HI	HI IN	1218
MT	MT	1219
ID	ID	1220
IP ds	NA	1221
IP ds	IP ds	1222
HI	HI	1223
HI	IN IP ds	1224
NA nb	NA nb	1225
NA ne	NA ne	1226
IN fi	IN	1227
ID NA	NA	1228
ID	ID NA nb	1229
MT OP rv	MT OP rv	1230
ID	ID	1231
NA nb	NA nb	1232
HI	IP ds	1233
ID	ID	1234
NA nb	NA nb	1235
NA nb	NA OP nb ob	1236
OP rs	IN en	1237
NA nb	NA nb	1238
IP ds	IP ds	1239
IN dtp	HI	1240
MT	MT	1241
NA nb	NA nb	1242
NA nb	NA nb	1243
MT	MT	1244
HI IN	HI IN dtp	1245
OP ob	NA	1246
ID	ID NA	1247
NA ne	NA ne	1248
OP rv	NA nb	1249
MT	MT	1250
OP rs	OP rs	1251
NA sr	NA sr	1252
IP ds	IP ds	1253
NA	NA	1254
IP ds	IP ds	1255
MT	MT	1256
NA nb	NA nb	1257
IN dtp	NA IN	1258
NA nb	NA nb	1259
HI IN	HI IN	1260
NA nb	NA nb	1261
MT	MT	1262
IP ds	IP ds	1263
NA nb	NA nb	1264
ID		1265
IN dtp	NA ne	1266
