IN dtp	IN dtp
NA sr	NA sr
OP ob	IN
NA nb	MT
HI	HI IN
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
OP rv	OP IP rv ds
NA	NA IN
OP av	OP av
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IP ds	IN dtp
IN ra	IN ra
IN dtp	NA IN dtp
OP rs	OP
NA ne	NA ne
OP	HI OP
OP rv	NA IN
IN dtp	IN dtp
OP rv ob	IN IP ds
OP ob	OP
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
OP ob	IN OP ob
NA ne	NA ne
NA OP nb	OP ob
NA nb	NA nb
NA ne	NA ne
NA ne	NA IN dtp
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
IP ds	IN
HI	HI IN
NA sr	NA sr
OP	ID
NA ne	NA ne
IN	OP
NA nb	NA IN nb
IN	IN
HI re	HI re
NA nb	NA OP ob
ID	ID
IN ra dtp	IN dtp
OP ob	OP ob
IN OP dtp rs	IN
OP rv	OP ob
NA ne	NA ne
OP ob	NA IN ne
OP rv	IN dtp
IN	IN
LY	LY
ID	ID
IN dtp	IN dtp
LY	LY
NA OP	NA OP nb ob
SP it	SP it
OP ob	NA OP ne ob
OP rs	OP rs
NA ne	NA ne
NA OP nb	NA OP
NA nb	NA IN nb
IN en	IN en
IN	HI IN OP
NA ne	NA IN ne
NA ne	NA OP ne
ID	ID
ID	ID
HI	HI
OP rv	NA OP rv
NA IN dtp	NA
NA IN ne dtp	NA IN OP
IN	IN
OP ob	OP av
IP ds	IN IP dtp
ID	
OP ob	OP
NA	IN
NA ne	NA ne
NA sr	NA sr
NA nb	NA IN
OP ob	NA OP ob
ID	ID
OP rv	OP rv
NA nb	IN OP
IN dtp	IN IP dtp
NA sr	NA sr
NA sr	NA sr
OP	OP ob
NA ne	NA ne
ID	ID
SP it	SP it
IN IP ds	IN IP dtp
IN	IN dtp
HI	HI OP
IN en	IN en
NA OP ne ob	OP ob
OP rs	OP rs
NA ne	NA OP ne ob
NA IN dtp	NA OP nb
NA nb	NA IN dtp
IP ds	IN IP dtp ds
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IN	IN OP
IN fi	IN dtp
IP ds	IP ds
IN dtp	IN dtp
ID	ID OP
IN ra	IN ra
IP	OP ob
NA IN	NA IN
NA OP ob	NA sr
IN	IN dtp
NA ne	NA ne
SP it	SP NA sr
HI	HI
NA sr	NA sr
NA ne	NA ne
NA ne	NA IN dtp
IN lt	IN dtp
OP rs	OP rs
OP rv	OP rv
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
IN dtp	IN dtp
IN	IN
OP ob	NA
OP ob	NA OP sr ob
OP rv	OP rv
IN en	IN en
OP	NA OP ob
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
NA ne	IN
IN dtp	IN IP dtp
OP av	NA OP nb
IP ds	IN IP ds
IN	NA
HI re	HI re
ID	ID IN
HI	HI
NA OP	NA IN dtp
OP ob	OP rv
NA nb	NA OP ob
NA ne	NA ne
NA IN	NA ne
NA sr	NA sr
IN dtp	ID OP rv
NA OP nb	NA nb
ID	ID
NA IN dtp	IN dtp
OP rv	IN OP
IN dtp	IN dtp
NA ne	NA ne
IN	ID IN
IN	IN IP ds
IN dtp	IN
SP	SP it
IN	IN
NA nb	NA OP nb
NA	NA nb
HI OP	OP av
IN	NA IN
OP ob	NA IN dtp
IN OP ob	IN dtp
NA IN ne	NA IN ne
NA ne	NA IN ne
NA ne	NA ne
IN dtp	IN dtp
IN IP	IN OP ob
IN	OP av
IN dtp	IN dtp
NA OP ne	NA ne
IN dtp	IN OP
OP ob av	NA OP ob
HI IN	HI OP av
NA ne	NA OP ne ob
OP ob	OP rv
NA OP rv	OP rv
OP ob	IN OP av
ID	NA sr
NA ne	NA OP ne ob
HI re	NA HI re
IN dtp	IN dtp
NA ne	NA ne
IN ra	NA ne
NA ne	NA OP ob
NA ne	NA OP ob
OP ob	NA OP ne ob
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
LY	LY
OP ob	NA IN OP
IN	ID
IN OP av	IN
NA ne	NA ne
NA ne	NA ne
NA IN dtp	NA IN en
NA IN ne ra	NA IN ne
NA sr	NA sr
NA ne	NA ne
OP ob	OP ob
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA OP ne ob
IN en	IN en
HI IN	IN en
HI re	HI re
NA OP sr ob	NA OP sr ob
LY	LY
IN OP ob	OP ob
NA nb	NA nb
IP ds	IN dtp
IN	IN
NA sr	NA sr
NA IN ne dtp	NA IN ne
HI	HI
IN lt	IN dtp lt
OP ob	NA OP ob
NA ne	NA ne
IN	NA ne
NA ne	NA ne
NA OP ne ob	NA IN
NA sr	NA sr
ID	ID
NA ne	NA OP ne ob
IN dtp	IP ds
IN dtp	HI IN dtp
NA ne	NA ne
OP rv	OP rv
OP ob	OP ob
NA	NA IN
OP ob rs	OP
NA nb	NA OP nb
IN	NA IN ne
IN ra	IN ra
ID	SP NA IN it
NA	IN OP ob
IN	IN dtp
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
OP ob	OP ob
IN fi	IN dtp
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA nb	NA
IN dtp	IN dtp
OP rv	OP rv
IP ds	IN IP dtp
IN dtp	NA IN ne
IN dtp	IN OP dtp rs
OP	OP
OP ob	OP ob
IN en	IN en
ID	ID
NA ne	NA ne
NA OP sr ob	NA sr
IN	NA IN
IN dtp	NA ne
SP it	SP NA it
NA ne	NA ne
NA	NA ne
OP	OP ob
IN IP	NA IN ne dtp
IP ds	OP IP rv ds
NA ne	NA ne
NA	OP ob
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
IN	SP NA it
NA nb	NA OP nb ob
NA ne	NA ne
NA ne	NA ne
NA ne	IN dtp
NA IN ne	NA IN ne
NA OP ne	NA OP ne ob
LY	LY
NA nb	NA nb
IN en	IN en
ID	IN
LY	LY
IN dtp	IN dtp
NA sr	NA sr
NA OP nb	NA OP av
NA ne	NA OP nb
OP av	IN OP av
NA sr	NA sr
IN	NA IN ne
NA ne	NA ne
OP ob	OP
OP rv	NA nb
NA nb	NA ne
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA IN ne	NA ne
NA nb	NA sr
IN IP dtp ds	OP rv
IN	IN dtp
NA OP nb ob	NA nb
NA ne	NA ne
OP rv	OP rv
IN dtp	IN dtp
IN ra	IN ra
ID	OP
NA OP nb ob	NA nb
OP ob	NA nb
NA ne	IN dtp
NA OP nb	NA nb
NA ne	NA IN ne
NA IN ne	NA IN
IN	OP
NA nb	NA nb
OP ob	NA OP ne ob
IN IP dtp	IN dtp
NA	NA OP ne
IN OP	IN OP
HI	HI
OP av	OP av
IP ds	NA IN dtp
NA ne	NA ne
NA sr	NA ne
HI OP	OP av
HI OP av	OP av
NA ne	NA ne
IP ds	IN IP dtp
IN dtp	IN dtp
NA nb	NA ne
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	OP av
NA	NA IN
IN dtp	OP ob
NA sr	NA sr
IN IP dtp ds	IP ds
HI	HI OP
ID IN	ID
OP ob	NA OP ne ob
IN	IN dtp
NA nb	NA nb
NA	NA OP ne ob
HI	HI
OP rs	OP rs
NA sr	NA sr
IN dtp	NA IN ne
NA ne	NA ne
NA IN dtp	NA IN
IN	IN
OP rv	OP rv
HI OP av	HI OP av
NA ne	NA ne
HI	HI IN
IN dtp	NA ne
IN	IN dtp
ID	ID
NA IN ne dtp	NA IN ne dtp
IN dtp	IN dtp
IN ra	IN ra
NA nb	OP rv
OP ob	NA OP rv
NA ne	NA IN ne
HI	HI
NA	NA
ID	OP ob
NA ne	NA ne
IN	IN dtp
OP rs	OP rs
NA OP ne ob	OP ob
SP it	NA ne
OP ob	IN
HI	NA nb
IN dtp	OP ob
IN OP ob	NA ne
IN OP rv	IN dtp
ID	ID
NA ne	NA ne
IN dtp	NA IN dtp
NA OP nb	OP
OP ob	IN OP
NA	IN
ID	ID
NA ne	NA IN ne
OP rv	NA OP rv
NA ne	NA ne
IP ds	IN IP dtp
OP ob	NA IN OP
OP rv	OP
NA nb	NA nb
IN dtp	NA ne
NA ne	NA ne
NA IN dtp	NA IN dtp
IN dtp	IN dtp
NA ne	NA OP ne
NA HI ne	HI
NA ne	NA IN ne
NA	NA
NA IN ne	NA ne
IN ra	IN ra
NA OP ne rv	NA ne
OP ob	OP ob
IN ra	IN ra
HI	OP av
IN dtp	NA sr
OP rv	OP rv
OP av	IN
OP rv	OP rv
OP rv	OP rv
ID	ID
