OP	OP
NA	NA
NA	NA
NA	
IN	IN
OP	OP
IN	IN
NA	NA
OP	OP
NA IN	NA
IN	IN
OP	IN OP
ID	ID
OP	OP
NA	NA
ID OP	OP
NA	NA
NA	NA
NA	NA
NA IN	NA IN
NA	NA IN
NA	NA IN
IN	IN
HI	IN
ID	NA
OP	NA OP
IN	IN
OP	OP
NA IN	NA
OP	OP
ID	IN
NA	NA
ID	ID
OP	OP
OP	OP
NA	NA
IN	IN
IN	OP
OP	IN OP
NA	NA
OP	OP
LY	OP
SP	SP NA
OP	OP
IN OP	IN
NA	NA
NA	NA
IN	IN
NA	NA
IN	IN
OP	OP
NA	NA
IN	NA IN
IN	IN
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
NA IN	NA
NA	NA
NA	NA
NA	NA OP
NA	NA OP
OP	IN OP
NA	NA IN
NA	NA OP
IN	IN
LY	LY
OP	OP
IN	NA IN
HI	HI
IN	
ID	ID
IN	IN
IN OP	
NA IN	IN
ID	ID
ID	ID
NA	NA
OP	IN OP
OP IP	OP
OP	
IN	OP
OP	NA
IN	IN
NA	NA IN
OP	OP IP
NA	NA
NA	NA IN
IN OP	NA
OP	
IN OP	IN
NA IN	IN
IN	IN
SP	SP
IN IP	IN
SP IN	SP
NA	NA IN
OP	NA OP
OP	OP
OP	IN
NA	NA
NA	OP
NA	NA
IN	NA
HI IP	HI IN
HI	HI
OP	NA OP
IN	IN
OP	NA
ID	ID
OP	IN
IN	NA IN
NA	NA IN
HI OP	NA
NA	NA
OP	OP
NA	NA
IN	IN
IN	
NA	NA
OP	OP
NA	OP
ID IN	ID
IN	OP
ID	IN
IN	IN
OP	OP
NA	NA
IN	IN
IN	IN
IN	IN OP
IN	IN
NA	NA IN
IN	IN
OP	OP
NA	NA IN
IN	
IN	IN
NA	NA
OP	OP
IP	IN
OP	NA
SP	SP NA
OP	OP
IN	IN
ID	ID
NA IN	NA IN
IN IP	IN
NA OP	NA OP
IN	IN
NA	NA
OP	IN
NA	NA
HI	OP
IP	IN OP
NA	NA
IN	HI IN
NA	NA
SP	
IN	NA
IN	IN
IN	IN
NA IN	NA
NA	NA
IN	IN
NA	NA
OP	NA
HI IN	HI
NA	NA
IN	NA IN
NA	IN
NA	NA IN
OP	ID
NA	IN
NA	NA
IN	IN
NA	NA
IP	IN IP
NA	NA
IP	NA
HI	HI
OP	OP
NA	NA
HI	HI
HI IN	HI OP
HI	IN
NA	OP
NA	NA
OP	HI OP
IN	NA
NA IN	NA
NA OP	NA
NA	NA
IN	IN
NA OP	OP
ID	ID
NA OP	NA
OP	OP
NA	NA
IN	IN
NA	NA
NA	NA
HI	IN
NA	NA
NA	NA IN
IN OP	IN
IN	NA
NA	NA
NA	NA IN
NA	NA
NA	NA
OP	OP
IN	IN
IN	OP
IP	IP
NA	NA
ID	ID
OP	OP
IN	OP
NA	NA
LY	LY
OP	HI OP
ID	ID
SP	SP
OP	OP
IN	HI IN
NA	NA
NA	NA
HI	HI
NA	NA
HI IN	IN
IN	IN
NA	OP
OP	OP
IN	NA IN
NA	OP
IN	IN
NA	NA
IN	IN
OP	OP
HI	HI
NA	NA IN
IN	NA
OP	NA
NA	NA
OP	OP
NA	NA
NA	NA
IN	IN
IN	IN
OP	ID
NA IN	NA
OP	OP
NA	NA OP
NA	IN
NA	NA
NA IN	NA
IN	IN
IN	IN
HI	HI
NA	NA
OP	NA OP
IN	IN
OP	OP
OP	OP
NA	ID
IN	IN
NA	NA
OP	OP
IN	IN
NA	NA
IN	IN
IN	OP
OP	NA OP
IN	IN
OP	NA OP
IN	IN
NA IN	IN
NA	NA
ID NA	NA
NA	NA
NA OP	NA
NA	OP
IN	IN
NA	NA
IP	OP
IN	IN
IN	IN
ID	ID
IN	IN
NA	NA
NA	NA
IN OP	IN
OP	HI IN
IN	
ID	ID
IN OP	NA
IN OP	IN
IN	IN
NA	NA
NA OP	NA OP
OP	OP
NA	NA
NA	NA
IN	HI
NA	NA
OP	IN
NA	NA
IN	IN
NA	IN
NA	
NA	NA
NA OP	NA OP
HI	HI
IN	IN
NA	NA
IN	IN
NA	NA
NA	OP
NA	IN
OP	NA OP
NA	NA
NA IN	NA IN
OP	OP
NA	IN
NA	NA
OP	OP
NA	NA
IN	NA IN
IN	IN
NA	NA
OP	NA
IN	NA
OP	NA
NA	NA
ID	ID
IN	IN
IP	IP
ID	ID
IN	IN
IN	IN
NA IP	IN
NA OP	NA
NA	OP
NA	NA
HI	IN
NA IN	NA IN
NA IN	NA
OP	IN OP
NA	NA
IP	NA
IN	IN
IN	IN
IN	IN
NA	NA
IN OP	IN OP
NA	NA
NA	SP NA
NA OP	NA
NA	IN
IN	IN
NA	NA
IP	IP
NA	NA
IN	IN
NA IN	IN
OP	NA
ID	ID
IN	IN
HI	IN OP
IN	IN
NA IN	NA
IN	IN
NA	NA
IN	NA
NA	NA
IN	IN
NA	NA
IP	NA IN
OP	OP
NA IN	NA
IN	IN
OP IP	OP
IN	IN
ID	ID
NA	NA OP
NA	NA
IN	OP
NA	NA IN
OP	NA OP
OP	NA
IP	OP
NA	NA
OP	OP
IN	IN
IN	IN
NA	NA
OP	IP
NA	NA OP
NA	NA OP
NA	NA
IN	IN
IN	IN
OP	NA
SP	SP
IN	IN OP
NA	NA
IP	IP
IN	IN
SP HI	IN
NA	NA
IN	IN
NA	OP
NA IN	
IN	IN
IN	IN
NA IN	NA
NA	NA
NA	NA
NA	NA IN
LY	LY
NA	NA
NA	NA
NA	IN
OP	OP
NA	NA
NA IN	IN
OP	NA OP
HI	IN
IP	IN IP
LY	LY
NA IN	NA
NA	NA
NA	NA
IP	IN
ID	ID
NA	NA
OP	OP
IP	OP
IN	IN
NA	NA
NA	NA
IP	IP
NA OP	NA
IN	NA IN
OP	OP
IN	IN
IN	IN
OP	OP
IP	NA OP
NA	NA
IN	OP
NA	NA
ID	ID
IN	NA IN
ID	ID
IN	IN
HI	OP
NA	NA IN
OP	OP
LY	LY
NA	NA
IN	IN OP
NA	NA
NA IN	NA IN
IP	OP
OP	OP
IN	IN
NA	NA
OP	IN
NA	MT
HI	HI IN
NA	NA
NA	NA
NA	NA
IN	IN
OP	OP IP
NA	NA
OP	OP
IP	IP
NA	NA
NA	NA
IP	IN
IN	IN
IN	NA IN
OP	OP
NA	NA
OP	
OP	IN
IN	IN
OP	IN IP
OP	OP
NA	NA
IN	IN
NA	NA
OP	IN OP
NA	NA
NA OP	OP
NA	NA
NA	NA
NA	IN
NA	NA
IN	IN
NA	NA
IP	IN
HI	HI IN
NA	NA
OP	
NA	NA
IN	OP
NA	NA IN
IN	IN
HI	HI
NA	NA OP
ID	ID
IN	IN
OP	OP
IN OP	IN
OP	OP
NA	NA
OP	NA IN
OP	IN
IN	IN
LY	LY
ID	ID
IN	IN
LY	LY
NA OP	NA OP
SP	SP
OP	NA OP
OP	OP
NA	NA
NA OP	NA OP
NA	NA
IN	IN
IN	HI IN
NA	NA IN
NA	NA OP
ID	ID
ID	ID
HI	HI
OP	NA OP
NA IN	NA
NA IN	NA IN
IN	IN
OP	OP
IP	IN
ID	
OP	OP
NA	IN
NA	NA
NA	NA
NA	NA IN
OP	NA OP
ID	ID
OP	OP
NA	IN
IN	IN IP
NA	NA
NA	NA
OP	OP
NA	NA
ID	ID
SP	SP
IN IP	IN
IN	IN
HI	OP
IN	IN
NA OP	OP
OP	OP
NA	NA
NA IN	NA OP
NA	IN
IP	IN IP
NA	NA
IN	IN
NA	NA
IP	IP
NA	NA
NA	NA
IN	IN OP
IN	IN
IP	IP
IN	IN
ID	ID
IN	IN
IP	OP
NA IN	NA IN
NA OP	NA
IN	IN
NA	NA
SP	SP NA
HI	HI
NA	NA
NA	NA
NA	NA IN
IN	IN
OP	OP
OP	OP
NA	NA
OP	OP
NA	NA
IN	IN
IN	IN
OP	NA
OP	NA
OP	OP
IN	IN
OP	NA OP
NA	NA
NA	NA
NA	NA
NA	IN
IN	IN IP
OP	NA
IP	IP
IN	NA
HI	HI
ID	ID IN
HI	HI
NA OP	NA IN
OP	OP
NA	OP
NA	NA
NA IN	NA
NA	NA
IN	OP
NA OP	NA
ID	ID
NA IN	IN
OP	IN OP
IN	IN
NA	NA
IN	ID IN
IN	IN IP
IN	IN
SP	SP
IN	IN
NA	NA OP
NA	NA
HI OP	OP
IN	IN
OP	NA IN
IN OP	IN
NA IN	NA
NA	NA
NA	NA
IN	IN
IN IP	IN OP
IN	OP
IN	IN
NA OP	NA
IN	IN OP
OP	NA OP
HI IN	OP
NA	NA OP
OP	OP
NA OP	OP
OP	IN OP
ID	NA
NA	NA
HI	NA HI
IN	IN
NA	NA
IN	NA
NA	NA OP
NA	OP
OP	NA OP
OP	OP
NA	NA
NA	NA
LY	LY
OP	NA IN
IN	ID
IN OP	IN
NA	NA
NA	NA
NA IN	NA IN
NA IN	NA
NA	NA
NA	NA
OP	OP
NA	NA IN
NA	NA
NA	NA OP
IN	IN
HI IN	IN
HI	HI
NA OP	NA OP
LY	LY
IN OP	OP
NA	NA
IP	IN
IN	IN
NA	NA
NA IN	NA
HI	HI
IN	IN
OP	OP
NA	NA
IN	NA
NA	NA
NA OP	NA IN
NA	NA
ID	ID
NA	OP
IN	IP
IN	HI IN
NA	NA
OP	OP
OP	OP
NA	NA IN
OP	OP
NA	NA
IN	NA
IN	IN
ID	SP
NA	OP
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN
IN	IN
ID	ID
NA	NA
NA	NA
IN	IN
OP	OP
IP	IN IP
IN	NA
IN	IN OP
OP	OP
OP	OP
IN	IN
ID	ID
NA	NA
NA OP	NA
IN	NA IN
IN	NA
SP	SP NA
NA	NA
NA	NA
OP	OP
IN IP	IN
IP	OP IP
NA	NA
NA	OP
IN	IN
NA	NA
NA	NA
IN	SP NA
NA	NA OP
NA	NA
NA	NA
NA	IN
NA IN	NA IN
NA OP	NA OP
LY	LY
NA	NA
IN	IN
ID	IN
LY	LY
IN	IN
NA	NA
NA OP	OP
NA	NA OP
OP	IN OP
NA	NA
IN	NA IN
NA	NA
OP	OP
OP	NA
NA	NA
IN	IN
ID	ID
NA	NA
NA IN	NA
NA	NA
IN IP	OP
IN	IN
NA OP	NA
NA	NA
OP	OP
IN	IN
IN	IN
ID	OP
NA OP	NA
OP	NA
NA	IN
NA OP	NA
NA	NA IN
NA IN	IN
IN	OP
NA	NA
OP	NA OP
IN IP	IN
NA	NA
IN OP	IN OP
HI	HI
OP	OP
IP	IN
NA	NA
NA	NA
HI OP	OP
HI OP	OP
NA	NA
IP	IN IP
IN	IN
NA	NA
NA	NA IN
NA	NA
NA	NA
NA	NA
HI	OP
NA	NA IN
IN	OP
NA	NA
IN IP	IP
HI	HI OP
ID IN	ID
OP	NA OP
IN	IN
NA	NA
NA	NA
HI	HI
OP	OP
NA	NA
IN	NA
NA	NA
NA IN	NA IN
IN	IN
OP	OP
HI OP	HI OP
NA	NA
HI	HI
IN	NA
IN	IN
ID	ID
NA IN	IN
IN	IN
IN	IN
NA	OP
OP	OP
NA	NA IN
HI	HI
NA	NA
ID	OP
NA	NA
IN	IN
OP	OP
NA OP	OP
SP	NA
OP	IN
HI	NA
IN	OP
IN OP	NA
IN OP	IN
ID	ID
NA	NA
IN	IN
NA OP	OP
OP	IN OP
NA	IN
ID	ID
NA	NA IN
OP	NA OP
NA	NA
IP	IN IP
OP	NA IN OP
OP	OP
NA	NA
IN	NA
NA	NA
NA IN	NA IN
IN	IN
NA	NA
NA HI	HI
NA	NA IN
NA	NA
NA IN	NA
IN	IN
NA OP	NA
OP	OP
IN	IN
HI	OP
IN	NA
OP	OP
OP	IN
OP	OP
OP	OP
ID	ID
ID	ID
IN IP	IP
OP	OP
IN	IN
NA	NA
IN	IN
NA IN	NA IN
NA	NA
NA IN	NA IN
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA IN
OP	HI OP
NA	NA
ID	ID
IN OP	OP
LY	LY
OP	NA OP
IN IP	NA IN
OP	OP
HI	OP
OP	OP
NA	NA
NA	NA
ID	ID
NA	NA
OP	NA IN
NA	NA
OP	NA
ID	ID
IN	NA
NA	NA
NA	NA
NA	NA
OP	IN
IP	NA
NA	NA
NA IN	IN
NA	NA
NA	IN
NA	OP
IN	OP
OP	OP
NA	NA
NA	NA
NA OP	OP
NA	NA
IN IP	IN IP
NA	NA
HI	HI
IN OP	HI IN
NA	NA
IN	IN
IN	IN
HI	HI
NA	
NA IN	IN
NA	NA IN
HI IN	HI
ID	OP
OP	OP
IN	OP
OP	SP
NA OP	NA OP
NA	NA
NA IN	IN
NA	OP
NA	NA
NA	NA
HI	HI
OP	OP
LY	LY NA
NA IN	NA
NA	OP
OP IP	IN IP
NA	NA OP
NA	NA
OP	OP
NA IN	NA IN
NA	NA
IN	IN
NA	NA
NA	NA IN
OP	OP
NA	NA
NA	NA
NA IP	OP
NA	OP
NA	NA OP
IN IP	IN
OP	OP
IP	IN
OP	OP
NA IN	NA
NA	NA
NA IN	NA
OP	IN OP
OP	OP
NA IN	NA
IN	IN
NA	NA IN
NA	NA
NA	NA IN
NA	NA
IN	OP
NA	NA
ID	ID
IN	IN IP
ID	ID
IN	IN
HI	OP
NA	NA OP
ID	ID
OP	IP
NA	NA
NA	NA
IP	IN IP
IN	IN
IN	NA IN
NA	NA
NA	NA OP
ID	ID
OP	OP
NA	NA
OP	OP
NA	NA IN
ID	IN
OP	
NA	NA
NA	NA
OP	OP
HI IN	IN
NA	NA OP
HI	HI
NA	NA
OP	IN IP
IN IP	IN IP
OP IP	OP
IN	NA IN
IN	IN
LY	LY
OP	
IN	OP
IN	IN
IN	IN OP
IN	IN
OP	NA
OP	OP
IN IP	OP
OP	HI OP
OP	OP
NA	NA
NA	SP NA
NA	NA
NA	NA
NA	NA
ID	ID
ID	ID
IN	HI
OP	OP
IN	IN
OP	OP
IN	HI IN
IN	IN
NA	IN
NA	NA
NA IN	NA
NA	NA
IP	NA OP
OP	OP
IN OP	IN
IN	IN
IN	IN
NA	NA
NA	IN
OP	OP
OP	OP
NA OP	OP
OP	OP
HI	HI OP
NA	NA
IN	OP
NA	NA OP
OP	IN OP
OP IP	NA OP
ID	ID
IN	IN
NA IN	NA
IN	OP
OP	NA IN
NA	NA IN
NA	NA
ID	ID
NA IN	NA
ID	ID
NA IN	IN
NA	NA
SP	OP
IN	IN
SP	OP
NA	NA
NA IN	NA IN
NA	NA
ID	ID
IN IP	IN
NA	NA
NA IN	NA
NA IN	NA
NA	NA OP
IN	IN
NA OP	NA
OP	NA
IN	IN
ID	ID
HI	HI
NA	OP
OP	OP
NA	NA
NA IN	OP
OP	OP IP
ID	ID
ID	ID
NA OP	OP
IN	IN
NA	NA
NA IN	NA
NA OP	OP
LY	LY OP
NA	NA
IN	IN
IP	IN IP
NA	NA
OP	OP
NA	NA
IN	IN
OP	NA
IN	IN
HI OP	HI OP
NA	NA
IN	IN
HI	HI
NA	NA
ID	IN
OP	NA OP
NA IN	NA IN
NA	NA OP
NA	NA
OP	NA OP
ID	ID
IN	IN
ID	ID
IN	IN
IN	HI
OP	OP
IN	IN
IN OP	OP
IN OP	OP
IN	IN
NA OP	NA OP
NA	NA
OP	IN OP
NA	NA
IN	IN
IN	IN
NA	IN
NA	NA
ID	ID
OP	NA
OP	OP
ID	NA IN
NA OP	IN OP
NA OP	NA
IN	NA IN
NA	NA
ID	ID
IN	IN
SP	SP
OP	OP
IN	NA
NA IN	NA
NA	NA
IN	OP
NA	NA
NA	NA
NA	NA OP
OP	OP
ID	ID OP
IN	IN
NA	OP
ID	ID
NA	NA OP
NA	NA
IN	IN
NA OP	NA
OP	OP
NA	NA OP
ID	ID
NA	NA
OP	IN OP
ID	ID
NA	NA
NA	NA
ID	ID
NA	NA
IN	NA IN
NA	NA
NA	NA
OP	OP
NA	NA
IN	IN
HI	OP
IN	IN
NA	NA
NA	NA
NA	NA IN
NA	NA
ID	ID
NA	IN
NA	NA
NA	NA
NA	NA
OP	IN
NA	NA
IP	IP
IP	OP
NA	NA
ID	ID
NA	NA
NA	OP
NA	IN
OP	IN
HI	HI
NA	NA
HI OP	OP
NA	NA
NA OP	NA OP
NA	IN
SP	SP
IN	IN
NA	NA
NA IN	IN
NA	IN
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA IN	NA
NA	NA
IP	IN
NA	NA
OP	OP
ID	NA
NA	NA
NA	NA
NA	NA
SP	NA
OP	OP
IN	NA IN
LY	LY
OP	OP
NA	NA
IN	IN
NA	NA IN
IN	IN
NA	NA
NA	NA
NA OP	NA OP
OP	IN
NA	ID
NA IN	NA
NA	IN
OP	OP
IN OP	OP
NA	NA
ID	ID
ID	ID
IP	IN
HI OP	HI OP
NA	IN
NA IN	IN
NA	NA IN
ID	ID
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA IN
ID	OP
OP	OP
ID	OP
NA	IN
IN	IN
NA	NA
NA	NA
OP	NA
ID	ID
NA	NA IN
OP	NA
NA	NA
NA	NA OP
IN	IN
NA IN	OP
NA	OP
OP	OP
IN OP	OP
NA	NA
LY	LY
IN	NA
HI	HI
NA	IN OP
NA	NA
NA	NA
OP	OP
NA	NA
IN	OP
IN	NA IN
HI	HI
IN	IN
HI	HI
NA	OP
OP	IN
OP	OP
IN	IN
SP	SP
OP	OP
OP	OP
OP	OP
IN	IN
NA	NA
IN	IN
IN	OP
NA	NA
NA	IN
NA	NA
NA	NA
IN	HI
IN	IN
NA	NA
OP	OP
NA OP	OP
OP	OP
IP	OP
HI IP	HI
NA	NA
ID	ID
OP	NA IN
OP	HI OP
HI	NA HI
OP	OP
NA	NA
NA	NA
LY	LY
NA	IN
NA	OP
IN	IN
ID	ID
NA IN	IN
NA OP	OP
NA	NA OP
IN	IN
NA	NA
NA	IN
OP	OP
NA	NA
OP	NA OP
IN	NA IN
IN	HI
OP	NA
ID NA	OP
NA OP	NA OP
LY	LY
NA	NA
IP	IN OP
OP IP	NA OP
IN	IN
NA	NA
IN	IN
NA	NA
NA IN	NA
OP	OP
ID	ID OP
NA	NA
IN	IN
NA	NA
HI	IN
OP	OP
IN	NA IN
HI	HI OP
NA	NA
OP	NA
SP	SP
IN	IN
NA	NA
LY	LY
IP	IP
NA	NA
OP	OP
NA	NA
NA	NA OP
IN	IN
NA	NA
IN	IN
NA	NA OP
OP	OP
NA	NA
IN	IN
NA	NA
NA	NA
IN	IN IP
IN	IN IP
NA IN	IN
IP	OP
ID	ID
IN	IN
OP	OP
ID	ID
OP	OP
OP	NA
IN	NA IN
IN IP	IP
NA	NA
NA	NA
IN	IN
OP	OP
ID	OP
IN	NA IN
NA	NA
NA	NA IN
ID	ID
NA	OP
IN	IN
NA	NA
IP	OP
IN	IN
IN	IN
IN	IN
SP NA	NA
OP	OP
IN	IN
OP	OP
IN	IP
IN	IN
OP	OP
OP	
IN OP	IN
NA	NA
NA IN	NA IN
NA	NA
NA	NA
IN	IN
OP	NA OP
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
IP	IP
NA	NA
OP	IN OP
NA	NA
NA	NA
NA IN	NA
NA	NA
NA	NA
NA	NA
IN	IN
OP	NA
NA IN	NA IN
HI	HI
NA	NA
OP	OP
NA	NA
NA	NA
NA	NA IN
IP	IN OP
IN	SP
ID	ID
IN	NA IN
OP IP	IN
NA	NA
HI	HI IN
NA	IN OP
SP	SP
OP	OP
OP	OP
IN	IN
OP	OP
IN	IN
OP	OP
HI	NA HI
HI	ID
LY	LY
IN	IN
ID	ID
LY	LY
NA	IN OP
ID	ID
NA	IN OP
NA	NA
OP	OP
ID	ID
IN	IN
IN IP	IN
HI	HI
NA	NA
NA	NA
NA	OP
OP	OP
NA OP	NA OP
OP	NA
OP	OP
IN	IN
ID	ID
NA	NA
NA	NA
IN	HI IN
HI	HI
NA	NA
IN OP	IN
HI OP	HI OP
IP	OP
NA IP	NA OP
IN	IN
NA	NA
IN	IN
NA	NA
NA OP	OP
NA	NA OP
HI	HI OP
NA	IP
OP	IN OP
NA	NA
NA	OP
LY	LY
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
OP	NA
NA	NA
NA	NA
OP	HI
NA	NA
IP	IP
NA	NA
NA	NA
OP	NA OP
HI OP	IN
NA	
NA	NA
IN OP	IN
NA	NA
NA	NA
IN	IN
NA	SP IN
NA	NA
OP	NA
NA	NA
NA OP	NA
NA	NA
IN	IN
IN IP	IN IP
NA OP	ID
SP ID	SP
HI	IN
NA	NA
NA	NA
NA IN	NA IN
OP	IN
OP	NA
IN	IN
NA	NA
IN	NA IN
OP	OP
OP	OP
NA	NA
IN OP	IN
ID	ID
NA	NA
ID	ID
ID	ID NA
IP	IN
NA IN	NA
NA OP	NA OP
IN	IN
NA	NA
OP	OP
NA IN	NA
NA	
NA	NA IN
OP	NA
NA	NA OP
OP	IN
NA IN	IN
IN	IN
NA	NA
IN	IN
OP	OP
OP	NA OP
OP	OP
NA	NA
IN	IN IP
OP	NA OP
IN	IN
NA OP	OP
NA	NA
NA	NA
OP	OP
NA OP	NA
LY	LY
OP	NA OP
HI	HI
NA OP	NA OP
NA OP	NA OP
IN	IN
OP	OP
ID	NA
IN	IN
IN	IN
NA	NA
NA	NA
NA	NA
NA IN	IN
NA	NA
OP	NA OP
HI	IN
OP	OP
HI	NA HI
ID	ID
NA	NA
NA	NA
OP	OP
OP	IN
NA	NA
NA	NA
NA	NA
NA	NA
OP	NA IN
NA	NA
