NA	NA
NA	NA
NA IN	NA OP
IN	IN
IN	IN
NA	NA
SP NA	NA
NA	NA
ID NA IN OP	ID NA
NA IN	NA
IP	ID IN IP
IN	IN
IN OP	IP
OP	NA IN OP
HI IN IP	HI OP IP
ID NA	MT
NA	NA
NA	NA
IN IP	IP
MT IN	MT
NA IP	NA
NA	NA
IN OP	OP
IP	IN IP
NA HI IN OP	NA
IP	MT IP
NA	NA
IN IP	IP
NA	NA
IN	IN
SP NA	NA
NA	NA
HI	HI IP
NA	NA
NA HI IN IP	MT
NA IN OP IP	OP IP
NA	NA
IN IP	IN IP
MT IN	MT
OP	OP
NA	IP
IP	HI IN
NA IN	NA OP
ID IN OP	IN IP
HI OP	IN OP
IP	IP
HI IN	HI IN
NA IN	NA
IN	IN IP
LY	LY NA
SP NA IN	NA
NA	NA
IN OP IP	IP
IN	NA
SP NA IN	NA
IN	IN OP IP
IP	IP
ID NA	NA OP
NA	NA
NA IP	NA
NA	NA
OP	HI IN OP
NA	NA OP
LY	LY
IN IP	IP
IN	IN
OP	IN OP
HI OP	HI
IN IP	HI IP
NA	NA
SP NA IN	NA
IN	IN OP
NA IN	NA
IN IP	IP
IN	MT
HI	HI
NA	NA
IN OP	OP
IN OP	OP IP
IN	IN IP
IN	MT IP
IP	IP
IN OP IP	MT
HI IN OP	MT
NA IN OP	MT
MT IP	MT
IP	IP
NA	NA IN
IN	IP
NA IN OP	NA
IN	NA IN
IP	MT OP
SP NA IN	NA IN
IP	HI IN
OP	OP IP
NA IN IP	IP
NA IN	NA
IN	IN OP IP
NA	NA
OP	IN OP
ID NA HI	ID HI
IN OP IP	OP
IN IP	IP
NA	NA
ID	ID
IP	IP
NA	NA
NA IN IP	NA
NA	NA
IN	NA IN
NA IP	OP IP
IP	IP
NA	NA
IN OP IP	HI IN
NA IN	NA IN
NA IN	NA IN
SP NA	NA
NA	NA
NA IN	IN
HI IN IP	IN IP
OP	OP IP
IP	IP
IN OP	IN OP
SP ID NA IN OP	IN IP
ID NA	OP
IN OP IP	IP
NA HI	HI
ID	ID
NA	IN
NA IN IP	IN IP
NA IN	IN
IN	HI IN
OP	HI OP
IP	IP
NA IN	NA
NA IN IP	IP
IP	IP
NA IN OP	IN OP
OP	IN OP
HI IN OP IP	IP
IN	NA IN
MT HI IP	MT
NA	NA
SP NA	NA
NA IP	IP
ID IN OP	OP
IN IP	IP
NA IN OP	OP IP
IN OP	OP
NA	NA
IN OP	IP
IN	IN
IN	IP
ID OP	NA OP
IN	IN IP
NA OP IP	NA OP
IN	NA
HI IN IP	ID HI IN IP
SP NA IN OP	NA
IN	IP
IN	MT
NA	NA
SP NA IN	NA
NA IN	NA
NA OP	OP
IP	IP
IN	IN IP
IN	HI IN
NA IN	NA
NA IN	NA IP
IP	HI OP IP
IP	MT IP
OP	HI OP
SP NA	NA
IP	IP
SP NA IN	NA IP
IP	IP
LY IN	IN
NA	NA
IN	MT
NA IN	NA
NA HI	HI IN OP
NA	NA
ID NA	NA
HI IN IP	HI IN OP
OP IP	IN IP
IN IP	MT IP
NA IN OP	NA
IP	IP
IP	IP
IP	IP
OP	OP
NA	NA
NA	NA
IP	IP
IP	IP
OP	OP
NA IP	NA
IN IP	OP
NA	NA
SP IN	NA
NA HI OP	HI
IN	IN
SP NA IN	NA
NA IN OP	IN OP
NA OP	NA
ID NA IN	NA
NA	NA OP
NA	NA
OP	NA OP
HI IN	HI IN OP
SP NA OP	NA
NA OP	OP
IN	OP
IN	IN
OP	MT
OP	OP
IN	IN
IP	IP
SP NA IN	NA
NA IN OP	HI IN OP
IN	IN
NA	NA
MT	IN
NA	NA
NA	NA
SP NA OP	NA
NA	ID
HI	IN
IP	IN IP
NA	NA
HI OP IP	IP
HI IN IP	
HI	NA HI
NA IN	IN IP
NA IN OP	IN OP
NA	NA
NA IN	NA OP
NA IN	OP IP
IN	IN OP
ID NA	NA
IN	IN
HI IN	HI IN OP
NA	NA
NA IN OP IP	IN IP
OP	NA OP
HI	HI IN
NA	NA
NA	NA
IP	IP
NA OP	OP IP
NA	NA
NA	NA
NA IN	NA IP
NA IN OP	HI OP IP
NA	NA
IN IP	IP
MT	MT
NA IN	NA
HI IN OP IP	HI IN IP
HI	HI
NA	NA
NA IN	NA
IN OP	MT
NA IN	NA IN
NA IN	NA
OP	OP
IP	IP
OP	MT
NA IN OP IP	HI IP
MT IN	HI IN OP
NA IN OP IP	HI
IP	IN
SP NA IN OP	OP IP
IN OP IP	IN IP
IN	IN
NA	NA
OP	NA
NA	NA
NA	NA
SP NA IN	NA
NA HI IN	IN
IP	IP
NA	NA
NA OP	NA OP
IN	IN
IP	IP
HI IN	HI IN
SP NA	NA
IP	OP IP
HI	HI
MT OP	MT HI OP
NA	NA
HI IP	HI IN
NA OP	NA HI
NA	NA
IP	IP
IP	IP
SP NA	NA
NA	NA
SP NA IN	NA
IP	IP
IN	HI IN
NA	NA
NA	NA
NA IN	IN
NA	NA
IN	NA IP
NA IN OP IP	OP IP
NA OP	HI OP
IN IP	ID
IN	HI IN
IP	IP
IP	IP
NA	NA
IN	IN
NA	NA
OP	HI IN OP
IN	NA IP
NA	NA
HI IN	HI
HI IN	HI IN OP
NA	NA
SP NA IN	NA
NA	NA
NA	NA
ID NA IN OP	NA IN
NA OP IP	HI OP IP
IP	IP
IN IP	IN IP
NA IN	NA
IN	IN
SP NA	NA
NA IN OP	NA IN IP
IN	MT
NA HI IN OP IP	HI IN
IN	HI IN
OP IP	OP IP
ID NA	IP
SP NA IN OP	NA
OP	OP
NA	IN
IN	IN OP
IN	NA IP
IN	NA IP
ID NA IN OP IP	HI OP
IN IP	MT IN
IN	IN
OP	IN OP
IN	HI IN IP
NA	OP
SP ID NA IN OP IP	NA OP IP
NA	NA
HI	HI
NA IN OP IP	IP
HI	HI
NA IP	MT
NA IN IP	IP
IP	OP IP
SP NA IN OP	OP
OP	NA
NA OP	NA
IN IP	IP
OP	OP
NA IN	NA OP IP
SP NA IN	NA
IP	IN IP
SP NA IN OP	NA
OP	NA IN
HI IN OP IP	IN
NA IN OP IP	IP
HI	HI IN
NA OP	OP IP
HI OP	HI OP
IN	IN
SP NA IN IP	NA
IP	IN IP
NA	NA
SP NA IN	NA
ID HI IN IP	HI IP
NA IN	NA
NA IN OP IP	MT
IP	IP
NA	NA
NA IN OP	HI IN
NA	NA
IN	MT
IN	IN
IN	MT HI
OP	MT
HI	HI IN
IN	IN
NA IN	NA
IN OP IP	IP
IN	HI IN OP IP
NA	NA
HI OP IP	HI IP
OP	IN OP IP
IN	IN
NA IN IP	IP
SP NA IN	NA
NA	NA
IN	IN
ID NA IN OP	NA OP IP
NA	NA
OP	IN OP
NA	NA
NA	NA
NA	NA
NA IN OP	NA IN
NA OP	NA
LY	LY
OP	OP IP
SP	NA OP
NA	IN
NA	NA
SP NA IN	NA
IN	IN
SP NA IN	NA
IP	IN
IP	IN
IN	IN IP
IP	IP
NA	NA
IP	IP
IN	IN
NA	NA
IN OP IP	OP IP
IN	HI IN
NA	NA
MT	MT
IN OP IP	MT
IP	IP
IN	OP
IP	HI IP
SP NA IN OP	NA
IN	IN
NA	NA
OP IP	IP
NA IN	NA OP
NA OP	MT IP
SP NA OP	NA
IN	NA IN OP
NA IN OP	NA
NA IN OP	NA OP
SP NA IN	NA
NA	NA
IN	HI IN
IP	IP
IN	IN
NA HI	HI
HI	HI
HI IN OP	NA HI OP
OP	OP IP
IN	HI
SP NA IN	NA
NA	NA
NA IN	NA
NA	NA
IN OP	IN OP
NA	NA
HI IN	HI IP
SP NA IN	NA
NA	NA IN OP
HI IN	MT
NA HI IP	HI IP
SP NA IN	NA
NA IN OP IP	IP
IN	IN
NA IN IP	OP
NA IN OP	NA
IN	HI IN
IN	IN
NA IN OP	IN OP IP
HI OP	HI
IN	NA
IP	IP
NA	NA
ID NA IN OP IP	NA OP
IP	IP
IN IP	IP
NA	NA
NA	NA
NA	NA
OP	NA OP
NA HI IN OP IP	IN IP
SP NA IN	NA
NA	NA
NA	NA
NA	NA
SP NA IN	NA
OP	NA OP
IP	IP
NA	NA
NA	NA
IP	IP
SP NA IN	NA
NA	NA
NA	NA
ID NA IN OP	NA
IN	IP
NA	NA
IP	IP
IP	IP
SP NA	NA
OP	OP
IN	IN
HI	HI
IN	HI IN
IN IP	IP
NA IN OP IP	IP
MT IN	IN
IN	IN
IN IP	IP
NA IN	NA
NA HI IN	HI OP
NA	NA
SP NA	NA
SP IN	NA
NA	NA
MT IN	MT
IN IP	IP
IP	IP
IN OP	NA OP
NA IN	NA
IP	OP IP
NA	NA
IP	IP
IP	IP
NA	NA
OP	OP
LY	OP
NA	NA
NA IN OP IP	IP
IN	IN
IN IP	IP
NA IN IP	IP
NA IN	NA
NA	NA
IP	IP
IN IP	IP
NA	NA
NA HI IN	MT
NA	NA
IN	IN
NA	NA
IN IP	IN OP IP
SP NA IN	NA
NA HI IN IP	IP
SP NA IN	NA
IN OP	IN OP
NA IN OP	OP
NA OP	NA
NA IN	NA OP IP
NA IN OP IP	MT OP IP
NA	NA
NA	NA
MT	IN IP
NA IN	IN
IN	IN
HI IN IP	HI IP
NA	NA
HI	HI IN
IN	IN
NA	NA
IN IP	IP
IP	IP
NA HI OP	HI OP
SP NA	NA
IN	IN
OP	OP
NA IN	NA
IP	IP
NA	NA IN
IP	IP
IN	IN
IN OP	IN OP
IN IP	MT
NA IN	NA
IP	IP
IN OP	MT
IN IP	IP
IP	IP
OP	OP
NA IN	NA
IN	ID IN
NA IN	IN
SP NA IN	NA
NA IN	NA
NA OP	IN OP IP
OP IP	IP
IN	NA IN
IP	IP
NA	NA
NA IN	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA IP	IP
SP IN	NA
SP NA	NA
IN	MT
NA HI IN OP IP	NA
IN IP	IP
IN	IN
IN	IN
NA	NA
IN	IN
SP NA IN OP	NA IN OP
HI IN	HI IN
IN IP	IP
IN	HI IN OP
SP NA IN	NA
SP NA IN OP	NA
NA	NA
NA IN OP IP	OP IP
NA	NA
SP NA	NA
SP NA IN OP	NA
IN	IN
NA IN	NA
NA HI IN OP	IN IP
IN	MT
OP IP	NA OP
NA IN OP	MT
IP	MT
IP	IP
NA IP	IP
HI IN IP	MT
NA	NA OP
SP NA IN OP	NA
NA	NA
SP NA	NA
NA IN	MT
NA	NA
OP	OP IP
IP	IP
NA	NA
NA	NA
HI IN IP	HI IP
NA	IN OP
IN	HI IN
OP	LY NA OP
NA	OP IP
SP NA IN OP	NA
IN	IN
SP	NA
ID NA IN OP	NA OP
IN	MT
NA	NA
NA IP	NA OP IP
MT	NA IP
MT IN	MT IN IP
SP NA IN OP	NA IN OP IP
HI IN OP	MT
NA	NA
OP	OP
IN	MT
IP	IP
NA	NA
NA	NA
HI	HI
IN OP	IN
SP NA IN OP	NA
MT	MT
SP NA IN	NA
HI IN OP	OP
OP	NA OP
OP	HI OP IP
IN OP	NA IN OP
NA IN	NA IN
IP	HI IP
NA IN	NA
IN	IN
NA	NA
IN	NA OP
IN	IN IP
NA	NA
HI	HI
HI	HI
NA IN	NA
ID IP	OP IP
NA	NA
IN IP	IN
NA HI OP IP	OP IP
SP NA IN	NA
ID HI IN IP	HI IP
NA IN OP IP	MT
IP	NA IP
NA IN	IN
SP NA IN OP	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
LY	LY
IN IP	IP
NA HI IN OP	HI
NA IN	NA
NA	NA
NA	NA
NA HI IN IP	NA HI OP
LY	LY NA
IN	IP
HI IN IP	IP
SP NA IN	NA
NA IN	NA
NA IN OP	NA OP
IN IP	IN IP
NA	NA
IN	IN
IN	IN IP
NA	NA
IN	IN
NA	NA
NA HI	NA
NA IN	NA
OP	IN OP
NA IP	IN IP
NA	IN
NA	HI IN
HI IN IP	IN
NA IN OP	HI IN OP
NA OP	NA
IN IP	IP
NA IN	NA IP
SP NA	NA
IN	IN
IN	IN IP
OP	OP IP
IN OP	NA OP
IP	IP
LY OP	ID NA
IN IP	IP
MT OP	MT
NA IN OP	NA
HI	HI
NA	NA
NA IN OP	OP
NA	NA
NA	NA
IN OP IP	IP
NA	NA
IP	MT
IN	IP
ID NA	NA
IP	IP
HI	HI
IN	NA HI OP
IP	IP
IN IP	IP
NA	NA
NA IN OP IP	OP IP
NA OP	NA
NA	NA
IN	IN IP
HI	HI
HI	HI OP
SP NA IN OP	NA
NA OP	NA IN IP
NA IN	NA
SP IN	NA
ID IN OP IP	ID OP IP
OP	OP
OP	MT
MT IP	MT
IP	HI OP
NA	NA
NA	NA
MT	NA
NA	NA
IN	IN IP
NA	NA IP
SP NA IN	NA
NA	NA
IP	IP
OP	OP
SP NA IN OP	NA
IN	MT
SP NA	NA
IP	OP IP
IN	IN IP
NA	NA
HI IN	HI
IP	IP
MT IN	IN
MT NA HI IN OP IP	MT
NA HI IN IP	IN IP
SP NA IN	NA
ID NA IN OP IP	OP IP
NA	NA
NA	NA
IN IP	HI IN OP
IN	IP
IP	IP
OP	NA OP
IP	IP
HI IN	IN IP
NA OP	NA
IP	IP
NA IP	IN OP
SP NA	NA
ID NA IN OP IP	NA IP
IP	IP
NA	OP
NA	NA
OP	OP
IN	MT
HI	HI
OP	IN OP
NA OP	IN
IN	NA IN
SP NA	NA
NA	NA
IP	HI OP
HI	HI IN
NA OP	NA
MT OP	OP IP
NA IN	NA
NA	NA
IP	IP
IP	IN
HI IN	HI IN
ID	ID OP
SP NA	NA
IP	IN
IP	IP
HI	HI
OP	MT
IN OP	ID OP
IP	IP
NA IN OP	NA
NA IN	IP
NA	NA
IN IP	IP
NA	NA
IN	IN
NA	IP
NA IP	NA IN
IP	HI OP
NA	NA
HI	HI IN
MT IP	MT IP
HI IN	IN
OP	OP
NA IN IP	IP
NA	NA
MT	MT
SP NA IN OP	NA IN
OP	MT
NA	NA OP
OP	NA OP
IN OP IP	IP
NA	NA
IP	IP
SP NA IN	NA
IP	IP
IN OP IP	NA IP
OP	MT
NA IN	IN
SP IN OP	NA
IP	IP
IN IP	IN IP
SP NA IN	NA
IN OP IP	OP
IN	MT
OP	OP IP
NA OP	NA
NA	NA
NA	NA OP
ID IN	IN
IP	IP
IP	IP
NA IN OP	NA
NA	NA
IP	IP
NA IN	IN
IN	NA IN OP
NA OP	NA
ID NA HI	ID HI
NA IN OP	OP IP
HI IN	HI OP IP
NA IN	IN
NA IN IP	IN IP
NA HI IN OP IP	IP
OP IP	HI OP IP
NA HI IN IP	HI
NA	NA
IN	IP
NA	NA
NA	NA
OP	IN OP
NA	NA
NA	NA
OP	ID OP
IP	IP
SP NA IN OP	NA
ID NA	NA OP
IP	IP
IP	MT
OP IP	OP IP
IP	OP IP
LY	LY NA
NA IN	IN
IN	MT IP
NA IN IP	OP IP
IN IP	HI IN IP
IN	IN
NA IN	NA
NA OP	HI OP
SP NA IN	IN IP
OP	OP
OP	IN OP
NA IN	NA
NA HI IN IP	IN IP
IN	MT OP IP
SP NA	NA
IN OP	OP
SP NA	NA
IN OP	IN OP
ID NA	NA
IN	NA IN
NA	NA
NA IN OP	MT
IP	OP IP
NA	NA
NA	NA
OP	MT
IN	NA IN
SP NA IN	NA
IN	IP
OP	NA IP
IN IP	IN IP
IP	MT IP
NA	NA
SP NA IN	NA
NA	NA
NA	NA
ID IN IP	NA IP
IN	IN
HI	HI IN
NA IN OP IP	IP
NA	NA
ID	IP
IN OP IP	IP
NA IN	IN OP
OP	MT
NA HI IN	HI IN
OP IP	ID IN
NA OP	OP IP
SP NA	NA
NA	NA
HI IN	MT
NA	NA
OP	NA OP
SP NA	NA
NA	NA
OP	IN OP
HI	NA HI
IP	IP
NA OP	OP
IP	IP
IN OP	NA
NA	OP IP
SP NA HI IN OP IP	NA
NA	NA
NA	IN OP
NA IN	NA
NA OP	OP
LY	LY NA
IN IP	IP
NA	NA
IP	IP
HI IN IP	IP
IP	IP
IN	IN
NA	NA
OP	MT HI OP
NA IN	IP
NA	NA
NA IN	NA IN
NA IN OP	IN
IP	HI IN IP
ID HI IP	NA IP
IP	IN OP
IN	IN
OP	OP IP
NA	NA
IN OP	IN OP
NA IN OP	OP IP
IN	IN
NA	NA
LY	LY NA OP
IN	MT
SP NA IN OP	NA
NA OP	IP
NA	NA
NA	NA HI OP
IP	IN OP IP
IP	IP
SP NA IN	NA
HI IP	HI OP
OP	MT
HI IN	OP IP
OP IP	IN IP
NA IN	IN
NA IN OP	MT
MT	MT
IN IP	IN IP
OP	OP IP
IN	OP IP
IN	HI IN
ID	ID NA
HI	NA HI
NA	NA
IN	IN
IN	IN
IP	MT
OP	OP
HI	ID HI IP
NA HI IN IP	IP
OP	OP IP
OP IP	IN
NA	NA
IN	NA
NA IN	NA
NA	NA
IP	NA OP
NA HI IN	HI
IN OP	IN
OP	NA HI OP
NA HI IN IP	IN OP
NA IN	NA
NA	NA
NA	NA
IP	IP
IN	IN
NA	NA
