NA	NA IN
IN	IN
IP ds	OP rv
IP ds	IP ds
IN dtp	LY
ID IP ds	OP
IP ds	IP ds
NA IP ds	NA
IN dtp	IN
IP	IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
OP av	HI OP av
HI	IN
ID	ID
IP ds	OP IP
NA nb	HI
IP ds	IP ds
IP	IP ds
IN	IN
OP rv	OP rv
NA IN OP ne dtp av	IN
LY	LY
IN dtp	IN IP
NA ne	NA ne
MT	HI
IP ds	NA ne
MT	IN
NA	NA
IP ds	IP ds
IP ds	IP ds
IP ds	HI IN IP
OP av	OP IP av ds
IP ed	IN ra
NA	NA nb
IP ds	HI IP
NA ne	NA ne
IN	IN
IP ds	IN IP
IN lt	IN
NA IP ds	NA ne
IP ds	IN dtp
IP ds	IP ds
IP	IP ds
NA	NA nb
LY NA	LY NA
HI	IN
NA	NA
IN	IN IP lt ds
NA	NA ne
IP ds	IP ds
IN dtp	IN dtp
IP ds	IN IP
IN	IN IP
NA nb	NA nb
NA OP ne av	
IN	IN
IN dtp	IN
IN OP IP fi ds	IP ds
OP	ID OP
OP av	
NA	NA
OP ob	IN
NA	NA nb
NA ne	NA ne
IP ds	OP rv
NA	NA
NA ne	NA ne
OP rv	OP rv
HI	NA IN
NA	LY NA
OP rv	OP rv
NA ne	NA ne
IN dtp	IN lt
IP ds	IP ds
IN fi	ID IN
IN	IN
NA	NA nb
NA ne	NA IP ne
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
IP ds	OP rv
IN	IN
IP ds	OP IP rv ds
ID	ID
IP	IP ds
OP rv	OP
IP ds	IP ds
IN	IN
IN lt	IN
NA	NA nb
IN	IN
OP rv	IP ds
OP	IN dtp
IP ds	IP ds
IP ds	IN IP dtp ds
IP ds	IN IP
NA nb	NA nb
MT	OP av
