IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP ds
IN	IN ne
NA ne	NA ne
MT	HI IN
IN lt	IN lt
NA sr	NA sr
NA ne	NA sr
MT	IP ds
MT	MT IN
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
OP ob	ne
OP ob	OP av
IN	IN
SP it	SP it
IN dtp	IN dtp
MT	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	
IP ed	IN
NA sr	NA sr
OP av	OP av
OP rv	IP ds
NA nb	
NA ne	NA ne
IP ds	IN IP ds
IP ds	IP ds
IN	IN
IP ds	IN IP ds
IN	IN
MT	MT
IN IP lt ds	IN lt
NA ne	NA ne
IP ds	IN dtp
IN lt	IN lt
IP ds	IP ds
OP IP av ds	IN IP
MT	MT
IN IP lt ds	IN lt
IN	IN
HI	HI
IP ds	IN dtp
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
IP ed	OP IP ed
IN dtp	IN dtp
IP ed	IP ed
IN dtp	IN en
IP ds	IN IP
IP ds	IP ds
IP ds	IN IP ds
IN lt	IN lt
IP ds	IP ds
MT	MT
MT	MT
IN	IN OP rv
MT	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP en av	IN dtp
IN	IP
IN OP dtp rv	IN dtp
MT	IN IP dtp
IN	ne
MT	IN
IP ds	IP ds
NA ne	NA ne
OP	
NA ne	NA ne
IP ed	OP IP ed
MT	MT
OP av	HI
IN	IN IP
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI re	HI re
IP ds	IN IP ds
NA ne	NA ne
IP ed	IP ed
MT	MT
IP ds	OP av
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
MT	MT
HI	HI
IP ds	IN
NA ne	NA ne
OP rs	OP rs
NA ne	SP
ID	IN
IP ds	NA IN ne
NA ne	NA ne
IN	OP av
IN dtp	IN
NA IP ed	IP ed
NA ne	NA ne
MT	MT
NA sr	NA sr
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
NA ne	NA sr
IN lt	
NA ne	NA ne
MT	
MT	
IN	
NA ne	NA ne
IN OP dtp ob	
OP av	IN av
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN fi	IN lt
IP ds	IP ds
IP ds	IN
IP ds	IP ds
IP ds	IP ds
OP av	
OP ob	IP ed
OP rv	OP rv
MT	MT
IP ds	IN dtp
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	IP ds
IN dtp	IN dtp
IP ed	NA ne
OP	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP
IP ds	IP ds
NA ne	NA ne
SP it	SP it
NA ne	NA ne
MT	MT
OP	IN OP
NA ne	NA ne
IP ds	IP ds
HI re	HI re
MT	IN en
NA ne	NA ne
SP it	OP IP ed
NA ne	NA ne
MT	MT
NA ne	NA ne
IP ds	IP ds
MT	IN IP
MT	HI
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	HI IN
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP	IP ds
IN dtp	IN en
IN lt	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI OP re av	HI re
OP ob	OP rv
NA ne	NA ne
OP ob	OP
MT	MT
MT	MT
IP ds	IP ds
OP rv	OP rv
MT	IP ds
IP ds	IP ds
OP ob	NA nb
IP ds	IP ds
IP ed	NA ne
NA sr	NA sr
IN IP lt ds	IP ds
NA sr	NA sr
NA ne	NA ne
IP	IP
IP ds	OP IP rv
IN en	MT IN
NA ne	NA ne
IN IP lt ds	IP ds
IN	HI IP ds
IP ds	IP ds
MT	MT
IN lt	IN lt
OP rv	IN
IP ds	IP ds
IP ds	IP ds
OP ob	OP
MT	IP ds
NA ne	NA ne
IP ed	OP IP ed
MT	MT
NA ne	NA ne
IP ds	IP ds
MT	IP ds
MT	MT
OP ob	OP IP
IP ds	IP ds
IN	
IN lt	IN
IN	IP
SP it	
MT	MT
LY	LY
IP ds	IP ds
OP rv	NA nb
OP	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
MT	IN
IP ds	IP ds
NA nb	NA nb
IN IP lt ds	IP ds
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN	IN dtp
IN	IN lt
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IP ed	IP
MT	NA ne
OP av	IP ds
IP ds	IN IP ds
IP ds	IP ds
MT	MT
IN	IN
IP ed	IP ed
IP ds	IP ds
NA ne	NA ne
OP ob	IN OP av
IP ds	IP ds
IN	IN
OP IP rv ds	IP ds
IN	IN dtp
IP ds	IN IP dtp
IP ed	IN ne
OP ob	OP IP ob
ID	
NA ne	NA sr
IP ds	IP ds
MT	IP ds
OP IP rv ds	IP ds
IP ds	IP ds
LY	OP
NA ne	NA ne
IN	IN
MT	MT
OP	OP av
MT	MT
MT	IN IP
IP ds	IP ds
NA sr	NA
IN	IN
OP ob	OP av
IP ds	IN
HI OP re ob	HI re
NA sr	NA
IP ds	IN IP ds
IP ed	OP ed
NA ne	NA ne
IN	
NA ne	IN lt
OP rv	IP ds
MT	MT
OP rv	IP ds
IN lt	IN IP lt ds
OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA HI nb re	NA HI nb re
IN dtp	IN dtp
IN	IN
IN lt	IN lt
IP	IN
MT	MT
NA ne	NA ne
OP rv	OP rv
OP rv	IP ds
IP ds	IN
IP ed	IN
NA ne	IN
OP rv	IN
NA ne	NA ne
IP ds	IP ds
SP it	SP it
NA ne	NA ne
IP ds	IN IP ds
IP ds	
IN lt	IN lt
NA sr	NA sr
IN dtp	ID IN
MT	IN
IP ds	IP ds
NA ne	NA ne
IP ed	NA OP nb
IP ds	IP ds
NA OP nb rv	OP nb rv
NA ne	NA ne
IN	IN rv
NA ne	NA ne
IN lt	IN
IP ds	IP ds
IN dtp	IN dtp
IP ds	MT
IN IP lt ds	IN lt
HI re	HI re
IP ds	IN
OP ob	OP IP ed
IN IP lt ds	IN lt
IN	NA ne
IP ds	IP ds
OP rv	NA IN ne
IP ds	IP ds
IN lt	IN lt
HI	IN OP
ID NA nb	NA nb
NA ne	NA ne
ID	OP
NA ne	NA ne
MT	HI
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
NA IN ne dtp	NA IN dtp
IP ds	IP ds
HI re	HI re
IP	IP ds
IP ds	IP ds
NA HI nb re	HI re
IP ds	IP ds
HI re	HI re
NA ne	NA ne
MT	MT
HI re	HI re
IN lt	IN lt
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
IP ed	IP ed
IN	IN
IP ds	IN dtp
OP rv	OP rv
IP ds	IN dtp
IP ed	IP
IP ds	HI
OP ob	OP
IP ds	IN IP
IP	NA ne
HI	
IP ds	IP ds
ID HI re	HI re
NA ne	NA ne
MT	IN
IP ds	IP ds
IP ds	IP
IN lt	IN lt
IP ds	IP ds
OP rs	OP rs
NA IP nb ds	OP rv
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
IN IP dtp ed	OP IP ed
NA ne	NA ne
NA ne	NA ne
IN	IN ne
IP ds	IP ds
IN	
ID	ID
IN	IN
OP rv	IP ds
IP ds	IP ds
MT	MT IP ds
MT	IN
IN	IN IP ds
MT	IP ds
IP ds	IP ds
IP ds	IP ds
ID HI re	HI re
IP ds	IN IP lt
IN lt	IN
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IP ds
IP ds	IN
IP ds	IN dtp
HI re	HI re
IN	IN
IP ed	IN
IN fi	IN IP ds
NA ne	IN
MT	MT IP
NA ne	NA ne
IN	IN
IP ds	IN IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP	OP
MT	MT
NA ne	NA ne
SP	IP ed
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
IN	IN
IP ds	HI IN
IN lt	IN lt
IN	IN
MT	OP
IP ds	IN dtp
IP ds	IP ds
MT	MT
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP	SP
NA nb	NA OP nb
MT	NA ne
NA ne	NA ne
MT	MT IP ds
MT	MT
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN	IN dtp
MT	MT
IP ds	IN dtp
IP ds	MT IP ds
IN dtp	IN dtp
NA ne	NA ne
OP av	OP av
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IN	IN en
MT	MT
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP
MT	MT
IN lt	IN lt
IN	NA ne
LY	OP
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
IN	IN
LY IN dtp	IN
IP ed	NA nb
IP ds	IP ds
OP ob	OP
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
HI IP ds	IP
IP ed	IP ed
OP av	IP
IP ds	IP ds
NA ne	NA ne
OP av	
MT	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IN lt	IN lt
NA IN ne lt	NA ne
NA ne	NA ne
IN	IN OP
IN OP av	IN
IN	NA ne
MT	IN dtp
NA IN ne lt	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	ID
NA ne	NA ne
NA ne	NA ne
HI	HI
IN IP lt ds	IP ds
IP ds	IN IP
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IN	NA IN ne
IP ds	IP ds
MT	IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IN	NA ne
OP av	OP av
MT	IP ds
NA ne	NA ne
MT	MT
OP ob	IP
NA ne	NA ne
IN lt	IN lt
MT	MT
ID	IN OP rv
IP ds	IP ds
OP IP rv ds	MT IP ds
OP rv	IN
OP rs	OP rs
IP ds	IP ds
IN dtp	IN
IN dtp	IN en dtp
NA nb	
NA ne	NA ne
IN	IN
IN	IN dtp
MT	NA ne
IN dtp	IN dtp
IN	IN
NA IP nb ed	OP ob
IP ds	IP ds
IP ds	IN
SP	IN
HI IP re ds	HI re
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ed	IP ed
NA ne	NA ne
IN lt	IN lt
IN	IN
OP IP rv ds	OP IP rv ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
OP ob	IP ed
IP ds	IN IP dtp ds
IP ds	IN lt
IP ds	IP ds
IN dtp	IN dtp
IN	IN
NA ne	NA ne
IP ds	IP ds
LY	
NA ne	NA ne
ID OP ob	NA nb
IN IP lt ds	IN IP ds
IP ds	IP ds
ID	OP rv
SP	NA ne
HI	HI
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
NA HI nb re	HI re
SP it	SP it
ID	ID
NA ne	NA ne
MT	IN dtp
IP ds	IP ds
IP ds	IP ds
MT	IP ds
OP IP rv ds	IP ds
MT	MT
IN	IN lt
IP ds	IP ds
IN dtp	IN dtp
MT	IP ds
HI IP ds	IN
OP av	OP av
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP ds
IN dtp	IN dtp
IN	IN
OP rs	OP rs
IN	IN
IP	IN IP
IN lt	IN lt
ID	
MT	IN dtp
OP rv	IN IP
NA nb	NA nb
NA ne	NA ne
IN lt	IN lt
IN dtp	IN lt
IN	IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN dtp	IN dtp
NA nb	IN
NA ne	NA ne
NA ne	NA ne
IN	MT IN
HI re	HI re
LY	OP
IN	IN
NA ne	NA ne
OP rs	OP rs
ID NA nb	HI IN
MT	MT
IP ed	IP ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
ID	ID
NA nb	NA
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
IN IP lt ds	IP ds
IP ds	IP ds
MT	IN dtp
IN dtp	IN
NA ne	NA sr
IN lt	IN lt
IN	
