IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA IN	NA nb
NA ne	NA
HI OP av	MT
LY	OP
NA nb	NA ne
NA ne	NA ne
HI re	HI re
NA ne	IN dtp
ID NA ne	NA ne
NA sr	NA sr
IP ds	IN lt ds
IP ds	
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rv	NA
HI	IP ds
OP rs	OP rs
OP	OP
IP ds	MT
NA ne	NA ne
IP ds	IP ds
NA nb	OP
NA nb	NA ne
IP	NA ne
OP rv	OP rs
ID	IN fi
NA ne	OP
IP ds	IP ds
HI	HI IN
IN dtp	IN dtp
NA ne	NA ne
OP ob	OP
HI	OP av
IP ds	IP ds
IP ds	HI
HI	HI IN
ID IP ds	IP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
IN	IN lt
NA nb	SP NA
NA IP ds	IP ds
HI	HI
IP ds	OP
IN	IN dtp
OP rv	IN dtp
IP ds	IP ds
IP ds	IP ds
NA	NA
IN	NA ne
IP ds	IP
IN dtp	NA ne
IP ds	IN
NA nb	
IP ds	IP ds
IN	NA IN dtp
IN lt	IN lt
NA IN dtp	IN dtp
IP ds	IP ds
IP ds	IP
IP ds	IP ds
IN dtp	
IN	IP
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA	NA nb
IP	NA ne
IP ds	ID
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN en	IN dtp
OP rs	NA ne dtp
IP ds	OP
IP ds	
IN	NA ne
OP av	MT
IN en	IN dtp
HI	HI
IP ds	IP ds
ID IP ds	IP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	OP
NA ne	NA ne
HI re	HI re
NA sr	NA sr
NA	NA ne
IP ds	IP ds
IN ra	NA ne
IP ds	IP ds
NA ne	OP ob
IP ds	IP ds
OP IP rv ds	NA ne
NA nb	NA sr
NA ne	NA ne
NA nb	NA
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	IP sr
ID NA ne	NA ne
HI	HI
IP ds	NA ne
NA	NA ne
IN dtp lt	IN dtp
NA IN ne dtp	NA
IN lt	IN lt
IN lt	IN lt
HI	OP av
IP ds	IN dtp
IN	NA ne
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
