NA	ID NA
ID	ID NA
NA ne	NA ne
MT OP rv	MT OP rv
NA IN dtp	IN en
IN lt	IN lt
IN lt	IN lt
MT	MT
NA ne	NA ne
IP ds	HI
IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
HI	OP
NA nb	IP
IP ds	IP ds
NA IN nb dtp	NA sr
IN	
IN	HI IN
MT	MT
NA	NA ne
IN dtp	IN dtp
ID	ID
IN IP dtp	NA ne
NA nb	NA nb
MT	MT
HI IN lt	IN dtp
MT	MT
IP ds	IP ds
NA nb	ID
NA nb	OP
IN dtp	
IP ds	IP ds
IN	NA ne
IN	HI
IP ds	NA ne
NA	NA ne
ID	
IP ds	IP ds
MT	MT
OP rv	
IN dtp	ID
ID	ID
NA nb	NA
IP ds	IP ds
NA IP ne ds	NA ne
MT OP rv	MT OP rv
HI	IN dtp
NA ne	NA ne
ID	ID
NA nb	NA
ID	ID
OP rv	OP rv
NA ne	OP ob
NA ne	NA ne
HI	HI
HI	HI
NA IP ne	NA ne
IN	NA ne
MT	MT
MT	MT
NA OP sr av	NA sr
MT OP rv	MT OP rv
NA ne	NA ne
NA nb	NA nb
IP ds	
NA nb	NA nb
ID	ID
NA ne	NA ne
HI	HI
OP rv	ID
MT	MT
IN dtp	IN dtp
NA nb	NA nb
ID	ID
MT	MT
NA nb	
NA nb	NA nb
MT	MT
NA	NA ne
NA ne	NA ne
IP ds	IP ds
ID	NA
OP rs	OP rs
NA nb	NA nb
NA ne	NA ne
IN	IN
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	NA nb
HI	HI
NA nb	NA nb
IN	IN
NA ne	NA ne
OP rs	OP rs
MT	MT
NA	NA
MT	MT
IP ds	NA
ID	ID
ID	
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
MT OP rv	MT OP rv
NA nb	NA nb
IN dtp	NA
HI IN	IN dtp
MT OP rv	MT OP rv
IN	OP ob
MT	MT
NA HI	ID HI
HI	HI
MT	MT
MT	MT
MT OP rv	MT OP rv
NA nb	NA ne
IN	NA ne
NA nb	NA nb
NA ne	NA ne
MT	MT
NA sr	NA sr
NA	NA
IP ds	IP ds
ID OP	NA
NA	NA
IP ds	IP
NA	NA
MT	MT
NA nb	OP
IN	IN lt
NA ne	NA ne
NA ne	NA ne
ID	ID
IN dtp	NA IN
IP ds	NA ne
NA	NA ne
NA nb	NA nb
NA nb	NA nb
MT	MT
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
NA sr	NA sr
NA nb	NA nb
MT	MT
IP ds	IP ds
MT	MT
NA nb	NA nb
OP ob	OP ob
ID	HI IN
IN OP	OP rs
IP ed	OP rs
HI	IN
ID	OP
MT	MT
MT	MT
IN IP dtp	NA
NA	NA ne
NA ne	NA ne
MT	MT
NA nb	NA
MT	MT
NA ne	NA ne
NA nb	NA
NA nb	NA nb
OP rs	OP rs
MT	MT
HI	IN
OP ob	OP ob
IN	NA ne
IN lt	NA ne
OP av	NA nb
OP ob	OP ob
MT	IN ra
IN	IN
IP ds	IP ds
NA nb	NA nb
NA	NA ne
IP ds	IP
NA sr	NA sr
NA IP nb	
NA ne	NA IN ne
OP rs	OP rs
IP ds	IP ds
ID	ID
MT	MT
NA sr	NA sr
IP ds	IP ds
ID	ID
OP rv	OP rv
MT	MT
MT	MT
OP rs	OP rs
IN dtp	NA IN dtp
SP it	SP it
IN dtp	IN dtp
IN dtp	IN
NA ne	NA ne
NA nb	NA nb
IN	NA
OP rv	NA IN
IN ra	IN ra
MT	MT
NA nb	NA nb
IP ed	OP ob
MT	MT
OP ob	OP ob
IN	IP ds
IP ds	IP
OP rs	OP rs
OP rs	OP rs
IP ds	IP ds
ID	ID NA
IN dtp	IN
IN	IN lt
NA ne	NA ne
NA OP nb av	HI
IN	IN dtp
NA nb	OP ob
ID	ID
SP	
OP ob	NA
NA nb	NA
NA nb	NA
NA HI nb re	HI re
NA ne	OP rv
ID	ID
NA nb	NA nb
NA nb	NA nb
MT	MT
IP ds	IP ds
NA ne	IN
NA ne	NA ne
IN en	IN dtp
OP av	
NA ne	NA sr
OP rv	OP rv
NA nb	
NA ne	NA
SP it	NA nb
IN ra	IN
IN dtp	IN dtp
ID	ID
NA sr	NA sr
MT	MT
IN	NA ne
IN ra	IN
NA nb	NA ne
MT	MT
IN	HI
OP ob	IN
NA ne	NA ne
IN	IN
NA ne	NA ne
NA	NA ne
OP	ID
NA ne	NA ne
MT	MT
NA ne	NA ne
HI	IN dtp
IN	HI
NA nb	NA
NA	NA
NA sr	NA sr
NA nb	NA nb
MT	MT
IP ds	IP ds
ID	OP ob
ID	ID
ID	SP it
IN dtp	NA ne
IN en	IN en
NA nb	OP rv
NA nb	NA nb
ID	ID
IP ds	NA
ID	ID NA
ID	ID
ID	ID
IN	NA ne
ID	ID
IN dtp	IN
NA nb	NA nb
IN	NA IN
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ed	
HI	HI
IP ds	IP ds
IN dtp	OP rv
NA ne	NA ne
ID	ID
IN dtp	IN dtp
IN dtp	IN dtp
OP ob	IN
OP rv	OP rv
IP ds	IP ds
NA nb	
MT OP rv	MT OP rv
OP ob	OP ob
MT	MT
NA nb	NA nb
NA IN nb lt	NA ne
NA ne	NA
NA ne	NA ne
SP NA it nb	NA
MT	MT
IN en	IN en
IP ds	IP ds
NA OP rv	NA OP rv
MT	MT
ID	ID
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
IP ds	NA IP
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN	NA
NA nb	NA nb
IN dtp	IP
ID	
IN dtp	NA IN
NA sr	NA sr
IP ds	IP ds
OP IP rv ds	IP ds
IP ds	IP ds
IP ds	NA ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA sr
NA nb	NA nb
OP av	OP
IP ds	IN
NA nb	NA nb
NA nb	ID NA
NA nb	NA nb
MT	MT
NA nb	NA
NA ne	NA ne
NA ne	NA ne
HI IN	IN dtp
HI	HI IN dtp
NA nb	NA ne nb
NA IN dtp	IN dtp
OP ob	OP ob
IN	IN dtp
MT	MT
IN dtp	IN en
IN	IN
OP rv	NA
ID OP rv	ID
IP ds	IP ds
IP ds	IP ds
HI	HI
MT	MT
IN dtp	IN dtp
NA sr	NA sr
NA	NA
IN dtp	IN dtp
ID	IN
IP ds	NA IP ne
OP ob	NA ne
HI	HI
ID	ID
NA ne	NA ne
MT	MT
OP rs	SP it
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
IN	IN dtp
MT	MT
NA ne	NA ne
IN	NA ne
NA	NA IN dtp
ID	NA ne
NA ne	NA ne
NA nb	NA nb
NA	NA ne
OP rs	NA nb
NA ne	NA ne
NA	NA OP
NA	NA ne
OP rv	OP rv
OP ob	OP ob
ID	IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
MT	IN
NA nb	NA
NA nb	NA nb
NA nb	NA sr
NA	NA ne
MT	MT
ID	NA nb
NA nb	NA nb
IN ra	IN
MT	MT
NA nb	NA nb
NA	IN
NA nb	NA nb
HI	HI
IN	IN dtp
NA nb	NA nb
OP ob	OP ob
IN dtp	NA IN
IP ds	
ID	ID
OP ob	OP ob
NA ne	NA ne
ID	ID
NA sr	NA sr
MT	MT
ID	
IP ds	IP
NA OP sr av	NA sr
NA	IN en
OP rv	OP rv
NA IN dtp	ID
NA nb	NA
NA nb	NA nb
IP ds	HI
NA	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
OP rs	OP rs
MT OP rv	MT OP rv
MT OP rv	MT OP rv
HI	HI IN dtp
NA	LY
IP ds	IP ds
IN	IN
IN en	IN
MT	MT
MT OP rv	MT OP rv
OP rs	OP rs
IP ds	IP ds
IN en	IN en
NA	NA
NA ne	NA ne
IN dtp	NA IN dtp
IN dtp	NA
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
OP ob	NA ne
OP rv	OP rv
IN en	IN en
IN dtp	IN
IN	NA
NA ne	NA ne
NA nb	NA nb
IP ds	NA
IP ds	IP ds
IN ra	IN
ID	ID
IP ds	IP ds
OP ob	OP ob
ID	ID
ID	ID
HI	HI
IP ds	IP
MT	MT
HI IN	IN
NA ne	NA ne
NA ne	NA ne
MT OP rv	MT OP rv
HI IP ds	IP ds
IN	IN dtp
SP it	SP it
IP ds	IP ds
NA nb	NA nb
ID	
IN	NA ne
MT	
ID	ID NA
SP it	SP it
IN	
HI	IN lt
NA nb	IP
OP rv	OP rv
NA ne	NA ne
OP rs	OP rs
IN dtp	IN en
HI	HI
NA nb	NA ne
NA nb	NA nb
ID	ID
OP ob	OP rv
MT OP rv	MT OP rv
IP ds	IP ds
IP	IP
NA nb	NA nb
MT OP rv	MT OP rv
OP ob	ID
NA nb	NA
MT	IN lt
NA IP ne ds	
MT	MT
NA ne	NA ne
IN	IN
OP rv	ID
NA	NA ne
ID	ID
IN	NA
OP rv	OP rv
MT	MT
NA nb	NA ne
ID	ID
MT	MT
IN	IN dtp
ID NA	ID
HI	IN
NA sr	NA sr
NA nb	NA nb
ID	ID
NA sr	NA sr
MT	MT
NA sr	NA sr
NA ne	NA ne
MT OP rv	MT OP rv
MT	MT
MT	MT
NA nb	NA nb
HI	IN
ID	OP rv
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
MT	MT
HI	HI
NA ne	NA ne
IN	OP ob
NA	NA IN
OP rs	OP rs
NA ne	NA ne
NA nb	ID
IP ds	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA sr
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA
SP	
IP ds	IP ds
OP ob	OP
NA sr	NA sr
NA sr	NA sr
IP ed	NA
IN dtp lt	IN dtp
NA ne	NA ne
NA	NA ne
MT	MT
OP rs	OP rs
IN dtp	OP rv
IP ds	HI IN
NA sr	NA sr
ID	NA ne
OP ob	NA ne
IP ds	IP ds
NA	IN dtp
NA nb	NA nb
ID	ID
IN	NA ne
IN dtp	NA ne
NA IN dtp	IN dtp
IN dtp	OP rv
ID	ID
IN	NA IN
IN dtp	IN dtp
NA ne	NA ne
OP rv	OP rv
HI IN	
NA nb	NA nb
IN	NA ne
ID	NA nb
NA IP ne	NA ne
IN dtp	HI IN dtp
NA	NA
ID	ID
IP	IP
NA	NA ne
IP ds	NA ne
IP ds	
OP ob	NA
IN	IN
LY	NA
IN dtp	IN dtp
IN lt	IN
MT	MT
IN	IN
NA ne	NA ne
NA IP	NA ne
OP rs	OP rs
IN lt	IN lt
NA IP ds	NA
OP rs	OP rs
MT	MT
OP rv	OP rv
MT	MT
NA ne	IP
IN fi	IN fi
NA nb	NA nb
ID NA	ID NA
IP ds	IP ds
NA nb	NA nb
OP ob	OP ob
ID OP	NA OP ob
MT	MT
NA nb	IN
IN lt	IN lt
NA sr	NA sr
MT	MT
MT	MT
NA nb	NA nb
NA	IN dtp
NA ne	NA ne
MT OP rv	MT OP rv
HI	HI
NA nb	NA nb
IN en	IN en
ID	ID
MT OP rv	MT OP rv
NA ne	NA ne
IP ds	NA nb
IP ds	IP
NA nb	NA nb
NA ne	NA ne
NA	NA ne
OP ob	OP ob
IN	IN
NA sr	NA sr
HI	HI
MT	MT HI
IP ds	
NA	NA IN
NA nb	NA nb
NA nb	NA nb
ID	ID
ID	
NA nb	NA nb
HI IN	IN dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
OP rv	
ID	ID
IN lt	IN lt
IN en	IN en
NA nb	NA
NA nb	NA
NA nb	NA nb
NA ne	NA
IN dtp	IN dtp
ID	ID
ID	IP
OP rs	OP rs
MT	MT
NA sr	NA sr
ID	ID
ID	ID
NA nb	NA nb
ID	ID
NA nb	NA nb
ID	OP rs
ID	ID
IN	IN
MT	MT
NA sr	NA sr
IP ds	
ID	ID
MT	MT
IP ds	
NA ne	NA ne
NA	NA ne
IN en	OP rv
NA sr	NA sr
MT	
OP ob	OP ob
NA IP ne ds	NA ne
NA ne	NA ne
MT	MT
IN	NA ne
IN dtp	NA
HI	IN lt
NA ne	NA ne
IN	IN
IP ds	IP ds
NA ne	NA ne
NA IN en	IN en
IP ds	IP ds
OP rs	NA OP rs
HI	HI IN
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA	NA ne
MT OP rv	MT OP rv
IP ed	NA ne
NA	NA
MT	MT
IN dtp	IN dtp
MT	IN
ID	ID
IN ra	IN
MT	MT
OP rs	OP rs
NA ne	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	NA nb
NA sr	NA ne sr
IP ds	IP ds
NA ne	NA ne
HI	HI
NA	IN
NA	NA OP
NA ne	NA ne
MT	MT
IP ds	
NA ne	
IN dtp	IN dtp
MT	OP
IN en	IN en
IP	IP
IN	IN
IP ds	IP ds
MT	MT
ID	ID
MT	MT
NA	NA ne
NA ne	NA ne
NA nb	NA nb
MT	
OP av	NA
MT	MT
MT	MT
NA sr	NA sr
IN en	NA
NA ne	IP ds
NA nb	NA nb
ID	NA nb
OP	OP
OP rv	IN
HI	HI
IN	IN
NA nb	NA nb
IN dtp	HI
MT	MT
OP ob	
IP ed	OP
NA sr	NA sr
OP ob	OP ob
IN ra	IN
ID	ID
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
NA nb	OP
IP ds	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA ne
ID	ID
ID	ID
ID	sr
OP rs	OP rs
IP ds	IN
NA ne	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	HI IP ds
IP ds	IP ds
OP rs	OP rs
NA nb	NA ne
HI	NA
OP av	
ID	NA ne
ID	ID
OP ob	OP ob
HI	HI
MT	MT
NA nb	NA nb
OP rs	OP rs
OP IP rs	IP rs
MT	MT
ID	NA ne
NA sr	NA sr
HI IN dtp	HI IN dtp
ID	ID
IN en	IN dtp
IP ds	IP ds
HI	IN
ID	ID
NA ne	NA ne
NA sr	NA sr
NA nb	
NA nb	NA
HI re	HI
NA HI nb	NA HI nb re
IP ds	IN
NA nb	NA
IN IP	IP
OP rs	OP rs
OP rs	OP
NA	NA
ID	NA
NA nb	NA ne
NA	NA
IN dtp	NA IN dtp
IN lt	IN lt
NA ne	OP rv
IN	OP rv
NA nb	NA nb
NA nb	NA nb
IN	
NA sr	NA sr
NA ne	NA ne
HI	IN dtp
MT	MT
NA nb	NA ne
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA nb	NA ne
NA nb	NA nb
IP ds	NA ne
IN dtp	
OP ob	OP rs
IN	IN dtp
NA ne	NA ne
OP ob	OP ob
IN	OP rs
OP rv	OP rv
IN dtp	IN dtp
NA sr	NA sr
IP ds	NA ne
MT	MT
NA nb	NA nb
HI	HI IN dtp
IP ds	IP ds
OP rs	OP rs
IN dtp	IP
NA ne	NA ne
MT	MT
IN	IN
ID	ID
NA nb	NA nb
OP av	OP
NA ne	NA
IP ds	OP rv
IN	IN dtp
ID	ID
IP ds	IN dtp
NA nb	NA ne
IP ed	OP ob
HI	IN
ID	ID
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
ID	ID
IP ds	IP ds
MT	MT
NA nb	NA nb
NA nb	NA
NA	NA nb
NA nb	NA ne
MT	MT
NA ne	NA ne
NA sr	NA ne
IN	NA IN ne
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
IN dtp	NA dtp
OP ob	OP ob
IP ds	ds
NA OP nb rv	NA
IN	NA ne
OP IP rs ds	OP IP ds
NA IN	NA
IN	NA OP rs
HI IN	HI
ID	ID
HI	HI
OP ob	OP ob
IN ra	IN
MT	MT
OP ob	OP ob
IP ds	IP
NA	NA
IP ds	NA IP
NA ne	NA ne
NA	OP
ID	ID
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
MT OP rv	OP rv
MT	MT
MT	MT
NA ne	NA ne
IP ds	IP dtp ds
NA nb	NA ne
IN dtp	IN dtp
HI IN dtp	NA
OP rs	OP rs
ID	ID
NA nb	NA nb
IN lt	IN lt
NA ne	NA ne
IN	NA nb
NA ne	NA ne
IP ds	IP ds
MT	MT
HI	HI IN dtp
HI	
NA ne	NA ne
MT	MT
IN dtp	IN dtp
NA	NA
IN en	
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
ID	
IP ds	IP ds
ID	ID
OP rs	OP
NA sr	NA sr
ID	ID
IN dtp	ID
ID	ID
IP ds	IP
ID	ID
HI	
MT	
IN dtp	IN dtp
NA ne	NA ne
HI	HI
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
HI	HI IN dtp
MT	MT
ID	OP
IN ra	IN
NA nb	NA nb
MT	MT
ID	ID
NA nb	NA nb
HI	IN
MT	MT
NA sr	NA sr
ID	NA
OP rv	NA ne
MT	MT
IP ds	IN dtp
IN ra	IN dtp
MT	MT
MT	MT
MT OP rv	MT OP rv
NA nb	NA nb
IP ds	
ID	ID
OP rs	OP rs
SP it	NA
NA nb	NA nb
IN	IN
ID	ID
OP ob	OP ob
IP ds	
NA nb	NA nb
IP ds	IP ds
IN dtp	IP
NA nb	OP ob
IN	NA ne
MT	MT
HI	HI
OP rv	OP rv
NA	NA IN
IN en	IN en
HI IN	NA ne
NA	NA ne
OP ob	NA
IP ds	IP ds
HI	HI
OP ob	OP ob
NA sr	NA sr
NA nb	NA nb
IP ds	NA
ID	ID NA sr
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
HI IN	HI IN dtp
NA ne	NA ne
HI	IN lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA sr	NA
IP ed	NA
NA ne	NA ne
ID	ID
MT	MT
IN dtp	IN en
NA nb	NA nb
IP ds	IP ds
IN dtp	dtp
IN	
NA ne	NA ne
MT	MT
OP rs	OP rs
LY	NA
NA	NA OP
MT	MT
NA nb	NA nb
IN dtp	IP
IN dtp	IN dtp
NA nb	NA nb
OP ob	OP
OP rs	NA ne
IN dtp	IN dtp
ID	ID
IN	HI
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN dtp	IN en
MT	MT
NA nb	NA nb
IN lt	IN
NA nb	IN dtp
NA	NA
OP ob	OP rs
IN	IN
ID	ID
IN dtp	IN
OP rs	OP ob
IP ds	HI IN
ID	ID
ID	ID
IN	MT
ID	IN
NA sr	NA sr
HI	NA ne
NA nb	NA nb
NA sr	NA sr
IN dtp	OP rs
SP it	SP NA it sr
HI	IN
IN	IN
MT	HI
IP	NA ne
IN dtp	IP ds
IP ds	IP ds
NA HI ne	NA ne
NA nb	
MT	IN
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
NA nb	ID
MT	MT
IN dtp	IN
MT	MT
ID	NA nb
NA ne	NA ne
IN IP dtp	IN dtp
NA	OP rv
IN dtp	IN
NA nb	NA nb
OP rs	OP rs
MT	MT
ID	ID
NA	NA
NA sr	NA ne
IN dtp	IN dtp
IP ds	IP ds
HI	HI
MT	MT
ID	ID
OP ob	OP
NA nb	NA nb
NA ne	NA ne sr
ID	ID
OP ob	OP ob
ID	ID
OP rs	NA IN
NA ne	NA ne
NA nb	NA nb
ID	ID
NA	IN dtp
NA nb	OP
MT	MT
ID NA	ID
IN en	OP
IN dtp	IN dtp
HI	IN
ID	ID
ID	ID
IP ds	
NA sr	NA sr
ID	ID
NA nb	NA sr
NA ne	NA ne
NA nb	NA
NA sr	NA sr
MT	MT
HI IN	OP
ID	ID
IP ed	OP ob
MT IP ds	IN dtp
IN	IN dtp
NA nb	NA nb
MT	
OP rs	NA OP rs
NA nb	NA nb
NA	NA
NA OP nb rv	OP rv
IP ds	IP ds
IN dtp	
MT OP rv	MT OP rv
ID	ID
MT	
MT	MT
OP rs	OP rs
MT	MT
MT	MT
ID	ID
IP ds	IP ds
NA ne	OP ne rv
IN IP dtp	IP
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA
NA nb	NA nb
NA nb	OP ob
ID NA	NA
NA nb	NA IP
ID HI	HI
SP it	NA ne
OP rs	OP rs
NA ne	NA ne
NA IP ne ds	NA ne
NA ne	NA ne
NA ne	NA ne
MT OP rv	MT OP rv
IN en	NA IN
NA ne	NA ne
IP ed	OP ob
NA sr	NA sr
NA nb	OP rs
NA sr	NA sr
ID	ID
IN dtp	IN dtp
NA	NA ne
NA nb	NA
NA OP nb rv	OP rv
ID	ID
MT	MT
NA nb	
MT	MT
IN dtp	IN dtp
OP rs	OP rs
MT	MT
NA nb	NA nb
NA OP nb rv	rv
IN	IP
NA nb	NA
NA ne	NA ne
IN en	IN dtp
MT	MT
HI	HI IN
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	IP ds
NA sr	NA sr
OP rs	OP
IN en	IN en
ID	ID
OP ob	OP ob
MT	MT
NA nb	
ID	ID
LY NA nb	NA
NA nb	NA HI nb re
OP rs	OP rs
HI	HI IN
OP ob	OP ob
IN	
NA ne	NA ne
NA ne	
NA nb	NA OP
IP ds	IP ds
IN dtp	IN en
IN dtp	IN dtp
IN	NA
IP	IP
ID	ID
HI	HI IN
NA ne	NA ne
NA	NA ne
OP rs	OP rs
IN lt	IN lt
NA IN en	IN en
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
