IN	NA ne
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
ID HI	ID
OP ob	OP
IN IP lt ds	OP rv
HI	HI
IP ds	IP ds
NA OP nb rv	NA OP IP rv
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	ID
OP rv	OP rv
OP rv av	OP rv av
HI IP ds	HI IP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT HI	MT
IN en	NA IN en dtp
IN dtp	HI IN dtp
IP	IN
HI IP	HI
ID	ID
NA ne	NA ne sr
IN en	IN en
OP IP rv ds	OP rv
OP ob	OP ob
OP rv	OP rv
OP rv	OP rv
NA ne	NA ne
ID	ID
ID	ID
OP rv	OP rv
MT	MT
IN lt	IN lt
OP IP rv ds	OP IP ds
NA ne	NA ne
ID	ID
NA nb	NA
IN	IN dtp
IN	IN
ID	ID
NA nb	NA nb
NA HI nb re	NA HI nb re
NA ne	NA ne
NA OP nb av	OP
OP IP ob	OP IP ob ed
IN lt	IN dtp
IN lt	IN lt
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
SP	SP
IN dtp	NA IN dtp
MT IP	MT
IN dtp	NA IN dtp
HI re	HI re
IN dtp	IN dtp
IN OP dtp rv	NA IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA IN nb lt	NA IN ne
ID	ID
IN dtp	IN IP dtp
IN en	IN en
IN IP dtp	IN IP dtp
NA OP nb rv	NA OP nb rv
ID	ID
MT OP rv	OP rv
IN ra	IN dtp
IN dtp	IN dtp
NA IP nb ds	NA HI nb
IN IP dtp	IN
IP ds	IP ds
MT IP ds	MT IP ds
IN dtp	IN dtp
IP	IN IP dtp
IN	IN dtp
IN en	IN rs
IN dtp	IN dtp
MT IN fi	MT IN fi
NA HI nb re	HI re
IP ds	IP ds
OP IP rv ds	HI IN dtp
ID	ID
IP ds	HI IP ds
OP IP rv ds	OP IP rv ds
ID	ID NA nb
NA nb	NA ne
NA ne	NA ne
NA IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
HI IP	IP ds
IP ed	OP ob
IP	IP ds
LY	LY
NA	NA
OP rv	IP ds
OP rv	OP rv
NA sr	NA sr
IP ds	IP ds
IP	IP
SP	
ID	ID
NA sr	NA sr
IN dtp	IN dtp
IN	IN
NA ne	NA ne
IP	IN dtp
ID	ID
IN dtp	IN dtp
IN en	IN en
NA HI nb	HI IN dtp
NA sr	NA sr
IP	IN dtp
HI re	HI re
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	OP rv
NA ne	NA ne
IN en	IN en
ID	ID
MT	MT
NA ne	NA ne
NA ne	NA ne
ID	ID
NA IN	
IN lt	IN lt
IP	IP
NA IP ds	NA IP
OP IP av ds	IP ds
OP ob	OP ob
IP ds	IP ds
IN ra	OP
IN lt	IN lt
IP ds	IP ds
IN	NA IN ne
ID	ID
ID	ID
IP	IP
OP	OP ob
IN dtp	IP ds
IP ds	NA ne
NA ne	NA ne
ID	IP
IN dtp	IP ds
IN IP dtp ds	IP ds
IN	NA IN
MT IN fi	MT IN fi
IP	IP ds
ID	ID
IN dtp	NA ne
MT IP ds	IP ds
MT	NA
IP ds	NA IP
IP	IP
NA ne	NA ne
IP	IP ds
IP	NA ne
IN lt	IN lt
MT	MT
IP ds	IP ds
IP	IP ds
NA ne	NA ne
IN	NA ne
IP ds	IP ds
NA ne	NA ne
OP rv	OP IP rv ds
NA nb	NA nb
ID	NA nb
OP rv	OP rv
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
IP	NA IN dtp
IN lt	IN dtp
MT	MT
HI re	HI re
ID	NA ne
IN IP dtp ds	IP ds
MT	MT
NA ne	NA ne
OP rv	OP rv
MT IP ds	IP ds
IN	IN
IN dtp	IN dtp
IP ds	IP ds
NA IP nb ds	NA IP ne
IP ds	IP
ID	ID
ID OP	
IN	IP
NA	NA
HI re	HI re
IP	IN IP
IN en	IN en
IN dtp	IP ds
ID IP	ID
NA OP nb av	OP rv
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA nb	OP IP ob
NA ne	IN dtp
NA	IP
IP	NA IP ne
ID	ID
IP	LY OP rs
ID	ID
HI re	HI re
NA ne	NA ne
NA IP ne	NA ne
IP	IP ds
HI	IN
NA	NA nb
IN	HI OP av
NA	OP av
ID	ID
NA ne	NA ne
IP ds	IP ds
IN	IN
IP	IP
IP ed	NA OP ne ob
IP ds	IN
IN dtp	IN en dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
ID	IN dtp
MT	MT
IP	IP ds
NA ne	NA sr
IP ds	IP ds
NA HI nb re	HI re
MT	
IN OP av	OP av
IN dtp	IN dtp
ID	ID
IN en	IN en
MT IP ds	MT IP ds
IN	IN dtp
IN lt	IN lt
IN	OP rs
NA nb	NA nb
SP NA it	SP it
ID	ID
NA nb	NA nb
NA HI nb re	NA HI nb re
IN lt	HI IN dtp
NA sr	NA sr
IN OP dtp ob	NA
IN dtp	IN dtp
OP ob	SP NA ne
NA ne	IN dtp
IN dtp	IN dtp
NA HI nb re	HI re
NA ne	NA ne sr
NA ne	NA ne
OP IP rv ds	IP ds
IN dtp	IN en
IP ds	IP ds
IN dtp	IN IP dtp
IP	IP ds
NA sr	NA sr
NA ne	NA IP ne
MT IP ds	IP ds
NA IP ne ds	NA ne
NA nb	NA nb
HI	HI
NA ne	NA ne
IP	IP
IP	NA nb
MT HI	NA
ID	ID
LY	LY
NA IP ne	NA IN ne dtp
SP it	SP
IP	IP ds
IN dtp	NA IN dtp
ID	ID
OP ob	OP IP ob ed
IN dtp	IN dtp
NA sr	NA sr
IN	IN
NA nb	NA nb
MT OP rv	OP rv
OP ob	OP ob
IP ds	IP ds
IN IP	NA IP
IN dtp	IN dtp
LY NA nb	LY NA nb
HI IN lt	HI
OP rv	NA OP rv
MT OP rv	OP rv
IN dtp	IN en dtp
NA IP ne ds	NA IP
NA nb	NA OP sr ob
NA nb	NA nb
IN IP dtp ds	IN dtp
NA nb	NA
NA ne	NA ne
IN dtp	NA IN ne dtp
ID NA sr	ID
IP ds	IP ds
NA	NA
NA ne	NA ne
IP ds	IP ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
NA IP nb	NA nb
IN en	IN en
NA	NA sr
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IN dtp
IP ds	IP ds
IP ds	IN dtp
IN lt	IN lt
NA IN	
ID	ID
IN dtp	IN dtp
IP	IP
ID	ID
NA sr	NA sr
IN dtp	IN lt
IN	IN dtp
IN en	IN en dtp
IP ds	IP ds
MT	
IN	NA ne
IP ds	IP ds
OP rv	OP IP rv
NA sr	IN dtp
IP ds	IP ds
IP ds	IP ds
HI	HI
IN dtp	IN dtp
IP ds	IP ds
IP	IN IP dtp
IN dtp	IN dtp
IP ds	IP ds
ID	ID
NA IP nb	NA nb
NA IP nb ds	NA IP dtp
IP ds	IP ds
ID	ID
OP IP rv ds	IP ds
HI IN dtp	IN dtp
IP ds	IP ds
ID	ID
NA nb	NA nb
MT HI	HI
IN	IN lt
IN en	IN en
NA ne	NA ne
IN dtp	IN dtp
IP	IP
HI OP re ob	NA nb
HI	HI
ID	ID
OP IP rv	OP rv
MT HI	HI
IN dtp	IN
NA ne	NA IP ne
NA HI nb re	HI re
NA IP nb	ID
IN dtp	IN dtp
NA nb	IN
OP rv	OP IP rv
NA ne	NA ne
HI re	HI re
NA	OP rv
IN	IN IP
ID	ID
OP	SP NA
NA HI nb re	NA HI nb re
OP ob	OP ob
NA ne	SP NA ne
NA HI nb	HI
IN dtp	IN
IP	IN IP
NA nb	NA OP nb
IN IP dtp	IP
NA ne	NA ne
IN	IN
IN ra	IN ra
ID	ID
NA sr	NA sr
OP rv	OP rv
ID	ID
NA nb	
NA ne	NA ne
IP ds	IP ds
NA OP nb ob	NA nb
NA OP nb rv	OP rv
IP ds	IP ds
IN dtp	IN dtp
ID	ID
IN lt	IN lt
SP NA it	SP NA it
NA IN nb	IN
IP ds	IP ds
NA ne	NA ne
HI IN dtp	IN dtp
MT OP rv	OP rv
ID	ID
NA ne	NA ne
IN	NA ne
NA nb	NA IN nb
NA OP nb av	NA nb
ID	ID
IN dtp	NA ne
NA nb	NA nb
IP ds	IP ds
OP ob	OP ob
IP	IN IP dtp
IN	IN dtp
NA OP nb rv	OP rv
OP rs	OP ob
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA IN dtp	IN en dtp
IN dtp	NA IN
IN dtp	IN lt
ID	ID
IN dtp	NA IN dtp
NA ne	NA ne
NA ne	OP rv
NA sr	NA sr
ID	ID
NA IP nb ds	NA
NA IP nb	NA IP nb
IP ds	NA IP
HI	HI
IP ds	IP ds
SP it	SP it
NA IP nb	NA ne
IN dtp	IN dtp
OP rs	OP rs
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
ID	OP ob
OP IP rv ds	OP rv
IN	IN
NA nb	NA OP rs
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN lt
NA nb	OP
IP ds	IP ds
NA	NA ne
IN	IN
ID	ID
IP ds	IP ds
NA	NA
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IN dtp lt	IN lt
IN dtp	IN dtp
OP IP rv ds	OP IP rv ds
IN ra	IN
IP	IP
OP ob	OP ob
IP ds	IP ds
NA	NA
OP IP rv ds	IP ds
NA sr	NA sr
IN en	IN en dtp
NA sr	NA sr
OP	OP ob
IN en	IN en
IP ds	IP ds
HI	HI
IP	IP ds
HI IP	HI
NA nb	NA nb
NA IP nb	NA nb
IN lt	IN lt
NA OP nb av	OP av
IN IP dtp	IN dtp
IN dtp	NA IN dtp
OP rv	OP rv
IP ds	IN dtp
NA sr	NA sr
IN dtp	IN dtp
ID	ID
NA nb	NA nb
IP ed	NA ne
IP	IN IP dtp
IP	IP ds
NA nb	NA nb
NA ne	NA IN
IP ds	IP ds
IN	NA
NA nb	NA nb
IN dtp	IP ds
IP ds	IP ds
IN IP lt	IN IP
IN dtp	IN dtp
IN IP	IP
IN	IN OP rs
IP ds	IP ds
NA OP nb rv	OP rv
NA ne	NA ne
ID	NA nb
IP ds	IP ds
NA nb	NA OP nb
IP ds	NA IP
IP ds	IN IP dtp
IP ds	IP ds
IN dtp	NA sr
NA nb	NA nb
LY	LY
HI OP rs	OP rs
IP ds	IP ds
LY NA nb	LY OP
NA IP nb ds	OP rv
NA OP nb rv	OP rv
IN	NA IN ne
ID	ID OP
IP ds	IP
IN	IN
NA IN en	IN en
MT	OP av
MT	MT
NA ne	NA ne
IP ds	IP ds
IP	IN ne
NA ne	IN dtp
HI IN	HI IN dtp
IN OP av	HI IN dtp
LY	LY
OP rv	OP rv
NA ne	NA ne
IN OP dtp rv	OP rv
IP ds	IP ds
IN IP dtp ds	IP ds
IN dtp	IN dtp
IP	IN IP
IN	
IN dtp	IN IP dtp ds
IP ds	IP ds
IN dtp	IN IP dtp
IN dtp	IN dtp
IN IP lt ds	IP ds
ID	IP
OP ob	SP it
ID	ID
NA IP ne	NA ne
ID	ID
IN dtp	NA IN ne dtp
IP ds	IP ds
NA nb	NA nb
HI	HI IN dtp
OP rs	OP rs
MT	MT
IN	IN dtp
NA	NA nb
IN dtp	IN IP
IP ds	OP IP
HI	HI
IP ds	MT IP ds
IN OP av	NA IN
NA ne	NA ne
IN OP dtp av	IN dtp
NA ne	NA ne
OP rs	OP rs
HI IN	IN dtp
IP	IP
OP av	HI OP av
IN lt	IN lt
IP ed	NA ne
IP ds	
IN dtp	IP
IP ds	IP ds
IN dtp	IN dtp
MT	MT
ID	ID
IP ds	IN IP dtp
LY	LY
IP ds	IP ds
IP ds	IP ds
HI IN dtp	NA IN
NA IN dtp	IN IP dtp
IP ds	IN IP dtp ds
NA nb	
IP ds	OP IP rv
NA IN dtp	IN en dtp
NA IN dtp	IN dtp
OP rv	NA OP rv
IP ds	IP ds
IP ds	IP ds
OP ob	NA OP
IN dtp	NA IN ne
NA	NA
ID	ID NA nb
IP ds	IP ds
NA ne	NA ne
NA OP ne	NA ne
IN	IN
IP ds	IP ds
IP ds	IP ds
IP	IP ds
ID	NA nb
NA ne	NA ne
IP ds	IP ds
IP	NA
IP ds	IP ds
IP ds	IP ds
ID	ID
IP	IN IP dtp
NA ne	NA ne
NA IN ne lt	NA IN ne
IP ds	IP ds
IN	NA IN
MT OP rv	OP IP rv
MT IP ds	OP av
MT	MT
MT OP rv	OP IP rv ds
IN lt	IN lt
IP ds	IP ds
IP ed	NA ne
NA	IN dtp
IP	IP ne
IN IP lt ds	IN IP lt ds
NA OP av	IN OP
NA IP	NA
IP	IP
IP ds	IP ds
IN lt	IN lt
IN dtp	IN dtp
OP	OP rs
NA	NA ne
ID	ID
IN	IN
IN dtp	IN dtp
OP av	OP av
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
ID	NA OP nb
IP ds	NA ne
IN	IN ra
HI	HI IN
ID	ID
IN	
IP	IP
MT	OP IP av
ID OP rv	OP rv
IP ds	IP ds
ID	ID
HI IN en	IN dtp
IN	IN
NA OP	NA OP
IN	IN
IP ds	IN dtp
IP ds	IP ds
LY	LY
IN lt	IN dtp
IN en	IN en
NA nb	NA
OP IP rv ds	OP IP rv
IN en	IN en
IN IP lt	IN IP lt
IP	IP ds
IN dtp	IN dtp
NA	ID
NA	NA OP nb
IP ds	IP
NA IP nb	NA IN dtp
IP ds	IP
IP ds	IP ds
OP ob	OP ob
IP	IN dtp
OP ob	IN lt
IN dtp	IN
MT IP ds	MT
OP	OP rv
IN IP ds	IP
NA ne	NA ne
MT	MT
IN dtp	IN dtp
IN	IN dtp
IP ds	OP IP rv ds
NA	NA IN
IN dtp	IN dtp
IP	IN dtp
NA nb	OP rv
OP rv	IP ds
IN	NA nb
NA ne	NA ne
HI IN	IN
IN	NA ne
IN dtp	IN dtp
IN en	IN en
IN lt	IN lt
HI OP re av	HI OP
ID	NA nb
IN dtp	IN dtp
NA ne	
NA nb	NA IN
ID	ID
NA nb	NA ne
NA nb	NA OP nb rv
NA ne	NA ne
IP ed	OP ob
NA OP	NA ne
NA nb	NA nb
NA ne	SP NA it sr
IP	IP ds
IP ds	IP ds
SP NA it nb	NA
NA ne	NA IN ne
IP ds	IP
IN en	IN dtp
IN dtp	NA IN dtp
IN IP dtp	IN dtp
ID	ID IP
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA IN dtp	NA IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT IP ds	IP ds
IN OP av	HI IN dtp
IN dtp	NA IN dtp
NA ne	NA ne
MT	MT
OP rv	IN dtp
IP	
ID IP	ID
IP ds	IP ds
NA nb	HI
MT	MT
IP ds	IP ds
ID	ID
SP NA it sr	SP NA it sr
NA HI nb re	NA HI nb re
NA ne	NA ne
IN dtp	IN dtp
NA OP nb rv	OP rv
OP ob	OP rv
MT IP ds	IP ds
NA ne	NA ne
ID HI	IP ds
ID	ID
IP	IN dtp
NA nb	NA sr
IP ds	IP ds
IN dtp	IN dtp
IN dtp	NA IN dtp
NA OP nb rv	OP rv
IP	IP ds
IN	IN dtp
IP	NA IP ne
NA	NA OP
OP rv	NA
NA ne	NA ne
IN dtp	NA IP nb
NA	ID
ID	ID
IN dtp	IN dtp
ID	ID
NA sr	NA sr
IN	IN dtp
IN	IN OP
IN dtp	IN dtp
IN IP dtp	IN dtp
ID	ID
NA ne	NA ne
IP	IP
IN	IN
OP rv	OP rv
IN dtp	IN dtp
NA OP nb rv	IP
HI	HI
IP	NA nb
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
SP IN ra	NA
NA ne	NA ne
IN en	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
SP	SP
OP rs	NA OP
NA IP ne	NA IP ne
NA ne	NA ne
LY	LY
