NA ne	NA ne
NA IP ne	NA nb
MT	MT
IN dtp	IN dtp
IP ds	IN dtp
HI	HI
IP ds	IP ds
OP IP av	IP ds
NA	NA ne
IN lt	IN
IN dtp	IN dtp
IN IP dtp	IN
IP ds	IP ds
NA nb	NA nb
IN dtp	IP ds
HI	HI OP av
IN dtp	IN
IP ds	IP ds
IN dtp	HI IN dtp
IN	IN dtp
SP	
ID	
NA IN dtp	IN dtp
HI re	HI re
NA ne	NA ne
IN OP av	IN
IN lt	IN lt
IN dtp	IN dtp
IN	IN
IP ds	IP ds
SP IN	IN
SP OP av	NA OP nb
IP	IP ds
IN en	IN en
IP ds	IP ds
IP	IP ds
IP	IP
NA ne	NA ne
HI	HI
ID	ID
ID	NA nb
IN OP av	IN OP dtp
IP ds	IP ds
NA IP	IN dtp
IN IP	IN IP
IN IP dtp ds	IN IP dtp ds
NA IP ed	OP ob
IN dtp	IN dtp
IN	OP rs
NA ne	NA ne
NA nb	NA nb
IN dtp	IN en dtp
IN IP dtp	IP ds
IP ds	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IP ds
OP ob	OP IP ob
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
NA	
IP ds	IP ds
NA	OP rv
OP ob	IN IP dtp
ID	ID
NA OP nb av	OP av
MT IP ds	IP ds
IN en	HI IN dtp
OP	NA ne
ID	ID
IN IP ds	IP ds
ID	ID IN
ID NA sr	ID
NA IP ne	NA IP
IN dtp lt	IN
IN	IN
MT OP rv	MT OP rv
HI	HI
IN dtp	IN dtp
IN dtp	HI IN dtp
IN lt	IN lt
ID OP	NA nb
IN dtp	IN dtp
IP ed	OP IP ob ed
OP IP rv	OP rv
IN en	IN dtp
NA ne	NA ne
NA ne	NA ne
NA IN dtp	IN dtp
IN IP dtp ds	IP ds
NA nb	NA nb
NA	NA IN
OP rv	OP rv
ID	ID
IN en	IN en
OP rv	NA OP rv
IP	IP ds
IP ds	IP ds
MT	MT
IN lt	IN lt
MT OP rv	OP rv
NA nb	NA nb
NA nb	NA OP nb
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
NA HI nb	NA HI nb
NA	NA
NA nb	NA nb
IN en	IN en
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
NA HI nb	ID
NA OP	NA
NA sr	NA sr
ID	OP ob
IN en	IN
IP ds	IP ds
MT	
IP ed	
IN	
IP ds	IP ds
IP ds	IP ds
NA OP ne	NA ne
ID IP	ID
IN	NA ne
NA nb	NA nb
IN dtp	IN IP
NA IN	NA
NA ne	NA ne
IN	NA nb
IP ds	IN lt
IN dtp	IP ds
IN	IP ds
IN dtp	NA nb
ID	ID
IP	IP
IN IP lt ds	IN IP lt ds
NA IP nb	NA IP nb
OP rv	NA OP rv
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
IP ds	IP ds
ID	ID
HI	HI
ID	ID
IP ds	IN OP av
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP	IP ds
IP ed	OP ob
NA nb	NA nb
OP IP rv ds	IP ds
IP ds	IP ds
HI	HI
IN en	IN dtp
NA	IP
NA IP nb ds	NA nb
ID	ID
IP ds	IP ds
IN IP dtp ds	IP ds
NA ne	NA ne
IN dtp	NA ne
IN	IN
OP IP rv ds	IP ds
NA ne	NA ne
ID	ID
ID	ID
IP ds	OP IP
MT IP ds	IP ds
IP ds	IP ds
IN	OP av
NA nb	NA IP
NA nb	IN
ID	ID
ID	ID
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA	ID NA
IN dtp	IP
NA IN sr dtp	NA sr
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN IP dtp	IN
LY	LY
NA nb	NA IP nb
HI OP rs	OP rs
NA nb	NA nb
IN dtp	IP ds
IP ds	IP ds
IN	IN IP
IN	IN
IN ra	IN
ID	
OP ob	OP IP ob
IN dtp	IN dtp
NA OP nb av	NA HI nb
IP ds	IP ds
IN dtp	IN dtp
IN	IN
IP ds	IP ds
IN dtp	IN dtp
ID OP rv	HI re
HI	IN
IP	IP
IN dtp	IN dtp
OP rv	OP rv
IN	IN dtp
IN en	IN en
IP ds	IP ds
ID	ID
IP ds	IP ds
IN	IN
NA	OP av
NA ne	NA ne
IP ed	IP ds
IN IP lt	IN lt
NA sr	NA sr
IP ds	IP ds
IP	IP ds
NA nb	NA nb
IP ds	IP ds
NA	NA nb
NA IN nb	IN dtp
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
IN lt	HI IN
IP	IP ds
IP ds	IP ds
OP ob	OP ob
MT	MT
MT IP ds	IP ds
IP	IP ds
IP ed	OP IP ed
IN dtp	IN dtp
IN IP lt ds	IN lt
IN OP dtp ob	IP
NA ne	IN
IP	NA IP ne
IN dtp	IN OP dtp av
NA nb	NA nb
IN IP dtp	
NA sr	NA sr
HI	HI
ID	ID
NA ne	IN dtp
NA OP nb rv	IN dtp
IP ds	IP ds
NA IN nb dtp	NA
NA nb	NA OP ob
OP IP av ds	IP ds
HI IN en	IN
IP ds	IP ds
IN dtp	
MT OP rv	MT OP rv
ID	ID
IN dtp	IN
IN	IN
IP	IP ds
SP	SP OP
MT	OP
IN lt	IN lt
IP ds	IP ds
LY	LY
ID	ID
IN ra	NA
IP ds	IP ds
NA ne	IN
IN dtp	IN IP lt ds
ID OP rv	OP rv
IP ds	IP ds
HI	HI
MT	MT
NA ne	NA nb
IN	NA nb
IN dtp lt	IN lt
IP ds	IN dtp
NA	NA nb
LY NA nb	LY NA
NA nb	NA nb
IP	IP
NA sr	NA sr
HI IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
NA IN	IN
LY NA nb	LY NA nb
IN dtp	IN
NA ne	NA ne
NA IP nb	NA IP
LY	LY
OP rv	OP IP rv ds
MT IP ds	IP ds
IP	IP ds
IN lt	IN lt
SP it	SP it
NA sr	NA sr
NA nb	NA nb
IP	IN dtp
ID	ID
OP	OP ob
IN dtp	IP
NA IP ne	NA ne
ID	ID
OP ob	OP ob
ID NA sr	NA sr
NA nb	NA nb
NA nb	NA IP nb
HI IN dtp	IN dtp
ID	ID
IP ds	IP ds
ID	ID
IN lt	IN lt
IN lt	IN lt
MT HI	IP ds
ID	ID
IN	IN dtp
HI re	HI re
IN dtp	
OP	SP it
NA ne	NA ne
IP	IN dtp
OP IP av	OP IP ds
NA IP ne ds	NA ne
MT	MT
NA ne	NA ne
IN	IN
IP	IN dtp
IN dtp	IN dtp
NA	NA
NA HI nb re	HI re
IN lt	IN OP av
NA ne	NA ne
OP ob	NA ne
NA nb	OP av
HI re	HI re
NA ne	NA ne
NA ne	NA ne
ID	ID
OP rv	OP rv
NA ne	NA ne
NA ne	OP rv
IP ds	IN
NA nb	NA nb
ID	ID
OP	OP
NA	NA nb
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN en	IN en
ID	IP
IP ds	IP ds
IP	OP av
NA	NA sr
IN dtp	IN dtp
NA IP nb	NA IP nb
MT HI	HI
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA IP nb ds	NA OP nb rv
ID	ID
IP ds	IP ds
IP ds	IP ds
IP	IP
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
IP ds	IP ds
ID	ID
MT IP ds	IP ds
NA ne	NA ne
HI IN dtp	
NA ne	NA ne
NA ne	NA ne
IP	IP
IP	IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
IN dtp	IN dtp
NA nb	
OP IP rv ds	IP ds
IP ds	IP ds
NA	IN dtp
NA ne	NA ne
NA nb	NA
IN OP dtp rv	NA OP nb rv
NA IN dtp	NA ne
NA ne	NA ne
IP	IP ds
NA ne	NA ne
NA sr	NA sr
IP	IN IP dtp
IN dtp	IP
OP rv	OP rv
IN lt	IN lt
IN lt	IN lt
IN dtp	IN dtp
SP	SP
IN	IN
IP ds	IP ds
IN lt	IN lt
IN dtp	IP ds
NA nb	NA nb
HI IN dtp	IN dtp
IN IP	NA IP ne
OP ob	NA OP nb ob
ID	ID
NA	NA
NA IN dtp	IN dtp
OP rs	OP rs
IN dtp	IN dtp
ID	ID
IP ds	OP IP av ds
IP	NA IP nb
IN lt	IN lt
MT HI	NA
IN lt	IN lt
NA nb	NA nb
IN	
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IN en	IN en
NA	NA
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IN dtp	NA IN
NA HI ne	HI
OP rv	NA OP rv
IN en	IN en
NA ne	NA ne
ID	ID OP
IP	IP ds
IP ds	IP ds
NA HI nb	HI IN
ID	ID
IN	IP ds
IP ds	IP ds
NA	OP
ID	ID
IN IP lt	IN lt
IN	IN
HI IN lt	IN
MT	MT
NA ne	NA ne
ID	ID
ID	NA nb
IN	IP
NA sr	NA IN dtp
IP	IP
IP ed	
MT	MT
NA OP nb rv	NA OP nb rv
IP	NA IP ne
IP ds	IP ds
MT IP ds	IP ds
OP av	IP ds
IP	IP
OP ob	OP ob
NA ne	NA ne
ID	ID
ID	ID
NA IP nb ds	NA HI nb
IP	IP
IN IP fi ds	IP ds
IP ds	IP ds
ID	
IN en	IN en
IP ds	IP ds
OP av	OP av
NA ne	
MT	MT
IN ra	IN ra
NA ne	NA ne
IP	IP
HI re	HI re
NA ne	NA ne
IP	IP ds
OP ob	IP
OP rv	OP rv
IP ds	IP ds
NA IN en	IN en
IP	IP ds
ID	ID
IN dtp	IN dtp
IP	NA
NA HI nb re	HI re
NA ne	NA ne
IN en	IN en
IP	IP ds
NA	NA ne
NA ne	NA ne
NA OP nb rv	NA OP nb rv
NA ne	NA ne
NA ne	NA
ID	ID
IP	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
NA OP	IN dtp
IN	IN
IP ds	IP ds
ID	ID
NA ne	NA ne
IP	IP
NA nb	NA OP nb
OP rs	OP rs
IN	IN
NA	NA ne
NA OP nb rv	NA OP nb rv
IN dtp	OP rv
NA nb	NA nb
IN en	IN
NA OP	NA ne
IP ds	IP ds
HI re	HI re
ID	ID
NA OP nb av	OP
NA sr	NA sr
ID	NA nb
IP	IP ds
IN IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN en	IN en
MT IP ds	MT IP ds
NA	NA ne
OP IP rv ds	OP rv
NA ne	NA ne
IP	NA nb
IN dtp	IN dtp
NA ne	NA IP ne
IP	NA IP nb
IN	IN dtp
IN ra	IN ra
ID	ID
NA nb	NA nb
IN	NA OP nb
IN dtp	IN lt
HI IP	HI
NA ne nb	NA ne
IP	IP
OP rs	OP rs
IP ds	IP ds
LY	LY
IP ds	IP ds
NA IP ne	NA ne
MT IP ds	IP ds
NA OP av	OP av
IP	IN dtp
ID	ID
OP rv	NA OP rv
OP rv	NA OP rv
MT IN fi	MT IN fi
IN	NA ne
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
IN	IN
MT	MT
IN dtp	IN dtp
ID	ID
NA OP nb rv	NA IP nb
IP ds	IN IP dtp ds
HI	HI
MT	MT
IP	IP
IP ds	IP ds
IN dtp	IN dtp
ID	ID
IN ra	IN
NA OP nb rv	NA OP nb rv
OP	NA nb
IP ds	IP ds
IN dtp	IP
IP ds	IP ds
OP rv	NA OP nb rv
ID	ID
ID	ID
IP ds	IP ds
IP ds	IP ds
IN ra	IN
OP rv ob	OP rv
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN en	IN en
HI IP	HI IP ds
OP IP ob	OP ob
ID	ID
IN IP dtp	IN IP ds
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN IP	NA IP nb
IN dtp	IN dtp
IP ds	IP ds
OP IP rv ds	OP rv
IN	IN ra
LY	LY
IP ds	IP ds
NA nb	NA nb
ID	
MT IP ds	IP ds
IP ds	IP ds
ID	ID
ID	ID
IN	IP
OP IP rv ds	
NA nb	NA nb
IN	IN
IP ds	IP ds
LY	LY
OP rv	OP rv
MT	MT
IP ds	IP ds
IP	IP ds
NA nb	NA nb
NA ne	NA ne
IP	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
MT IN fi	MT IN fi
HI IN	IN
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
MT	MT
IN dtp	IN
IP ds	IP ds
NA	NA ne
ID	OP ob
ID HI	IP ds
IN dtp	NA nb
IP ds	IP ds
IP ds	IN IP ds
MT	MT
OP av	OP av
NA ne	NA ne
OP IP rv ds	OP rv
OP IP rv ds	OP rv
OP rs	OP rs
OP rv	OP rv
OP ob	OP IP
OP ob	OP ob
ID	ID
ID	ID
NA nb	NA nb
IP	IP ds
IN	NA IN
IP ds	IP ds
IN en	IN en
NA HI nb re	NA HI nb re
NA ne	IN dtp
ID	ID
MT	MT
HI IN dtp	NA OP nb
IP	NA IP nb
IN lt	IN
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
OP rv	OP rv
ID	ID
ID	ID
IP ds	IP ds
NA IP ne	IP ds
ID	ID
IN dtp	NA nb
ID	NA ne
SP it	SP it
IN	IN
IP ds	IP ds
IP	IP ds
IP ds	IP ds
MT IN fi	MT IN fi
ID	ID
IP	IP ds
ID	ID
NA ne	NA ne
OP IP rv ds	OP IP ds
ID	ID
NA	NA IN
NA ne	IP ds
MT	MT
NA nb	NA nb
MT IP ds	MT
MT OP rv	MT OP rv
IN OP dtp rv	IN dtp
NA HI nb re	HI re
IN	IN
NA IN ne lt	NA IN ne
OP IP rv	IP ds
IP	
IP ds	NA ne
OP rv	OP rv
IN IP lt ds	IP ds
HI OP re ob	NA nb
MT	MT
IN IP lt ds	IN IP lt ds
NA ne	NA ne
MT	MT
IN dtp	HI IN
IN en	IN en
IN dtp	IN dtp
ID	ID
MT OP rv	OP rv
LY	LY
IP	IN
IP	IP ds
MT	MT
IP ds	IP ds
OP rv	IP ds
OP rv	IN dtp
NA HI nb re	NA HI nb re
HI	HI
IP ds	IP ds
MT	MT
NA IN ne dtp	OP rv
IP ds	IP ds
OP rv	OP rv
IN ra	IN
NA OP nb rv	OP rv
NA nb	NA nb
OP ob	IN
NA ne	NA ne
HI	HI
ID IP	
IN	IN lt
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IP
IN en	IN en
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
MT	MT
IP	
IP ds	IP ds
IN dtp	NA IN nb dtp
NA ne	NA ne
NA nb	IN
NA	NA
IN dtp	IN dtp
NA ne	NA
IN IP dtp	IN dtp
IN IP	IP ds
ID	ID
IP ds	IP ds
NA sr	NA sr
MT OP rv	OP rv
IP	IP ds
NA nb	NA nb
NA nb	NA OP nb
ID	ID
IN en	IN en
IP ds	NA
IN lt	IN lt
IN dtp	IN
IP ds	IP ds
HI OP re av	HI OP
NA ne	NA ne
IN dtp	IN dtp
NA OP nb av	NA nb
NA nb	NA nb
IP	NA IP nb
IN dtp	IN IP dtp
IN dtp	
IN	IN IP
IN IP dtp	IP ds
IN	IN dtp
IN ra	IN
NA HI nb re	NA HI nb re
IP ds	
NA IP nb	NA nb
IP	IP ds
IP ds	IP ds
IP	OP rs
IP	NA IP
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
IN en	IN dtp
IN	NA ne
MT	MT
IN lt	IN lt
NA OP	OP
OP rv	OP IP rv ds
NA ne	NA ne
HI re	HI re
NA OP nb ob	NA OP nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP
IN	IN
HI	HI
IP ds	IP
IN lt	IN lt
NA ne	NA ne
IP	OP ob
HI	HI
ID	ID
IN lt	IN lt
HI	HI
SP NA it	SP it
NA nb	NA nb
IP ds	IP ds
IP	OP IP rs
LY	LY
ID	IN
NA ne	NA ne
IN en	IN en
OP rv	OP rv
IN ra	OP ob
NA nb	NA nb
NA IP ne ds	NA IP ne
HI	
OP rv	OP rv
IN dtp	IN dtp
IP	IP ds
NA nb	NA nb
IN	IN
IP ds	IP ds
ID	ID
NA IP ne	NA IP ne
IN dtp	IN dtp
NA IN ne dtp	NA ne
IP ds	IP ds
IP ds	IP ds
NA HI nb re	NA HI nb re
IN dtp	IN dtp
OP IP rv ds	OP IP rv ds
IN	IN dtp
ID IP ds	ID
IP	IP
IP ds	IP
SP NA it sr	SP NA it sr
IP ds	IP ds
IP ds	IP ds
NA IP ne ds	NA ne
OP rv	OP rv
NA nb	NA OP nb ob
IN dtp	NA OP nb
OP rv av	OP av
NA IN nb dtp	IN dtp
IN dtp	IN dtp
IN dtp	OP rv
IN dtp	IN dtp
IP ds	IP ds
IP	IP
NA ne	NA ne
LY	LY OP
NA sr	NA sr
ID	ID
IP	IP ds
IN OP av	
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN dtp	IN
OP ob	OP
IP	IP ds
NA ne	NA ne
IN	NA
ID	ID
OP rv	OP rv
IP ds	
IN	NA IP
HI IN dtp	IN dtp
IN OP dtp av	IN dtp
NA ne	NA ne
NA IN dtp	NA
ID	ID
NA IN nb lt	NA IP
MT HI	HI
OP IP rv ds	IP ds
NA IP ne	IP ds
IN dtp	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
OP rv	OP rv
NA nb	NA nb
OP ob	NA OP nb rv
MT	MT
IN lt	IN lt
IP ds	OP IP ds
IP	IN IP dtp
IN dtp	IN dtp
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA OP nb av	NA nb
ID	ID
NA OP nb av	OP av
IN dtp	IN dtp
IN dtp	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA OP nb av	NA OP nb rv
IN IP dtp	
IP ed	OP IP
NA nb	NA nb
ID	ID
IP	IN dtp
IN dtp	IN dtp
LY NA nb	OP
IP	IP
NA ne	NA ne
NA nb	NA nb
OP rv	OP rv
MT	MT
IN lt	IN lt
IP	NA nb
IP ds	IP ds
NA nb	NA nb
IN dtp	IN dtp
OP ob	OP
NA HI nb re	NA HI nb re
NA IP nb	NA IN dtp
OP rv	ID
IP ds	IP ds
HI re	HI re
HI	IN dtp
HI IN lt	HI IN lt
OP ob	OP ob
OP IP rv ds	IP ds
NA ne	SP NA ne
ID	ID NA nb
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
IN	IN
IN IP dtp	OP
ID	ID
NA ne	NA ne
IP ds	IP ds
OP rs	OP rs
MT	MT
ID	ID
IN	IN
NA IP nb	NA IP nb
IP ds	IP ds
IN	IN
IP ds	IP ds
IN	IN
IN dtp	IN dtp
IP	IP
IN dtp	NA IP nb
IP ds	IP ds
IP ds	IP ds
HI IP	IP ds
IN OP dtp rv	NA
IP ds	IP
NA IP nb	NA ne
ID	ID
IP	IP ds
OP av	OP
NA IP ne ds	NA ne
IN dtp	
IN en	IN en
IP ds	IP ds
IN en	IN en
OP rv	NA IP
OP rv	OP rv
NA ne	NA ne
ID	IN
NA nb	NA nb
IP	IP ds
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
NA nb	NA OP nb rv
NA ne	NA ne
HI IP ds	IP ds
IP ds	IP ds
HI re	HI
ID	ID
ID	NA nb
ID	ID
NA nb	NA nb
IN	IN
ID IP	ID
NA sr	NA sr
NA nb	NA OP nb
NA IP ds	NA IP nb ds
IN	IN dtp
NA	NA
NA OP nb av	OP
IP ds	IP ds
NA ne	NA
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
NA IN	
IN en	IN en
OP rv av	IP ds
IP ds	IP ds
HI	IN
IP	IP
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN	IN
NA	ID NA
OP ob	OP ob
IP ds	IP ds
NA IP nb	NA IP nb
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
MT IP ds	MT IP ds
SP OP it	
OP IP av ds	OP av
IP	IN IP
IN lt	IN IP lt ds
ID	ID
NA ne	NA ne
NA ne	NA ne
OP	OP ob
IN en	IN en
IN dtp	IN dtp
HI IN en	IN en
NA IP nb ds	NA IP ds
NA IN dtp	NA nb
NA ne	NA IP
IN IP dtp	IN IP dtp
IP ds	IP ds
IP ed	NA ne
NA nb	OP IP
IN	IN
OP IP rv ds	OP rv
IN dtp	IP ds
IN dtp	IN
IN dtp	IN IP
IP	IP ds
IP ds	IP ds
IN en	IN en
ID	ID
NA sr	NA sr
IN	IN
MT	ID
IN dtp	IN dtp
IN	OP
NA IN dtp	IN dtp
ID	ID
IP	IN
IP ds	IP ds
MT IN	HI IN
NA IP ne ds	SP NA it
IP ds	NA OP nb rv
NA IN ne dtp	IN dtp
HI IP ds	IP ds
MT	MT
NA OP nb rv	OP rv
NA nb	NA sr
ID	ID
IP ds	IP ds
MT	MT
IP ed	OP
IN	IN
NA IP ds	NA IP
IP ds	IP ds
MT IN fi	MT IN fi
MT	MT
ID	ID
IP	IP
IP	IP
ID HI	ID
IP ds	IP ds
IP	NA ne
NA ne	NA ne
NA	NA nb
NA IP ne ds	NA ne
NA nb	NA nb
HI IP	HI
ID	ID
ID	ID
MT IN fi	MT IN fi
HI IN	IN
NA ne	NA ne
IP	IN IP dtp
IP ds	IP ds
NA ne	NA ne
SP NA it	SP it
LY NA nb	NA nb
OP IP rv ds	OP rv
NA nb	NA nb
OP rs	OP ob
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
IP	IP ds
IP ds	IP ds
