IN	NA OP ne ob
NA sr	NA sr
IP ds	IN IP dtp ds
NA ne	NA ne
ID	ID
NA sr	NA sr
NA IN nb dtp	NA OP nb
OP rs	OP rs
NA ne	NA IN ne
NA ne	NA ne
IN	IN
IN dtp	IN
NA ne	NA ne
IN	IN dtp
NA	OP
IN	NA OP
NA ne	NA OP ne ob
IN	NA IN dtp
NA sr	NA sr
NA ne	NA OP ne ob
IN dtp	OP IP rv ds
NA ne	OP
NA	NA nb
IN ra	IN ra
NA IN ne dtp	NA OP ne ob
NA ne	NA ne
IP ed	NA OP ne
NA sr	NA sr
HI IN	IN dtp
IN dtp	IN
NA ne	NA ne
NA nb	NA OP nb
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IN	OP ob
NA sr	NA sr
OP ob	NA
ID	IN
IN	HI OP av
NA ne	NA OP ne ob
IN OP av	HI OP av
SP it	SP it
NA ne	NA ne
NA	NA OP
IN dtp	NA IN ne
IN	IN
HI	HI IN
ID	ID
NA IN nb	NA nb
NA	NA IN ne
IN	IN dtp
ID	ID IN
IN en	IN en
IN dtp	IN dtp
NA	NA OP
HI	
NA OP ob	NA OP ne ob
IN ra	IN ra
HI	HI IN
IP ed	NA ne
NA ne	NA ne
NA nb	NA OP ob
IN OP dtp rv	IN IP dtp ds
OP ob	NA OP sr ob
OP rv	OP rv
OP av	HI OP av
NA ne	NA ne
IN	HI IN
OP	SP it
NA ne	NA ne
ID	ID
NA OP nb	NA nb
NA ne	NA ne
IP ds	IN IP dtp ds
OP av	HI OP av
NA IN ne dtp	NA ne
IN dtp	OP
IP	NA OP ne ob
IN dtp	NA IN ne dtp
OP ob	SP it
ID OP ob	OP ob
IN ra	IN
NA ne	NA ne
NA IN dtp	NA ne
NA ne	NA OP ne ob
ID	ID
OP ob	NA OP ob
OP rv	OP rv
IN OP	OP IP rv ds
LY	LY
IN dtp	NA OP ne
OP ob	NA OP ne ob
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA nb	OP ob
NA nb	NA OP nb ob
OP ob	OP ob
OP av	OP ob
LY	LY
IN dtp	IN dtp
NA ne	NA ne
OP rv	OP rv
IN	IN OP rs
NA ne	NA IN ne dtp
OP rv	OP rv
NA sr	IN
IN dtp	OP rv
OP ob	NA OP ne ob
NA ne	NA ne
NA IN ne	NA ne
NA ne	NA ne
NA nb	NA IN nb dtp
IN dtp	IN
IN	NA IN ne
IP	NA OP ne ob
IN dtp	IN
LY	LY
NA ne	OP ob
OP ob	OP ob
OP ob	NA OP ne ob
NA ne	NA ne
ID	ID
NA OP nb	NA nb
IN IP dtp ds	IN dtp
IN dtp	HI IN
NA nb	NA OP nb
NA IN	NA IN nb
OP	OP rv
IN	IN
IN dtp	HI IN
IN	NA OP ne ob
HI re	HI
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
IN	NA OP ob
NA ne	NA ne
NA ne	NA ne
NA	NA ne sr
NA IP ne	NA ne
NA ne	NA ne
NA	NA OP ne ob
IN fi	IN
SP it	SP it
NA ne	NA ne
ID	ID
NA ne	NA IN dtp
OP ob	NA OP nb
NA sr	NA sr
NA sr	NA sr
NA nb	NA nb
NA nb	NA nb
IN IP dtp ds	IN dtp
IP ds	IN IP dtp ds
NA	NA ne
SP NA it	SP it
NA	NA ne
NA	NA OP ne ob
IN dtp	IN dtp
IN	IN ra
ID	ID
IN	NA
OP ob	
NA	NA OP
IP ds	IN IP ds
OP IP ob	OP ob
IN	HI IN OP
IN IP dtp ds	IN IP dtp ds
IN ra	IN ra
NA IN ne	NA IN ne
NA OP ob	OP ob
IN	IN
IN ra	NA IN
NA sr	NA sr
NA ne	NA ne
NA IN dtp	NA IN dtp
IN IP dtp ds	IN IP dtp ds
ID OP	OP ob
OP IP ob	OP ob
IN dtp	NA IN ne
OP rv	NA nb
NA OP ne ob	NA IN ne
NA sr	NA sr
OP av	OP
IN	HI IN
OP av	HI IN
IN OP rs	OP rs
ID	ID
IN dtp	IN OP ob
NA	NA
OP rv	OP rv
SP it	SP it
NA IN ne	NA OP ne ob
NA nb	OP ob
NA ne	NA ne
NA ne	NA OP ne ob
IN dtp	HI IN
NA	NA
NA nb	NA nb
IN OP ra ob	NA IN ne
HI	HI
NA ne	NA ne
IN	NA IN ne
NA IN ne dtp	NA ne
HI	HI OP av
OP ob	OP ob
LY	OP rs
NA OP rv	NA ne
ID	ID
NA nb	NA OP nb
NA IN ne	NA ne
NA nb	NA nb
OP ob	ID OP ob
NA nb	NA ne
IN	IN
NA ne	NA ne
IN	HI IN OP
NA OP ob	NA OP ne ob
IN en	IN en
ID	ID
IN dtp	IN dtp
NA ne	NA ne
NA IN ne dtp	NA OP ne nb
NA ne	NA ne
NA IN ne	NA OP ne ob
NA ne	NA ne
HI IN	HI IN dtp
SP	NA sr
NA ne	NA ne
IN	OP ob
NA IN ne dtp	NA ne
IN	IN
IN dtp	NA IN dtp
NA OP ne ob	NA ne
NA ne	NA OP ne ob
NA ne	NA OP ne ob
NA sr	NA sr
NA ne	NA ne
ID	IN dtp
IN	IN
IN	IN
NA nb	NA
NA ne	NA ne
NA ne	NA ne
OP av	OP
NA	NA OP ob
NA ne	IN
NA ne	IN
NA OP nb	NA OP nb ob
NA ne sr	NA sr
NA	IN
OP ob	OP ob
ID	ID
NA ne	NA IN dtp
NA	OP ob
NA IN	NA nb
OP rs	OP rs
IN ra	IN ra
NA ne	SP it
NA IN nb dtp	NA sr
OP	OP ob
NA ne	NA ne
IN dtp	NA IN dtp
ID	ID
IN	IN
IN	IN dtp
IN OP rs	OP rs
HI	HI
OP rv	IN OP dtp rv
NA ne	NA ne
NA HI ne	HI
NA IN ne dtp	NA ne
LY	LY
OP ob	NA OP
NA ne	NA ne
ID	ID
NA nb	NA OP nb ob
LY	LY
IN dtp	HI
NA nb	NA OP nb
NA ne	NA OP ob
OP rv	OP rv
NA IN ne	NA ne
OP rs	OP rs
NA	NA IN
ID	NA OP nb ob
IP	IN IP
NA nb	NA ne
OP rs	OP rs
ID	ID
OP av	HI OP
OP ob	OP ob
NA ne sr	NA ne sr
NA ne	NA ne
IN	OP ob
IN IP ds	IN
NA nb	NA nb
IN en	IN en
IP ds	IN IP ds
NA OP nb ob	OP ob
IN dtp	IN dtp
HI	HI
IN dtp	NA IN
IN dtp	NA ne
IN dtp	NA IN dtp
IN dtp	NA IN ne
OP rv	NA IN ne dtp
ID	ID
ID	ID
IN	NA ne
IN	ID
IN OP av	OP ob
IN dtp	NA IN sr
OP rv	OP ob
NA nb	NA OP nb
NA ne	OP ob
IN	IN
NA ne	NA ne
NA ne	MT
IN en	IN en
NA IN ne	NA IN
ID	OP rv
NA nb	NA
IN lt	IN
NA ne	NA OP ne ob
NA IN dtp	NA IN dtp
NA sr	NA sr
NA sr	NA sr
IN dtp	IN IP dtp ds
NA ne	NA ne
IN OP dtp ob	NA OP ne ob
IN	IN dtp
NA IN dtp	NA IN dtp
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IN	NA IN
IN dtp	HI IN
NA OP nb ob	OP ob
NA	NA OP ob
IN	IN
OP ob	OP ob
OP rv	OP rv
IN	IN dtp
NA sr	NA sr
NA sr	NA sr
IN dtp	OP
NA ne	NA ne
IN en	IN en
IN dtp	MT
OP IP ob	IN
NA IN dtp	IP ds
HI OP	NA OP
OP av	NA OP nb ob
NA IN ne	NA IN ne
NA ne	SP
OP ob	NA nb
OP av	HI OP av
IN en	IN
IN ra	IN ra
HI	OP
IN	IN
NA ne	NA ne
IN dtp	NA ne
IN	IN lt
HI	HI
NA IN ne dtp	NA IN ne dtp
OP rv	IP ds
OP rv	NA OP nb
IP ed	NA OP ne ob
NA OP nb ob	NA OP ne ob
NA IN ne	NA ne
OP ob	OP ob
IP ds	IP ds
OP ob av	OP ob
OP ob	OP
OP ob	OP ob
NA OP ne ob	NA OP ne
ID	ID
NA OP nb ob	NA OP nb ob
NA	NA nb
NA ne	NA IN
NA nb	NA OP nb
NA ne	NA OP ne ob
NA OP nb rv	OP
HI	HI
ID	ID
NA sr	NA OP sr ob
NA IN ne	NA ne
NA ne	NA ne
NA	IN dtp
NA nb	NA OP nb ob
NA ne	NA OP ob
NA ne	NA ne
NA	NA OP nb
OP rv	HI OP av
OP ob	ID OP ob
NA nb	ID NA
NA ne	NA ne
IN dtp	HI
NA ne	NA ne
NA OP ob	NA OP ne ob
OP ob	NA OP ne ob
NA ne	NA ne
IN	IN dtp
IN	NA OP ob
IN	OP ob
ID	ID
OP ob	NA ne
NA ne	NA ne
NA sr	IN dtp
NA ne	NA ne
IN	NA OP nb ob
OP av	IN IP ds
IN	IN
IN lt	IN lt
IN dtp	NA sr
OP ob	OP ob
OP rv	OP rv
IN lt	IN
HI re	HI re
NA sr	NA sr
IN	IN OP
NA	NA sr
ID	ID
IN	IN
IP	NA OP ne ob
NA nb	NA OP nb
NA	NA IN
OP rv	OP rv
NA nb	NA nb
LY	LY
OP ob	NA OP ne
NA sr	NA sr
NA ne	NA ne sr
NA nb	NA nb
NA nb	NA OP nb
HI IN fi	IN
IP ds	IN IP dtp ds
ID	ID
IN lt	IN
OP	NA OP ne ob
IN OP ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
NA	NA
NA	NA OP rs
OP rv	OP rv
NA ne	NA ne
IN OP dtp rv	NA ne
NA ne	NA ne sr
ID	ID
IN dtp	NA IN ne
NA ne	NA ne
IN dtp	IP ds
OP rs	OP
NA ne	NA ne
IN	IN dtp
NA sr	NA sr
OP rv	OP rv
IN	IN dtp
OP ob	NA OP ne ob
NA sr	NA sr
IN ra	IN ra
NA nb	NA OP nb ob
OP rv	NA IN ne
OP rv	OP rv
OP ob	NA ne
NA sr	NA sr
NA OP nb ob	NA OP ob
OP av	OP av
NA ne	NA ne
HI	HI OP av
NA sr	NA sr
NA sr	NA sr
IN	IN
NA OP ne ob	NA OP ne ob
NA ne	NA ne
NA OP nb ob	OP ob
OP rv	OP IP rv ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN en	IN en
IN dtp	IN dtp
OP rv	NA OP ne
ID	IN
IN	IN dtp
ID	ID
IN dtp	IN dtp
OP rv	NA OP
NA ne	NA ne
IN	NA IN ne
NA sr	NA nb
OP rv	OP rv
NA sr	NA sr
ID	ID
IN dtp	IN dtp
NA IN ne dtp	NA ne
IN	IN IP dtp ds
NA OP ob	NA ne
OP	NA OP ne
NA	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
OP ob	OP ob
IN dtp	NA
ID	ID NA
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA OP ob
IN	IN dtp
NA	NA IN
NA ne	NA ne
OP av	OP av
OP ob	NA OP ne ob
NA ne	NA ne
NA sr	NA ne
IN ra	IN
NA ne	NA ne
IN dtp	NA ne
IP ed	NA OP ne ob
HI IN fi	HI IN
IN dtp	IN dtp
IN	HI IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
IP	OP ob
NA sr	NA sr
IN IP dtp ds	IN dtp
IN	OP rv
NA ne	NA ne
IN ra	IN
NA ne	NA IN ne
NA ne	NA ne
NA sr	NA sr
IN	IN
NA ne	OP ob
SP IN it	SP
NA sr	NA sr
IN dtp	IN dtp
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
NA ne	NA IN ne
IN dtp	IN en
HI	HI
OP rv	NA OP nb rv
IN OP dtp rs	OP
IN	NA IN ne
NA ne	NA ne
NA IN dtp	IN dtp
IN IP	OP ob
OP ob	NA sr
NA ne	NA ne
NA ne	NA OP ne ob
IN dtp	IN
IN dtp	
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	HI IN
NA ne	NA ne
IN	IN OP
IN dtp	HI IN
ID	ID
OP rv	OP rv
IN	NA ne
IN dtp	IN dtp
NA OP nb ob	OP ob
NA ne	NA ne
OP rv ob	NA OP ne ob
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
NA OP ob	NA OP nb ob
OP rs	OP rs
NA sr	NA sr
NA IN ne dtp	NA ne
NA ne	NA ne
OP rv	OP rv
NA	IN lt
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA IN sr	NA IN sr
NA ne	NA ne
IN dtp	NA ne
NA IN ne	HI IN
OP rv	OP rv
OP rs	OP rs
OP ob	OP ob
IN	HI OP av
HI	HI
IN dtp	OP
IN fi	HI IN fi
NA ne	NA ne
IN dtp	IN dtp
IP ed	NA ne
NA ne	NA ne
NA sr	NA sr
OP ob	NA nb
NA nb	NA OP nb ob
NA IN ne	IN OP ob
NA ne	OP ob
IN	IN dtp
NA sr	NA sr
IN dtp	NA IN ne
NA ne	NA ne
IP ed	NA OP ne ob
NA ne	NA ne
NA OP nb	NA nb
NA ne	NA ne
IN ra	IN ra
HI	HI OP av
NA ne	OP rv
NA ne	NA IN ne
NA ne	NA ne
IN	IN
IN dtp	NA IN dtp
IP ds	IN IP dtp ds
NA ne	NA ne
HI IN	HI OP av
ID	NA sr
IN dtp	IN dtp
IN dtp	NA OP ne ob
NA nb	NA
NA OP nb	OP ob
OP rv	OP
NA OP nb ob	NA OP nb ob
NA ne	NA IN ne
NA ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
NA nb	NA OP nb ob
IN	NA ne
HI	
NA ne	NA ne
IN dtp	HI IN
NA OP ne ob	NA ne
NA ne	NA ne
NA sr	NA OP ne ob
IN	SP IN
NA ne	NA ne
NA IN nb dtp	NA
NA nb	NA OP nb ob
OP ob	NA OP nb
HI OP av	HI OP av
IN dtp	NA IN ne
NA OP ne ob	NA OP ne ob
NA nb	IN IP dtp ds
NA sr	NA ne sr
NA ne sr	NA ne sr
NA nb	NA OP nb ob
NA sr	NA sr
NA IN sr dtp	NA sr
NA ne	NA IN ne
NA ne	NA ne
OP	NA OP nb
IP ds	IN IP dtp ds
IN ra	IN ra
NA ne	NA ne
NA	NA nb
NA ne	NA ne
IP ds	IN IP dtp ds
NA ne	IN
IN lt	IN lt
ID	ID
OP	NA nb
NA ne	NA ne
IP ds	IN
OP rv	NA OP ne ob
IN dtp	IN IP
OP ob	OP rv
OP ob	NA OP ob
IN	IN
IN	IN dtp
OP av	ID
NA sr	NA sr
ID	ID
IP	OP ob
IN	NA OP nb
ID OP ob	ID
IN dtp	IN IP dtp ds
NA IN ne	NA ne
OP ob	HI OP av
NA ne	NA ne
IN dtp	NA IN ne dtp
ID	ID
OP ob	NA OP ob
OP rv	OP rv
ID	ID
IN dtp	NA ne
NA ne	NA ne
NA IN dtp	NA ne
OP ob	NA nb
NA ne	NA ne
IP ds	IN IP ds
OP ob	NA OP ne ob
IN dtp	NA ne
IN	HI OP av
IN dtp	HI IN dtp
OP ob	NA OP ne ob
NA OP ob	OP ob
NA sr	NA sr
NA ne	NA ne
ID	ID
SP it	SP it
OP ob	NA OP nb
NA sr	NA sr
NA ne	NA ne
NA IN nb	NA OP ob
ID OP rv	OP rv
IN	NA IN dtp
NA IN ne	OP ob
NA ne	NA ne
ID	ID
NA nb	NA nb
NA IN ne dtp	NA ne
OP	NA OP nb ob
IN en	IN
OP	NA ne
IN OP dtp	NA OP
NA IN dtp	NA IN dtp
NA ne	NA ne
NA nb	NA OP ob
OP ob	NA IN dtp
IN	IN
NA ne	NA ne
OP rv	IN OP dtp rv
IN IP dtp ds	OP rv
IN dtp	IN dtp
HI IN	HI IN dtp
HI OP av	HI IN
OP ob	NA OP ob
LY	LY
NA sr	NA sr
OP	OP ob
IN dtp	IN dtp
OP ob	NA OP ne ob
IN dtp	IN dtp
ID	ID
OP ob	OP ob
NA ne	NA ne
NA ne	NA IN ne dtp
NA ne	NA ne
NA nb	NA
NA	NA
NA	NA IN
NA ne	NA ne
ID	NA OP ob
NA nb	NA IN nb
OP rv	IN IP ds
NA OP ne ob	OP ob
IN dtp	IN IP dtp ds
IN	IN IP ds
NA ne	NA IN ne dtp
NA nb	NA OP nb
IN	NA IN dtp
NA IN ne ra	NA IN ne
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
NA sr	NA sr
NA ne	NA IN ne
NA sr	NA sr
OP ob	OP ob
HI	HI IN
OP rv	OP rv
NA ne	NA OP ne ob
LY	LY
NA sr	NA sr
NA nb	NA OP nb
NA	NA ne
OP av	ID
NA nb	IN OP
IP ds	NA IN ne
NA nb	NA nb
OP	NA ne
NA OP ne	NA OP ne ob
NA ne	NA ne
IN dtp	IN
NA ne	NA nb
NA sr	NA ne sr
NA nb	NA OP nb
OP rs	OP rs
OP av	OP ob
IN dtp	IN
IN lt	IN lt
OP ob	NA OP ne ob
IN dtp	IN dtp
NA OP	NA OP ob
HI re	HI re
NA ne	NA ne
NA	NA ne
IN	IN dtp
NA sr	NA ne sr
ID	LY
IN OP ob	OP ob
NA ne	IN IP ds
NA ne	NA ne
OP rs	IN OP
NA IN ne	NA IN
NA ne	NA ne
IN	NA IN ne
OP av	IN OP ob
NA ne	NA ne sr
NA ne	NA ne
OP	NA OP nb
IN	IN
IP ds	OP
OP rv	OP rv
NA sr	NA sr
NA OP sr ob	NA sr
SP it	SP IN it
NA ne	NA ne
IN	NA IN ne
ID	ID
NA nb	NA OP nb
OP ob	NA OP ne ob
NA	NA
OP rv	NA ne
NA ne	NA ne
ID NA nb	NA OP ob
OP av	IN
NA nb	NA nb
IN lt	IN dtp
OP ob	NA OP ne ob
NA nb	NA nb
NA HI nb	NA HI nb
IN ra	IN ra
NA ne	NA
OP ob	OP ob
NA ne	NA OP ne ob
LY	LY
NA ne	NA ne
IN dtp	IN dtp
IN dtp	HI IN
NA ne	NA ne
LY	LY
NA ne	NA ne
IN OP rv	OP rv
NA OP nb av	NA OP ob
HI	OP ob
IN	HI OP
NA IN ne dtp	NA ne
NA sr	NA sr
HI	HI IN
NA sr	NA sr
NA ne	NA OP ne ob
NA nb	NA OP ob
ID	ID
OP ob	OP
IN ra	IN ra
NA sr	NA sr
IN IP dtp ds	OP IP rv ds
OP IP rv ds	IN dtp
IN ra	NA IN ne ra
IP ds	IP ds
NA nb	
NA ne	NA ne
NA IN	NA IN ne
NA ne	NA ne
NA IP ne	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
SP	LY
ID	IN dtp
NA IN dtp	NA nb
NA nb	SP IN it
IN	IN
OP rs	OP ob
OP av	NA ne
IN dtp	IN
NA	NA IN dtp
IN	OP
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN	NA IN dtp
OP rv	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
IN	IN
OP ob	NA ne
IN	IN dtp
IN dtp	IN
NA sr	NA sr
OP ob	OP ob
HI	NA HI nb
NA ne	NA OP ne ob
NA ne	NA ne
NA sr	NA ne sr
IN en	IN en
NA ne	NA ne
IN	OP ob
ID	ID
OP av	IN
NA	NA OP nb
NA nb	NA nb
NA ne	NA ne
OP ob	NA OP ne ob
NA sr	NA sr
NA ne	NA ne
OP av	OP ob
IN	NA ne
IN ra	IN ra
OP	ID OP
HI	HI OP
OP ob	NA ne
NA ne	NA ne
NA nb	OP ob
NA nb	NA nb
LY	LY
NA ne	NA ne
NA OP nb av	OP ob
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
ID	ID
ID	ID
NA	NA OP ob
IN dtp	IN dtp
IN	ID IN
OP ob	OP ob
IN dtp	NA HI OP nb
OP ob	OP ob
IN dtp	HI OP av
IN	IN
ID	ID
NA IN ne	NA ne
IN dtp	IN dtp
HI re	HI
NA ne	NA OP
NA ne	NA ne
OP ob	NA OP nb rv
IN dtp	IN dtp
IN	HI IN
NA sr	NA sr
NA sr	NA sr
IN dtp	IN
NA ne	NA ne
SP IN	
NA	NA OP ne ob
OP rv	NA ne
IN dtp	IN IP dtp ds
OP ob	OP
IN	IN ra dtp
NA ne	NA IN ne
IN dtp	IN dtp
NA ne	SP it
IP ed	NA OP ne
NA nb	NA OP ob
NA ne	NA ne
IN dtp	IN dtp
NA	NA nb
OP ob av	OP ob
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
OP ob	NA OP
IN	NA IN ne
IN ra	IN ra
NA IN ra	OP ob
OP ob	NA OP ob
NA sr	NA sr
NA nb	NA OP nb
OP ob	NA OP ob
NA ne	NA ne
IN	NA IN ne
IP ds	NA IN dtp
NA ne	NA IN ne dtp
IN	HI IN dtp
NA nb	NA nb
NA nb	NA nb
IN dtp	NA IN ne dtp
IN	NA OP ne ob
NA	NA IN
NA nb	NA nb
ID	IN
NA nb	NA OP ob
NA ne sr	NA ne sr
NA nb	NA nb
NA IN ne ra	NA IN ne ra
NA	NA ne
IN dtp	ID
OP ob	OP ob
OP ob	NA sr
IN dtp	IN
NA ne	NA ne
IN dtp	IN
IN lt	IN lt
OP ob	OP ob
NA IN ne	NA ne
NA IN ne dtp	NA ne
IN OP ob	IN
NA ne	NA ne
ID	ID
OP av	HI OP av
