IN	IP	253
MT		564
IP	IP	914
NA	NA	597
IP	IP	701
OP	IP	17
OP	NA	757
NA HI	HI	649
MT	MT	432
MT		711
IN IP	IP	49
NA	NA	594
ID HI	HI	655
IP	IP	628
IN IP	IN IP	188
IP	IN IP	273
IN	NA IN	666
IN	IN	414
NA	NA	644
IP	IP	298
IN	OP	412
NA	NA	476
NA	NA	893
MT	MT IP	207
IN	IN	529
IN	NA	160
IN	IN	786
MT	IP	316
IP	IP	861
IN	IP	824
MT	MT IP	22
NA	NA	296
OP	NA	330
IP	MT	69
IN	IN	541
ID	ID	685
ID IP	IN IP	391
IP	MT IP	139
IP	IP	166
OP	MT OP	788
IN	IN	114
OP	OP	436
NA	NA	434
LY	LY	493
OP	ID OP	668
MT	MT	710
IP	IP	551
NA	NA	430
IP	IP	52
NA	NA	777
NA	NA	762
NA	NA	32
IP	IP	243
OP	OP IP	190
IP	IP	472
NA	NA	231
MT	MT IP	374
MT	MT	101
NA IP	NA	122
NA	NA	455
IN	IN	463
IP	IP	904
OP IP	IP	908
NA	NA	203
OP	OP	497
IP	OP IP	743
OP	IP	839
NA	NA	653
NA	NA	733
NA	NA	829
IN	NA	354
IP	NA IP	304
IN	IN	225
NA	NA	295
IP	IP	669
IN	IN	124
IN	IN	2
OP IP	IP	217
IP	IP	519
MT	IP	50
ID NA	HI OP	505
IN	IP	196
IP	MT IP	82
IN	NA IN	496
NA	NA	626
NA	NA	223
IN	IN	92
IN	IN IP	450
NA	SP NA	7
MT	MT	650
NA	NA	408
IN IP	IP	357
IP	IP	765
IP	IP	600
IP	IP	336
MT	MT IP	481
LY	LY	782
OP	IP	831
NA	NA	859
ID OP	NA	889
IP	IP	63
MT	IP	702
SP	OP IP	803
IN	IP	429
IN	MT IN	534
IP	IP	579
ID	NA IN	30
MT	IP	667
IN	IN OP	471
HI	HI	895
NA	NA	552
NA	NA	532
IN	IN	567
IP	OP IP	891
MT	MT	351
OP	OP IP	728
IP	IP	825
IN	IN	437
NA	NA	373
IP	MT IP	789
NA	NA IN	331
OP IP	IP	735
NA	MT NA	818
IP	IP	279
LY	OP	361
IN	IN	761
NA	NA	717
NA	NA	790
OP	NA	910
MT	MT	131
IN	IN	372
IN	IN	587
NA	NA	528
NA	NA	449
OP	IN	406
NA	NA	140
IN	IN IP	680
IN	IN IP	346
NA	NA	155
IP	IP	902
IN	IP	297
IP	IP	858
IP	IP	540
MT	MT	596
IP	IP	901
NA	NA	526
IP	IP	91
NA	NA	95
NA	NA	403
IP	IP	486
MT	NA	730
IP	IP	370
OP	OP	746
NA	NA	692
IP	IP	542
NA	NA	44
IN	MT	842
IP	IN IP	640
NA	NA	867
OP	HI OP	823
MT	IP	301
IP	IP	232
OP	IN	533
IN	IN	415
IP	IN IP	896
IP	IP	413
IP	IP	622
IP	OP IP	663
IP	IP	779
IP	OP IP	507
NA IN	NA	636
NA	NA	185
NA	NA	324
IP	OP IP	577
MT	IP	123
MT	IN	816
SP	SP	27
IP	IP	485
IP	IP	325
IP	IP	846
IP	IP	700
NA	NA	252
IP	MT IP	121
HI	HI	850
ID	IP	340
IP	MT NA	536
IN	IN	33
IP	SP NA	525
MT	MT IP	125
IP	IP	55
NA OP	NA OP	580
MT	MT IP	611
MT	MT	332
HI		90
MT	MT	866
MT	MT	865
NA	NA	177
IN	IN	65
IN	IN	141
IP	IP	484
IN	IN	876
MT	IP	215
NA	NA	722
IP	IP	555
IP	IP	310
IN	IN	557
NA OP	ID IN	729
NA	NA	282
NA	NA	606
IN	IN	396
HI	HI	593
NA	IN	303
NA	NA	468
IP	IP	604
IN IP	IN IP	573
IP	IP	224
IN	IN	163
IN	IN	152
IP	IP	299
MT	IN	191
OP	NA OP	162
IP	IP	566
MT	MT	643
OP	HI	142
NA		862
IP	IP	417
NA	NA	287
OP IP	OP IP	665
NA	NA	909
NA IN	NA IN	409
NA IN	NA IN	234
MT	MT IP	495
IP		828
IP	IP	658
OP	OP	176
NA	ID IN	657
IP	IP	314
NA	NA	100
IP	IP	562
IP	IN	358
IP	MT IP	93
NA	NA	390
IN	IN	620
IP	IP	39
NA	IN	670
IN	IN	148
NA	IP	326
OP	IN OP	226
NA	NA	362
MT	MT	211
SP	SP	852
NA IN	NA	250
LY	LY OP	172
MT	MT	35
NA	NA	167
ID	OP	147
IP	OP IP	614
IP	MT IP	345
NA	NA	535
IN		240
IP	IP	366
IN	IN	202
IP	IN IP	741
IP	IP	189
IP	IN IP	647
IN	NA IN	392
IN	IN	624
NA	NA	315
MT	IP	613
NA	NA	187
NA	NA	503
IP	IP	465
NA	NA	150
IP	IP	48
OP	OP	51
IN	NA IN	348
NA	NA	461
HI	HI	4
MT	MT	475
IN	IN	452
IN	IN	241
MT	MT	608
IP	NA IN	470
MT	IP	569
HI	HI OP	764
IP	HI	618
NA	NA	745
IN	IN OP	328
MT	MT IP	204
MT	IN	625
IP		480
NA	NA	906
NA	IN	341
IN	NA IN	53
NA	NA	516
OP	OP	104
NA	NA	689
IN	IN	731
IN	NA IN	714
IN	IN IP	651
NA	NA	205
NA	NA	458
IP	IP	70
MT	HI	913
NA	NA	563
NA	NA	584
IP	MT IP	494
IP	IP	560
OP	NA OP	698
MT	MT	880
NA	NA	808
IN	IN	333
HI	HI	915
IN OP	IN	133
IP	IP	797
MT	IP	424
IP	OP IP	421
IN	NA	129
NA	NA	20
IN IP	IN IP	501
IN OP	SP IP	748
NA	NA	206
IP	IP	478
IN	IN IP	238
IP	IP	423
HI	HI	431
MT	HI	419
NA	NA	898
IN		292
HI IN	HI	531
IP	IP	637
IP	IP	583
OP	IP	635
IP	IP	126
ID	ID	277
SP	SP	227
IP	IP	849
MT	MT	548
MT	MT IP	184
OP	OP IP	900
IP	IP	884
NA	NA	474
HI	IP	46
IP	IP	759
NA	NA	607
IP	OP IP	115
IP	IP	8
NA IP	OP IP	874
IN	IN	793
IN IP	IP	609
NA	NA	845
ID OP	OP	43
NA	NA IP	599
IP	OP IP	784
IN IP	IP	318
IN	IN	305
NA	NA	260
NA	NA	511
NA	NA	66
ID HI	NA HI	71
MT	MT	327
IP	IP	713
NA	NA	623
IP	IP	25
MT	MT IN	208
IP	IP	319
OP	OP IP	254
NA	NA	857
MT	MT IN	750
IP	IP	681
NA	NA	617
IN	OP	367
IN	LY	116
MT	MT	747
SP	SP	159
IP	IP	448
IN	IN	770
MT	MT	817
IN	NA IN	442
IP	IP	289
IN OP	IN OP	58
IN	IP	736
IP	HI	574
HI OP	HI	194
IN	IN	814
MT	MT	38
NA HI	NA HI	285
SP	SP	763
IN	IN	72
IN IP	IP	645
OP	OP	257
