IN	IN lt
IN dtp	NA IN dtp
NA OP ne ob	NA ne
NA ne	OP IP ob
NA ne	OP IP ob
NA sr	NA sr
NA ne	NA ne
ID	IP
IN	IN dtp
IN	IN
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
OP av	OP av
NA	OP ob
NA ne	NA nb
NA ne	
NA OP nb	NA nb
NA ne sr	NA sr
NA	IP
OP ob	NA nb
ID	ID
NA ne	OP
NA	OP ob
NA IN	NA nb
OP rs	OP rs
IN ra	IN IP
NA ne	SP NA it
NA IN nb dtp	NA sr
OP	OP ob
NA ne	NA ne
IN dtp	IN IP dtp
ID	ID
IN	NA IN nb
IN	IN dtp
IN OP rs	OP rs
HI	NA nb
OP rv	OP rv
NA ne	NA ne
NA HI ne	HI
NA IN ne dtp	NA ne
LY	LY
OP ob	NA OP nb rv
NA ne	NA ne
ID	ID
NA nb	NA nb
LY	LY
IN dtp	HI
NA nb	NA nb
NA ne	OP ob
OP rv	NA OP rv
NA IN ne	IN
OP rs	OP rs
NA	NA IN
ID	NA OP nb
IP	IP ds
NA nb	NA nb
OP rs	OP rs
ID	ID
OP av	HI OP av
OP ob	OP
NA ne sr	NA ne
NA ne	NA
IN	OP ob
IN IP ds	IP ds
NA nb	NA nb
IN en	IN en
IP ds	IP ds
NA OP nb ob	OP
IN dtp	OP av
HI	HI
IN dtp	NA
IN dtp	NA ne
IN dtp	IN en
IN dtp	NA OP rv
OP rv	OP IP rv
ID	ID
ID	ID
IN	NA ne
IN	ID
IN OP av	NA nb
IN dtp	IP
OP rv	OP
NA nb	NA nb
NA ne	OP ob
IN	NA IP nb
NA ne	NA ne
NA ne	MT
IN en	IN en
NA IN ne	NA nb
ID	OP rv
NA nb	NA nb
IN lt	IN
NA ne	OP
NA IN dtp	NA
NA sr	NA sr
NA sr	NA sr
IN dtp	IP ds
NA ne	NA ne
IN OP dtp ob	NA OP ob
IN	IN IP
NA IN dtp	IN en
NA ne	NA ne
NA nb	NA nb
NA ne	IN en dtp
IN	IN
IN dtp	
NA OP nb ob	NA nb
NA	NA OP nb ob
IN	IN
OP ob	OP ob
OP rv	OP rv
IN	IN
NA sr	NA sr
NA sr	OP ob
IN dtp	HI IN
NA ne	NA ne
IN en	IN en
IN dtp	MT
OP IP ob	
NA IN dtp	IP ds
HI OP	NA nb
OP av	NA nb
NA IN ne	NA
NA ne	NA
OP ob	NA nb
OP av	OP av
IN en	IN en
IN ra	IN
HI	NA OP rv
IN	IN dtp
NA ne	NA ne
IN dtp	NA IN ne
IN	IN lt
HI	HI
NA IN ne dtp	IP ds
OP rv	OP IP rv ds
OP rv	NA nb
IP ed	OP ob
NA OP nb ob	OP ob
NA IN ne	NA ne
OP ob	OP ob
IP ds	IP ds
OP ob av	NA nb
OP ob	OP
OP ob	OP ob
NA OP ne ob	NA nb
ID	ID
NA OP nb ob	NA nb
NA	NA nb
NA ne	NA
NA nb	NA OP nb rv
NA ne	
NA OP nb rv	NA IP nb
HI	HI
ID	ID
NA sr	OP ob
NA IN ne	NA ne
NA ne	NA ne
NA	IN IP dtp
NA nb	NA nb
NA ne	OP ob
NA ne	NA ne
NA	NA nb
OP rv	OP av
OP ob	ID
NA nb	NA nb
NA ne	NA ne
IN dtp	HI IN
NA ne	NA ne
NA OP ob	NA OP
OP ob	OP ob
NA ne	NA ne
IN	IN IP
IN	NA OP nb ob
IN	NA nb
ID	ID
OP ob	NA ne
NA ne	NA ne
NA sr	IN
NA ne	NA ne
IN	NA nb
OP av	IP ds
IN	IN
IN lt	IN lt
IN dtp	NA sr
OP ob	OP ob
OP rv	OP rv
IN lt	IN
HI re	NA HI nb re
NA sr	NA sr
IN	IN
NA	NA
ID	ID
IN	HI IN dtp
IP	OP IP ob
NA nb	NA nb
NA	OP IP
OP rv	OP rv
NA nb	NA nb
LY	LY
OP ob	NA OP rv
NA sr	NA sr
NA ne	NA ne
NA nb	NA IP nb
NA nb	NA nb
HI IN fi	ID
IP ds	IP ds
ID	ID
IN lt	IN
OP	OP ob
IN OP ob	OP ob
IN dtp	IN IP
NA ne	NA ne
NA	NA
NA	NA nb
OP rv	OP rv
NA ne	NA ne
IN OP dtp rv	NA IP ds
NA ne	NA ne
ID	ID
IN dtp	IN
NA ne	NA ne
IN dtp	IP ds
OP rs	IN
NA ne	NA ne
IN	IN dtp
NA sr	NA sr
OP rv	OP rv
IN	IN IP
OP ob	OP ob
NA sr	NA sr
IN ra	IN
NA nb	NA nb
OP rv	IP ds
OP rv	OP rv
OP ob	NA ne
NA sr	NA sr
NA OP nb ob	OP ob
OP av	OP av
NA ne	NA ne
HI	OP av
NA sr	NA sr
NA sr	NA sr
IN	IP ds
NA OP ne ob	OP ob
NA ne	NA ne
NA OP nb ob	OP ob
OP rv	OP IP rv ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN en	IN en
IN dtp	NA OP rv
OP rv	OP rv
ID	HI IN dtp
IN	IN dtp
ID	ID
IN dtp	IN IP dtp
OP rv	NA nb
NA ne	NA IP ne
IN	NA ne
NA sr	NA nb
OP rv	OP rv
NA sr	NA sr
ID	ID
IN dtp	IN IP
NA IN ne dtp	NA ne
IN	IP ds
NA OP ob	OP
OP	OP rv
NA	NA OP nb
NA ne	NA ne
NA ne	OP ob
OP ob	OP ob
IN dtp	NA
ID	OP ob
IN dtp	IN dtp
NA ne	NA ne
NA ne	ID
IN	IN
NA	NA
NA ne	NA ne
OP av	OP av
OP ob	OP
NA ne	NA ne
NA sr	IP ds
IN ra	IN
NA ne	NA ne
IN dtp	NA ne
IP ed	OP ob
HI IN fi	IN
IN dtp	OP rv
IN	HI IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	OP ob
IP	OP ob
NA sr	NA sr
IN IP dtp ds	IP ds
IN	OP rv
NA ne	NA ne
IN ra	IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
IN	IN
NA ne	OP ob
SP IN it	SP it
NA sr	OP
IN dtp	IP ds
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IN dtp	IN en
HI	NA HI nb re
OP rv	NA nb
IN OP dtp rs	
IN	NA
NA ne	NA ne
NA IN dtp	IN dtp
IN IP	OP ob
OP ob	NA sr nb
NA ne	NA ne
NA ne	OP ob
IN dtp	IN dtp
IN dtp	OP rv
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	HI IN
NA ne	NA ne
IN	OP rv
IN dtp	HI IN
ID	ID
OP rv	OP IP rv ds
IN	NA ne
IN dtp	IN dtp
NA OP nb ob	OP ob
NA ne	NA ne
OP rv ob	OP
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
NA OP ob	NA nb
OP rs	NA nb
NA sr	NA sr
NA IN ne dtp	NA ne
NA ne	NA
OP rv	OP rv
NA	IN
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA IN sr	IN
NA ne	NA
IN dtp	NA
NA IN ne	NA nb
OP rv	OP rv
OP rs	OP rs
OP ob	OP ob
IN	NA OP nb
HI	HI
IN dtp	NA nb
IN fi	IN fi
NA ne	NA ne
IN dtp	IP ds
IP ed	IP
NA ne	NA ne
NA sr	NA sr
OP ob	NA nb
NA nb	NA nb
NA IN ne	OP ob
NA ne	OP
IN	IP
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
IP ed	OP ob
NA ne	NA ne
NA OP nb	NA nb
NA ne	NA ne
IN ra	IN
HI	OP av
NA ne	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
IN	IP
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
HI IN	OP av
ID	NA sr
IN dtp	IP ds
IN dtp	OP ob
NA nb	NA nb
NA OP nb	OP ob
OP rv	OP rv
NA OP nb ob	NA nb
NA ne	NA ne
NA ne	NA nb
OP ob	OP ob
IN dtp	IP
NA nb	NA nb
IN	NA ne
HI	OP av
NA ne	NA
IN dtp	IN OP av
NA OP ne ob	NA ne
NA ne	NA ne
NA sr	NA OP
IN	SP NA it
NA ne	NA ne
NA IN nb dtp	NA IP nb
NA nb	NA nb
OP ob	NA OP nb rv
HI OP av	HI OP av
IN dtp	IN en
NA OP ne ob	OP ob
NA nb	IP ds
NA sr	NA ne
NA ne sr	NA ne
NA nb	NA nb
NA sr	NA sr
NA IN sr dtp	NA
NA ne	NA ne
NA ne	NA ne
OP	NA nb
IP ds	IP ds
IN ra	IN
NA ne	NA ne
NA	NA nb
NA ne	NA
IP ds	OP IP rv ds
NA ne	NA nb
IN lt	IN lt
ID	ID
OP	NA nb
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
IN dtp	IP ds
OP ob	OP rv
OP ob	NA nb
IN	IN OP av
IN	IN dtp
OP av	ID
NA sr	NA sr
ID	ID
IP	OP ob
IN	NA nb
ID OP ob	ID
IN dtp	IP ds
NA IN ne	NA ne
OP ob	OP av
NA ne	NA ne
IN dtp	IP ds
ID	ID
OP ob	OP ob
OP rv	OP rv
ID	ID
IN dtp	NA
NA ne	NA ne
NA IN dtp	NA ne
OP ob	NA nb
NA ne	NA ne
IP ds	IP ds
OP ob	OP ob
IN dtp	NA ne
IN	OP av
IN dtp	HI IN dtp
OP ob	OP ob
NA OP ob	OP ob
NA sr	NA sr
NA ne	NA OP
ID	ID
SP it	SP it
OP ob	NA nb
NA sr	NA sr
NA ne	NA ne
NA IN nb	NA nb
ID OP rv	OP rv
IN	IN en
NA IN ne	OP ob
NA ne	NA ne
ID	ID
NA nb	NA nb
NA IN ne dtp	NA
OP	NA OP nb
IN en	IN en
OP	NA IN ne
IN OP dtp	IN
NA IN dtp	IN en
NA ne	NA ne
NA nb	NA nb
OP ob	NA nb
IN	IN dtp
NA ne	NA
OP rv	IN OP rv
IN IP dtp ds	OP IP rv ds
IN dtp	IP ds
HI IN	HI IN dtp
HI OP av	HI
OP ob	OP ob
LY	LY
NA sr	NA sr nb
OP	OP ob
IN dtp	IP ds
OP ob	OP ob
IN dtp	IN dtp
ID	ID
OP ob	OP ob
NA ne	NA ne
NA ne	NA IN
NA ne	NA ne
NA nb	
NA	NA
NA	IN
NA ne	NA ne
ID	NA OP nb ob
NA nb	NA nb
OP rv	IP ds
NA OP ne ob	OP IP
IN dtp	IP ds
IN	IP ds
NA ne	NA ne
NA nb	NA nb
IN	IN dtp
NA IN ne ra	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
NA sr	NA sr
NA ne	IN
NA sr	NA sr
OP ob	OP ob
HI	IN dtp
OP rv	OP rv
NA ne	NA ne
LY	LY
NA sr	NA sr
NA nb	NA nb
NA	NA ne
OP av	ID
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
OP	OP IP ob
NA OP ne	OP ob
NA ne	NA ne
IN dtp	IP ds
NA ne	NA nb
NA sr	NA ne
NA nb	NA nb
OP rs	OP rs
OP av	NA OP nb
IN dtp	NA IN dtp
IN lt	IN lt
OP ob	OP IP
IN dtp	IN dtp
NA OP	
HI re	NA HI nb re
NA ne	OP ob
NA	
IN	IN dtp
NA sr	NA ne
ID	LY
IN OP ob	OP ob
NA ne	IP ds
NA ne	NA ne
OP rs	OP rs
NA IN ne	NA
NA ne	NA ne
IN	NA ne
OP av	OP
NA ne	NA ne
NA ne	NA ne
OP	NA nb
IN	IN dtp
IP ds	OP IP rv ds
OP rv	NA OP nb rv
NA sr	NA sr
NA OP sr ob	OP ob
SP it	SP it
NA ne	
IN	NA nb
ID	ID
NA nb	NA nb
OP ob	OP ob
NA	IN
OP rv	NA ne
NA ne	NA ne
ID NA nb	NA nb
OP av	IP
NA nb	NA nb
IN lt	IN dtp
OP ob	OP ob
NA nb	NA nb
NA HI nb	NA nb
IN ra	IN
NA ne	NA IP nb
OP ob	OP ob
NA ne	OP ob
LY	LY
NA ne	NA ne
IN dtp	IN lt
IN dtp	
NA ne	NA ne
LY	LY
NA ne	NA ne
IN OP rv	OP rv
NA OP nb av	NA nb
HI	OP ob
IN	HI
NA IN ne dtp	NA IP ne
NA sr	NA sr
HI	HI
NA sr	ID
NA ne	OP ob
NA nb	NA nb
ID	ID
OP ob	
IN ra	IN
NA sr	NA sr
IN IP dtp ds	OP rv
OP IP rv ds	IN dtp
IN ra	IN
IP ds	IP ds
NA nb	NA IP nb
NA ne	NA ne
NA IN	NA IP
NA ne	NA ne
NA IP ne	OP ob
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
SP	
ID	IN en
NA IN dtp	NA nb
NA nb	SP NA it
IN	IN dtp
OP rs	OP ob
OP av	OP ob
IN dtp	IN
NA	IN en
IN	NA
NA ne	NA ne
NA sr	NA OP sr nb
NA ne	NA ne
NA ne	NA ne
NA sr	OP IP
NA ne	NA ne
IN	IN
OP rv	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
IN	IN
OP ob	
IN	IP ds
IN dtp	IN OP
NA sr	NA sr
OP ob	ID OP
HI	NA nb
NA ne	OP ob
NA ne	NA ne
NA sr	NA ne sr
IN en	IN en
NA ne	NA ne
IN	NA nb
ID	ID
OP av	IN
NA	NA OP nb
NA nb	NA nb
NA ne	NA ne
OP ob	OP IP ob
NA sr	NA sr
NA ne	NA ne
OP av	OP
IN	NA ne
IN ra	IN
OP	ID
HI	HI
OP ob	NA ne
NA ne	NA ne
NA nb	OP ob
NA nb	NA nb
LY	LY
NA ne	NA ne
NA OP nb av	OP ob
IN dtp	IP
NA ne	NA ne
NA ne	NA ne
ID	ID
ID	ID
NA	OP ob
IN dtp	IP ds
IN	ID
OP ob	OP ob
IN dtp	NA nb
OP ob	OP ob
IN dtp	HI OP av
IN	OP
ID	ID
NA IN ne	NA ne
IN dtp	IP ds
HI re	HI re
NA ne	NA nb
NA ne	NA ne
OP ob	NA OP nb rv
IN dtp	IN dtp
IN	HI IN dtp
NA sr	OP
NA sr	NA sr
IN dtp	IN en
NA ne	NA ne
SP IN	
NA	NA OP ob
OP rv	OP
IN dtp	IP ds
OP ob	OP
IN	IN
NA ne	NA ne
IN dtp	IN dtp
NA ne	SP it
IP ed	OP IP
NA nb	NA nb
NA ne	NA ne
IN dtp	IN dtp
NA	NA nb
OP ob av	OP
NA ne	NA ne
NA nb	NA nb
IN dtp	IN en
OP ob	NA nb
IN	NA IP
IN ra	IN
NA IN ra	OP ob
OP ob	OP ob
NA sr	NA OP sr
NA nb	NA nb
OP ob	OP ob
NA ne	NA ne
IN	IN
IP ds	IP
NA ne	NA
IN	HI
NA nb	NA nb
NA nb	NA nb
IN dtp	IN dtp
IN	OP ob
NA	IN en
NA nb	NA nb
ID	HI IN
NA nb	OP ob
NA ne sr	NA ne
NA nb	NA nb
NA IN ne ra	IN
NA	NA
IN dtp	HI
OP ob	ID
OP ob	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN
IN lt	IN lt
OP ob	OP
NA IN ne	NA
NA IN ne dtp	NA ne
IN OP ob	IP ds
NA ne	NA ne
ID	ID
OP av	OP av
NA IN ne ra	NA ne
IN	IN en
NA IN ne	NA ne
NA sr	NA sr
ID	ID
NA IN	IN IP
LY	LY
NA OP ne ob	NA
ID IN	ID
IN	IN dtp
OP ob	OP IP
ID	ID
ID	ID OP
HI IN	OP av
NA OP ne rs	NA nb
ID	ID
NA nb	NA nb
SP it	SP it
HI	IP
IP ds	IP ds
IN dtp	NA ne
NA nb	NA nb
NA ne	NA
SP it	
NA ne	NA
NA sr	NA
IN	IN dtp
NA OP nb ob	NA nb
NA ne	NA ne
ID	ID
ID	
OP ob	OP ob
IP ds	IP ds
NA	NA nb
NA ne	NA ne
IN IP dtp ds	IP ds
OP ob	NA OP nb rv
OP ob	OP ob
IN dtp	NA IP ne
SP IN it dtp	NA nb
IN dtp	IP
NA nb	NA nb
NA sr	NA sr
IN fi	IN IP
NA IN ne dtp	NA ne
NA ne	NA ne
IN ra	IN
NA IN	NA ne
ID	ID
ID	ID
NA sr	NA sr nb
NA nb	NA OP nb
IN dtp	IN
NA ne	NA ne
ID	ID
NA nb	NA nb
IN ra	IN
IN	IN en dtp
OP ob	OP av
NA ne sr	NA sr
ID	IN en
NA ne	NA ne
IN dtp	IN dtp
NA IN nb dtp	NA nb
SP it	SP
NA IN	
HI	HI
OP ob	OP ob
OP av	OP av
NA ne	NA
NA ne	NA ne
NA ne	NA
NA sr	NA sr
ID	ID
NA OP ne rv	OP rv
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
IN dtp	OP
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IN ra dtp	NA IN
IN dtp	OP
NA nb	NA nb
IP ds	OP av
OP rs	OP rs
NA sr	NA sr
OP	NA
IN	OP ob
NA	NA nb
NA sr	NA sr
OP ob	NA nb
NA ne	NA ne
IN	IN en
IN	IN
NA ne	NA ne
IN	OP ob
NA ne	OP ob
