NA ne	NA ne	296
IP ds	IN IP	512
NA ne	NA ne	68
OP IP rv ds	OP IP rv ds	735
ID NA nb	NA OP nb	505
IP ds	IP ds	907
IP ed	IN	108
LY	OP ob	679
IP ds	IP ds	63
IP	IP ds	70
IN dtp	IN	306
HI	OP	850
IP ds	IP ds	398
IN	NA IN ne	135
MT	IN dtp	716
IN	IN dtp	65
IP ds	IN	830
IP ds	IP ds	413
MT	MT	110
NA IN ne lt	NA IN ne lt	234
IN	NA ne	442
MT	OP IP	47
IP ds	IP ds	102
IP ds	IP ds	314
NA ne	NA ne	712
IP ds	IP ds	379
IP ds	IN IP	806
NA ne	NA ne	239
MT	NA ne	506
MT	MT	548
IN lt	IN lt	786
IP ds	IP ds	364
IP ds	IP ds	3
IN	IN OP rv	367
ID	OP rv	422
IP ds	IN IP ds	701
MT	MT IP ds	22
MT	MT	228
IN	OP IP	116
NA ne	NA ne	402
IN dtp	IN	389
SP	NA ne	300
OP IP rv ds	IP ds	602
HI re	HI re	270
NA ne	NA ne	617
NA ne		893
HI re	HI re	895
NA ne	NA ne	153
NA ne	NA ne	403
IP ed	IN IP	143
IP ds	IP ds	249
NA nb	NA nb	528
OP	OP	457
IN lt	IN lt	557
NA ne	NA ne	733
NA ne	NA ne	594
IP	IN IP	417
IN	IN IP	887
IN IP lt ds	IN IP lt ds	645
IP ds	IP ds	25
IN	IN	163
IP ed	IP ed	846
NA ne	NA ne	584
NA sr	NA ne sr	742
IP ed	OP IP ed	577
NA ne	NA ne	783
NA ne	IN	295
IN	IN	181
IP ed	NA nb	98
IN OP dtp rv	IN	186
MT	HI	913
IP ds	IP ds	902
OP ob	OP IP ob ed	441
NA ne	NA ne	269
IN dtp	IN dtp	860
NA ne	NA ne	213
IP ds	IP ds	494
IP ds	IP ds	556
NA nb	NA	206
MT	MT	553
IP ds	IP ds	93
IN	IN	202
IN		545
IN lt	IN lt	567
NA ne	NA ne	796
NA ne	NA ne	430
IP ds	IP ds	485
MT	MT IP ds	301
MT	IN OP IP ed	816
IP ds	IP ds	465
IP ds	IP ds	279
IP ds	IP ds	105
IP ds	IP ds	765
NA ne	NA ne	508
MT	MT	332
NA ne	NA ne	883
MT	MT	894
IP ds	IP ds	154
ID HI re	NA HI nb re	71
OP rs	OP rs	843
IN	OP IP	14
OP rv	OP IP rv ds	271
OP av	OP av	646
IN lt	IN lt	141
MT	MT	880
NA ne	NA ne	466
IP ds	IN IP ds	519
IN dtp	IN	814
IN	NA ne	354
NA ne	NA ne	810
NA ne	NA ne	606
NA ne	IN lt	303
MT	MT	215
NA ne	NA ne	722
MT	IP ds	204
NA OP sr rv	NA OP sr rv	580
IN	IN	477
IP ds	IP ds	55
IP ds	IP ds	673
IP ds	IP ds	451
IN	IP	222
IN lt		240
IP ed	IP ed	743
IN	OP IP	838
IP ds	IP ds	771
IP ds	IP ds	193
IP ds	IP ds	342
MT	IP ds	691
NA ne	NA ne	272
IN dtp	IN	284
OP av	IP ds	216
NA ne	NA ne	638
IP ds	IP ds	149
NA ne	NA ne	440
IN	IN OP rv	541
IN	IN	714
MT	MT	101
IP ds	IP ds	759
IN	IN OP	148
IP ds	IN IP ds	59
NA ne	NA ne	692
HI IP ds	IP ds	137
NA ne	NA ne	745
NA ne	NA ne	689
NA nb	NA ne	111
NA ne	NA ne	144
NA ne	NA ne	754
NA ne	NA ne	138
NA ne	NA ne	867
IN lt	IN lt	648
IN dtp	NA IN ne	21
NA ne	NA ne	619
NA nb	NA OP nb	315
NA ne	NA ne	375
IP ds	OP IP ds	562
OP	OP rs	460
IP ed	OP IP ed	826
NA ne	NA ne	231
MT	MT	263
MT	MT	576
IP ds	IP ds	289
NA ne	NA ne	369
IP ds	MT IP ds	130
MT	MT	125
NA ne	NA ne	677
IP ed	IP ed	166
IP ds	IN IP ds	232
MT		208
IP ds	IP ds	75
IN lt	IN IP lt ds	87
NA ne	NA ne	818
NA ne	NA ne	906
OP av	OP av	436
HI re	HI re	593
IP ds	HI IP ds	214
IP ds	MT IP ds	74
IN	IP ds	11
MT	MT	5
NA ne	NA ne	100
IP ed	OP IP ob ed	663
NA ne	NA ne	599
IN	IN	292
OP ob	OP av	26
NA ne	NA ne	898
MT	MT	866
OP av	OP IP ds	746
IN	IN dtp	651
NA sr	NA ne	724
NA sr	NA sr	32
OP av	OP	6
NA ne	NA ne	205
IP ds	IP ds	435
IP ds	IP ds	727
NA OP nb rv	OP rv	776
IP ds	IP ds	797
IN dtp	IN dtp	414
OP av	IN IP	773
NA nb	IN	23
IN lt	IN lt	275
IP ed	OP rv	470
NA ne	NA ne	526
NA ne	NA ne	503
IP ds		658
NA ne	NA ne	851
IP ds	IN IP ds	741
IN dtp	IN dtp	103
NA ne	NA ne	836
IN dtp	IN dtp	346
IP ds	OP IP rv ds	491
NA ne	NA ne	772
NA ne	NA ne	88
IN lt	IN lt	520
MT	MT	161
NA ne	NA ne	233
IN dtp	IN	114
HI IP ds	IP ds	591
NA ne	NA ne	150
OP ob	OP ob	780
IP ds	IP ds	119
IN lt	IN IP lt ds	450
MT	MT	650
IN fi	IP ds	97
NA ne	NA ne	538
HI re	HI re	915
IP ds	IP ds	700
IP ds	IP ds	633
IP ds	IP ds	224
NA HI nb re	HI re	649
IP ds	IN	589
IP ds	IP ds	522
NA ne	NA ne	623
IP ds	IP ds	861
NA ne	NA ne	9
NA ne	NA ne	173
IP ds	IP ds	69
OP	OP av	775
NA ne	NA ne	873
IP ds	IP ds	41
IN dtp	IN dtp	179
MT	MT	475
IN dtp	IN	726
NA ne	NA ne	187
MT	IP ds	675
IP ed		353
MT	MT	641
MT	MT	643
NA ne	NA ne	307
IN lt	IP ds	94
OP av	OP av	823
IP ds	IP ds	446
IP ds	IP ds	278
NA ne	NA ne	821
ID	ID	169
IP ds	IP ds	298
MT		738
IN	IN	412
IP ds	IP ds	614
IP ds		293
IP ds	NA ne	903
NA ne	NA ne	530
NA sr	NA	479
IN dtp	IN	595
ID	ID OP rv	388
IN	IN lt	632
IN lt	IN lt	721
OP ob	OP IP av ds	158
IN lt	IN lt	309
OP av	OP av	104
IN	NA IN ne	496
MT	IN IP ds	564
IP ds	OP IP rv ds	507
MT	MT	38
NA ne	NA ne	20
NA ne	NA ne	547
IP ds	IP ds	345
IN dtp	IN	854
SP it	OP	852
SP	IN	473
NA ne	NA ne	559
IP ds	IP ds	29
OP ob		330
IP ed	IP ed	302
NA IP nb ed	OP IP ob ed	10
NA ne	NA IN ne	331
IN	HI IN	241
IN lt	IN lt	152
IP ds	IP ds	640
ID	OP	554
MT	IN	419
IP ds	IP ds	514
IP ds	IN IP ds	840
MT	MT	719
OP rv	IN IP ds	720
IP ds	IN IP ds	739
MT	IN IP ds	718
NA ne	NA ne	517
NA ne	NA ne	798
IN	NA ne	42
IP ds	IP ds	288
IP ds	IP ds	386
MT	MT	57
IN dtp	IN dtp	795
NA ne	IP ed	282
IP ed	IN IP ed	558
HI IP ds	IP ds	19
IN	NA ne	848
NA ne	NA ne	785
IP ed	NA IP ne	536
IN dtp	IN IP ds	587
NA ne	NA ne	586
OP rv	IN OP rv	96
IN	IN IP ds	872
OP ob	OP rv	245
MT	MT	707
IN lt	IN lt	425
MT	IP ds	374
NA sr	NA ne	868
IP ds	IP ds	734
NA sr	NA sr	397
IP ds	IP ds	682
IN dtp	IN dtp	680
IP ds	IP ds	126
NA sr	NA sr	76
IP ds	IP ds	237
IN	IN	165
IP ds	IP ds	822
IP ds	IP ds	384
ID	OP IP ob	147
MT	MT IP ds	198
IN IP lt ds	IP ds	329
SP	NA ne	159
OP av	OP	878
NA ne	NA ne	461
OP		17
LY	OP	172
NA ne	NA ne	829
IN lt	IN lt	433
MT	MT	286
IN	IN	770
OP IP rv ds	IP ds	908
OP ob	OP IP rv ed	900
IN OP av	IN	133
NA ne	NA ne	280
IP ed	OP IP ob ed	568
IN	IN dtp	794
HI	HI OP	764
OP rv	IN	128
IP ds	IN IP ds	410
IN lt	IN lt	871
OP rv	OP rv	283
OP rv	OP rv	313
HI re	HI re	136
NA IN ne dtp	NA ne	409
LY	IP	782
NA ne	NA ne	537
IN	IN dtp	418
NA ne	NA ne	672
HI re	HI re	705
IP ds	IP ds	243
ID	OP	685
IN	IN OP	328
IN lt	IN lt	811
NA ne	NA ne	597
IP	IP ds	229
IN IP dtp ed	IP ed	357
NA ne	NA ne	192
NA ne	NA ne	155
OP rv	IN OP rv	406
NA ne	NA ne	578
IP ds	IP ds	139
HI re	HI re	262
OP ob	OP IP ob ed	853
HI re	HI re	886
IP ds	IP ds	83
IP ds	OP IP rv ds	678
MT	MT	686
HI re	HI re	431
IP ds	IP ds	835
OP av	OP av	308
OP rv	OP rv	34
MT	MT	510
IP ds	IP ds	39
IN en	IN	124
IP ds	IP ds	183
IP ds	IP ds	892
IP ds	IP ds	856
HI	IN	4
IN dtp	IN	706
IP ds	IP ds	86
IP ds	IP ds	574
IP ds	IN dtp	896
IN en	IN dtp	454
NA ne	NA ne	777
NA ne	NA ne	875
IP ed	IP ds	99
MT	MT	351
IP ds	IP ds	18
HI	HI	664
NA ne	NA ne	368
NA ne	NA ne	77
SP	OP IP ob ed	118
MT	MT	885
IN IP lt ds	IN IP lt ds	609
IN	IP ds	219
IP ds	IN IP ds	236
NA ne	NA ne	140
IP ds	IP ds	376
NA ne	NA	7
MT	MT	817
MT	MT	178
IP ds	IN dtp	358
OP	OP av	226
NA ne	NA ne	616
NA ne	NA ne	373
OP rs	OP rs	176
IP ds	IN IP ds	448
IN lt	IN lt	209
IP ed	NA	195
IP ds	IN OP IP rv	115
OP rv	IP ds	799
IP ds	IP ds	897
IN lt	IN lt	80
IP ed	IP ed	565
IP ds	IN	366
MT	IP ds	117
NA ne	NA ne	774
IP ds	IP ds	174
MT	MT	395
NA ne	NA ne	659
IP ds	MT IP ds	789
MT	MT IP ds	611
MT	MT	747
IP	NA ne	79
NA ne	NA ne	571
IP ed	NA ne	610
IP ds	IP ds	884
NA ne	NA ne	344
IP ds	IP ds	521
IN lt	IN lt	356
IN	IN lt	504
NA nb	NA nb	252
IN dtp	IN	696
MT	MT	725
HI	HI	337
IN	IN	238
NA ne	NA ne	40
IN dtp	IN IP dtp ds	624
NA nb	NA nb	767
MT	IN IP ds	274
IP ds	IP ds	200
NA ne	NA ne	132
SP it	OP IP ob ed	803
IP ds	IP ds	637
IP ds	IN	405
IP ds	IN IP	407
IN dtp	IN dtp	258
IP ds	IP	347
IN dtp	IN dtp	360
IN lt	IN lt	33
IP ds	IP ds	654
OP rv		294
NA sr	NA sr	899
IN	IN	396
MT	MT IP ds	207
OP ob	NA ne	910
NA ne	NA ne	393
IP ds	IP ds	427
MT	IP ds	50
HI re	HI IP re	693
IN dtp	IN lt	459
IP ds	IP ds	669
MT	MT	778
MT	IP ds	456
MT	MT	539
IN dtp	IN dtp	715
IN	IP ds	196
LY	OP rv	361
NA ne	IN	657
IN	IN dtp	761
IN dtp	IN dtp	92
IP ds	IP ds	901
IP ds	IP ds	310
MT	IP ds	613
IP ds	OP IP ds	394
IP ds	IN dtp	462
IN lt	IN lt	634
IN	NA OP	824
NA ne	NA IN ne	841
IN lt	IN lt	807
IP ds	IP ds	370
NA ne	NA ne	434
IP ds	IP ds	500
NA HI nb re	NA HI nb re	256
IP ds	IP ds	363
IN dtp	IN dtp	415
MT	IN	495
NA ne	NA ne	447
NA ne	NA ne	426
NA ne	NA ne	287
SP it	IP ed	420
IP ds	NA IN ne	380
NA nb		631
HI re	HI re	467
ID		740
OP ob	IP ed	839
IN lt	IN lt	499
IP ds	IP ds	48
ID OP	OP	312
NA ne	NA ne	644
IN dtp	IN dtp	365
IP ds	IP ds	639
IP ds	IP ds	805
NA ne	NA ne	737
IP ds	IP ds	121
IN OP dtp ob	OP IP ed	748
IP	IN IP ds	259
NA ne	NA ne	607
MT	MT	608
NA ne	NA ne	881
OP IP rv ds	OP rv	665
NA IN ne lt	NA IN ne	627
NA ne	NA ne	762
IP ds	IP ds	371
MT	IP ds	569
IN dtp	IN	758
IP ds	IP ds	323
NA ne	NA ne	492
IP ds	OP	290
MT	MT	837
IP ds	IP ds	827
IN lt	MT	45
NA ne	NA ne	653
IP ds	IN	484
IN IP lt ds	IN IP ds	112
OP av	OP av	497
NA HI nb re	NA HI nb re	285
MT	IN IP ds	667
IN dtp	IN	863
ID		744
IP ds	IP ds	781
IN	IN	72
NA ne	NA ne	869
NA ne	NA ne	408
NA ne	NA ne	911
MT	MT	62
IP ds	IP ds	423
HI	IP ds	90
MT	MT	251
OP rs	OP rs	113
IP ds	IN	264
LY IN dtp	IN OP	513
IN IP lt ds	IP ds	318
NA ne	NA ne	390
IP ds	IP ds	600
OP ob	OP IP ob av	752
OP rv	IP ds	247
IP ds	IP ds	8
NA ne	NA ne	661
MT	IN dtp	750
MT	MT	802
NA IN ne lt	NA ne	250
OP rv	OP rv	51
SP NA it nb	NA ne	585
IN dtp	IN dtp	671
IP ds	IP ds	749
IP ds	IP ds	255
IN	NA IN ne	53
NA ne	NA ne	847
NA nb		185
NA ne	NA ne	203
IN IP lt ds	IP ds	453
IP ds	OP IP ds	891
NA ne	NA ne	717
IP ds	IP ds	145
IN	NA IN ne	392
IP ds	IN IP ds	31
IN	NA ne	170
NA ne	NA ne	13
IP ds	IP ds	566
NA ne	NA ne	690
IN fi	IN lt	61
MT	IP ds	702
ID	OP	277
OP rv	IN OP rv	533
IP ds	IP ds	509
IP ds	IP ds	622
MT	MT	106
NA ne	NA ne	16
IP ds	HI IP re ds	524
IN	NA ne	160
NA ne	NA ne	845
NA ne	NA ne	532
NA ne	NA ne	167
OP rv	OP rv	575
IP ds	IN	647
OP rs	OP rs	668
IP ds	IP ds	276
IP ds	IP ds	681
OP rv	IN OP rv	652
IN dtp	IN IP ds	813
NA nb	OP	85
IP ds	IP ds	804
IN dtp	IN dtp	317
MT	IP ds	191
IP ds	IN IP	766
IP ed	OP IP ob ed	525
IP ds	IP ds	189
IP ds	IP ds	12
IP ds	IP ds	864
IP ds	IP ds	201
IP ds	IP ds	815
MT	IP ds	381
IN IP lt ds	IN lt	879
IP ds	IP ds	590
NA IN ne lt	NA IN ne lt	636
OP rv	IN IP ds	831
IP ds	OP	828
NA ne	NA ne	626
IP ds	IP ds	91
SP	NA ne	905
IN en	MT	28
IN	OP IP ds	429
IN lt	IN lt	534
NA nb	NA	862
IP ds	IP ds	914
IP ds	IP ds	498
SP it	IP ed	763
IP ds	IP ds	687
NA ne	NA ne	642
IP ds	IN IP ds	560
IN	OP rv	109
IP ds	IP ds	618
NA ne	NA ne	54
IN lt	IN lt	338
IP ds	IP ds	540
IN	OP av	212
IP ds	IP ds	56
MT	IP ds	230
IN IP lt ds	IN IP lt ds	49
IN lt	IN IP lt ds	400
OP rv	NA nb	698
ID OP ob	ID NA OP nb	889
MT		629
IN	IN	348
NA ne	NA ne	563
NA nb	HI re	157
NA ne	NA ne	603
IN lt	IN lt	343
NA ne	IN	670
NA ne	NA ne	265
IP ed	IP ds	694
IP ds	IP ds	904
NA nb	ID NA OP nb	199
OP ob	OP rv	350
NA ne	NA ne	223
IP ds	IP ds	543
NA ne	NA ne	516
NA ne	NA ne	458
HI IN	HI IN	531
IP ds	IP ds	628
OP rs	OP rs	482
IP ds	IP ds	756
NA ne	NA ne	808
IP ds	IP ds	779
NA ne	NA ne	630
IP ds	IN dtp	768
IP ds	IP ds	703
SP it	OP	27
IN lt	IN lt	463
IP ds	IP ds	244
IN IP lt ds	IN lt	175
ID	IN dtp	340
ID		73
HI	IP ds	46
NA ne	NA ne	81
MT	MT	443
IN IP lt ds	IN IP lt ds	501
NA ne	NA ne	708
NA ne	NA ne	857
OP rv	IP ds	180
NA ne	NA ne	511
IN lt	IN lt	15
NA ne	NA ne	182
NA ne	NA ne	416
IN	IN dtp	67
