IN	IP ds
NA ne	NA ne
ID	NA nb
MT	MT OP
NA ne	NA ne
IN dtp	IN dtp
NA	NA ne
NA ne	NA ne
ID	ID
NA nb	NA nb
NA nb	NA ne
IN en	NA OP
MT OP rv	MT OP rv
ID	ID
NA nb	NA IP nb
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA nb	NA
IN	IN lt
OP rs	OP rs
IN	IN
MT	IN
NA sr	NA ne
OP rv	NA
NA IN en	IN en dtp
MT	MT OP
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
ID	ID
ID	NA nb
MT	MT
ID	NA nb
MT	MT
ID	ID IN
MT	
NA	IN IP
IN lt	IN lt
NA nb	NA nb
HI IN	IN
ID	OP rv
ID	NA OP
MT OP rv	MT OP rv
HI	HI IN dtp
IN dtp	IN dtp
ID	IN dtp
NA sr	NA sr
NA ne	NA IP
NA nb	IP ds
NA nb	NA
ID	ID
NA ne	NA ne
NA HI ne	IN
MT	MT
ID	
OP ob	OP IP
ID	OP ob
NA	SP it
IN	OP ob
MT	MT
HI	
MT	MT
IN dtp	IP
NA nb	NA nb
MT	MT
ID	NA
HI	HI
OP rs	OP rs
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
ID	ID
OP ob	OP ob
NA OP nb rv	OP rv
NA nb	NA nb
IN	NA IN ne
IN	OP ob
OP av	NA OP nb
MT	MT
NA ne	NA ne
NA ne	IN
MT	MT
IP ds	IP ds
OP rs	OP rs
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
MT OP rv	MT OP rv
OP av	IN
IN	IN
ID	ID
NA nb	NA sr
NA ne	IN
OP IP rv ds	IP ds
NA	NA ne
OP ob	NA OP nb ob
NA nb	NA OP ob
MT	MT
IP ds	IP ds
ID	ID
MT	MT
NA ne	NA ne
ID	NA nb
ID	ID
IN lt	IN lt
NA ne	NA ne
ID	ID
ID	NA nb
IP ds	IP ds
ID	ID
IP ds	IP ds
NA sr	NA sr
IN en	IP ds
NA nb	IN dtp
NA	OP ob
IN	IN
NA nb	NA nb
OP rs	OP rs
NA ne	IN
NA nb	NA nb
IN	OP
MT	MT
ID	NA
ID	ID
IN dtp	NA IN
MT OP rv	MT OP rv
IN dtp	IN
MT	MT
ID	NA nb
NA sr	NA sr
IN dtp	IN dtp
IN dtp	IN IP ds
NA nb	NA nb
IN dtp	IP ds
MT	MT
OP rs	OP
NA	IN
ID	ID
NA ne	NA ne
ID	NA nb
NA ne	NA ne
IP ds	IP ds
OP rs	OP rs
ID	ID
MT	MT
OP rv	OP rv
OP rs	OP ob
NA nb	NA nb
IP ds	IP ds
IP ed	NA OP
HI	OP
NA nb	NA nb
NA ne	NA ne
IP ds	NA
IP ds	IN
NA nb	NA nb
NA ne	NA ne
IN dtp	
ID	ID
HI	HI IN
NA nb	NA nb
NA sr	NA sr
OP rs	OP rs
IN dtp	IN dtp
ID	ID
IN	IN IP
IN dtp	IN dtp
OP ob	OP ob
NA ne	OP
OP rs	OP rs
NA sr	NA sr
HI	IN IP dtp
NA nb	NA nb
NA nb	NA nb
NA ne	IP
MT OP rv	MT OP rv
NA ne	NA ne
IN IP	IN IP dtp
OP rs	OP rs
NA sr	NA sr
OP ob	OP
IP ds	IP ds
IN	IN
OP ob	OP ob
MT	MT
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
NA	NA ne
NA nb	NA nb
IN en	IN en
OP ob	OP ob
NA ne	NA ne
IN dtp	IN IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
NA	NA ne
IP ds	IP ds
NA	OP ob
NA	NA ne
MT OP rv	MT OP rv
OP rv	OP rv
IP ds	IP ds
NA nb	NA nb
MT	MT
IP ds	IP ds
NA nb	NA nb
HI	HI IN
IN dtp	IN dtp
NA ne	NA ne
ID NA	NA nb
HI	HI
NA nb	NA nb
MT	NA ne
ID	ID
HI IN	IN IP ds
MT	MT
IN	IN
HI	HI
NA nb	NA nb
IN	IN
OP rv	OP rv
IN dtp	IN
IN en	IN en
NA ne	NA ne
NA nb	NA nb
IN dtp	NA
IP ds	IN
NA nb	NA nb
MT	MT
IN	IN dtp
HI re	HI re
NA nb	IP ds
IN fi	IN IP
IN dtp	IN
NA	NA nb
HI	HI IN
HI	IN
NA	
IP ds	MT IP ds
MT	MT
IN	OP
NA	NA
ID	ID
HI re	HI re
MT	MT
ID	ID
NA nb	NA nb
IN	IN en
OP rs	OP rs
MT OP rv	MT OP rv
MT	MT
IP ds	IP ds
MT	MT
IN	IN
ID	ID
ID	ID
NA ne	NA ne
IN	NA
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
IN dtp	IN
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
IN	IN dtp
ID	ID
NA nb	OP ob
ID	NA nb
NA ne	IP ds
NA ne	NA ne
IP ed	OP ob
NA ne	NA ne
NA ne	NA ne
IN en	NA
NA ne	
NA ne	NA ne
IN dtp	IN dtp
NA ne	
MT	IP ds
NA nb	IP
IN lt	IN lt
MT	MT
HI	IN
MT	MT
NA sr	NA sr
IP ds	IP ds
IN	OP
NA nb	NA nb
OP rs	OP rs
IN dtp	IN dtp
NA nb	NA nb
MT OP rv	MT OP rv
SP it	NA OP nb rv
ID	ID
NA nb	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP it	NA ne
NA sr	NA
IN	OP
MT OP rv	MT OP rv
IN dtp	IP ds
NA nb	NA nb
NA IP ne	NA
IP ds	IP ds
IN en	IN
NA	NA IN dtp
NA nb	OP ob
NA nb	NA nb
IN dtp	OP rs
IN	OP ob
IP ds	IP ds
OP ob	OP IP ob
NA nb	NA nb
NA nb	NA nb
HI	HI
NA	NA
OP ob	OP IP ob
NA	NA
MT OP rv	MT OP rv
ID	ID
NA nb	NA IP nb
OP rs	OP rs
ID	ID
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
IN en	IN en
OP av	IN
NA ne	NA
IN	IN
IN dtp	IN dtp
ID	ID
NA	OP IP
IP ds	IP ds
NA IN en	IN dtp
IN dtp	NA nb
ID	ID
IP ds	HI
MT	MT
ID	ID
SP it	NA
NA nb	NA nb
IN en	OP IP ob ed
NA sr	NA sr
IN	IN
NA nb	NA nb
NA	NA ne
NA sr	NA sr
NA nb	NA nb
NA	IN
NA IN	OP
IN fi	ID
IN dtp	IN en dtp
MT	MT
MT	MT
NA	IN dtp
NA ne	NA ne
NA ne	OP
MT	MT
OP ob	IN dtp
ID	ID
IP ds	IP ds
NA nb	NA OP nb rv
IN	IN dtp
MT	MT
NA nb	NA nb
MT	IN
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
IP ed	IN
IP ds	IP ds
ID	ID
HI	
IP ds	IP ds
NA ne	NA ne
MT	MT OP
ID	HI
ID	ID
NA ne	NA ne
IN dtp	IP ds
ID	ID
NA IN nb dtp	NA nb
IN en	IN
NA nb	NA ne
NA sr	NA sr
IN	IN
NA nb	NA nb
ID	OP
NA	IN dtp
NA nb	NA nb
NA nb	NA nb
IN ra	IN dtp
IP ds	MT IP ds
NA nb	NA ne
NA	NA nb
OP rs	OP rs
NA nb	IN
IP ds	MT
NA HI	HI
IP ds	IP ds
NA ne	IN lt
SP it	SP it
OP rs	OP rs
ID	ID
IP ds	IP ds
IN dtp	IN dtp
MT	MT HI
NA nb	NA nb
IP ds	MT
IN	NA OP nb rv
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	MT
OP rs	OP rs
NA nb	NA nb
HI	IN dtp
NA sr	NA sr
HI	IN dtp
IN	ID
NA nb	NA
HI	IN lt
IP ds	IP ds
IN lt	IN lt
OP rs	OP rs
NA nb	NA nb
IN dtp	MT
OP ob	OP ob
NA ne	NA ne
MT	MT
NA nb	NA nb
NA sr	NA sr
ID	ID
MT OP rv	MT OP rv
HI	IN IP lt ds
NA ne	
IN	NA nb
MT	MT
HI	HI IN
NA nb	OP
IP ed	OP ob
NA nb	NA nb
NA IN nb lt	IN
NA ne	NA ne
OP rs	OP rs
IN	NA IN dtp
NA sr	NA ne
IN	IN dtp
IN dtp	OP
NA nb	OP ob
NA	IN
NA nb	NA nb
IN dtp	IN dtp
MT	MT
IN	NA IN
NA sr	NA sr
OP rs	NA nb
IP ds	IP ds
OP ob	OP ob
HI	IN
IN dtp	IN dtp
MT	MT
NA nb	NA nb
MT	MT
OP rv	OP
MT OP rv	MT OP rv
NA sr	NA sr
NA ne	NA ne
IN	NA OP nb
NA nb	NA nb
IN dtp	NA nb
NA nb	NA nb
NA ne	NA
IP ds	IP ds
IN ra	IN ra
IN dtp	IN
IP ds	IN IP
MT	MT
NA ne	IN
OP rs	OP rs
NA IN dtp	IN en dtp
NA nb	NA nb
IN dtp	NA IP
ID OP	OP ob
NA sr	NA sr
MT	MT
IN	NA HI nb re
IP ds	IP ds
NA IP ne ds	IP ds
NA nb	NA nb
NA nb	NA OP nb rv
IN lt	IN lt
IN	NA ne
NA nb	NA nb
IP ed	IP
NA nb	NA nb
IN	OP av
OP rv	OP IP rv
IN	IN lt
MT OP rv	MT OP rv
OP rv	OP rv
ID	ID
OP rv	OP rv
MT	MT IN
ID	ID
NA nb	NA nb
NA	NA
NA nb	NA nb
NA ne	NA ne
MT	MT
IN dtp	IN dtp
ID NA	NA nb
OP ob	OP ob
NA nb	NA nb
IP ds	
OP ob	OP ob
NA nb	NA nb
NA nb	NA nb
ID	ID
OP rs	OP rs
ID	NA nb
OP rv	IP ds
NA	NA nb
OP av	OP ob
NA ne	NA ne
IN dtp	NA nb
ID	ID
HI IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA nb	NA OP nb
IN	IN
SP	OP
MT OP rv	MT
NA nb	NA nb
IP ds	IP ds
OP rs	OP rs
OP rv	NA nb
MT	MT IN
MT OP rv	MT OP rv
IN dtp	IN dtp
NA	NA ne
NA nb	NA nb
HI	HI IN
ID	ID
OP ob	OP ob
IP ds	IN IP
NA nb	NA nb
MT	MT
ID	NA nb
OP ob	OP IP ob
IP ds	IP
IN	IN dtp
IP ds	MT
MT	MT
NA sr	NA sr
NA nb	NA IP nb
NA nb	NA nb
ID	ID
MT	MT
IN	IN
NA nb	NA nb
NA nb	NA nb
NA	NA nb
NA ne	NA
MT	MT
IN dtp	IN dtp
IN dtp	IN dtp
HI IN dtp	MT
ID	ID
ID	OP rv
NA nb	NA nb
IP ds	NA ne
IP ed	OP
IN	IP
NA sr	NA sr
MT	MT
NA	
IN en	IN en dtp
NA nb	NA nb
HI	IN
IP ds	IP ds
ID	ID
OP rv	IN
NA nb	NA nb
ID NA	ID
ID	IN
ID	NA
IN	NA ne
NA OP rv	NA OP nb rv
NA ne	NA ne
IP ds	IP ds
IP	NA IP nb
NA ne	NA ne
IP ds	IP ds
ID	NA IP
IN dtp	IN dtp
IP ed	OP
NA ne	NA ne
MT	IN lt
MT	MT
NA ne	
NA nb	NA HI nb
NA ne	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
IN	NA ne
MT	MT
MT	MT
NA nb	NA nb
NA	
MT OP rv	MT OP rv
NA ne	OP rv
NA	NA ne
ID	ID
IN dtp	IN dtp
NA ne	NA IN ne
IP ds	IP ds
OP rv	OP rv
IN	OP
MT	MT
IP ds	IP ds
HI	OP av
OP ob	OP ob
IN dtp	IN
IP ds	IP ds
MT	MT
IP ds	IP ds
LY	NA
HI	IN
NA nb	NA nb
MT	MT
IP ds	IN IP dtp
IN en	IN en
ID	ID
HI IN	MT
OP rs	NA IN
MT	MT
ID	ID
NA ne	IN
ID	OP rv
MT	MT
MT	MT
MT	MT
HI	IN lt
NA nb	NA nb
IN en	OP IP
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
IN	OP ob
NA nb	NA nb
ID	OP
IN	NA ne
MT	MT
IP ds	IP ds
MT	MT
IN dtp	IN en
NA sr	NA sr
MT	MT
NA	NA
NA nb	NA nb
IP ds	IP ds
NA nb	NA OP nb
NA nb	NA nb
OP rs	OP rs
SP	OP
NA ne	NA ne
MT	MT
IN en	IN en
NA ne	NA
MT	MT
HI	IN
OP ob	OP ob
OP rs	NA OP rs
IP ds	IP ds
NA sr	NA sr
NA	NA nb
MT	MT
MT	MT
ID	NA
IN dtp	IN
HI	IN
NA nb	NA nb
HI	HI
IN dtp	IN IP
IN en	IN dtp
OP rs	OP rs
IP ds	MT IP ds
SP it	SP it
NA nb	NA nb
IN lt	IN lt
IN dtp	IP
OP rs	OP
NA nb	NA nb
NA sr	NA sr
MT	MT
ID NA	NA nb
NA	NA nb
HI	IN
OP ob	OP av
ID	ID
OP ob	OP ob
IN	IN en
IP ds	IN dtp
ID NA	ID
MT	MT IN
ID	ID
NA sr	NA sr
NA	NA
OP ob	OP ob
IP ed	NA ne
IP ds	IP ds
IP ds	OP av
ID	OP rv
NA sr	NA ne
ID	ID
MT	MT IP ds
IP ds	IP ds
NA nb	IN IP
NA nb	NA nb
NA ne	NA ne
IN en	IN en
HI	HI IN
HI	HI IN
ID	NA nb
IP ed	OP ob
OP rs	OP ob
IP ds	IP ds
ID	ID
NA ne	NA ne
OP ob	OP ob
IN ra	IN
NA	OP ob
MT	MT IN
NA nb	NA nb
NA	IN dtp
NA sr	NA sr
NA nb	OP
IN dtp	IP ds
IN en	IN
IN lt	IN lt
ID	ID
ID	ID
NA nb	NA nb
NA ne	IN
IP ds	IP ds
IP ds	IP ds
IN dtp	IP
IP ds	IN IP
NA nb	NA nb
MT	MT
MT OP rv	MT OP rv
NA	NA IP
IN ra	IN
HI IN	IN dtp
NA sr	NA sr
IN dtp	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
ID	OP ob
MT	MT
ID	ID
MT	MT
NA nb	IN dtp
IP ds	IP ds
NA nb	NA
OP rs	NA nb
OP rv	
OP rv	IP ds
IN lt	IN lt
MT	MT
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
ID	NA nb
OP ob	OP ob
OP rs	OP IP
ID	ID
NA ne	NA ne
MT	MT
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
ID	ID
IN en	OP rv
NA nb	NA nb
IP ds	IP ds
IN lt	IN dtp
NA nb	NA ne
NA	NA ne
IN IP dtp	IP ds
IP ed	OP ob
IN en	IN
HI	IN
IN en	IN
SP it	SP it
NA nb	OP rv
IN dtp	IN dtp
IN dtp	IP ds
NA	OP
IP ds	MT IP ds
OP rs	ID
ID	ID
OP ob	NA OP
IP ds	IN dtp
IP ds	IP ds
IP ds	IP ds
MT	MT IN
ID	NA nb
ID	NA nb
IN	IN dtp
OP rs	OP rs
IN en	IN dtp
IP ds	NA IP
NA	OP ob
NA	NA ne
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
MT	NA ne
MT OP rv	MT OP rv
NA nb	NA
NA nb	NA nb
HI	IP
OP rs	OP rs
OP rs	NA OP rs
IN dtp	IP
NA nb	NA IN
HI IN	IN dtp
IP ds	IP ds
MT	MT
NA	NA ne
MT	MT
IN dtp	IN dtp
NA nb	NA ne
NA	NA ne
MT	MT
NA nb	NA nb
HI IN dtp	MT
NA OP sr av	NA sr
NA ne	IP ds
IN	IN IP
MT	IN lt
OP rv	OP rv
NA nb	NA ne
ID	NA nb
ID	ID
IN lt	IN lt
MT	MT
NA	NA ne
NA ne	NA ne
IP ds	MT
OP rv	OP rv
HI re	NA HI nb re
NA nb	NA nb
MT OP rv	MT OP rv
OP rs	OP rs
ID	ID
IP ds	IP ds
NA ne	NA ne
OP rs	OP
IN	IN dtp
MT	MT
IN dtp	IN dtp
NA ne	NA IN ne
NA nb	NA nb
NA nb	NA nb
OP ob	OP IP ob
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
NA nb	NA ne
MT	MT
HI	HI IN
IN dtp	IP ds
HI IN dtp	MT
HI	IN dtp
MT	MT OP
IN	IN lt
IN en	IN
IP ds	IP ds
IP ds	IP ds
MT	MT
IN dtp	IN IP dtp
IN	NA nb
NA ne	NA ne
NA nb	NA ne
NA	NA ne
MT	
OP av	NA OP nb
IP ds	IP ds
NA IP ds	NA ne
MT	MT
MT	MT
IN en	IN dtp
HI OP av	IN
NA nb	OP av
IP ed	OP ob
IP ds	IP ds
MT OP rv	MT OP rv
NA nb	NA nb
OP rv	OP rv
NA IN dtp	
NA	NA ne
OP	OP
IN	IN
NA nb	NA nb
ID	ID
NA nb	NA nb
NA	
NA ne	NA OP
IN	NA
OP ob	OP ob
NA nb	NA OP
OP rs	OP ob
ID	ID
NA nb	NA nb
IN	NA ne
ID	OP ob
OP rv	OP rv
NA ne	NA ne
NA	NA
ID	NA nb
MT	MT
IN en	IN en
MT	MT
MT	MT
MT OP rv	MT OP rv
ID	NA nb
MT	MT
OP	OP
IN	IN dtp
OP rs	OP ob
IN ra	OP
IN	IN
IP ds	IP ds
NA nb	NA nb
HI	IN dtp
NA nb	NA OP nb
IP ed	OP ob
NA ne	NA ne
ID NA	ID
NA sr	NA ne sr
IN	OP
NA ne	NA ne
LY	LY
MT	MT
MT OP rv	MT OP rv
NA nb	NA nb
MT IP ds	IN dtp
IP ds	MT IP ds
NA sr	OP rv
NA	NA IN
NA IP ne ds	IP ds
ID HI	HI IN
IN dtp	ID
ID	ID
ID	ID
ID	ID
NA IP nb	NA IP
IP ds	IP ds
OP ob	NA ne
ID	ID
NA ne	NA ne
NA IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
ID	NA nb
MT	MT
IN	IP
NA HI	NA OP nb rv
OP rs	SP it
SP	
NA nb	NA nb
NA	IN
IN lt	IN lt
MT	MT
ID OP	IP
IP ds	IP ds
NA OP nb av	NA HI nb
IP ds	MT IP ds
MT	MT
IN IP	IP
NA nb	NA nb
OP av	OP
ID	NA nb
ID	ID
NA	NA ne
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
MT OP rv	MT OP rv
IN	IN
IN dtp	IP ds
IP ds	IP ds
IN lt	IN lt
NA sr	NA sr
NA sr	NA sr
MT	MT
NA ne	OP rv
NA ne	NA ne
NA ne	NA ne
HI	IN lt
NA sr	NA sr
MT	MT
ID	OP ob
IP ds	IP ds
IP	IP ds
IP	IP ds
IP ds	IN IP dtp
OP rs	OP rs
ID	
IP ed	OP
NA	IN dtp
NA nb	NA nb
NA nb	NA nb
NA ne	OP IP ob
OP rv	OP rv
ID	NA nb
ID	ID
MT	MT
MT OP rv	MT OP rv
NA sr	NA sr
OP rs	OP
IN	NA IN ne
NA nb	NA nb
ID	NA nb
OP ob	OP ob
IN en	IN dtp
IP ds	IP ds
