IN	IP
IP	IP
IN	IN
IP	IN IP
NA	NA
IP	MT IP
IP	IP
IN	IN
MT IP	MT IP
MT IP	MT IP
NA IP	NA IP
NA	NA
HI	HI IN
IP	IP
IN	IN
NA	NA
IN	IN
OP	OP
IN IP	IN IP
OP IP	IN IP
NA	NA
NA IP	NA IP
NA	NA
IP	IP
NA	NA IP
NA	NA
NA IN	IN IP
IP	IP
OP	OP
IN	IN IP
IP	IP
IN	HI IN
IP	IN
NA	NA
NA	NA
NA IP	NA IP
OP	OP
IN	IP
IN	IN
OP	OP IP
NA HI	NA HI
NA OP	NA HI OP
IP	IN IP
NA HI	NA HI
ID	OP
IP	IP
IP	IP
IP	IP
IN	IN
HI	HI
IP	IP
OP IP	OP IP
NA	NA
NA IN	OP IP
NA	NA
IN	HI IN
IN IP	IN IP
IN	IN
IN	IN
OP IP	IP
OP	OP
IN	NA IN
NA	NA
IP	IP
IP	IP
IP	ID
IP	IP
IP	IP
IN	IN
IN	IN
HI	HI
IP	IP
IP	IN IP
IN	IN
IP	IN IP
HI	ID HI
IP	IP
ID	ID
IN	IN
MT HI	IN IP
OP	OP
IP	IN IP
IP	IP
HI	HI IN
IN	IN
NA OP	NA OP
OP	OP
IP	IP
OP	OP
NA IP	IP
IN	IN IP
NA	NA
IN	IN IP
IN	IN
NA	NA
IN	IN
IN	IN
ID	OP IP
IP	NA IP
NA IP	NA IP
OP	NA
IP	IP
NA	NA
HI OP	OP
IN	IN
IP	NA IP
IP	IP
IP	IN IP
NA	NA
IN IP	IN
IP	IP
MT IN	MT IN
SP NA	SP ID IN
IP	IP
IN IP	IN
MT IN	MT IN
NA	NA OP
MT IP	MT IP
IP	IP
IN OP	IP
IP	NA OP
HI	HI
NA HI	NA HI
NA	NA
IN	IN
IP	IP
OP	NA OP
IN IP	NA IN IP
IN	IN
NA	NA
IN	IN
ID	IN
OP IP	HI IN IP
IP	IP
MT IP	IP
SP NA	NA
IN IP	NA IP
NA IP	IP
NA	NA
IN	IN IP
MT	MT
IN	IN
IP	NA IP
NA	OP
NA IP	IP
IP	OP IP
HI IN	HI IN
OP	OP
IP	IP
NA IP	NA IP
NA	NA
IN	IN
IN	IN
NA	NA
IP	IP
NA	NA
MT OP	MT OP
IP	IP
NA	NA
NA	NA
IN	IN IP
NA IN	NA
MT OP	MT OP
NA	NA
OP	NA OP
IN	IN
OP	NA
IN	IN
IP	IP
MT IN	MT IN
MT IN	MT IN
HI IP	IP
MT IP	MT IP
ID	ID
IN	IN
MT IP	MT IP
IN	IN
IN	IN
NA	NA OP
IP	OP IP
LY	
NA IP	NA
IN	IN
IN	IN
NA	NA
IN	HI IN
MT IP	MT IN
HI IN	HI IN
IP	OP IP
HI	HI
IP	IP
IP	IP
IN	IN
IP	IP
NA	NA
OP	OP
NA	NA
IN	IN
NA HI	NA HI
ID	ID
NA	NA
IP	OP
IN IP	IN OP
OP IP	OP IP
IN	IN
IN	NA
OP	HI IN OP
NA IP	NA IN
NA HI	NA HI
IN	IN
MT	MT
HI	HI IN
NA	NA
NA	NA
MT IN	MT IN
IN	IN
IP	NA IP
IN	HI IN
NA	NA OP
IN	IN
NA	NA
MT OP	MT IP
MT	IP
OP IP	MT OP
MT IP	MT IP
IP	IN
NA IP	NA
HI IP	HI OP IP
IP	IN
NA	NA
IP	IP
NA IN	NA
NA	NA
NA	NA
IN	MT IN
IP	IP
OP	IP
IN	IN
MT OP	MT OP
NA	NA
OP	OP
IN	IN
IP	IP
ID	ID
ID	ID IN
IN	IN
IN IP	IN IP
IN	IN
IP	NA
NA	NA
SP HI	IN
IN	IN
HI IP	HI
NA	NA
MT	MT
NA IP	HI OP IP
HI IP	HI IN
NA	NA
MT	MT
MT IP	IP
NA HI	NA HI
NA	NA
OP	OP IP
MT	MT IP
HI	HI
MT	MT
MT IP	OP IP
IN	IN
NA HI	ID NA
IN	IN
NA	NA IP
IP	IP
NA IP	NA
IN	IN
IP	IN IP
ID	NA
IP	IP
IN	IN
IN IP	IN IP
IN	IN IP
MT IP	MT IP
NA	NA
OP	OP IP
NA	NA
NA	NA
OP	NA
IP	IP
IP	IP
NA IN	IN
NA IN	NA IN
NA IN	IN
MT IP	MT IP
OP	OP
NA	NA
ID OP	OP IP
NA	NA
IN	NA IP
IN	IN
ID	ID
NA	NA
IP	IN
MT IP	MT IP
NA	IP
NA	NA OP
LY IP	IP
MT OP	MT OP
NA	NA
NA	IN
NA	NA IP
IP	IP
IN IP	IN IP
IP	IP
IN	IN
ID	ID
IP	IP
MT	MT
IN	IN
ID	OP
NA	NA OP
IP	IP
NA	IN
IN	IN
OP	NA OP
IN	IN
IN IP	IN IP
MT IN	MT IN
IN IP	OP
HI	OP IP
NA	NA
MT	MT
NA	NA
NA	NA
NA	NA IN
NA IP	NA IP
MT	IP
NA	NA
NA	NA
NA	NA
IP	IN IP
IN	IN
MT OP	MT OP
MT OP	MT OP
OP	OP
MT IN	MT IN
ID NA	NA IP
IP	IP
IN	ID IN
NA	NA
IN	IN
OP IP	IP
ID	ID HI OP
IP	OP IP
MT IN	MT IN
OP	OP
HI IP	IN
IP	IP
MT IP	MT IP
NA IP	NA IP
NA	NA
IP	NA
ID	ID
IP	IP
IP	IP
IP	IP
IP	IP
ID	ID
MT IP	IP
NA	NA IP
IN OP	IN OP IP
NA	NA IP
NA	NA
MT OP	MT OP
IN	HI IN
IP	IP
NA OP	NA OP
IP	IP
IN	HI IN
IP	NA
NA	NA OP
NA	NA
NA	NA
IN	IN
MT IN	IN
NA	NA
NA HI	NA IP
IP	IP
NA	NA
LY	LY
OP	OP
IN	IN
NA	NA
IP	IP
MT	MT
MT OP	MT OP
IP	IP
NA	NA
IP	IP
IP	IP
ID HI	IN IP
IP	MT IP
NA	IN
NA	NA
IN	IN
MT OP	MT OP
NA OP	NA IP
NA	IN
IN	IN
OP	OP
NA	NA
IP	IN IP
LY	IP
IP	NA IP
ID	ID
NA	NA
NA	NA
MT OP	MT OP
IP	IP
NA	NA
IN	IN
IP	IP
NA IP	IP
NA IP	IN
NA	NA
NA	NA
IP	IP
HI	HI IN
IP	IP
NA	NA
MT	MT
IN IP	IN IP
IN	IN
OP	OP
NA	NA
IN	IN
ID	ID
NA	NA
MT IP	MT IP
IN	IN
IP	IP
IN	IN
IP	IP
HI	HI
NA	NA
MT IP	MT IP
HI IN	HI IN
HI OP	OP
ID	ID
IN	IN IP
NA	NA
NA	NA OP
ID	ID
MT	MT
HI IP	IP
IN	IN
IN	IN
MT	MT
NA	NA
IN	IN
MT	MT
IN	HI IN
IP	IP
NA	NA
MT	MT
NA	OP IP
IP	IP
OP	HI IN OP
NA OP	OP
NA	NA
NA OP	NA
IP	IP
IN	HI IN
IP	IP
OP	NA IP
NA	NA
IP	IN IP
MT IP	IP
IP	IP
NA	NA
NA IN	NA IN
IP	IP
IP	IP
MT IN	MT IN
MT	MT
IN	IN IP
NA	NA
NA	NA
IP	IN IP
NA IN	IN IP
NA	NA
ID	ID HI
MT IN	MT IN
MT	MT
MT OP	MT OP
HI	IN
IP	IN
ID	ID OP
IN	IN
NA	NA
IN	IN
IN	IN
OP IP	OP IP
NA	NA
OP	NA
IN IP	IP
IN	IN
NA	NA
HI	HI IN
NA	NA
IN	IN
IP	IP
OP	OP IP
NA	NA
NA	IN
NA	NA
NA OP	NA OP
NA	NA
IP	IP
IP	IP
IN	IN
IN	IN
IN	IN
IN	IP
IN	IN
IN	IP
IN	IN
IP	IP
NA	NA
MT NA	NA
OP	OP
IP	IP
OP	OP
OP	OP IP
OP	OP
IP	IP
MT IP	MT IP
IN	IN
IN IP	IN IP
NA OP	IN
IN	IN
IN OP	OP IP
HI	HI
HI IN	IN
NA IP	NA IP
IN	IN
OP	NA OP
ID	ID OP
OP	OP IP
IP	IP
IP	IP
IP	IN IP
IN	IN
MT	MT
IN	IN
NA	NA
IP	IP
IN	IN
NA	NA IP
IN	IN
NA	NA
IN	IN
NA OP	OP IP
OP	OP
ID	ID
IP	IP
NA HI	NA
IN	IN
NA OP	NA IP
HI IN	HI IN OP
NA IP	IP
IN	IN
IN	IN
NA IP	NA IP
MT	MT IN
NA	NA
IN	IN
IN	IN
ID	OP
IN	IN
OP IP	NA IP
NA IN	IN
NA	NA
IP	IP
IP	IP
MT IN	IN
NA OP	NA OP
IN	OP
IN	IN
IN	IN
IP	OP
NA OP	NA OP
IN	IN IP
MT	MT
IN	IN
IN	NA IP
IP	IP
MT IP	MT IP
NA	NA
SP	OP
IN IP	IN
MT OP	MT HI OP
ID	NA IP
IN	IN
OP	OP
NA	ID HI
IP	IP
HI	HI IN
NA OP	NA OP IP
IN	IN
IN	IN
IP	IP
HI	IN
IN	HI IN
LY	NA
HI IP	HI IN IP
NA	NA IP
IP	IP
NA	NA
IP	IP
NA	NA
IP	IP
NA OP	NA
NA IP	IP
IP	IP
IN	IN
IP	IP
IP	IP
NA	NA
IP	IP
IN	IN
IP	IN
IP	HI IN IP
HI IN	HI IN
IP	IP
NA	NA IN
MT IN	MT IN
IN	IN
IN	IN
IP	IP
IN IP	IN IP
MT	MT
IN	IN
IN	IN
IN	IN
IP	IP
NA IP	IP
IN	IN
NA IP	NA IP
HI	HI IN
MT	MT
NA IN	IN
NA	NA
IP	IP
IN	IN IP
NA	NA
IN	IP
NA	NA OP
NA	NA
NA	NA
OP	OP IP
IN	IN
NA	NA
HI	HI
IN IP	IP
NA OP	OP IP
IP	IP
IP	IP
ID	ID
NA IP	NA
NA IP	IP
NA OP	NA
IN	IN
IP	IP
IN	IN
IP	IP
IP	IN IP
IN IP	IN IP
IP	IP
IP	IP
MT	MT
OP IP	OP IP
MT IP	MT IP
MT OP	MT OP
NA	NA
OP	OP
IN	IN
IP	IP
HI IN	HI IN
IN	IN
IP	IP
HI IN	IN
IN	IN
MT IN	IN
NA	NA
IP	NA IP
IN	IN
OP	OP
OP	OP
MT IN	MT IN
ID	HI IN
NA	NA
IP	NA IP
NA	NA
NA	NA
IN	IN
OP	OP
NA HI	NA
NA	NA OP
NA	NA
NA	NA
IP	IP
IP	IP
IP	OP IP
NA	IP
IP	IP
MT IP	MT IP
IN IP	IP
NA	NA
IP	IP
NA	NA
IN IP	IN IP
IP	IP
NA	NA
IN	IN
IN IP	IN
NA	NA
NA	NA
NA	NA
OP IP	MT OP IP
OP	NA OP
IP	IP
OP IP	NA IP
NA	NA OP
IP	NA IP
NA	NA
NA	NA
IP	OP
IN	IN
HI IN	HI IN
IP	IP
IP	MT IN IP
IN	IN IP
NA	NA HI
NA IP	NA IP
IP	IP
IN IP	IP
NA	NA
NA IP	NA IP
MT IP	MT IP
LY NA	NA
NA	NA
NA OP	IN
IP	IP
IN	IN
NA	NA
HI	HI IN
SP NA	SP NA
IN	IN
NA IP	NA IP
MT OP	MT OP
NA	NA
NA IP	OP IP
IP	IP
IN	IN
IN	IN
IN IP	IP
NA	NA
IN OP	HI IN OP
IN	IN
OP IP	OP
NA	NA
IN	HI IN
NA	NA
HI IP	HI IN OP
IN	IN
MT OP	MT OP
NA	NA IP
IN OP	HI IN
IP	IP
OP	IN OP IP
OP	OP
IP	IP
IN	IN IP
IP	IP
LY	
HI IN	HI IN
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
IP	NA IP
IN	IN IP
NA	NA
HI	HI
OP	NA OP
OP	OP
OP	OP
NA OP	NA
IN	IN
IP	IP
IN IP	IP
IP	IP
IP	IP
NA IP	NA IP
IN	IN
NA IP	OP IP
NA	IN IP
HI OP	HI IN OP
NA IN	NA OP
OP IP	MT IP
IN	IN
NA IP	NA IP
MT	MT
IN	IN
LY	NA
IN	IN
OP	NA OP
NA	NA
IN	IN
LY IN	IN
MT	MT
MT OP	MT IN
MT	MT
NA	NA
NA	NA
IP	IP
OP IP	OP IP
ID HI	ID HI
NA	NA OP
NA	NA
NA IN	IN IP
NA	NA
LY	IN
IN	IN
NA	NA
IN	IN
NA	NA IN
IP	IP
IN	HI IN
IN	IN
ID IP	IN IP
NA IN	NA OP
LY IN	LY
OP	OP
HI	HI
NA OP	NA
IN	IN
IP	IP
IN	IN
NA	NA
OP	OP
IP	IP
NA	NA
NA	NA
MT OP	MT OP
IP	IP
IP	IP
NA	NA
HI	HI IN
NA IP	NA IP
HI	HI
IN	IN
NA HI	NA
IP	IP
ID	NA
NA	IN
IN IP	NA IN IP
IP	IP
IP	IP
IP	IP
IP	OP
NA IP	NA IP
MT OP	MT OP
HI	HI IN
NA	NA
IP	IP
NA	NA IP
IN	IN
IN	IN IP
IN	IN
IN	IN
IN	IN
NA	ID NA
NA	NA
IP	IP
NA IP	IN IP
IP	IP
HI	HI IN IP
ID	OP
NA IP	NA IP
IP	IP
IN	IN
NA IP	NA IP
OP	OP IP
IN	IN
OP	OP IP
IP	IP
IP	IP
NA	ID
IN	IN
IN	IN
IP	IN IP
IP	OP IP
NA IP	NA
IP	NA IP
IP	IP
NA	NA
OP	OP
NA	NA
IN	IN
IN IP	NA IP
NA	NA
IP	IN
LY	IP
NA	NA
IP	IN IP
HI IP	HI IN IP
IN IP	IN IP
MT IN	MT IN
IP	MT IP
MT OP	MT OP
IN	IN
IP	IP
IP	IP
NA	NA
IP	NA IP
NA	NA OP
IN IP	OP
ID	ID
IN	IN
NA IP	NA IP
NA	NA
IN	IN
IN	IN
OP	OP
IP	IP
IP	IP
NA	NA
NA	NA
OP	OP IP
MT	MT
NA	IN IP
IN	IN
IP	IP
MT	MT
IP	IP
IP	IP
NA	NA
NA	NA
IP	IP
IP	IP
IN	IN
MT IP	MT IP
IN	IN
IP	IP
MT OP	MT OP
NA	NA
OP	OP
IP	IP
IN	IN
NA	NA
ID	ID
IP	IP
IN	IN
NA IP	IP
NA	NA
IP	OP IP
NA	NA
IN	IN
NA	NA
MT	MT IP
NA IP	NA
IP	IN IP
NA	NA OP
IP	NA IP
IP	IP
IN	IN
MT IP	MT IP
IP	IP
NA	NA
IN	IN
IP	IP
OP	OP
IN	HI IN
IP	IP
NA	IP
NA IN	NA
MT IN	MT IN
NA	NA
IP	IP
IN	IN
NA	NA
MT OP	MT OP
IN	IN
NA	NA
HI	HI
NA	NA
NA	NA IP
NA	NA
LY	LY
IP	HI IN IP
IP	IP
IN	IN
OP	OP IP
IN	IN
NA OP	NA IP
IN	IN
IN	IN
IN	IN
IN	IN
IN	IN
OP	OP
IN	IN
LY IN	LY
OP	OP
IN	IN IP
NA	NA
OP	NA
NA	NA
NA	NA
NA	NA
IP	IN IP
NA	NA
OP	OP IP
OP IP	OP IP
HI IP	IP
IN	IN
NA	NA
IN	IN
IN	IN
OP	OP
NA	NA IP
NA IP	NA IN
MT OP	MT OP
IN	IN IP
IP	IP
NA	NA
IP	IN IP
OP	OP
NA	NA
MT	MT
NA HI	NA
NA	NA
IP	OP
NA	NA
IN	IN
HI IN	NA OP
NA	NA
NA IP	IP
NA	NA
ID	NA
IN IP	IP
NA	NA
IN	IN
IN	IN
HI IN	IN
NA IP	NA
OP	NA
NA	NA
HI IN	HI IN
IP	IP
IN	IN
IP	IP
NA	NA
NA	NA
NA	NA
MT OP	IN OP IP
NA	ID OP
IP	IP
NA	NA
IN IP	IP
IP	IP
NA	NA
NA	NA
MT IP	IP
NA	NA
IN	IN
IP	IP
HI	HI
IP	IP
IN	IN
IP	IP
IP	IP
NA	NA
SP	NA
MT IP	MT IP
OP IP	MT OP
MT IP	MT IP
ID	ID
IN	IN
NA IN	HI IN
OP	OP IP
OP	NA OP
ID	ID
NA	IN
ID	ID
IN	IN
OP IP	NA IP
MT IN	MT IN
IP	IP
