IP ds	IP ds
MT	ID
IN	IN
IP ds	IP ds
IP ds	
IP ds	NA ne
NA ne	NA ne
NA sr	IN
IN dtp	IN dtp
ID	NA
IN	IN lt
IN lt	IN lt
OP ob	HI IN OP av
IN lt	IN lt
OP av	
IN	NA ne
MT	HI IN
IP ds	NA IP ne ds
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN en
SP it	SP it
SP	IN dtp
NA ne	NA ne
IP ds	IP ds
OP ob	NA
IP ed	NA OP ob
NA IP nb ed	SP NA it
NA ne	NA ne
IN	IN
IN lt	IN lt
IP ds	IP ds
ID	MT
MT	HI
IP ds	IP ds
IP ds	OP IP ds
MT	MT IN
OP rv	IN IP dtp ds
IP ds	IP ds
MT	IN
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IP ds	IP ds
IP ds	IP ds
MT	IN IP ds
IN dtp	IN IP
NA ne	NA ne
IP ed	NA IN
HI IP ds	
IN	NA ne
NA ne	NA ne
IP ed	NA OP ne ob
IN dtp	IN dtp
NA ne	NA ne
OP rv	OP rv
IN	NA ne
OP ob	NA OP av
MT	IN
IN lt	
MT	IP ds
NA sr	NA sr
IP ds	IP ds
NA sr	NA
IP ds	IP ds
IN dtp	NA IN IP dtp
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IN	NA ne
IP ds	IP ds
IP ds	IP ds
ID	OP ob
MT	IN IP lt ds
IN IP lt ds	IP ds
SP	NA ne
OP av	NA
NA ne	NA ne
OP	NA OP ob
LY	LY
NA ne	NA ne
IN lt	IN lt
MT	MT
IN	NA IN ne
OP IP rv ds	IP
OP ob	NA ne
IN OP av	HI IN
NA ne	NA ne
IP ed	NA OP
IN	IN dtp
HI	HI
OP rv	NA ne
IP ds	IN IP ds
IN lt	IN lt
OP rv	OP rv
OP rv	NA IN dtp
HI re	HI re
NA IN ne dtp	NA IN ne dtp
LY	
NA ne	NA ne
IN	HI IN
NA ne	NA ne
HI re	HI re
IP ds	IN IP dtp ds
ID	ID
IN	NA
IN lt	IN lt
NA ne	NA ne
IP	NA IP ne
IN IP dtp ed	OP ob
NA ne	NA ne
NA ne	NA ne
OP rv	NA ne
NA ne	NA ne
IP ds	IP ds
HI re	
OP ob	NA
HI re	HI re
IP ds	IP ds
IP ds	IP ds
MT	MT
HI re	HI re
IP ds	IP
OP av	HI OP av
OP rv	NA OP nb rv
MT	MT
IP ds	IP ds
IN en	IN en
IP ds	IP
IP ds	IP ds
IP ds	IP ds
HI	HI
IN dtp	IN dtp
IP ds	IP ds
IP ds	HI IN
IP ds	IN dtp
IN en	IN en
NA ne	NA ne
NA ne	NA ne
IP ed	IP
MT	MT
IP ds	IN IP dtp
HI	HI
NA ne	NA ne
NA ne	NA ne
SP	IN
MT	IP ds
IN IP lt ds	IP ds
IN	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA sr
MT	MT
MT	IP ds
IP ds	IN dtp
OP	IN
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
IN lt	IN lt
IP ed	NA
IP ds	ID
OP rv	IP ds
IP ds	IP ds
IN lt	IN lt
IP ed	NA ne
IP ds	IP ds
MT	IP ds
NA ne	NA ne
IP ds	NA IP ne ds
MT	IP ds
NA ne	NA ne
IP ds	IP ds
MT	IP ds
MT	MT
IP	NA ne
NA ne	NA ne
IP ed	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IN	IN
NA nb	NA nb
IN dtp	IN dtp
MT	
HI	HI
IN	IN
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA HI nb
MT	IP ds
IP ds	NA IP
NA ne	NA ne
SP it	NA nb
IP ds	IN IP ds
IP ds	NA IN dtp
IP ds	NA IP ne
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN en
IN lt	IN
IP ds	OP IP rv ds
OP rv	
NA sr	NA sr
IN	IN
MT	IP ds
OP ob	NA ne
NA ne	NA ne
IP ds	IP ds
MT	IP ds
HI re	HI re
IN dtp	HI IN
IP ds	IP ds
MT	IN
MT	IP ds
MT	MT
IN dtp	IN
IN	IP ds
LY	OP rs
NA ne	IN
IN	IN dtp
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
MT	IN IP ds
IP ds	IP ds
IP ds	IN IP dtp
IN lt	IN lt
IN	NA OP
NA ne	NA ne
IN lt	IN IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA HI nb re	HI
IP ds	IP ds
IN dtp	IN dtp
MT	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP it	SP it
IP ds	NA ne
NA nb	NA IN
HI re	HI re
ID	ID
OP ob	OP ob
IN lt	IN lt
IP ds	IP ds
ID OP	IP
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP
NA ne	NA ne
IP ds	IP ds
IN OP dtp ob	SP NA it
IP	IP
NA ne	NA IN ne
MT	MT IP ds
NA ne	NA ne
OP IP rv ds	OP rv
NA IN ne lt	NA ne
NA ne	NA ne
IP ds	IP ds
MT	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	OP
MT	MT
IP ds	IP ds
IN lt	
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IP ds
OP av	IN
NA HI nb re	NA HI nb re
MT	IP ds
IN dtp	IN
ID	ID
IP ds	IP ds
IN	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT	IN IP dtp ds
IP ds	NA IP ne ds
HI	IP ds
MT	MT HI
OP rs	OP rs
IP ds	HI IN
LY IN dtp	IN dtp
IN IP lt ds	IP ds
NA ne	NA ne
IP ds	IP ds
OP ob	IN OP
OP rv	IP ds
IP ds	IP ds
NA ne	NA ne
MT	IN dtp
MT	IP ds
NA IN ne lt	NA ne
OP rv	OP rv
SP NA it nb	NA ne
IN dtp	IN en
IP ds	IP ds
IP ds	IP ds
IN	NA ne
NA ne	NA ne
NA nb	IN
NA ne	NA ne
IN IP lt ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	NA IN
IP ds	IP ds
IN	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN fi	IN fi
MT	IP ds
ID	ID
OP rv	NA ne
IP ds	IN dtp
IP ds	IP ds
MT	MT IP ds
NA ne	NA ne
IP ds	IP ds
IN	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
IP ds	IN IP dtp
OP rs	ID
IP ds	IP ds
IP ds	IP ds
OP rv	NA ne
IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
IN dtp	IN en
MT	IP ds
IP ds	IP ds
IP ed	SP NA it
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP ds
IN IP lt ds	IN fi
IP ds	IP ds
NA IN ne lt	NA ne
OP rv	NA IP ne ds
IP ds	ID HI
NA ne	NA sr
IP ds	IN IP ds
SP	NA ne
IN en	IN dtp
IN	IP
IN lt	IN lt
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
SP it	SP it
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	NA
IP ds	HI
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
IN	IN
IP ds	IP ds
MT	IP ds
IN IP lt ds	IP ds
IN lt	IP ds
OP rv	NA nb
ID OP ob	NA nb
MT	IN IP ds
IN	NA ne
NA ne	NA ne
NA nb	NA HI nb re
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IP ed	HI IN
IP ds	IP ds
NA nb	NA nb
OP ob	ID
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI IN	HI IN
IP ds	NA IP ne
OP rs	IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IN
IP ds	IP ds
SP it	SP it
IN lt	IN lt
IP ds	IP ds
IN IP lt ds	IN IP lt ds
ID	IN
ID	ID
HI	HI IP
NA ne	NA ne
MT	IP ds
IN IP lt ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
NA ne	NA IN
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IN	IN
