"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0489 0.0526 0.0518 0.9442 0.0575 0.0737 0.0526 0.0558 0.0454
 0.9137 0.0748 0.0685 0.0518 0.0396 0.055  0.0628 0.0474 0.0415 0.0489
 0.0526 0.0489 0.046  0.0454 0.0558]"	20
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.0953 0.0827 0.1023 0.1603 0.9533 0.1067 0.1112 0.1993 0.0827
 0.116  0.1097 0.1603 0.7759 0.0685 0.0827 0.1067 0.0863 0.0628 0.0792
 0.077  0.0967 0.1112 0.1993 0.0839]"	21
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0467 0.055  0.0454 0.9353 0.0534 0.0748 0.0518 0.0558 0.046
 0.9241 0.0647 0.0647 0.046  0.0402 0.055  0.0575 0.0511 0.0434 0.0454
 0.0518 0.0511 0.0481 0.0511 0.0558]"	22
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0467 0.0567 0.0434 0.9381 0.0511 0.0737 0.0503 0.0534 0.0474
 0.9124 0.0656 0.0647 0.0474 0.0402 0.0592 0.0619 0.0489 0.0415 0.0496
 0.0474 0.0489 0.046  0.0481 0.0534]"	23
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0489 0.0737 0.0526 0.9208 0.0575 0.0583 0.0716 0.0839 0.0737
 0.1634 0.8322 0.0792 0.055  0.0583 0.0534 0.0467 0.0415 0.055  0.0575
 0.0716 0.0628 0.0503 0.0839 0.0656]"	24
"[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8856 0.046  0.0558 0.0518 0.061  0.1082 0.0534 0.0675 0.077  0.0558
 0.0592 0.0575 0.0467 0.0503 0.0467 0.0534 0.0434 0.0447 0.0402 0.0575
 0.0474 0.0421 0.061  0.077  0.046 ]"	25
"[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1.
 0.]"	"[0.0876 0.0474 0.0518 0.0434 0.0421 0.0695 0.2689 0.0518 0.8615 0.0518
 0.0385 0.0362 0.0402 0.0518 0.0748 0.0542 0.1571 0.0511 0.0637 0.0385
 0.0467 0.0503 0.0518 0.7982 0.0467]"	26
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.094  0.8903 0.116  0.1082 0.1461 0.0914 0.1561 0.1268 0.0995 0.0967
 0.0781 0.0675 0.1052 0.077  0.0748 0.1023 0.1097 0.0716 0.1037 0.1268
 0.0851 0.0637 0.0637 0.0726 0.0995]"	27
"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0434 0.0542 0.044  0.0953 0.0716 0.522  0.1755 0.4225 0.0447 0.0379
 0.0647 0.0503 0.0421 0.1023 0.0706 0.039  0.0827 0.0685 0.0567 0.0511
 0.0526 0.309  0.1128 0.0447 0.0415]"	28
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0362 0.0489 0.0481 0.0876 0.0526 0.3478 0.7649 0.0558 0.346  0.0427
 0.0526 0.0379 0.0402 0.0534 0.0496 0.0726 0.5289 0.0901 0.077  0.0447
 0.0511 0.0511 0.0534 0.2553 0.0427]"	29
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0558 0.0592 0.0759 0.0481 0.1366 0.849  0.0888 0.2393 0.0592
 0.0481 0.0396 0.0379 0.0503 0.0876 0.0839 0.8152 0.0685 0.0706 0.0888
 0.0558 0.0496 0.0408 0.1744 0.0511]"	30
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0619 0.061  0.0558 0.0511 0.0726 0.0567 0.1097 0.1931 0.9417 0.0558
 0.061  0.0467 0.0567 0.0489 0.0467 0.0619 0.094  0.0804 0.0534 0.153
 0.0583 0.0583 0.0863 0.9149 0.0575]"	31
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.0583 0.0447 0.0656 0.0914 0.8766 0.3065 0.0792 0.1385 0.0434
 0.0914 0.0474 0.0526 0.0967 0.0331 0.0481 0.15   0.1413 0.0876 0.0489
 0.0427 0.0592 0.0792 0.1082 0.0408]"	32
"[0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.8749 0.0434 0.0534 0.0567 0.0685 0.1112 0.0737 0.0995 0.0511 0.0518
 0.0534 0.0685 0.0427 0.0481 0.055  0.0656 0.0447 0.046  0.0408 0.0534
 0.055  0.0496 0.0737 0.0511 0.0427]"	33
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0467 0.0558 0.0467 0.9241 0.0567 0.0666 0.0503 0.0542 0.0447
 0.9161 0.0628 0.0575 0.0474 0.0385 0.0558 0.0583 0.0489 0.039  0.0496
 0.0496 0.0481 0.0454 0.0481 0.0542]"	34
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0518 0.0567 0.0792 0.1551 0.0781 0.8888 0.0534 0.1023 0.0408
 0.0981 0.0362 0.0685 0.0362 0.0695 0.0737 0.6926 0.0666 0.0706 0.0489
 0.046  0.0534 0.0454 0.0489 0.0481]"	35
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.6156 0.0534 0.061  0.0575 0.0575 0.4268 0.055  0.22   0.0815 0.0511
 0.0474 0.0575 0.0489 0.0656 0.0427 0.0427 0.0408 0.055  0.0373 0.0489
 0.0647 0.061  0.2082 0.0815 0.044 ]"	36
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0321 0.0396 0.0804 0.0447 0.9344 0.0467 0.0851 0.0511 0.0474 0.0675
 0.7813 0.1285 0.061  0.046  0.0341 0.0481 0.0851 0.0373 0.0336 0.0434
 0.0511 0.0408 0.039  0.0454 0.0474]"	37
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.044  0.0558 0.0474 0.9315 0.0542 0.0706 0.0567 0.0558 0.0434
 0.923  0.0637 0.0583 0.0481 0.039  0.0542 0.0592 0.0467 0.0421 0.0496
 0.0534 0.0518 0.046  0.0503 0.0558]"	38
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.3522 0.0601 0.0534 0.0695 0.061  0.5193 0.1592 0.5075 0.1217 0.0534
 0.0415 0.061  0.0467 0.0481 0.0402 0.0567 0.0575 0.0981 0.0454 0.0716
 0.0914 0.0827 0.4528 0.1176 0.0408]"	39
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0863 0.055  0.0558 0.0542 0.0647 0.077  0.0759 0.0666 0.9511 0.0558
 0.0628 0.0542 0.0647 0.0567 0.0503 0.0637 0.0526 0.0685 0.0666 0.0496
 0.0534 0.0592 0.0666 0.9325 0.0542]"	40
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.055  0.0496 0.0421 0.6105 0.0351 0.4991 0.0511 0.0726 0.0346
 0.4826 0.0427 0.1176 0.0289 0.0518 0.0685 0.1225 0.0368 0.0901 0.0311
 0.0511 0.0467 0.0357 0.0408 0.0503]"	41
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1234 0.061  0.055  0.0628 0.0815 0.1422 0.1023 0.6843 0.7866 0.055
 0.0434 0.0481 0.0815 0.0583 0.0421 0.0503 0.094  0.0995 0.0427 0.3268
 0.0995 0.0876 0.3007 0.6442 0.0434]"	42
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0518 0.0656 0.0503 0.9208 0.0474 0.0685 0.0637 0.0601 0.0558
 0.9112 0.0656 0.055  0.0474 0.0341 0.0489 0.0592 0.0408 0.039  0.0454
 0.0619 0.0496 0.0427 0.0518 0.0567]"	43
"[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0467 0.0575 0.0467 0.9363 0.0518 0.0695 0.0518 0.0542 0.0474
 0.9073 0.0675 0.0656 0.0481 0.0379 0.0567 0.0592 0.0467 0.039  0.0474
 0.0518 0.0481 0.046  0.0467 0.0542]"	44
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1023 0.0567 0.055  0.0489 0.0511 0.1451 0.0839 0.1037 0.9252 0.055
 0.0503 0.0489 0.0511 0.0534 0.0427 0.0567 0.0656 0.0619 0.0601 0.0575
 0.0567 0.0575 0.1037 0.8948 0.046 ]"	45
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0481 0.0503 0.0496 0.9274 0.0558 0.0792 0.0716 0.055  0.0396
 0.9047 0.0601 0.0628 0.0474 0.0396 0.0474 0.0656 0.039  0.0396 0.0454
 0.0628 0.0511 0.046  0.046  0.055 ]"	46
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1192 0.0503 0.0637 0.0804 0.1259 0.2227 0.2942 0.7461 0.0914 0.046
 0.1067 0.0481 0.0876 0.0511 0.0511 0.0716 0.0759 0.1009 0.0558 0.0901
 0.15   0.0953 0.7372 0.0647 0.046 ]"	47
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.061  0.055  0.1082 0.0888 0.8991 0.1192 0.1009 0.1339 0.0534
 0.0888 0.0628 0.0592 0.1242 0.0427 0.0454 0.0781 0.1037 0.0628 0.0542
 0.0511 0.0726 0.1009 0.12   0.0447]"	48
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.039  0.0706 0.0656 0.0341 0.3242 0.0379 0.1192 0.6007 0.3099 0.0592
 0.1592 0.0489 0.0737 0.0379 0.0373 0.0792 0.0496 0.0427 0.0558 0.0706
 0.4935 0.0759 0.039  0.0706 0.2254]"	49
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0.
 0.]"	"[0.2408 0.0575 0.0575 0.0863 0.0901 0.4036 0.1678 0.6234 0.0995 0.0575
 0.0415 0.0467 0.0901 0.0481 0.0434 0.0534 0.0619 0.0967 0.0408 0.0781
 0.1403 0.0628 0.5499 0.0901 0.0454]"	50
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0481 0.0489 0.0454 0.9241 0.0748 0.0981 0.0503 0.0534 0.0396
 0.8991 0.0592 0.0637 0.0489 0.0385 0.0575 0.0628 0.0496 0.044  0.0454
 0.0467 0.0481 0.0503 0.0396 0.0534]"	52
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0362 0.0503 0.0526 0.0656 0.1366 0.046  0.4484 0.5235 0.0592 0.0474
 0.0815 0.0427 0.0503 0.046  0.17   0.1176 0.1009 0.0362 0.0467 0.0592
 0.1037 0.462  0.055  0.0302 0.0592]"	53
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0518 0.0534 0.0481 0.0863 0.0496 0.1571 0.1259 0.2121 0.7931 0.0481
 0.0454 0.0496 0.0402 0.044  0.0326 0.0496 0.0567 0.061  0.0575 0.0526
 0.0726 0.0647 0.1242 0.7074 0.0385]"	54
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0647 0.0534 0.0542 0.055  0.0737 0.0601 0.0656 0.0575 0.9344 0.0542
 0.0695 0.0567 0.0592 0.0481 0.0496 0.0542 0.0503 0.0534 0.0601 0.0496
 0.0518 0.0534 0.0575 0.9208 0.0489]"	55
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0489 0.0558 0.0558 0.9344 0.0558 0.0695 0.0534 0.0542 0.0474
 0.9033 0.0675 0.0647 0.0481 0.0357 0.0534 0.0583 0.0447 0.0368 0.046
 0.0534 0.0496 0.044  0.044  0.0542]"	56
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0454 0.0496 0.0474 0.9305 0.0575 0.0759 0.0503 0.0542 0.0415
 0.9073 0.0647 0.0628 0.0474 0.0396 0.0511 0.0583 0.0474 0.0408 0.0467
 0.0467 0.0503 0.0434 0.0481 0.0542]"	57
"[0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0518 0.0542 0.0489 0.0467 0.0995 0.2323 0.3798 0.8233 0.0542
 0.0362 0.0362 0.0467 0.0311 0.0368 0.0601 0.0839 0.0914 0.0558 0.0876
 0.1009 0.0695 0.2309 0.7256 0.039 ]"	58
"[0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0489 0.0474 0.0481 0.9334 0.0474 0.0695 0.0542 0.0619 0.0415
 0.8559 0.0628 0.0995 0.0474 0.0346 0.0467 0.0592 0.0402 0.0357 0.0427
 0.0496 0.0489 0.0379 0.044  0.0503]"	59
"[0. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1.
 0.]"	"[0.0447 0.0695 0.077  0.0503 0.7718 0.0888 0.0914 0.2991 0.821  0.077
 0.077  0.0601 0.7718 0.0888 0.0567 0.0675 0.0637 0.061  0.0863 0.2846
 0.0726 0.0685 0.1678 0.7272 0.0827]"	60
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0481 0.0511 0.0489 0.9263 0.0592 0.0675 0.0542 0.0575 0.0421
 0.9185 0.0628 0.0628 0.0489 0.0415 0.0526 0.0534 0.0474 0.0434 0.046
 0.0503 0.0534 0.0447 0.046  0.0575]"	61
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0839 0.0888 0.0901 0.44   0.8679 0.0827 0.133  0.3208 0.0888
 0.0995 0.0953 0.44   0.8164 0.0619 0.0827 0.0827 0.0726 0.0583 0.0967
 0.0748 0.094  0.0953 0.2659 0.0888]"	62
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0601 0.0619 0.0583 0.0647 0.0748 0.1366 0.0981 0.0914 0.9598 0.0583
 0.0619 0.0496 0.0748 0.0637 0.0467 0.0575 0.0567 0.0737 0.0981 0.0601
 0.0601 0.0637 0.0914 0.9433 0.0592]"	63
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0496 0.0503 0.0415 0.9161 0.0583 0.0967 0.0706 0.1571 0.0503
 0.0953 0.0567 0.8963 0.0542 0.0467 0.0415 0.0647 0.0526 0.0575 0.0526
 0.0695 0.0474 0.0666 0.0914 0.0518]"	64
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1225 0.0716 0.077  0.1259 0.1112 0.433  0.1242 0.7506 0.1128 0.0558
 0.0759 0.0675 0.0927 0.0592 0.0489 0.0558 0.0503 0.0914 0.0503 0.0748
 0.1128 0.1128 0.7241 0.1037 0.0518]"	65
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.0666 0.0503 0.1023 0.0815 0.8991 0.2295 0.0792 0.1037 0.0503
 0.0716 0.0583 0.0815 0.1755 0.0467 0.0481 0.1082 0.1052 0.1128 0.0489
 0.055  0.0628 0.0792 0.1037 0.0467]"	66
