"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8991 0.0489 0.0542 0.055  0.0716 0.0656 0.0637 0.0567 0.0558 0.0542
 0.0628 0.0567 0.0474 0.0542 0.0496 0.0558 0.0503 0.0402 0.044  0.0526
 0.0542 0.0434 0.0434 0.0558 0.0518]"	879
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8991 0.0474 0.0534 0.0575 0.0695 0.0637 0.0656 0.0583 0.055  0.0534
 0.0628 0.0583 0.0447 0.055  0.0511 0.0575 0.0503 0.0408 0.0447 0.0511
 0.0558 0.0427 0.0421 0.055  0.0534]"	880
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8918 0.0467 0.0534 0.0558 0.0675 0.0656 0.0675 0.0534 0.0583 0.0534
 0.061  0.0558 0.0454 0.0542 0.0503 0.0567 0.0526 0.0396 0.0421 0.0489
 0.0526 0.0427 0.0427 0.0583 0.0511]"	881
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0321 0.0534 0.2422 0.0558 0.9086 0.0511 0.1112 0.0781 0.061  0.1993
 0.116  0.0781 0.7607 0.0481 0.0489 0.0534 0.0804 0.0601 0.0558 0.0434
 0.0781 0.0558 0.0685 0.0481 0.0511]"	882
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0454 0.046  0.0474 0.9219 0.0804 0.1052 0.0503 0.0656 0.039
 0.9005 0.0637 0.0675 0.0542 0.0408 0.0518 0.0706 0.0467 0.044  0.0421
 0.0447 0.0503 0.0481 0.0592 0.055 ]"	883
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.094  0.0526 0.0575 0.0511 0.0685 0.0656 0.0583 0.0647 0.9533 0.0575
 0.0685 0.0526 0.0628 0.0601 0.0489 0.0567 0.0454 0.0575 0.0583 0.0542
 0.0496 0.0601 0.0647 0.9252 0.0526]"	884
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0447 0.061  0.0447 0.9334 0.0592 0.0567 0.0503 0.0592 0.0558
 0.8991 0.0726 0.0716 0.0489 0.0373 0.0526 0.0518 0.0534 0.0379 0.0454
 0.0496 0.0481 0.0489 0.0542 0.0542]"	885
"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0815 0.0526 0.0526 0.0888 0.1176 0.8549 0.0953 0.2422 0.0675 0.0467
 0.1128 0.0685 0.0542 0.1824 0.0542 0.044  0.0647 0.0656 0.0408 0.0619
 0.061  0.0781 0.2147 0.0675 0.0511]"	886
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.055  0.0675 0.077  0.061  0.1312 0.9161 0.0675 0.1234 0.0675
 0.061  0.0534 0.0362 0.0583 0.1441 0.0953 0.847  0.0628 0.0815 0.0675
 0.0511 0.0637 0.0447 0.0914 0.0575]"	887
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0839 0.0781 0.0628 0.0792 0.3049 0.0781 0.0656 0.9019 0.0914 0.0592
 0.0967 0.0726 0.2268 0.0748 0.0575 0.0542 0.0601 0.0656 0.0567 0.852
 0.1192 0.0748 0.0716 0.0901 0.0542]"	888
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8933 0.0474 0.0534 0.0583 0.0685 0.0685 0.0656 0.0567 0.055  0.0534
 0.0601 0.0558 0.046  0.0534 0.0496 0.0575 0.0511 0.0396 0.0434 0.0489
 0.0542 0.0427 0.0447 0.055  0.0518]"	889
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8991 0.0489 0.055  0.0575 0.0675 0.0656 0.0666 0.055  0.055  0.055
 0.0592 0.0575 0.0467 0.055  0.0503 0.0583 0.0526 0.0402 0.044  0.0496
 0.0534 0.0434 0.0447 0.055  0.0526]"	890
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0637 0.0503 0.055  0.0542 0.0839 0.0748 0.0637 0.0583 0.9363 0.0542
 0.0839 0.0558 0.055  0.0542 0.0496 0.0526 0.0511 0.0518 0.0567 0.0518
 0.046  0.0496 0.0583 0.923  0.0503]"	891
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9033 0.0481 0.0592 0.0496 0.0695 0.0575 0.0628 0.0656 0.0583 0.0558
 0.0656 0.0558 0.0496 0.0467 0.0542 0.0534 0.0454 0.0396 0.0434 0.0592
 0.061  0.0434 0.0503 0.0583 0.0503]"	892
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0863 0.0716 0.0716 0.1067 0.1321 0.8933 0.0981 0.077  0.0953 0.0716
 0.1128 0.1023 0.1112 0.7905 0.0716 0.0804 0.0981 0.0706 0.0575 0.0675
 0.0716 0.077  0.0575 0.0953 0.0726]"	893
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1871 0.0526 0.0628 0.0511 0.0575 0.0601 0.061  0.0647 0.9458 0.0628
 0.0575 0.055  0.0511 0.0601 0.0503 0.061  0.0427 0.0526 0.0601 0.055
 0.0518 0.0583 0.0601 0.9325 0.0558]"	894
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0804 0.1009 0.0839 0.1285 0.1097 0.9497 0.1645 0.1023 0.1551 0.0839
 0.0995 0.1097 0.1023 0.8105 0.0888 0.1082 0.1471 0.1082 0.0863 0.0981
 0.0863 0.0995 0.0876 0.1551 0.0888]"	895
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0706 0.0481 0.0619 0.0362 0.0583 0.0558 0.1441 0.0511 0.923  0.0575
 0.0583 0.0379 0.0496 0.0481 0.046  0.0575 0.1144 0.0474 0.0526 0.0454
 0.0421 0.044  0.0511 0.8278 0.0518]"	896
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0666 0.055  0.0601 0.0558 0.0981 0.0647 0.0656 0.0695 0.9553 0.0567
 0.0706 0.0583 0.0888 0.0534 0.0518 0.0518 0.0408 0.0575 0.0656 0.0526
 0.0518 0.0628 0.0695 0.9294 0.0558]"	897
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.044  0.0637 0.0264 0.2775 0.0619 0.4603 0.354  0.094  0.0518
 0.2451 0.0434 0.061  0.0619 0.0481 0.4603 0.0601 0.0434 0.0474 0.0675
 0.2934 0.061  0.0567 0.0583 0.0759]"	898
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0575 0.0637 0.0637 0.0716 0.0927 0.8977 0.0647 0.0647 0.0583
 0.0656 0.055  0.0575 0.0601 0.85   0.0716 0.077  0.0511 0.0706 0.0583
 0.0628 0.0647 0.0637 0.0619 0.0427]"	899
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0357 0.055  0.0675 0.0503 0.9425 0.0675 0.0781 0.077  0.1144 0.0675
 0.12   0.0995 0.8933 0.0675 0.0447 0.044  0.0619 0.0542 0.0592 0.0427
 0.077  0.0583 0.0558 0.0583 0.061 ]"	900
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0336 0.0415 0.0447 0.0385 0.0558 0.1895 0.7879 0.0637 0.6531 0.0447
 0.0518 0.0336 0.055  0.0427 0.0474 0.0427 0.3549 0.12   0.1883 0.0558
 0.0496 0.0474 0.0637 0.5181 0.0408]"	901
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0839 0.0526 0.0575 0.0526 0.0716 0.0637 0.0675 0.0583 0.9474 0.0558
 0.0666 0.0567 0.0583 0.055  0.0518 0.0558 0.0467 0.0542 0.0675 0.0518
 0.0518 0.0575 0.0583 0.9294 0.0542]"	902
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0981 0.0804 0.1268 0.1801 0.8933 0.1067 0.0953 0.0901 0.0804
 0.116  0.1082 0.1744 0.884  0.0827 0.094  0.1067 0.0748 0.0685 0.0804
 0.0901 0.0953 0.061  0.0901 0.0851]"	903
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0311 0.0511 0.0876 0.0656 0.413  0.0511 0.7295 0.0863 0.0474 0.0575
 0.0876 0.0454 0.2958 0.0307 0.0726 0.0637 0.1082 0.0518 0.0695 0.0454
 0.0685 0.0454 0.0628 0.0237 0.0362]"	904
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0863 0.0759 0.0601 0.1678 0.0759 0.8439 0.3242 0.0901 0.0888 0.0601
 0.061  0.0759 0.0467 0.5395 0.0863 0.094  0.1432 0.0995 0.0815 0.0666
 0.0737 0.0839 0.0695 0.0888 0.0575]"	905
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0901 0.1097 0.0863 0.1385 0.116  0.9526 0.1471 0.1052 0.1312 0.0863
 0.1023 0.116  0.116  0.8333 0.0863 0.1067 0.1394 0.1082 0.0863 0.0981
 0.0888 0.1009 0.0888 0.1312 0.0927]"	906
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0927 0.0567 0.0558 0.055  0.0656 0.0647 0.0792 0.0601 0.9458 0.0518
 0.0656 0.0481 0.0542 0.0534 0.0558 0.0534 0.0481 0.0637 0.0792 0.0467
 0.0526 0.0518 0.0601 0.9086 0.0542]"	907
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0454 0.0534 0.0421 0.9425 0.0583 0.0647 0.0534 0.0666 0.046
 0.9241 0.0685 0.0726 0.0489 0.0396 0.0542 0.0567 0.0496 0.0434 0.0447
 0.0534 0.0496 0.0481 0.0619 0.0583]"	908
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0511 0.0706 0.0637 0.1097 0.0914 0.9185 0.0781 0.0827 0.0619
 0.0953 0.0447 0.055  0.0447 0.0647 0.0737 0.8081 0.0675 0.116  0.0666
 0.0781 0.0503 0.0534 0.0447 0.0558]"	909
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8977 0.0481 0.0526 0.0575 0.0706 0.0619 0.0706 0.0575 0.0526 0.0526
 0.0637 0.0567 0.0454 0.0526 0.0511 0.0583 0.0526 0.039  0.0427 0.0489
 0.055  0.0434 0.044  0.0526 0.0518]"	910
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0467 0.0534 0.0496 0.9353 0.0619 0.0675 0.0534 0.0583 0.0434
 0.923  0.0619 0.0716 0.0518 0.044  0.0558 0.0567 0.0489 0.0421 0.0447
 0.0518 0.0511 0.0489 0.0534 0.0583]"	911
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8977 0.0503 0.0534 0.0575 0.0716 0.0601 0.0695 0.061  0.0526 0.0534
 0.0637 0.0583 0.044  0.0534 0.0511 0.0619 0.0503 0.0408 0.044  0.0496
 0.0542 0.0447 0.0447 0.0511 0.0526]"	912
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0427 0.0666 0.0511 0.0839 0.077  0.8948 0.0685 0.1339 0.0434
 0.0839 0.0362 0.0408 0.0351 0.0901 0.0592 0.2509 0.0716 0.0981 0.0415
 0.0685 0.0402 0.0558 0.0592 0.0408]"	913
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0914 0.0511 0.0558 0.0511 0.0628 0.0656 0.0675 0.055  0.9417 0.0542
 0.0628 0.0542 0.0575 0.0526 0.0526 0.0526 0.0503 0.0534 0.0656 0.0481
 0.0503 0.0534 0.055  0.9219 0.0526]"	914
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0558 0.0583 0.0601 0.044  0.3872 0.0592 0.0666 0.0737 0.9112 0.0601
 0.2878 0.0619 0.0792 0.0534 0.0575 0.046  0.0427 0.0447 0.0656 0.0675
 0.0474 0.0481 0.0726 0.848  0.0583]"	915
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1067 0.0526 0.061  0.046  0.0518 0.0759 0.1023 0.0575 0.9458 0.061
 0.0518 0.0467 0.046  0.0592 0.0518 0.061  0.1023 0.0575 0.0592 0.0518
 0.0496 0.0518 0.0575 0.9112 0.0534]"	916
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8963 0.0503 0.0526 0.055  0.0759 0.061  0.061  0.0575 0.0575 0.0526
 0.0647 0.0592 0.0467 0.0511 0.0496 0.0567 0.0503 0.0396 0.0427 0.0503
 0.0542 0.0434 0.044  0.0575 0.0526]"	917
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9099 0.0511 0.055  0.0592 0.0716 0.061  0.0628 0.0592 0.0558 0.055
 0.0619 0.0619 0.0474 0.055  0.0518 0.061  0.0489 0.0408 0.0447 0.0534
 0.0542 0.0447 0.0447 0.0558 0.0526]"	918
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0511 0.0575 0.0804 0.1277 0.0666 0.8625 0.0567 0.044  0.0396
 0.0953 0.0351 0.0716 0.0326 0.0726 0.0815 0.3522 0.055  0.0914 0.0408
 0.0567 0.0496 0.0408 0.0252 0.044 ]"	919
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1919 0.0575 0.061  0.0526 0.0656 0.061  0.0716 0.0619 0.9566 0.0592
 0.0575 0.0575 0.0656 0.061  0.0583 0.0628 0.046  0.0637 0.0716 0.0526
 0.0567 0.0619 0.061  0.9363 0.0637]"	920
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0302 0.0415 0.0558 0.0396 0.9474 0.0542 0.0888 0.0534 0.1259 0.0481
 0.9086 0.0675 0.0815 0.0489 0.039  0.0496 0.0827 0.0467 0.0434 0.0474
 0.046  0.0534 0.0454 0.0953 0.0583]"	921
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.039  0.0454 0.0454 0.3835 0.055  0.83   0.0575 0.061  0.0385
 0.1312 0.044  0.061  0.0447 0.2583 0.0804 0.4249 0.0379 0.0511 0.0518
 0.0467 0.0575 0.0379 0.044  0.0415]"	922
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1541 0.0601 0.0706 0.1321 0.0575 0.1097 0.5856 0.2006 0.6225 0.0583
 0.0496 0.0336 0.0575 0.0326 0.0518 0.0637 0.0526 0.5421 0.1744 0.1209
 0.0637 0.0804 0.1339 0.4968 0.0518]"	923
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.061  0.0656 0.0575 0.0685 0.0804 0.8872 0.0675 0.0647 0.0583
 0.0628 0.0558 0.0518 0.0619 0.8661 0.0759 0.0716 0.0467 0.0716 0.0666
 0.0601 0.0675 0.0592 0.0647 0.0454]"	924
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0726 0.1128 0.0373 0.4369 0.0637 0.2689 0.8032 0.1268 0.0981
 0.1067 0.0511 0.2031 0.0637 0.0408 0.0995 0.2689 0.0467 0.0454 0.7578
 0.1259 0.0716 0.0637 0.0981 0.0619]"	925
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0474 0.0558 0.0408 0.9466 0.0601 0.0675 0.0534 0.0575 0.0496
 0.9196 0.0685 0.077  0.0511 0.0402 0.0567 0.0575 0.0496 0.0434 0.0454
 0.0534 0.0489 0.0467 0.0526 0.0558]"	926
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0792 0.0558 0.0601 0.0534 0.0695 0.0666 0.0666 0.0685 0.9504 0.0601
 0.0666 0.0567 0.0575 0.0567 0.0489 0.0583 0.0489 0.0575 0.0666 0.0601
 0.055  0.0558 0.0647 0.9399 0.055 ]"	927
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0675 0.0716 0.8963 0.0748 0.0685 0.0656 0.0748 0.1009 0.0567
 0.0685 0.0592 0.0575 0.0619 0.0656 0.0481 0.0467 0.0526 0.0421 0.0748
 0.061  0.0628 0.0542 0.0914 0.0619]"	928
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.2539 0.0567 0.0637 0.0567 0.0567 0.0628 0.0647 0.0792 0.9466 0.0637
 0.0542 0.0542 0.0567 0.0628 0.0534 0.0647 0.0385 0.0592 0.0647 0.0656
 0.0619 0.0619 0.0726 0.9372 0.0619]"	929
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0592 0.0619 0.0346 0.9458 0.0666 0.0619 0.0567 0.1711 0.0619
 0.1303 0.0716 0.8723 0.0666 0.0415 0.0447 0.0592 0.0542 0.0542 0.0427
 0.0534 0.0567 0.0526 0.094  0.0575]"	930
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0601 0.0685 0.8872 0.0914 0.0726 0.0656 0.0647 0.0685 0.0518
 0.0695 0.0601 0.0637 0.061  0.0647 0.044  0.0434 0.0526 0.044  0.0601
 0.0637 0.0647 0.0503 0.0675 0.0534]"	931
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0434 0.0592 0.0396 0.945  0.0558 0.0685 0.0481 0.0575 0.0496
 0.8903 0.0737 0.0804 0.0518 0.039  0.0518 0.061  0.0454 0.039  0.0434
 0.0481 0.0481 0.0421 0.0518 0.0534]"	932
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1956 0.0567 0.0716 0.0503 0.0592 0.0716 0.0685 0.0726 0.9592 0.0716
 0.0558 0.0592 0.0534 0.0716 0.0518 0.0685 0.0518 0.0675 0.0685 0.061
 0.0518 0.0666 0.0726 0.9497 0.0592]"	933
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0953 0.0489 0.0628 0.0489 0.0656 0.0575 0.0592 0.0583 0.9381 0.061
 0.0656 0.0542 0.0542 0.0567 0.046  0.0592 0.0496 0.0511 0.0575 0.046
 0.0511 0.0542 0.0583 0.9185 0.0511]"	934
