"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0647 0.0434 0.0518 0.0474 0.0575 0.3225 0.9033 0.3032 0.0575 0.0474
 0.0511 0.0447 0.0489 0.0421 0.0706 0.0995 0.2613 0.2282 0.133  0.0666
 0.1112 0.0666 0.3032 0.0575 0.0421]"	11
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.044  0.0415 0.0647 0.0302 0.0619 0.0839 0.5756 0.2006 0.7827 0.0647
 0.0368 0.0284 0.0619 0.0467 0.046  0.0804 0.3124 0.0863 0.0675 0.0981
 0.0619 0.0489 0.1268 0.6361 0.0534]"	12
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0427 0.0534 0.044  0.0815 0.2095 0.9086 0.2056 0.0447 0.0534
 0.0583 0.039  0.055  0.0542 0.0901 0.0815 0.6758 0.0888 0.0804 0.0953
 0.0888 0.0601 0.1561 0.0408 0.0434]"	13
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0434 0.0567 0.0888 0.0379 0.0592 0.0815 0.2227 0.1968 0.9353 0.0888
 0.0503 0.0567 0.0434 0.0685 0.0496 0.0759 0.2227 0.055  0.0726 0.17
 0.0542 0.0628 0.0914 0.906  0.0601]"	14
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0496 0.0583 0.0496 0.9363 0.0628 0.0781 0.0534 0.0583 0.0503
 0.9196 0.0656 0.0628 0.0503 0.0427 0.0567 0.0619 0.0526 0.044  0.0534
 0.0489 0.0489 0.0496 0.0496 0.0583]"	15
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.
 0.]"	"[0.1067 0.0558 0.061  0.0511 0.0583 0.0526 0.0592 0.0656 0.9399 0.0592
 0.0534 0.055  0.0575 0.0526 0.0474 0.0575 0.0481 0.0489 0.0592 0.0558
 0.0534 0.0526 0.0647 0.9219 0.0575]"	16
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0558 0.0534 0.0415 0.0666 0.0637 0.0876 0.0748 0.9305 0.0534
 0.0628 0.0518 0.0489 0.055  0.0481 0.0503 0.0876 0.044  0.0637 0.0656
 0.0454 0.0489 0.0558 0.8824 0.0481]"	17
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.046  0.0656 0.0601 0.923  0.0656 0.0637 0.0637 0.0726 0.0656
 0.1778 0.8222 0.0647 0.0575 0.0583 0.0489 0.055  0.0385 0.0601 0.0567
 0.0637 0.0575 0.0481 0.0726 0.061 ]"	18
"[0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.0637 0.0656 0.0839 0.0726 0.0628 0.8977 0.0876 0.0526 0.0558
 0.0567 0.0481 0.0511 0.061  0.8559 0.0706 0.1268 0.0454 0.0695 0.0675
 0.0675 0.0876 0.0567 0.0503 0.0447]"	19
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0427 0.0675 0.0421 0.9294 0.0496 0.0759 0.0526 0.055  0.0567
 0.8808 0.077  0.0637 0.046  0.0368 0.0518 0.0542 0.0481 0.0408 0.044
 0.0526 0.044  0.0474 0.0467 0.055 ]"	20
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0503 0.0914 0.0474 0.9458 0.061  0.0534 0.061  0.0647 0.0888
 0.3174 0.7356 0.0737 0.061  0.0474 0.0534 0.0467 0.0402 0.0503 0.061
 0.0601 0.0518 0.046  0.0534 0.0647]"	21
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0427 0.0534 0.039  0.0647 0.061  0.4012 0.0427 0.7982 0.0503
 0.0583 0.0351 0.0357 0.0421 0.046  0.0481 0.4012 0.046  0.0685 0.0427
 0.0357 0.0427 0.0385 0.5823 0.0518]"	22
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0447 0.0511 0.0434 0.9149 0.0637 0.1037 0.0481 0.0542 0.0427
 0.906  0.0675 0.0489 0.044  0.0396 0.055  0.0496 0.0481 0.0467 0.046
 0.0481 0.044  0.0467 0.0526 0.0542]"	23
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.0415 0.0792 0.0467 0.9533 0.0511 0.0526 0.0542 0.0558 0.0792
 0.6926 0.3639 0.0737 0.0511 0.0362 0.0526 0.0454 0.0396 0.0373 0.0481
 0.0542 0.044  0.0454 0.0481 0.0558]"	24
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0379 0.0583 0.0496 0.9408 0.0542 0.0526 0.0503 0.0592 0.0583
 0.668  0.3657 0.0601 0.0496 0.0402 0.0518 0.0474 0.0434 0.0421 0.0467
 0.0481 0.0454 0.0481 0.0496 0.0592]"	25
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0427 0.0434 0.0647 0.0503 0.9252 0.0558 0.0511 0.0666 0.0851 0.0647
 0.2006 0.7732 0.0748 0.0558 0.0447 0.0474 0.0481 0.0379 0.0511 0.0567
 0.0666 0.0575 0.046  0.0851 0.0628]"	26
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.
 0.]"	"[0.0666 0.0534 0.0526 0.0792 0.0558 0.8578 0.378  0.2134 0.1321 0.0526
 0.0558 0.046  0.0434 0.0815 0.0434 0.0496 0.1561 0.1375 0.0737 0.0583
 0.0748 0.0666 0.2134 0.1321 0.0454]"	27
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0518 0.0526 0.0592 0.9274 0.0628 0.0601 0.0575 0.0601 0.0447
 0.9124 0.0666 0.0656 0.0526 0.039  0.0496 0.0526 0.0481 0.0402 0.0481
 0.0526 0.0489 0.0447 0.044  0.0601]"	28
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0447 0.0558 0.0454 0.9263 0.061  0.0792 0.0481 0.0534 0.0489
 0.8977 0.0695 0.0583 0.0474 0.0396 0.0542 0.0534 0.0511 0.0408 0.0481
 0.0454 0.0454 0.0474 0.0496 0.0534]"	29
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0927 0.7827 0.0851 0.0863 0.0927 0.1009 0.0995 0.0901 0.2121 0.0748
 0.0628 0.055  0.0666 0.0685 0.0526 0.0716 0.0781 0.0804 0.0827 0.0804
 0.0685 0.0575 0.0601 0.1711 0.0914]"	30
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0518 0.1251 0.0434 0.9399 0.0592 0.0481 0.0647 0.055  0.1225
 0.3826 0.5402 0.1067 0.0592 0.044  0.0481 0.0474 0.0402 0.0415 0.0575
 0.0647 0.0427 0.0434 0.0341 0.055 ]"	31
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0759 0.0534 0.055  0.0489 0.0675 0.061  0.0637 0.061  0.9458 0.055
 0.0628 0.0558 0.0575 0.0542 0.0489 0.0592 0.0592 0.0496 0.061  0.0575
 0.0503 0.0526 0.0592 0.923  0.0518]"	32
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0592 0.0619 0.1294 0.0863 0.9005 0.1895 0.1097 0.0716 0.0496
 0.0863 0.0726 0.0592 0.1285 0.0628 0.0583 0.0695 0.1009 0.0526 0.061
 0.0619 0.0695 0.1097 0.0716 0.0434]"	33
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0706 0.0542 0.0567 0.0467 0.0583 0.094  0.1067 0.0695 0.9519 0.0567
 0.0558 0.0534 0.055  0.0575 0.0503 0.0575 0.0666 0.0637 0.0901 0.0542
 0.0496 0.0583 0.0695 0.9417 0.0534]"	34
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0583 0.0542 0.0583 0.884  0.046  0.0647 0.1067 0.0647 0.0503
 0.8732 0.0415 0.0685 0.046  0.0302 0.0481 0.0408 0.046  0.044  0.0474
 0.0851 0.046  0.0402 0.0396 0.0647]"	35
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.6602 0.0415 0.0567 0.055  0.4988 0.0558 0.0511 0.0511 0.0474 0.0567
 0.2018 0.2227 0.061  0.0489 0.0489 0.0511 0.039  0.0321 0.0396 0.0511
 0.0447 0.039  0.0379 0.0357 0.0474]"	36
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0737 0.0503 0.0592 0.055  0.0716 0.0526 0.0567 0.055  0.9196 0.0567
 0.0619 0.0601 0.0575 0.0503 0.0474 0.0542 0.046  0.0454 0.0534 0.0467
 0.0496 0.0489 0.055  0.9019 0.0481]"	37
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0637 0.044  0.046  0.0637 0.0575 0.1023 0.8093 0.0503 0.2967 0.0427
 0.0575 0.0321 0.046  0.0385 0.0421 0.0542 0.6826 0.094  0.0781 0.0503
 0.039  0.046  0.044  0.1461 0.0481]"	38
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.046  0.0454 0.0647 0.0467 0.0575 0.6039 0.5065 0.1209 0.6567 0.0647
 0.0408 0.0368 0.0575 0.1067 0.046  0.0628 0.4593 0.0995 0.077  0.0839
 0.0474 0.0511 0.0995 0.5216 0.0511]"	39
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0839 0.0526 0.0583 0.046  0.0695 0.0567 0.0706 0.0716 0.945  0.0583
 0.0592 0.0503 0.0637 0.0542 0.0434 0.0583 0.0467 0.0558 0.0666 0.0518
 0.0518 0.0511 0.0716 0.923  0.0518]"	40
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0737 0.0518 0.0534 0.0503 0.0748 0.077  0.061  0.0827 0.9399 0.0534
 0.0685 0.0601 0.0534 0.0601 0.0496 0.0534 0.0518 0.0474 0.0567 0.0759
 0.0474 0.0526 0.0685 0.9305 0.0481]"	41
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0647 0.0781 0.0863 0.0647 0.1432 0.0402 0.0901 0.5679 0.4542 0.0656
 0.1403 0.0601 0.0434 0.0402 0.0331 0.0781 0.0503 0.055  0.0695 0.0628
 0.5679 0.0726 0.0526 0.0981 0.4211]"	42
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0839 0.0518 0.0558 0.0518 0.0666 0.0575 0.0716 0.0637 0.939  0.0534
 0.0601 0.0575 0.0583 0.0526 0.0496 0.0567 0.0415 0.0542 0.0716 0.0558
 0.0534 0.0526 0.0619 0.9274 0.0496]"	43
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0489 0.0558 0.046  0.9334 0.0601 0.0628 0.0558 0.0619 0.0511
 0.9219 0.0675 0.0637 0.0489 0.039  0.0534 0.0496 0.0511 0.046  0.0489
 0.0534 0.0503 0.0503 0.0518 0.0619]"	44
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0737 0.0567 0.0726 0.044  0.0675 0.2227 0.9208 0.1067 0.133  0.0726
 0.0534 0.0447 0.0675 0.0558 0.0583 0.1037 0.8429 0.1859 0.0953 0.0827
 0.0583 0.0666 0.1067 0.0914 0.0619]"	45
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0489 0.0542 0.0526 0.0628 0.1277 0.9047 0.1067 0.1128 0.0542
 0.0427 0.039  0.0496 0.0402 0.0851 0.0656 0.7759 0.0839 0.077  0.0716
 0.0748 0.0526 0.0804 0.0737 0.0503]"	46
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0447 0.0534 0.0454 0.9363 0.0637 0.0685 0.0542 0.0583 0.0454
 0.9137 0.0851 0.0601 0.0496 0.0396 0.0526 0.0526 0.0481 0.0447 0.0489
 0.0518 0.0467 0.0496 0.0511 0.0583]"	47
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0434 0.0619 0.0408 0.0637 0.0542 0.7154 0.0583 0.5703 0.0526
 0.061  0.0357 0.0351 0.0396 0.046  0.0637 0.6926 0.0619 0.0781 0.0583
 0.0454 0.0481 0.0447 0.3381 0.0534]"	48
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0656 0.0583 0.0888 0.044  0.1009 0.0467 0.2173 0.6817 0.2282 0.0726
 0.1009 0.0496 0.046  0.0467 0.0511 0.1801 0.0489 0.0454 0.0656 0.061
 0.668  0.0792 0.0792 0.0716 0.2282]"	49
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0637 0.0518 0.055  0.0511 0.0759 0.0619 0.0675 0.055  0.9344 0.055
 0.0695 0.0583 0.055  0.0503 0.0481 0.0534 0.0518 0.0511 0.0628 0.0503
 0.0489 0.0518 0.055  0.9161 0.0489]"	50
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0695 0.0481 0.0575 0.0628 0.0601 0.2494 0.0666 0.0748 0.9185 0.0575
 0.0601 0.0592 0.0511 0.077  0.0447 0.0526 0.0567 0.0619 0.0637 0.061
 0.0427 0.0601 0.0748 0.9073 0.0474]"	51
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0839 0.0518 0.0851 0.0542 0.077  0.2069 0.5084 0.713  0.1689 0.0575
 0.0402 0.0447 0.077  0.0341 0.0526 0.0863 0.0901 0.0927 0.0666 0.0526
 0.2436 0.0781 0.6388 0.1339 0.0511]"	52
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0792 0.0726 0.0695 0.0526 0.0914 0.094  0.9019 0.0914 0.0748 0.0592
 0.0914 0.0619 0.0675 0.0454 0.0876 0.0666 0.0706 0.0815 0.8187 0.0542
 0.0914 0.061  0.0827 0.0748 0.0647]"	53
"[0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0447 0.046  0.0592 0.0427 0.9196 0.0447 0.0685 0.0647 0.0628 0.0526
 0.8933 0.0567 0.0695 0.0427 0.0326 0.0518 0.0454 0.046  0.0415 0.0385
 0.0647 0.0427 0.0454 0.0474 0.0628]"	54
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0914 0.0534 0.061  0.0496 0.0637 0.0583 0.0647 0.0685 0.9497 0.0592
 0.0583 0.0575 0.061  0.0558 0.0503 0.061  0.0481 0.0534 0.0647 0.0558
 0.055  0.055  0.0685 0.9399 0.0526]"	55
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.061  0.0467 0.0592 0.0385 0.046  0.0851 0.2628 0.1192 0.9294 0.0592
 0.0362 0.0396 0.046  0.0434 0.0489 0.0567 0.1471 0.0748 0.0953 0.0706
 0.0601 0.061  0.1192 0.8749 0.0481]"	56
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0706 0.0901 0.2494 0.0716 0.0666 0.2422 0.8056 0.0759 0.0781
 0.0647 0.0558 0.061  0.0558 0.1128 0.0863 0.0647 0.1112 0.077  0.0706
 0.1234 0.7287 0.116  0.0534 0.0759]"	57
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0927 0.0542 0.0542 0.0759 0.0716 0.8661 0.0781 0.1848 0.17   0.0534
 0.0695 0.0716 0.0489 0.116  0.0421 0.0427 0.0592 0.077  0.0496 0.0601
 0.0481 0.0706 0.1824 0.17   0.0415]"	58
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0474 0.0518 0.0434 0.9334 0.0685 0.1023 0.0526 0.055  0.046
 0.9099 0.0666 0.0685 0.0503 0.046  0.0737 0.0511 0.0474 0.0467 0.046
 0.0467 0.0481 0.0526 0.0503 0.055 ]"	59
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0474 0.0558 0.0481 0.9274 0.0601 0.0716 0.0503 0.055  0.0481
 0.9099 0.0685 0.0628 0.0481 0.039  0.0534 0.0542 0.0542 0.0421 0.0467
 0.0481 0.0481 0.0503 0.0474 0.055 ]"	60
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.046  0.0534 0.0434 0.9149 0.0637 0.1112 0.0496 0.0558 0.044
 0.9047 0.0666 0.0503 0.044  0.0385 0.0558 0.0489 0.0489 0.0511 0.044
 0.0474 0.0454 0.0481 0.0496 0.0558]"	61
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0503 0.0583 0.0481 0.0647 0.0716 0.0706 0.0558 0.9408 0.0583
 0.0601 0.0601 0.0534 0.0601 0.0496 0.0628 0.0637 0.0481 0.0647 0.0526
 0.0474 0.0526 0.0558 0.9252 0.0526]"	62
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0815 0.0675 0.0474 0.1561 0.0851 0.8069 0.1613 0.0567 0.0888 0.0474
 0.0851 0.0575 0.0526 0.1268 0.0474 0.0421 0.0815 0.0876 0.0706 0.044
 0.0474 0.0511 0.0567 0.0804 0.0434]"	63
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0481 0.061  0.046  0.9381 0.0511 0.0726 0.0511 0.0592 0.055
 0.9137 0.0737 0.0637 0.0489 0.0396 0.055  0.0575 0.0489 0.0427 0.0474
 0.0496 0.0511 0.0481 0.0474 0.0592]"	64
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0427 0.0695 0.0526 0.9161 0.0656 0.0575 0.0628 0.0863 0.0695
 0.2082 0.7879 0.0685 0.0601 0.0575 0.0496 0.0511 0.0408 0.0558 0.0567
 0.0628 0.0575 0.0503 0.0863 0.0628]"	65
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0863 0.061  0.0656 0.0467 0.0666 0.0601 0.0666 0.1242 0.9546 0.0656
 0.0534 0.0534 0.0647 0.0601 0.046  0.0666 0.0503 0.0526 0.0583 0.0685
 0.0619 0.0628 0.1082 0.9263 0.0592]"	66
