"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0474 0.0542 0.0474 0.9372 0.0558 0.0647 0.0518 0.0583 0.0481
 0.9073 0.0675 0.0675 0.0496 0.0396 0.0567 0.0583 0.0489 0.0421 0.046
 0.0503 0.0496 0.0447 0.0454 0.0583]"	119
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0534 0.0716 0.0619 0.1217 0.0851 0.8643 0.0827 0.1613 0.0716
 0.0914 0.0362 0.0804 0.0474 0.0503 0.0759 0.8606 0.0666 0.0675 0.0827
 0.0647 0.0534 0.0467 0.0628 0.0558]"	120
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0474 0.055  0.0511 0.9334 0.0534 0.0792 0.0503 0.0558 0.0481
 0.8977 0.0675 0.0656 0.0496 0.0415 0.0592 0.0628 0.0534 0.0396 0.0503
 0.0434 0.0489 0.0421 0.0434 0.0558]"	121
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0474 0.0503 0.0362 0.9263 0.0467 0.1192 0.0583 0.0558 0.0434
 0.884  0.0619 0.0695 0.0408 0.0396 0.0706 0.0518 0.0481 0.046  0.0434
 0.0567 0.0489 0.0489 0.0415 0.0558]"	122
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.046  0.0474 0.0447 0.923  0.0592 0.0804 0.0467 0.0583 0.0415
 0.8918 0.0637 0.0726 0.0467 0.039  0.0511 0.0619 0.0489 0.0415 0.0434
 0.0467 0.046  0.0421 0.0503 0.0518]"	123
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0454 0.0575 0.0415 0.9353 0.0534 0.0792 0.0496 0.055  0.0474
 0.9112 0.0685 0.0619 0.0481 0.0415 0.0601 0.0637 0.0542 0.0427 0.0489
 0.046  0.0496 0.0474 0.0467 0.055 ]"	124
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.028  0.0542 0.0927 0.0526 0.3363 0.077  0.9005 0.0914 0.1209 0.0927
 0.094  0.0637 0.094  0.0567 0.1128 0.0827 0.9005 0.0592 0.077  0.0901
 0.0558 0.0901 0.0518 0.0592 0.0628]"	125
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0481 0.0759 0.0558 0.9334 0.061  0.0628 0.0737 0.0726 0.0759
 0.1613 0.8233 0.1067 0.061  0.061  0.0518 0.0567 0.0415 0.0628 0.0567
 0.0737 0.0628 0.0415 0.0726 0.0619]"	126
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0346 0.0379 0.0792 0.0503 0.956  0.0489 0.055  0.0542 0.0542 0.0792
 0.7549 0.2082 0.1067 0.0489 0.0346 0.0542 0.055  0.044  0.0385 0.0396
 0.0542 0.0489 0.046  0.0427 0.0542]"	127
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0518 0.0726 0.0619 0.0981 0.0583 0.9381 0.0575 0.0583 0.0619
 0.0981 0.0467 0.0396 0.0373 0.0876 0.1268 0.5964 0.0927 0.1451 0.0575
 0.0567 0.0511 0.0511 0.0526 0.0518]"	128
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0331 0.0558 0.0637 0.061  0.8741 0.0481 0.0628 0.3082 0.0601 0.0637
 0.0927 0.0481 0.8418 0.0434 0.0368 0.039  0.0592 0.0503 0.044  0.061
 0.2241 0.0583 0.0863 0.0474 0.0518]"	129
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.046  0.0534 0.044  0.9325 0.055  0.0827 0.0526 0.0575 0.044
 0.9274 0.0592 0.0647 0.0447 0.0421 0.0583 0.0592 0.0542 0.0467 0.046
 0.0526 0.0526 0.0474 0.0567 0.0558]"	130
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.046  0.055  0.0454 0.9344 0.0575 0.1009 0.0526 0.0567 0.046
 0.9099 0.0706 0.0601 0.0447 0.0415 0.0583 0.0567 0.0511 0.0526 0.044
 0.0511 0.0526 0.0496 0.0534 0.0567]"	131
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0489 0.0558 0.0368 0.0474 0.1037 0.784  0.0637 0.6379 0.0503
 0.0474 0.0373 0.0415 0.0434 0.055  0.0851 0.5513 0.0876 0.1128 0.046
 0.0489 0.0637 0.0489 0.4436 0.0542]"	132
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0272 0.0362 0.0526 0.0357 0.7957 0.0427 0.1968 0.0927 0.3621 0.0526
 0.5889 0.0341 0.0914 0.0427 0.0268 0.0503 0.1624 0.0368 0.0311 0.0863
 0.0362 0.0421 0.046  0.179  0.0385]"	133
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9047 0.0481 0.0575 0.0496 0.0675 0.0542 0.0656 0.055  0.0592 0.0575
 0.0637 0.0534 0.0489 0.0542 0.0467 0.0567 0.0526 0.0408 0.0489 0.0534
 0.0534 0.0454 0.0421 0.0592 0.0534]"	134
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0415 0.0592 0.1656 0.1303 0.0737 0.7461 0.1303 0.0421 0.0408
 0.0901 0.0415 0.0619 0.0326 0.0815 0.1082 0.2173 0.0518 0.0481 0.0434
 0.1285 0.055  0.0675 0.015  0.0421]"	135
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0637 0.1067 0.0675 0.1385 0.1097 0.9381 0.0792 0.1624 0.1067
 0.0851 0.061  0.0695 0.0567 0.0759 0.0927 0.9381 0.0888 0.0839 0.0792
 0.0781 0.0706 0.0675 0.0792 0.0716]"	136
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.046  0.0575 0.0447 0.9553 0.055  0.077  0.0503 0.0995 0.0481
 0.9005 0.0792 0.0953 0.0526 0.0402 0.0511 0.0737 0.0427 0.0447 0.0496
 0.0474 0.0503 0.0434 0.0737 0.061 ]"	137
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0489 0.0781 0.0526 0.9305 0.0647 0.0637 0.0737 0.0781 0.0781
 0.116  0.8267 0.1268 0.0647 0.0583 0.0503 0.0526 0.044  0.0637 0.0675
 0.0737 0.0656 0.0467 0.0781 0.0628]"	138
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0341 0.1422 0.0737 0.0558 0.9161 0.077  0.0716 0.1956 0.1242 0.0737
 0.077  0.0656 0.8918 0.077  0.0496 0.0601 0.0716 0.0583 0.0575 0.1778
 0.0685 0.0628 0.0792 0.1023 0.0575]"	139
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0534 0.0647 0.0346 0.0863 0.0567 0.1052 0.1432 0.939  0.0647
 0.046  0.0357 0.0863 0.055  0.046  0.0427 0.0981 0.0575 0.0447 0.0695
 0.0666 0.0675 0.1112 0.8164 0.0534]"	140
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0534 0.0685 0.0685 0.9196 0.0647 0.077  0.116  0.0575 0.0685
 0.0685 0.061  0.9047 0.0592 0.0526 0.0402 0.0675 0.055  0.0489 0.0781
 0.0685 0.061  0.0695 0.0511 0.0447]"	141
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0518 0.0447 0.0583 0.9033 0.0526 0.0781 0.0592 0.0567 0.0396
 0.8888 0.0558 0.0706 0.0474 0.0379 0.0474 0.0534 0.0447 0.0421 0.0368
 0.0592 0.0467 0.0357 0.044  0.0567]"	142
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0927 0.0851 0.0737 0.1052 0.1268 0.884  0.1082 0.0927 0.0792 0.0737
 0.1067 0.1023 0.1112 0.8199 0.0759 0.0851 0.1082 0.0726 0.0656 0.0726
 0.0827 0.0927 0.0592 0.0792 0.0748]"	143
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.0558 0.0601 0.0503 0.094  0.0815 0.9334 0.0656 0.046  0.0385
 0.094  0.0362 0.0628 0.0331 0.0967 0.0716 0.2254 0.0781 0.2822 0.0434
 0.0656 0.0503 0.0619 0.0341 0.0396]"	144
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0792 0.0737 0.0685 0.0542 0.0967 0.1277 0.9073 0.0827 0.0619 0.0575
 0.0953 0.0737 0.0759 0.0518 0.0748 0.0637 0.1009 0.0914 0.8056 0.0601
 0.0827 0.0583 0.0748 0.0575 0.0619]"	145
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.094  0.0666 0.061  0.0467 0.0888 0.1082 0.884  0.0726 0.0706 0.0583
 0.0888 0.0592 0.0716 0.0467 0.0647 0.0575 0.0781 0.0827 0.8032 0.0558
 0.0726 0.0542 0.0706 0.0647 0.0567]"	146
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.046  0.0489 0.0434 0.9185 0.0534 0.1259 0.0592 0.0592 0.0415
 0.9005 0.0583 0.0575 0.0421 0.0385 0.055  0.0637 0.0434 0.0447 0.0454
 0.0592 0.046  0.0454 0.0542 0.0542]"	147
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.055  0.0526 0.0496 0.279  0.0474 0.0967 0.2121 0.9112 0.0526
 0.1767 0.061  0.1009 0.0474 0.0518 0.0511 0.0675 0.0567 0.0474 0.1848
 0.0601 0.0496 0.0706 0.8643 0.0518]"	148
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0518 0.0496 0.0511 0.9458 0.0601 0.0675 0.0583 0.0601 0.046
 0.9208 0.0716 0.0759 0.0534 0.0421 0.0583 0.0601 0.0496 0.0427 0.0489
 0.0526 0.0526 0.0489 0.0481 0.0601]"	149
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.153  0.1871 0.1303 0.6876 0.0567 0.0518 0.1176 0.0737 0.149
 0.0647 0.1037 0.433  0.0396 0.044  0.0357 0.0373 0.0518 0.0496 0.0408
 0.1176 0.0434 0.0792 0.0575 0.044 ]"	150
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0427 0.0567 0.0385 0.9161 0.0534 0.1312 0.0489 0.1767 0.0481
 0.9073 0.055  0.0647 0.0427 0.0447 0.0534 0.0953 0.0427 0.0526 0.0467
 0.0421 0.0489 0.0415 0.116  0.0558]"	151
