"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0726 0.1192 0.8187 0.0737 0.0583 0.0967 0.0804 0.1128 0.0737
 0.0656 0.0526 0.0628 0.0467 0.0496 0.039  0.0402 0.0759 0.044  0.0534
 0.0601 0.0695 0.0726 0.0839 0.0489]"	852
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0583 0.0567 0.0467 0.923  0.0637 0.0647 0.0737 0.0839 0.0567
 0.0863 0.0575 0.9019 0.055  0.0467 0.0427 0.0542 0.0542 0.0542 0.0481
 0.0737 0.0567 0.0583 0.0619 0.0489]"	853
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0637 0.0759 0.8856 0.0863 0.0706 0.0737 0.0685 0.0558 0.0567
 0.0781 0.0583 0.0601 0.0592 0.0716 0.046  0.0421 0.0575 0.0421 0.0592
 0.0685 0.0656 0.0496 0.0518 0.0558]"	854
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0619 0.0656 0.0511 0.0839 0.1441 0.9241 0.0804 0.0592 0.0592
 0.0839 0.0518 0.0759 0.046  0.0737 0.0748 0.1413 0.1192 0.6298 0.055
 0.0759 0.0575 0.0804 0.0592 0.0534]"	855
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1023 0.0542 0.0575 0.0927 0.0737 0.8808 0.1242 0.1403 0.1144 0.0474
 0.0737 0.0619 0.0534 0.1128 0.0447 0.0454 0.0706 0.0914 0.0474 0.0567
 0.0583 0.0558 0.1403 0.1144 0.0421]"	856
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.061  0.0583 0.0558 0.0675 0.1403 0.945  0.0726 0.0863 0.0496
 0.0656 0.0408 0.0675 0.039  0.0901 0.0695 0.2254 0.1242 0.4704 0.0489
 0.0695 0.0583 0.0726 0.0695 0.0447]"	857
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0567 0.0685 0.0481 0.9363 0.0592 0.0656 0.0656 0.077  0.0685
 0.0804 0.1052 0.8872 0.0592 0.0454 0.0474 0.055  0.0567 0.0575 0.055
 0.0637 0.0601 0.0583 0.0567 0.0518]"	858
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0558 0.1277 0.0467 0.1192 0.0583 0.8187 0.0695 0.5908 0.1023
 0.0567 0.0481 0.0901 0.0503 0.0526 0.0827 0.7969 0.0748 0.0876 0.0695
 0.0666 0.0526 0.0601 0.2598 0.0827]"	859
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0489 0.0706 0.0737 0.2736 0.1144 0.852  0.0815 0.0748 0.0619
 0.0474 0.2736 0.0357 0.0511 0.1981 0.0804 0.4654 0.0592 0.0953 0.0601
 0.0815 0.0467 0.0503 0.0748 0.0434]"	860
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.061  0.0434 0.0601 0.094  0.0489 0.1176 0.0628 0.9005 0.039
 0.0815 0.0368 0.0888 0.0489 0.0427 0.0346 0.0888 0.0447 0.0362 0.0628
 0.0534 0.0481 0.0421 0.4393 0.0542]"	861
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.0481 0.0575 0.0534 0.0628 0.0981 0.6834 0.0542 0.6522 0.0575
 0.0628 0.044  0.0373 0.0467 0.0619 0.0619 0.6834 0.0592 0.0726 0.0542
 0.0518 0.0447 0.0396 0.4603 0.0511]"	862
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0341 0.0408 0.0716 0.0489 0.5675 0.304  0.1801 0.2553 0.1931 0.0716
 0.0307 0.0518 0.5571 0.0981 0.0396 0.0447 0.1112 0.0637 0.039  0.0876
 0.0601 0.0558 0.2553 0.1348 0.0379]"	863
"[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.1067 0.0706 0.0656 0.0481 0.0781 0.1009 0.9208 0.0726 0.061  0.055
 0.0781 0.0628 0.0647 0.0454 0.0716 0.0706 0.1067 0.1128 0.7256 0.0558
 0.0726 0.0575 0.0675 0.061  0.0518]"	864
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0737 0.0575 0.0851 0.9196 0.0815 0.0583 0.0685 0.0675 0.0575
 0.0804 0.0583 0.9005 0.0726 0.0496 0.0408 0.0583 0.055  0.0467 0.0637
 0.0637 0.055  0.0592 0.0558 0.0467]"	865
"[1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1551 0.055  0.0481 0.12   0.0575 0.1848 0.7592 0.061  0.0503 0.0307
 0.0575 0.0408 0.0264 0.0454 0.0781 0.1112 0.1067 0.0863 0.0685 0.0316
 0.061  0.0511 0.0534 0.0503 0.0379]"	866
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0526 0.0637 0.0781 0.0726 0.1357 0.9399 0.0695 0.0518 0.0526
 0.0511 0.0434 0.0526 0.0467 0.1689 0.1067 0.6156 0.0927 0.0914 0.0526
 0.0695 0.0628 0.0628 0.0454 0.0518]"	867
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0647 0.0592 0.0583 0.9274 0.0647 0.0685 0.0601 0.0637 0.0592
 0.0815 0.0685 0.8872 0.0601 0.0518 0.0434 0.0575 0.0542 0.0511 0.0534
 0.0601 0.055  0.0518 0.0496 0.0489]"	868
