"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.1217 0.1471 0.1366 0.0804 0.046  0.3381 0.7461 0.0511 0.1067
 0.0385 0.0489 0.044  0.044  0.1009 0.1403 0.1385 0.0489 0.0496 0.3208
 0.1624 0.1192 0.0851 0.0331 0.0511]"	14
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0827 0.0534 0.0628 0.0781 0.0967 0.1613 0.2494 0.6918 0.1052 0.0558
 0.0706 0.0542 0.0481 0.0311 0.044  0.0518 0.094  0.0981 0.055  0.0716
 0.1037 0.1082 0.5282 0.1052 0.0415]"	15
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1981 0.0567 0.0396 0.077  0.0408 0.6558 0.5742 0.1285 0.1037 0.0396
 0.0408 0.0346 0.0357 0.0467 0.0379 0.0526 0.1385 0.1981 0.149  0.0511
 0.0726 0.0511 0.1285 0.1037 0.0427]"	16
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.046  0.0534 0.0415 0.9334 0.0583 0.0759 0.0503 0.0575 0.0454
 0.9185 0.0619 0.0706 0.0481 0.0402 0.055  0.0575 0.0481 0.0454 0.0467
 0.0503 0.0496 0.0474 0.0534 0.0575]"	17
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0316 0.046  0.0362 0.0481 0.1744 0.0827 0.7759 0.0792 0.4022 0.0362
 0.1582 0.0321 0.0447 0.0467 0.0592 0.0675 0.4092 0.0592 0.0601 0.0792
 0.0434 0.0421 0.0434 0.2121 0.0415]"	18
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0503 0.0542 0.0526 0.9408 0.0628 0.0675 0.0592 0.0637 0.046
 0.9263 0.0685 0.0726 0.0526 0.0427 0.055  0.0542 0.0481 0.0467 0.0503
 0.0575 0.0511 0.046  0.0489 0.0637]"	19
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0489 0.0481 0.0656 0.9294 0.0558 0.061  0.0666 0.0619 0.0434
 0.8948 0.061  0.0851 0.0518 0.0341 0.0511 0.0518 0.039  0.0415 0.0454
 0.0619 0.0467 0.0415 0.0454 0.0619]"	20
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0385 0.0628 0.0518 0.9417 0.0575 0.0534 0.0534 0.0567 0.0628
 0.4701 0.5946 0.061  0.0567 0.0447 0.0534 0.0454 0.039  0.046  0.0481
 0.0496 0.0534 0.0447 0.0542 0.0567]"	21
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.046  0.0518 0.0489 0.9325 0.0534 0.0792 0.0542 0.0583 0.0447
 0.9086 0.0601 0.0781 0.0496 0.0385 0.0558 0.0526 0.046  0.044  0.0434
 0.0542 0.0474 0.044  0.0447 0.0583]"	22
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0467 0.0567 0.0489 0.9353 0.061  0.0737 0.0518 0.0567 0.0454
 0.9284 0.0637 0.0685 0.0511 0.0408 0.0534 0.0592 0.0467 0.0427 0.0474
 0.0511 0.0518 0.0511 0.0526 0.0567]"	23
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.5931 0.094  0.0558 0.283  0.0402 0.2958 0.0967 0.1209 0.1097 0.0511
 0.0373 0.0402 0.0402 0.0526 0.0385 0.0489 0.0474 0.0967 0.044  0.0415
 0.0601 0.061  0.12   0.1097 0.0518]"	24
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0454 0.0542 0.0467 0.9381 0.061  0.0792 0.0503 0.0685 0.0447
 0.9208 0.0619 0.0759 0.0503 0.0385 0.0503 0.0656 0.0447 0.044  0.0467
 0.0503 0.0489 0.046  0.0583 0.0583]"	25
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.046  0.0542 0.0511 0.9334 0.0583 0.0914 0.0511 0.0558 0.0421
 0.9219 0.0647 0.0675 0.0474 0.0421 0.0558 0.0656 0.0474 0.044  0.0511
 0.0481 0.0496 0.0454 0.0454 0.0558]"	26
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0467 0.0575 0.0454 0.9363 0.0567 0.0716 0.0534 0.0575 0.0454
 0.9099 0.0716 0.0647 0.0489 0.039  0.055  0.055  0.0467 0.0427 0.0467
 0.0534 0.0481 0.0454 0.0474 0.0575]"	27
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0901 0.851  0.0914 0.1082 0.2539 0.0695 0.1624 0.1023 0.0888 0.0914
 0.0781 0.0542 0.1744 0.061  0.094  0.0888 0.12   0.055  0.0851 0.1023
 0.0792 0.0637 0.0481 0.055  0.0888]"	28
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.2351 0.0637 0.0656 0.8643 0.0489 0.0647 0.1919 0.0666 0.0637
 0.0706 0.0601 0.8267 0.046  0.055  0.0467 0.0601 0.0454 0.0534 0.0695
 0.1441 0.0827 0.0706 0.0385 0.0666]"	29
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0454 0.0518 0.0503 0.9315 0.0592 0.077  0.0592 0.0583 0.0408
 0.9173 0.0619 0.0675 0.0503 0.0373 0.0518 0.061  0.0447 0.0434 0.0474
 0.0558 0.0489 0.0434 0.0454 0.0583]"	30
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0981 0.0503 0.0637 0.0726 0.0511 0.0695 0.1052 0.0685 0.8715 0.0592
 0.0503 0.0467 0.046  0.0481 0.0341 0.0526 0.0619 0.0656 0.061  0.0434
 0.0542 0.0558 0.0628 0.8081 0.0454]"	31
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0447 0.0511 0.0489 0.9353 0.0567 0.0656 0.0583 0.0575 0.044
 0.9161 0.0666 0.0695 0.0496 0.0385 0.0489 0.0542 0.0434 0.0427 0.0467
 0.0558 0.0503 0.044  0.0503 0.0575]"	32
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0474 0.0534 0.046  0.9241 0.0567 0.0628 0.0496 0.0575 0.046
 0.9047 0.0737 0.0637 0.0467 0.0408 0.0511 0.0481 0.0474 0.044  0.0467
 0.0496 0.0481 0.0454 0.0474 0.0575]"	33
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0474 0.0518 0.0467 0.9294 0.061  0.0647 0.0503 0.0558 0.046
 0.9196 0.0666 0.0675 0.0467 0.0396 0.0526 0.0511 0.0503 0.044  0.0467
 0.0503 0.0503 0.0496 0.0503 0.0558]"	34
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0804 0.0481 0.0558 0.0518 0.0675 0.0748 0.8872 0.2436 0.077  0.0447
 0.0534 0.0302 0.0542 0.0264 0.0685 0.0888 0.3844 0.0981 0.0863 0.0675
 0.1451 0.0558 0.17   0.0619 0.0434]"	35
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0518 0.0583 0.0575 0.1956 0.116  0.8697 0.0888 0.0827 0.046
 0.0927 0.0373 0.0759 0.0518 0.0967 0.0839 0.7969 0.044  0.0666 0.0575
 0.0454 0.0888 0.046  0.0511 0.0558]"	36
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.8652 0.0481 0.0583 0.0362 0.044  0.0748 0.0685 0.061  0.2214 0.0583
 0.0408 0.044  0.0421 0.0447 0.0408 0.0583 0.0558 0.0489 0.0526 0.0601
 0.044  0.044  0.0518 0.216  0.0511]"	38
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0558 0.0601 0.0967 0.0575 0.1767 0.8903 0.0759 0.0427 0.0434
 0.0447 0.0368 0.044  0.0447 0.0851 0.0967 0.4944 0.0914 0.0656 0.0447
 0.0647 0.0601 0.0759 0.0421 0.0427]"	39
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1067 0.0737 0.0675 0.1023 0.0967 0.945  0.179  0.1432 0.1277 0.0675
 0.0815 0.0863 0.0967 0.6081 0.0666 0.0792 0.179  0.094  0.0619 0.0827
 0.0737 0.0863 0.1432 0.1277 0.0737]"	40
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0379 0.0396 0.1112 0.1656 0.077  0.423  0.2436 0.0695 0.0396
 0.0827 0.0216 0.0995 0.0268 0.0346 0.0474 0.152  0.0427 0.0373 0.0967
 0.1128 0.0415 0.0737 0.0467 0.0357]"	41
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0421 0.0496 0.0474 0.8963 0.0706 0.1678 0.0481 0.0737 0.0385
 0.8933 0.0481 0.0592 0.0474 0.0379 0.0454 0.0927 0.0467 0.0447 0.0447
 0.0421 0.0481 0.0467 0.0583 0.0511]"	42
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.0474 0.0647 0.1582 0.0542 0.1394 0.867  0.0637 0.0434 0.0481
 0.0408 0.0542 0.044  0.0489 0.1385 0.1801 0.12   0.0876 0.0647 0.0427
 0.0637 0.0619 0.0567 0.0421 0.0434]"	43
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0995 0.8808 0.1176 0.133  0.2295 0.0748 0.1023 0.1357 0.1037 0.0981
 0.0748 0.0685 0.1944 0.0601 0.0592 0.0781 0.0863 0.0726 0.1023 0.1217
 0.0953 0.0748 0.0675 0.0876 0.094 ]"	44
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0454 0.0575 0.046  0.9353 0.0575 0.0851 0.0503 0.0558 0.0467
 0.9124 0.0628 0.0716 0.0454 0.0396 0.0526 0.061  0.0447 0.0427 0.0447
 0.0503 0.0489 0.0481 0.046  0.0558]"	45
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0656 0.0567 0.0637 0.0716 0.0647 0.0827 0.8824 0.0716 0.0619 0.061
 0.0575 0.0503 0.0558 0.0601 0.8387 0.0737 0.0759 0.0511 0.0637 0.0583
 0.0695 0.0716 0.0666 0.0601 0.0434]"	46
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.0474 0.0542 0.0575 0.0685 0.12   0.9208 0.0685 0.094  0.0489
 0.0685 0.0385 0.044  0.0402 0.0706 0.0675 0.5631 0.0953 0.1144 0.0518
 0.0685 0.0474 0.0542 0.0558 0.0489]"	47
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0467 0.0558 0.0474 0.9305 0.0526 0.0567 0.0575 0.0583 0.0474
 0.9137 0.0695 0.0647 0.0474 0.0357 0.0518 0.0526 0.0454 0.0402 0.046
 0.0575 0.0489 0.046  0.0481 0.0583]"	48
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0888 0.0526 0.061  0.0706 0.0726 0.0914 0.9196 0.0706 0.0914 0.0542
 0.0542 0.0474 0.0454 0.0518 0.1451 0.0781 0.8376 0.0737 0.0706 0.0706
 0.0656 0.0656 0.0511 0.0666 0.0575]"	49
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8977 0.0526 0.0647 0.0511 0.0592 0.0542 0.0637 0.0675 0.0619 0.0628
 0.0518 0.0526 0.0542 0.0511 0.0489 0.0575 0.0511 0.0434 0.044  0.0518
 0.0666 0.0481 0.0558 0.0619 0.0518]"	50
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.046  0.0542 0.0454 0.9372 0.0567 0.0685 0.0526 0.0592 0.0467
 0.9196 0.0656 0.0726 0.0489 0.0402 0.0518 0.055  0.0467 0.0447 0.046
 0.0526 0.0511 0.0467 0.0518 0.0592]"	51
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0503 0.0447 0.0592 0.9315 0.0558 0.0583 0.055  0.0558 0.0402
 0.8918 0.0647 0.0815 0.0481 0.0351 0.0489 0.0496 0.0408 0.0396 0.046
 0.0534 0.0496 0.0421 0.0496 0.0558]"	52
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0953 0.0647 0.0781 0.1112 0.1541 0.2509 0.2775 0.7621 0.0967 0.0583
 0.0839 0.046  0.1176 0.0666 0.0447 0.0706 0.1097 0.094  0.0558 0.1009
 0.1128 0.1144 0.7621 0.0706 0.0481]"	53
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.0385 0.0402 0.0511 0.0981 0.4282 0.7746 0.0567 0.0656 0.0402
 0.0953 0.0373 0.0575 0.0628 0.0421 0.0567 0.3612 0.1023 0.1023 0.0396
 0.0511 0.0402 0.0567 0.0503 0.0331]"	54
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.055  0.0637 0.0695 0.0706 0.1744 0.9149 0.0685 0.0575 0.0637
 0.0534 0.0542 0.0575 0.0619 0.1209 0.0927 0.8539 0.0851 0.0748 0.0619
 0.0685 0.0628 0.0601 0.0454 0.055 ]"	55
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0995 0.0474 0.0481 0.0619 0.0619 0.7461 0.6442 0.0759 0.1366 0.0481
 0.061  0.0408 0.0619 0.0901 0.0368 0.0592 0.3217 0.1561 0.0927 0.0467
 0.0592 0.0496 0.0759 0.1009 0.039 ]"	56
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.0447 0.0489 0.0474 0.9208 0.0489 0.1112 0.0489 0.0695 0.0454
 0.8322 0.0637 0.0839 0.0447 0.0362 0.0408 0.0815 0.0331 0.0447 0.0427
 0.0489 0.046  0.0373 0.0583 0.0511]"	57
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.046  0.0526 0.0474 0.939  0.0619 0.077  0.0503 0.0567 0.0474
 0.9185 0.0637 0.0759 0.0474 0.0408 0.055  0.0558 0.0481 0.044  0.0467
 0.0496 0.0503 0.0496 0.0526 0.0567]"	58
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.8872 0.0601 0.0619 0.0373 0.0447 0.0503 0.0685 0.3007 0.272  0.0619
 0.0396 0.0447 0.0434 0.0474 0.0447 0.0685 0.0427 0.0496 0.0511 0.2187
 0.0628 0.061  0.0716 0.272  0.0601]"	59
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0467 0.0534 0.044  0.9305 0.0542 0.0888 0.0496 0.0534 0.046
 0.9112 0.0628 0.0695 0.046  0.0421 0.0567 0.0583 0.0518 0.0454 0.0496
 0.0454 0.0474 0.0489 0.0503 0.0534]"	60
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0467 0.0526 0.0481 0.9372 0.0592 0.0716 0.0526 0.0583 0.0467
 0.9252 0.0647 0.0716 0.0496 0.0415 0.055  0.0583 0.0481 0.0447 0.0474
 0.0511 0.0526 0.0489 0.0511 0.0583]"	61
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0467 0.0496 0.0503 0.9363 0.0601 0.0647 0.0567 0.0567 0.0421
 0.9124 0.0647 0.0759 0.0503 0.0402 0.0503 0.0518 0.0454 0.0434 0.0467
 0.0542 0.0496 0.0447 0.0489 0.0567]"	62
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0467 0.0647 0.1052 0.0759 0.4695 0.4097 0.3032 0.404  0.0647
 0.0289 0.0311 0.0759 0.0567 0.0346 0.0534 0.2056 0.1603 0.0489 0.15
 0.0619 0.0481 0.1919 0.3337 0.0421]"	63
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1801 0.0647 0.0685 0.0637 0.0927 0.0637 0.8311 0.0628 0.0489 0.0427
 0.0927 0.0567 0.0583 0.0368 0.0628 0.0526 0.0804 0.0815 0.5244 0.0447
 0.0628 0.0496 0.0567 0.044  0.0489]"	64
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0474 0.0467 0.0511 0.9372 0.0567 0.0637 0.0583 0.0567 0.0447
 0.8963 0.0637 0.0827 0.0489 0.0368 0.0518 0.0518 0.0427 0.0421 0.046
 0.0542 0.0496 0.0427 0.0454 0.0567]"	65
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.046  0.077  0.0666 0.061  0.0619 0.8888 0.3065 0.0666 0.0567
 0.0373 0.0326 0.0558 0.0341 0.0851 0.2295 0.3016 0.0863 0.0637 0.0675
 0.1375 0.1144 0.1176 0.0503 0.0666]"	66
