"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.0434 0.0575 0.0373 0.9474 0.0534 0.1112 0.0503 0.0583 0.0489
 0.8977 0.0901 0.0781 0.046  0.0408 0.0575 0.0726 0.044  0.0503 0.0503
 0.0474 0.044  0.0421 0.0518 0.0542]"	13
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0402 0.0534 0.0542 0.9474 0.0567 0.061  0.0489 0.0558 0.0518
 0.8568 0.1592 0.0748 0.0567 0.0396 0.055  0.0583 0.0447 0.0402 0.0489
 0.0474 0.0454 0.0402 0.0542 0.0558]"	14
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0792 0.0827 0.055  0.094  0.0995 0.9099 0.0827 0.0666 0.0619
 0.0827 0.0716 0.0656 0.0454 0.0851 0.0592 0.0967 0.0748 0.8019 0.0583
 0.0827 0.0675 0.0759 0.0619 0.0656]"	15
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.046  0.0542 0.0481 0.9241 0.0496 0.0995 0.0526 0.0558 0.0489
 0.9124 0.0628 0.0583 0.046  0.0408 0.0526 0.0685 0.0503 0.0467 0.0467
 0.0518 0.0503 0.0434 0.044  0.0558]"	16
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0481 0.055  0.044  0.954  0.0526 0.0601 0.0534 0.0737 0.0534
 0.8948 0.0737 0.1067 0.0526 0.0362 0.0518 0.0601 0.046  0.0396 0.0489
 0.0489 0.0511 0.0434 0.0534 0.0534]"	17
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.8643 0.046  0.0481 0.0575 0.0748 0.0685 0.0953 0.0542 0.0474 0.0481
 0.0619 0.0628 0.044  0.0467 0.0583 0.0592 0.0496 0.0385 0.0421 0.0467
 0.0447 0.0434 0.0496 0.0474 0.0427]"	18
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0526 0.0511 0.0628 0.0434 0.0656 0.1217 0.149  0.0815 0.9489 0.0628
 0.0656 0.0496 0.046  0.0619 0.0474 0.0592 0.1067 0.0726 0.0863 0.0567
 0.0526 0.0656 0.0815 0.9208 0.0474]"	19
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0706 0.0481 0.0637 0.0379 0.0474 0.046  0.22   0.0496 0.8991 0.0619
 0.0474 0.0351 0.0427 0.0434 0.0474 0.0474 0.2095 0.044  0.0542 0.044
 0.0454 0.0496 0.0434 0.7186 0.0518]"	20
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0792 0.0534 0.0567 0.0518 0.0695 0.0637 0.0695 0.0628 0.9458 0.0567
 0.0675 0.061  0.0567 0.0526 0.0518 0.0558 0.0474 0.0542 0.0695 0.0503
 0.0558 0.0542 0.0628 0.9274 0.0503]"	21
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0503 0.0981 0.0716 0.1082 0.116  0.0981 0.0726 0.9047 0.1144 0.0637
 0.077  0.0737 0.0827 0.0706 0.0628 0.0592 0.0567 0.0656 0.0666 0.077
 0.1744 0.7677 0.1375 0.0981 0.0839]"	22
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0876 0.055  0.0518 0.055  0.0619 0.077  0.0675 0.0575 0.9353 0.0511
 0.0619 0.055  0.0518 0.0542 0.0511 0.0481 0.0467 0.0503 0.0675 0.0489
 0.0503 0.055  0.0575 0.9086 0.0518]"	23
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0496 0.0815 0.0447 0.9252 0.0685 0.0567 0.2043 0.0716 0.0815
 0.1097 0.7476 0.2095 0.0685 0.0496 0.0496 0.0402 0.0434 0.0567 0.0953
 0.133  0.077  0.0575 0.0716 0.0656]"	24
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0474 0.0481 0.046  0.9381 0.0637 0.0685 0.0575 0.0526 0.044
 0.9149 0.0666 0.0716 0.0496 0.0379 0.0567 0.0558 0.0511 0.0415 0.0518
 0.0503 0.0503 0.0481 0.0481 0.0526]"	25
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.044  0.0503 0.0467 0.9196 0.0575 0.0695 0.0518 0.0503 0.0447
 0.8948 0.0675 0.0628 0.0454 0.039  0.0518 0.0518 0.0526 0.039  0.0474
 0.0474 0.0481 0.0489 0.0454 0.0503]"	26
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.046  0.0526 0.0474 0.9344 0.0619 0.0888 0.0526 0.0542 0.0447
 0.9137 0.0619 0.0647 0.0511 0.0415 0.0592 0.0592 0.0481 0.044  0.0496
 0.0474 0.0496 0.0474 0.0481 0.0542]"	27
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0637 0.061  0.077  0.0748 0.0695 0.6935 0.1176 0.1052 0.8872 0.077
 0.0695 0.0637 0.055  0.1451 0.0447 0.0592 0.0981 0.1052 0.0953 0.0647
 0.0534 0.0863 0.1052 0.8539 0.0637]"	28
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0415 0.0526 0.0447 0.9241 0.0583 0.0759 0.0503 0.0503 0.0447
 0.8918 0.0695 0.0558 0.0474 0.0373 0.0503 0.0628 0.0481 0.0396 0.0503
 0.044  0.046  0.044  0.0467 0.0503]"	29
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.077  0.0792 0.055  0.0981 0.1097 0.9208 0.0851 0.0637 0.0637
 0.0759 0.0685 0.0706 0.044  0.0914 0.0583 0.0981 0.0876 0.7905 0.0583
 0.0851 0.0666 0.0827 0.0601 0.061 ]"	30
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0447 0.0815 0.046  0.8758 0.0503 0.0503 0.339  0.0737 0.0815
 0.3478 0.4239 0.1009 0.0503 0.0331 0.0503 0.0268 0.0379 0.0396 0.061
 0.2494 0.0619 0.0511 0.0567 0.0737]"	31
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0534 0.0434 0.046  0.3355 0.0792 0.4069 0.061  0.7082 0.0311
 0.3355 0.026  0.0759 0.0518 0.0434 0.0379 0.2095 0.044  0.044  0.0467
 0.044  0.061  0.0368 0.1385 0.0481]"	32
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0518 0.0592 0.0467 0.0619 0.0567 0.0804 0.077  0.9353 0.0592
 0.0619 0.0467 0.0454 0.0489 0.0474 0.0518 0.0804 0.0467 0.0583 0.0666
 0.0481 0.0575 0.0542 0.8948 0.0481]"	33
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0362 0.0619 0.1037 0.0695 0.3024 0.0601 0.0876 0.7746 0.094  0.1037
 0.1097 0.0748 0.1294 0.0592 0.0447 0.0592 0.0876 0.0534 0.0454 0.0619
 0.1112 0.6567 0.1082 0.0851 0.061 ]"	34
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0421 0.0558 0.0427 0.9372 0.0496 0.077  0.0474 0.061  0.0518
 0.7969 0.0737 0.0804 0.0481 0.0346 0.0474 0.077  0.0373 0.0341 0.0454
 0.0434 0.0421 0.0368 0.0558 0.0467]"	35
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.0511 0.0706 0.0619 0.0575 0.8715 0.3398 0.1251 0.1656 0.0706
 0.0575 0.055  0.0518 0.1451 0.0427 0.0628 0.3065 0.1128 0.0526 0.0759
 0.0534 0.0592 0.1144 0.1413 0.044 ]"	36
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0511 0.0781 0.0726 0.0839 0.1259 0.1023 0.0914 0.9208 0.1097 0.0685
 0.0876 0.0716 0.0839 0.0637 0.0685 0.0656 0.0628 0.0748 0.0666 0.0748
 0.1722 0.784  0.1956 0.0995 0.0781]"	37
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0995 0.0489 0.077  0.0558 0.0489 0.4484 0.4504 0.3082 0.2056 0.077
 0.0408 0.0396 0.0489 0.0351 0.0421 0.0373 0.2031 0.1052 0.0408 0.0447
 0.0863 0.0542 0.3082 0.1052 0.0331]"	38
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0447 0.0583 0.0434 0.939  0.0558 0.0666 0.0526 0.0558 0.0474
 0.9161 0.0726 0.0656 0.0496 0.039  0.0575 0.0583 0.0503 0.0402 0.0489
 0.0496 0.0511 0.0489 0.0467 0.0558]"	39
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.077  0.0851 0.0583 0.0675 0.5351 0.061  0.3919 0.151  0.2767 0.0385
 0.2408 0.0385 0.346  0.0341 0.0706 0.0592 0.1176 0.0518 0.077  0.0953
 0.1461 0.0496 0.0792 0.0685 0.0592]"	40
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0481 0.0474 0.0481 0.0748 0.0656 0.2465 0.7564 0.0534 0.2705 0.0481
 0.0656 0.0346 0.0454 0.0518 0.039  0.0454 0.68   0.0967 0.0628 0.046
 0.0534 0.0511 0.0415 0.1052 0.0434]"	41
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1217 0.0542 0.0601 0.0558 0.0567 0.0601 0.0575 0.0637 0.9417 0.0601
 0.0567 0.0511 0.0567 0.0534 0.0489 0.0542 0.046  0.0511 0.0575 0.0474
 0.0526 0.0575 0.0637 0.9173 0.0526]"	42
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1097 0.0542 0.0619 0.0542 0.0628 0.0583 0.0575 0.0666 0.9417 0.0619
 0.0558 0.0518 0.0628 0.0526 0.0496 0.055  0.046  0.0496 0.0575 0.0489
 0.0526 0.0558 0.0666 0.923  0.0558]"	43
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0827 0.0558 0.0575 0.0447 0.0716 0.0558 0.0619 0.0619 0.9344 0.0575
 0.0695 0.055  0.0518 0.0503 0.0474 0.0526 0.0518 0.0454 0.0592 0.0526
 0.0503 0.0526 0.055  0.9161 0.0496]"	44
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.055  0.0518 0.5125 0.46   0.0567 0.0368 0.0995 0.0474 0.044
 0.2934 0.0542 0.1251 0.044  0.0341 0.0307 0.0336 0.0351 0.0368 0.0408
 0.0995 0.044  0.0415 0.0362 0.0474]"	45
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0666 0.0706 0.0489 0.0804 0.1571 0.9252 0.0759 0.0647 0.0601
 0.0804 0.0592 0.0628 0.0467 0.0647 0.0675 0.1321 0.1209 0.7287 0.0558
 0.0759 0.055  0.0759 0.0647 0.0511]"	46
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0759 0.0518 0.055  0.0567 0.0637 0.1112 0.0737 0.0637 0.9399 0.055
 0.0637 0.0496 0.0534 0.0542 0.0447 0.0481 0.0558 0.0592 0.0647 0.0454
 0.0481 0.0558 0.0637 0.9033 0.0489]"	47
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0434 0.0385 0.0583 0.849  0.0737 0.1824 0.0503 0.0592 0.0331
 0.821  0.0467 0.0628 0.0408 0.0408 0.0454 0.0759 0.0421 0.0467 0.039
 0.0503 0.0402 0.044  0.0474 0.0427]"	48
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0888 0.0575 0.0526 0.0583 0.0567 0.1422 0.0863 0.0656 0.9315 0.0526
 0.055  0.0489 0.0567 0.0558 0.0454 0.046  0.0656 0.0637 0.0759 0.0402
 0.0511 0.055  0.0656 0.8808 0.0503]"	49
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1023 0.0695 0.1037 0.0619 0.1634 0.2295 0.0815 0.8333 0.2031 0.0839
 0.0953 0.0781 0.1023 0.0592 0.0558 0.0558 0.0489 0.0656 0.0481 0.0953
 0.1613 0.116  0.7786 0.1571 0.0503]"	50
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0716 0.0496 0.0542 0.0511 0.0737 0.0675 0.0656 0.0558 0.9344 0.0542
 0.0737 0.0511 0.0511 0.0489 0.046  0.0481 0.055  0.0503 0.055  0.0454
 0.0489 0.0503 0.0558 0.8888 0.0474]"	51
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0289 0.0575 0.0592 0.0331 0.8606 0.0558 0.0827 0.0647 0.5402 0.0592
 0.15   0.055  0.7186 0.0558 0.0379 0.0421 0.0827 0.0336 0.0526 0.0489
 0.0647 0.0558 0.061  0.2187 0.0542]"	52
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1711 0.0503 0.0567 0.0434 0.0542 0.0489 0.0647 0.0558 0.9274 0.0567
 0.0542 0.0454 0.0454 0.0489 0.0467 0.0526 0.0619 0.0447 0.0518 0.0496
 0.0481 0.0526 0.0496 0.8741 0.0496]"	53
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1176 0.0526 0.0481 0.0526 0.0447 0.1541 0.4496 0.0583 0.7621 0.0408
 0.0447 0.0311 0.044  0.0357 0.0379 0.0385 0.0901 0.15   0.2006 0.0518
 0.0526 0.0496 0.0583 0.6234 0.0408]"	54
"[0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.1192 0.1242 0.0863 0.3612 0.1394 0.0726 0.9112 0.0967 0.094
 0.0888 0.1037 0.2705 0.0489 0.0534 0.0575 0.0489 0.0726 0.0592 0.0863
 0.4125 0.1722 0.696  0.094  0.0656]"	55
"[0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0647 0.0685 0.061  0.0666 0.0575 0.3303 0.1801 0.1217 0.9137 0.061
 0.0575 0.0351 0.0575 0.0575 0.0316 0.0396 0.1259 0.0876 0.1097 0.0656
 0.0601 0.0628 0.0981 0.7372 0.0567]"	56
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0583 0.0953 0.044  0.0781 0.0781 0.7341 0.3024 0.0876 0.0666
 0.0592 0.044  0.0526 0.055  0.077  0.5276 0.0953 0.0534 0.044  0.0675
 0.1919 0.0927 0.0804 0.0726 0.0726]"	57
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.046  0.0511 0.0427 0.9344 0.0619 0.0685 0.0583 0.0575 0.044
 0.9219 0.0601 0.0647 0.0503 0.039  0.055  0.0619 0.0503 0.0408 0.0511
 0.0526 0.0496 0.0489 0.0526 0.0567]"	58
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0726 0.0534 0.061  0.0511 0.0637 0.116  0.0863 0.0675 0.9482 0.061
 0.0637 0.0534 0.0534 0.061  0.0496 0.0542 0.0628 0.0666 0.0815 0.0489
 0.0496 0.0619 0.0675 0.9325 0.0503]"	59
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0467 0.0737 0.0726 0.061  0.1461 0.8749 0.077  0.1413 0.0656
 0.061  0.0379 0.0373 0.0434 0.0474 0.0628 0.6307 0.0737 0.0914 0.0454
 0.077  0.0421 0.055  0.0759 0.0526]"	60
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0666 0.0526 0.0637 0.0331 0.0656 0.0474 0.3074 0.0534 0.8991 0.0534
 0.0656 0.028  0.055  0.0421 0.039  0.0489 0.2436 0.0601 0.0628 0.0454
 0.0474 0.0534 0.0474 0.6105 0.0503]"	61
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0272 0.055  0.0518 0.1375 0.1981 0.1801 0.78   0.0981 0.0489 0.0447
 0.0839 0.0511 0.15   0.0311 0.0467 0.0481 0.0781 0.1357 0.2173 0.0311
 0.0981 0.0637 0.0927 0.0351 0.0402]"	62
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1176 0.0542 0.0542 0.0503 0.0656 0.0489 0.0518 0.0592 0.9315 0.0542
 0.0656 0.0489 0.0575 0.0489 0.0481 0.0496 0.0454 0.0467 0.0496 0.0511
 0.0489 0.0518 0.0518 0.8918 0.0503]"	63
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1.
 0.]"	"[0.0341 0.0447 0.0601 0.0385 0.8688 0.0534 0.0981 0.0876 0.3141 0.0542
 0.8322 0.0415 0.0526 0.0534 0.0302 0.0489 0.0981 0.0396 0.0316 0.0827
 0.0427 0.0503 0.039  0.1634 0.0481]"	64
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0481 0.0567 0.0357 0.9185 0.0575 0.1303 0.0511 0.1944 0.0447
 0.9086 0.0434 0.0827 0.0503 0.0396 0.0534 0.0995 0.0427 0.0526 0.0489
 0.0474 0.0496 0.0415 0.0995 0.0619]"	65
