"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.6478 0.0804 0.1037 0.56   0.0601 0.1144 0.0726 0.0619 0.0737
 0.1023 0.0685 0.3442 0.0601 0.077  0.0567 0.0967 0.046  0.0675 0.0726
 0.0647 0.0496 0.0379 0.0284 0.0619]"	57
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0357 0.0341 0.0467 0.0402 0.85   0.1052 0.1009 0.1541 0.1067 0.0467
 0.6183 0.0362 0.1144 0.0567 0.0248 0.044  0.0685 0.0346 0.0276 0.0362
 0.1037 0.0396 0.1052 0.0534 0.0467]"	58
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0526 0.0716 0.0575 0.1403 0.1082 0.9086 0.0981 0.1277 0.0716
 0.0748 0.0583 0.0637 0.0534 0.116  0.0827 0.9086 0.0637 0.0759 0.0981
 0.0575 0.0628 0.046  0.0804 0.061 ]"	59
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.046  0.0748 0.0434 0.628  0.0368 0.2705 0.4414 0.0851 0.0748
 0.1451 0.0402 0.2082 0.0331 0.0385 0.0781 0.1571 0.0331 0.0415 0.0685
 0.2509 0.0542 0.0619 0.0402 0.0685]"	60
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0601 0.0628 0.0628 0.0726 0.0863 0.8918 0.0656 0.0647 0.0592
 0.0675 0.0542 0.0567 0.061  0.8634 0.0706 0.0737 0.0496 0.0726 0.061
 0.0656 0.0656 0.0628 0.0601 0.0454]"	61
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.044  0.0518 0.0454 0.9137 0.0489 0.0496 0.1112 0.0914 0.044
 0.906  0.0526 0.0647 0.0474 0.0368 0.0496 0.0447 0.0489 0.0434 0.0454
 0.0827 0.0526 0.044  0.0592 0.0716]"	62
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0496 0.0675 0.055  0.9305 0.0592 0.0619 0.0647 0.0876 0.0675
 0.1993 0.8344 0.0685 0.0592 0.0619 0.0518 0.0542 0.039  0.061  0.0558
 0.0601 0.0647 0.0447 0.0876 0.0666]"	63
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0518 0.0647 0.0666 0.1144 0.0827 0.9112 0.0781 0.0927 0.0647
 0.0666 0.0511 0.0592 0.0496 0.152  0.0839 0.8615 0.0647 0.0685 0.0781
 0.055  0.0637 0.0427 0.0647 0.055 ]"	64
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0467 0.0518 0.0447 0.9353 0.0583 0.0583 0.0637 0.0637 0.0454
 0.9208 0.0647 0.0675 0.0481 0.0421 0.0567 0.0518 0.0558 0.0434 0.0503
 0.0542 0.0534 0.0503 0.0526 0.0637]"	65
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.116  0.0496 0.0408 0.0726 0.061  0.1801 0.7892 0.0496 0.1067 0.0402
 0.061  0.0368 0.0362 0.0447 0.0583 0.0503 0.4712 0.077  0.0675 0.0402
 0.0496 0.0415 0.0447 0.0542 0.0402]"	66
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.094  0.7705 0.0901 0.4192 0.0781 0.1956 0.0927 0.0953 0.7311
 0.1551 0.1667 0.153  0.0759 0.0628 0.0953 0.1956 0.077  0.0695 0.0927
 0.0726 0.0583 0.0759 0.0839 0.0804]"	67
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0675 0.0675 0.884  0.0666 0.0815 0.0827 0.0695 0.0851 0.0496
 0.0666 0.0511 0.0503 0.0567 0.0666 0.0454 0.0534 0.0575 0.0421 0.0637
 0.061  0.0666 0.0558 0.0759 0.0619]"	68
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0467 0.0567 0.0481 0.9363 0.0534 0.1209 0.0558 0.0876 0.0421
 0.9137 0.0575 0.0815 0.0503 0.0421 0.0496 0.0981 0.0396 0.0526 0.0496
 0.0518 0.0518 0.0427 0.0558 0.0619]"	69
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0481 0.0511 0.0415 0.9442 0.0781 0.0804 0.0526 0.0927 0.044
 0.9284 0.0567 0.0759 0.0575 0.0402 0.0558 0.0726 0.0534 0.0481 0.0481
 0.0496 0.0526 0.0496 0.0685 0.0583]"	70
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0914 0.0781 0.0716 0.0567 0.0914 0.1432 0.9112 0.077  0.0726 0.0637
 0.0914 0.0716 0.0737 0.0526 0.0675 0.0628 0.0967 0.1037 0.85   0.0637
 0.0726 0.0628 0.077  0.0726 0.0637]"	71
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.0748 0.0695 0.0534 0.0967 0.151  0.9099 0.0827 0.0716 0.0647
 0.0967 0.0706 0.0759 0.0583 0.0695 0.0583 0.0995 0.1023 0.852  0.0675
 0.0827 0.061  0.0804 0.0716 0.0656]"	72
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0511 0.0511 0.046  0.0503 0.0503 0.152  0.6132 0.077  0.5964 0.046
 0.0454 0.0302 0.0474 0.0534 0.0454 0.0496 0.6132 0.0518 0.044  0.077
 0.0421 0.0427 0.0415 0.3074 0.046 ]"	73
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0503 0.1981 0.3277 0.2628 0.0575 0.2134 0.17   0.0421 0.0863
 0.0981 0.0447 0.1656 0.0326 0.0647 0.0408 0.0357 0.0526 0.0421 0.0396
 0.1339 0.0647 0.0619 0.015  0.0421]"	74
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1052 0.0474 0.0474 0.044  0.0675 0.0542 0.0647 0.0558 0.9047 0.0427
 0.0675 0.0415 0.044  0.0474 0.0434 0.0454 0.0601 0.0402 0.0427 0.0542
 0.0427 0.0481 0.0408 0.7432 0.0489]"	75
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0481 0.0496 0.0434 0.9408 0.094  0.0737 0.055  0.077  0.0421
 0.923  0.0628 0.0781 0.0592 0.0402 0.0567 0.0706 0.0542 0.0474 0.0481
 0.0511 0.0511 0.0526 0.0647 0.061 ]"	76
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.0503 0.0628 0.0385 0.9458 0.0592 0.0781 0.0567 0.1634 0.0489
 0.9294 0.0716 0.0716 0.0558 0.0421 0.0558 0.0781 0.0474 0.0467 0.0567
 0.0467 0.0542 0.0454 0.0995 0.0619]"	77
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0737 0.0542 0.0592 0.0601 0.0706 0.3425 0.0716 0.077  0.9252 0.0592
 0.0706 0.0567 0.0481 0.0967 0.0467 0.0542 0.0716 0.0647 0.0647 0.0759
 0.0427 0.0637 0.0748 0.9086 0.0503]"	78
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0379 0.0467 0.0474 0.9363 0.0567 0.0619 0.0503 0.0542 0.0415
 0.8355 0.151  0.0583 0.0474 0.0373 0.0534 0.0511 0.0402 0.0421 0.0467
 0.0447 0.046  0.0373 0.0526 0.0542]"	79
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.039  0.0628 0.0336 0.1176 0.0481 0.2214 0.5941 0.1744 0.0575
 0.1176 0.0454 0.0511 0.0481 0.0427 0.2214 0.044  0.0467 0.0503 0.0518
 0.5941 0.0726 0.0583 0.0759 0.1394]"	80
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0467 0.0558 0.0467 0.9417 0.0592 0.0628 0.0601 0.0637 0.0434
 0.9241 0.0675 0.0619 0.0489 0.0434 0.0558 0.055  0.0503 0.0427 0.0496
 0.0542 0.0518 0.0496 0.0526 0.0637]"	81
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0427 0.055  0.0421 0.9489 0.0526 0.0781 0.0503 0.0628 0.0496
 0.8688 0.0666 0.1097 0.0526 0.0402 0.0526 0.0685 0.0415 0.0396 0.0467
 0.0481 0.044  0.0396 0.0474 0.0496]"	82
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.061  0.077  0.0716 0.0601 0.1422 0.0748 0.0995 0.8775 0.2854 0.0628
 0.0839 0.0592 0.0851 0.0748 0.0396 0.0567 0.0995 0.0542 0.055  0.8267
 0.0815 0.0839 0.0706 0.1859 0.0567]"	83
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.061  0.0995 0.0716 0.2422 0.0427 0.0567 0.7074 0.2006 0.0592
 0.2422 0.0518 0.0685 0.0427 0.0289 0.0518 0.0427 0.0567 0.044  0.0656
 0.6424 0.0759 0.0454 0.0526 0.1603]"	84
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0953 0.0706 0.0839 0.0827 0.2674 0.0863 0.0995 0.923  0.0558 0.0815
 0.0781 0.0781 0.216  0.0863 0.0656 0.0666 0.0863 0.0601 0.0558 0.8322
 0.1321 0.0953 0.0781 0.0526 0.0558]"	85
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0474 0.0542 0.039  0.9553 0.055  0.0666 0.0518 0.0716 0.0481
 0.9086 0.0666 0.0967 0.0511 0.044  0.061  0.0619 0.0496 0.046  0.0496
 0.046  0.0518 0.0454 0.0567 0.0592]"	86
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0567 0.0619 0.0421 0.9442 0.0656 0.0815 0.0716 0.1082 0.0619
 0.0981 0.0695 0.9047 0.0637 0.0534 0.0434 0.0748 0.0526 0.0534 0.0567
 0.0619 0.0628 0.0575 0.0656 0.0619]"	87
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0511 0.055  0.0592 0.0726 0.3024 0.85   0.0675 0.0481 0.039
 0.0726 0.0454 0.0467 0.0792 0.1277 0.2775 0.0981 0.0851 0.0748 0.0434
 0.0601 0.0489 0.0675 0.0481 0.0427]"	88
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0474 0.0534 0.0489 0.9363 0.0583 0.0675 0.061  0.0601 0.0421
 0.9196 0.0637 0.0637 0.0481 0.0408 0.0534 0.0583 0.0518 0.046  0.046
 0.055  0.0518 0.046  0.0503 0.0601]"	89
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0927 0.0706 0.0901 0.0496 0.0901 0.0981 0.9033 0.0792 0.1259 0.0827
 0.0901 0.0583 0.0447 0.0876 0.1144 0.7202 0.2134 0.1097 0.1112 0.0781
 0.0748 0.0675 0.0666 0.1259 0.0927]"	90
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0307 0.0558 0.077  0.0331 0.9417 0.0695 0.0863 0.12   0.2465 0.077
 0.0901 0.1144 0.8856 0.0695 0.0447 0.0454 0.0863 0.0481 0.0583 0.0863
 0.0781 0.0759 0.0666 0.0981 0.0726]"	91
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.0518 0.0518 0.0815 0.0656 0.8387 0.2494 0.061  0.0901 0.0415
 0.0656 0.0518 0.0534 0.1259 0.0496 0.0454 0.1144 0.0901 0.1009 0.0481
 0.0481 0.0534 0.061  0.0901 0.0421]"	93
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0781 0.055  0.0583 0.0489 0.0666 0.094  0.0927 0.0726 0.9573 0.0558
 0.0656 0.0534 0.0567 0.0567 0.0503 0.0567 0.0534 0.0666 0.0927 0.0575
 0.0489 0.0558 0.0726 0.9399 0.055 ]"	94
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0474 0.0839 0.0467 0.9381 0.0583 0.0601 0.0695 0.0995 0.0839
 0.17   0.8278 0.1234 0.0583 0.0503 0.0534 0.0601 0.0427 0.0601 0.0619
 0.0695 0.0666 0.0454 0.0995 0.0637]"	95
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.046  0.0542 0.0481 0.9511 0.0619 0.0759 0.0518 0.0601 0.0481
 0.8933 0.0804 0.077  0.0526 0.0481 0.055  0.0706 0.0434 0.046  0.0474
 0.046  0.0518 0.0454 0.0575 0.0592]"	96
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.061  0.0619 0.0637 0.9294 0.0666 0.0781 0.0666 0.0534 0.0619
 0.0876 0.0726 0.8824 0.0567 0.0503 0.0421 0.0675 0.055  0.0526 0.0474
 0.0628 0.0558 0.0542 0.0427 0.0518]"	97
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.044  0.0542 0.0408 0.9315 0.061  0.0695 0.0567 0.0592 0.0454
 0.9073 0.0637 0.0619 0.046  0.0427 0.0558 0.0526 0.0542 0.0415 0.0503
 0.0481 0.0496 0.0496 0.0526 0.0592]"	98
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0601 0.0647 0.0675 0.0759 0.0914 0.8948 0.0647 0.0583 0.0583
 0.0716 0.0542 0.0575 0.061  0.8578 0.0759 0.0737 0.0518 0.0695 0.0601
 0.0647 0.0628 0.0637 0.0567 0.0447]"	99
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0953 0.0647 0.0534 0.0518 0.1767 0.1192 0.1678 0.0759 0.8105 0.0336
 0.1767 0.0326 0.0781 0.0558 0.0575 0.0427 0.148  0.0385 0.0489 0.0759
 0.0637 0.0592 0.0489 0.279  0.0759]"	100
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0666 0.0675 0.046  0.1023 0.0995 0.9241 0.0781 0.0637 0.0558
 0.0967 0.0716 0.0695 0.0467 0.0804 0.0628 0.1321 0.0901 0.7732 0.0619
 0.0781 0.0601 0.0675 0.055  0.0637]"	102
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.046  0.0503 0.0481 0.9344 0.0496 0.055  0.0914 0.0666 0.0427
 0.9112 0.0592 0.0759 0.0481 0.0368 0.0534 0.0489 0.0474 0.0447 0.046
 0.0726 0.0496 0.0427 0.0489 0.0666]"	103
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.077  0.0695 0.0781 0.2365 0.1551 0.1755 0.0851 0.7853 0.0402
 0.17   0.0637 0.1285 0.077  0.0656 0.0534 0.1667 0.0454 0.0567 0.0851
 0.055  0.0804 0.0567 0.2465 0.0839]"	104
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0511 0.0489 0.0534 0.0379 0.0511 0.0888 0.3082 0.0503 0.884  0.0534
 0.0511 0.0368 0.0408 0.0489 0.0489 0.0534 0.3082 0.0489 0.0592 0.0481
 0.0427 0.0447 0.0503 0.7162 0.0503]"	105
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0346 0.0737 0.3531 0.0385 0.3451 0.0402 0.0839 0.3149 0.1176 0.179
 0.2365 0.0619 0.1037 0.0402 0.0357 0.0454 0.0542 0.0362 0.055  0.0368
 0.2408 0.0815 0.0656 0.0489 0.0851]"	106
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0619 0.055  0.0675 0.2674 0.0716 0.0737 0.0792 0.8459 0.0408
 0.1541 0.0567 0.1778 0.0656 0.0454 0.0496 0.0726 0.044  0.0434 0.0792
 0.0628 0.0748 0.061  0.3157 0.0839]"	107
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0526 0.0583 0.039  0.9425 0.0628 0.0601 0.0716 0.1259 0.0583
 0.094  0.0695 0.8977 0.061  0.0481 0.0427 0.0583 0.0542 0.0534 0.0518
 0.0628 0.0592 0.0619 0.0839 0.0567]"	108
