"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1234 0.061  0.0467 0.0542 0.0518 0.0815 0.077  0.0781 0.9185 0.0467
 0.0518 0.0474 0.0415 0.0496 0.0467 0.0454 0.0647 0.0511 0.0592 0.0781
 0.0503 0.0481 0.044  0.8775 0.0518]"	1284
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0237 0.0402 0.0474 0.039  0.6567 0.0351 0.1744 0.2069 0.1836 0.0357
 0.6109 0.039  0.0454 0.0351 0.0293 0.0481 0.0792 0.0402 0.0415 0.1366
 0.0863 0.0385 0.0298 0.1067 0.0558]"	1285
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0316 0.0434 0.0368 0.0567 0.1744 0.0927 0.4824 0.046  0.6243 0.0276
 0.1561 0.0434 0.0534 0.0316 0.0489 0.0357 0.17   0.0511 0.0675 0.0447
 0.0368 0.0415 0.046  0.3157 0.0379]"	1286
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1082 0.0583 0.0534 0.061  0.0575 0.0685 0.0619 0.0781 0.9284 0.0534
 0.0575 0.0503 0.046  0.0496 0.0489 0.0481 0.055  0.055  0.0489 0.0781
 0.046  0.0503 0.0567 0.9019 0.0503]"	1287
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0415 0.0534 0.0583 0.0481 0.3933 0.8625 0.0827 0.0503 0.0467
 0.0481 0.044  0.0421 0.0675 0.0876 0.1294 0.2351 0.0953 0.1052 0.0434
 0.0716 0.0481 0.0827 0.0503 0.0385]"	1288
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0244 0.0695 0.0467 0.0953 0.7042 0.0542 0.151  0.0628 0.046  0.0467
 0.0995 0.1009 0.077  0.0385 0.116  0.0454 0.0567 0.0311 0.0357 0.0415
 0.0434 0.061  0.0357 0.0454 0.039 ]"	1289
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0526 0.046  0.0489 0.0489 0.0628 0.0619 0.1052 0.0534 0.9185 0.0489
 0.0628 0.0474 0.0503 0.0467 0.0447 0.0467 0.0792 0.0518 0.055  0.0467
 0.0474 0.0489 0.0496 0.8688 0.0434]"	1290
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1883 0.0421 0.0454 0.0379 0.0402 0.0454 0.1956 0.0489 0.7491 0.0415
 0.0402 0.0311 0.0373 0.0336 0.0454 0.0434 0.1312 0.046  0.0474 0.0385
 0.0481 0.0489 0.0481 0.5237 0.0447]"	1291
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0311 0.039  0.046  0.0481 0.9124 0.0467 0.1112 0.0454 0.0619 0.0351
 0.8397 0.0748 0.0583 0.0434 0.0373 0.0447 0.0737 0.0336 0.039  0.044
 0.0427 0.0454 0.0368 0.055  0.0489]"	1292
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0379 0.0601 0.1733 0.0534 0.4182 0.637  0.0601 0.0575 0.0481
 0.0467 0.0534 0.0351 0.0815 0.0685 0.0839 0.1348 0.0792 0.0927 0.0357
 0.0601 0.055  0.0489 0.0575 0.0362]"	1293
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.0583 0.0675 0.0706 0.0666 0.1277 0.9196 0.0804 0.0995 0.061
 0.0637 0.0496 0.0496 0.0542 0.0888 0.1128 0.8991 0.0781 0.077  0.0804
 0.0628 0.0666 0.055  0.0706 0.0601]"	1294
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0346 0.044  0.0583 0.0402 0.7303 0.0351 0.1871 0.0511 0.0695 0.0421
 0.5099 0.0474 0.0647 0.0351 0.0293 0.0427 0.12   0.0289 0.0368 0.0341
 0.0474 0.0454 0.0307 0.044  0.0421]"	1295
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0567 0.0666 0.1767 0.0804 0.0656 0.7256 0.0518 0.1023 0.0467
 0.0567 0.0379 0.0454 0.028  0.0619 0.0447 0.3486 0.0647 0.0628 0.0373
 0.0518 0.0518 0.0434 0.0583 0.0373]"	1296
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.1097 0.0726 0.0748 0.0748 0.1023 0.1009 0.1613 0.906  0.0851 0.0748
 0.0737 0.0647 0.0706 0.0716 0.0619 0.0695 0.0804 0.0851 0.0628 0.8606
 0.1394 0.0716 0.1144 0.077  0.0542]"	1297
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0666 0.0474 0.0526 0.046  0.0489 0.0511 0.1733 0.0511 0.9019 0.0496
 0.0489 0.039  0.0421 0.0408 0.0434 0.0474 0.1294 0.0534 0.061  0.044
 0.0511 0.0496 0.0434 0.8007 0.0496]"	1298
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0567 0.0474 0.1755 0.7786 0.055  0.0737 0.0526 0.0415 0.0385
 0.1613 0.1009 0.1082 0.0408 0.0575 0.0321 0.0526 0.0341 0.0293 0.0474
 0.0357 0.0496 0.0427 0.039  0.0362]"	1299
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0695 0.044  0.0567 0.0706 0.0675 0.0647 0.8977 0.0815 0.077  0.044
 0.0675 0.0402 0.0408 0.0331 0.0863 0.0666 0.3294 0.0781 0.0914 0.0447
 0.0815 0.044  0.0526 0.046  0.0489]"	1300
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.116  0.0716 0.0706 0.0534 0.0695 0.0995 0.9073 0.0863 0.0804 0.061
 0.0685 0.0695 0.0656 0.0467 0.0637 0.0716 0.0876 0.1052 0.8333 0.0619
 0.0863 0.0656 0.0737 0.0804 0.0656]"	1301
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0695 0.0396 0.0415 0.044  0.0534 0.1082 0.2031 0.0511 0.867  0.0415
 0.0534 0.0341 0.0379 0.0427 0.0396 0.0427 0.1321 0.0619 0.0489 0.0489
 0.0421 0.0415 0.0467 0.7461 0.0379]"	1302
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0647 0.0474 0.0716 0.0888 0.0666 0.4475 0.1744 0.5336 0.0815 0.0489
 0.0474 0.0666 0.0373 0.0481 0.0558 0.0467 0.0619 0.061  0.0434 0.0415
 0.1251 0.0876 0.405  0.0815 0.0402]"	1303
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1097 0.055  0.0583 0.0558 0.0583 0.0567 0.1009 0.0628 0.9417 0.0518
 0.0583 0.0542 0.046  0.0503 0.0526 0.0558 0.0518 0.0567 0.1009 0.0534
 0.0583 0.0558 0.0628 0.9208 0.0592]"	1304
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0357 0.0385 0.0526 0.0567 0.7417 0.0311 0.0666 0.1321 0.1037 0.0402
 0.5506 0.044  0.0619 0.0311 0.0268 0.0311 0.0592 0.0289 0.0276 0.0379
 0.1112 0.0379 0.0321 0.0558 0.0534]"	1305
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0427 0.061  0.0467 0.9137 0.0427 0.0792 0.0619 0.0503 0.046
 0.8376 0.0656 0.0628 0.0427 0.0362 0.0474 0.0592 0.0379 0.039  0.0427
 0.0567 0.044  0.0379 0.0415 0.0503]"	1306
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0827 0.0804 0.0496 0.0967 0.0851 0.884  0.0967 0.0953 0.0737
 0.0967 0.055  0.046  0.077  0.12   0.7287 0.1285 0.094  0.0953 0.0748
 0.0863 0.0706 0.0666 0.0953 0.0914]"	1307
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0518 0.0675 0.0496 0.094  0.061  0.9196 0.0637 0.0526 0.0526
 0.094  0.0511 0.0534 0.0351 0.0901 0.1023 0.1613 0.0759 0.3234 0.0447
 0.0592 0.0511 0.0637 0.0526 0.0481]"	1308
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0675 0.0726 0.0534 0.077  0.0792 0.9241 0.0888 0.0737 0.0637
 0.077  0.0656 0.0695 0.0454 0.0759 0.0685 0.094  0.0967 0.8105 0.0583
 0.0888 0.0666 0.0759 0.0716 0.0656]"	1309
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1128 0.0481 0.0511 0.046  0.0526 0.0474 0.0759 0.0526 0.9073 0.0511
 0.0518 0.0496 0.0489 0.0454 0.0474 0.0467 0.0558 0.046  0.0575 0.0467
 0.0481 0.0511 0.0467 0.884  0.0496]"	1310
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0252 0.1176 0.0542 0.3285 0.646  0.0647 0.0759 0.0914 0.0656 0.0474
 0.0726 0.1052 0.1052 0.0427 0.0685 0.0373 0.0706 0.028  0.0321 0.0628
 0.0637 0.061  0.0496 0.0647 0.039 ]"	1311
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0272 0.0637 0.0583 0.1711 0.7969 0.0534 0.0781 0.0619 0.0447 0.0481
 0.1375 0.1112 0.1052 0.0396 0.055  0.0307 0.0601 0.0307 0.0326 0.0447
 0.0496 0.0454 0.044  0.044  0.0373]"	1312
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0748 0.0489 0.0489 0.0489 0.0619 0.0619 0.0901 0.0511 0.9274 0.0489
 0.0619 0.0474 0.0496 0.046  0.0454 0.0454 0.0592 0.0583 0.0656 0.0474
 0.0489 0.0496 0.0503 0.8918 0.0474]"	1313
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0792 0.0781 0.0851 0.0542 0.0863 0.0953 0.9005 0.1097 0.0914 0.0781
 0.0863 0.0503 0.046  0.0815 0.1294 0.7194 0.1385 0.1023 0.0815 0.0759
 0.0914 0.0685 0.0748 0.0888 0.0914]"	1314
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0518 0.0567 0.0781 0.8661 0.0567 0.0901 0.1582 0.0415 0.0558
 0.0685 0.0601 0.8044 0.0421 0.0496 0.0346 0.055  0.046  0.0454 0.0851
 0.0995 0.0526 0.0637 0.0293 0.0415]"	1315
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0237 0.0503 0.0503 0.0346 0.8256 0.0373 0.1144 0.0726 0.3016 0.0434
 0.6993 0.0434 0.0666 0.0373 0.0316 0.0454 0.0927 0.0321 0.0351 0.061
 0.0489 0.0434 0.0341 0.1582 0.0503]"	1316
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0268 0.0792 0.0467 0.1144 0.8559 0.0726 0.0748 0.0534 0.0511 0.0467
 0.0863 0.1067 0.2991 0.0526 0.0534 0.0362 0.0567 0.0421 0.0402 0.0518
 0.0427 0.046  0.0534 0.0496 0.0341]"	1317
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.023  0.0601 0.0716 0.1678 0.7432 0.0511 0.0695 0.0575 0.0995 0.0647
 0.1242 0.0927 0.1348 0.0447 0.0454 0.0298 0.0695 0.0326 0.0326 0.0415
 0.0421 0.0427 0.0467 0.0953 0.0311]"	1318
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0792 0.0542 0.0583 0.0695 0.0637 0.1907 0.88   0.0914 0.055  0.0415
 0.0637 0.0496 0.0489 0.0647 0.153  0.3639 0.0748 0.0901 0.0737 0.0489
 0.0914 0.0628 0.0781 0.055  0.0518]"	1319
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0781 0.0489 0.0503 0.0511 0.0583 0.0601 0.0953 0.0526 0.9305 0.0481
 0.0583 0.0489 0.0542 0.0467 0.0474 0.0526 0.0656 0.0558 0.061  0.0434
 0.046  0.0526 0.0489 0.8933 0.0503]"	1320
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1471 0.0748 0.0647 0.0914 0.0748 0.148  0.151  0.9112 0.1592 0.0558
 0.0575 0.0637 0.0619 0.0368 0.0685 0.0583 0.061  0.1052 0.0792 0.2509
 0.2379 0.1067 0.6505 0.1303 0.055 ]"	1321
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0601 0.0656 0.884  0.0737 0.0647 0.0815 0.0748 0.0726 0.0592
 0.0737 0.0526 0.0496 0.0575 0.0558 0.0447 0.0542 0.0481 0.0421 0.0675
 0.0619 0.0628 0.0534 0.0656 0.055 ]"	1322
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.0379 0.0592 0.061  0.9344 0.0503 0.0675 0.0628 0.055  0.0592
 0.5708 0.4908 0.0511 0.046  0.0427 0.0601 0.0447 0.0402 0.0415 0.0518
 0.061  0.0481 0.0474 0.0474 0.055 ]"	1323
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0637 0.0637 0.0706 0.0647 0.0827 0.8715 0.0748 0.0575 0.055
 0.0592 0.0526 0.0526 0.055  0.8661 0.0737 0.0601 0.0454 0.0726 0.0601
 0.0656 0.0748 0.0628 0.0575 0.0447]"	1324
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0685 0.0619 0.0876 0.061  0.0827 0.0341 0.6826 0.1848 0.1268 0.0628
 0.0827 0.0284 0.039  0.0341 0.055  0.3217 0.116  0.0716 0.0737 0.0481
 0.1778 0.0656 0.0558 0.061  0.1067]"	1325
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0298 0.0558 0.0592 0.0496 0.5053 0.0467 0.5703 0.0927 0.152  0.055
 0.3217 0.046  0.0619 0.0336 0.0434 0.0567 0.5675 0.0346 0.0357 0.0748
 0.0647 0.0379 0.0421 0.0851 0.0496]"	1326
