"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0496 0.0511 0.0489 0.939  0.0637 0.0748 0.0542 0.0567 0.0454
 0.9124 0.0675 0.0781 0.0534 0.0402 0.0628 0.0511 0.0454 0.046  0.0467
 0.0503 0.0511 0.0474 0.046  0.0567]"	1146
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0474 0.0518 0.0542 0.9315 0.0628 0.0685 0.0496 0.0592 0.0454
 0.9219 0.0647 0.0656 0.0518 0.0385 0.055  0.0558 0.0503 0.0402 0.0496
 0.0489 0.0481 0.0481 0.055  0.0592]"	1147
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0726 0.0647 0.077  0.0863 0.0927 0.2583 0.7786 0.6715 0.0481 0.0583
 0.044  0.0474 0.0927 0.0827 0.0995 0.1348 0.3504 0.1082 0.0839 0.1413
 0.1268 0.1403 0.4201 0.0481 0.0474]"	1148
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0518 0.0839 0.0518 0.8888 0.0666 0.0647 0.0695 0.1067 0.0839
 0.0876 0.8397 0.1037 0.0575 0.0558 0.0496 0.0575 0.0434 0.0647 0.0619
 0.0695 0.0628 0.0534 0.1067 0.0628]"	1149
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0474 0.0526 0.0454 0.9315 0.0583 0.0737 0.0534 0.0575 0.0454
 0.9149 0.0619 0.0737 0.0467 0.0427 0.0558 0.0496 0.0511 0.0467 0.0467
 0.0518 0.0496 0.0489 0.0489 0.0575]"	1150
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0489 0.0511 0.0481 0.9305 0.0592 0.0792 0.0489 0.055  0.0434
 0.9047 0.0656 0.0716 0.0489 0.0427 0.0583 0.0518 0.0467 0.0447 0.0447
 0.0447 0.0489 0.0434 0.0434 0.055 ]"	1151
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0474 0.0656 0.0558 0.9033 0.0481 0.1277 0.0489 0.0558 0.0467
 0.8634 0.0619 0.0558 0.0454 0.046  0.046  0.0656 0.0408 0.0474 0.044
 0.0427 0.0489 0.0396 0.0346 0.0558]"	1152
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0474 0.0534 0.0474 0.9325 0.0637 0.0716 0.0489 0.0558 0.0447
 0.9112 0.0666 0.0706 0.0496 0.0408 0.0542 0.0518 0.046  0.044  0.0447
 0.0481 0.0489 0.0454 0.046  0.0558]"	1153
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.055  0.0656 0.0656 0.0656 0.0759 0.8615 0.1128 0.0518 0.0518
 0.0534 0.0575 0.0534 0.0601 0.8615 0.0737 0.0675 0.0467 0.0675 0.0675
 0.0675 0.1128 0.0583 0.0496 0.0434]"	1154
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0474 0.0647 0.0447 0.923  0.0511 0.0592 0.0518 0.0592 0.0526
 0.9033 0.0656 0.0637 0.0467 0.0351 0.055  0.0474 0.0511 0.0379 0.046
 0.0518 0.0467 0.0474 0.0518 0.0592]"	1155
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0481 0.0567 0.0496 0.9284 0.061  0.0628 0.0503 0.0583 0.0467
 0.9185 0.0706 0.0592 0.0511 0.0379 0.0558 0.0511 0.0518 0.0408 0.0489
 0.0503 0.0481 0.0481 0.0467 0.0583]"	1156
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.061  0.0792 0.1037 0.0759 0.1277 0.0503 0.0726 0.7931 0.2798 0.0851
 0.0888 0.0759 0.0647 0.0503 0.0307 0.0666 0.0481 0.0558 0.0726 0.0792
 0.7732 0.0927 0.0637 0.1037 0.2798]"	1157
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.044  0.0542 0.0447 0.9334 0.0619 0.0716 0.0511 0.0601 0.0467
 0.9219 0.0619 0.0656 0.0503 0.0385 0.0542 0.0601 0.0542 0.0434 0.0481
 0.0496 0.0511 0.0511 0.0534 0.0592]"	1158
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0302 0.0967 0.1722 0.0402 0.7058 0.0362 0.5426 0.1919 0.1009 0.1571
 0.0851 0.0863 0.2822 0.0362 0.0601 0.0592 0.5426 0.0346 0.0534 0.1285
 0.1285 0.0526 0.0379 0.0434 0.0851]"	1159
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0503 0.0511 0.0489 0.9241 0.0511 0.0518 0.0695 0.0637 0.0481
 0.906  0.055  0.0695 0.0467 0.0346 0.0511 0.0447 0.0474 0.0408 0.0474
 0.0628 0.0489 0.044  0.0489 0.0637]"	1160
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.046  0.0518 0.0489 0.9344 0.0637 0.0748 0.0511 0.0567 0.0467
 0.9173 0.0647 0.0726 0.0511 0.0415 0.0558 0.0575 0.0511 0.0454 0.0467
 0.0467 0.0503 0.0511 0.0474 0.0567]"	1161
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.0534 0.0637 0.061  0.9458 0.0637 0.0851 0.0454 0.0503 0.0575
 0.7241 0.0888 0.1733 0.055  0.0408 0.0467 0.0716 0.0336 0.0427 0.0427
 0.0434 0.0454 0.0434 0.0362 0.0503]"	1162
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0474 0.0511 0.0474 0.9294 0.0583 0.0656 0.0511 0.0567 0.0454
 0.9124 0.0647 0.0706 0.0481 0.0415 0.0534 0.0511 0.0503 0.0421 0.0481
 0.0489 0.0481 0.046  0.0481 0.0567]"	1163
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0447 0.0534 0.0474 0.9241 0.0619 0.0748 0.0496 0.0558 0.0447
 0.9161 0.0619 0.0628 0.0481 0.0385 0.0542 0.0542 0.0526 0.0434 0.0481
 0.0481 0.0481 0.0496 0.0503 0.0558]"	1164
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0474 0.0534 0.0496 0.9252 0.061  0.0647 0.0526 0.0583 0.044
 0.9173 0.0647 0.0619 0.0481 0.0379 0.055  0.0518 0.0511 0.0415 0.046
 0.0526 0.0481 0.0489 0.0474 0.0583]"	1165
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0434 0.0575 0.0474 0.9196 0.0542 0.0647 0.0496 0.0558 0.0481
 0.906  0.0675 0.0567 0.0454 0.0357 0.055  0.0511 0.0534 0.0362 0.0496
 0.0489 0.0454 0.0496 0.0526 0.0558]"	1166
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0467 0.0567 0.0496 0.9344 0.0583 0.0666 0.055  0.0637 0.0474
 0.9284 0.0637 0.0647 0.0496 0.039  0.0583 0.0511 0.0518 0.0454 0.0503
 0.0534 0.0511 0.0489 0.0511 0.0637]"	1167
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.046  0.0804 0.0601 0.9196 0.061  0.0592 0.0656 0.0726 0.0804
 0.2134 0.7592 0.0901 0.061  0.0526 0.0567 0.044  0.0474 0.0592 0.0567
 0.0601 0.0656 0.0567 0.0726 0.0637]"	1168
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0427 0.0706 0.0567 0.923  0.0647 0.061  0.0647 0.0706 0.0706
 0.1645 0.7969 0.0863 0.0601 0.0496 0.0489 0.0526 0.0434 0.061  0.0592
 0.0647 0.0592 0.0534 0.0706 0.0601]"	1169
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0628 0.0685 0.0695 0.0647 0.0967 0.9005 0.0675 0.0656 0.0601
 0.0647 0.0542 0.0518 0.0619 0.8643 0.0827 0.0748 0.0558 0.0748 0.0647
 0.0675 0.0628 0.061  0.0656 0.046 ]"	1170
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0695 0.0901 0.1009 0.0647 0.1144 0.046  0.0716 0.6901 0.414  0.0815
 0.0876 0.0675 0.0558 0.046  0.0316 0.0656 0.0454 0.0558 0.0716 0.077
 0.6654 0.0914 0.0534 0.1234 0.3621]"	1171
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0534 0.061  0.0496 0.9284 0.0558 0.0685 0.0518 0.0601 0.0511
 0.9173 0.0685 0.0666 0.0481 0.0402 0.0567 0.0467 0.0518 0.0434 0.0467
 0.0503 0.0489 0.0518 0.0503 0.0601]"	1172
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0496 0.0558 0.0526 0.9325 0.0647 0.0647 0.0534 0.0601 0.0454
 0.9241 0.0726 0.0628 0.0526 0.0415 0.0575 0.0511 0.0503 0.0408 0.0489
 0.0534 0.0496 0.0511 0.0454 0.0601]"	1173
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0474 0.061  0.0474 0.9241 0.0583 0.0637 0.0526 0.0575 0.0518
 0.9137 0.0685 0.0628 0.0474 0.0362 0.0567 0.0496 0.0542 0.039  0.0467
 0.0489 0.0474 0.0526 0.0503 0.0575]"	1174
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.028  0.0666 0.0481 0.1009 0.6976 0.061  0.0748 0.372  0.0558 0.0481
 0.1944 0.0489 0.2043 0.044  0.0368 0.0385 0.0628 0.0311 0.0316 0.0402
 0.133  0.1097 0.1209 0.0427 0.0415]"	1175
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0481 0.0558 0.0467 0.9305 0.0503 0.0583 0.0518 0.0601 0.0489
 0.9019 0.0637 0.0716 0.0474 0.0351 0.0542 0.0503 0.0474 0.0385 0.0447
 0.0518 0.0467 0.0454 0.0496 0.0601]"	1176
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0518 0.0526 0.0511 0.9325 0.0592 0.0666 0.0542 0.0637 0.0421
 0.9196 0.0656 0.0685 0.0511 0.0408 0.0518 0.0526 0.0415 0.0454 0.0454
 0.0542 0.0518 0.044  0.0474 0.0637]"	1177
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0503 0.0575 0.0496 0.9408 0.0619 0.0914 0.0526 0.0637 0.046
 0.9353 0.0675 0.0685 0.0518 0.0427 0.055  0.0706 0.0481 0.046  0.0496
 0.0489 0.0511 0.0526 0.0592 0.0628]"	1178
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0496 0.0489 0.0474 0.9466 0.0628 0.0888 0.0503 0.0592 0.0447
 0.906  0.0656 0.0863 0.0518 0.044  0.0518 0.0656 0.0427 0.0496 0.0474
 0.0434 0.0503 0.0454 0.0526 0.0567]"	1179
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.077  0.0876 0.1037 0.0666 0.1128 0.0467 0.0792 0.7691 0.3495 0.0888
 0.077  0.0619 0.0851 0.0467 0.0284 0.077  0.0489 0.0592 0.0781 0.0827
 0.7162 0.0876 0.0619 0.0927 0.2991]"	1180
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0628 0.0675 0.8824 0.0716 0.0967 0.0851 0.0666 0.0737 0.0583
 0.0716 0.0558 0.0575 0.0637 0.0526 0.044  0.055  0.0534 0.0408 0.0558
 0.0601 0.0666 0.0534 0.0628 0.0542]"	1181
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.046  0.0558 0.0467 0.9284 0.0647 0.077  0.0503 0.0567 0.0467
 0.9185 0.0647 0.0656 0.0496 0.0421 0.0558 0.0558 0.0542 0.0454 0.0489
 0.0474 0.0503 0.0503 0.0489 0.0567]"	1182
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0511 0.0575 0.0481 0.9344 0.0601 0.0628 0.0575 0.0619 0.0489
 0.9173 0.0675 0.0592 0.0511 0.0373 0.0567 0.0511 0.0496 0.0421 0.0489
 0.055  0.0503 0.0474 0.0467 0.0619]"	1183
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0511 0.0518 0.0496 0.9196 0.061  0.0601 0.0534 0.0583 0.0434
 0.9073 0.0685 0.0666 0.0467 0.0379 0.0518 0.0489 0.0503 0.0396 0.0454
 0.0481 0.0534 0.0489 0.0534 0.0567]"	1184
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0368 0.0558 0.0447 0.9458 0.0526 0.0685 0.0518 0.055  0.0503
 0.7813 0.2697 0.0534 0.0489 0.0415 0.0511 0.0503 0.0396 0.0415 0.0518
 0.044  0.0454 0.0434 0.0518 0.055 ]"	1185
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.061  0.0666 0.0737 0.0628 0.0748 0.8933 0.0792 0.0628 0.0637
 0.0592 0.0526 0.0628 0.0637 0.8679 0.0716 0.0876 0.0489 0.0706 0.0637
 0.0792 0.0675 0.0601 0.0583 0.0489]"	1186
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0467 0.0526 0.0474 0.9381 0.061  0.0685 0.0526 0.0592 0.046
 0.9173 0.0666 0.0726 0.0518 0.039  0.0558 0.055  0.0496 0.0421 0.0489
 0.0511 0.0503 0.0496 0.0467 0.0592]"	1187
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0454 0.0511 0.046  0.9334 0.0583 0.0695 0.0503 0.0575 0.0434
 0.9149 0.0592 0.0706 0.0496 0.0396 0.055  0.0567 0.0511 0.0427 0.0489
 0.0474 0.0503 0.046  0.0481 0.0575]"	1188
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.2309 0.1242 0.0647 0.1413 0.0511 0.0408 0.0981 0.6192 0.2309 0.046
 0.0496 0.0511 0.0474 0.0396 0.0385 0.0748 0.0447 0.0628 0.0748 0.0619
 0.5665 0.0863 0.1225 0.1052 0.1801]"	1189
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0474 0.0675 0.0421 0.9325 0.0526 0.0656 0.0496 0.0592 0.0575
 0.9005 0.0666 0.0781 0.0474 0.0379 0.0542 0.0503 0.0481 0.0396 0.0415
 0.0489 0.0467 0.0496 0.0542 0.0592]"	1190
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0474 0.0526 0.0481 0.9325 0.0628 0.0706 0.0496 0.0583 0.0447
 0.9173 0.0666 0.0685 0.0489 0.0415 0.0542 0.0534 0.0503 0.044  0.0467
 0.0481 0.0496 0.0481 0.0489 0.0583]"	1191
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0695 0.0685 0.0637 0.1082 0.1097 0.0759 0.1285 0.8439 0.0748 0.0628
 0.0804 0.0592 0.0666 0.0628 0.1067 0.0726 0.0567 0.0685 0.0647 0.0815
 0.0876 0.8081 0.0888 0.0628 0.0748]"	1192
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0474 0.0503 0.0496 0.9334 0.0647 0.0851 0.0518 0.0592 0.0454
 0.9196 0.0637 0.0685 0.0467 0.0408 0.0542 0.0558 0.0518 0.0474 0.0518
 0.0427 0.0474 0.0467 0.0592 0.055 ]"	1193
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0534 0.0628 0.0474 0.9219 0.0489 0.0737 0.0666 0.0583 0.0518
 0.8715 0.0619 0.0748 0.0489 0.0351 0.0496 0.0511 0.039  0.0421 0.0427
 0.0619 0.0534 0.0415 0.0341 0.0583]"	1194
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1128 0.8141 0.1234 0.1128 0.1192 0.0637 0.1023 0.094  0.094  0.0981
 0.0601 0.061  0.0901 0.061  0.0647 0.094  0.0675 0.0804 0.0737 0.0927
 0.0792 0.0567 0.0511 0.0511 0.094 ]"	1195
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0454 0.0542 0.0474 0.9252 0.0592 0.0637 0.0503 0.055  0.044
 0.9033 0.0647 0.0666 0.0467 0.0379 0.0534 0.0503 0.0489 0.0396 0.0474
 0.0489 0.0496 0.0467 0.0454 0.055 ]"	1196
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0467 0.046  0.0474 0.9241 0.0619 0.1052 0.0526 0.0781 0.0415
 0.9047 0.0518 0.0666 0.0481 0.0385 0.0503 0.0685 0.0402 0.046  0.0503
 0.0481 0.0467 0.0434 0.0647 0.0503]"	1197
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.046  0.0518 0.0534 0.923  0.055  0.0637 0.0567 0.0601 0.0454
 0.9208 0.0619 0.061  0.0481 0.0379 0.0518 0.0503 0.0496 0.0421 0.0489
 0.0534 0.0511 0.0481 0.0511 0.0601]"	1198
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1234 0.8245 0.116  0.1082 0.0876 0.0637 0.0981 0.1176 0.0953 0.0953
 0.055  0.061  0.0695 0.0637 0.0647 0.094  0.0656 0.077  0.0827 0.0888
 0.0781 0.0675 0.0489 0.0656 0.0953]"	1199
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0695 0.0503 0.0534 0.0876 0.283  0.3585 0.1471 0.7066 0.1192 0.0474
 0.1339 0.0542 0.1176 0.1112 0.0368 0.0583 0.0748 0.0759 0.044  0.1128
 0.0815 0.1037 0.627  0.116  0.0368]"	1200
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.028  0.1303 0.0827 0.0601 0.8963 0.0503 0.2069 0.0851 0.0489 0.0827
 0.0656 0.0737 0.7635 0.0467 0.0567 0.0474 0.152  0.0408 0.0567 0.0619
 0.0851 0.0467 0.0474 0.0336 0.0467]"	1201
