"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1312 0.0888 0.0914 0.0759 0.0726 0.0851 0.8289 0.0815 0.1209 0.0901
 0.0726 0.0518 0.0467 0.0851 0.1067 0.6817 0.1592 0.0827 0.0901 0.077
 0.0647 0.0737 0.0534 0.1209 0.1037]"	23
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0503 0.0534 0.0454 0.939  0.0518 0.0567 0.0575 0.0619 0.0496
 0.9208 0.0666 0.0716 0.0518 0.0408 0.0534 0.0558 0.0518 0.044  0.0481
 0.0534 0.0511 0.0467 0.0511 0.0619]"	24
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0434 0.0781 0.0647 0.9305 0.055  0.0526 0.0601 0.0656 0.0781
 0.2878 0.7356 0.0716 0.055  0.0511 0.0526 0.0518 0.0415 0.0474 0.0447
 0.0601 0.0601 0.0511 0.0656 0.0601]"	25
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1082 0.1023 0.0914 0.1413 0.1413 0.9173 0.1037 0.0967 0.0995 0.0914
 0.1009 0.1112 0.1366 0.852  0.0726 0.0888 0.1037 0.0863 0.0666 0.077
 0.0815 0.0953 0.0695 0.0995 0.0901]"	26
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0489 0.0637 0.0396 0.9466 0.0534 0.0637 0.0496 0.0876 0.0575
 0.9112 0.0737 0.0737 0.0481 0.0408 0.0534 0.061  0.0496 0.0434 0.0489
 0.0454 0.0496 0.0467 0.0716 0.0592]"	27
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0379 0.0341 0.0373 0.5188 0.2147 0.4656 0.044  0.0656 0.0316
 0.5188 0.0341 0.0503 0.0575 0.0307 0.046  0.2494 0.0628 0.0695 0.0326
 0.0326 0.0421 0.044  0.0427 0.0357]"	28
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0511 0.061  0.039  0.9433 0.0567 0.0726 0.0474 0.0592 0.0518
 0.906  0.0716 0.0737 0.0526 0.044  0.0558 0.0647 0.0496 0.044  0.0467
 0.0447 0.0474 0.046  0.055  0.0575]"	29
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0542 0.0575 0.0467 0.9458 0.0558 0.077  0.0511 0.061  0.0503
 0.9124 0.0695 0.077  0.055  0.0421 0.0575 0.0656 0.0481 0.0454 0.0474
 0.0454 0.0511 0.0474 0.0511 0.061 ]"	30
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0583 0.0695 0.0759 0.1067 0.0888 0.9099 0.0737 0.0914 0.0601
 0.0839 0.0511 0.0567 0.0474 0.077  0.0827 0.8791 0.0726 0.0815 0.0737
 0.0666 0.0575 0.0558 0.044  0.0637]"	31
"[0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1385 0.0748 0.0447 0.2295 0.0601 0.1895 0.5094 0.0481 0.0804 0.0341
 0.0481 0.0467 0.055  0.0447 0.0706 0.0379 0.179  0.0637 0.0839 0.0346
 0.0474 0.0481 0.0408 0.0542 0.0357]"	32
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0827 0.0737 0.0706 0.0489 0.0981 0.0542 0.9241 0.0647 0.0619 0.0526
 0.0981 0.0518 0.0592 0.0331 0.0953 0.0666 0.1801 0.077  0.595  0.0447
 0.0601 0.0647 0.0601 0.0558 0.0575]"	33
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0995 0.1385 0.0503 0.0695 0.0815 0.0503 0.0628 0.5684 0.5727 0.046
 0.0368 0.0447 0.0706 0.0415 0.0427 0.044  0.0583 0.055  0.0628 0.0726
 0.0827 0.3891 0.0981 0.4254 0.0592]"	34
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0695 0.0518 0.0496 0.0511 0.8977 0.0489 0.0876 0.0467 0.0526 0.0427
 0.8732 0.0518 0.0666 0.0427 0.0385 0.0489 0.0526 0.046  0.046  0.0346
 0.0447 0.0467 0.0421 0.0447 0.0526]"	35
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0496 0.0575 0.0503 0.9363 0.0534 0.0592 0.0503 0.0542 0.0511
 0.8963 0.0737 0.0737 0.0503 0.039  0.0558 0.0518 0.0481 0.0396 0.0467
 0.0481 0.0454 0.0454 0.044  0.0542]"	36
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0496 0.0534 0.044  0.9344 0.0534 0.0647 0.055  0.0592 0.046
 0.9124 0.0637 0.0666 0.0481 0.0434 0.0526 0.055  0.0489 0.044  0.0454
 0.0511 0.0496 0.046  0.0474 0.0592]"	37
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.1112 0.1082 0.0402 0.1312 0.0737 0.5879 0.1357 0.0534 0.3757 0.0357
 0.0737 0.0489 0.0385 0.0748 0.0447 0.0346 0.1357 0.0781 0.061  0.0474
 0.0447 0.0534 0.0526 0.2494 0.0408]"	38
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.046  0.0815 0.0558 0.9334 0.0592 0.0583 0.061  0.0666 0.0815
 0.2524 0.7718 0.0666 0.0592 0.0583 0.055  0.055  0.0421 0.0503 0.0526
 0.0592 0.061  0.0503 0.0666 0.0637]"	39
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0567 0.0558 0.0481 0.945  0.0592 0.0737 0.0526 0.0619 0.0503
 0.9173 0.0706 0.0792 0.0534 0.0489 0.0592 0.0575 0.0518 0.0474 0.0467
 0.0489 0.0526 0.0474 0.0496 0.0619]"	40
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0558 0.0601 0.0434 0.9363 0.0526 0.0511 0.0781 0.0675 0.0503
 0.8977 0.0726 0.0706 0.0503 0.0385 0.0511 0.046  0.0496 0.0421 0.046
 0.0706 0.0503 0.0408 0.0489 0.0675]"	41
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0511 0.0558 0.046  0.9482 0.055  0.0628 0.0567 0.0601 0.0511
 0.9208 0.0685 0.0759 0.0518 0.0427 0.0567 0.0558 0.0526 0.044  0.0489
 0.0526 0.0518 0.0496 0.0489 0.0601]"	42
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0558 0.0592 0.0474 0.9408 0.0583 0.0804 0.0542 0.0628 0.0489
 0.923  0.0666 0.0675 0.0542 0.0454 0.0567 0.0656 0.0526 0.044  0.0481
 0.0481 0.0542 0.0467 0.0489 0.0628]"	43
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.094  0.0726 0.0558 0.7931 0.0726 0.0628 0.0601 0.0619 0.1778 0.0518
 0.0685 0.0511 0.0583 0.055  0.044  0.0402 0.0511 0.0496 0.0421 0.061
 0.0526 0.0601 0.0481 0.1312 0.0542]"	44
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0481 0.0815 0.0567 0.9086 0.0601 0.0583 0.0656 0.0995 0.0815
 0.148  0.8187 0.0839 0.0601 0.0558 0.0518 0.0575 0.0427 0.0583 0.0518
 0.0656 0.0637 0.0526 0.0995 0.0619]"	45
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0534 0.0748 0.0575 0.9161 0.0656 0.0637 0.0706 0.1037 0.0748
 0.1234 0.8559 0.094  0.0656 0.0637 0.0526 0.0534 0.0415 0.0637 0.0575
 0.0706 0.0706 0.0558 0.1037 0.0637]"	46
