IN	IN	266
IN	IN	1015
NA	OP	196
NA IN	NA IN	651
HI IP	HI	885
IN	IN	840
IP	IN	200
IP	IP	898
IN	IN	421
OP	NA	109
IP	IP	1284
NA OP	NA	628
OP	OP	1191
NA	NA	509
NA	NA OP	859
NA	NA	781
NA IP	NA IP	669
IP	IP	1011
IN OP	HI OP	620
NA	ID NA	608
MT IP	IP	334
ID	ID	1189
IP	IP	60
IN	IN	1027
IN	IP	1142
NA	NA	679
IP	IN IP	1234
NA	HI OP	193
NA OP	NA OP	528
NA	NA	460
ID	IN OP	538
HI IN	IN	901
OP	IN	1218
IP	IP	130
NA OP	NA OP	983
IN	IN	1096
NA	NA	960
IN	IN	723
IN	IN	282
NA	NA	1048
NA	NA	152
IN	IN	672
NA	IN	267
IN	IN OP	944
MT	MT	615
NA	NA	693
IP	IN	682
IN IP	IN	743
IN IP	IP	994
ID HI	IN	597
NA	NA OP	228
IP	IP	562
NA	NA	44
OP	OP	353
OP IP	HI IN	811
IP	IN IP	564
MT IP	MT IP	1176
IN	IN	324
NA	NA	1057
IN IP	NA OP	1178
IP	IP	155
NA OP	IN	844
IN OP	IN	978
NA	NA	15
MT	MT	1062
IP	IP	125
IN	IN	479
NA IP	NA	1285
IP	IP	946
NA	NA OP	84
OP	OP	779
NA	NA	88
IN	IN	434
IN	IN	942
NA	NA	65
NA IP	NA	742
NA	NA	190
IN	ID	578
IP	IP	1084
MT OP	MT OP	715
IN	IN	343
IP	IP	680
IN	IN	100
IP	IP	542
IN	IN	950
IP	IN IP	36
HI IP	HI IN	466
IN	IN	839
ID	ID	59
IP	IP	149
IP	IP	379
IP	MT	496
IP	IP	1259
IN IP	IP	423
NA IP	NA	1246
HI IN	HI IN	308
MT IN	MT IN	157
OP	NA OP	547
MT IN	MT IN	354
IP	IN	1022
MT	MT	799
NA	NA	171
NA	NA	1257
NA	NA	311
IP	IN	1134
NA	NA	888
NA	NA	731
IN	IN	777
IN	IN	991
IP	IP	696
NA IP	IN	804
LY	LY	74
IP	IN IP	371
NA IP	NA OP	101
NA	NA	730
IP	IN IP	1036
MT OP	OP	1073
NA	NA	1026
IP	OP	550
IN	IN	824
HI	HI	635
NA	NA	244
NA IP	NA	424
IP	IP	103
IP	IP	35
IP	IP	918
OP	OP	765
NA	NA	68
IP	IN	871
OP	OP	1270
LY IN	LY NA	61
IN	IN	545
NA	NA	425
IP	IP	350
NA IP	NA	908
IP	IP	778
NA IN	IN	919
NA	NA	618
OP	IN OP	408
NA IP	NA	1049
MT OP	MT OP	915
NA	NA	236
NA	NA	1
IN	NA	934
IP	IP	659
ID IP	IN IP	1169
IN	ID	831
ID	ID	58
NA	NA	926
MT	MT	491
SP NA	SP	654
NA	NA	1061
NA	NA	1126
IN	IN	154
IN	IN	647
OP	OP	1290
NA	NA	819
MT IN	IN	6
OP	OP	374
IP	IP	1089
IP	NA IP	1190
IP	IP	640
NA	NA	141
HI	IP	663
IP	IN OP	689
IP	IP	30
MT	MT	565
IN	IN	3
IP	IN IP	841
MT	MT	1165
IN	IN	21
IP	IP	355
IN	IN	1194
NA	OP	50
IP	OP	959
IN	IN	1016
IN IP	IN	649
IP	NA	806
IP	IP	540
IN IP	IP	1124
OP	OP	135
IP	IP	352
IN	IN IP	92
NA	NA	1235
HI	IN	917
NA IP	NA IN	344
HI	HI IN	478
NA	NA	172
NA	NA	929
NA	NA	952
IN	IN	1094
IN	ID	744
IP	IP	26
OP	OP	46
IP	IP	776
NA OP	NA	482
IN	IN	1280
NA IN	NA IN	128
IP	IP	814
NA IN	NA	80
MT OP	MT OP	11
NA HI	NA	258
IP	IP	323
NA IN	IN	273
IP	IP	146
IN	IN	144
ID	ID	1268
IP	IP	1072
NA	NA	183
IN	IN	1092
IN	IN	584
OP IP	OP	481
NA	NA	710
HI	HI IN	616
IP	IP	437
NA IN	IN OP	1008
IN	IN	166
NA	NA	734
NA	NA	556
NA	NA	511
MT OP	OP	1227
IN	IN	1209
OP	IN	1196
IN	IN	33
IN	IN	349
NA	NA	604
IN IP	IN IP	435
IP	IP	794
IN	IN	1210
ID	NA	1201
OP	OP	230
IP	IP	1282
MT IN	IN	1041
NA	NA	73
OP	OP	695
IP	IN IP	90
NA	NA	325
NA IP	IN	882
MT IN	IN	137
IP	IN IP	667
NA	ID NA	1068
IP	IN IP	963
MT IN	IN	277
IP	IP	67
NA	NA	14
NA	NA	488
IP	IP	262
IN	IN	247
MT	MT	1113
NA	NA	399
NA	IP	316
OP IP	IP	1147
NA	NA	23
IN	IN	526
IP	IP	497
NA	NA	1040
ID	ID	321
NA	NA	552
NA	NA	909
IN IP	IN IP	71
NA	NA	186
IN	IN	972
NA IN	NA	583
NA	ID	969
NA IN	NA IN	39
OP	OP	279
IN IP	OP	767
IN	IN	217
IN	IN	213
IN	NA	754
NA	NA	1233
NA	NA	1260
IP	IP	997
IP	IP	954
MT IN	IN	750
IP	IP	1141
MT	MT	1030
NA IP	OP	1117
IP	IP	846
IN	IN	328
IP	IN IP	1250
NA HI	HI	816
HI	OP	75
IN IP	NA	1143
IN	IN	1111
IN IP	IN	928
IN	IN	182
NA OP	ID	1145
MT IP	IP	398
IN	IN	967
OP IP	NA IN	1039
ID	ID	958
MT IP	IP	345
IN	IN	684
HI IP	IP	957
NA	HI	1009
LY	LY	16
OP	NA IN	1140
LY	LY	96
IP	IP	43
NA	NA	1071
IP	IP	168
IN	IN	1213
IN	IN	483
IN	IN	683
MT OP	MT OP	508
IP	IN IP	455
IP	IP	493
IN	IN	382
IP	IP	1005
NA IP	IP	579
IN IP	IP	1065
IP	IP	293
IP	IP	522
MT	MT	506
LY NA	NA	795
MT	IN	156
NA	NA	1023
IP	NA IP	676
NA OP	NA IP	320
MT IP	MT OP IP	53
OP	OP	580
NA	NA	1230
IP	IP	205
NA	NA	28
NA	NA	1115
NA IP	NA	1195
IP	IP	891
IN IP	NA	306
ID	HI	961
IN	IN	530
NA	NA	546
IP	IP	174
NA	NA IN	847
MT IP	IP	115
MT IP	IP	1279
IN	IN	470
MT OP	MT OP	119
ID	LY	633
NA	NA	1186
MT IP	MT IP	1025
NA	NA IN	249
IN	IN	1129
IN	IN	686
IP	OP	1162
IN	IN	638
NA	NA	627
NA IP	NA	462
IP	IN IP	54
OP	NA OP	1105
IN	IN IP	440
HI OP	HI OP	126
NA	NA	1225
IN	IN	760
IP	IP	1211
IP	NA	356
NA	NA	498
HI IN	IN	687
IP	IP	968
IP	IN	755
NA	NA	1087
NA	NA	280
IN IP	IN IP	887
IN	IN	602
NA	NA	184
NA IN	NA	1188
NA	NA	85
IN	NA IN	1136
IN	IN	501
NA	IN	431
NA	NA	531
IP	IP	543
MT IN	IN	468
IN	IN	681
HI	HI	1098
IN	IN	1077
IN	IN	1085
NA IP	NA	1197
IP	OP	787
NA	NA IN	309
IP	IN	1154
OP IP	HI OP	938
NA	NA OP	572
IN	IN	307
NA IP	HI IN	517
NA	NA	487
IN	IN	472
NA	NA	426
NA	NA	590
NA	NA	229
HI	HI	1075
NA OP	OP	457
MT IP	MT IP	342
IN	IN	441
IN	IN	911
NA	HI IN	369
NA	NA IN	1261
IP	IN IP	903
NA	NA	1236
IN	IN	99
ID	NA	1150
MT	MT	195
MT	MT	981
IP	IP	678
IN	IN	467
IP	OP	1079
IN	IN	12
IN	IN	1229
NA IP	IP	20
IN	IN	820
NA IN	NA IN	1137
NA HI	OP	381
NA IP	NA	327
NA	ID NA	13
IP	IP	358
HI IN	IN	1212
IN	IN	753
HI IN	IN	645
LY NA	LY	559
IN	IN	1281
NA	NA	445
IN		512
IN	IN	648
IP	IP	0
IN	IN	772
HI	HI	1267
MT IP	MT IP	1051
NA	IN	160
IP	IP	5
IP	IN	836
ID	ID	798
IN	IN	1139
NA	NA	953
IN	IN	641
IN	IN	752
ID	ID	133
MT OP	MT OP	360
IP	IP	1128
NA HI	NA HI	286
IP	IN	936
IP	IP	139
IN OP	IN	411
IP	IN	1265
NA IP	NA	1130
NA	NA	211
OP	OP	223
IP	IN	745
NA	NA	1254
NA	NA	1019
IN	IN	788
HI	IN	870
IP	IP	439
MT	MT	283
IP	IP	4
NA	SP NA	389
OP	OP	1160
MT IN	MT IN	837
NA	NA	1034
OP	IN OP	38
OP	HI OP	995
IP	IP	234
NA	LY NA	1278
NA	NA	1222
IP	IP	170
NA	NA	868
IN	IN IP	469
HI	HI IN	227
ID	ID	834
IP	IP	500
OP	OP	692
MT	MT	215
MT OP	MT OP	202
IN	IN	507
IN	IN	235
HI	HI IN	295
NA	HI	161
IN	IN	858
ID	ID	869
OP IP	IP	272
NA	NA IN	122
NA	NA IN	32
HI	HI	187
NA	NA	1180
OP	OP	91
IN	IN	1107
MT HI	HI IN	797
OP	OP	214
ID	ID IN	1108
IP	IP	336
NA	NA	644
IP	IP	716
LY	LY	1119
IN	IN	417
MT IP	IP	985
OP IP	OP	1012
IP	IP	485
IP	IP	363
NA	NA	158
MT IN	IN	94
NA OP	NA	866
MT	MT	736
ID	ID	291
IP	NA IN	989
OP	IP	418
IP	IP	224
NA IP	NA IN	41
NA	NA	281
IP	IN IP	581
IP	IP	188
HI IP	IP	1035
NA	NA	1200
NA	NA	1109
NA	NA	1177
NA	NA OP	1069
NA IN	IN	318
NA OP	NA	764
NA IN	IN	660
IN	IN	912
IP	IP	499
IN	IN	1215
ID	ID	259
MT IP	IP	367
IP	IP	433
IP	IN	151
IP	IP	568
IN	IN	275
OP	NA	254
MT IN	IN	646
OP	OP	876
NA IP	OP	677
NA	NA	549
NA	NA	78
IP	IP	134
NA	NA	775
IN	IN	1122
IN	IN	1214
IP	IP	86
IP	IN	449
IP	ID	301
IN	IN	783
NA	IN	428
IP	NA	1144
NA	NA IN	1167
IN	IN	763
IP	IP	366
MT IN	IN	810
ID	ID	964
IP	IP	503
IN	IN	1081
IP	IP	123
IP	IN IP	176
OP	NA	1256
IN IP	IN IP	300
ID NA	NA IP	368
MT IN	IN	1024
IP	IP	699
NA	NA	159
NA	NA	178
MT IP	IN	1288
IN	IN	351
IP	IP	361
NA	NA	150
NA	NA	1080
NA IN	NA IN	553
NA	NA	518
ID NA	ID	256
IP	IN IP	197
IN	IN	1060
IP	IN IP	751
IN	IN	1127
IN IP	IN IP	1032
ID	ID	97
IP	IP	407
IN	IN	2
IN	IN	1151
ID OP	OP	979
IN	IN	1159
IN	IN	822
IP	IP	347
IN	IN	403
LY	LY	132
IN	IN	714
MT OP	OP	924
ID	ID	621
IN	IN	310
NA	NA	204
IN	IN	1047
MT	MT	292
OP IP	IN	432
MT	MT	173
IN	IN	442
IP	IP	1271
MT	MT	947
NA IP	NA IP	1028
NA	NA	622
IP	IP	662
IN	IN	237
NA	NA OP	941
IN	IN	1104
IP	IP	255
NA	NA	288
HI IN	HI	863
MT OP	MT OP	191
IP	IP	380
OP	OP	589
NA HI	NA HI	707
IP	IP	1006
NA	NA	738
NA	NA OP	639
IN	IN	72
IP	IN	298
IP	IP	427
NA	NA	1120
HI	IN	1243
SP NA	SP	1224
IN	IN	49
IP	IP	784
OP IP	MT IP	872
NA IP	IN	937
IP	IP	208
HI IP	IP	746
IP	IP	988
MT OP	MT OP	335
NA	NA OP	670
IP	IP	1249
IP	IP	504
ID	ID	102
IP	IP	1237
IN IP	IN	965
NA	NA	207
IP	IN	976
IP	OP	782
IP	IP	1123
IN	IN	384
IN	IN	854
HI	HI OP	706
ID	ID	315
NA HI	HI	1161
MT IN	MT IN	548
OP	OP	31
ID	ID	51
NA	NA	585
OP	OP IP	169
NA	NA	668
HI IP	IN	673
IN	IN	873
IN	IN	388
NA	NA	878
OP IP	IN OP	726
NA IP	NA	1043
HI IP	IP	833
IN	IN	607
NA IP	NA	189
IP	IN IP	409
NA	NA	1000
IN	IN IP	605
IN IP	IN	808
IN	IN	112
NA	NA	884
IP	IP	1253
MT IN	MT IN	513
NA	NA	387
NA	IN	131
MT	MT	1185
IN	IN	860
MT OP	MT	198
NA IP	IP	694
MT IP	IN	37
IP	IP	999
IP	IP	107
NA	NA	451
NA OP	OP	573
NA	NA OP	261
IN	IN	818
IP	IP	697
MT OP	HI OP	263
IN	IN	955
IP	IP	951
IN	IN	823
LY	LY	177
MT IN	IN	143
NA	NA	790
MT	MT	218
OP	NA OP	652
MT IP	MT IP	260
NA	NA	624
MT OP	MT OP	1283
IN	IN	601
IN	IN	1099
IP	IP	9
IN	IN	582
NA	NA	561
NA	IN	370
IN	IN	535
NA OP	IN	586
OP	OP	1116
NA	NA	1182
IN OP	IP	341
IN	IN	290
OP IP	OP	19
MT IP	IP	113
IP	OP	636
IN	IN	718
IN	IN	1158
HI	IN	1031
