NA nb	NA nb
MT OP rv	OP IP rv ds
IN en	IN en
IP ds	IP ds
ID	ID
NA sr	NA sr
NA nb	NA nb
IP ds	IP ds
NA OP ne rv	OP rv
IP ds	IN dtp
NA OP nb rv	OP rv
IP ds	IP ds
NA nb	NA ne
IN lt	IN lt
OP ob	OP ob
NA ne	NA ne
IN IP dtp	IN dtp
IP ds	IN IP
IP ds	IN IP dtp ds
MT	IP ds
NA IP ne ds	NA IP ne
OP ob	OP ob
IP ds	IN dtp
IP ds	IP
MT IP ds	MT IN IP ds
IN	IN IP dtp
OP IP rv	OP rv
IN IP dtp ds	IN dtp
NA IP ds	IP ds
IP ds	IN dtp
IN IP ds	IP
MT OP rv	MT OP
IP ds	IN dtp
IN lt	IN lt
OP IP rv ds	OP rv
HI IN dtp	HI OP av
IP ds	IP ds
NA IP ds	HI
MT	MT
IN dtp	IN dtp
NA IN dtp	IN dtp
NA ne	NA ne
IP ds	MT IP ds
MT	MT
IP ds	IN IP dtp ds
MT IP ds	IP
SP it	NA ne
MT OP rv	MT OP rv
OP	OP ob
MT OP rv	MT OP rv
NA	IN
IN dtp	IN
IN en	IN
NA nb	NA nb
OP ob	IN OP
IN lt	IN lt
NA nb	NA sr
IP ds	IN dtp
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN dtp	IN lt
LY IN en	IN en
OP ob	OP
ID	OP rv
ID	ID
NA nb	NA nb
HI	IN dtp
MT	MT
NA nb	NA ne
NA HI nb	HI
IN en	IN en
NA nb	NA nb
IN en	IN
NA ne	NA ne
NA OP nb	NA
NA nb	NA nb
IN IP fi ds	IP ds
NA IP nb ds	OP rv
IP ds	IP ds
IP ds	IN IP dtp
IN en	IN en
NA HI	NA nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
MT	MT
OP ob	NA ne
IN OP av	IN
NA nb	NA nb
HI IP re	HI re
NA nb	NA nb
IN dtp	HI IN
IP ds	IP ds
IP ds	
HI	HI IN
NA sr	NA sr
IN en	IN en
IN	IN
NA nb	NA nb
IP	IP ds
IP ds	IP ds
NA nb	NA nb
NA nb	ID NA nb
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IP ed	NA OP ne
IP	IP ds
OP rs	NA
IP ds	IP ds
IN lt	IN lt
IP	IP ds
OP av	OP av
ID	ID
NA nb	NA nb
MT	MT
NA IP nb ds	IP ds
NA nb	NA nb
MT IP ds	MT
IP ds	IN dtp
IP ds	IN IP ds
MT IP ds	IP ds
NA nb	NA nb
OP IP rv ds	OP rv
IN en	IN en
NA nb	NA nb
NA OP nb rv	OP rv
NA	NA IN dtp
NA ne	NA ne
HI re	HI re
IN IP dtp	IN dtp
IP ed	NA ne
NA IP ne ds	IP
IP ds	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
IP ds	IP ds
SP NA it ne	SP it
MT IP ds	MT
NA nb	NA ne
NA nb	NA nb
IN en	IN en
OP rv	OP rv
IN dtp	IN IP dtp
IP ds	IN dtp
IN en	IN en
IP ds	IN IP ds
OP IP av	OP av
IN en	IN en
OP ob	OP ob
OP IP rv ds	OP rv
IP	IN IP dtp
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
OP ob	NA ne
OP rv	OP rv
NA nb	NA sr
IP ed	OP ob
IP ds	IP ds
NA nb	NA nb
IP ds	IN dtp
IP ds	IN IP
OP IP av ds	IP ds
IP ds	IP ds
NA ne	NA IN
HI	HI
IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
OP IP rv ds	NA OP
IN en	IN en
ID	ID
IN en	IN
IN lt	IN lt
IN en	IN en
NA IP sr ds	NA sr
IP ds	IP ds
IN	IN
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IN en	IN
ID	ID
IP ds	IP ds
IN IP dtp ds	IN IP dtp
NA ne	NA ne
IP ed	NA OP
NA nb	NA sr nb
LY IN en	LY
IP ds	IP ds
IP ds	IN IP ds
HI OP rv	OP rv
IN lt	IN dtp
IN en	IN en
IN en	IN en
IN dtp	IN dtp
NA OP ne rs	NA
IP ds	IP ds
SP	
IP ds	IN
NA IP ds	NA nb
NA ne	NA ne
IN IP dtp ds	IN IP dtp
NA nb	NA nb
IN lt	IN lt
ID	IN dtp
MT	MT
IN IP fi ds	IN IP ds
IP ed	NA OP ne
IN en	IN en
IN en	IN
IP ds	IN dtp
IN IP	IN IP
IP ds	IP ds
IN IP dtp	IN dtp
NA nb	NA nb
IN dtp lt	IN lt
IN en	IN en
NA	NA
NA nb	IN dtp
NA nb	NA
NA IP nb	IP ds
LY	NA nb
OP ob	
IP ds	OP rv
NA nb	NA nb
MT OP rv	MT OP rv
NA ne	NA ne
ID	NA
HI IN	HI IN
NA nb	IP
IP ds	IP ds
MT	MT
NA IP nb	IN IP
NA IP ne	NA ne
NA nb	NA OP
IP ds	IP ds
OP ob	OP ob
IP ds	IP ds
NA	IN
OP rv	IP ds
NA nb	NA nb
IN	HI IN
IP ds	IP ds
IN en	IN en
IN en	IN dtp
IN en	IN en
HI	HI
NA IP ne	NA ne
MT IP ds	IP ds
HI re	HI re
IP ds	IP ds
ID	HI
IP ds	IN
NA nb	NA nb
MT IP ds	IP ds
IN en	IN en
IN en	IN en
HI IN en	HI IN
IP	IN
MT	MT IP ds
HI IN	HI
IP ds	IP ds
HI IN dtp	IN dtp
NA ne	NA ne
MT	MT
IN en	IN en
NA ne	IN ra
NA IP nb	NA nb
IN lt	IN lt
IP ds	IP ds
NA OP nb ob	NA nb
ID	ID
MT	MT
NA ne	IP ds
IN dtp	IN en
NA ne	NA ne
MT NA ne	MT
HI	HI
NA ne	NA ne
MT IP ds	IP ds
MT IP ds	MT OP IP rv ds
IN dtp	IN dtp
NA nb	NA
MT	MT
NA IP ne	NA ne
ID HI re	ID HI
NA HI nb re	NA HI nb re
NA nb	NA ne
IN en	IN en
NA IP ds	IN dtp
NA nb	NA nb
HI IN dtp	IN dtp
NA IP nb	NA
NA nb	NA nb
ID	ID
ID	OP ob
IN en	IN en
OP IP av	NA OP sr
IP ds	IN dtp
OP ob	ID
IN en	IN en
OP IP av ds	HI IP
NA	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN en	IN en
MT IP ds	IP ds
NA nb	NA nb
MT IP ds	MT IP ds
MT IP ds	MT IP ds
MT	MT
NA nb	NA
NA nb	NA nb
ID	ID
IP ds	IP ds
IN en	IN dtp
IP ds	IP ds
IN IP dtp	IN IP dtp
NA IN ne dtp	IN dtp
NA ne	NA ne
IP	IN ra
IP ds	IP ds
ID	
NA nb	NA OP nb
OP ob	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
OP ob	OP ob
IP ds	IN
IN dtp	HI IN
OP ob	OP ob
NA IP nb ds	NA IP ds
IN	IP ds
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
MT IN fi	IN
IN en	IN en
IN en	IN dtp
NA nb	NA
NA IN ne	IN
NA IP ds	IN
NA HI nb re	NA HI
MT	HI IP
IP ds	IP ds
IP ds	IN dtp
IN en	IN en
NA nb	ID NA nb
IP ds	IP ds
MT IP ds	IP ds
ID	ID
IN lt	IN lt
MT	MT
IN en	IN en
IP ds	IN IP ds
NA ne	IN dtp
IP ds	IP ds
NA nb	NA nb
OP rv	OP rv
OP	NA ne
IP ds	IP ds
IN IP lt ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	OP rv
IN	IN
OP rs	NA OP
OP ob	NA nb
IP ds	IP ds
NA OP nb av	OP av
IP ed	NA
NA IP ne	IP
IN	IN
MT IN fi	IN
HI IP	HI IN
NA nb	NA OP
IP	IN IP dtp ds
IN lt	IN lt
HI IN	HI IN
NA ne	NA ne
IP ds	IP ds
OP	OP
IP ds	IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA
IN	IN
HI	HI IN
IP ds	IN lt
OP ob	NA ne
IN en	IN en
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA IP nb ds	IP ds
NA nb	NA nb
IN en	IN en
NA IP nb	IN IP
NA nb	NA OP nb
IN en	IN en
OP ob	NA OP nb ob
HI IN lt	HI IN
IP ds	IP ds
IN dtp	IN dtp
ID	ID
NA nb	NA nb
NA nb	NA nb
LY	LY
NA IP nb	IN dtp
OP IP ob	IP
MT OP rv	MT OP rv
NA sr nb	NA sr
IN en	IN
NA nb	ID
IN dtp	IN dtp
IN en	IN en
NA nb	OP rv
NA IN	NA IN
HI IP ds	HI
IN	IN dtp
IP	IN dtp
IP ds	IP ds
IN en	IN en
OP ob	NA nb
IP ds	IP ds
NA OP nb rv	NA nb
OP rv	OP rv
NA nb	NA nb
NA nb	NA OP nb
NA nb	NA nb
NA IP nb	NA IP
IP ds	IP ds
IN OP dtp av	HI OP av
NA nb	ID NA nb
MT IP ds	IP ds
ID	ID
IP ds	IP ds
IN dtp	IN ra
IN dtp	IP ds
NA ne	NA ne
IP ds	IN IP ds
NA	HI OP av
NA OP nb rv	NA OP nb rv
NA nb	NA nb
ID	IN OP
HI IN en	IN en
OP av	IN dtp
IP ds	IP ds
NA OP nb rv	NA OP
IN en	IN en
NA nb	NA nb
IN en	IN dtp
IN en	IN en
NA ne	NA ne
NA nb	NA nb
IN lt	IN lt
NA nb	IN
IN en	IN OP rs
MT	MT
NA nb	NA nb
IP	IN
IN IP dtp	IN dtp
IN IP fi ds	IP ds
ID HI	IN
NA nb	NA OP nb
IP ds	IP ds
NA nb	NA nb
OP rv	OP rv
OP IP av ds	HI IN
IP	IN IP ds
MT IP ds	MT IP ds
IN en	IN en
NA nb	NA nb
IN IP dtp ed	NA OP
IP ds	IP ds
NA OP rv	IN
IN OP dtp av	IN
NA nb	NA nb
MT	MT
IP ds	IP ds
IN dtp	IN dtp
NA IP nb ds	NA nb
IP ds	IP ds
NA nb	NA OP ob
OP ob	OP ob
NA	NA ne
IN	IN dtp
IN fi	IN
NA nb	NA nb
NA IP nb	NA nb
NA ne nb	NA ne
IN dtp	ID
IP ds	IP ds
MT OP rv	MT OP rv
IN en	IN en
IP ds	IP ds
IN en	IN en
IP ds	IP
IN en	IN en
IP ds	IN IP ds
HI IP ds	HI IN
IN en	IN en
ID	ID
IP ds	IP ds
IP ds	IP ds
IP ds	MT
IP ds	IP ds
IN IP lt ds	IP ds
NA IP nb ds	NA nb
HI IN dtp	HI IN dtp
MT IN fi	MT IN
OP rv	NA OP rv
MT IN fi	MT IN
IP	IN
MT	MT
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
IP ds	IN
NA nb	NA nb
NA ne	NA ne
IN dtp	IN dtp
IN fi	IN
IP ds	IP ds
NA IP nb	IN dtp
LY	LY
IP ds	IN IP ds
NA IP nb	NA OP rv
NA ne	NA ne
IP ds	IN IP
MT OP av	OP av
NA nb	NA nb
IP ds	OP rv
IN en	IN en
HI	HI
NA nb	NA nb
NA IP nb ds	NA nb
IP ds	IP ds
IP ds	IP ds
IP	IP ds
OP rs	OP rs
NA nb	NA nb
IP ds	IN dtp
OP ob	OP ob
LY IN en	LY NA
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
NA IP nb ds	NA nb
IP ds	IP ds
NA IN dtp	IN
NA nb	NA nb
OP rs	IN OP
NA IP sr ds	NA
MT OP rv	MT OP rv
NA ne	NA ne
NA nb	NA nb
IN	NA ne
IP ds	IP ds
ID IP ds	IN IP ds
IN	ID
ID	ID
NA nb	NA nb
MT	MT
SP NA it ne	SP it
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IN en	IN en
OP rs	OP rs
NA nb	NA nb
MT IN fi	IN
OP rv	OP rv
IP ds	IP ds
IP	NA IP
IP ds	IP ds
NA nb	NA nb
HI	IP ds
IP	IN OP
IP ds	IP ds
MT	MT
IN lt	IN lt
IP ds	IN IP
MT	MT
IN dtp	IN dtp
IP	IP ds
IN	IN
NA nb	OP
IP	OP
IN en	IN en
IN IP dtp	IN dtp
IP ds	NA nb
IP ds	IP ds
IN IP fi	IP ds
OP ob	OP ob
IP ds	IP ds
IN dtp	IN IP
NA nb	NA nb
HI	IN dtp
NA IP ne	NA IN ne
HI	HI IN
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IN	ID
IP	IP ds
OP rv av	OP rv
IP ds	IP ds
NA OP nb rv	NA nb
IN	IN
NA IN	NA IN
IP ds	IP ds
NA IN en	NA
MT OP rv	MT OP rv
NA HI nb re	NA nb
IP ds	IP ds
NA IN dtp	IN en
IP ds	IP ds
IN	IN dtp
ID	ID
IP ds	IP ds
NA nb	NA nb
IN en	IN en
IN	IN
OP IP rv ds	OP rv
NA nb	NA nb
HI	HI IN
IP ds	IP ds
NA IN nb dtp	IN OP
IN lt	IN lt
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT OP rv	OP rv
IN dtp	IN dtp
OP ob	IN
IN dtp	IN dtp
IN en	IN en
NA nb	NA nb
IN IP dtp	IN IP ds
IP	IP
IN en	IN en dtp
ID	NA ne
OP ob	OP ob
IP ds	IP ds
MT IN lt	IN lt
NA nb	NA nb
OP ob	OP
IP	IN IP
NA ne	NA ne
NA IP nb	IN dtp
MT IN lt	IN lt
IP	IN IP
NA nb	ID NA nb
IP	IN IP dtp
MT IN fi	IN
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN en	IN en
MT	MT
NA nb	NA nb
NA	IP
OP IP rv ds	IP ds
NA nb	NA nb
IN en	IN en dtp
IP ds	IP ds
NA nb	NA nb
ID	ID
NA nb	NA sr nb
NA ne	NA ne
IN IP dtp ds	IN IP ds
NA ne	NA ne
IN en	IN en
NA IN dtp	NA nb
NA nb	ID
NA IN dtp	NA IN sr
OP rs	OP rs
IN IP fi	OP
IN en	IN
IN en	IN en
IN dtp	NA ne
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
MT IN fi	IN
IP ds	IP ds
MT	MT
NA IP	OP rv
IP	IP ds
IN dtp	IN dtp
IP ds	IN IP
NA HI nb re	HI re
HI	OP
IN IP fi	NA ne
IN en	IN en dtp
IN IP dtp	IN dtp
IN en	IN dtp
NA OP nb rv	ID
MT IP ds	IP ds
IN dtp	IN dtp
OP IP av ds	NA IN
ID	ID
MT IP ds	IP ds
IN en	IN en
HI IP ds	IP ds
NA	HI re
LY	LY
OP ob	NA IN dtp
LY	LY
IP	IP ds
NA sr	NA sr
IP ds	IP ds
IN dtp	IN dtp
IN en	IN en dtp
IN en	IN dtp
MT OP rv	MT OP rv
IP ds	IN IP lt ds
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA IP ne ds	IP ds
IN IP	IP ds
IP	IP ds
IP ds	IP ds
MT	MT
LY NA nb	NA nb
MT	IN dtp
NA ne	NA ne
IP ds	NA IP ne
NA OP nb rv	NA IP
MT IP ds	MT OP IP rv ds
OP ob	OP ob
NA nb	NA nb
IP ds	IP ds
NA sr	NA ne
NA nb	NA nb
NA IP nb ds	NA nb
IP ds	IP ds
IN IP dtp	NA
ID	HI
IN en	IN
NA nb	NA ne
IP ds	IP ds
NA	NA IN dtp
MT IP ds	IP ds
MT IP ds	IP ds
IN	IN
MT OP rv	MT OP rv
ID	LY
NA ne	NA ne
MT IP ds	MT IP
NA	NA IN
IN	IN dtp
IN dtp	IN dtp
IP ds	OP rv
IN en	IN en
NA nb	NA nb
NA IP nb ds	NA nb
IP ds	IN IP dtp ds
OP ob	NA OP nb
IN dtp	IN IP
HI OP ob	HI OP
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
IP ds	NA ne
NA nb	NA nb
HI IN dtp	IN dtp
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
NA nb	NA sr
IN IP lt ds	IN IP ds
IN dtp	IN dtp
NA nb	NA nb
NA IN dtp	NA nb
NA nb	NA nb
IN en	NA IN dtp
IN en	IN en dtp
NA	IN
NA nb	NA nb
IP ds	IP ds
MT IN fi	IN
IN en	IN
HI re	HI re
IN en	IN en
IN lt	IN lt
NA IP nb ds	NA nb
IP ed	OP ob
NA ne	NA IN ne
IP ds	IN dtp
OP IP av	HI OP
NA ne	NA OP
IN en	IN en
NA IP nb	HI IN
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
HI	HI
NA OP nb rv	OP rv
MT IP ds	MT IP ds
IN en	IN en
IN en	IN en
NA	HI IN
NA ne	NA IN ne
IP ds	IN IP
NA nb	NA nb
IN lt	IN dtp
ID	NA
MT	MT
MT	MT
IP	IP ds
IN en	IN en
IP	OP rv
IN dtp	IN dtp
IN dtp	IN dtp
NA IP ds	IP ds
IN en	IN dtp
NA IN	NA IN
NA HI nb	OP ob
NA IP nb ds	NA nb
NA nb	ID NA nb
IP ds	IP ds
HI IN dtp	IN dtp
IN en	IN
HI IN dtp	IN dtp
LY NA nb	LY
IN	IN dtp
NA nb	NA nb
IN dtp	
IN	IN
IP ds	IP ds
IN en	IN en dtp
HI re	HI re
MT IP ds	MT IP ds
NA nb	IN dtp
IP ds	IP ds
IP ds	IN dtp
ID	ID
IN	IN
NA ne	NA ne
IN en	IN en dtp
IN en	IN en
ID	ID
MT OP rv	MT OP rv
IP ds	IP
NA HI nb re	NA HI nb re
IP ds	IN dtp
IP ds	IP ds
IN OP dtp rv	IN dtp
IP ds	IN dtp
NA IP nb ds	NA nb
NA nb	NA nb
OP ob	OP ob
IP ds	IN dtp
NA ne	NA ne
NA ne	NA ne
IN en	IN en dtp
HI	IN dtp
IP ds	IP ds
MT	MT
IP	IP
NA ne	SP NA it
OP ob	OP ob
MT IN fi	MT IN
NA nb	NA nb
OP ob	IN OP
OP av	HI OP av
IP ds	IP ds
NA nb	LY NA nb
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN IP dtp
HI	HI IN
ID	ID
IP ds	IP ds
OP ob	OP ob
MT	MT
MT OP rv	MT OP rv
IN en	IN en
IN dtp	IN dtp
HI	HI IN dtp
NA nb	HI
IN en	IN en
ID	ID
OP IP rs ds	IP
NA ne	NA IN ne
NA	NA IN dtp
HI re	HI re
NA nb	NA nb
OP ob	OP ob
IN en	IN en
MT HI	HI IN
OP rv	OP rv
ID	ID IN
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
LY	LY
IN lt	IN lt
MT IP ds	IP ds
OP IP av ds	OP av
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
MT IN en	IN en
NA OP nb ob	NA nb
MT	MT
ID	ID
IP	NA IN dtp
OP rv av	IP ds
IP ds	IP ds
NA IP nb	NA IN dtp
NA nb	NA nb
IP	IN IP
IP ds	IP ds
HI IP	IP ds
NA nb	NA nb
NA ne nb	NA ne
NA nb	NA nb
NA nb	NA OP nb ob
NA IN en	IN
NA OP ne	NA ne
NA IN en	IN en
IN lt	IN lt
IP ds	IP ds
IN en	IN en
ID	ID
MT IP ds	IP ds
IP ds	IP ds
IP ds	IN dtp
IP ds	IP ds
IN en	IN en
OP ob	NA nb
MT IN fi	IN
OP	OP ob
NA IP nb ds	OP rv
NA nb	NA sr
NA nb	NA nb
IP	IP ds
NA nb	NA nb
IN dtp	IN
IN en	IN en
IP ds	IP ds
IP ds	IN dtp
IP ds	ID
IN en	IN dtp
NA nb	IN
IP	NA
NA nb	NA IN
IN en	IN dtp
IP ds	IP ds
MT IN fi	IN
ID	ID
IP ds	IP ds
IN dtp	IN
IP ds	IP ds
IP ds	IN IP ds
OP ob	NA ne
IN IP	IN IP dtp
ID NA nb	NA IP
MT IN fi	IN
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
MT IP ds	IN lt
IN dtp	IN dtp
IP ds	IP
NA ne	NA ne
NA ne nb	NA ne
NA IN nb	NA IN
NA ne	NA ne
ID NA sr	ID
IP	IN IP ds
IN dtp	IN dtp
IP	IN IP
IN en	IN en
IN IP	IN IP dtp
ID	ID
IP ds	IP ds
IN lt	IN
IN en	IN en
ID OP rs	OP rs
IN dtp	IN dtp
IN fi	IN
IP ds	IP ds
IN en	IN en dtp
LY	LY
IN en	IN en dtp
MT OP rv	OP rv
ID	ID
IN lt	IN lt
NA sr	NA sr
IN en	IN
MT	MT
OP IP rv	IN dtp
MT	MT
IN lt	IN dtp lt
IP ds	IP ds
MT	MT
NA IP nb	NA IP
NA ne	NA ne
IP ds	IP ds
IN en	IN en
NA nb	NA OP nb
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
HI IN	HI
MT OP rv	MT OP rv
IP ds	IP ds
OP rv	OP rv
NA HI nb re	NA HI nb re
IP ds	IP ds
NA nb	NA nb
NA	NA OP
IN lt	IN
IP	IN
IP ds	IP ds
NA nb	NA nb
HI	IN
SP NA it	SP it
IN fi	IN dtp
IP ds	IP ds
OP IP rv ds	MT IP ds
NA IP nb	IN dtp
IP ds	IP ds
HI IP ds	IP ds
IP ds	IP ds
MT OP rv	MT OP rv
NA nb	NA OP nb
IP ds	IP ds
IP ds	IP ds
ID	ID
IP ds	IP ds
IN IP fi ds	IN
NA nb	NA nb
IP ds	IN dtp
IP	OP ob
IP	IP
IN en	IN en
IN dtp	IN dtp
HI	HI OP
ID	ID
NA HI nb	HI
MT IN fi	MT IN
OP ob	OP ob
ID	ID
NA nb	NA nb
OP ob	OP IP ob
NA ne	NA ne
HI IP	IN dtp
IN en	IN en
IN dtp	IN dtp
NA ne	NA ne
OP IP rv ds	IN OP rv
NA IP nb	NA nb
HI IP ds	IP ds
IN en	IN
NA IP nb	NA nb
IP ds	IN IP ds
NA ne	NA ne
IN dtp	IN IP dtp
IN IP	IN dtp
IN en	IN en
NA nb	NA nb
IP ds	IP ds
MT IN fi	MT IN
NA nb	NA nb
NA ne	IN dtp
MT	MT
IN lt	IN lt
MT OP av	MT
NA IP nb	IP
MT IP ds	IN lt
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA OP nb rv	OP rv
NA	NA OP ne
IN lt	IN lt
IP ds	IP
MT OP av	HI OP av
IN	IN dtp
IP ds	IP ds
IN lt	IN lt
LY	LY
MT IN fi	IN
NA nb	NA nb
MT	MT
OP ob	NA OP ne
MT IP ds	MT IP ds
NA nb	NA nb
MT OP rv	MT OP rv
IN dtp	IN dtp
IN en	IN en
IP	IP ds
IN dtp	IN en
NA nb	NA nb
NA ne	IN dtp
IN en	IN en
NA OP av	IN
OP rv	OP rv
NA ne	NA ne
IN OP dtp av	IP ds
IN en	IN en
OP IP rv	OP rv
MT IP ds	IP ds
IP ed	OP ob
IN en	IN
IN en	IN en
HI	IN
