MT	MT
HI	IP ds
ID	ID
ID	NA nb
OP ob	OP ob
HI	HI
NA nb	NA
OP rs	OP ob
NA	NA
ID	ID NA nb
NA ne	NA ne
MT OP rv	MT OP rv
NA IN dtp	IN en
IN lt	IN lt
IN lt	IN lt
MT	MT
NA ne	NA ne
IP ds	HI
IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
HI	
NA nb	NA
IP ds	IP ds
NA IN nb dtp	NA nb
IN	NA nb
IN	HI IN
MT	MT
NA	NA ne
IN dtp	IP ds
ID	ID
IN IP dtp	NA ne
NA nb	NA nb
MT	MT
HI IN lt	HI IN
MT	MT
IP ds	IP ds
NA nb	ID
NA nb	NA
IN dtp	MT
IP ds	IP ds
IN	NA ne
IN	ID
IP ds	NA IP ne
NA	NA
ID	NA nb
IP ds	IP ds
MT	MT
OP rv	OP rv
IN dtp	ID
ID	ID
NA nb	NA nb
IP ds	IP ds
NA IP ne ds	NA ne
MT OP rv	MT OP rv
HI	IN
NA ne	NA ne
ID	ID
NA nb	NA nb
ID	ID
OP rv	NA OP nb rv
NA ne	
NA ne	NA ne
HI	HI
HI	HI
NA IP ne	NA ne
IN	NA ne
MT	MT
MT	MT
NA OP sr av	NA sr
MT OP rv	MT OP rv
NA ne	NA ne
NA nb	NA nb
IP ds	HI
NA nb	NA nb
ID	ID
NA ne	NA
HI	HI IN
OP rv	ID
MT	MT
IN dtp	IN dtp
NA nb	NA nb
ID	ID
MT	MT
NA nb	NA
NA nb	NA nb
MT	MT
NA	NA IN
NA ne	NA ne
IP ds	IP ds
ID	NA
OP rs	OP rs
NA nb	NA nb
NA ne	NA ne
IN	IN
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID NA
HI	HI IN
NA nb	NA nb
IN	IN dtp
NA ne	NA ne
OP rs	OP rs
MT	MT
NA	NA
MT	MT
IP ds	NA IP ne
ID	ID
ID	
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
MT OP rv	MT OP rv
NA nb	NA nb
IN dtp	
HI IN	IN dtp
MT OP rv	MT OP rv
IN	NA
MT	MT
NA HI	ID
HI	HI
MT	MT
MT	MT
MT OP rv	MT OP rv
NA nb	NA ne
IN	NA ne
NA nb	NA nb
NA ne	NA ne
MT	MT
NA sr	NA sr
NA	ID
IP ds	IP ds
ID OP	IP ds
NA	NA ne
IP ds	IP ds
NA	NA nb
MT	MT
NA nb	NA nb
IN	IN lt
NA ne	NA ne
NA ne	NA ne
ID	ID
IN dtp	IN
IP ds	NA ne
NA	NA ne
NA nb	NA nb
NA nb	NA nb
MT	MT
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
NA sr	NA sr
NA nb	NA nb
MT	MT
IP ds	IP ds
MT	MT
NA nb	NA nb
OP ob	OP ob
ID	HI
IN OP	OP
IP ed	
HI	HI IN
ID	OP
MT	MT
MT	MT
IN IP dtp	NA
NA	NA ne
NA ne	NA ne
MT	MT
NA nb	NA OP ob
MT	MT
NA ne	NA ne
NA nb	NA
NA nb	NA nb
OP rs	OP rs
MT	MT
HI	IN dtp
OP ob	OP ob
IN	NA ne
IN lt	HI IN
OP av	NA nb
OP ob	OP ob
MT	NA IN
IN	NA IN
IP ds	IP ds
NA nb	NA nb
NA	NA ne
IP ds	IP ds
NA sr	NA sr
NA IP nb	NA IP
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
ID	ID
MT	MT
NA sr	NA sr
IP ds	IP ds
ID	ID
OP rv	OP rv
MT	MT
MT	MT
OP rs	OP rs
IN dtp	NA IN dtp
SP it	SP it
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	NA ne
NA nb	ID
IN	NA
OP rv	NA IN
IN ra	IN
MT	MT
NA nb	NA nb
IP ed	IP ds
MT	MT
OP ob	OP ob
IN	IP ds
IP ds	IP ds
OP rs	OP rs
OP rs	OP rs
IP ds	IP ds
ID	ID
IN dtp	IN
IN	IN lt
NA ne	NA ne
NA OP nb av	NA
IN	IN
NA nb	NA nb
ID	ID
SP	OP
OP ob	NA nb
NA nb	NA nb
NA nb	NA
NA HI nb re	HI re
NA ne	NA ne
ID	ID
NA nb	NA nb
NA nb	NA nb
MT	MT
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN en	NA IN
OP av	OP
NA ne	NA sr
OP rv	OP rv
NA nb	NA
NA ne	NA
SP it	IN dtp
IN ra	NA IN
IN dtp	IN en
ID	ID
NA sr	NA sr
MT	MT
IN	NA
IN ra	IN dtp
NA nb	NA ne
MT	MT
IN	HI
OP ob	NA IN dtp
NA ne	NA ne
IN	IN
NA ne	NA ne
NA	NA ne
OP	ID
NA ne	NA ne
MT	MT
NA ne	NA ne
HI	HI IP ds
IN	HI
NA nb	NA OP ob
NA	NA
NA sr	NA sr
NA nb	NA nb
MT	MT
IP ds	IP ds
ID	ID OP
ID	ID
ID	ID
IN dtp	NA ne
IN en	IN
NA nb	NA OP nb rv
NA nb	NA nb
ID	ID
IP ds	IP ds
ID	ID NA
ID	ID
ID	IN
IN	NA ne
ID	ID IN
IN dtp	NA
NA nb	NA nb
IN	IN dtp
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ed	IP
HI	HI IN
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
ID	ID
IN dtp	IN dtp
IN dtp	IN dtp
OP ob	OP
OP rv	OP rv
IP ds	IP ds
NA nb	IP
MT OP rv	MT OP rv
OP ob	OP ob
MT	MT
NA nb	NA nb
NA IN nb lt	NA IN ne
NA ne	NA ne
NA ne	NA ne
SP NA it nb	SP
MT	MT
IN en	IN en
IP ds	IP ds
NA OP rv	NA nb
MT	MT
ID	ID
OP rs	OP ob
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
IN dtp	IN dtp
ID	ID
IN dtp	IN
NA sr	NA sr
IP ds	IP ds
OP IP rv ds	OP IP rv ds
IP ds	IP ds
IP ds	NA IP ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA sr
NA nb	NA nb
OP av	OP
IP ds	IN
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA nb
NA ne	NA
NA ne	NA ne
HI IN	IN
HI	HI
NA nb	NA nb
NA IN dtp	IN dtp
OP ob	ID
IN	IN IP
MT	MT
IN dtp	IN en
IN	IN
OP rv	NA
ID OP rv	ID
IP ds	IP ds
IP ds	IP ds
HI	HI
MT	MT
IN dtp	IP
NA sr	NA sr
NA	NA
IN dtp	IN
ID	IN dtp
IP ds	NA IP ne
OP ob	OP ob
HI	HI
ID	ID
NA ne	NA ne
MT	MT
OP rs	NA
NA ne	NA ne
IN	IN
NA nb	NA nb
IN	IN dtp
MT	MT
NA ne	NA ne
IN	NA IN ne
NA	NA IN
ID	NA ne
NA ne	NA ne
NA nb	NA nb
NA	NA
OP rs	NA nb
NA ne	NA ne
NA	NA
NA	NA ne
OP rv	OP rv
OP ob	OP ob
ID	HI
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
MT	MT IN
NA nb	NA nb
NA nb	NA nb
NA nb	NA sr nb
NA	NA ne
MT	MT
ID	NA nb
NA nb	NA nb
IN ra	IN
MT	MT
NA nb	NA nb
NA	IP
NA nb	NA nb
HI	HI
IN	IN dtp
NA nb	IP
OP ob	OP ob
IN dtp	NA IN dtp
IP ds	IN
ID	ID
OP ob	OP ob
NA ne	NA ne
ID	ID
NA sr	NA sr
MT	MT
ID	ID
IP ds	IP ds
NA OP sr av	NA sr
NA	IN en
OP rv	OP rv
NA IN dtp	ID IN
NA nb	ID NA nb
NA nb	NA nb
IP ds	IP ds
NA	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
OP rs	OP rs
MT OP rv	MT OP rv
MT OP rv	MT OP rv
HI	HI IN dtp
NA	
IP ds	IP ds
IN	IN
IN en	IN en
MT	MT
MT OP rv	MT OP rv
OP rs	rs
IP ds	IP ds
IN en	IN en
NA	NA
NA ne	NA
IN dtp	IN dtp
IN dtp	NA IN nb dtp
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
OP ob	NA ne
OP rv	OP rv
IN en	IN en
IN dtp	IN
IN	NA
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN ra	IN
ID	ID
IP ds	IP ds
OP ob	OP ob
ID	ID
ID	ID
HI	HI
IP ds	IP ds
MT	MT
HI IN	IN
NA ne	NA ne
NA ne	NA ne
MT OP rv	MT OP rv
HI IP ds	IP ds
IN	IN en
SP it	SP it
IP ds	MT IP ds
NA nb	NA nb
ID	ID
IN	NA ne
MT	MT
ID	ID
SP it	SP
IN	NA
HI	IN lt
NA nb	IP
OP rv	OP rv
NA ne	NA ne
OP rs	OP rs
IN dtp	IN en dtp
HI	
NA nb	NA ne
NA nb	NA nb
ID	ID
OP ob	OP rv
MT OP rv	MT OP rv
IP ds	IP ds
IP	IP
NA nb	NA nb
MT OP rv	MT OP rv
OP ob	ID
NA nb	NA nb
MT	MT
NA IP ne ds	NA IP
MT	MT
NA ne	NA ne
IN	IN
OP rv	IN
NA	NA ne
ID	ID
IN	NA nb
OP rv	OP rv
MT	MT
NA nb	NA ne
ID	ID
MT	MT
IN	IN dtp
ID NA	ID
HI	
NA sr	NA sr
NA nb	NA IN dtp
ID	ID
NA sr	NA sr
MT	MT
NA sr	NA sr
NA ne	NA ne
MT OP rv	MT OP rv
MT	MT
MT	MT
NA nb	NA nb
HI	HI IN
ID	ID
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
MT	MT
HI	HI
NA ne	NA ne
IN	NA ne
NA	NA
OP rs	OP rs
NA ne	NA ne
NA nb	ID NA
IP ds	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA sr
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA IP
SP	
IP ds	IP ds
OP ob	OP
NA sr	NA sr
NA sr	NA sr
IP ed	NA nb
IN dtp lt	IN
NA ne	NA ne
NA	NA ne
MT	MT
OP rs	OP rs
IN dtp	OP rv
IP ds	HI
NA sr	NA sr
ID	
OP ob	NA
IP ds	IP ds
NA	IN dtp
NA nb	NA
ID	ID
IN	NA
IN dtp	NA ne
NA IN dtp	IN en
IN dtp	IN dtp rv
ID	ID
IN	NA IN
IN dtp	IN dtp
NA ne	NA ne
OP rv	OP rv
HI IN	IN dtp
NA nb	NA nb
IN	NA ne
ID	NA HI nb
NA IP ne	NA IP ne
IN dtp	HI IN dtp
NA	NA
ID	ID
IP	
NA	NA ne
IP ds	NA ne
IP ds	IP ds
OP ob	NA
IN	IN
LY	NA
IN dtp	IN dtp
IN lt	IN
MT	MT
IN	IN
NA ne	NA ne
NA IP	NA ne
OP rs	OP rs
IN lt	IN lt
NA IP ds	NA
OP rs	OP rs
MT	MT
OP rv	NA OP rv
MT	MT
NA ne	NA IP ne
IN fi	HI
NA nb	NA nb
ID NA	NA
IP ds	IP ds
NA nb	NA nb
OP ob	OP ob
ID OP	NA ne
MT	MT
NA nb	ID NA
IN lt	IN lt
NA sr	NA sr
MT	MT
MT	MT
NA nb	NA nb
NA	IN dtp
NA ne	NA ne
MT OP rv	MT OP rv
HI	IP
NA nb	NA nb
IN en	IN en
ID	ID
MT OP rv	MT OP rv
NA ne	NA ne
IP ds	NA IN nb dtp
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
NA	NA ne
OP ob	OP ob
IN	IN
NA sr	NA sr
HI	IP ds
MT	MT
IP ds	IN IP
NA	NA
NA nb	NA nb
NA nb	NA nb
ID	ID
ID	
NA nb	NA nb
HI IN	IP
MT	MT
NA ne	NA ne
IP ds	NA IP ds
OP rv	OP rv
ID	ID
IN lt	IN lt
IN en	IN en
NA nb	NA
NA nb	NA
NA nb	NA
NA ne	IP ds
IN dtp	IN IP
ID	ID
ID	ID
OP rs	OP rs
MT	MT
NA sr	NA sr
ID	ID
ID	ID
NA nb	NA nb
ID	ID
NA nb	NA nb
ID	OP rs
ID	ID
IN	IN
MT	MT
NA sr	NA sr
IP ds	IP ds
ID	ID
MT	MT
IP ds	IN dtp
NA ne	NA ne
NA	NA IP
IN en	IN en
NA sr	NA sr
MT	MT
OP ob	OP ob
NA IP ne ds	NA IP ne ds
NA ne	NA ne
MT	MT
IN	NA ne
IN dtp	IN dtp
HI	IN lt
NA ne	NA ne
IN	IN
IP ds	IP ds
NA ne	NA ne
NA IN en	IN en
IP ds	IP ds
OP rs	OP rs
HI	HI IN
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA	NA ne
MT OP rv	MT OP rv
IP ed	NA ne
NA	NA
MT	MT
IN dtp	IN dtp
MT	MT
ID	ID
IN ra	IN
MT	MT
OP rs	OP rs
NA ne	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	NA nb
NA sr	NA ne
IP ds	IP ds
NA ne	NA ne
HI	HI
NA	IN
NA	NA
NA ne	NA ne
MT	MT
IP ds	MT
NA ne	
IN dtp	IN dtp
MT	MT
IN en	IN en
IP	
IN	
IP ds	IP ds
MT	MT
ID	ID
MT	MT
NA	NA ne
NA ne	NA ne
NA nb	NA nb
MT	MT
OP av	NA nb
MT	MT
MT	MT
NA sr	NA sr
IN en	NA
NA ne	IP ds
NA nb	NA nb
ID	NA nb
OP	
OP rv	OP rv
HI	IN dtp
IN	IN
NA nb	NA nb
IN dtp	IP ds
MT	MT
OP ob	ID
IP ed	
NA sr	NA sr
OP ob	NA
IN ra	IN
ID	ID
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
NA nb	OP
IP ds	IN
IP ds	IP ds
IP ds	IP ds
NA nb	NA ne
ID	
ID	ID
ID	ID
OP rs	ID OP rs
IP ds	IP ds
NA ne	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	IN IP
IP ds	IP ds
OP rs	OP rs
NA nb	NA ne
HI	IN dtp
OP av	IN
ID	NA
ID	ID
OP ob	OP ob
HI	HI
MT	MT
NA nb	NA nb
OP rs	OP rs
OP IP rs	NA
MT	MT
ID	NA ne
NA sr	NA sr
HI IN dtp	HI IN dtp
ID	ID
IN en	IN en
IP ds	IP ds
HI	IN
ID	ID
NA ne	NA ne
NA sr	NA sr
NA nb	NA
NA nb	NA nb
HI re	HI
NA HI nb	NA nb
IP ds	HI IN
NA nb	ID
IN IP	NA IP
OP rs	OP rs
OP rs	OP
NA	NA ne
ID	NA IP ne
NA nb	NA
NA	NA ne
IN dtp	NA IN dtp
IN lt	IN lt
NA ne	NA ne
IN	OP rv
NA nb	NA nb
NA nb	NA nb
IN	IN
NA sr	NA sr
NA ne	NA ne
HI	HI
MT	MT
NA nb	NA ne
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA nb	NA ne
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
OP ob	NA OP
IN	IN dtp
NA ne	NA ne
OP ob	OP ob
IN	OP rs
OP rv	OP rv
IN dtp	IN dtp
NA sr	NA sr
IP ds	NA ne
MT	MT
NA nb	NA nb
HI	HI
IP ds	IP ds
OP rs	OP rs
IN dtp	IN dtp
NA ne	NA ne
MT	MT
IN	IN dtp
ID	ID
NA nb	NA nb
OP av	OP ob
NA ne	NA OP rv
IP ds	OP IP rv
IN	IN dtp
ID	ID
IP ds	
NA nb	NA
IP ed	OP ob
HI	IN lt
ID	ID
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
ID	ID
IP ds	IP ds
MT	MT
NA nb	NA nb
NA nb	NA nb
NA	NA nb
NA nb	NA ne
MT	MT
NA ne	NA ne
NA sr	NA sr
IN	NA ne
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
IN dtp	IN dtp
OP ob	ID
IP ds	IP ds
NA OP nb rv	NA
IN	NA ne
OP IP rs ds	IP ds
NA IN	NA IN
IN	NA nb
HI IN	HI
ID	ID
HI	HI
OP ob	OP ob
IN ra	IN
MT	MT
OP ob	OP ob
IP ds	IP ds
NA	NA
IP ds	NA IP ds
NA ne	NA ne
NA	NA
ID	ID
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
MT OP rv	MT OP rv
MT	MT
MT	MT
NA ne	NA IN ne
IP ds	IP ds
NA nb	NA ne
IN dtp	IN dtp
HI IN dtp	IN
OP rs	OP rs
ID	ID
NA nb	NA nb
IN lt	IN lt
NA ne	NA ne
IN	NA nb
NA ne	NA ne
IP ds	IP ds
MT	MT
HI	HI IN dtp
HI	HI IN
NA ne	NA ne
MT	MT
IN dtp	IN
NA	NA
IN en	ID
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
ID	ID
IP ds	IP ds
ID	ID
OP rs	NA
NA sr	NA sr
ID	ID
IN dtp	ID
ID	ID
IP ds	IP ds
ID	ID
HI	HI
MT	MT
IN dtp	IN dtp
NA ne	NA ne
HI	HI
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
HI	HI IN
MT	MT
ID	
IN ra	IN
NA nb	NA nb
MT	MT
ID	ID
NA nb	NA nb
HI	
MT	MT
NA sr	NA sr
ID	NA nb
OP rv	NA ne
MT	MT
IP ds	IN dtp
IN ra	IN
MT	MT
MT	MT
MT OP rv	MT OP rv
NA nb	NA nb
IP ds	IP ds
ID	ID
OP rs	ID
SP it	NA nb
NA nb	NA nb
IN	NA ne
ID	ID
OP ob	OP ob
IP ds	HI
NA nb	NA nb
IP ds	IP ds
IN dtp	IP ds
NA nb	NA nb
IN	NA ne
MT	MT
HI	ID
OP rv	OP rv
NA	NA IN
IN en	IN en
HI IN	
NA	NA ne
OP ob	NA nb
IP ds	IP ds
HI	HI
OP ob	OP ob
NA sr	NA sr
NA nb	NA nb
IP ds	IP ds
ID	ID
NA ne	NA
IP ds	IP ds
NA ne	NA ne
HI IN	IN dtp
NA ne	NA ne
HI	IN lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA sr	NA
IP ed	NA
NA ne	NA ne
ID	ID
MT	MT
IN dtp	IN en
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
IN	NA
NA ne	NA ne
MT	MT
OP rs	OP rs
LY	NA
NA	NA
MT	MT
NA nb	NA nb
IN dtp	NA IP
IN dtp	IN dtp
NA nb	NA nb
OP ob	NA
OP rs	NA ne
IN dtp	IP
ID	ID
IN	HI IN
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN dtp	NA IN dtp
MT	MT
NA nb	NA nb
IN lt	IN
NA nb	IN
NA	NA ne
OP ob	
IN	IN
ID	ID
IN dtp	IN dtp
OP rs	OP ob
IP ds	IP ds
ID	ID
ID	ID
IN	MT
ID	ID
NA sr	NA sr
HI	NA ne
NA nb	NA nb
NA sr	NA sr
IN dtp	
SP it	SP NA
HI	HI
IN	NA IN
MT	MT
IP	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA HI ne	NA ne
NA nb	NA nb
MT	MT
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
NA nb	IN dtp
MT	MT
IN dtp	IN dtp
MT	MT
ID	NA nb
NA ne	NA ne
IN IP dtp	IN dtp
NA	OP rv
IN dtp	NA IN
NA nb	NA nb
OP rs	OP rs
MT	MT
ID	ID
NA	NA nb
NA sr	NA ne sr
IN dtp	IN dtp
IP ds	IP ds
HI	HI
MT	MT
ID	ID
OP ob	OP ob
NA nb	NA nb
NA ne	NA ne
ID	IN en
OP ob	OP ob
ID	ID
OP rs	IN
NA ne	NA ne
NA nb	NA nb
ID	ID
NA	NA
NA nb	OP
MT	MT
ID NA	ID NA
IN en	
IN dtp	IN
HI	HI IN
ID	ID
ID	ID
IP ds	IP
NA sr	NA sr
ID	ID
NA nb	NA IP
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
MT	MT
HI IN	HI
ID	ID
IP ed	OP ob
MT IP ds	HI IN
IN	IN dtp
NA nb	NA nb
MT	MT
OP rs	NA
NA nb	NA nb
NA	NA ne
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN dtp	IP
MT OP rv	MT OP rv
ID	ID
MT	MT
MT	MT
OP rs	OP rs
MT	MT
MT	MT
ID	ID
IP ds	IP ds
NA ne	NA ne
IN IP dtp	NA IP
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
ID NA	NA
NA nb	NA IP nb
ID HI	HI
SP it	NA ne
OP rs	OP rs
NA ne	NA ne
NA IP ne ds	NA ne
NA ne	NA ne
NA ne	NA ne
MT OP rv	MT OP rv
IN en	IN dtp
NA ne	NA ne
IP ed	OP ob
NA sr	NA sr
NA nb	OP rs
NA sr	NA sr
ID	ID
IN dtp	IN dtp
NA	NA ne
NA nb	NA nb
NA OP nb rv	NA OP rv
ID	ID
MT	MT
NA nb	HI
MT	MT
IN dtp	IN dtp
OP rs	OP rs
MT	MT
NA nb	NA nb
NA OP nb rv	OP rv
IN	IP
NA nb	NA IN
NA ne	NA ne
IN en	IN en
MT	MT
HI	HI
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	IP ds
NA sr	NA sr
OP rs	OP rs
IN en	IN en
ID	ID
