NA ne	NA ne
MT	MT
NA IN nb dtp	NA ne
IP	IP ds
NA nb	NA nb
HI	HI
IP ed	IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
IP ds	IN dtp
ID	ID
MT	MT
HI IN en	IN en
IP	IP
NA nb	NA nb
OP IP av	IP ds
IN	IP ds
OP rv	OP rv
IN dtp	NA nb
IP ds	IP ds
HI	HI
OP rv	OP rv
IP ds	IP ds
NA OP nb av	OP
IP ds	IP
IP ds	IP ds
IP	IN dtp
IN dtp	IN dtp
IP	IP
ID	ID
IP ds	IP ds
IN IP ds	IP ds
IP	IP ds
IN en	IN en
ID	ID
IP ds	IP ds
MT	MT
NA nb	NA sr
NA nb	NA nb
IP ds	IP ds
ID	ID
NA ne	NA IN ne
OP av	IN OP
IN	IP
ID	ID
NA nb	NA nb
IN dtp	NA IN nb
IN dtp	NA IN dtp
IP	IP ds
SP OP it	NA
IP ds	IP ds
NA nb	NA nb
IN	IN dtp
IP ds	IN IP ds
OP IP rv ds	IP
IP ds	IP ds
NA nb	NA nb
NA	NA ne
NA OP	NA ne
IN IP fi ds	IP ds
IP	NA IP
ID	ID
IP ds	IP ds
NA ne	NA ne
OP ob	NA ne
IP	IN dtp
IP ds	IP ds
IN	IN
IN dtp	IN dtp
IP ds	IP ds
NA ne	IP
HI IP ds	IP
IN ra	IN
NA sr	NA sr
ID	ID
ID	ID
ID	ID
ID	ID
IP ds	IP ds
IN dtp	IP ds
NA OP nb av	HI OP av
IN dtp	IN dtp
HI	HI IN
MT IP	HI
ID	ID
IP ds	IN IP ds
OP ob	OP
IP	IP
ID	ID
IN dtp	IN dtp
IP	IN IP dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA IN ne dtp	NA IN dtp
IN IP	NA IP ne
NA IN nb dtp	IN dtp
IP	OP ob
NA	NA ne
ID	ID
NA IP ne	NA nb
HI	IN dtp
IP ds	IP ds
NA nb	NA nb
OP ob	IN dtp
NA	IN
IN dtp	IN IP dtp
LY	LY
ID	IP
IN dtp lt	IN lt
NA ne	NA ne
HI	HI OP av
IP ds	IP ds
MT IN fi	MT IN fi
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IN	IN
MT IN	HI IN dtp
IN dtp	IN dtp
NA nb	NA IP ne
NA ne	NA ne
IN dtp	NA IN
OP rv av	IP
HI IN lt	HI IN
IP	IP ds
IN IP	IN dtp
IN dtp	IN dtp
MT	MT
ID	ID
IN lt	IN dtp
ID	ID
IN dtp	IN dtp
IN OP en rv	IN dtp
IN dtp	IN en
IP	IP ds
OP	
ID	ID
ID	ID
NA nb	NA nb
IN lt	IN IP
NA nb	IP
NA IN	NA
ID IP	ID
IP	HI av
HI	IN dtp
IP	IP ds
IN dtp	IN dtp
ID	NA
NA HI nb re	NA nb
IN	IN
IP ds	IP ds
NA IP ne	IP
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
MT IP ds	IP ds
SP IN	IN
ID	ID
NA nb	NA nb
NA	IN
IN dtp	OP rv
HI	HI
IP	IP
IP ds	IP ds
IP ds	IP ds
OP av	IP ds
OP rv	OP rv
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA IP ne	OP
MT IP ds	IP ds
ID	ID
NA OP nb av	NA IP nb
IN en	IN en
IP	NA ne
NA OP	NA
NA IP ne ds	NA
IN en	IN
IP ds	IP ds
OP IP rv ds	OP IP rv ds
MT	MT
IP ds	IP ds
HI	HI
NA IP ne ds	NA ne
IP	IP ds
ID	NA nb
IP	NA IP ne
IP	NA IP nb
IN lt	IN lt
IP	IP
IN lt	IN lt
OP ob	OP
NA	NA
ID	ID
IN	HI
NA nb	NA nb
NA ne	NA ne
NA IP	NA IN dtp
NA ne	NA ne
OP rv	MT OP rv
IN en	IN en
IN	IN
OP rv	OP rv
NA	NA ne
IP ds	IP ds
NA nb	OP
OP	NA ne
OP rv	OP rv
IP ds	IP ds
NA IN ne dtp	OP rv
IN dtp	IN dtp
IP	IP ds
OP rv	OP IP rv
OP IP rv ds	OP rv
MT	MT
NA ne	NA ne
MT	MT
IP ds	IP ds
ID	ID
OP rv ob	OP ob
NA sr	NA sr
IP ds	IP ds
ID	ID
IP ds	IP ds
NA nb	NA nb
NA IN dtp	NA
IP ds	NA ne
IN en	IN en
IN dtp	IN IP dtp
IP ds	IP ds
NA nb	
ID	ID
IN ra	IN
IP ds	IP ds
OP IP rv ds	OP rv
IP ds	IP ds
MT IN fi	MT IN fi
IN en	IN en
IP	IP ds
IN en	IN en
HI IN dtp	IN dtp
ID	ID
NA nb	IN
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IN dtp	HI IN dtp
IP ds	IP ds
ID	ID
IN	IN dtp
IP ds	IP ds
MT	MT
IN dtp	IN dtp
ID IP ds	ID
NA nb	NA nb
IN IP dtp	IN OP
NA nb	NA nb
IP ds	IP
IN IP dtp	IN IP
IP ds	IP ds
NA ne	NA ne
ID NA sr	NA sr
IP	OP IP
HI IP ds	IP ds
IP	IN IP dtp
OP IP rv	IP ds
OP	IP
ID	NA nb
MT	MT
OP ob	IP
HI re	NA HI re
IN	NA ne
IP ds	IN dtp
MT	MT
IP ds	IP ds
IP ds	IP ds
ID HI	ID
OP ob	OP ob
IN IP lt ds	IP ds
HI	HI
IP ds	IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	ID
OP rv	OP rv
OP rv av	OP
HI IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT HI	HI
IN en	IN en
IN dtp	HI IN dtp
IP	IP
HI IP	HI
ID	ID
NA ne	NA ne
IN en	IN en
OP IP rv ds	OP rv
OP ob	OP ob
OP rv	OP rv
OP rv	NA
NA ne	NA ne
ID	ID
ID	ID
OP rv	OP rv
MT	MT
IN lt	IN lt
OP IP rv ds	OP IP ds
NA ne	NA
ID	ID
NA nb	NA nb
IN	IN dtp
IN	NA IN
ID	ID
NA nb	NA
NA HI nb re	NA nb
NA ne	NA ne
NA OP nb av	ID
OP IP ob	OP ob
IN lt	IN
IN lt	IN lt
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
SP	SP
IN dtp	IN dtp
MT IP	
IN dtp	NA nb
HI re	HI re
IN dtp	IN dtp
IN OP dtp rv	NA
IP ds	IP ds
IN dtp	IN dtp
NA IN nb lt	NA nb
ID	ID NA nb
IN dtp	IN dtp
IN en	IN en
IN IP dtp	IN IP dtp
NA OP nb rv	NA OP nb rv
ID	ID
MT OP rv	OP rv
IN ra	IN
IN dtp	IN dtp
NA IP nb ds	NA nb
IN IP dtp	IN
IP ds	IP ds
MT IP ds	MT IP ds
IN dtp	IN dtp
IP	IN dtp
IN	IN
IN en	IN en
IN dtp	IN dtp
MT IN fi	MT IN fi
NA HI nb re	NA HI nb re
IP ds	IP ds
OP IP rv ds	
ID	ID
IP ds	IP ds
OP IP rv ds	OP IP rv ds
ID	ID
NA nb	NA ne
NA ne	NA ne
NA IN dtp	NA IN dtp
IP ds	IP ds
NA ne	NA ne
OP rv	OP IP rv ds
HI IP	IP ds
IP ed	IP
IP	IP ds
LY	
NA	NA nb
OP rv	IP
OP rv	OP rv
NA sr	NA sr
IP ds	IP ds
IP	IP ds
SP	
ID	ID
NA sr	NA sr
IN dtp	IN dtp
IN	IP ds
NA ne	NA ne
IP	IN dtp
ID	ID
IN dtp	IN dtp
IN en	IN en
NA HI nb	IN
NA sr	NA sr
IP	IP
HI re	HI re
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	NA OP nb rv
NA ne	NA ne
IN en	IN en
ID	ID
MT	MT
NA ne	NA ne
NA ne	NA ne
ID	ID
NA IN	IN
IN lt	IN lt
IP	IP
NA IP ds	IP
OP IP av ds	IP ds
OP ob	OP
IP ds	IP ds
IN ra	OP ob
IN lt	IN lt
IP ds	IP ds
IN	NA
ID	ID
ID	ID
IP	IP
OP	
IN dtp	IP ds
IP ds	NA
NA ne	NA ne
ID	ID
IN dtp	IP ds
IN IP dtp ds	IP ds
IN	NA IP
MT IN fi	MT IN fi
IP	IP ds
ID	ID
IN dtp	NA ne
MT IP ds	IP ds
MT	
IP ds	IN IP dtp
IP	NA IP
NA ne	NA ne
IP	IP ds
IP	NA nb
IN lt	IN lt
MT	MT
IP ds	IP ds
IP	IP ds
NA ne	NA ne
IN	IN
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
ID	NA nb
OP rv	OP rv
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
IP	NA IN dtp
IN lt	HI IN
MT	MT
HI re	HI re
ID	NA ne
IN IP dtp ds	IP ds
MT	MT
NA ne	NA ne
OP rv	OP rv
MT IP ds	IP ds
IN	IN
IN dtp	IN dtp
IP ds	IP ds
NA IP nb ds	IP ds
IP ds	
ID	ID
ID OP	ID
IN	
NA	NA
HI re	HI re
IP	IP ds
IN en	IN en
IN dtp	IN IP
ID IP	ID
NA OP nb av	NA nb
IN dtp	IN
ID	ID
NA ne	NA ne
NA nb	OP IP
NA ne	NA IN dtp
NA	IP
IP	IP
ID	ID
IP	OP rs
ID	ID
HI re	HI re
NA ne	NA ne
NA IP ne	NA ne
IP	
HI	IN dtp
NA	NA nb
IN	IN OP av
NA	
ID	ID
NA ne	NA ne
IP ds	IP ds
IN	IN
IP	IP
IP ed	NA ne
IP ds	IP ds
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
ID	IN
MT	MT
IP	IP ds
NA ne	NA ne
IP ds	IP
NA HI nb re	HI re
MT	MT
IN OP av	HI
IN dtp	IN dtp
ID	ID
IN en	IN en
MT IP ds	IP ds
IN	IN dtp
IN lt	IN lt
IN	OP rs
NA nb	NA nb
SP NA it	SP it
ID	ID
NA nb	NA nb
NA HI nb re	NA HI nb re
IN lt	HI IN
NA sr	NA sr
IN OP dtp ob	IP
IN dtp	IN dtp
OP ob	OP ob
NA ne	IN dtp
IN dtp	IN dtp
NA HI nb re	NA HI nb re
NA ne	NA ne
NA ne	NA ne
OP IP rv ds	IP ds
IN dtp	IN
IP ds	IP ds
IN dtp	IN dtp
IP	IP ds
NA sr	NA sr
NA ne	IP
MT IP ds	IP ds
NA IP ne ds	NA ne
NA nb	NA nb
HI	IP
NA ne	NA ne
IP	NA IP
IP	IN dtp
MT HI	NA
ID	ID
LY	LY
NA IP ne	IN en
SP it	SP it
IP	IP ds
IN dtp	NA IN dtp
ID	ID
OP ob	OP ob
IN dtp	IN dtp
NA sr	NA sr
IN	IN
NA nb	NA nb
MT OP rv	MT OP rv
OP ob	OP ob
IP ds	IP ds
IN IP	NA IP
IN dtp	IN
LY NA nb	
HI IN lt	IN
OP rv	OP rv
MT OP rv	MT OP rv
IN dtp	IN en dtp
NA IP ne ds	NA
NA nb	NA OP ob
NA nb	NA nb
IN IP dtp ds	IN IP dtp
NA nb	NA nb
NA ne	NA ne
IN dtp	IN dtp
ID NA sr	ID
IP ds	IP ds
NA	NA
NA ne	NA ne
IP ds	IP ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
NA IP nb	NA OP nb
IN en	IN en
NA	NA sr
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IP
IP ds	IP ds
IP ds	NA IN dtp
IN lt	IN lt
NA IN	ID
ID	ID NA nb
IN dtp	ID IN
IP	
ID	ID
NA sr	NA sr
IN dtp	IN lt
IN	IN
IN en	IN en
IP ds	IP ds
MT	ID
IN	NA ne
IP ds	IP ds
OP rv	NA OP rv
NA sr	NA IN dtp
IP ds	IP ds
IP ds	IP ds
HI	HI
IN dtp	IN dtp
IP ds	IP ds
IP	IN IP
IN dtp	IN dtp
IP ds	IP ds
ID	ID
NA IP nb	NA nb
NA IP nb ds	NA IP
IP ds	IP ds
ID	ID
OP IP rv ds	IP ds
HI IN dtp	IN dtp
IP ds	IP ds
ID	ID
NA nb	NA nb
MT HI	IP ds
IN	IN
IN en	IN en
NA ne	NA ne
IN dtp	IN dtp
IP	IP
HI OP re ob	NA nb
HI	HI
ID	ID
OP IP rv	OP rv
MT HI	HI
IN dtp	IN dtp
NA ne	IN IP dtp
NA HI nb re	NA HI nb re
NA IP nb	ID
IN dtp	IN dtp
NA nb	IN
OP rv	OP rv
NA ne	NA ne
HI re	HI
NA	OP rv
IN	IP
ID	ID
OP	SP
NA HI nb re	NA HI nb re
OP ob	OP ob
NA ne	NA ne
NA HI nb	ID HI
IN dtp	IN dtp
IP	IP ds
NA nb	NA nb
IN IP dtp	IP
NA ne	NA ne
IN	NA IN
IN ra	IN
ID	ID
NA sr	NA sr
OP rv	NA OP rv
ID	NA nb
NA nb	ID
NA ne	NA ne
IP ds	IP ds
NA OP nb ob	NA nb
NA OP nb rv	OP rv
IP ds	IP ds
IN dtp	IP ds
ID	ID
IN lt	IN lt
SP NA it	SP it
NA IN nb	IN
IP ds	IP ds
NA ne	NA ne
HI IN dtp	IN dtp
MT OP rv	MT OP rv
ID	ID
NA ne	NA ne
IN	NA ne
NA nb	ID NA
NA OP nb av	NA nb
ID	ID
IN dtp	IN
NA nb	NA OP nb
IP ds	IP ds
OP ob	OP ob
IP	IP
IN	IN OP
NA OP nb rv	NA OP nb rv
OP rs	OP ob rs
NA nb	NA OP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA IN dtp	IN en dtp
IN dtp	NA IN
IN dtp	IN lt
ID	ID
IN dtp	NA IN dtp
NA ne	NA ne
NA ne	NA IN dtp
NA sr	NA sr
ID	ID
NA IP nb ds	NA IP nb
NA IP nb	NA IP nb
IP ds	IN IP dtp
HI	HI
IP ds	IP ds
SP it	SP it
NA IP nb	NA ne
IN dtp	IN dtp
OP rs	OP rs
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
ID	OP ob
OP IP rv ds	OP rv
IN	IN dtp
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN lt
NA nb	OP nb
IP ds	IP ds
NA	NA ne
IN	IN lt
ID	ID
IP ds	IP ds
NA	NA
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IN dtp lt	IN
IN dtp	IN dtp
OP IP rv ds	IP ds
IN ra	IN
IP	
OP ob	OP
IP ds	IP ds
NA	NA
OP IP rv ds	IP ds
NA sr	NA sr
IN en	IN en
NA sr	NA sr
OP	OP ob
IN en	IN dtp
IP ds	IP ds
HI	
IP	IP
HI IP	HI
NA nb	NA nb
NA IP nb	NA nb
IN lt	IN lt
NA OP nb av	IP
IN IP dtp	IN dtp
IN dtp	NA IN IP
OP rv	OP rv
IP ds	IN dtp
NA sr	NA sr
IN dtp	IN dtp
ID	ID
NA nb	NA nb
IP ed	NA ne
IP	IP ds
IP	IP ds
NA nb	NA nb
NA ne	IP
IP ds	IP ds
IN	NA IN
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
IN IP lt	HI IN
IN dtp	IN dtp
IN IP	IP ds
IN	IN dtp
IP ds	IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA ne
ID	NA nb
IP ds	IP ds
NA nb	NA OP nb
IP ds	NA IP
IP ds	IN IP dtp
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
LY	
HI OP rs	OP rs
IP ds	IP ds
LY NA nb	OP
NA IP nb ds	NA nb
NA OP nb rv	NA OP nb rv
IN	NA ne
ID	ID OP rs
IP ds	IN IP dtp
IN	IN
NA IN en	IN en
MT	HI
MT	MT
NA ne	NA ne
IP ds	IP ds
IP	NA IN ne
NA ne	IN
HI IN	HI IN
IN OP av	IN dtp
LY	LY
OP rv	OP rv
NA ne	NA IN ne
IN OP dtp rv	NA OP nb rv
IP ds	IP ds
IN IP dtp ds	IP ds
IN dtp	IN dtp
IP	IP
IN	OP
IN dtp	IP ds
IP ds	IP ds
IN dtp	IN IP dtp
IN dtp	IN dtp
IN IP lt ds	IP ds
ID	IP ds
OP ob	IN IP
ID	ID
NA IP ne	NA IP ne
ID	ID
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
HI	HI IN dtp
OP rs	OP rs
MT	MT
IN	IN dtp
NA	NA nb
IN dtp	IN IP dtp
IP ds	OP
HI	HI IN
IP ds	IP ds
IN OP av	IN
NA ne	NA ne
IN OP dtp av	IN dtp
NA ne	NA ne
OP rs	OP rs
HI IN	IN
IP	IP ds
OP av	HI OP av
IN lt	IN lt
IP ed	NA ne
IP ds	IP ds
IN dtp	IP ds
IP ds	IP ds
IN dtp	IN dtp
MT	MT
ID	ID
IP ds	IN OP
LY	
IP ds	IP ds
IP ds	IP ds
HI IN dtp	NA
NA IN dtp	NA
IP ds	IN IP dtp
NA nb	NA nb
IP ds	OP IP rv ds
NA IN dtp	IN en dtp
NA IN dtp	IN dtp
OP rv	NA IP ne ds
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
IN dtp	NA IN
NA	NA
ID	ID
IP ds	IP ds
NA ne	NA ne
NA OP ne	NA ne
IN	IN
IP ds	IP ds
IP ds	IP ds
IP	IP ds
ID	NA nb
NA ne	NA ne
IP ds	IP ds
IP	NA
IP ds	IP ds
IP ds	IP ds
ID	ID
IP	IN IP dtp
NA ne	NA ne
NA IN ne lt	NA IN ne
IP ds	IP ds
IN	IN dtp
MT OP rv	MT OP rv
MT IP ds	OP av
MT	MT
MT OP rv	MT OP rv
IN lt	IN lt
IP ds	IP ds
IP ed	NA ne
NA	IN dtp
IP	IP
IN IP lt ds	IN lt
NA OP av	OP rs
NA IP	NA nb
IP	IP ds
IP ds	IP ds
IN lt	IN lt
IN dtp	IN dtp
OP	OP ob
NA	NA ne
ID	ID
IN	IN
IN dtp	IN dtp
OP av	OP
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
IP ds	IN
IN	IN dtp
HI	HI IN
ID	ID
IN	IN lt
IP	IP ds
MT	
ID OP rv	OP rv
IP ds	IP ds
ID	ID
HI IN en	IN en
IN	IN
NA OP	
IN	IN
IP ds	IN dtp
IP ds	IP ds
LY	
IN lt	HI IN dtp
IN en	IN en
NA nb	NA IN
OP IP rv ds	OP rv
IN en	IN en
IN IP lt	IN lt
IP	IP
IN dtp	IN dtp
NA	ID NA
NA	NA nb
IP ds	IN IP
NA IP nb	NA IN dtp
IP ds	IP ds
IP ds	IP ds
OP ob	OP
IP	IN dtp
OP ob	IN
IN dtp	IN
MT IP ds	MT
OP	NA nb
IN IP ds	IN dtp
NA ne	NA ne
MT	MT
IN dtp	IN dtp
IN	IN dtp
IP ds	OP IP rv ds
NA	NA IN
IN dtp	IN dtp
IP	IN dtp
NA nb	NA OP nb rv
OP rv	OP IP ds
IN	IP
NA ne	NA ne
HI IN	IN
IN	NA ne
IN dtp	IN dtp
IN en	IN en
IN lt	IN lt
HI OP re av	HI
ID	ID
IN dtp	IN dtp
NA ne	NA
NA nb	NA nb
ID	ID
NA nb	NA ne
NA nb	NA nb
NA ne	NA ne
IP ed	OP ob
NA OP	NA ne
NA nb	NA nb
NA ne	NA ne
IP	IP ds
IP ds	IP ds
SP NA it nb	NA nb
NA ne	NA ne
IP ds	IP ds
IN en	IN dtp
IN dtp	IN en dtp
IN IP dtp	IN dtp
ID	ID
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA IN dtp	NA IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT IP ds	IP ds
IN OP av	HI IN
IN dtp	IN
NA ne	NA ne
MT	MT
OP rv	NA OP
IP	IP ds
ID IP	ID
IP ds	IP ds
NA nb	NA HI nb
MT	MT
IP ds	IP ds
ID	ID
SP NA it sr	SP NA it sr
NA HI nb re	NA HI nb re
NA ne	NA ne
IN dtp	IN dtp
NA OP nb rv	OP rv
OP ob	OP rv
MT IP ds	IP ds
NA ne	NA ne
ID HI	IN IP
ID	ID
IP	IN
NA nb	NA ne
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA OP nb rv	OP rv
IP	IP ds
IN	IN dtp
IP	NA ne
NA	ID NA
OP rv	IN dtp
NA ne	NA ne
IN dtp	NA IN
NA	ID NA
ID	ID
IN dtp	HI IN dtp
ID	ID
NA sr	NA sr
IN	IN dtp
IN	IN OP
IN dtp	IN dtp
IN IP dtp	IN dtp
ID	ID
NA ne	NA ne
IP	IP
IN	IN
OP rv	OP rv
IN dtp	IN dtp
NA OP nb rv	NA IP ne
HI	IN
IP	NA IP nb
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
SP IN ra	IN
NA ne	NA ne
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
SP	
OP rs	OP rs
NA IP ne	NA IP ne
NA ne	NA ne
LY	LY
