IP ds	IP ds
OP IP rv ds	IN dtp
ID	ID
IP ds	IP ds
OP IP rv ds	OP IP rv ds
ID	ID
NA nb	NA ne
NA ne	NA ne
NA IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
OP rv	IP ds
HI IP	IP ds
IP ed	OP ob
IP	IP ds
LY	LY
NA	NA nb
OP rv	IP
OP rv	OP rv
NA sr	NA sr
IP ds	IP ds
IP	IP
SP	IN
ID	ID
NA sr	NA sr
IN dtp	IN dtp
IN	IP ds
NA ne	NA ne
IP	IN dtp
ID	ID
IN dtp	IN dtp
IN en	IN en
NA HI nb	HI IN
NA sr	NA sr
IP	IN IP
HI re	HI re
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP
IP ds	NA OP rv
NA ne	NA ne
IN en	IN en
ID	ID
MT	MT
NA ne	NA ne
NA ne	NA ne
ID	ID
NA IN	IN
IN lt	IN lt
IP	IP
NA IP ds	NA IP
OP IP av ds	IP ds
OP ob	OP ob
IP ds	IP ds
IN ra	
IN lt	IN lt
IP ds	IP ds
IN	ID
ID	ID
ID	ID
IP	IP
OP	
IN dtp	IP ds
IP ds	NA
NA ne	NA ne
ID	ID
IN dtp	IP ds
IN IP dtp ds	IP ds
IN	NA IP
MT IN fi	MT IN fi
IP	IP ds
ID	ID
IN dtp	NA ne
MT IP ds	IP ds
MT	NA IN nb
IP ds	IP ds
IP	IP
NA ne	NA ne
IP	IP ds
IP	NA ne
IN lt	IN lt
MT	MT
IP ds	IP ds
IP	IP ds
NA ne	NA ne
IN	NA IN
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
ID	ID NA nb
OP rv	OP rv
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
IP	NA IN dtp
IN lt	IN
MT	MT
HI re	HI re
ID	NA ne
IN IP dtp ds	IP ds
MT	MT
NA ne	NA ne
OP rv	OP rv
MT IP ds	IP ds
IN	NA IN
IN dtp	IN
IP ds	IP ds
NA IP nb ds	IP ds
IP ds	IP ds
ID	ID
ID OP	ID
IN	IP
NA	NA
HI re	HI re
IP	IP ds
IN en	IN en
IN dtp	IP ds
ID IP	ID
NA OP nb av	NA nb
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA nb	OP
NA ne	NA IN dtp
NA	IP
IP	
ID	ID
IP	LY OP rs
ID	ID
HI re	HI re
NA ne	NA ne
NA IP ne	NA ne
IP	IP
HI	IN dtp
NA	NA nb
IN	OP av
NA	
ID	ID
NA ne	NA ne
IP ds	IP ds
IN	IN
IP	IP ds
IP ed	NA ne
IP ds	IP ds
IN dtp	IN en dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
ID	ID
MT	MT
IP	IP ds
NA ne	NA ne
IP ds	IP
NA HI nb re	HI re
MT	
IN OP av	OP
IN dtp	IN dtp
ID	ID
IN en	IN en
MT IP ds	IP ds
IN	IN dtp
IN lt	IN lt
IN	OP rs
NA nb	NA nb
SP NA it	SP it
ID	ID
NA nb	NA nb
NA HI nb re	NA HI nb
IN lt	IN OP av
NA sr	NA sr
IN OP dtp ob	dtp
IN dtp	IN dtp
OP ob	OP ob
NA ne	NA IN ne
IN dtp	IN dtp
NA HI nb re	NA HI re
NA ne	NA ne
NA ne	NA ne
OP IP rv ds	IP ds
IN dtp	IN en
IP ds	IP ds
IN dtp	IN dtp
IP	IP ds
NA sr	NA sr
NA ne	NA
MT IP ds	IP ds
NA IP ne ds	NA IP ne
NA nb	NA nb
HI	IN
NA ne	NA ne
IP	NA IP
IP	IN
MT HI	
ID	ID
LY	LY
NA IP ne	NA IN
SP it	SP
IP	IP ds
IN dtp	NA IN dtp
ID	ID
OP ob	OP ob
IN dtp	IN dtp
NA sr	NA sr
IN	IN
NA nb	NA nb
MT OP rv	MT OP rv
OP ob	OP ob
IP ds	IP ds
IN IP	NA IP nb
IN dtp	IN
LY NA nb	NA nb
HI IN lt	IN lt
OP rv	OP rv
MT OP rv	MT OP rv
IN dtp	IN en
NA IP ne ds	NA
NA nb	NA nb
NA nb	NA nb
IN IP dtp ds	IP
NA nb	NA nb
NA ne	NA ne
IN dtp	IN dtp
ID NA sr	ID
IP ds	IP ds
NA	NA
NA ne	NA ne
IP ds	IP ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
NA IP nb	NA nb
IN en	IN en
NA	NA sr
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IN
IP ds	IP ds
IP ds	IN dtp
IN lt	IN lt
NA IN	ID
ID	ID
IN dtp	IN
IP	HI
ID	ID
NA sr	NA sr
IN dtp	IN lt
IN	IN
IN en	IN en
IP ds	IP ds
MT	MT
IN	NA ne
IP ds	IP ds
OP rv	NA OP rv
NA sr	NA IN dtp
IP ds	IP ds
IP ds	IP ds
HI	HI
IN dtp	IN dtp
IP ds	OP IP ds
IP	IP
IN dtp	IN dtp
IP ds	IP ds
ID	ID
NA IP nb	NA IP nb
NA IP nb ds	NA IP nb
IP ds	IP ds
ID	ID
OP IP rv ds	IP ds
HI IN dtp	HI IN dtp
IP ds	IP ds
ID	ID
NA nb	NA nb
MT HI	IP ds
IN	IN
IN en	IN en
NA ne	NA ne
IN dtp	IN dtp
IP	IP
HI OP re ob	NA nb
HI	HI
ID	ID
OP IP rv	OP rv
MT HI	HI
IN dtp	IN
NA ne	IP
NA HI nb re	NA HI nb re
NA IP nb	ID
IN dtp	IN dtp
NA nb	IN
OP rv	OP rv
NA ne	NA ne
HI re	HI
NA	OP rv
IN	IN
ID	ID
OP	SP NA it
NA HI nb re	NA HI nb re
OP ob	OP ob
NA ne	NA ne
NA HI nb	ID
IN dtp	
IP	IP
NA nb	NA nb
IN IP dtp	IP
NA ne	NA ne
IN	NA
IN ra	IN
ID	ID
NA sr	NA sr
OP rv	NA OP nb rv
ID	ID
NA nb	ID
NA ne	NA ne
IP ds	IP ds
NA OP nb ob	NA nb
NA OP nb rv	OP rv
IP ds	IP ds
IN dtp	IN IP dtp
ID	ID
IN lt	IN lt
SP NA it	SP it
NA IN nb	IN
IP ds	IP ds
NA ne	NA ne
HI IN dtp	IN dtp
MT OP rv	MT OP rv
ID	ID
NA ne	NA ne
IN	NA ne
NA nb	ID NA
NA OP nb av	NA nb
ID	ID
IN dtp	IN
NA nb	NA nb
IP ds	IP ds
OP ob	NA
IP	IN IP
IN	IN IP
NA OP nb rv	NA OP nb rv
OP rs	OP rs
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA IN dtp	IN dtp
IN dtp	NA IN nb
IN dtp	IN lt
ID	ID
IN dtp	NA IN dtp
NA ne	NA ne
NA ne	
NA sr	NA sr
ID	ID
NA IP nb ds	NA nb
NA IP nb	NA IP nb
IP ds	IP
HI	HI
IP ds	IP ds
SP it	SP it
NA IP nb	NA ne
IN dtp	IN dtp
OP rs	OP rs
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
ID	NA OP ob
OP IP rv ds	OP rv
IN	IN dtp
NA nb	NA IP nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN lt
NA nb	OP nb
IP ds	IP ds
NA	NA ne
IN	IN
ID	ID
IP ds	IP ds
NA	NA
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IN dtp lt	IN
IN dtp	IN dtp
OP IP rv ds	OP IP rv ds
IN ra	IN
IP	
OP ob	NA ne
IP ds	IP ds
NA	NA
OP IP rv ds	IP ds
NA sr	NA sr
IN en	IN en
NA sr	NA sr
OP	OP ob
IN en	IN dtp
IP ds	IP ds
HI	HI
IP	IP ds
HI IP	HI
NA nb	NA nb
NA IP nb	NA nb
IN lt	IN lt
NA OP nb av	NA IP nb
IN IP dtp	IN dtp
IN dtp	IN dtp
OP rv	OP rv
IP ds	IN
NA sr	NA sr
IN dtp	IN dtp
ID	ID
NA nb	NA nb
IP ed	NA
IP	IN IP
IP	IP ds
NA nb	NA nb
NA ne	NA
IP ds	IP ds
IN	NA nb
NA nb	NA nb
IN dtp	IN
IP ds	IP ds
IN IP lt	IP ds
IN dtp	IN dtp
IN IP	IP ds
IN	NA IN dtp
IP ds	IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA ne
ID	NA nb
IP ds	IP ds
NA nb	NA nb
IP ds	IP
IP ds	IP ds
IP ds	IP ds
IN dtp	IP
NA nb	NA nb
LY	LY
HI OP rs	OP rs
IP ds	IP ds
LY NA nb	NA
NA IP nb ds	NA OP nb
NA OP nb rv	NA OP nb rv
IN	NA IN ne
ID	ID
IP ds	IP ds
IN	IN
NA IN en	IN en
MT	OP
MT	MT
NA ne	NA ne
IP ds	IP ds
IP	NA ne
NA ne	IN
HI IN	HI IP
IN OP av	HI IN dtp
LY	LY
OP rv	OP rv
NA ne	NA ne
IN OP dtp rv	NA OP rv
IP ds	IP ds
IN IP dtp ds	IP ds
IN dtp	IN dtp
IP	IP
IN	
IN dtp	IP ds
IP ds	IP ds
IN dtp	IP ds
IN dtp	IN dtp
IN IP lt ds	IP ds
ID	IP ds
OP ob	IP
ID	ID
NA IP ne	NA IP
ID	ID
IN dtp	IN
IP ds	IP ds
NA nb	NA nb
HI	HI IN
OP rs	OP rs
MT	MT
IN	IN dtp
NA	NA nb
IN dtp	IN
IP ds	IN dtp
HI	HI
IP ds	MT IP ds
IN OP av	IN
NA ne	NA ne
IN OP dtp av	IN dtp
NA ne	NA ne
OP rs	OP rs
HI IN	IN
IP	IP ds
OP av	OP av
IN lt	IN lt
IP ed	NA ne
IP ds	IP ds
IN dtp	IP ds
IP ds	IP ds
IN dtp	IN dtp
MT	MT
ID	ID
IP ds	IN IP
LY	LY
IP ds	IP ds
IP ds	IP ds
HI IN dtp	NA nb
NA IN dtp	
IP ds	IN dtp
NA nb	NA nb
IP ds	IP ds
NA IN dtp	IN en dtp
NA IN dtp	IN dtp
OP rv	NA IP ne
IP ds	IP
IP ds	IP ds
OP ob	NA OP ob
IN dtp	NA
NA	NA
ID	ID
IP ds	IP ds
NA ne	NA ne
NA OP ne	NA ne
IN	IN
IP ds	IP ds
IP ds	IP ds
IP	IP ds
ID	ID NA nb
NA ne	NA ne
IP ds	IP ds
IP	NA IP
IP ds	IP ds
IP ds	IP ds
ID	ID
IP	IN IP
NA ne	NA ne
NA IN ne lt	NA ne
IP ds	IP ds
IN	IN dtp
MT OP rv	MT OP rv
MT IP ds	OP
MT	MT
MT OP rv	MT OP IP rv
IN lt	IN lt
IP ds	IP ds
IP ed	NA ne
NA	IN dtp
IP	IP
IN IP lt ds	IN IP lt
NA OP av	IN OP
NA IP	NA IP
IP	IP ds
IP ds	IP ds
IN lt	IN lt
IN dtp	IN dtp
OP	OP ob
NA	NA ne
ID	ID
IN	IN
IN dtp	IN dtp
OP av	OP
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
IP ds	IN
IN	IN dtp
HI	HI
ID	ID
IN	IP
IP	IP ds
MT	MT
ID OP rv	OP rv
IP ds	IP ds
ID	ID
HI IN en	IN en
IN	IN
NA OP	
IN	IN
IP ds	IN dtp
IP ds	IP ds
LY	LY
IN lt	IN dtp
IN en	IN en
NA nb	NA
OP IP rv ds	OP rv
IN en	IN en
IN IP lt	IN lt
IP	IP
IN dtp	IN dtp
NA	ID NA
NA	NA nb
IP ds	IN
NA IP nb	NA
IP ds	IP
IP ds	IP ds
OP ob	NA nb
IP	IN dtp
OP ob	
IN dtp	IN
MT IP ds	MT
OP	NA nb
IN IP ds	IP ds
NA ne	NA ne
MT	MT
IN dtp	IN dtp
IN	IN
IP ds	IP rv ds
NA	NA
IN dtp	IN dtp
IP	
NA nb	NA OP nb
OP rv	OP IP ds
IN	IP ds
NA ne	NA ne
HI IN	IN
IN	NA ne
IN dtp	IN
IN en	IN en
IN lt	IN lt
HI OP re av	HI
ID	ID
IN dtp	IN IP
NA ne	NA
NA nb	NA nb
ID	ID
NA nb	NA nb
NA nb	NA OP nb rv
NA ne	NA ne
IP ed	IN
NA OP	NA ne
NA nb	NA nb
NA ne	NA ne
IP	IP ds
IP ds	IP ds
SP NA it nb	NA ne
NA ne	NA ne
IP ds	IP
IN en	IN en
IN dtp	IN
IN IP dtp	IN dtp
ID	ID
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA IN dtp	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT IP ds	IP ds
IN OP av	HI
IN dtp	NA IN
NA ne	NA ne
MT	MT
OP rv	OP rv
IP	IP
ID IP	ID
IP ds	IP ds
NA nb	NA nb
MT	MT
IP ds	IP ds
ID	ID
SP NA it sr	SP NA it sr
NA HI nb re	NA HI nb re
NA ne	NA ne
IN dtp	IN dtp
NA OP nb rv	OP rv
OP ob	NA OP rv
MT IP ds	IP ds
NA ne	NA ne
ID HI	IP ds
ID	ID
IP	IN dtp
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA OP nb rv	OP rv
IP	IP ds
IN	IN
IP	NA IP
NA	ID NA
OP rv	IN dtp
NA ne	NA ne
IN dtp	IP
NA	ID NA
ID	ID
IN dtp	HI IN dtp
ID	ID
NA sr	NA sr
IN	IN dtp
IN	IN
IN dtp	IN dtp
IN IP dtp	IN
ID	ID
NA ne	NA ne
IP	IP
IN	IN
OP rv	OP rv
IN dtp	IN
NA OP nb rv	
HI	IN
IP	NA IP nb
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
SP IN ra	
NA ne	NA ne
IN en	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
SP	
OP rs	OP rs
NA IP ne	IP
NA ne	NA ne
LY	LY
