NA ne	NA
OP ob	OP ob
IN	IN ne
NA ne	NA ne
HI re	HI
NA ne sr	NA ne
IN dtp	IN dtp
HI	HI IN
NA nb	NA nb
IN	HI OP av
OP ob	NA nb
NA sr	NA sr
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
IN	ID
NA sr	NA sr
NA OP ne	NA ne
NA ne	NA ne
IN	IN OP
IN dtp	NA IN dtp
NA ne	NA OP ne ob
NA ne	NA ne
SP NA ne	SP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
NA sr	NA sr
LY	LY
OP ob	OP ob
IN	IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA OP ne ob
IN dtp	IN dtp
IN	IN dtp
NA ne	NA ne
NA nb	NA nb
NA IN ne dtp	NA IN ne
IN IP dtp ds	IN dtp
NA ne	NA ne
NA nb	NA IN nb
OP ob	NA nb
OP ob	NA ne
IN dtp	HI IN dtp
ID	ID
IN	IN dtp
IP ds	IN lt
IN	IN OP
OP ob	OP ob
NA IP ne	OP ob
IP ds	OP rv
NA nb	NA nb
OP ob	NA OP ob
NA OP sr ob	NA sr
IN	IN OP
NA ne	IN
NA ne	NA IN ne
NA ne	NA ne
NA OP ne ob	NA IN ne
OP rv	OP av
NA ne	NA OP ne ob
OP ob	NA OP ob
OP ob	NA nb
NA ne	ID
NA ne	NA ne
IN dtp	IN
NA ne	NA IN ne
NA nb	NA IN nb
IN dtp	IN dtp
IN	NA IN ne
NA ne	NA ne
NA nb	NA OP ob
IP ds	IN IP ds
NA IN nb dtp	NA nb
NA ne	NA OP ne ob
IP ds	IN IP dtp
NA ne	NA IN ne
NA ne	NA ne
OP ob	NA ne
ID	ID
OP ob	NA OP ne ob
LY	LY
ID	OP
NA ne	ID
NA ne	NA IN ne
NA ne	NA IN ne
NA ne	NA ne
NA IN ne	NA IN ne
NA ne	NA ne
NA OP ne ob	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
OP av	IN OP
NA ne	NA ne
IN	NA IN ne
HI IN	HI IN
IN	IN dtp
OP rv	
IN	HI IN
IN ra	IN
OP ob rs	OP rs
OP ob	NA OP
NA	NA OP ob
IN fi	IN dtp
IN dtp	IN dtp
IN en	IN en
NA nb	NA
IN dtp	IN dtp
NA ne	NA IN ne
NA sr	NA ne sr
NA ne	NA ne
IN	IN
NA nb	OP ob
NA	NA
ID	ID
OP ob	OP ob
NA sr	NA sr
OP rv	OP rv
NA nb	NA nb
IP	IN OP ob
OP av	ID
NA ne	NA ne
ID	ID
OP ob	OP ob
OP ob	SP it
IN ra	IN
IN	NA IN ne
NA IN dtp	NA IN dtp
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA nb	NA OP nb
NA ne	NA ne
NA ne	NA ne
OP ob	IN OP ob
OP ob	OP ob
IP ds	IN
IN dtp	IN dtp
OP ob	OP ob
IN dtp	NA IN
LY	
NA sr	NA sr
NA ne	NA ne
OP ob	OP
LY NA	NA IN
NA IN dtp	NA nb
OP rs	OP rs
OP rv	IN OP rv
NA ne	NA ne
IN	HI OP
NA nb	NA IN IP
IN	IN IP dtp ds
NA ne	NA ne
OP ob	IN OP
NA ne	NA ne
NA ne sr	NA nb
NA ne	IN
OP rv	OP rv
NA nb	NA HI nb
NA ne	OP ob
ID	ID
ID	ID
ID	ID
HI re	HI re
ID	ID
NA OP ob	NA nb
OP rv	OP rv
NA ne	OP ob
OP av	HI IN
NA ne	NA IN
HI	IN
IP ed	NA ne
OP	OP ob
SP NA it sr	SP NA sr
NA sr	NA sr
ID	ID
NA OP nb ob	OP ob
NA ne	NA IN ne
ID	ID
NA nb	NA nb
NA ne	NA ne
NA ne	IN dtp
IN	HI IN
NA	NA IN
HI re	HI re
NA ne	NA ne
NA sr	NA sr
IN fi	IN
NA ne	NA ne
IN dtp	IN
NA sr	NA sr
NA IN	NA IN
OP ob	OP ob
IN dtp	NA ne
ID	ID
IN dtp	OP rv
IP ds	NA IN
NA nb	NA
NA sr	NA sr
IN dtp	NA IN dtp
NA sr	NA sr
NA IN ne	NA ne
IN	IN
IN dtp	IN dtp
OP ob	IN
OP ob	OP ob
LY	NA
NA ne	OP ob
NA nb	NA nb
NA sr	NA sr
HI IN	HI
NA ne	NA OP ob
OP ob	OP ob
NA ne	OP ob
IN dtp	IN
NA	NA OP nb
IN IP dtp ds	IN IP ds
IP ds	IN dtp
NA OP ob	OP ob
NA nb	NA nb
NA sr	NA sr
NA ne	ID ob
IN en	IN en
ID	ID
ID OP rv	OP rv
IN IP dtp ds	IP ds
NA ne	NA ne
ID	ID
NA OP nb	NA IN nb
IN dtp	HI IN dtp
IN fi	HI IN
IN ra	IN dtp
IN dtp	NA IN ne
OP av	IN OP
IN lt	IN lt
OP	OP
SP it	SP it
IN dtp	IN dtp
OP ob	OP rs
IN IP	IN
IN fi	HI IN
NA ne	NA sr
NA ne	NA OP ob
IN	IN
OP ob	NA IN
NA ne	NA ne
ID	IN dtp
NA ne	NA ne
OP av	OP
NA ne	NA ne
IN	NA IN ne
NA IN	NA IN
IN en	IN en
ID	ID
NA ne	NA ne
IN dtp	NA
NA OP nb	NA OP ob
NA	NA OP ob
NA	NA
HI IN	IN
LY	LY
NA ne	NA ne
LY	
OP ob	OP ob
IN dtp	IN dtp
HI	OP av
IN dtp	NA IN dtp
NA ne	NA ne
OP av	OP av
IN fi	HI IN
NA OP nb ob	OP ob
NA ne	NA ne
IN en	IN
OP	NA OP ne
LY	LY
HI IN	HI IN
NA ne	NA ne
NA ne	NA ne
ID	ID
NA nb	NA OP nb
NA OP av	IN OP
ID	ID
NA ne	IN
NA ne	NA ne
NA OP ob	NA IN OP
NA	NA
IN	IN
IN	HI IN
ID	ID
ID	ID
ID	ID
OP ob	OP ob
NA ne	NA IN dtp
NA OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
IN IP	IN OP
IN ra	IN
OP av	NA nb
NA OP ne	NA OP ne ob
OP rv	OP rv
OP rv	NA IN ne
OP ob	NA OP rv
OP rs	OP rs
IN	IN
NA	NA
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
OP rv	OP rv
NA nb	NA nb
NA IN ne	NA IN ne
NA ne	IN OP
IN dtp	HI OP av
NA ne	NA ne
IP ds	IN
IN	HI IN
NA ne	NA IN ne
IP ds	IP ds
NA ne	NA ne sr
NA ne	NA ne
NA sr	NA sr
OP ob	NA OP rv
NA OP ne ob	OP ob
OP ob	OP ob
OP ob	NA ne
OP rv	HI IN
NA nb	NA nb
NA ne	NA IN ne dtp
NA nb	NA nb
IN	IN dtp
OP rv	NA IN
NA	NA ne
OP ob	OP ob
NA ne	NA ne
LY	LY
OP ob	ID
NA sr	NA sr
OP rv	OP rv
ID	OP rv
NA ne	NA ne
NA ne	NA ne
IN ra	IN dtp
NA IN dtp	IN dtp
NA IN dtp	NA ne
NA ne sr	NA sr
NA OP	NA OP ob
OP ob	OP ob
ID	ID
IP ds	IN IP dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
ID	ID
IN	IN
OP rv ob	OP rv
NA OP rs	OP
IN	OP
OP ob	NA OP ob
NA	NA
IN	IN OP
OP av	OP
NA ne	NA ne
OP ob	OP ob
NA	IN
OP	NA OP ob
OP	NA
NA sr	NA ne sr
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA OP nb
IN dtp	IN dtp
OP ob	OP ob
IN	IN
IN	NA ne
NA nb	NA nb
IN en	IN en
IN dtp	NA IN dtp
IN	IN dtp
IP	IP ds
NA sr	NA sr
NA ne sr	NA sr
OP ob	IN
IP	IN dtp
SP NA	NA
NA IN dtp	NA IN
IN dtp	IN dtp
OP rv	OP rv
NA sr	NA sr
NA OP ob	NA ne
OP	IN OP
IN en	IN dtp
NA ne	NA
IP	NA OP ne ob
NA OP ob	IN OP ob
IN dtp	NA IN dtp
NA	SP NA ne
OP	IN OP rv
ID IN dtp	ID
OP rv	NA ne
ID	ID
ID	ID
NA ne	NA ne
IN dtp	IN dtp
IN OP dtp rv	OP rv
OP ob	OP ob
IN	IN
ID	NA ne
NA sr	NA sr
NA ne	NA ne
NA nb	NA
NA ne sr	NA ne
ID	ID
ID	ID
NA nb	NA nb
IN	IN
NA IN dtp	IN dtp
NA IN ne	NA ne
IN dtp	NA IN ne
OP ob	OP ob
NA ne sr	NA sr
NA ne	NA ne
IN	IN en
IN	IN dtp
IP ds	IP rv
OP rv	IN OP rv
IN IP ds	IN dtp
NA ne	NA ne
NA ne	NA ne
NA	HI IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA IN dtp	NA OP nb
NA ne	NA ne
NA ne	NA ne
SP it	OP rv
IN lt	IN lt
ID	ID
NA ne	NA ne
OP rv	OP rv
OP av	HI OP av
OP ob	OP ob
NA ne	NA ne
NA sr	NA sr
IN	IN OP av
IN	HI IN
IN dtp	NA IN
IN dtp	IN
OP ob	NA IN dtp
IN IP dtp ds	IN IP ds
ID	IN lt
NA IN	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA IN nb dtp
LY	LY rs
NA ne	NA OP ob
OP	OP ne ob
NA ne	NA IN ne
ID	ID
OP av	OP av
NA	NA IN
NA OP ob	NA nb
ID	ID
NA IN ne	IN
NA nb	NA nb
NA sr	NA sr
IN IP	IN IP
SP it	SP NA it
NA sr	NA sr
NA ne	NA ne
IN	IN dtp
IN dtp	IN
OP av	HI IN OP av
NA OP ob	NA OP ob
NA IN sr dtp	NA sr
OP av	HI OP
OP av	OP av
NA nb	NA nb
IN ra	IN OP
IP ds	IP ds
NA IN ne	NA ne
OP ob	NA IN ne
IN dtp	NA IN dtp
OP ob	IN OP av
SP it	SP it
NA ne sr	NA sr
NA sr	NA sr
IN dtp	IN dtp
OP ob	NA OP ob
OP ob	NA sr
NA ne	NA ne
IN OP lt ob	IN
NA ne	NA IN ne
IN	IN OP
IN dtp	IN dtp
NA sr	NA sr
IN	IN
IN dtp	IN dtp
OP ob	OP ne ob
OP av	OP av
NA ne	NA ne
OP ob	IN OP
NA ne	NA ne
NA ne	NA IN dtp
NA ne	NA ne
NA ne	NA ne
OP ob	OP rs
NA ne	OP rv
NA OP sr ob	NA sr
IN	OP rv
NA ne	NA ne
IN OP ob	IN OP
NA IN ne	IN
OP rv	OP rv
NA ne	NA ne
ID	OP ob
NA sr	NA sr
OP rv	OP rv
IP ds	IP ds
IN en	IN en
IN IP dtp ds	IN OP rv
IN	NA ne
NA OP ne ob	NA OP ne ob
NA OP ne ob	NA IN dtp
NA ne	NA ne
NA OP nb	NA
IN	IN OP rv
NA ne	OP ob
LY	OP rs
IN dtp	IN dtp
OP IP ds	OP rv
NA ne	NA OP ne ob
IN	NA ne
IN	HI
NA	IN
OP ob	NA OP ob
IN	IN
NA nb	NA nb
NA ne	NA ne
IN dtp	NA ne
NA ne	NA ne
IN IP	IN
IP ds	OP IP rv ds
IN	NA sr
IN ra	IN
IN dtp	IN IP ds
ID	OP rv
NA IP ne	OP ob
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA OP ne ob
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA IN
HI	ID OP ob
NA ne	NA ne
NA IN ne	NA ne
NA IN ne	NA ne
IN dtp	IN IP dtp
NA IN ne	IN OP ne
NA ne	NA ne
NA ne	NA IN ne dtp
NA sr	NA sr
LY	LY
IN en	IN en
IN	IN dtp
SP it	SP NA it
IN dtp	IN OP
IN IP dtp ds	IN IP ds
NA	NA OP ob
IP ds	IN dtp
OP ob	NA OP
NA sr	NA sr
NA ne	NA OP ob
NA ne	NA IN ne
IN OP rs	OP rs
ID	ID
IP ds	IN IP ds
IN dtp	IN dtp
OP ob	NA sr
NA ne	NA ne
IN OP	IN IP dtp
NA ne	SP NA it
NA OP ne ob	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
HI	HI
NA nb	NA nb
NA ne	NA ne
NA IN dtp	NA IN dtp
IN dtp	IN dtp
NA ne	NA ne
HI OP	HI IN OP
OP	HI
OP ob	NA OP ob
NA ne	NA IN ne
NA	NA ne
IN ra	IN en
IN ra	NA IN ne
IN lt	IN
ID	ID
NA sr	NA sr
IN	NA ne
NA sr	NA ne
NA ne	NA IN ne
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
IN dtp	IN dtp
OP ob	NA ne
NA nb	OP ob
NA sr	NA sr
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
NA IN nb	IN
IN dtp	OP
NA ne	NA ne
IN IP dtp ds	IP ds
IP	IN OP
OP ob	OP ob
IN dtp	IN dtp
IN	IN
NA ne	NA ne
NA ne	NA ne
NA OP nb ob	NA
IN dtp	IN dtp
NA IN ne dtp	NA IN ne dtp
IN	IN dtp
OP rv	IN OP
IN	IN OP
IN IP ds	IN
NA IN ne dtp	NA IN ne dtp
NA ne	NA ne
NA ne	NA ne
NA OP nb	NA ne
OP	NA IN ne
NA sr	NA sr
NA nb	NA HI nb
IN	HI IN
OP ob	NA OP sr
IN dtp	IN dtp
ID	NA ne
NA IN ne dtp	NA IN ne
NA nb	OP
OP	IN OP
SP OP rs	OP rs
NA ne	NA IN ne
NA nb	NA IN nb
HI	IN
NA sr	NA sr
NA nb	NA nb
LY	LY
NA ne	NA ne
IN ra	IN
IN OP av	HI IN
NA sr	NA sr
IN lt	IN
IP ds	OP
IN dtp	IN dtp
IN	IN
LY	LY
OP ob	NA OP ob
OP ob	NA IN OP
IN lt	IN lt
OP ob	IN OP
NA	IN
NA ne	NA ne
OP rv	IN OP rv
ID	ID
NA ne	NA ne
NA nb	NA nb
NA OP ne	IN IP ne dtp
IN lt	IN lt
NA ne	NA ne
NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA IN ne
NA IN ne	NA ne
NA OP ob	NA OP
SP NA ne	NA ne
NA sr	NA sr
ID	OP
ID	OP rv
NA ne	NA ne
NA ne	NA IN ne dtp
SP it	SP it
NA	OP rs
ID	ID
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA sr	NA sr
ID	ID
NA nb	NA nb
NA IN ne	NA ne
NA ne	NA ne
HI re	NA HI nb
IN IP dtp	IN IP ds
NA ne	NA IN ne
IN dtp	IN dtp
IN OP ob	IN OP
OP ob	OP ob
IN OP av	IN OP
ID	ID
IN OP	HI IN OP av
OP rv	OP rv
NA ne	NA ne
OP av	OP av
IN	NA ne
ID	ID
OP ob	OP ob
SP it	SP it
OP ob	NA OP
NA sr	NA sr
NA sr	NA sr
IP ed	OP ob
NA IN nb	IN
OP	NA IN
NA nb	NA nb
NA sr	NA IN ne
IN OP rs	OP rs
NA ne nb	NA IN dtp
OP ob	HI OP
NA ne	NA ne
NA nb	NA OP nb
NA	NA ne
IN	NA ne
NA IN	NA sr
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN	NA OP ne ob
HI re	HI re
OP ob	OP ob
ID	ID
IP ds	OP rv
OP rv	NA IN OP rv
OP rv	IN OP rv
IN dtp	NA
IN dtp	NA IN
NA OP ne ob	NA OP sr
NA sr	NA sr
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA OP ob
NA OP	NA sr
NA ne	IN
IN dtp	IN dtp
NA ne	NA ne
IN	SP it
OP	OP
NA ne	NA ne
IP ds	NA IN
ID	NA nb
NA ne	NA ne
ID	ID
OP	NA IN ne
HI	HI
IN	IN
HI	IN
NA sr	NA sr
IN en	IN en
NA IN ne dtp	IN IP dtp
OP ob	NA IN ne
OP rv	OP rv
NA sr	NA sr
NA ne	NA ne
HI	HI
OP rv	OP rv
NA	IN OP
IN	NA
HI	HI
HI	HI IN
ID	ID
ID	ID
NA nb	NA nb
NA ne	NA OP ne
IN	IN
NA nb	NA nb
NA	NA
NA ne	NA ne
IN OP	IN
NA ne	NA ne
IN	IN
IN	NA IN ne
SP NA it	SP NA it
IN dtp	HI IN
NA	NA
NA OP ne ob	NA OP ne ob
OP rv	NA OP
NA ne	NA ne
NA ne	NA ne
NA	NA nb
IN	IN OP
NA	OP rv
NA ne	NA ne
IN ra	IN
NA ne	NA
NA ne	NA ne
OP ob	NA OP ne ob
OP ob	IN
NA sr	NA sr
IN	IN
NA ne	NA ne
NA nb	NA nb
SP it	SP NA it
NA ne	NA ne
HI	HI OP
NA	IN
IN OP dtp rv	NA IN dtp
NA ne	NA ne
IP ds	IP ds
ID	ID
OP ob	OP ob
OP IP	IN en
NA ne	NA
OP ob	NA OP ob
NA sr	NA sr
IN	NA OP ne
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
IN en	IN en
OP rv	OP rv
OP ob	IN OP
OP av	NA nb
NA ne	NA OP ne ob
IP ds	NA IN ne
LY	LY
NA IN ne dtp	NA IN ne
OP ob	NA ne
NA IN ne	IN
OP av	IN
ID	OP ob
IN	IN
OP rv	OP rv
NA ne	NA ne
ID	ID
NA ne	NA ne
NA sr	NA sr
NA nb	NA IN nb
HI	HI
NA ne	NA ne
OP ob	NA IN dtp
OP rv	NA
HI	HI IN
NA ne	NA ne
IN dtp	IN
IN dtp	NA IN dtp
OP ob	IN OP
IN en	IN en
IN	HI IN
OP rv	OP rv
NA IN ne dtp	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	OP
OP	NA IN ne dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP av	HI IN OP
ID	ID
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
IN	IN
IN	OP ne ob
NA	ID
IN dtp	NA IN dtp
OP	NA OP nb
NA IN ne dtp	IN dtp
IN dtp	IN IP ds
IN dtp	NA
OP ob	IN OP ne ob
OP ob	OP ob
NA nb	NA nb
ID	ID
IN	IN dtp
NA ne	NA ne
IN	IN OP
IN	NA IN
OP ob	OP ob
IN	IN
IN dtp	NA IN ne
NA ne	NA ne
OP av	IN dtp
NA ne	NA ne
LY	LY
HI IN	IN
NA nb	NA nb
NA ne	NA IN ne
NA sr	NA sr
NA ne	NA ne
IN en	IN en
NA ne	NA ne
SP it	SP it
IN	IN
IN ra	IN
ID	ID
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
NA ne	NA ne sr
IN	IN dtp
ID	ID OP
HI	IN
NA ne	NA ne
SP it	SP it
OP ob	OP ob
OP ob	OP ob
IN	NA IN ne
NA sr	NA sr
OP rs	OP ob
OP av	OP av
NA sr	NA sr
HI OP av	OP av
NA ne	NA ne
NA ne	NA IN ne
IN OP dtp	IN dtp
NA	OP ob
NA IN	IN en
HI IN	HI IN
NA nb	NA OP nb ob
NA	ID NA
NA ne	NA ne
NA nb	NA nb
ID	ID OP
IN dtp	IN dtp
OP ob	NA OP nb
HI	OP
NA ne	NA ne
ID	ID
OP rs	OP rs
NA ne	NA IN ne
IN dtp	IN dtp
IN dtp	IN dtp
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
IN	IN dtp
NA	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
ID	IN dtp
IN dtp	IN dtp
ID	IN
OP rv	OP rv
IN dtp	IN ne
NA IN	NA nb
ID	OP rv
NA ne	NA ne
NA sr	NA sr
OP ob	OP ob
NA ne	NA IN ne
OP ob	OP ob
NA IN ne	IN
ID	ID
OP ob av	NA OP ob
ID	ID
NA ne	NA IN ne
IN ra	IN
NA ne	NA ne
IN dtp	NA IN dtp
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA ne
OP rv	OP rv
ID	ID
ID	IN
IN ra	NA IN ne
IN dtp	IN dtp
NA nb	NA sr
NA ne	NA ne
NA OP ob	NA nb
NA OP sr ob	OP
NA sr	NA sr
ID	ID
OP	HI IN
NA ne	OP
ID	ID
IN dtp	NA IN nb
LY	LY
SP it	SP it
NA nb	NA nb
IN dtp	IN dtp
NA sr	NA sr
NA nb	NA sr
NA OP ne	OP rv
OP rv	OP rv
NA ne	NA ne
NA ne	IN
IP ds	OP IP ds
NA ne	NA OP ne ob
NA IN ne dtp	NA IN ne
IN fi	HI IN
IN	SP NA it
HI re	HI
NA IN ne dtp	NA ne
NA sr	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne ob
NA ne	NA IN ne
NA ne	NA ne
NA nb	OP
NA ne	NA ne
NA sr	NA sr
IN	NA IN ne
NA OP nb ob	NA OP ob
NA ne	NA ne
OP rv	OP rv
OP ob	OP rv
IN	IN
ID	OP rv
NA IN	NA IN
IP ds	IN dtp
ID	ID
NA OP ne ob	HI IN
IN dtp	IN dtp
NA ne	NA ne
LY	IN dtp
NA sr	NA sr
IN dtp	IN dtp
NA sr	NA sr
OP rs	OP rs
IN dtp	NA IN
IN	IN
NA OP ob	NA nb
OP ob	NA nb
NA OP ne ob	NA IN ne
NA IN ne	NA ne
NA ne	NA ne
NA OP ne	NA ne
IN	IN dtp
IN dtp	IN dtp
NA IP ne	IN
OP IP ob ed	NA ne
ID	ID OP
NA OP nb ob	OP ob
NA ne	NA OP ne ob
