NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
IN OP rv	NA IN
IN dtp	IN dtp
IN en	IN en
ID	ID
ID	ID
IN en	IN en
HI IN dtp	HI IN dtp
NA ne	NA ne
IN	HI
NA ne	NA ne
HI OP	OP av
HI	OP av
ID	ID
NA nb	NA nb
IN OP ob	NA IN OP
IP ds	IN IP ds
NA OP	
SP	OP ob
OP ob	NA ne
IN dtp	IN dtp
OP rs	OP ob
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
HI	HI IN
OP ob	NA OP ne ob
NA OP	OP ob
NA sr	NA sr
IN	NA OP ne
NA ne	NA IN OP
NA OP nb ob	NA OP nb ob
IN OP dtp ob	MT
ID	ID
NA sr	NA sr
NA OP nb	OP
IN	OP
LY	LY
IN ra	IN dtp
OP	OP rs
IN dtp	IN dtp
NA ne	NA ne
IN ra	IN dtp
NA sr	NA sr
IN dtp	NA IN dtp
NA ne	NA ne
IP ds	IN IP dtp ds
OP ob	OP ob
OP ob	IN OP
NA sr	NA sr
NA nb	NA nb
HI	HI
NA IN	IN ob
ID	ID
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA ne
OP av	HI OP av
IN ra	IN ra
NA ne	NA OP ne ob
NA ne	NA sr
IN dtp	IN IP dtp
OP rv	NA OP
NA nb	OP av
ID	ID
IN lt	HI IN
IN OP dtp rv	IN IP dtp ds
IN dtp	NA
IN	NA IN dtp
OP	
IN IP dtp ds	IP ds
LY	LY
NA ne	IN OP
NA nb	NA OP nb
OP ob	IN OP
IN dtp	IN dtp
NA ne	NA ne
OP IP ob	OP ob
HI	HI IN
OP ob	OP rs
IN	NA IN
ID	ID
NA ne	NA IN ne
LY	LY
NA sr	NA sr
NA ne	NA OP ne ob
HI IN	HI IN
NA	NA
OP rv	OP rv
IN dtp	IN dtp
OP rv	IN
NA sr	NA sr
NA ne	IN
ID	ID
IN	NA IN ne
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
OP	OP av
NA ne	NA ne
NA ne	IN
IN dtp	IN
IN	SP it
NA ne	NA ne
SP NA it	NA IN dtp
OP av	OP av
NA sr	NA sr
ID	ID
SP IN it	NA OP nb
ID	SP
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
IP ds	OP rv
IN ra	IN ra
NA ne	NA ne
HI	HI
HI	OP av
HI	HI IN
ID	ID
IN	IN OP ob
SP ID it	SP it
HI	IN dtp
IN dtp	NA ne
IP	IN OP ob
OP	IN OP
OP ob	NA ne
NA ne	NA ne
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
IP ds	IN IP ds
NA ne	NA ne
OP ob	NA OP ne ob
NA sr	NA sr
NA ne	NA ne
OP ob	OP ob
IN	NA ne
NA ne	NA ne
HI re	HI
NA ne sr	NA ne
IN dtp	IN dtp
HI	HI IN
NA nb	NA nb
IN	HI OP av
OP ob	NA nb
NA sr	NA sr
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
IN	ID
NA sr	NA sr
NA OP ne	NA ne
NA ne	NA ne
IN	OP
IN dtp	NA IN dtp
NA ne	NA OP ne ob
NA ne	NA OP ne
SP NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
NA sr	NA sr
LY	LY
OP ob	OP ob
IN	HI OP av
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP rv	NA OP rv
NA ne	NA ne
NA ne	NA OP ne
IN dtp	IN dtp
IN	IN dtp
NA ne	NA ne
NA nb	NA nb
NA IN ne dtp	NA IN ne dtp
IN IP dtp ds	IN IP dtp
NA ne	NA ne
NA nb	NA nb
OP ob	NA nb
OP ob	NA ne
IN dtp	IN dtp
ID	ID
IN	IN dtp
IP ds	IN lt
IN	IN OP ob
OP ob	NA OP ob
NA IP ne	NA OP ne ob
IP ds	OP rv
NA nb	NA nb
OP ob	NA OP ne ob
NA OP sr ob	NA sr
IN	OP
NA ne	IN
NA ne	NA IN ne
NA ne	NA ne
NA OP ne ob	NA IN ne
OP rv	OP av
NA ne	NA ne
OP ob	NA OP ne ob
OP ob	NA nb
NA ne	ID
NA ne	NA ne
IN dtp	IN ra
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IN	NA IN ne
NA ne	NA ne
NA nb	NA OP ob
IP ds	IP ds
NA IN nb dtp	NA nb
NA ne	NA OP ne ob
IP ds	IN IP dtp
NA ne	NA IN ne
NA ne	NA OP ne
OP ob	NA ne
ID	ID
OP ob	NA OP ne ob
LY	LY
ID	OP ob
NA ne	ID
NA ne	NA IN ne
NA ne	NA IN ne
NA ne	NA ne
NA IN ne	NA IN ne
NA ne	NA ne
NA OP ne ob	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
OP av	OP av
NA ne	NA ne
IN	NA IN ne
HI IN	HI
IN	IN
OP rv	NA OP
IN	HI IN
IN ra	IN
OP ob rs	OP rs
OP ob	NA OP sr
NA	NA ne
IN fi	IN
IN dtp	IN
IN en	IN en
NA nb	NA
IN dtp	IN dtp
NA ne	NA ne
NA sr	NA ne sr
NA ne	NA ne
IN	NA IN ne
NA nb	NA OP ob
NA	NA nb
ID	ID
OP ob	OP ob
NA sr	NA sr
OP rv	OP rv
NA nb	NA nb
IP	IN OP ob
OP av	ID
NA ne	NA ne
ID	ID
OP ob	NA OP ob
OP ob	SP
IN ra	IN
IN	NA IN ne
NA IN dtp	NA IN dtp
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
NA ne	NA OP ne
NA ne	NA ne
OP ob	IN OP ob
OP ob	OP ob
IP ds	IN OP
IN dtp	IN dtp
OP ob	OP ob
IN dtp	IN dtp
LY	
NA sr	NA sr
NA ne	NA ne
OP ob	OP ob
LY NA	NA IN
NA IN dtp	NA nb
OP rs	OP rs
OP rv	OP
NA ne	NA ne
IN	HI OP av
NA nb	NA IN dtp
IN	IN IP dtp ds
NA ne	NA ne
OP ob	OP ob
NA ne	NA OP ne rs
NA ne sr	NA nb
NA ne	IN
OP rv	OP rv
NA nb	NA nb
NA ne	NA OP ob
ID	ID
ID	ID
ID	
HI re	HI re
ID	ID
NA OP ob	NA OP
OP rv	OP rv
NA ne	OP ob
OP av	HI IN dtp
NA ne	NA IN ne
HI	IN
IP ed	NA ne
OP	OP ob
SP NA it sr	SP NA sr
NA sr	NA sr
ID	NA OP
NA OP nb ob	NA OP ob
NA ne	NA ne
ID	ID NA
NA nb	NA nb
NA ne	NA ne
NA ne	IN dtp
IN	IN
NA	NA IN
HI re	HI IN
NA ne	NA ne
NA sr	NA sr
IN fi	IN
NA ne	NA ne
IN dtp	NA IN
NA sr	ID NA sr
NA IN	NA IN
OP ob	OP ob
IN dtp	NA IN ne
ID	ID
IN dtp	OP rv
IP ds	NA IN
NA nb	NA
NA sr	NA sr
IN dtp	NA IN dtp
NA sr	NA sr
NA IN ne	NA ne
IN	IN
IN dtp	NA IN dtp
OP ob	IN OP ob
OP ob	NA OP ob
LY	LY NA
NA ne	NA OP ob
NA nb	NA nb
NA sr	NA sr
HI IN	HI OP av
NA ne	NA OP ob
OP ob	NA OP ob
NA ne	NA OP ne ob
IN dtp	IN
NA	NA nb
IN IP dtp ds	IP ds
IP ds	IN dtp
NA OP ob	NA OP ne ob
NA nb	NA nb
NA sr	NA sr
NA ne	ID NA
IN en	IN en
ID	ID
ID OP rv	OP rv
IN IP dtp ds	IP ds
NA ne	NA ne
ID	ID
NA OP nb	NA OP nb
IN dtp	HI IN dtp
IN fi	IN
IN ra	IN dtp
IN dtp	NA IN ne
OP av	OP
IN lt	IN lt
OP	OP
SP it	SP it
IN dtp	IN dtp
OP ob	NA OP
IN IP	IN OP
IN fi	HI IN
NA ne	NA sr
NA ne	NA OP ob
IN	IN
OP ob	NA IN dtp
NA ne	NA ne
ID	IN IP ds
NA ne	NA ne
OP av	ID OP
NA ne	NA ne
IN	NA IN ne
NA IN	NA IN
IN en	IN en
ID	ID
NA ne	NA ne
IN dtp	OP rv
NA OP nb	NA OP nb ob
NA	NA OP ob
NA	NA
HI IN	IN
LY	LY
NA ne	NA ne
LY	LY
OP ob	OP ob
IN dtp	IN dtp
HI	HI OP av
IN dtp	NA IN dtp
NA ne	NA ne
OP av	HI OP av
IN fi	ID
NA OP nb ob	NA OP ob
NA ne	NA ne
IN en	IN
OP	NA OP
LY	LY
HI IN	HI
NA ne	NA ne
NA ne	NA ne
ID	ID
NA nb	NA OP nb
NA OP av	OP
ID	ID
NA ne	IN
NA ne	NA ne
NA OP ob	NA IN OP ob
NA	NA
IN	IN dtp
IN	HI IN
ID	ID
ID	ID
ID	ID
OP ob	NA OP ob
NA ne	NA IN ne dtp
NA OP ob	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
IN IP	IN OP
IN ra	IN ra
OP av	NA OP nb
NA OP ne	NA OP ne ob
OP rv	OP rv
OP rv	IN IP ne dtp
OP ob	NA OP
OP rs	OP rs
IN	IN
NA	NA
NA ne	NA IN ne
OP ob	NA OP ob
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
OP rv	OP rv
NA nb	NA nb
NA IN ne	NA IN ne dtp
NA ne	IN OP
IN dtp	HI OP av
NA ne	NA ne
IP ds	IN dtp
IN	IN dtp
NA ne	NA IN ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
OP ob	NA OP
NA OP ne ob	NA OP ob
OP ob	OP ob
OP ob	NA OP ne
OP rv	HI OP
NA nb	NA OP nb
NA ne	NA IN ne dtp
NA nb	NA nb
IN	IN dtp
OP rv	NA IN OP
NA	NA ne
OP ob	OP ob
NA ne	NA ne
LY	LY
OP ob	ID
NA sr	NA sr
OP rv	OP rv
ID	OP rv
NA ne	NA ne
NA ne	NA ne
IN ra	IN dtp
NA IN dtp	NA IN dtp
NA IN dtp	NA ne
NA ne sr	NA OP ne ob
NA OP	NA OP ob
OP ob	OP ob
ID	ID
IP ds	IN IP dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb
ID	ID
IN	HI
OP rv ob	OP rv
NA OP rs	OP
IN	OP av
OP ob	NA OP ne ob
NA	NA
IN	IN OP
OP av	OP av
NA ne	NA ne
OP ob	NA OP ne ob
NA	NA IN
OP	NA OP ob
OP	NA ne
NA sr	NA sr
NA ne	NA ne
IN dtp	IN IP dtp
NA nb	NA OP nb
IN dtp	IN dtp
OP ob	NA OP ne ob
IN	IN
IN	NA ne
NA nb	NA nb
IN en	IN en
IN dtp	IN dtp
IN	IN dtp
IP	IP ds
NA sr	NA sr
NA ne sr	NA sr
OP ob	IN
IP	IN IP dtp
SP NA	NA
NA IN dtp	NA IN
IN dtp	IN
OP rv	OP rv
NA sr	NA sr
NA OP ob	NA ne
OP	OP rv
IN en	NA IN dtp
NA ne	NA IN
IP	NA ne
NA OP ob	NA OP ob
IN dtp	NA IN dtp
NA	SP NA
OP	IN OP IP
ID IN dtp	ID
OP rv	NA OP ne
ID	ID
ID	ID
NA ne	NA IN ne
IN dtp	IN dtp
IN OP dtp rv	OP rv
OP ob	OP ob
IN	NA IN
ID	NA ne
NA sr	NA sr
NA ne	NA ne
NA nb	NA
NA ne sr	NA ne
ID	ID
ID	ID
NA nb	NA nb
IN	NA IN
NA IN dtp	IN dtp
NA IN ne	NA ne
IN dtp	NA IN ne dtp
OP ob	OP ob
NA ne sr	NA sr
NA ne	NA OP ne ob
IN	IN en
IN	IN dtp
IP ds	
OP rv	OP rv
IN IP ds	IN dtp
NA ne	NA ne
NA ne	NA ne
NA	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA IN dtp	NA OP nb
NA ne	NA ne
NA ne	NA ne
SP it	NA OP
IN lt	IN lt
ID	ID
NA ne	NA ne
OP rv	NA OP rv
OP av	HI OP av
OP ob	OP ob
NA ne	NA ne
NA sr	NA sr
IN	OP av
IN	HI IN
IN dtp	NA IN
IN dtp	IN dtp
OP ob	NA IN dtp
IN IP dtp ds	IP ds
ID	IN lt
NA IN	NA nb
NA ne	NA OP ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA IN dtp
LY	LY
NA ne	NA OP ob
OP	OP ne ob
NA ne	NA IN ne
ID	ID
OP av	OP av
NA	NA IN OP
NA OP ob	NA nb
ID	ID
NA IN ne	NA IN
NA nb	NA OP nb ob
NA sr	NA sr
IN IP	IN IP
SP it	SP NA it
NA sr	NA sr
NA ne	NA ne
IN	IN dtp
IN dtp	NA IN
OP av	OP av
NA OP ob	NA OP ne ob
NA IN sr dtp	NA sr
OP av	HI
OP av	HI OP av
NA nb	NA nb
IN ra	IN
IP ds	IP ds
NA IN ne	NA ne
OP ob	NA IN OP ne
IN dtp	IN dtp
OP ob	OP av
SP it	SP it
NA ne sr	NA sr
NA sr	NA sr
IN dtp	IN dtp
OP ob	NA OP nb ob
OP ob	NA sr
NA ne	NA ne
IN OP lt ob	NA IN ne
NA ne	NA IN ne
IN	IN OP
IN dtp	IN
NA sr	NA sr
IN	IN
IN dtp	IN dtp
OP ob	NA OP ne ob
OP av	OP av
NA ne	NA ne
OP ob	IN OP ob
NA ne	NA ne
NA ne	IN dtp
NA ne	NA ne
NA ne	NA ne
OP ob	OP rs
NA ne	OP rv
NA OP sr ob	NA sr
IN	IN OP
NA ne	NA ne
IN OP ob	IN OP
NA IN ne	IN
OP rv	OP rv
NA ne	NA ne
ID	OP ob
NA sr	NA sr
OP rv	OP rv
IP ds	IP ds
IN en	IN en
IN IP dtp ds	OP IP rv
IN	NA OP ne ob
NA OP ne ob	NA
NA OP ne ob	NA IN dtp
NA ne	NA ne
NA OP nb	NA OP
IN	OP rv
NA ne	OP ob
LY	OP rs
IN dtp	IN dtp
OP IP ds	OP IP
NA ne	NA OP ne ob
IN	NA ne
IN	HI IN
NA	NA OP ob
OP ob	NA OP ne ob
IN	IN
NA nb	NA nb
NA ne	NA ne
IN dtp	NA ne
NA ne	NA ne
IN IP	IN IP dtp
IP ds	OP IP ds
IN	ID NA sr
IN ra	IN
IN dtp	IN IP ds
ID	OP rv
NA IP ne	NA OP ob
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA
NA IN ne dtp	NA ne
NA ne	NA OP ne ob
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA IN
HI	ID
NA ne	NA ne
NA IN ne	NA ne
NA IN ne	NA ne
IN dtp	IN IP dtp
NA IN ne	NA OP ob
NA ne	NA ne
NA ne	NA IN ne dtp
NA sr	NA sr
LY	LY
IN en	IN en
IN	IN dtp
SP it	SP it
IN dtp	IN OP
IN IP dtp ds	IP ds
NA	NA OP ne ob
IP ds	IN dtp
OP ob	NA OP
NA sr	NA sr
NA ne	NA OP ob
NA ne	NA ne
IN OP rs	OP rs
ID	ID
IP ds	IN IP ds
IN dtp	IN dtp
OP ob	ID NA
NA ne	NA ne
IN OP	IN dtp
NA ne	SP it
NA OP ne ob	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
HI	HI
NA nb	NA nb
NA ne	NA ne
NA IN dtp	NA IN dtp
IN dtp	IN dtp
NA ne	NA ne
HI OP	HI
OP	HI
OP ob	NA OP ob
NA ne	NA OP ne
NA	NA ne
IN ra	IN
IN ra	NA ne
IN lt	IN lt
ID	ID
NA sr	NA sr
IN	NA ne
NA sr	NA ne
NA ne	NA IN ne
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
IN dtp	IN dtp
OP ob	NA ne
NA nb	OP ob
NA sr	NA sr
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
NA IN nb	NA
IN dtp	OP
NA ne	NA ne
IN IP dtp ds	IP ds
IP	IN
OP ob	NA OP ob
IN dtp	IN dtp
IN	IN
NA ne	NA ne
NA ne	NA ne
NA OP nb ob	NA nb
IN dtp	IN OP
NA IN ne dtp	NA IN ne dtp
IN	IN dtp
OP rv	OP
IN	IN OP
IN IP ds	IN dtp
NA IN ne dtp	NA IN ne dtp
NA ne	NA ne
NA ne	NA ne
NA OP nb	NA OP ne ob
OP	NA IN ne
NA sr	NA sr
NA nb	NA nb
IN	HI IN
OP ob	NA sr
IN dtp	IN dtp
ID	NA ne
NA IN ne dtp	NA IN ne
NA nb	NA OP
OP	OP av
SP OP rs	OP rs
NA ne	NA IN
NA nb	NA IN nb dtp
HI	IN
NA sr	NA sr
NA nb	NA OP nb
LY	LY
NA ne	NA ne
IN ra	IN
IN OP av	HI OP av
NA sr	NA sr
IN lt	IN
IP ds	NA OP
IN dtp	IN dtp
IN	HI IN
LY	LY
OP ob	NA OP ob
OP ob	NA IN OP
IN lt	IN lt
OP ob	NA IN OP rv
NA	IN
NA ne	NA IN ne
OP rv	IN OP
ID	ID
NA ne	NA ne
NA nb	NA OP nb
NA OP ne	IN IP dtp
IN lt	IN lt
NA ne	NA ne
NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb ob
NA ne	NA IN ne
NA IN ne	NA ne
NA OP ob	NA ne
SP NA ne	NA ne
NA sr	NA sr
ID	ID
ID	OP rv
NA ne	NA ne
NA ne	NA IN ne dtp
SP it	SP it
NA	OP rs
ID	ID
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA sr	NA sr
ID	ID
NA nb	NA OP nb
NA IN ne	NA ne
NA ne	NA ne
HI re	NA nb
IN IP dtp	IN IP ds
NA ne	NA IN ne
IN dtp	IN dtp
IN OP ob	IN OP ob
OP ob	NA OP ne ob
IN OP av	IN OP
ID	ID
IN OP	HI OP
OP rv	OP rv
NA ne	NA ne
OP av	OP av
IN	NA ne
ID	ID
OP ob	NA OP ob
SP it	SP it
OP ob	NA OP
NA sr	NA sr
NA sr	NA sr
IP ed	NA OP ne ob
NA IN nb	IN OP
OP	NA OP
NA nb	NA nb
NA sr	NA IN ne
IN OP rs	OP rs
NA ne nb	NA IN dtp
OP ob	HI OP av
NA ne	NA ne
NA nb	NA OP nb
NA	NA ne
IN	NA ne
NA IN	NA sr
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN	NA OP ne ob
HI re	HI re
OP ob	IN OP ob
ID	ID
IP ds	OP rv
OP rv	IN OP
OP rv	OP rv
IN dtp	NA OP nb
IN dtp	NA IN
NA OP ne ob	NA sr
NA sr	NA sr
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA OP
NA OP	NA sr
NA ne	IN
IN dtp	IN dtp
NA ne	NA ne
IN	SP it
OP	IN OP dtp
NA ne	NA ne
IP ds	NA IN dtp
ID	NA nb
NA ne	NA ne
ID	ID
OP	NA IN ne
HI	HI
IN	IN
HI	IN IP
NA sr	NA sr
IN en	IN en
NA IN ne dtp	IN IP dtp ds
OP ob	NA ne
OP rv	OP rv
NA sr	NA sr
NA ne	NA ne
HI	HI OP av
OP rv	OP rv
NA	IN OP ob
IN	NA OP
HI	HI OP
HI	HI IN
ID	ID
ID	ID
NA nb	NA nb
NA ne	NA OP ne
IN	IN
NA nb	NA nb
NA	NA nb
NA ne	NA ne
IN OP	IN
NA ne	NA OP ne
IN	IN
IN	NA IN ne
SP NA it	SP IN it
IN dtp	IN dtp
NA	NA
NA OP ne ob	NA OP ne ob
OP rv	NA OP
NA ne	NA ne
NA ne	NA ne
NA	NA nb
IN	IN OP
NA	OP rv
NA ne	NA ne
IN ra	IN OP
NA ne	NA
NA ne	NA ne
OP ob	NA OP ne ob
OP ob	NA
NA sr	NA sr
IN	IN dtp
NA ne	NA ne
NA nb	NA nb
SP it	SP it
NA ne	NA ne
HI	HI OP av
NA	NA IN ne
IN OP dtp rv	NA IN OP dtp
NA ne	NA ne
IP ds	IP ds
ID	ID
OP ob	OP ob
OP IP	IN en
NA ne	NA sr
OP ob	NA OP
NA sr	NA sr
IN	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
IN en	IN en
OP rv	OP rv
OP ob	OP av
OP av	NA OP nb
NA ne	NA OP ne ob
IP ds	IN
LY	LY
NA IN ne dtp	NA IN ne
OP ob	NA ne
NA IN ne	ID
OP av	OP
ID	OP ob
IN	IN dtp
OP rv	OP rv
NA ne	NA ne
ID	ID
NA ne	NA ne
NA sr	NA sr
NA nb	NA IN nb dtp
HI	HI OP av
NA ne	NA OP ne
OP ob	NA IN
OP rv	NA IN ne
HI	HI
NA ne	NA ne
IN dtp	IN
IN dtp	NA IN ne dtp
OP ob	OP av
IN en	IN en
IN	HI IN
OP rv	OP rv
NA IN ne dtp	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	IN OP
OP	NA IN ne dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb
OP av	HI OP av
ID	ID
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
IN	NA IN ne
IN	NA OP ne ob
NA	ID NA
IN dtp	NA IN
OP	NA OP
NA IN ne dtp	IN dtp
IN dtp	IN IP ds
IN dtp	NA ne
OP ob	NA OP ne ob
OP ob	NA OP ne ob
NA nb	NA nb
ID	ID
IN	IN dtp
NA ne	NA ne
IN	IN OP
IN	IN
OP ob	NA OP ob
IN	IN OP
IN dtp	NA IN ne
NA ne	NA ne
OP av	IN dtp
NA ne	NA ne
LY	LY
HI IN	IN
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN en	IN en
NA ne	NA ne
SP it	SP it
IN	IN
IN ra	IN
ID	ID
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN	IN dtp
ID	ID NA OP
HI	HI IN
NA ne	NA ne
SP it	SP
OP ob	OP ob
OP ob	OP ob
IN	NA IN ne
NA sr	NA sr
OP rs	OP ob
OP av	OP av
NA sr	NA sr
HI OP av	HI OP av
NA ne	NA ne
NA ne	NA IN ne
IN OP dtp	IN dtp
NA	OP ob
NA IN	IN
HI IN	HI IN
NA nb	NA OP nb ob
NA	NA
NA ne	NA ne
NA nb	NA nb
ID	ID OP
IN dtp	IN dtp
OP ob	NA OP nb
HI	OP
NA ne	NA ne
ID	ID
OP rs	OP rs
NA ne	NA IN
IN dtp	IN dtp
IN dtp	IN dtp
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
IN	IN dtp
NA	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	SP IN
ID	IN dtp
IN dtp	IN dtp
ID	IN
OP rv	OP rv
IN dtp	IN ne
NA IN	NA nb
ID	OP rv
NA ne	NA ne
NA sr	NA sr
OP ob	OP ne ob
NA ne	NA IN ne
OP ob	OP ob
NA IN ne	IN
ID	ID
OP ob av	NA OP ob
ID	ID
NA ne	NA IN ne
IN ra	IN
NA ne	NA ne
IN dtp	NA IN dtp
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA OP ne ob
NA ne	NA ne
OP rv	OP rv
ID	ID
ID	ID IN
IN ra	NA IN ne
IN dtp	IN IP dtp
NA nb	NA sr
NA ne	NA ne
NA OP ob	NA
NA OP sr ob	NA OP
NA sr	NA sr
ID	ID
OP	IN
NA ne	NA OP ob
ID	ID
IN dtp	NA IN
LY	LY
SP it	SP it
NA nb	NA OP nb
IN dtp	IN dtp
NA sr	NA sr
NA nb	NA sr
NA OP ne	NA IN OP rv
OP rv	OP rv
NA ne	NA ne
NA ne	NA OP ne ob
IP ds	IP ds
NA ne	NA OP ne ob
NA IN ne dtp	NA IN ne
IN fi	IN
IN	SP it
HI re	HI
NA IN ne dtp	NA ne
NA sr	ID NA sr
NA ne	NA ne
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	NA OP ne ob
NA ne	NA IN ne
NA ne	NA ne
NA nb	NA OP
NA ne	NA ne
NA sr	NA sr
IN	NA IN ne
NA OP nb ob	NA
NA ne	NA ne
OP rv	OP rv
OP ob	OP rv
IN	NA IN ne
ID	OP rv
NA IN	NA OP ne ob
