IN ra	IN ra
HI	IN
NA ne	NA ne
NA	NA nb
IN	HI IN
IP ds	IP ds
IN dtp	IN
IN dtp	IN
NA sr	NA sr
NA	NA nb
IP ds	
NA	NA nb
IN IP lt	IN lt
NA ne	NA ne
NA	NA nb
IN lt	IN lt
ID IN dtp	IN dtp
ID	ID
NA	NA nb
NA nb	SP NA it
NA ne	IN lt
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	NA ne
ID	ID
NA nb	
ID IP ds	ID
IP ds	IP ds
NA	NA nb
IN	NA IN
NA nb	NA OP nb
IP ds	IP ds
IP	IP ds
NA HI nb	HI
IN ra	
NA sr	NA ne
MT	IN
NA nb	NA nb
IN	HI IN
IP ds	OP rv
NA	NA
IN lt	IN lt
IP ds	IP ds
NA sr	NA sr
IN ra	IN
IP ds	IP ds
IN fi	ID
IP ds	IP ds
HI	OP
IP ds	NA ne
OP av	HI
IN IP ra	IN ra
NA	NA IP
IP ds	OP IP ds
IN lt	IN lt
NA	NA nb
IP ds	IP ds
IN lt	NA IN ne lt
IP ds	IP ds
NA OP	NA ne
IP ds	IP ds
IN ra	IN
IP	IN dtp
IN	IN
IP ds	IN IP ds
NA ne	NA ne
NA	NA
IN	IN
NA	NA nb
OP ob	NA
MT	ID
IN dtp	IN
IP	IN IP dtp ds
IP ds	MT
IP ds	IP
NA	NA nb
OP ob	IN
NA	NA nb
OP av	NA IN
IP ds	IP ds
NA ne	NA ne
OP av	HI OP av
IP ds	IP ds
NA ne	NA
NA	NA
NA ne	NA ne
IP ds	IP ds
IP	IP ds
NA	ID NA nb
IN lt	IN lt
IP ds	OP av
OP rv	MT IN
NA	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN	IN lt
IP ds	IP ds
IP ds	IP ds
IP	IN IP dtp ds
IP ds	IP ds
NA	NA
NA	NA
NA	NA ne
NA	MT
IP	IN IP dtp ds
IP ds	OP IP rv
NA nb	NA IN
IP ds	IP ds
IP ds	IP ds
NA	NA
HI	IN
IP ds	HI IP ds
IN dtp	IN dtp
IN	IN
IN en	IN en
NA	NA
NA	IN en
IP ds	IP ds
NA nb	IN dtp
NA	NA OP
IP ds	IP ds
IP ds	IP ds
OP rv	IN IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN lt	NA IN ne lt
NA nb	NA ne
IN ra	IN dtp
NA OP ne av	IN
IP ds	IP ds
IN	MT
IP ed	NA IP ne
NA	NA nb
IN lt	IN lt
IN	IN
IN	HI IN
IN dtp	IN lt
IP ds	IP ds
IP ed	IN dtp
IP	IN dtp
IP ds	IP ds
IP ds	NA OP IP rv
NA sr	NA sr
IN	IN lt
NA ne	NA IP ne
IN dtp	IN
NA	NA
OP rv	OP rv
ID	ID
IN lt	IN lt
LY NA OP	IN
OP ob	OP ob
NA	NA
IP ds	IP ds
IP ds	OP IP
NA nb	IN
OP rv	OP rv ds
NA ne	NA ne
NA ne	NA ne
NA IN	NA IN ne
IP	IN dtp
IN dtp	IN dtp
IP ds	IP ds
NA	NA IN
IP ds	IN IP
IP ds	IP ds
IP ds	IP ds
OP rv	NA
NA	NA ne
IP	IN IP
HI	IN
NA	NA
OP	NA IN dtp
OP rv	
NA IN OP ne dtp av	IN
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IP ds	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA
IP	IP ds
IP ds	IP ds
HI IP ds	HI IP ds
OP rv	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
NA	NA
IP ds	OP rv
IP ds	IP ds
IN lt	IN lt
OP rv	OP rv
IP ds	NA nb
IN dtp	IN dtp
NA	NA ne
NA	NA
NA	NA nb
IP ds	IN
NA sr	NA sr
IN IP lt	IN lt
IN	IN ra
IP ds	IN IP dtp
NA ne	IN
IN	
SP	SP
NA	NA ne
