IP ds	IP ds
IN dtp	IN dtp
NA IN	NA nb
NA ne	NA IN
HI OP av	MT
LY	OP
NA nb	NA ne
NA ne	NA ne
HI re	HI re
NA ne	NA IN dtp
ID NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
IP ds	IN
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rv	IN dtp
HI	IP ds
OP rs	OP rs
OP	OP ob
IP ds	MT
NA ne	NA ne
IP ds	IP ds
NA nb	OP
NA nb	NA ne
IP	NA ne
OP rv	OP IP rv
ID	IN
NA ne	NA ne
IP ds	IP ds
HI	HI IN dtp
IN dtp	NA IN dtp
NA ne	NA ne
OP ob	OP
HI	HI OP av
IP ds	IP ds
IP ds	HI IN
HI	HI
ID IP ds	IP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
IN	IN lt
NA nb	NA ne
NA IP ds	IP ds
HI	HI
IP ds	MT
IN	IN OP dtp
OP rv	IN dtp
IP ds	IP ds
IP ds	IP ds
NA	NA nb
IN	NA ne
IP ds	IP ds
IN dtp	NA IN ne
IP ds	IN IP
NA nb	
IP ds	IP ds
IN	NA IN dtp
IN lt	IN lt
NA IN dtp	HI IN OP av
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	OP
IN	IN IP
NA ne	NA ne
NA ne	NA ne
IN dtp	IN IP
NA	NA nb
IP	NA ne
IP ds	ID
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN en	IN dtp
OP rs	NA IN dtp
IP ds	NA ne
IP ds	IP ds
IN	NA ne
OP av	MT OP
IN en	IN dtp
HI	HI
IP ds	IP ds
ID IP ds	NA IP ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	OP IP
NA ne	NA ne
HI re	HI re
NA sr	NA sr
NA	NA ne
IP ds	IP ds
IN ra	NA IN ne
IP ds	IP ds
NA ne	OP ob
IP ds	IP ds
OP IP rv ds	NA ne
NA nb	NA sr
NA ne	NA ne
NA nb	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	NA sr
ID NA ne	NA ne
HI	HI
IP ds	NA ne
NA	NA ne
IN dtp lt	IN dtp
NA IN ne dtp	NA ne
IN lt	IN lt
IN lt	IN lt
HI	HI OP av
IP ds	IN dtp
IN	NA ne
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
