OP ob	NA ne
ID	
OP rs	OP rs
IP ds	HI nb
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	MT IP ds
NA ne	NA ne
IP ds	MT IP ds
IN	NA ne
NA ne	NA ne
MT	MT
IN lt	IN lt
NA sr	NA sr
NA ne	NA ne sr
MT	IP ds
MT	MT
IP ds	MT IP ds
IP ds	IP ds
NA sr	NA sr
OP ob	NA ne
OP ob	OP ob
IN	IN dtp
SP it	SP it
IN dtp	IN dtp
MT	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	
IP ed	IN
NA sr	NA sr
OP av	OP IP av
OP rv	IP ds
NA nb	ID
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	NA IN ne
IP ds	IP ds
IN	IN
MT	MT
IN IP lt ds	IN IP lt
NA ne	NA ne
IP ds	IN dtp
IN lt	IN lt
IP ds	IP ds
OP IP av ds	IP ds
MT	MT
IN IP lt ds	IN IP lt
IN	IN
HI	HI
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IP ed	OP IP ed
IN dtp	IN
IP ed	IP ed
IN dtp	IN
IP ds	IP
IP ds	IP ds
IP ds	IN IP lt ds
IN lt	IN lt
IP ds	IP ds
MT	MT
MT	MT
IN	OP rv
MT	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP en av	IN OP dtp rv
IN	IP
IN OP dtp rv	IN dtp
MT	IP ds
IN	IN
MT	IP ds
IP ds	IP ds
NA ne	NA ne
OP	OP IP
NA ne	NA ne
IP ed	IP
MT	MT
OP av	HI
IN	IP ds
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI re	HI re
IP ds	IP ds
NA ne	NA ne
IP ed	IP ed
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
MT	MT
HI	HI
IP ds	IN IP
NA ne	NA ne
OP rs	OP rs
NA ne	SP NA it sr
ID	IN dtp
IP ds	NA IN ne
NA ne	NA ne
IN	OP av
IN dtp	IN dtp
NA IP ed	IP ed
NA ne	NA ne
MT	MT
NA sr	NA ne sr
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
NA ne	NA sr
IN lt	
NA ne	NA ne
MT	MT
MT	MT
IN	OP ob
NA ne	NA ne
IN OP dtp ob	SP it
OP av	HI IN OP av
MT	MT
NA ne	NA ne
IP ds	MT IP ds
IP ds	IP ds
IN fi	IN lt
IP ds	MT
IP ds	
IP ds	IP ds
IP ds	IP ds
OP av	OP
OP ob	IP
OP rv	NA OP nb rv
MT	MT
IP ds	IN dtp
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	OP IP rv ds
IN dtp	IN dtp
IP ed	MT
OP	OP rs
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	NA
IP ds	IP ds
NA ne	NA ne
SP it	SP it
NA ne	NA ne
MT	MT
OP	OP
NA ne	NA ne
IP ds	IP ds
HI re	HI re
MT	IN en
NA ne	NA ne
SP it	OP IP rs
NA ne	NA ne
MT	
NA ne	NA ne
IP ds	IP ds
MT	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP	IP ds
IN dtp	IN en
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne sr
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI OP re av	HI re
OP ob	OP rv
NA ne	NA ne
OP ob	ID
MT	MT
MT	MT
IP ds	IP ds
OP rv	OP rv
MT	MT IP
IP ds	IP ds
OP ob	NA nb
IP ds	IP ds
IP ed	NA ne
NA sr	NA sr
IN IP lt ds	IP ds
NA sr	NA sr
NA ne	NA ne
IP	NA ne
IP ds	OP IP rv
IN en	MT
NA ne	NA ne
IN IP lt ds	IP ds
IN	IN IP
IP ds	OP IP rv ds
MT	MT
IN lt	IN lt
OP rv	OP
IP ds	MT IP
IP ds	IP ds
OP ob	OP ob
MT	IP ds
NA ne	NA ne
IP ed	OP IP
MT	IP ds
NA ne	NA ne
IP ds	IP ds
MT	IP ds
MT	MT
OP ob	IP ob ed
IP ds	IP ds
IN	IP ds
IN lt	IN lt
IN	IP ds
SP it	SP it
MT	MT
LY	MT
IP ds	IP ds
OP rv	
OP	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
MT	MT
IP ds	IP ds
NA nb	NA nb
IN IP lt ds	IP ds
MT	MT
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN	IN
IN	IN IP lt
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ed	NA nb
MT	NA ne
OP av	OP
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	IN en
IP ed	OP IP ed
IP ds	IP ds
NA ne	NA ne
OP ob	OP IP
IP ds	IP ds
IN	OP
OP IP rv ds	OP IP ds
IN	IN
IP ds	IP ds
IP ed	NA ne
OP ob	OP IP
ID	ID
NA ne	NA ne
IP ds	MT
MT	IP ds
OP IP rv ds	IP ds
IP ds	IP ds
LY	OP
NA ne	NA ne
IN	IN
MT	MT
OP	OP
MT	MT
MT	IN
IP ds	IP ds
NA sr	NA ne sr
IN	IN
OP ob	OP av
IP ds	IP ds
HI OP re ob	HI re
NA sr	
IP ds	IP ds
IP ed	OP IP ed
NA ne	NA ne
IN	OP rv
NA ne	IN lt
OP rv	OP rv ds
MT	MT
OP rv	IP ds
IN lt	IP ds
OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA HI nb re	NA HI nb re
IN dtp	IN
IN	IN
IN lt	IN lt
IP	IN lt
MT	MT
NA ne	NA ne
OP rv	OP
OP rv	IP ds
IP ds	IP ds
IP ed	IN
NA ne	IN
OP rv	IN
NA ne	NA ne
IP ds	IP ds
SP it	SP
NA ne	NA ne
IP ds	IN IP dtp
IP ds	
IN lt	IN lt
NA sr	NA sr
IN dtp	ID
MT	MT
IP ds	IP ds
NA ne	NA ne
IP ed	NA OP nb
IP ds	IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA ne
IN	IN rv
NA ne	NA ne
IN lt	IN
IP ds	IP ds
IN dtp	IN
IP ds	IP ds
IN IP lt ds	IP ds
HI re	HI re
IP ds	IP ds
OP ob	OP IP ob
IN IP lt ds	IN lt
IN	NA ne
IP ds	IP ds
OP rv	
IP ds	OP IP rv ds
IN lt	IN lt
HI	
ID NA nb	NA nb
NA ne	NA ne
ID	ID OP
NA ne	NA ne
MT	HI
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
NA IN ne dtp	NA IN ne dtp
IP ds	IP ds
HI re	HI re
IP	IP ds
IP ds	IP ds
NA HI nb re	HI OP re rv
IP ds	IP ds
HI re	HI re
NA ne	NA ne
MT	MT
HI re	HI re
IN lt	IN lt
IP ds	MT IP
IN dtp	IN dtp
IN dtp	IN dtp
IP ed	NA ne
IN	IN
IP ds	IN
OP rv	OP rv
IP ds	IP ds
IP ed	IP ds
IP ds	IP ds
OP ob	
IP ds	IN lt
IP	NA ne
HI	
IP ds	IP ds
ID HI re	NA HI nb re
NA ne	NA ne
MT	IP ds
IP ds	OP IP rv ds
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
OP rs	OP rs
NA IP nb ds	NA OP rv
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	OP
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
IN IP dtp ed	OP IP ob ed
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IP ds	IP ds
IN	NA ne
ID	ID
IN	IN
OP rv	
IP ds	IP ds
MT	MT
MT	IN
IN	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
ID HI re	HI re
IP ds	IP ds
IN lt	IN
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IP ds
IP ds	IP ds
IP ds	IN IP
HI re	HI re
IN	IN
IP ed	OP IP ob ed
IN fi	IN IP ds
NA ne	IN
MT	MT
NA ne	NA ne
IN	IN OP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP	OP
MT	MT
NA ne	NA ne
SP	OP IP ob ed
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
IN	IN
IP ds	IP ds
IN lt	IN lt
IN	IP
MT	OP
IP ds	IP ds
IP ds	IP ds
MT	MT
NA nb	NA HI nb re
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP	SP it
NA nb	NA nb
MT	NA ne
NA ne	NA IN ne
MT	MT
MT	MT
MT	MT IP
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN	HI IN
MT	MT
IP ds	IN IP dtp
IP ds	MT
IN dtp	IN
NA ne	NA ne
OP av	IP ds
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IN	IN en
MT	MT
IP ds	IP ds
NA ne	NA ne
NA ne	ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP
MT	MT
IN lt	IN lt
IN	NA ne
LY	LY OP
IP ds	IP ds
IN lt	IP ds
IP ds	IP ds
IN	IN lt
LY IN dtp	IN
IP ed	IP
IP ds	IP ds
OP ob	OP ob
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
IN dtp	IN lt
HI IP ds	IP ds
IP ed	IP
OP av	IP
IP ds	IP ds
NA ne	NA ne
OP av	
MT	MT
NA ne	NA IN ne
IN dtp	IN
IP ds	IP ds
IN lt	IN lt
NA IN ne lt	NA ne lt
NA ne	NA ne
IN	IN OP
IN OP av	HI IN OP av
IN	IP ds
MT	IN
NA IN ne lt	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	ID IN
NA ne	NA ne
NA ne	NA ne
HI	HI
IN IP lt ds	IP ds
IP ds	IN IP ds
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN
IP ds	IP ds
MT	IP ds
NA sr	NA ne sr
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
NA ne	IP ds
IN	NA IN ne
OP av	OP av
MT	IP ds
NA ne	NA ne
MT	MT
OP ob	OP ob
NA ne	NA ne
IN lt	IN lt
MT	MT
ID	ID
IP ds	IP ds
OP IP rv ds	MT IP ds
OP rv	IN
OP rs	OP rs
IP ds	IP ds
IN dtp	IN
IN dtp	IN dtp
NA nb	NA
NA ne	NA ne
IN	OP
IN	IN dtp
MT	NA ne
IN dtp	IN dtp
IN	OP rs
NA IP nb ed	
IP ds	IP ds
IP ds	IN
SP	IN
HI IP re ds	HI nb re
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ed	NA
NA ne	NA ne
IN lt	IN lt
IN	
OP IP rv ds	OP rv
NA ne	NA ne
IN dtp	IN IP ds
IP ds	IP ds
OP ob	OP IP ed
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IP ds
IN	IN
NA ne	NA ne
IP ds	IP ds
LY	IP ds
NA ne	NA ne
ID OP ob	NA nb
IN IP lt ds	IN IP ds
IP ds	IP ds
ID	OP rv
SP	NA ne
HI	MT HI
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
NA HI nb re	NA HI nb re
SP it	SP it
ID	ID
NA ne	NA ne
MT	IN
IP ds	IP ds
IP ds	IP ds
MT	IP ds
OP IP rv ds	IP ds
MT	MT
IN	NA IN ne lt
IP ds	IP ds
IN dtp	IN dtp
MT	MT IP ds
HI IP ds	IP ds
OP av	OP IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	NA ne
OP rs	OP rs
IN	IN
IP	IN IP
IN lt	IN lt
ID	ID
MT	MT IN
OP rv	IP ds
NA nb	NA nb
NA ne	NA ne
IN lt	IN lt
IN dtp	IN lt
IN	IN en
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN dtp	IN en dtp
NA nb	IN
NA ne	NA ne
NA ne	NA ne
IN	MT
HI re	HI re
LY	LY ID
IN	NA ne
NA ne	NA ne
OP rs	OP rs
ID NA nb	OP
MT	MT
IP ed	IP ob ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
ID	ID
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	MT IP ds
IP ds	IN IP
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
IN IP lt ds	IP ds
IP ds	OP IP ds
MT	IN dtp
IN dtp	IN
NA ne	NA ne
IN lt	IN lt
IN	LY
