SP ID NA IN OP IP nb ob	NA IP nb ds
NA IN OP IP nb dtp ob ds	IN IP ds
OP IP rv ob ds	OP IP rv ds
SP NA it ne	NA ne
IN dtp	NA IP ne ds
NA ne	NA ne
OP ob av	HI OP av
IP ds	IP ds
IN dtp	IN en ra dtp
NA HI OP av	HI OP av
IN	HI IN
NA HI IN nb dtp	MT
NA ne	NA ne
OP rv ob	NA OP rv
IN dtp	IN dtp
SP NA ne	NA ne
OP rs	OP rs
IN	IN IP dtp
NA IN en	IN en
OP rs	OP rs
IN IP dtp ds	IP ds
NA ne	NA ne
IN OP rs	NA OP nb
SP NA IN ne	NA ne
OP rv	OP rv
MT NA HI IN OP IP nb rv	MT
HI	HI
NA IN ne	NA IN ne
IP ds	IP ds
IP ds	MT HI OP av
NA IN IP nb ds	IP ds
IP ds	IP ds
IN OP IP ob ds	IP ds
NA IN OP nb dtp ob	MT
IN	IP ds
NA IN OP IP nb ob ds	IP ds
NA ne	NA ne
IP ds	MT IP ds
OP rv	MT
IP ds	IP ds
MT OP av	MT HI OP av
NA HI IP nb	IP ds
IN OP ob	IN dtp
SP NA IN OP ne av	NA ne
NA HI IN OP IP nb re en rv ds	IP ds
SP NA IN ne	NA ne
IN dtp	IN lt
LY	NA nb
IP ds	IP ds
NA IN OP dtp ob	IN OP
NA	IN dtp
SP NA it ne	NA ne
NA IN OP nb ob	HI OP av
IP ds	IP ds
IN	MT IN OP
SP NA IN ne	NA ne
NA IN OP nb dtp lt rs	NA ne
HI re	HI re
SP IN OP dtp ob	NA ne
MT	MT
IN OP ob	OP IP ob ed
IN dtp	NA nb
OP av	HI OP av
SP NA IN OP ne ob	NA ne
IP ds	IP ds
OP rv ob av	MT OP av
ID NA nb	ID OP rs
NA IN OP IP rv	IP ds
ID NA nb	NA nb
IN IP dtp ds	MT IP ds
NA ne	NA ne
NA IN ne	NA ne
IP ds	HI OP av
MT IN en	MT IN
SP ID IN OP dtp rs	SP NA ne
NA ne	NA ne
NA ne	NA ne
NA IN nb dtp	OP IP ds
LY OP	ID NA nb
SP NA IN ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
MT IP ds	MT
HI IN OP IP dtp ob ed	IN dtp
HI IN dtp	HI
NA IN ne dtp	NA ne
NA IN OP ob	IN OP IP rv ds
IN IP dtp ds	IP ds
IP ds	IP ds
NA IN OP IP dtp rv ds	OP IP ds
ID	ID
IN	IN IP ds
NA nb	NA
IP ds	IP ds
NA sr	NA sr
IP ds	IN IP dtp ds
IN OP IP av	HI OP av
IN IP dtp ds	IP ds
NA ne	NA ne
NA IN OP ne dtp lt av	NA ne
HI	HI
NA ne	OP IP ob ed
NA IN IP ne	NA ne
IN	IN en
OP ob	NA OP nb ob
NA OP nb ob	OP ob rs
NA IN nb dtp	NA OP rv
NA sr	NA sr
NA IN ne dtp	NA ne
NA IN OP nb dtp ob	IP
ID NA nb	NA nb
NA	HI IN dtp
NA nb	NA IN
MT IN dtp	OP rv
IP ds	IP ds
NA OP ne	NA ne
HI IN OP ob	HI OP av
IN IP ds	IP ds
NA IP nb	NA nb
NA IN ne	NA ne
HI IN OP IP ob	HI
OP rs	OP rs
SP NA it ne	NA ne
IN dtp	IN dtp
IN ra	NA ne
NA ne	NA ne
NA sr	NA sr
NA IN IP dtp	HI OP av
SP NA IN it sr dtp	NA ne sr
NA ne	NA ne
NA nb	NA nb
IN IP dtp	OP IP ds
IN	MT
NA ne	NA ne
NA IN OP nb av	OP
NA IN sr	NA ne sr
SP NA IN OP sr ob	NA sr
NA IP nb ed	NA nb
IP ds	IP ds
SP IN	NA ne
IP ds	IP ds
NA IN ne lt	NA IN ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA IN ne
NA sr	NA ne sr
IN en	IN dtp
HI IN IP dtp ds	IP ds
NA ne	NA ne
NA IN sr	NA ne sr
SP NA IN ne	NA ne
IN dtp	IN
NA	NA nb
IP ds	IP ds
SP NA it ne	NA ne
IN lt	HI IN lt
NA ne	NA ne
SP	NA ne
NA OP rv	IP ds
IN	NA IN dtp
NA HI IP nb	IP ds
NA ne	IP ds
MT NA IN OP IP nb dtp ob	MT IP ds
IN	IP ds
HI	HI
IP ds	IP ds
IP	IP ds
IN	MT
NA nb	NA nb
NA IN OP IP ne dtp rv ds	IP ds
NA ne	NA ne
ID	ID
ID IN ra	IN ra
NA ne	NA ne
ID NA nb	OP ob
IN fi	HI IN fi
ID NA IN OP IP nb dtp rv ds	NA OP IP nb ds
HI	HI
ID IN OP IP rv ds	ID OP IP rv
IP ds	IN IP ds
NA HI IN IP nb dtp ds	IP ds
HI OP IP rv ds ed	IP ds
NA IN dtp	IN OP av
ID NA IN OP nb ob	NA OP nb ob
OP av	ID OP
IN dtp	MT
NA ne	NA ne
LY	LY ID NA nb
IN IP dtp	IP ds
SP NA IN ne lt	NA ne
IN OP rs	IN OP rs
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IN
NA	NA nb
IN IP ds	ID IP
HI	HI
NA IN OP IP nb dtp ob	MT
NA IP nb	NA
IN dtp	OP IP ob ed
IN	IP ds
SP NA IN ne	NA ne
IN IP dtp ds	IN IP dtp ds
NA IN OP sr ob	NA sr
HI IN re	MT IP ds
NA IN OP ob	NA IN OP av
IP ds	IP ds
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	IN IP ds
IN OP IP dtp rv ds ed	IP ds
IN dtp	NA ne
NA ne	NA ne
IP ds	IP ds
NA IN IP nb dtp ds	IP ds
NA IN OP IP dtp rv	IP ds
NA	NA nb
NA OP IP nb rv	NA OP nb rv
IN dtp	HI IN
NA IN ne	NA ne
NA OP	NA IN IP ne dtp ds
SP NA ne	NA ne
NA IN OP dtp av	IN OP dtp av
NA ne	NA nb
HI IN OP ob	MT OP
HI IN OP ob	OP av
LY	LY
IN	MT
OP rs av	OP rs
HI IP	HI OP av
NA ne	NA ne
NA ne	NA ne
ID NA IN OP IP nb ob	NA IP nb
IN	IN dtp
NA ne	NA ne
SP NA IN OP ne ob	NA ne
IN	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA IN OP sr ob	NA sr
ID IP ds	IP ds
NA	NA IN ne
IN	IN dtp
IN	OP
NA ne	NA ne
NA IN OP IP nb dtp ob	HI
IN en	HI IN
SP NA IN OP nb ob	IN
NA IN ne	NA ne
NA ne	NA ne
HI OP av	ID HI
NA IN OP nb ob	HI OP av
SP NA IN ne	NA ne
NA ne	NA ne
NA IN ne	NA ne
IP ds	OP IP rv ds
HI OP av	HI OP av
SP NA IN ne	NA ne
NA sr	NA sr
MT OP av	MT HI OP av
IN OP av	IN OP dtp av
NA IN ne	IP ne
HI IN	HI
OP rv	NA OP IP nb rv ds
IN IP dtp ds	IP ds
NA ne	NA ne
SP NA it ne	NA ne
SP NA ne	NA ne
NA ne	NA ne
IN IP ds	OP
NA IN	NA ne
HI IN dtp	MT HI
HI IN IP dtp	HI IP ds
ID NA nb	NA nb
IN	IN OP IP av
IP ds	IP ds
SP NA IN OP ra ob	NA IN dtp
NA sr	NA sr
IN IP ds	IP ds
NA HI IN nb dtp	IN ra
NA IN OP IP nb en av	IP ds
SP NA IN ne	NA ne
IN dtp	IN lt
HI	HI
IN en	IN dtp
NA IN ne	NA ne
NA sr	NA sr
NA IN ne	NA ne
NA ne	NA ne
ID NA	NA
NA ne	NA ne
OP av	NA OP av
NA OP nb rv	MT IP ds
IN	IN dtp
SP NA IN OP rv	NA IN OP IP dtp rv
NA sr	NA sr
IP ds	IP ds
IP ds	NA OP sr
NA IN	NA OP nb rs
IP ds	HI IN dtp
IN dtp	NA OP nb ob
HI IN	IN dtp
IP ds	IP ds
NA IN nb dtp	NA OP nb ob
NA OP ne av	NA ne
IN dtp	IN
NA IN ne	NA ne
NA ne	NA sr
IN OP IP ob	MT
IN IP dtp ds	IP ds
NA nb	NA nb
NA	NA OP nb
HI	HI
ID HI IN IP dtp ds	HI IP ds
NA ne	NA ne
HI	HI IP ds
NA	NA ne
IN dtp	NA IP ne ds
NA nb	NA OP nb
OP ob	OP IP ob ed
IP ds	IP ds
OP IP ds	IP ds
OP rv	OP IP rv ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID IN OP dtp rv	OP rv
SP NA IN ne ra	NA ne
IP ds	IP ds
NA ne	NA ne
SP NA IN OP ne ob	NA ne
IN	IN IP ds
IN dtp	IN dtp
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
SP NA ne	NA ne
SP NA IN ne	NA ne
SP NA it ne	NA ne
NA nb	NA nb
SP NA IN ne	NA ne
IN	IN dtp
NA IN ne dtp	NA IN ne
OP ob	OP IP ob ed
NA ne	NA ne
IN dtp	IN dtp
IN	IN dtp
IP ds	IP ds
SP NA ne	NA ne
NA ne	NA ne
OP av	OP IP av
NA ne	NA ne
IN dtp	IN OP IP dtp
OP rv	NA OP nb rv
NA ne	NA ne
NA	IN OP av
NA IN OP av	HI OP av
OP ob	IN OP dtp
HI	HI
NA IN nb	NA IN dtp
SP NA OP ne	NA ne
ID NA IN OP IP nb rv	NA OP rv
IN OP ra	IN ra
OP rv	NA IP ds
NA IN nb	IN dtp
NA ne	NA ne
NA ne	NA ne
NA IN OP ne ob	NA OP ne ob
IN dtp	IP ds
OP av	MT OP av
OP av	MT
NA	NA ne
HI OP rv	HI IN IP dtp ds
NA	NA ne
SP NA IN sr	NA sr
IN ra	MT
HI IN IP dtp	MT
OP rv	NA OP rv
ID NA IN OP nb ob	NA nb
NA ne	NA ne
NA IN OP av	HI OP av
ID OP rv	NA OP rv
MT IN	MT
IP ds	IP ds
OP av	MT
SP NA IN ne	NA IN ne
IP ds	IP ds
MT HI IP ds	MT
NA sr	NA sr
ID NA IN OP nb rv	NA OP nb rv
NA HI IN nb	HI OP av
NA IN OP ne ob	OP IP ob ed
NA sr	NA ne
NA HI IN IP nb dtp	MT
NA ne	NA ne
NA IP	HI IN OP av
IP ds	IP ds
IP ds	IN IP ds
ID IN dtp	MT
OP rs	OP rs
NA IN nb	MT
HI re	HI re
NA IP ne ed	NA ne
NA ne	NA ne
IN	NA nb
NA ne	NA ne
NA ne	NA ne
NA IN ne	NA sr
HI IN IP dtp ds	MT IN IP dtp ds
IN OP ob	IN OP ob
NA nb	NA nb
IP ds	IP ds
NA IN	NA IN
SP NA IN OP ne ob	NA ne
NA IN OP IP ne ob	IP ds
IN	IN dtp lt
OP av	HI OP av
NA IN en	IN en
NA IN OP nb rs	OP rs
IN IP dtp ds	IN
NA IP nb	IP ds
ID NA	NA OP nb rv
IN OP IP ob ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA IN sr	NA sr
HI IN IP dtp	HI OP IP av
MT IP ds	MT
NA IN ne dtp	NA ne
OP av	MT
IN	IN ra dtp
IN dtp	MT
SP NA sr	NA sr
IN dtp	IN dtp lt
NA nb	NA nb
IP ds	HI IP ds
NA ne	NA ne
IP ds	HI IP ds
MT	IP ds
NA IN ne	NA ne
OP av	MT
NA OP nb av	IP ds
IP ds	IP ds
NA IN ne dtp	NA ne
HI IN lt	HI IN lt
NA nb	NA nb
OP ob	OP IP av ds
HI IN IP	IP ds
HI	ID IP ds
IN OP dtp ob	OP IP rv ds
NA nb	NA nb
IP ds	IP ds
IN IP dtp ds	IP ds
OP rs	OP rs
NA ne	NA ne
NA	NA
IP ds	OP IP ds
IN dtp	IN IP dtp
IP ds	OP av
HI IN IP ds	ID HI
NA HI IN IP nb ds	NA HI OP nb av
IN IP	IN
NA IN IP ds	HI IN IP av ds
IP ds	IP ds
IN dtp	IN IP dtp
IN OP ob	OP rs
HI IP ds	HI
SP NA IN OP ne ob	NA ne
NA IN nb	IN dtp lt
SP NA ne	NA ne
OP av	HI OP av
NA ne	NA ne
NA IN OP IP dtp ob	MT HI
NA ne	NA ne
NA ne	NA ne
NA IN	NA ne
OP rs	NA OP rs
NA ne	NA ne
OP IP rv ds	IP ds
NA ne	NA ne
OP IP	IP ds
IP ds	IP ds
MT IP ds	MT
IN	IN lt
NA	NA ne
SP NA it ne	NA ne
NA IN ne dtp	NA ne
IP ed	NA ne
OP av	IP ds
IP ds	OP IP rv ds
NA HI IN IP nb dtp	HI
HI IN OP ob	HI OP av
NA IN ne	IN dtp
NA sr	NA sr
NA IN OP nb dtp rv	OP IP rv ds
IN	IP ds
IN	IN IP ds
IP ds	HI IP ds
IN	MT
OP av	MT
NA IN OP ne lt av	NA IN ne lt
IP ds	IP ds
IN OP rs	IN OP
SP NA IN OP sr ob	NA sr
IN IP dtp ds	IP ds
HI IN IP	IP ds
IN	IN dtp
OP rv	HI IN IP ds
HI IN IP dtp ds	IP ds
IN dtp	IN dtp
NA sr	NA ne
NA ne	NA ne
IP ds	MT
NA ne	NA IN ne
NA ne	NA ne
IN OP dtp ob	IP ds
NA ne	NA sr
IN	IN
SP NA IN sr	NA sr
SP NA IN	NA IN
NA ne	NA ne
OP ob	IN OP av
IP ds	IN IP ds
NA ne	NA ne
IN OP av	HI IN OP av
OP	MT
IN	IN
IN dtp	IN en dtp
NA ne	NA ne
ID NA HI	ID HI
IN	NA IN dtp
SP NA ne	NA ne
HI	HI
IP ds	IP ds
IN dtp	IP ds
HI IN dtp	IN IP ds
NA nb	NA nb
NA ne	NA ne
NA OP nb	OP ob
NA ne	NA ne
IN dtp	MT IP ds
MT	MT HI OP av
SP NA IN OP nb ob	NA IN OP dtp
LY	LY
IN IP ds	IP ds
LY	LY NA nb
SP NA IN OP ne	NA ne
SP NA IN ne	IN
HI	OP IP av ds
NA IN OP sr ob	NA sr nb
IN	HI IN dtp
IN dtp	MT
OP rv	IN OP rv
NA nb	IN OP av
OP av	MT HI OP
NA sr	NA sr
NA OP IP av ds	HI OP av
IP ds	IP ds
IN	IN en dtp
SP IN dtp	NA ne
MT IN dtp	MT IN lt
IN ra	IN dtp
SP NA IN ne	NA ne
IN	IP ds
NA IN OP ne ob	NA ne
OP rv	OP rv
IP ds	HI IN IP dtp ds
HI	HI
IN dtp	OP rs
NA nb	NA nb
NA IN OP IP nb dtp ob ds	IP ds
NA ne	NA ne
IN OP ob	NA OP IP rv
IP ds	IP ds
HI IN IP	IN IP ds
NA OP nb	NA OP nb
NA nb	NA nb
SP IN	NA ne
NA IP nb	NA IP ds
NA ne	NA ne
SP NA IN OP ne ob	NA ne
IN	NA ne
NA IP ds	MT
IP ds	IP ds
NA ne	NA ne
NA OP nb rv	OP rv
NA ne	NA ne
SP ID NA IN OP nb ob	IP
SP	NA IN
NA ne	NA ne
NA ne	NA ne
NA OP nb rs	NA nb
HI	HI
IN en	IN en
NA IN	NA ne
SP NA IN OP ne ob	NA ne
NA OP sr	NA sr
NA nb	NA nb
NA HI IN IP nb re ds	IP ds
ID NA nb	IP ds
NA nb	NA nb
IN IP dtp ds	IP ds
SP NA it ne	NA ne
NA ne	NA ne
NA HI IN IP nb dtp	IP ds
IP ds	IP ds
IN	NA IN dtp
IN IP dtp ds	IP ds
OP IP rv ds	MT IP ds
NA IN	IN
IP ds	IP ds
NA IN nb dtp	IN IP dtp ds
IN IP dtp ds	IP ds
HI	HI re
OP ob	NA ne
IP ds	IP ds
SP NA IN IP ed	NA ne
NA OP rv	IN IP dtp ds
MT	MT OP
IN	IN dtp
IP ds	IP ds
IN IP dtp ds	IP ds
NA ne	NA ne
IP ds	OP IP av ds
HI	ID HI
IN dtp	IP ds
IN OP dtp	NA ne
IP ds	IP ds
OP av	IN OP av
OP IP rs ed	IN OP IP ds
NA ne	NA ne
NA sr	NA ne sr
NA IN OP ne ob	NA ne
HI	HI OP av
IP ds	IP ds
IN OP IP dtp	NA ne
HI IN	NA HI IN dtp
NA IN IP nb dtp ds	IP ds
NA nb	NA nb
SP NA IN ne	NA ne
IN lt	IN lt
IN OP rs	IN OP dtp
IN IP dtp ds	IP ds
NA IN ne dtp	NA ne
ID NA HI nb	HI re
HI re	HI re
NA	NA ne
ID IN OP ob	IP ds
IN OP IP dtp ob	OP rv
SP NA IN ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA HI IN OP nb ob	IN IP dtp ds
IN dtp	IP ds
NA sr	NA ne sr
NA ne	NA ne
NA IP nb	IP ds
IP ds	IP ds
IN	NA ne
IN ra	NA IN ne
NA IN OP nb ob	OP IP ob
SP NA it ne	NA ne
SP IN dtp	SP NA ne
IP ds	IP ds
IN OP dtp ob	NA IN dtp
OP rs	ID OP rs
IN	NA IP ne ds
IN	MT
NA IN nb	OP av
NA ne	NA ne
SP NA IN OP sr ob	NA sr
IN OP dtp rv	IN OP IP av
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
HI IN	HI OP av
NA ne	NA sr
NA HI IN OP IP nb ob	HI IN IP dtp ds
IP ds	IP ds
OP rv	NA OP nb rv
NA HI OP IP nb rv	OP IP av ds
NA IN	IN dtp
NA IN OP IP ne ob	MT
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
OP rv	IN OP IP dtp rv ds
SP NA IN OP rv	OP IP rv ds
NA IN sr	NA sr
OP av	MT
HI OP rs	HI OP rs
ID NA IN OP ne ob	NA nb
NA IN OP dtp	MT
ID NA IN nb	NA nb
NA ne	NA ne sr
NA IN ne	NA ne
HI IN IP dtp ds	MT
IN IP dtp ds	HI OP av
IP ds	IP ds
IN	IN OP av
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne sr
IP ds	IP ds
IP ds	IP ds
NA HI IN OP nb ob	HI re
ID IN	MT
OP av	MT IN OP av
NA ne	NA ne
IP ds	IP ds
IN	HI IN
HI IN dtp	MT HI OP
NA	IN dtp
SP NA IN ne	NA ne
NA sr	NA sr
IN OP rv	MT
IP ds	IP ds
