SP NA it ne	NA ne
IN dtp	NA ne
NA ne	NA ne
OP ob av	HI OP av
IP ds	IP ds
IN dtp	IN en ra dtp
NA HI OP av	HI OP av
IN	HI IN
NA HI IN nb dtp	MT
NA ne	NA ne
OP rv ob	NA OP rv
IN dtp	IN dtp
SP NA ne	NA ne
OP rs	OP rs
IN	IN IP dtp
NA IN en	IN en
OP rs	OP rs
IN IP dtp ds	IP ds
NA ne	NA ne
IN OP rs	NA OP rs
SP NA IN ne	NA ne
OP rv	NA OP rv
MT NA HI IN OP IP nb rv	MT
HI	HI
NA IN ne	NA ne
IP ds	IP ds
IP ds	HI OP av
NA IN IP nb ds	IP ds
IP ds	IP ds
IN OP IP ob ds	IP ds
NA IN OP nb dtp ob	MT
IN	IP ds
NA IN OP IP nb ob ds	IP ds
NA ne	NA ne
IP ds	MT IP ds
OP rv	MT
IP ds	IP ds
MT OP av	MT HI OP av
NA HI IP nb	IP ds
IN OP ob	IN dtp
SP NA IN OP ne av	NA ne
NA HI IN OP IP nb re en rv ds	IP ds
SP NA IN ne	NA ne
IN dtp	IN dtp
LY	NA nb
IP ds	MT IP ds
NA IN OP dtp ob	NA IN OP ne ob
NA	NA IN dtp
SP NA it ne	NA ne
NA IN OP nb ob	HI OP av
IP ds	IP ds
IN	MT IN
SP NA IN ne	NA ne
NA IN OP nb dtp lt rs	NA ne
HI re	HI re
SP IN OP dtp ob	NA ne
MT	MT
IN OP ob	NA OP ob
IN dtp	NA IN dtp
OP av	HI OP av
SP NA IN OP ne ob	NA ne
IP ds	IP ds
OP rv ob av	HI OP av
ID NA nb	OP rs
NA IN OP IP rv	IP ds
ID NA nb	NA nb
IN IP dtp ds	MT
NA ne	NA ne
NA IN ne	NA ne
IP ds	HI OP av
MT IN en	MT
SP ID IN OP dtp rs	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN nb dtp	OP IP ds
LY OP	ID NA nb
SP NA IN ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
MT IP ds	MT
HI IN OP IP dtp ob ed	IN dtp
HI IN dtp	HI re
NA IN ne dtp	NA ne
NA IN OP ob	IN IP dtp rv ds
IN IP dtp ds	IP ds
IP ds	IP ds
NA IN OP IP dtp rv ds	OP IP rv ds
ID	ID
IN	IN IP ds
NA nb	NA
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IN OP IP av	HI OP av
IN IP dtp ds	IP ds
NA ne	NA ne
NA IN OP ne dtp lt av	NA ne
HI	HI
NA ne	OP ob
NA IN IP ne	NA ne
IN	IN en
OP ob	NA OP nb ob
NA OP nb ob	OP ob rs
NA IN nb dtp	NA OP rv ob
NA sr	NA sr
NA IN ne dtp	NA ne
NA IN OP nb dtp ob	HI
ID NA nb	NA nb
NA	HI IN
NA nb	NA IN ne
MT IN dtp	OP rv
IP ds	IP ds
NA OP ne	NA ne
HI IN OP ob	HI OP av
IN IP ds	IN IP ds
NA IP nb	NA IN
NA IN ne	NA ne
HI IN OP IP ob	HI IN
OP rs	OP rs
SP NA it ne	NA ne
IN dtp	IN OP IP dtp
IN ra	NA ne
NA ne	NA ne
NA sr	NA sr
NA IN IP dtp	HI IN OP av
SP NA IN it sr dtp	NA ne sr
NA ne	NA ne
NA nb	NA ne nb
IN IP dtp	OP IP ds
IN	MT
NA ne	NA ne
NA IN OP nb av	OP rs
NA IN sr	NA ne sr
SP NA IN OP sr ob	NA sr
NA IP nb ed	NA nb
IP ds	IP ds
SP IN	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA IN ne
NA sr	NA ne sr
IN en	IN dtp
HI IN IP dtp ds	IP ds
NA ne	NA ne
NA IN sr	NA ne sr
SP NA IN ne	NA ne
IN dtp	IN IP dtp ds
NA	NA nb
IP ds	IP ds
SP NA it ne	NA ne
IN lt	HI IN lt
NA ne	NA ne
SP	NA ne
NA OP rv	NA IP ds
IN	NA IN ne
NA HI IP nb	IP ds
NA ne	IP ds
MT NA IN OP IP nb dtp ob	MT IP
IN	IP
HI	HI
IP ds	IP ds
IP	IP ds
IN	MT
NA nb	NA nb
NA IN OP IP ne dtp rv ds	IP ds
NA ne	NA ne
ID	ID
ID IN ra	IN
NA ne	NA ne
ID NA nb	ID OP ob
IN fi	ID HI IN
ID NA IN OP IP nb dtp rv ds	IP nb ds
HI	HI
ID IN OP IP rv ds	ID OP IP rv ds
IP ds	IN IP dtp ds
NA HI IN IP nb dtp ds	IP ds
HI OP IP rv ds ed	IP ds
NA IN dtp	IN OP av
ID NA IN OP nb ob	NA OP nb ob
OP av	HI OP av
IN dtp	MT
NA ne	NA ne
LY	LY ID NA nb
IN IP dtp	IP ds
SP NA IN ne lt	NA ne
IN OP rs	IN OP rs
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IN
NA	NA nb
IN IP ds	OP IP
HI	HI
NA IN OP IP nb dtp ob	MT
NA IP nb	NA ne
IN dtp	OP IP ob
IN	IP ds
SP NA IN ne	NA ne
IN IP dtp ds	IN dtp
NA IN OP sr ob	NA sr
HI IN re	IP ds
NA IN OP ob	IN OP
IP ds	IP ds
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	IN IP dtp ds
IN OP IP dtp rv ds ed	IN IP ds
IN dtp	NA ne
NA ne	NA ne
IP ds	IP ds
NA IN IP nb dtp ds	IP ds
NA IN OP IP dtp rv	OP IP ds
NA	NA nb
NA OP IP nb rv	NA OP nb rv
IN dtp	HI IN
NA IN ne	NA ne
NA OP	NA IP ne ds
SP NA ne	NA ne
NA IN OP dtp av	IN OP dtp
NA ne	NA nb
HI IN OP ob	MT
HI IN OP ob	OP av
LY	LY
IN	MT
OP rs av	OP rs
HI IP	HI OP av
NA ne	NA ne
NA ne	NA ne
ID NA IN OP IP nb ob	NA nb
IN	IN en dtp
NA ne	NA ne
SP NA IN OP ne ob	NA ne
IN	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA IN OP sr ob	NA sr
ID IP ds	IP ds
NA	NA IN ne
IN	NA IN
IN	OP IP
NA ne	NA ne
NA IN OP IP nb dtp ob	HI
IN en	HI IN
SP NA IN OP nb ob	IN
NA IN ne	NA ne
NA ne	NA ne
HI OP av	ID HI
NA IN OP nb ob	HI OP av
SP NA IN ne	NA ne
NA ne	NA ne
NA IN ne	NA ne
IP ds	OP IP rv ds
HI OP av	HI OP av
SP NA IN ne	NA ne
NA sr	NA sr
MT OP av	HI OP av
IN OP av	IN OP dtp
NA IN ne	IP ne ds
HI IN	HI
OP rv	NA OP IP nb rv ds
IN IP dtp ds	HI IP ds
NA ne	NA ne
SP NA it ne	NA ne
SP NA ne	NA ne
NA ne	NA ne
IN IP ds	OP IP ds
NA IN	NA ne
HI IN dtp	MT HI
HI IN IP dtp	HI IP ds
ID NA nb	NA nb
IN	IN OP IP av
IP ds	IP ds
SP NA IN OP ra ob	NA IN OP
NA sr	NA sr
IN IP ds	MT IP ds
NA HI IN nb dtp	IN
NA IN OP IP nb en av	OP av
SP NA IN ne	NA ne
IN dtp	IN lt
HI	HI re
IN en	IN dtp
NA IN ne	NA ne
NA sr	NA sr
NA IN ne	NA ne
NA ne	NA ne
ID NA	NA IN
NA ne	NA ne
OP av	NA OP av
NA OP nb rv	IN OP IP av
IN	IN dtp
SP NA IN OP rv	NA IN IP dtp ds
NA sr	NA sr
IP ds	IP ds
IP ds	NA OP sr
NA IN	NA OP ne
IP ds	HI IN
IN dtp	NA OP nb ob
HI IN	IN dtp
IP ds	IP ds
NA IN nb dtp	NA OP nb
NA OP ne av	NA ne
IN dtp	IN
NA IN ne	NA ne
NA ne	NA sr
IN OP IP ob	MT
IN IP dtp ds	IP ds
NA nb	NA nb
NA	NA OP nb rv
HI	HI
ID HI IN IP dtp ds	HI
NA ne	NA ne
HI	HI
NA	NA ne sr
IN dtp	NA IP ne ds
NA nb	NA nb
OP ob	NA OP ne ob
IP ds	IP ds
OP IP ds	IP ds
OP rv	OP IP rv ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID IN OP dtp rv	NA OP rv
SP NA IN ne ra	NA ne
IP ds	IP ds
NA ne	NA ne nb
SP NA IN OP ne ob	NA ne
IN	IN IP
IN dtp	IN dtp
OP rv	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
SP NA ne	NA ne
SP NA IN ne	NA ne
SP NA it ne	NA ne
NA nb	NA nb
SP NA IN ne	NA ne
IN	IN dtp
NA IN ne dtp	NA IN ne
OP ob	OP IP ob
NA ne	NA ne
IN dtp	HI IN dtp
IN	IN dtp
IP ds	IP ds
SP NA ne	NA ne
NA ne	NA ne
OP av	OP av
NA ne	NA ne
IN dtp	IN OP dtp
OP rv	NA OP nb rv
NA ne	NA ne
NA	IN OP dtp
NA IN OP av	HI IN OP av
OP ob	IN dtp
HI	HI
NA IN nb	NA IN dtp
SP NA OP ne	NA ne
ID NA IN OP IP nb rv	NA OP rv
IN OP ra	IN ra
OP rv	NA IP ds
NA IN nb	IN dtp
NA ne	NA ne
NA ne	NA ne
NA IN OP ne ob	NA OP ob
IN dtp	IP ds
OP av	MT HI OP av
OP av	MT
NA	NA ne
HI OP rv	HI IN dtp
NA	NA ne
SP NA IN sr	NA sr
IN ra	MT IP
HI IN IP dtp	MT
OP rv	IN OP IP rv
ID NA IN OP nb ob	NA nb
NA ne	NA ne
NA IN OP av	HI OP av
ID OP rv	NA OP nb rv
MT IN	MT
IP ds	IP ds
OP av	MT
SP NA IN ne	NA ne
IP ds	IP ds
MT HI IP ds	MT
NA sr	NA sr
ID NA IN OP nb rv	NA OP nb rv
NA HI IN nb	HI OP av
NA IN OP ne ob	OP IP ob ed
NA sr	NA ne
NA HI IN IP nb dtp	MT
NA ne	NA ne
NA IP	HI IN OP av
IP ds	IP ds
IP ds	IN OP rs
ID IN dtp	MT IN
OP rs	OP rs
NA IN nb	MT
HI re	NA HI nb re
NA IP ne ed	NA ne
NA ne	NA ne
IN	NA nb
NA ne	NA ne
NA ne	NA ne
NA IN ne	NA sr
HI IN IP dtp ds	MT IN IP
IN OP ob	OP ob
NA nb	NA nb
IP ds	IP ds
NA IN	NA IN
SP NA IN OP ne ob	NA ne
NA IN OP IP ne ob	MT IP ds
IN	HI IN lt
OP av	HI OP av
NA IN en	IN en
NA IN OP nb rs	NA OP rs
IN IP dtp ds	IN dtp
NA IP nb	IP ds
ID NA	NA OP nb rv ob
IN OP IP ob ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA IN sr	NA sr
HI IN IP dtp	HI OP av
MT IP ds	MT IP
NA IN ne dtp	NA ne
OP av	MT
IN	IN dtp
IN dtp	MT
SP NA sr	NA sr
IN dtp	IN dtp
NA nb	NA nb
IP ds	HI IP ds
NA ne	NA ne
IP ds	HI IP ds
MT	IP ds
NA IN ne	NA ne
OP av	MT NA ne
NA OP nb av	IP ds
IP ds	IP ds
NA IN ne dtp	NA ne
HI IN lt	HI IN
NA nb	NA nb
OP ob	OP IP av
HI IN IP	IP ds
HI	ID IP ds
IN OP dtp ob	IP ds
NA nb	NA nb
IP ds	IP ds
IN IP dtp ds	IP ds
OP rs	OP rs
NA ne	NA ne
NA	NA ne
IP ds	OP IP av ds
IN dtp	IN dtp
IP ds	OP IP ds
HI IN IP ds	HI
NA HI IN IP nb ds	NA HI OP nb av
IN IP	IN
NA IN IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN OP ob	OP rs
HI IP ds	HI
SP NA IN OP ne ob	NA ne
NA IN nb	IN dtp
SP NA ne	NA ne
OP av	HI OP av
NA ne	NA ne
NA IN OP IP dtp ob	MT HI OP
NA ne	NA ne
NA ne	NA ne
NA IN	NA ne
OP rs	NA OP rs
NA ne	NA ne
OP IP rv ds	IP ds
NA ne	NA ne
OP IP	IP ds
IP ds	IP ds
MT IP ds	MT
IN	IN lt
NA	NA ne
SP NA it ne	NA ne
NA IN ne dtp	NA ne
IP ed	NA ne
OP av	IP ds
IP ds	OP IP rv ds
NA HI IN IP nb dtp	HI
HI IN OP ob	HI OP av
NA IN ne	IN
NA sr	NA sr
NA IN OP nb dtp rv	OP IP rv ds
IN	HI IP ds
IN	IN
IP ds	HI
IN	MT
OP av	MT IN
NA IN OP ne lt av	NA IN ne lt
IP ds	IP ds
IN OP rs	IN OP dtp
SP NA IN OP sr ob	NA sr
IN IP dtp ds	IP ds
HI IN IP	OP IP ds
IN	IN dtp
OP rv	IN IP ds
HI IN IP dtp ds	IP ds
IN dtp	IN dtp
NA sr	NA ne sr
NA ne	NA ne
IP ds	MT
NA ne	NA IN ne
NA ne	NA ne
IN OP dtp ob	IP ds
NA ne	NA sr
IN	IN dtp
SP NA IN sr	NA sr
SP NA IN	NA IN ne
NA ne	NA ne
OP ob	IN OP av
IP ds	IN IP ds
NA ne	NA ne
IN OP av	HI IN OP av
OP	MT
IN	IN
IN dtp	IN dtp
NA ne	NA ne
ID NA HI	ID HI
IN	NA IN dtp
SP NA ne	NA ne
HI	HI
IP ds	IP ds
IN dtp	IP ds
HI IN dtp	HI IN OP IP av
NA nb	NA nb
NA ne	NA ne
NA OP nb	OP nb ob
NA ne	NA ne
IN dtp	IP ds
MT	MT HI OP av
SP NA IN OP nb ob	NA IN dtp
LY	LY NA nb
IN IP ds	IP ds
LY	LY NA nb
SP NA IN OP ne	NA ne
SP NA IN ne	NA IN
HI	OP IP av
NA IN OP sr ob	NA ne sr
IN	ID HI IN
IN dtp	MT
OP rv	IN dtp rv
NA nb	IN OP av
OP av	MT HI OP av
NA sr	NA sr
NA OP IP av ds	OP av
IP ds	IP ds
IN	IN en
SP IN dtp	NA ne
MT IN dtp	IN IP lt ds
IN ra	IN dtp
SP NA IN ne	NA ne
IN	IP ds
NA IN OP ne ob	NA ne
OP rv	OP rv
IP ds	HI IN
HI	HI
IN dtp	ID OP
NA nb	NA nb
NA IN OP IP nb dtp ob ds	IP ds
NA ne	NA ne
IN OP ob	NA OP IP nb rv
IP ds	IP ds
HI IN IP	MT IN IP ds
NA OP nb	NA OP nb
NA nb	NA OP nb
SP IN	NA ne
NA IP nb	NA IP ne ds
NA ne	NA ne
SP NA IN OP ne ob	NA ne
IN	NA ne nb
NA IP ds	MT
IP ds	IP ds
NA ne	NA ne
NA OP nb rv	OP rv
NA ne	NA ne
SP ID NA IN OP nb ob	IN IP
SP	NA
NA ne	NA ne sr
NA ne	NA ne
NA OP nb rs	NA nb
HI	HI IN
IN en	IN en
NA IN	NA ne
SP NA IN OP ne ob	NA ne
NA OP sr	NA sr
NA nb	NA nb
NA HI IN IP nb re ds	IP ds
ID NA nb	IN IP ds
NA nb	NA nb
IN IP dtp ds	IP ds
SP NA it ne	NA ne
NA ne	NA ne
NA HI IN IP nb dtp	IP ds
IP ds	IP ds
IN	NA IN dtp
IN IP dtp ds	IN IP dtp ds
OP IP rv ds	MT OP IP av
NA IN	IN
IP ds	IP ds
NA IN nb dtp	IN dtp
IN IP dtp ds	IP ds
HI	HI re
OP ob	NA ne
IP ds	IP ds
SP NA IN IP ed	NA ne
NA OP rv	IN dtp
MT	IP ds
IN	IN dtp
IP ds	IP ds
IN IP dtp ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI	HI
IN dtp	IP ds
IN OP dtp	NA ne
IP ds	IP ds
OP av	IN OP av
OP IP rs ed	OP IP ds
NA ne	NA ne
NA sr	NA sr
NA IN OP ne ob	NA ne
HI	HI OP av
IP ds	IP ds
IN OP IP dtp	NA ne
HI IN	HI IN
NA IN IP nb dtp ds	IP ds
NA nb	NA nb
SP NA IN ne	NA ne
IN lt	IN lt
IN OP rs	IN OP
IN IP dtp ds	IP ds
NA IN ne dtp	NA ne
ID NA HI nb	HI
HI re	HI re
NA	NA ne
ID IN OP ob	IP ds
IN OP IP dtp ob	OP rv
SP NA IN ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA HI IN OP nb ob	IN IP ds
IN dtp	IP ds
NA sr	NA sr
NA ne	NA ne
NA IP nb	IP ds
IP ds	IP ds
IN	NA ne
IN ra	NA IN ne
NA IN OP nb ob	OP IP ob
SP NA it ne	NA ne
SP IN dtp	NA ne
IP ds	IP ds
IN OP dtp ob	NA IN
OP rs	ID OP ob rs
IN	NA IN ne
IN	MT
NA IN nb	OP av
NA ne	NA ne
SP NA IN OP sr ob	NA sr
IN OP dtp rv	IN OP av
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
HI IN	HI OP av
NA ne	NA sr
NA HI IN OP IP nb ob	IN IP dtp
IP ds	IP ds
OP rv	NA OP nb rv
NA HI OP IP nb rv	IN OP IP ds
NA IN	IN dtp
NA IN OP IP ne ob	MT
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
OP rv	IP ds
SP NA IN OP rv	OP IP rv ds
NA IN sr	NA sr
OP av	MT
HI OP rs	HI OP rs
ID NA IN OP ne ob	NA nb
NA IN OP dtp	MT
ID NA IN nb	NA nb
NA ne	NA ne sr
NA IN ne	NA ne
HI IN IP dtp ds	MT
IN IP dtp ds	HI OP av
IP ds	IP ds
IN	IN OP
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne sr
IP ds	IP ds
IP ds	IP ds
NA HI IN OP nb ob	HI re
ID IN	MT
OP av	HI IN OP av
NA ne	NA ne
IP ds	IP ds
IN	IN
HI IN dtp	MT OP IP ds
NA	IN dtp
SP NA IN ne	NA ne
NA sr	NA sr
IN OP rv	MT
IP ds	IP ds
NA HI IN OP IP nb dtp rv ds	OP IP ds
NA IN OP IP nb ob	NA ne
NA ne	NA ne
SP NA ne	NA ne
HI IN IP dtp	HI
OP rs	OP rs
IN	IN
IN dtp	HI IN dtp
