OP IP ob	OP ob
OP rv	OP rv
OP ob	OP ob
NA	OP ob
NA OP rv	OP
NA ne	OP ob
IN	IN
SP it	
IN	IN
NA ne	NA ne
IN	OP nb
NA	OP ob
NA ne	OP ne ob
NA ne	NA ne
NA sr	NA ne
OP rv	OP rv
OP ob	OP ob
NA OP ne ob	OP ob
ID	ID
IN dtp	OP IP
SP it	NA OP
OP ob	OP ob
ID	ID OP
OP rs	ID
NA	IN en
OP ob	OP ob
NA OP ob	OP ob
NA	NA ne
IP ed	OP ob
IN ra	IN
ID	ID OP
NA HI nb re	ID NA nb
HI	ID HI OP
ID OP rv	OP rv
NA ne	NA ne
IN	NA
NA ne	OP
IN dtp	IN
NA sr	NA OP ob
IN	IN dtp
IN dtp	OP ob
IN IP dtp ds	OP IP ds
SP it	NA sr
OP rv	NA OP
HI	ID NA nb
IN dtp	IN
SP	OP ob
NA ne	NA ne
NA ne	NA IN ne
IN	OP ob
IN dtp	NA ne
LY	
NA	OP
NA ne	OP ob
OP IP	OP
NA sr	NA OP ne ob
NA nb	NA OP nb
NA ne	NA OP ob
NA IN ne dtp	NA ne
NA ne	NA ne
IN	IN
ID	OP ob
OP rs	OP ob
IN dtp	IN dtp
NA sr	NA sr
NA	NA OP
NA nb	OP ob
IN	OP IP ds
NA ne	NA ne
NA nb	OP ob
ID	ID
NA nb	ID OP ob
NA sr	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
ID	ID
NA ne	NA ne
HI	OP av
IN	ID OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne
NA ne	OP ob
NA ne	OP ob
NA ne	OP ob
IN OP rv	OP ob
IN dtp	OP ob
IN en	IN
ID	ID
ID	ID OP
IN en	IN en
HI IN dtp	IN
NA ne	NA OP ne ob
IN	ID
NA ne	NA ne
HI OP	ID OP av
HI	OP ob
ID	ID OP ob
NA nb	NA OP nb
IN OP ob	ID
IP ds	IP ds
NA OP	OP ob
SP	OP ob
OP ob	OP ob
IN dtp	IN
OP rs	OP ob
NA ne	NA ne
NA ne	OP ob
IN	IN
HI	IN
OP ob	OP ob
NA OP	OP ob
NA sr	NA ne
IN	OP ob
NA ne	NA OP nb
NA OP nb ob	NA OP ob
IN OP dtp ob	MT
ID	ID
NA sr	NA OP ob
NA OP nb	OP ob
IN	OP
LY	
IN ra	IN
OP	OP
IN dtp	IN
NA ne	NA IP
IN ra	IN
NA sr	NA sr
IN dtp	NA OP
NA ne	NA ne
IP ds	IP ds
OP ob	OP ob
OP ob	OP ob
NA sr	NA sr
NA nb	
HI	ID HI OP
NA IN	OP ob
ID	ID
IN dtp	IN
NA sr	NA sr
NA ne	NA ne
OP av	OP
IN ra	IN
NA ne	OP ob
NA ne	NA ne sr
IN dtp	IN IP dtp ds
OP rv	NA OP ne
NA nb	OP
ID	ID
IN lt	IN
IN OP dtp rv	OP
IN dtp	NA
IN	OP
OP	OP
IN IP dtp ds	OP rv
LY	
NA ne	OP ob
NA nb	NA nb
OP ob	OP ob
IN dtp	IN
NA ne	NA ne
OP IP ob	OP ob
HI	IN
OP ob	OP IP ob
IN	NA OP nb ob
ID	ID
NA ne	NA OP ne
LY	
NA sr	OP ob
NA ne	OP IP ob
HI IN	IN
NA	OP ob
OP rv	OP rv
IN dtp	IN dtp
OP rv	OP
NA sr	NA ne sr
NA ne	IN
ID	ID OP
IN	IN
NA sr	NA OP ob
OP rs	OP
NA ne	NA ne
NA nb	NA nb
OP	OP
NA ne	NA ne
NA ne	IN
IN dtp	IN OP
IN	NA OP ob
NA ne	NA ne
SP NA it	NA OP
OP av	ID OP
NA sr	NA OP sr
ID	ID
SP IN it	NA OP
ID	NA OP
NA sr	OP ob
NA sr	OP ob
NA sr	NA sr
IP ds	OP rv
IN ra	IN
NA ne	NA ne
HI	ID NA nb
HI	ID OP av
HI	IN
ID	ID OP ob
IN	OP IP ob
SP ID it	ID OP
HI	IN OP
IN dtp	ID OP ob
IP	OP ob
OP	MT
OP ob	OP ob
NA ne	NA ne
NA sr	NA sr
IN dtp	OP IP ds
NA ne	OP ob
IP ds	OP ob
NA ne	NA OP ne
OP ob	OP IP ob
NA sr	OP ob
NA ne	NA OP ob
OP ob	OP ob
IN	IN
NA ne	NA ne
HI re	HI re
NA ne sr	NA ne
IN dtp	OP
HI	IN
NA nb	NA OP nb
IN	OP av
OP ob	NA OP nb
NA sr	NA OP
IN en	IN
NA ne	OP ob
NA ne	NA ne
NA sr	NA sr
IN	ID OP ob
NA sr	NA ne
NA OP ne	NA ne
NA ne	NA ne
IN	OP
IN dtp	IN en
NA ne	OP IP ob
NA ne	OP ob
SP NA ne	
NA ne	NA ne
NA ne	NA ne
NA ne	OP ob
NA IN ne dtp	OP ob
NA sr	NA sr
LY	
OP ob	OP ob
IN	OP av
NA ne	OP IP ob
NA nb	NA nb
NA ne	NA ne
OP rv	NA OP
NA ne	OP ob
NA ne	OP ob
IN dtp	IN
IN	IN dtp
NA ne	OP ne ob
NA nb	NA nb
NA IN ne dtp	
IN IP dtp ds	IP ds
NA ne	OP ob
NA nb	NA OP nb
OP ob	NA OP nb
OP ob	OP ob
IN dtp	IN
ID	ID
IN	IN
IP ds	IN lt
IN	OP
OP ob	OP ob
NA IP ne	OP ob
IP ds	OP rv
NA nb	NA OP nb ob
OP ob	OP ob
NA OP sr ob	NA OP
IN	OP
NA ne	IN
NA ne	OP
NA ne	NA OP ne
NA OP ne ob	OP ob
OP rv	OP
NA ne	NA OP ne ob
OP ob	OP ob
OP ob	NA
NA ne	ID OP ob
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
NA nb	NA nb
IN dtp	IP
IN	NA ne
NA ne	NA ne
NA nb	OP ob
IP ds	OP IP rv ds
NA IN nb dtp	NA nb
NA ne	OP ob
IP ds	IP ds
NA ne	IN
NA ne	OP ob
OP ob	NA OP
ID	ID OP
OP ob	OP ob
LY	
ID	OP ob
NA ne	ID OP
NA ne	NA ne
NA ne	NA ne
NA ne	OP ob
NA IN ne	NA
NA ne	NA OP ne ob
NA OP ne ob	OP ob
NA ne	NA ne
NA ne	OP ob
OP av	IN OP av
NA ne	NA ne
IN	OP ob
HI IN	ID
IN	IN
OP rv	OP ob
IN	IN
IN ra	IN
OP ob rs	OP
OP ob	OP ob
NA	OP IP ob
IN fi	IN
IN dtp	OP IP ds
IN en	IN
NA nb	OP
IN dtp	IN en
NA ne	NA ne
NA sr	NA ne
NA ne	NA ne
IN	OP IP ob
NA nb	OP ob
NA	NA
ID	ID
OP ob	OP ob
NA sr	NA OP ne
OP rv	OP rv
NA nb	NA nb
IP	OP ob
OP av	OP ob
NA ne	NA OP ne
ID	ID
OP ob	OP ob
OP ob	OP ob
IN ra	OP
IN	OP ob
NA IN dtp	IN en
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
NA ne	OP ob
NA nb	OP ob
NA ne	OP ob
NA ne	NA ne
OP ob	OP ob
OP ob	OP ob
IP ds	OP
IN dtp	IN dtp
OP ob	OP ob
IN dtp	IN
LY	OP
NA sr	NA ne
NA ne	OP
OP ob	OP IP
LY NA	
NA IN dtp	OP ob
OP rs	OP ob
OP rv	OP IP
NA ne	NA ne
IN	ID OP
NA nb	NA nb
IN	IP ds
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne sr	NA
NA ne	IN
OP rv	OP rv
NA nb	NA nb
NA ne	OP ob
ID	ID
ID	ID
ID	OP ob
HI re	HI re
ID	ID OP ob
NA OP ob	NA OP
OP rv	OP rv
NA ne	OP IP ob
OP av	IN
NA ne	NA OP ne ob
HI	OP
IP ed	NA ne
OP	OP ob
SP NA it sr	NA
NA sr	NA sr
ID	ID OP ob
NA OP nb ob	OP ob
NA ne	NA ne
ID	OP ob
NA nb	OP
NA ne	NA ne
NA ne	IN IP dtp
IN	IN
NA	OP ob
HI re	HI
NA ne	NA OP ne ob
NA sr	NA ne
IN fi	ID
NA ne	NA OP ne
IN dtp	OP ob
NA sr	NA OP
NA IN	IN
OP ob	OP ob
IN dtp	NA ne
ID	ID
IN dtp	OP rv
IP ds	OP
NA nb	OP
NA sr	NA sr
IN dtp	NA IN dtp
NA sr	NA ne sr
NA IN ne	OP ob
IN	OP
IN dtp	
OP ob	OP ob
OP ob	OP ob
LY	
NA ne	OP ob
NA nb	NA nb
NA sr	NA sr
HI IN	HI IN OP
NA ne	OP ob
OP ob	OP ob
NA ne	OP ob
IN dtp	IN
NA	OP ob
IN IP dtp ds	IN IP ds
IP ds	IN IP
NA OP ob	OP ob
NA nb	ID OP ob
NA sr	NA ne sr
NA ne	OP ob
IN en	IN en
ID	ID OP ob
ID OP rv	OP
IN IP dtp ds	OP
NA ne	NA ne
ID	ID
NA OP nb	OP nb
IN dtp	IN
IN fi	IN
IN ra	IN
IN dtp	NA OP ob
OP av	OP
IN lt	IN lt
OP	ID
SP it	OP ob
IN dtp	IN dtp
OP ob	OP ob
IN IP	OP ob
IN fi	IN
NA ne	NA OP ob
NA ne	OP ob
IN	IN OP
OP ob	NA
NA ne	NA ne
ID	IN
NA ne	NA OP ne
OP av	OP ob
NA ne	NA OP ne ob
IN	OP ne
NA IN	OP ob
IN en	IN en
ID	ID
NA ne	NA OP ne
IN dtp	OP rv
NA OP nb	NA OP ob
NA	OP ob
NA	NA
HI IN	ID
LY	
NA ne	NA ne
LY	OP ob
OP ob	OP IP ob
IN dtp	IN dtp
HI	OP av
IN dtp	NA
NA ne	OP ob
OP av	OP av
IN fi	ID
NA OP nb ob	OP ob
NA ne	OP ob
IN en	IN
OP	OP ob
LY	
HI IN	IN
NA ne	NA ne
NA ne	NA ne
ID	ID OP
NA nb	OP ob
NA OP av	OP
ID	ID
NA ne	OP
NA ne	NA OP ne ob
NA OP ob	OP ob
NA	OP
IN	IN
IN	IN
ID	ID
ID	OP ob
ID	ID
OP ob	ID OP ob
NA ne	NA
NA OP ob	OP ob
NA ne	NA OP ob
NA ne	NA ne
IN IP	OP IP
IN ra	IN
OP av	NA nb
NA OP ne	OP ob
OP rv	OP rv
OP rv	NA ne
OP ob	NA OP nb
OP rs	OP rs
IN	NA OP
NA	NA nb
NA ne	NA ne
OP ob	OP ob
NA ne	OP ob
NA ne	NA ne
OP ob	OP ob
OP rv	OP rv
NA nb	NA nb
NA IN ne	NA
NA ne	OP ob
IN dtp	OP av
NA ne	NA ne
IP ds	OP IP
IN	
NA ne	OP ob
IP ds	OP IP ds
NA ne	OP ob
NA ne	NA OP ne
NA sr	NA sr
OP ob	NA OP ob
NA OP ne ob	OP ob
OP ob	OP ob
OP ob	OP ob
OP rv	ID OP
NA nb	NA nb
NA ne	NA ne
NA nb	ID NA nb
IN	OP IP ds
OP rv	OP
NA	NA OP
OP ob	OP ob
NA ne	NA ne
LY	
OP ob	ID
NA sr	NA sr
OP rv	OP rv
ID	OP rv
NA ne	NA ne
NA ne	NA OP ne ob
IN ra	IN
NA IN dtp	OP IP
NA IN dtp	NA OP ob
NA ne sr	OP ob
NA OP	OP ob
OP ob	OP ob
ID	ID
IP ds	OP IP ds
NA ne	OP ob
NA ne	NA ne
NA nb	NA OP nb ob
ID	ID
IN	ID OP
OP rv ob	OP rv
NA OP rs	OP ob
IN	OP
OP ob	OP ob
NA	
IN	IN OP
OP av	OP
NA ne	NA ne
OP ob	OP IP ob
NA	OP ob
OP	NA OP ob
OP	OP ob
NA sr	NA sr
NA ne	NA ne
IN dtp	IP ds
NA nb	NA nb
IN dtp	IN dtp
OP ob	OP IP ob
IN	IN
IN	NA ne
NA nb	NA nb
IN en	IN
IN dtp	IN en
IN	IN
IP	IP ds
NA sr	NA sr
NA ne sr	NA ne
OP ob	IN
IP	OP IP ds
SP NA	NA
NA IN dtp	IN
IN dtp	IN
OP rv	OP rv
NA sr	NA ne
NA OP ob	OP ob
OP	OP
IN en	IN en
NA ne	OP ob
IP	OP ob
NA OP ob	OP ob
IN dtp	IP
NA	NA OP ne
OP	OP IP ds
ID IN dtp	ID
OP rv	OP ob
ID	ID
ID	OP ob
NA ne	OP ob
IN dtp	
IN OP dtp rv	OP rv
OP ob	OP ob
IN	OP
ID	OP ob
NA sr	NA sr
NA ne	NA ne
NA nb	NA
NA ne sr	NA OP ne
ID	ID
ID	ID
NA nb	NA nb
IN	IN
NA IN dtp	IN
NA IN ne	OP ob
IN dtp	NA IP
OP ob	OP ob
NA ne sr	NA ne
NA ne	NA OP ne ob
IN	OP
IN	OP IP
IP ds	OP
OP rv	OP rv
IN IP ds	IN
NA ne	OP ob
NA ne	NA ne
NA	IN
IN dtp	OP
IN dtp	IN dtp
NA IN dtp	OP
NA ne	OP ob
NA ne	NA ne
SP it	OP
IN lt	IN lt
ID	ID
NA ne	NA ne
OP rv	OP
OP av	OP av
OP ob	OP ob
NA ne	OP IP ob
NA sr	NA sr
IN	OP av
IN	IN
IN dtp	OP
IN dtp	IN
OP ob	OP
IN IP dtp ds	OP IP ds
ID	IN
NA IN	NA OP nb
NA ne	OP ob
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb
LY	
NA ne	OP ob
OP	OP IP ob
NA ne	NA ne
ID	ID
OP av	OP
NA	OP ob
NA OP ob	NA nb
ID	ID
NA IN ne	NA
NA nb	OP ob
NA sr	NA sr
IN IP	IP ds
SP it	NA nb
NA sr	NA OP ob
NA ne	NA ne
IN	OP IP ds
IN dtp	OP ob
OP av	ID OP
NA OP ob	OP ob
NA IN sr dtp	OP ob
OP av	OP av
OP av	ID OP
NA nb	NA OP nb
IN ra	OP
IP ds	OP IP ds
NA IN ne	NA OP ne ob
OP ob	NA OP ne ob
IN dtp	NA OP nb
OP ob	OP IP
SP it	NA OP
NA ne sr	NA OP ne ob
NA sr	NA sr
IN dtp	IN dtp
OP ob	OP ob
OP ob	NA OP
NA ne	NA ne
IN OP lt ob	IN OP
NA ne	NA ne
IN	OP
IN dtp	IN
NA sr	NA OP
IN	IN
IN dtp	IN
OP ob	OP IP ob
OP av	OP av
NA ne	
OP ob	OP ob
NA ne	NA ne
NA ne	
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA ne	OP ob
NA OP sr ob	NA OP ob
IN	OP rv
NA ne	NA ne
IN OP ob	OP ob
NA IN ne	IN
OP rv	OP rv
NA ne	NA ne
ID	OP ob
NA sr	NA ne
OP rv	OP rv
IP ds	OP IP ds
IN en	IN en
IN IP dtp ds	OP IP rv ds
IN	NA OP ne
NA OP ne ob	OP ob
NA OP ne ob	NA OP
NA ne	NA ne
NA OP nb	ID
IN	OP IP ds
NA ne	OP ob
LY	OP ob
IN dtp	IN
OP IP ds	OP IP
NA ne	OP ob
IN	NA OP
IN	OP
NA	OP ob
OP ob	OP ob
IN	IN
NA nb	ID NA nb
NA ne	NA OP ne ob
IN dtp	NA OP ne ob
NA ne	NA OP ne
IN IP	IP ds
IP ds	OP rv
IN	OP ob
IN ra	IN
IN dtp	IP ds
ID	OP rv
NA IP ne	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA OP
NA ne	OP ob
NA nb	NA OP nb
IN dtp	IN
NA ne	OP ob
HI	OP ob
NA ne	OP ob
NA IN ne	NA ne
NA IN ne	NA ne
IN dtp	OP IP
NA IN ne	OP ne ob
NA ne	NA ne
NA ne	OP IP
NA sr	NA sr
LY	OP
IN en	IN en
IN	IN
SP it	OP ob
IN dtp	OP IP ds
IN IP dtp ds	OP IP ds
NA	OP ob
IP ds	IN en dtp
OP ob	OP ob
NA sr	NA
NA ne	OP ob
NA ne	NA OP
IN OP rs	OP
ID	ID
IP ds	IP ds
IN dtp	IN IP dtp
OP ob	ID OP ob
NA ne	NA OP ne
IN OP	NA OP
NA ne	OP
NA OP ne ob	OP IP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA OP
HI	OP
NA nb	ID OP
NA ne	NA ne
NA IN dtp	OP ob
IN dtp	OP IP ds
NA ne	NA ne
HI OP	HI OP av
OP	ID HI
OP ob	OP ob
NA ne	OP ob
NA	NA
IN ra	IN en
IN ra	NA ne
IN lt	IN
ID	ID
NA sr	NA OP sr
IN	NA ne
NA sr	OP
NA ne	IN OP ne
IP ds	OP IP ds
NA ne	NA OP ob
IN	IN
IN dtp	OP IP
OP ob	OP ob
NA nb	OP ob
NA sr	NA ne
NA nb	OP ob
NA ne	NA ne
IP ds	OP IP rv ds
NA IN nb	ID OP
IN dtp	OP
NA ne	NA ne
IN IP dtp ds	IP ds
IP	OP ob
OP ob	OP ob
IN dtp	OP IP ds
IN	IN
NA ne	NA ne
NA ne	NA ne
NA OP nb ob	ID
IN dtp	OP ob
NA IN ne dtp	NA ne
IN	IN
OP rv	OP ob
IN	OP
IN IP ds	OP IP ds
NA IN ne dtp	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
NA OP nb	OP ob
OP	OP ob
NA sr	NA ne sr
NA nb	NA nb
IN	IN
OP ob	OP ob
IN dtp	IN
ID	
NA IN ne dtp	NA OP ob
NA nb	OP
OP	OP
SP OP rs	OP
NA ne	NA ne
NA nb	NA nb
HI	IN
NA sr	OP ob
NA nb	NA nb
LY	
NA ne	OP ob
IN ra	OP
IN OP av	OP av
NA sr	NA OP sr
IN lt	IN
IP ds	OP ob
IN dtp	IN dtp
IN	OP ds
LY	ds
OP ob	OP ob
OP ob	OP rv
IN lt	IN lt
OP ob	OP ob
NA	OP ob
NA ne	OP ob
OP rv	OP
ID	ID
NA ne	NA ne
NA nb	NA OP nb
NA OP ne	OP IP
IN lt	IN lt
NA ne	NA ne
NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA nb	OP ob
NA ne	OP ob
NA IN ne	NA ne
NA OP ob	NA OP ne ob
SP NA ne	OP IP
NA sr	NA OP
ID	ID
ID	OP rv
NA ne	NA ne
NA ne	NA OP
SP it	OP
NA	OP
ID	ID OP
NA ne	NA OP ne
NA ne	OP ob
NA ne	NA ne
OP ob	OP ob
NA sr	NA ne
ID	ID
NA nb	NA OP ob
NA IN ne	NA ne
NA ne	NA ne
HI re	NA nb
IN IP dtp	OP IP ds
NA ne	OP ob
IN dtp	IN
IN OP ob	OP ob
OP ob	OP ob
IN OP av	OP
ID	ID
IN OP	OP av
OP rv	OP rv
NA ne	NA ne
OP av	OP av
IN	NA ne
ID	ID
OP ob	OP ob
SP it	OP
OP ob	OP
NA sr	NA sr
NA sr	NA OP ob
IP ed	OP ob
NA IN nb	OP IP
OP	OP ob
NA nb	NA OP nb
NA sr	OP IP
IN OP rs	ID OP
NA ne nb	OP IP
OP ob	OP
NA ne	NA ne
NA nb	NA OP ob
NA	NA OP ne
IN	NA ne
NA IN	NA OP ob
NA ne	
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN	OP ob
HI re	HI re
OP ob	OP ob
ID	ID
IP ds	OP rv
OP rv	OP
OP rv	OP
IN dtp	OP
IN dtp	OP
NA OP ne ob	OP IP ob
NA sr	NA sr
NA sr	NA ne sr
IN dtp	
NA ne	OP ob
NA OP	OP
NA ne	OP ob
IN dtp	IP ds
NA ne	NA OP ne
IN	ID
OP	NA OP nb
NA ne	NA ne
IP ds	OP
ID	OP
NA ne	NA ne
ID	ID
OP	NA ne
HI	HI
IN	IN
HI	OP IP ds
NA sr	NA ne
IN en	IN
NA IN ne dtp	IN IP ds
OP ob	OP ob
OP rv	OP rv
NA sr	OP ob
NA ne	NA ne
HI	ID HI OP av
OP rv	OP ob
NA	OP IP ob
IN	NA OP ne ob
HI	
HI	HI
ID	ID OP ob
ID	ID
NA nb	NA OP
NA ne	OP ob
IN	IN
NA nb	NA nb
NA	OP
NA ne	NA ne
IN OP	OP
NA ne	OP ob
IN	OP
IN	NA ne
SP NA it	NA OP
IN dtp	IN
NA	OP
NA OP ne ob	OP IP ob
OP rv	ID
NA ne	OP ob
NA ne	NA ne
NA	NA nb
IN	IN OP
NA	OP ob
NA ne	NA ne
IN ra	IN
NA ne	NA
NA ne	NA OP ne
OP ob	OP ob
OP ob	NA OP nb
NA sr	NA sr
IN	IN
NA ne	NA ne
NA nb	ID NA nb
SP it	ID
NA ne	NA ne
HI	HI OP av
NA	OP ob
IN OP dtp rv	OP
NA ne	NA ne
IP ds	OP IP rv ds
ID	ID
OP ob	OP ob
OP IP	IN en
NA ne	NA nb
OP ob	OP ob
NA sr	NA sr
IN	OP ob
NA ne	
NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb ob
NA sr	NA ne
IN en	IN en
OP rv	OP rv
OP ob	OP ob
OP av	NA OP nb ob
NA ne	OP ob
IP ds	NA OP
LY	
NA IN ne dtp	NA OP ne
OP ob	OP ob
NA IN ne	ID OP
OP av	OP nb
ID	OP ob
IN	IN
OP rv	OP rv
NA ne	NA ne
ID	ID
NA ne	NA ne
NA sr	NA OP
NA nb	
HI	OP av
NA ne	OP ob
OP ob	OP
OP rv	NA OP
HI	HI
NA ne	OP ob
IN dtp	IN
IN dtp	NA IP
OP ob	OP ob
IN en	IN en
IN	IN OP
OP rv	OP rv
NA IN ne dtp	OP ne
IN dtp	IP ds
NA ne	NA ne
NA ne	NA ne
IN	OP ob
OP	OP IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP
OP av	OP
ID	ID OP
NA ne	NA OP ne ob
OP rs	NA OP
NA ne	NA ne
NA nb	ID NA nb
IN	NA OP
IN	OP ob
NA	ID OP ob
IN dtp	IN OP
OP	OP ob
NA IN ne dtp	IN
IN dtp	IP ds
IN dtp	OP
OP ob	OP ob
OP ob	OP IP ob
NA nb	NA nb
ID	ID
IN	IN dtp
NA ne	NA ne
IN	OP ob
IN	OP ob
OP ob	OP ob
IN	OP
IN dtp	NA OP ob
NA ne	NA ne
OP av	OP IP ds
NA ne	OP ob
LY	ID
HI IN	IN
NA nb	NA OP nb
NA ne	NA ne
NA sr	NA sr
NA ne	NA OP ne
IN en	IN en
NA ne	NA OP ne ob
SP it	ID NA nb
IN	IN
IN ra	OP ob
ID	ID
NA ne	NA ne
NA ne	
IN dtp	IN
NA ne	NA ne
IN	NA
ID	ID NA OP
HI	IN
NA ne	OP ob
SP it	OP ob
OP ob	OP IP ob
OP ob	OP IP ob
IN	NA ne
NA sr	NA ne
OP rs	OP ob
OP av	OP
NA sr	NA sr
HI OP av	OP
NA ne	NA ne
NA ne	OP ob
IN OP dtp	IP ds
NA	OP ob
NA IN	OP
HI IN	OP
NA nb	OP ob
NA	NA
NA ne	NA ne
NA nb	NA OP ob
ID	OP ob
IN dtp	IN
OP ob	NA OP nb
HI	OP ob
NA ne	NA ne
ID	ID
OP rs	OP ob
NA ne	OP ob
IN dtp	IN
IN dtp	IP ds
NA sr	NA ne sr
OP rs	OP rs
NA ne	OP ob
IN	IN en
NA	IN
NA ne	NA OP ne ob
NA ne	NA OP ob
IN dtp	
ID	IP ds
IN dtp	IN
ID	ID
OP rv	OP rv
IN dtp	OP
NA IN	NA OP nb ob
ID	OP IP
NA ne	NA OP ne
NA sr	NA sr
OP ob	OP ob
NA ne	NA ne
OP ob	OP ob
NA IN ne	OP
ID	ID OP ob
OP ob av	OP ob
ID	ID OP ob
NA ne	NA ne
IN ra	IN
NA ne	NA ne
IN dtp	IP ds
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA ne
OP rv	OP rv
ID	ID
ID	
IN ra	NA IN
IN dtp	IP ds
NA nb	OP ob
NA ne	NA ne
NA OP ob	NA
NA OP sr ob	OP
NA sr	NA sr
ID	ID OP
OP	IN OP
NA ne	OP ob
ID	ID OP ob
IN dtp	OP ob
LY	
SP it	OP
NA nb	NA OP nb
IN dtp	IN dtp
NA sr	OP ob
NA nb	NA OP ob
NA OP ne	OP
OP rv	OP rv
NA ne	NA ne
NA ne	OP IP ob
IP ds	OP IP ds
NA ne	OP ob
NA IN ne dtp	NA OP ne
IN fi	ID
IN	OP
HI re	HI OP av
NA IN ne dtp	NA ne
NA sr	ID OP
NA ne	NA ne
NA ne	OP ob
NA ne	NA ne
NA ne	OP IP ob
NA ne	NA OP ne
NA ne	NA ne
NA nb	OP
NA ne	NA ne
NA sr	NA OP sr
IN	NA ne
NA OP nb ob	OP IP ob
NA ne	NA ne
OP rv	OP rv
OP ob	OP
IN	NA ne
ID	OP
NA IN	OP ob
IP ds	IP ds
ID	ID
NA OP ne ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
LY	IP ds
NA sr	NA sr
IN dtp	IN
NA sr	NA sr
OP rs	OP ob
IN dtp	NA
IN	ID OP
NA OP ob	OP ob
OP ob	ID NA nb
NA OP ne ob	OP ob
NA IN ne	NA ne
NA ne	NA OP ne
NA OP ne	NA ne
IN	
IN dtp	IN
NA IP ne	IN
OP IP ob ed	NA ne
ID	ID
NA OP nb ob	OP ob
NA ne	OP ob
IN	OP
OP rv	OP rv
HI	IN
OP ob	NA OP
OP rs	OP rs
NA sr	NA OP ob
IN IP dtp ds	OP
NA ne	OP ob
IN dtp	IN OP
IN dtp	IN dtp
ID IN	ID OP ob
NA sr	NA sr
IN dtp	OP
NA sr	NA ne sr
ID	ID NA nb
OP ob	OP ob
OP	OP
HI	ID HI
NA nb	NA nb
ID	OP rs
SP it	NA OP
HI	ID OP
NA sr	OP ob
IN dtp	OP ob
IN OP rv	OP
HI	HI OP av
NA ne	NA ne
NA ne	NA OP ob
IN dtp	IN
NA OP	NA
NA ne	NA OP ne
NA nb	OP ob
NA ne	NA ne
NA ne	NA OP ob
OP rv	OP IP rv
OP ob	OP ob
IN dtp	IN
NA IN ne	NA ne
NA ne	OP ob
