OP ob	OP ob
OP ob	IN OP ob
NA sr	NA sr
NA nb	IN nb
HI	HI
NA IN	NA IN
ID	ID
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA ne
OP av	HI OP av
IN ra	IN ra
NA ne	NA ne
NA ne	NA sr
IN dtp	IN dtp
OP rv	NA OP
NA nb	OP ob
ID	ID
IN lt	HI IN
IN OP dtp rv	IN dtp
IN dtp	NA
IN	IN OP dtp
OP	
IN IP dtp ds	OP rv
LY	LY
NA ne	OP
NA nb	NA nb
OP ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
OP IP ob	OP ob
HI	HI
OP ob	OP ob
IN	NA OP ob
ID	ID
NA ne	NA IN ne
LY	LY
NA sr	NA
NA ne	NA OP ob
HI IN	IN dtp
NA	NA IN
OP rv	OP rv
IN dtp	IN dtp
OP rv	IN OP dtp
NA sr	NA sr
NA ne	IN fi
ID	ID
IN	NA IN dtp
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
OP	OP
NA ne	NA ne
NA ne	IN
IN dtp	IN
IN	SP it
NA ne	NA ne
SP NA it	NA IN dtp
OP av	OP
NA sr	NA sr
ID	ID
SP IN it	NA OP
ID	
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
IP ds	OP rv
IN ra	IN ra
NA ne	NA ne
HI	NA nb
HI	HI OP av
HI	HI IN dtp
ID	ID
IN	OP ob
SP ID it	SP it
HI	IN dtp
IN dtp	NA IN
IP	OP ob
OP	MT
OP ob	NA ne
NA ne	NA ne
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
IP ds	OP
NA ne	NA ne
OP ob	NA OP ne ob
NA sr	NA sr
NA ne	NA IN dtp
OP ob	OP ob
IN	IN
NA ne	NA ne
HI re	HI
NA ne sr	NA IN ne
IN dtp	IN dtp
HI	HI IN
NA nb	NA nb
IN	HI OP av
OP ob	NA nb
NA sr	NA sr
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
IN	ID
NA sr	NA sr
NA OP ne	NA ne
NA ne	NA ne
IN	OP
IN dtp	IN dtp
NA ne	OP ob
NA ne	NA OP ne ob
SP NA ne	SP
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
NA IN ne dtp	NA ne
NA sr	NA sr
LY	LY
OP ob	OP ob
IN	OP av
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP rv	OP rv
NA ne	NA IN ne
NA ne	OP ob
IN dtp	IN dtp
IN	IN dtp
NA ne	NA ne
NA nb	NA nb
NA IN ne dtp	IN dtp
IN IP dtp ds	IN dtp
NA ne	
NA nb	NA nb
OP ob	NA
OP ob	NA ne
IN dtp	HI IN dtp
ID	ID
IN	IN
IP ds	IN lt
IN	OP
OP ob	OP ob
NA IP ne	OP ob
IP ds	OP rv
NA nb	NA nb
OP ob	NA OP ob
NA OP sr ob	NA sr
IN	OP
NA ne	IN
NA ne	IN ne
NA ne	NA ne
NA OP ne ob	NA ne
OP rv	HI OP
NA ne	NA ne
OP ob	NA OP ob
OP ob	NA OP nb
NA ne	ID
NA ne	NA ne
IN dtp	IN ra
NA ne	NA ne
NA nb	NA IN nb
IN dtp	IN dtp
IN	NA IN ne
NA ne	NA ne
NA nb	NA OP ob
IP ds	IN IP dtp ds
NA IN nb dtp	SP NA it
NA ne	NA OP ne ob
IP ds	IN IP dtp
NA ne	NA IN ne
NA ne	NA ne
OP ob	NA nb
ID	ID
OP ob	NA OP ne ob
LY	LY
ID	OP ob
NA ne	ID
NA ne	NA IN ne dtp
NA ne	NA IN ne dtp
NA ne	NA ne
NA IN ne	NA IN dtp
NA ne	NA ne
NA OP ne ob	NA OP ne ob
NA ne	NA ne
NA ne	NA OP ne ob
OP av	OP av
NA ne	NA ne
IN	NA IN
HI IN	HI
IN	IN dtp
OP rv	IN OP
IN	HI IN
IN ra	IN ra
OP ob rs	OP rs
OP ob	NA sr
NA	NA OP ob
IN fi	IN
IN dtp	
IN en	IN en
NA nb	LY
IN dtp	IN dtp
NA ne	NA IN ne
NA sr	NA ne sr
NA ne	NA ne
IN	OP ob
NA nb	OP ob
NA	NA
ID	ID
OP ob	OP ob
NA sr	NA sr
OP rv	OP rv
NA nb	NA nb
IP	OP ob
OP av	OP ob
NA ne	NA
ID	ID
OP ob	OP ob
OP ob	SP
IN ra	IN
IN	NA IN ne
NA IN dtp	IN dtp
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
NA ne	NA IN ne
NA nb	NA nb
NA ne	NA OP ne
NA ne	NA ne
OP ob	OP ob
OP ob	OP ob
IP ds	OP ob
IN dtp	IN dtp
OP ob	OP ob
IN dtp	IN dtp
LY	LY
NA sr	NA sr
NA ne	NA ne
OP ob	OP
LY NA	NA IN dtp
NA IN dtp	NA nb
OP rs	OP rs
OP rv	IN OP rv
NA ne	NA ne
IN	HI OP
NA nb	IN dtp
IN	IN dtp
NA ne	NA ne
OP ob	OP
NA ne	NA OP rs
NA ne sr	NA nb
NA ne	IN
OP rv	OP rv
NA nb	NA nb
NA ne	OP ob
ID	ID
ID	ID
ID	ID OP
HI re	HI re
ID	ID
NA OP ob	NA OP
OP rv	OP rv
NA ne	OP ob
OP av	HI IN dtp
NA ne	NA OP ne
HI	HI
IP ed	NA ne
OP	OP ob
SP NA it sr	NA sr
NA sr	NA sr
ID	ID
NA OP nb ob	OP ob
NA ne	NA ne
ID	ID
NA nb	NA nb
NA ne	NA ne
NA ne	IN dtp
IN	IN dtp
NA	NA IN
HI re	HI re
NA ne	NA ne
NA sr	NA sr
IN fi	ID IN fi
NA ne	NA ne
IN dtp	IN OP
NA sr	NA sr
NA IN	NA IN
OP ob	OP ob
IN dtp	NA IN ne dtp
ID	ID
IN dtp	OP rv
IP ds	OP
NA nb	NA
NA sr	NA sr
IN dtp	NA IN ne dtp
NA sr	NA sr
NA IN ne	NA ne
IN	IN
IN dtp	IN dtp
OP ob	OP ob
OP ob	OP ob
LY	LY
NA ne	NA OP ne ob
NA nb	NA nb
NA sr	NA sr
HI IN	HI
NA ne	NA OP
OP ob	NA OP ob
NA ne	NA OP ob
IN dtp	IN
NA	NA nb
IN IP dtp ds	IN IP dtp ds
IP ds	IN dtp
NA OP ob	OP ob
NA nb	NA nb
NA sr	NA sr
NA ne	NA OP ob
IN en	IN en
ID	ID
ID OP rv	OP rv
IN IP dtp ds	IN dtp ds
NA ne	NA ne
ID	ID
NA OP nb	nb
IN dtp	HI IN dtp
IN fi	IN
IN ra	IN
IN dtp	OP
OP av	OP
IN lt	IN lt
OP	OP
SP it	SP it
IN dtp	IN dtp
OP ob	NA OP
IN IP	IN OP ob
IN fi	IN fi
NA ne	NA sr
NA ne	NA OP ob
IN	IN
OP ob	NA IN dtp
NA ne	NA ne
ID	HI IN dtp
NA ne	NA ne
OP av	ID OP
NA ne	NA ne
IN	NA IN ne
NA IN	IN dtp
IN en	IN en
ID	ID
NA ne	NA ne
IN dtp	OP rv
NA OP nb	NA OP ob
NA	NA OP ob
NA	NA
HI IN	IN
LY	LY
NA ne	NA ne
LY	LY
OP ob	OP ob
IN dtp	IN dtp
HI	HI OP av
IN dtp	IN dtp
NA ne	NA ne
OP av	HI OP av
IN fi	ID IN
NA OP nb ob	OP ob
NA ne	NA ne
IN en	IN dtp
OP	OP
LY	LY
HI IN	HI IN
NA ne	NA ne
NA ne	NA ne
ID	ID
NA nb	NA OP ob
NA OP av	OP
ID	ID
NA ne	IN
NA ne	NA ne
NA OP ob	IN OP ob
NA	OP
IN	IN dtp
IN	HI IN dtp
ID	ID
ID	ID
ID	ID
OP ob	OP ob
NA ne	NA IN dtp
NA OP ob	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP	OP
IN ra	IN ra
OP av	NA nb
NA OP ne	NA OP ne ob
OP rv	OP rv
OP rv	IN dtp
OP ob	OP
OP rs	OP rs
IN	IN OP
NA	NA
NA ne	NA IN ne dtp
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
OP rv	OP rv
NA nb	NA nb
NA IN ne	IN dtp
NA ne	IN OP
IN dtp	HI OP av
NA ne	NA ne
IP ds	IN dtp
IN	HI IN dtp
NA ne	NA IN ne
IP ds	IN IP dtp ds
NA ne	NA OP ne ob
NA ne	NA ne
NA sr	NA sr
OP ob	NA OP
NA OP ne ob	NA OP ob
OP ob	OP ob
OP ob	NA ne
OP rv	HI OP
NA nb	NA nb
NA ne	NA IN ne dtp
NA nb	NA nb
IN	IN dtp
OP rv	IN OP
NA	NA ne
OP ob	OP ob
NA ne	NA ne
LY	LY
OP ob	ID
NA sr	NA sr
OP rv	OP rv
ID	OP rv
NA ne	NA ne
NA ne	NA ne
IN ra	IN ra
NA IN dtp	NA
NA IN dtp	NA ne
NA ne sr	NA OP ob
NA OP	NA OP ob
OP ob	OP ob
ID	ID
IP ds	IN dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
ID	ID
IN	HI
OP rv ob	IN OP
NA OP rs	OP
IN	OP
OP ob	NA OP ob
NA	NA
IN	IN OP
OP av	OP av
NA ne	NA ne
OP ob	NA OP ne ob
NA	OP ob
OP	NA OP ob
OP	NA OP ob
NA sr	NA sr
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
IN dtp	IN dtp
OP ob	OP ob
IN	HI IN
IN	NA IN ne
NA nb	NA nb
IN en	IN en
IN dtp	IN dtp
IN	IN dtp
IP	IP ds
NA sr	NA sr
NA ne sr	NA sr
OP ob	IN
IP	IN dtp
SP NA	NA
NA IN dtp	IN en
IN dtp	IN dtp
OP rv	OP rv
NA sr	NA sr
NA OP ob	NA OP ne
OP	OP rv
IN en	IN dtp
NA ne	IN OP
IP	NA OP ob
NA OP ob	OP ob
IN dtp	IN dtp
NA	SP NA
OP	IN OP
ID IN dtp	IN
OP rv	NA ne
ID	ID
ID	OP ob
NA ne	NA OP ne ob
IN dtp	IN dtp
IN OP dtp rv	OP rv
OP ob	OP ob
IN	IN ra
ID	NA
NA sr	NA sr
NA ne	NA ne
NA nb	NA
NA ne sr	NA ne
ID	ID
ID	ID
NA nb	NA nb
IN	IN ra
NA IN dtp	IN dtp
NA IN ne	NA IN ne
IN dtp	NA IN ne dtp
OP ob	NA OP ob
NA ne sr	NA sr
NA ne	NA ne
IN	IN dtp
IN	IN dtp
IP ds	IN OP dtp ds
OP rv	OP rv
IN IP ds	IN
NA ne	NA ne
NA ne	NA ne
NA	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA IN dtp	NA OP
NA ne	NA IN ne
NA ne	NA ne
SP it	
IN lt	IN lt
ID	ID
NA ne	NA ne
OP rv	OP rv
OP av	OP av
OP ob	OP ob
NA ne	NA ne
NA sr	NA sr
IN	OP av
IN	HI IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
OP ob	IN dtp
IN IP dtp ds	IN IP dtp ds
ID	IN dtp
NA IN	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA IN nb dtp
LY	LY
NA ne	NA OP ob
OP	OP ob
NA ne	NA IN ne
ID	ID
OP av	HI OP
NA	NA
NA OP ob	NA nb
ID	ID
NA IN ne	NA
NA nb	NA OP ob
NA sr	NA sr
IN IP	IN dtp
SP it	SP NA it
NA sr	NA sr
NA ne	NA ne
IN	IN dtp
IN dtp	IN
OP av	OP
NA OP ob	NA OP
NA IN sr dtp	NA sr
OP av	HI
OP av	HI OP
NA nb	NA nb
IN ra	OP ob
IP ds	IN IP dtp ds
NA IN ne	NA ne
OP ob	NA ne
IN dtp	IN dtp
OP ob	OP av
SP it	SP it
NA ne sr	NA ne sr
NA sr	NA sr
IN dtp	IN dtp
OP ob	NA OP ob
OP ob	NA sr
NA ne	NA ne
IN OP lt ob	IN
NA ne	NA IN ne
IN	OP
IN dtp	IN
NA sr	NA sr
IN	IN
IN dtp	IN dtp
OP ob	OP ob
OP av	OP av
NA ne	NA ne
OP ob	IN OP ob
NA ne	NA IN ne
NA ne	IN dtp
NA ne	NA ne
NA ne	NA ne
OP ob	OP rs
NA ne	OP rv
NA OP sr ob	NA sr
IN	OP rv
NA ne	NA ne
IN OP ob	OP ob
NA IN ne	IN
OP rv	OP rv
NA ne	NA ne
ID	OP ob
NA sr	NA sr
OP rv	OP rv
IP ds	IN IP dtp ds
IN en	IN en
IN IP dtp ds	OP rv
IN	NA ne
NA OP ne ob	NA ne
NA OP ne ob	NA IN dtp
NA ne	NA ne
NA OP nb	NA nb
IN	IN OP
NA ne	OP ob
LY	OP rs
IN dtp	IN dtp
OP IP ds	OP
NA ne	NA OP ne ob
IN	NA ne
IN	OP
NA	IN OP
OP ob	OP ob
IN	IN
NA nb	NA nb
NA ne	NA ne
IN dtp	NA ne
NA ne	NA ne
IN IP	IN dtp
IP ds	OP rv ds
IN	IN
IN ra	IN
IN dtp	IN IP
ID	OP rv
NA IP ne	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA OP ne ob
NA nb	NA nb
IN dtp	IN
NA ne	IN dtp
HI	ID
NA ne	NA ne
NA IN ne	NA ne
NA IN ne	NA ne
IN dtp	IN OP
NA IN ne	NA OP ne ob
NA ne	NA ne
NA ne	NA IN ne dtp
NA sr	NA sr
LY	LY
IN en	IN en
IN	IN dtp
SP it	SP it
IN dtp	IN OP
IN IP dtp ds	IN IP dtp ds
NA	NA OP ob
IP ds	IN dtp
OP ob	NA OP ob
NA sr	NA sr
NA ne	OP ob
NA ne	NA ne
IN OP rs	OP rs
ID	ID
IP ds	IN IP dtp ds
IN dtp	IN dtp
OP ob	NA sr
NA ne	NA ne
IN OP	IN dtp
NA ne	SP NA it
NA OP ne ob	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
HI	HI
NA nb	NA nb
NA ne	NA ne
NA IN dtp	NA IN dtp
IN dtp	IN dtp
NA ne	NA ne
HI OP	HI OP av
OP	HI
OP ob	NA OP ob
NA ne	NA OP ne ob
NA	NA ne
IN ra	IN en
IN ra	NA IN ne
IN lt	IN lt
ID	ID
NA sr	NA sr
IN	NA IN ne
NA sr	NA IN ne dtp
NA ne	NA IN ne
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
IN dtp	IN dtp
OP ob	NA ne
NA nb	OP ob
NA sr	NA sr
NA nb	NA IN ne
NA ne	NA IN ne
IP ds	IN IP dtp ds
NA IN nb	NA
IN dtp	OP
NA ne	NA ne
IN IP dtp ds	IP ds
IP	IN
OP ob	NA OP ob
IN dtp	IN IP dtp
IN	IN
NA ne	NA ne
NA ne	NA ne
NA OP nb ob	ID
IN dtp	IN dtp
NA IN ne dtp	IN dtp
IN	IN dtp
OP rv	OP ob
IN	OP
IN IP ds	OP
NA IN ne dtp	NA IN ne dtp
NA ne	NA ne
NA ne	NA ne
NA OP nb	NA OP ne ob
OP	NA ne
NA sr	NA sr
NA nb	NA nb
IN	HI IN
OP ob	NA OP sr ob
IN dtp	IN dtp
ID	NA ne
NA IN ne dtp	NA IN dtp
NA nb	OP
OP	OP
SP OP rs	OP rs
NA ne	NA IN ne
NA nb	NA nb
HI	IN fi
NA sr	NA sr
NA nb	NA nb
LY	LY
NA ne	NA OP ne ob
IN ra	IN
IN OP av	HI OP av
NA sr	NA sr
IN lt	IN
IP ds	OP ob
IN dtp	IN dtp
IN	IN dtp
LY	LY
OP ob	OP ob
OP ob	OP
IN lt	IN lt
OP ob	OP
NA	OP ob
NA ne	NA OP ne ob
OP rv	OP
ID	ID
NA ne	NA ne
NA nb	NA OP nb
NA OP ne	IN dtp
IN lt	IN lt
NA ne	NA ne
NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP ob
NA ne	IN ra
NA IN ne	NA IN ne
NA OP ob	IN
SP NA ne	NA ne
NA sr	NA sr
ID	
ID	OP rv
NA ne	NA ne
NA ne	NA IN
SP it	SP it
NA	OP rs
ID	ID
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA sr	NA sr
ID	ID
NA nb	NA OP nb
NA IN ne	NA IN ne dtp
NA ne	NA ne
HI re	NA nb
IN IP dtp	IP ds
NA ne	OP
IN dtp	IN dtp
IN OP ob	OP ob
OP ob	OP ob
IN OP av	OP
ID	ID
IN OP	HI OP
OP rv	OP rv
NA ne	NA ne
OP av	HI OP av
IN	NA ne
ID	ID
OP ob	OP ob
SP it	SP it
OP ob	OP
NA sr	NA sr
NA sr	NA sr
IP ed	OP ob
NA IN nb	IN
OP	NA OP
NA nb	NA nb
NA sr	NA IN ne
IN OP rs	OP rs
NA ne nb	NA IN dtp
OP ob	OP av
NA ne	NA ne
NA nb	NA OP nb
NA	NA ne
IN	NA ne
NA IN	NA sr
NA ne	NA
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN	OP ob
HI re	HI re
OP ob	OP ob
ID	ID
IP ds	OP rv
OP rv	OP rv
OP rv	OP rv
IN dtp	NA
IN dtp	IN OP dtp
NA OP ne ob	NA sr
NA sr	NA sr
NA sr	NA sr
IN dtp	ID
NA ne	NA OP ob
NA OP	NA sr
NA ne	OP ob
IN dtp	IN dtp
NA ne	NA ne
IN	SP it
OP	IN dtp
NA ne	NA ne
IP ds	NA IN dtp
ID	ID
NA ne	NA ne
ID	ID
OP	NA IN ne
HI	HI
IN	IN ra
HI	IN dtp
NA sr	NA sr
IN en	IN en
NA IN ne dtp	IN IP dtp
OP ob	NA IN ne dtp
OP rv	OP rv
NA sr	NA sr
NA ne	NA ne
HI	HI OP av
OP rv	OP rv
NA	OP ob
IN	NA ne
HI	HI
HI	HI
ID	ID
ID	ID
NA nb	NA nb
NA ne	NA OP ne
IN	IN dtp
NA nb	NA nb
NA	NA OP
NA ne	NA IN ne
IN OP	IN
NA ne	NA ne
IN	IN
IN	NA IN ne
SP NA it	SP NA it
IN dtp	IN dtp
NA	NA
NA OP ne ob	NA OP ne ob
OP rv	OP
NA ne	NA ne
NA ne	NA ne
NA	NA nb
IN	IN OP
NA	OP rv
NA ne	NA ne
IN ra	IN ra
NA ne	NA
NA ne	NA ne
OP ob	OP ob
OP ob	NA
NA sr	NA sr
IN	IN dtp
NA ne	NA ne
NA nb	NA nb
SP it	SP NA it
NA ne	NA ne
HI	HI
NA	NA OP ob
IN OP dtp rv	IN OP dtp
NA ne	NA ne
IP ds	IN IP dtp ds
ID	ID
OP ob	OP ob
OP IP	IN en
NA ne	NA
OP ob	NA OP
NA sr	NA sr
IN	OP ne ob
NA ne	NA IN
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
IN en	IN en
OP rv	OP rv
OP ob	OP
OP av	NA OP nb
NA ne	OP ob
IP ds	NA IN
LY	LY
NA IN ne dtp	NA IN ne
OP ob	NA ne
NA IN ne	
OP av	OP
ID	OP ob
IN	IN dtp
OP rv	OP rv
NA ne	NA ne
ID	ID
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
HI	HI
NA ne	NA OP ob
OP ob	NA IN dtp
OP rv	NA IN
HI	HI
NA ne	NA ne
IN dtp	IN
IN dtp	IN dtp
OP ob	OP
IN en	IN en
IN	IN OP
OP rv	OP rv
NA IN ne dtp	NA IN ne dtp
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	OP ob
OP	IN dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb ob
OP av	HI OP
ID	ID
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
IN	IN
IN	OP ob
NA	ID
IN dtp	IN dtp
OP	NA OP ob
NA IN ne dtp	IN dtp
IN dtp	IP ds
IN dtp	NA
OP ob	OP ob
OP ob	NA OP ne ob
NA nb	NA nb
ID	ID
IN	IN dtp
NA ne	NA ne
IN	OP
IN	IN
OP ob	OP ob
IN	IN ra
IN dtp	NA OP ne
NA ne	NA ne
OP av	
NA ne	NA ne
LY	LY
HI IN	IN ra
NA nb	NA nb
NA ne	NA IN ne dtp
NA sr	NA sr
NA ne	NA ne
IN en	IN en
NA ne	NA ne
SP it	SP it
IN	IN
IN ra	IN en
ID	ID
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN	IN dtp
ID	ID
HI	HI IN dtp
NA ne	NA ne
SP it	SP it
OP ob	OP ob
OP ob	OP ob
IN	NA IN ne
NA sr	NA sr
OP rs	OP ob
OP av	OP
NA sr	NA sr
HI OP av	HI OP
NA ne	NA ne
NA ne	NA ne
IN OP dtp	IN dtp
NA	OP ob
NA IN	IN dtp
HI IN	HI
NA nb	NA OP nb ob
NA	NA
NA ne	NA ne
NA nb	NA nb
ID	ID OP
IN dtp	IN dtp
OP ob	NA nb
HI	OP ob
NA ne	NA ne
ID	ID
OP rs	OP rs
NA ne	NA IN
IN dtp	IN dtp
IN dtp	IN dtp
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
IN	IN en
NA	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
ID	IN dtp
IN dtp	HI IN dtp
ID	IN
OP rv	OP rv
IN dtp	IN
NA IN	NA nb
ID	OP rv
NA ne	NA ne
NA sr	NA sr
OP ob	OP ob
NA ne	NA IN ne
OP ob	OP ob
NA IN ne	NA IN ne
ID	ID
OP ob av	OP ob
ID	ID
NA ne	NA IN ne dtp
IN ra	IN ra
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA ne
NA ne	NA IN ne
OP rv	OP rv
ID	ID
ID	IN
IN ra	NA IN ne
IN dtp	IN dtp
NA nb	NA sr
NA ne	NA ne
NA OP ob	NA nb
NA OP sr ob	OP
NA sr	NA sr
ID	ID
OP	HI OP
NA ne	NA IN
ID	ID
IN dtp	IN
LY	LY
SP it	SP it
NA nb	NA nb
IN dtp	IN dtp
NA sr	NA sr
NA nb	NA sr
NA OP ne	IN OP
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IP ds	IN OP dtp
NA ne	NA OP ne
NA IN ne dtp	NA IN ne
IN fi	IN fi
IN	SP NA it
HI re	HI re
NA IN ne dtp	NA
NA sr	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	OP ob
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP
NA ne	NA ne
NA sr	NA sr
IN	NA IN ne
NA OP nb ob	NA OP ob
NA ne	NA ne
OP rv	OP rv
OP ob	OP ob
IN	NA IN
ID	OP rv
NA IN	OP ob
IP ds	IN dtp
ID	ID
NA OP ne ob	OP
IN dtp	IN dtp
NA ne	NA ne
LY	IN
NA sr	NA sr
IN dtp	IN dtp
NA sr	NA sr
OP rs	OP rs
IN dtp	NA IN dtp
IN	IN OP
NA OP ob	NA nb
OP ob	NA nb
NA OP ne ob	NA OP ne ob
NA IN ne	NA ne
NA ne	NA ne
NA OP ne	NA ne
IN	IN dtp
IN dtp	IN dtp
