SP ID NA IN OP IP nb ob	NA OP nb
NA IN OP IP nb dtp ob ds	IN IP ds
OP IP rv ob ds	OP IP av ds
SP NA it ne	NA ne
IN dtp	NA ne
NA ne	NA ne
OP ob av	HI
IP ds	IP ds
IN dtp	IN ra
NA HI OP av	HI
IN	IN
NA HI IN nb dtp	MT
NA ne	NA ne
OP rv ob	OP rv ob
IN dtp	IN en dtp
SP NA ne	NA ne
OP rs	OP rs
IN	IN dtp
NA IN en	IN en
OP rs	OP rs
IN IP dtp ds	IP ds
NA ne	NA ne
IN OP rs	NA IN
SP NA IN ne	NA ne
OP rv	OP rv ob
MT NA HI IN OP IP nb rv	MT IN
HI	HI
NA IN ne	NA IN ne
IP ds	IP ds
IP ds	HI OP av
NA IN IP nb ds	IP ds
IP ds	IP ds
IN OP IP ob ds	IP ds
NA IN OP nb dtp ob	MT
IN	IP ds
NA IN OP IP nb ob ds	IP ds
NA ne	NA ne
IP ds	HI OP av
OP rv	MT
IP ds	IP ds
MT OP av	HI OP
NA HI IP nb	IP ds
IN OP ob	IN dtp
SP NA IN OP ne av	NA ne
NA HI IN OP IP nb re en rv ds	IN IP dtp ds
SP NA IN ne	NA ne
IN dtp	HI IN dtp
LY	LY
IP ds	IP ds
NA IN OP dtp ob	OP ob
NA	IN dtp
SP NA it ne	NA ne
NA IN OP nb ob	HI OP av
IP ds	IP ds
IN	MT IN
SP NA IN ne	NA ne
NA IN OP nb dtp lt rs	NA ne
HI re	HI re
SP IN OP dtp ob	NA IN ne dtp
MT	MT
IN OP ob	NA OP ne ob
IN dtp	NA IN dtp
OP av	HI OP
SP NA IN OP ne ob	NA ne
IP ds	IN OP IP ds
OP rv ob av	HI OP
ID NA nb	NA OP
NA IN OP IP rv	IP ds
ID NA nb	NA nb
IN IP dtp ds	MT IN IP
NA ne	NA ne
NA IN ne	NA ne
IP ds	HI
MT IN en	IN en
SP ID IN OP dtp rs	NA IN ne dtp
NA ne	NA ne
NA ne	NA ne
NA IN nb dtp	IN OP IP ds
LY OP	LY ID
SP NA IN ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
MT IP ds	MT
HI IN OP IP dtp ob ed	IN dtp
HI IN dtp	HI
NA IN ne dtp	NA ne
NA IN OP ob	NA IN
IN IP dtp ds	IN OP
IP ds	IP ds
NA IN OP IP dtp rv ds	OP IP rv ds
ID	ID
IN	IN IP dtp ds
NA nb	NA ne
IP ds	IN IP dtp ds
NA sr	NA sr
IP ds	IP ds
IN OP IP av	HI OP av
IN IP dtp ds	IP ds
NA ne	NA ne
NA IN OP ne dtp lt av	NA ne
HI	HI
NA ne	OP ob
NA IN IP ne	NA ne
IN	IN en
OP ob	NA OP nb ob
NA OP nb ob	NA OP ob
NA IN nb dtp	NA OP nb ob
NA sr	NA sr
NA IN ne dtp	NA ne
NA IN OP nb dtp ob	IN OP rv
ID NA nb	NA OP nb ob
NA	IN dtp
NA nb	NA IN
MT IN dtp	IN OP dtp
IP ds	IP ds
NA OP ne	NA ne
HI IN OP ob	HI OP av
IN IP ds	IN IP dtp ds
NA IP nb	IN dtp
NA IN ne	NA ne
HI IN OP IP ob	HI IN dtp
OP rs	OP
SP NA it ne	NA ne
IN dtp	IN IP dtp
IN ra	NA IN ne
NA ne	NA ne
NA sr	NA sr
NA IN IP dtp	OP av
SP NA IN it sr dtp	NA ne sr
NA ne	NA ne
NA nb	NA IN dtp
IN IP dtp	OP IP ds
IN	MT
NA ne	NA ne
NA IN OP nb av	NA OP
NA IN sr	NA ne sr
SP NA IN OP sr ob	NA sr
NA IP nb ed	NA OP nb ob
IP ds	IP ds
SP IN	NA ne
IP ds	IP ds
NA IN ne lt	NA IN ne
NA ne	NA ne
IP ds	IN IP ds
NA nb	NA IN ne
NA sr	NA ne sr
IN en	IN OP dtp
HI IN IP dtp ds	IP ds
NA ne	NA ne
NA IN sr	NA ne sr
SP NA IN ne	NA ne
IN dtp	NA IN dtp
NA	NA nb
IP ds	IP ds
SP NA it ne	NA ne
IN lt	IN dtp lt
NA ne	NA ne
SP	NA ne
NA OP rv	IP ds
IN	NA IN dtp
NA HI IP nb	IN IP dtp ds
NA ne	IN IP ds
MT NA IN OP IP nb dtp ob	MT IP ds
IN	IN IP ds
HI	HI
IP ds	IP ds
IP	NA IN IP
IN	MT
NA nb	NA nb
NA IN OP IP ne dtp rv ds	HI IP ds
NA ne	NA ne
ID	ID
ID IN ra	IN ra
NA ne	NA ne
ID NA nb	ID OP ob
IN fi	IN fi
ID NA IN OP IP nb dtp rv ds	OP IP nb ds
HI	HI IN dtp
ID IN OP IP rv ds	ID OP rv
IP ds	IN dtp
NA HI IN IP nb dtp ds	IP ds
HI OP IP rv ds ed	IP ds
NA IN dtp	IN OP av
ID NA IN OP nb ob	NA OP nb ob
OP av	HI OP av
IN dtp	MT
NA ne	NA ne
LY	LY NA
IN IP dtp	IN IP dtp ds
SP NA IN ne lt	NA ne
IN OP rs	IN OP rs
IP ds	IN IP dtp ds
IP ds	IP ds
NA ne	NA ne
IP ds	IN
NA	NA nb
IN IP ds	ID
HI	HI
NA IN OP IP nb dtp ob	MT
NA IP nb	IN OP IP ds
IN dtp	OP ob ed
IN	IP ds
SP NA IN ne	NA ne
IN IP dtp ds	IN dtp
NA IN OP sr ob	NA sr
HI IN re	MT IP ds
NA IN OP ob	IN OP
IP ds	IP ds
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	IN IP dtp ds
IN OP IP dtp rv ds ed	IN IP dtp ds
IN dtp	NA IN ne nb
NA ne	NA ne
IP ds	IN IP ds
NA IN IP nb dtp ds	IN IP dtp ds
NA IN OP IP dtp rv	OP IP ds
NA	NA nb
NA OP IP nb rv	NA IN OP nb dtp rv
IN dtp	HI IN dtp
NA IN ne	NA ne
NA OP	NA IN ne dtp
SP NA ne	NA ne
NA IN OP dtp av	IN IP dtp ds
NA ne	NA IN ne nb
HI IN OP ob	MT
HI IN OP ob	IN
LY	LY
IN	MT
OP rs av	LY OP ob
HI IP	HI OP
NA ne	NA ne
NA ne	NA IN ne
ID NA IN OP IP nb ob	NA nb
IN	IN dtp
NA ne	NA ne
SP NA IN OP ne ob	NA ne
IN	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA IN OP sr ob	NA sr
ID IP ds	IP rv ds
NA	NA IN ne
IN	IN dtp
IN	IN
NA ne	NA ne
NA IN OP IP nb dtp ob	HI
IN en	IN ra dtp
SP NA IN OP nb ob	SP OP ob
NA IN ne	NA ne
NA ne	NA ne
HI OP av	ID HI
NA IN OP nb ob	HI OP av
SP NA IN ne	NA ne
NA ne	NA ne
NA IN ne	NA ne
IP ds	OP IP rv ds
HI OP av	HI
SP NA IN ne	NA ne
NA sr	NA sr
MT OP av	HI OP av
IN OP av	IN IP dtp
NA IN ne	NA IP ne
HI IN	HI
OP rv	NA OP nb
IN IP dtp ds	HI IN IP dtp ds
NA ne	NA ne
SP NA it ne	NA ne
SP NA ne	NA ne
NA ne	MT NA ne
IN IP ds	IP ds
NA IN	NA ne
HI IN dtp	HI IP ds
HI IN IP dtp	HI IP ds
ID NA nb	NA nb
IN	IN OP IP av
IP ds	IP ds
SP NA IN OP ra ob	NA IN dtp
NA sr	NA sr
IN IP ds	MT IP ds
NA HI IN nb dtp	IN ra
NA IN OP IP nb en av	HI IN dtp
SP NA IN ne	NA ne
IN dtp	IN lt
HI	HI
IN en	IN OP
NA IN ne	NA ne
NA sr	NA sr
NA IN ne	NA ne
NA ne	NA ne
ID NA	NA IN
NA ne	NA ne
OP av	NA OP av
NA OP nb rv	IN OP
IN	IN dtp
SP NA IN OP rv	NA IN dtp
NA sr	NA sr
IP ds	IP ds
IP ds	NA OP sr
NA IN	NA nb
IP ds	IN dtp
IN dtp	NA OP ob
HI IN	IN dtp
IP ds	IP ds
NA IN nb dtp	NA OP nb ob
NA OP ne av	NA ne
IN dtp	IN dtp
NA IN ne	NA ne
NA ne	NA ne sr
IN OP IP ob	MT
IN IP dtp ds	IN IP dtp ds
NA nb	NA nb
NA	NA IN OP
HI	HI
ID HI IN IP dtp ds	HI IP ds
NA ne	NA ne
HI	HI IP ds
NA	NA IN ne
IN dtp	NA IN IP ne dtp
NA nb	NA nb
OP ob	OP ob
IP ds	IP ds
OP IP ds	IP ds
OP rv	ID OP IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID IN OP dtp rv	OP rv
SP NA IN ne ra	NA IN ne
IP ds	IP ds
NA ne	NA IN ne
SP NA IN OP ne ob	NA ne
IN	IN dtp
IN dtp	IN dtp
OP rv	NA OP rv ob
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
SP NA ne	NA ne
SP NA IN ne	NA ne
SP NA it ne	NA ne
NA nb	NA nb
SP NA IN ne	NA ne
IN	IN dtp
NA IN ne dtp	NA IN ne
OP ob	NA OP IP ne ob ed
NA ne	NA ne
IN dtp	IN dtp
IN	IN dtp
IP ds	IP ds
SP NA ne	NA ne
NA ne	NA ne
OP av	OP ob av
NA ne	NA ne
IN dtp	IN dtp
OP rv	NA OP nb rv
NA ne	NA ne
NA	IN OP av
NA IN OP av	IN OP av
OP ob	IN OP
HI	HI
NA IN nb	NA IN dtp
SP NA OP ne	NA ne
ID NA IN OP IP nb rv	NA OP rv ob
IN OP ra	IN ra
OP rv	NA IP nb
NA IN nb	IN dtp
NA ne	NA ne
NA ne	NA ne
NA IN OP ne ob	NA OP ob
IN dtp	IN IP ds
OP av	MT
OP av	MT
NA	NA ne
HI OP rv	HI
NA	NA IN ne dtp
SP NA IN sr	NA sr
IN ra	IN IP
HI IN IP dtp	MT
OP rv	IN OP rv
ID NA IN OP nb ob	NA OP nb ob
NA ne	NA ne
NA IN OP av	HI OP av
ID OP rv	OP rv
MT IN	MT
IP ds	IP ds
OP av	MT
SP NA IN ne	NA ne
IP ds	IP ds
MT HI IP ds	MT
NA sr	NA ne sr
ID NA IN OP nb rv	NA OP nb
NA HI IN nb	HI OP av
NA IN OP ne ob	OP IP ob
NA sr	NA ne
NA HI IN IP nb dtp	MT
NA ne	NA ne
NA IP	HI IN OP
IP ds	IP ds
IP ds	IN IP dtp
ID IN dtp	MT IN
OP rs	OP ob rs
NA IN nb	MT
HI re	HI nb re
NA IP ne ed	NA ne
NA ne	NA ne
IN	NA nb
NA ne	NA ne
NA ne	NA ne
NA IN ne	NA sr
HI IN IP dtp ds	MT IN dtp
IN OP ob	IN OP ob
NA nb	NA nb
IP ds	IP ds
NA IN	NA IN dtp
SP NA IN OP ne ob	NA ne
NA IN OP IP ne ob	IP ds
IN	HI IN dtp lt
OP av	OP av
NA IN en	IN en
NA IN OP nb rs	NA IN
IN IP dtp ds	IN dtp
NA IP nb	IP ds
ID NA	OP rv ob
IN OP IP ob ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA IN sr	NA ne sr
HI IN IP dtp	HI OP av
MT IP ds	MT IP ds
NA IN ne dtp	NA ne
OP av	MT
IN	IN ra
IN dtp	MT IP ds
SP NA sr	NA sr
IN dtp	IN dtp lt
NA nb	NA nb
IP ds	HI IN IP ds
NA ne	NA ne
IP ds	HI IN IP ds
MT	IN IP ds
NA IN ne	NA ne
OP av	MT NA
NA OP nb av	OP IP ds
IP ds	IP ds
NA IN ne dtp	NA ne
HI IN lt	IN dtp lt
NA nb	NA nb
OP ob	IN OP av
HI IN IP	IP ds
HI	ID HI IP ds
IN OP dtp ob	IN OP IP rv ds
NA nb	IN dtp
IP ds	IP ds
IN IP dtp ds	IP ds
OP rs	OP ob rs
NA ne	NA ne
NA	IN dtp
IP ds	IP ds
IN dtp	IN dtp
IP ds	OP IP ds
HI IN IP ds	ID
NA HI IN IP nb ds	NA OP nb
IN IP	IN dtp
NA IN IP ds	IN IP dtp ds
IP ds	IP ds
IN dtp	IN dtp
IN OP ob	OP rs
HI IP ds	HI
SP NA IN OP ne ob	NA ne
NA IN nb	IN dtp lt
SP NA ne	NA ne
OP av	HI OP av
NA ne	NA ne
NA IN OP IP dtp ob	HI IN dtp
NA ne	NA ne
NA ne	NA ne
NA IN	NA ne
OP rs	OP rs
NA ne	NA IN ne
OP IP rv ds	IN IP ds
NA ne	NA ne
OP IP	HI OP ds
IP ds	IP ds
MT IP ds	MT
IN	IN lt
NA	NA ne
SP NA it ne	NA ne
NA IN ne dtp	NA ne
IP ed	NA ne
OP av	IN IP ds
IP ds	OP IP rv ds
NA HI IN IP nb dtp	HI
HI IN OP ob	HI OP av
NA IN ne	IN
NA sr	NA sr
NA IN OP nb dtp rv	OP rv
IN	IN IP dtp ds
IN	IN IP dtp
IP ds	HI IN
IN	MT
OP av	MT IN
NA IN OP ne lt av	IN
IP ds	IP ds
IN OP rs	IN dtp
SP NA IN OP sr ob	NA sr
IN IP dtp ds	IP ds
HI IN IP	HI IN
IN	IN dtp
OP rv	HI IN IP dtp ds
HI IN IP dtp ds	IP ds
IN dtp	IN dtp
NA sr	NA ne sr
NA ne	NA ne
IP ds	MT
NA ne	NA IN ne
NA ne	NA ne
IN OP dtp ob	IP ds
NA ne	NA sr
IN	IN
SP NA IN sr	NA sr
SP NA IN	NA IN ne dtp
NA ne	NA IN ne
OP ob	IN OP av
IP ds	IN IP dtp ds
NA ne	NA ne
IN OP av	HI IN OP av
OP	MT
IN	IN dtp
IN dtp	IN dtp
NA ne	NA ne
ID NA HI	ID HI
IN	IN dtp
SP NA ne	NA ne
HI	HI IN dtp
IP ds	IP ds
IN dtp	IN IP ds
HI IN dtp	IN IP dtp ds
NA nb	NA nb
NA ne	NA ne
NA OP nb	NA OP nb ob
NA ne	NA ne
IN dtp	MT IP ds
MT	HI OP av
SP NA IN OP nb ob	NA IN dtp
LY	LY
IN IP ds	IP ds
LY	LY
SP NA IN OP ne	NA ne
SP NA IN ne	NA IN dtp
HI	OP av
NA IN OP sr ob	NA ne
IN	IN dtp
IN dtp	MT
OP rv	IN dtp
NA nb	IN OP av
OP av	IN OP
NA sr	NA ne sr
NA OP IP av ds	HI OP av
IP ds	IP ds
IN	HI IN dtp
SP IN dtp	NA ne
MT IN dtp	IN lt
IN ra	IN IP dtp
SP NA IN ne	NA ne
IN	IP ds
NA IN OP ne ob	NA ne
OP rv	OP rv ob
IP ds	HI IN dtp
HI	HI
IN dtp	ID IN OP
NA nb	NA nb
NA IN OP IP nb dtp ob ds	IP ds
NA ne	NA IN ne
IN OP ob	NA OP nb rv
IP ds	IP ds
HI IN IP	IN IP dtp ds
NA OP nb	NA HI IN nb
NA nb	NA OP nb
SP IN	NA ne
NA IP nb	NA IN IP dtp ds
NA ne	NA ne
SP NA IN OP ne ob	NA ne
IN	NA ne
NA IP ds	MT
IP ds	IP ds
NA ne	NA ne
NA OP nb rv	OP IP rv ds
NA ne	NA ne
SP ID NA IN OP nb ob	IN dtp
SP	IN
NA ne	NA ne
NA ne	NA ne
NA OP nb rs	NA nb
HI	HI IN
IN en	IN dtp
NA IN	NA IN ne
SP NA IN OP ne ob	NA ne
NA OP sr	NA sr
NA nb	NA nb
NA HI IN IP nb re ds	IN IP dtp ds
ID NA nb	IN IP dtp ds
NA nb	NA nb
IN IP dtp ds	IP ds
SP NA it ne	NA ne
NA ne	NA ne
NA HI IN IP nb dtp	IP ds
IP ds	IP ds
IN	NA IN dtp
IN IP dtp ds	IN IP dtp ds
OP IP rv ds	IP ds
NA IN	NA IN ne
IP ds	IP ds
NA IN nb dtp	IN dtp
IN IP dtp ds	IP ds
HI	HI
OP ob	NA IN ne
IP ds	IP ds
SP NA IN IP ed	NA ne
NA OP rv	IN dtp
MT	MT IP ds
IN	IN dtp
IP ds	IP ds
IN IP dtp ds	IP ds
NA ne	NA ne
IP ds	IN IP ds
HI	HI IN
IN dtp	IP ds
IN OP dtp	NA OP ne ob
IP ds	IP ds
OP av	IN OP av
OP IP rs ed	IN OP IP dtp rs
NA ne	NA ne
NA sr	NA sr
NA IN OP ne ob	NA ne
HI	HI
IP ds	IP ds
IN OP IP dtp	NA IN ne
HI IN	IN OP
NA IN IP nb dtp ds	IP ds
NA nb	NA nb
SP NA IN ne	NA ne
IN lt	IN lt
IN OP rs	IN OP dtp
IN IP dtp ds	IP ds
NA IN ne dtp	NA ne
ID NA HI nb	ID HI
HI re	HI re
NA	NA ne
ID IN OP ob	IN IP ds
IN OP IP dtp ob	OP rv
SP NA IN ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv	IN OP rv
NA ne	NA IN ne
NA HI IN OP nb ob	IN IP dtp ds
IN dtp	IN IP ds
NA sr	NA ne sr
NA ne	NA ne
NA IP nb	IN IP ds
IP ds	IP ds
IN	NA ne
IN ra	NA IN ne
NA IN OP nb ob	OP IP ob ed
SP NA it ne	NA ne
SP IN dtp	NA ne
IP ds	IP ds
IN OP dtp ob	IN dtp
OP rs	ID OP
IN	NA IN ne
IN	MT
NA IN nb	MT
NA ne	NA ne
SP NA IN OP sr ob	NA sr
IN OP dtp rv	IN OP IP
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
HI IN	HI OP av
NA ne	NA sr
NA HI IN OP IP nb ob	HI IN dtp
IP ds	IN IP ds
OP rv	OP rv
NA HI OP IP nb rv	IP ds
NA IN	IN dtp
NA IN OP IP ne ob	MT IN
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
OP rv	IN IP dtp ds
SP NA IN OP rv	NA OP IP ds
NA IN sr	NA sr
OP av	MT
HI OP rs	HI
ID NA IN OP ne ob	NA nb
NA IN OP dtp	MT
ID NA IN nb	NA nb
NA ne	NA ne
NA IN ne	NA ne
HI IN IP dtp ds	MT
IN IP dtp ds	HI OP av
IP ds	IP ds
IN	HI IN dtp
IP ds	IP ds
IP ds	IN IP dtp ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
