NA IN IP nb dtp ds	IP ds
OP rv av	OP IP ds
NA ne	NA ne
NA IN ne	NA ne
IN	HI IN OP IP av
HI	IP ds
NA ne	NA OP ne ob
SP NA ne	NA ne
LY IN en	IN
IN	OP IP rv ds
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
MT OP ob	OP IP rv ds
OP av	MT
NA IN dtp	IN
SP ID NA IN OP IP nb ob	ID OP IP nb
NA IN OP IP nb dtp ob ds	IN IP ds
OP IP rv ob ds	OP IP av ds
SP NA it ne	NA ne
IN dtp	NA ne
NA ne	NA ne
OP ob av	ID HI OP IP av
IP ds	IP ds
IN dtp	IN
NA HI OP av	ID HI IN
IN	IN
NA HI IN nb dtp	MT
NA ne	NA ne
OP rv ob	ID OP IP ob
IN dtp	IN en
SP NA ne	NA ne
OP rs	OP IP rs
IN	IN IP dtp
NA IN en	IN en
OP rs	OP
IN IP dtp ds	IP ds
NA ne	NA OP ne ob
IN OP rs	ID OP ob
SP NA IN ne	NA ne
OP rv	OP rv ob
MT NA HI IN OP IP nb rv	MT
HI	ID HI
NA IN ne	NA ne
IP ds	MT OP IP ds
IP ds	ID HI OP IP av ds
NA IN IP nb ds	IP ds
IP ds	OP IP ds
IN OP IP ob ds	IP ds
NA IN OP nb dtp ob	MT
IN	OP IP ds
NA IN OP IP nb ob ds	IP ds
NA ne	NA ne
IP ds	OP IP ds
OP rv	MT
IP ds	IP ds
MT OP av	MT
NA HI IP nb	OP IP ds
IN OP ob	IN en
SP NA IN OP ne av	NA ne
NA HI IN OP IP nb re en rv ds	IP ds
SP NA IN ne	NA ne
IN dtp	IN
LY	OP IP ds
IP ds	IP ds
NA IN OP dtp ob	OP IP ob
NA	IN en
SP NA it ne	NA ne
NA IN OP nb ob	HI OP IP av ds
IP ds	MT IP ds
IN	MT IP ds
SP NA IN ne	NA ne
NA IN OP nb dtp lt rs	NA ne
HI re	HI re
SP IN OP dtp ob	NA OP ne
MT	MT ds
IN OP ob	OP IP ob
IN dtp	IN OP
OP av	ID HI OP IP av
SP NA IN OP ne ob	NA ne
IP ds	OP IP ds
OP rv ob av	HI OP av
ID NA nb	ID OP IP
NA IN OP IP rv	MT OP IP ds
ID NA nb	ID NA OP nb
IN IP dtp ds	MT ds
NA ne	NA ne
NA IN ne	NA ne
IP ds	OP IP ds
MT IN en	IN
SP ID IN OP dtp rs	NA OP ne
NA ne	NA IN ne
NA ne	NA OP ne
NA IN nb dtp	OP IP ds
LY OP	ID OP IP ds
SP NA IN ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
MT IP ds	MT
HI IN OP IP dtp ob ed	IN en
HI IN dtp	ID HI
NA IN ne dtp	NA ne
NA IN OP ob	NA OP IP
IN IP dtp ds	OP IP ds
IP ds	IP ds
NA IN OP IP dtp rv ds	OP IP ds
ID	ID
IN	IN IP dtp ds
NA nb	NA OP IP
IP ds	OP IP ds
NA sr	NA ne sr
IP ds	IN IP ds
IN OP IP av	ID HI IN OP IP av
IN IP dtp ds	IP ds
NA ne	NA ne
NA IN OP ne dtp lt av	NA IN ne
HI	ID HI OP IP ds
NA ne	OP IP ob
NA IN IP ne	NA ne
IN	IN en
OP ob	OP IP ob
NA OP nb ob	OP IP ob
NA IN nb dtp	OP IP
NA sr	NA sr
NA IN ne dtp	NA ne
NA IN OP nb dtp ob	ID IN
ID NA nb	NA OP IP nb
NA	IN
NA nb	IN OP IP ds
MT IN dtp	IN OP IP ds
IP ds	IP ds
NA OP ne	NA ne
HI IN OP ob	ID HI OP IP av ds
IN IP ds	IN IP ds
NA IP nb	OP IP nb
NA IN ne	OP IP ob
HI IN OP IP ob	IN IP ds
OP rs	OP IP ob
SP NA it ne	NA ne
IN dtp	IN IP ds
IN ra	NA ne
NA ne	NA ne
NA sr	NA ne sr
NA IN IP dtp	IN OP IP av ds
SP NA IN it sr dtp	NA ne
NA ne	NA ne
NA nb	NA OP
IN IP dtp	OP IP ds
IN	MT
NA ne	NA ne
NA IN OP nb av	OP IP
NA IN sr	NA OP ne ob
SP NA IN OP sr ob	NA OP ne ob
NA IP nb ed	ID NA OP IP ob
IP ds	IP ds
SP IN	NA OP ne
IP ds	OP IP ds
NA IN ne lt	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA ne
NA sr	NA ne
IN en	IN OP IP
HI IN IP dtp ds	IP ds
NA ne	NA ne
NA IN sr	NA ne
SP NA IN ne	NA ne
IN dtp	IN IP
NA	ID NA OP ob
IP ds	IP ds
SP NA it ne	NA OP ne ob
IN lt	IN
NA ne	NA OP ne ob
SP	NA OP ne ob
NA OP rv	OP IP ds
IN	OP IP ob
NA HI IP nb	OP IP ds
NA ne	IP ds
MT NA IN OP IP nb dtp ob	MT IP ds
IN	OP IP ds
HI	ID HI
IP ds	OP IP ds
IP	IP ds
IN	MT
NA nb	NA OP nb
NA IN OP IP ne dtp rv ds	IP ds
NA ne	NA OP ne ob
ID	ID
ID IN ra	IN
NA ne	NA OP ne ob
ID NA nb	ID OP IP ob
IN fi	ID IN
ID NA IN OP IP nb dtp rv ds	OP IP ds
HI	HI IN
ID IN OP IP rv ds	OP IP rv ds
IP ds	IN IP dtp ds
NA HI IN IP nb dtp ds	IP ds
HI OP IP rv ds ed	IP ds
NA IN dtp	ID IN OP IP av
ID NA IN OP nb ob	OP IP ob
OP av	ID HI OP av
IN dtp	MT
NA ne	NA ne
LY	ID NA OP
IN IP dtp	OP IP ds
SP NA IN ne lt	NA OP ne
IN OP rs	IN OP IP rs
IP ds	IP ds
IP ds	IP ds
NA ne	NA OP ne
IP ds	OP IP ob
NA	NA OP nb
IN IP ds	IP ds
HI	ID HI
NA IN OP IP nb dtp ob	MT
NA IP nb	OP IP rv ds
IN dtp	OP IP ob
IN	OP IP ds
SP NA IN ne	NA ne
IN IP dtp ds	IN IP
NA IN OP sr ob	NA sr
HI IN re	IP ds
NA IN OP ob	OP IP av ds
IP ds	IP ds
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	OP IP ds
IN OP IP dtp rv ds ed	IN IP dtp ds
IN dtp	NA OP IP ds
NA ne	NA OP ne
IP ds	IP ds
NA IN IP nb dtp ds	IN IP ds
NA IN OP IP dtp rv	OP IP ds
NA	NA OP IP ds
NA OP IP nb rv	OP rv
IN dtp	HI IN
NA IN ne	NA ne
NA OP	NA OP IP
SP NA ne	NA ne
NA IN OP dtp av	IN OP IP av ds
NA ne	NA IN
HI IN OP ob	MT
HI IN OP ob	OP IP
LY	IP ds
IN	MT
OP rs av	ID OP IP ob
HI IP	ID HI OP IP av
NA ne	NA ne
NA ne	NA ne
ID NA IN OP IP nb ob	ID OP
IN	IN en
NA ne	NA ne
SP NA IN OP ne ob	NA ne
IN	IN
NA ne	NA ne
IN dtp	IN dtp
NA IN OP sr ob	NA sr
ID IP ds	OP IP ds
NA	NA OP ne
IN	IN
IN	OP IP ds
NA ne	NA ne
NA IN OP IP nb dtp ob	ID HI IP ds
IN en	IN
SP NA IN OP nb ob	OP IP ob
NA IN ne	NA ne
NA ne	NA ne
HI OP av	ID HI OP
NA IN OP nb ob	ID HI OP IP av ds
SP NA IN ne	NA ne
NA ne	NA ne
NA IN ne	NA ne
IP ds	OP IP rv ds
HI OP av	ID HI OP
SP NA IN ne	NA ne
NA sr	NA OP
MT OP av	ID HI OP IP av
IN OP av	IN OP IP ds
NA IN ne	IP ds
HI IN	ID HI OP av
OP rv	OP IP nb
IN IP dtp ds	IN IP ds
NA ne	NA ne
SP NA it ne	NA ne
SP NA ne	NA ne
NA ne	NA OP ne ob
IN IP ds	OP IP ds
NA IN	NA ne
HI IN dtp	MT OP IP ds
HI IN IP dtp	OP IP ds
ID NA nb	ID NA OP nb
IN	IN OP IP
IP ds	IP ds
SP NA IN OP ra ob	OP ob
NA sr	NA sr
IN IP ds	MT OP IP ds
NA HI IN nb dtp	IN
NA IN OP IP nb en av	IN IP dtp
SP NA IN ne	NA ne
IN dtp	IN
HI	ID HI
IN en	IN OP
NA IN ne	NA ne
NA sr	NA sr
NA IN ne	NA ne
NA ne	NA ne
ID NA	OP
NA ne	NA ne
OP av	NA OP ne
NA OP nb rv	OP IP ds
IN	IN
SP NA IN OP rv	OP IP rv ds
NA sr	NA sr
IP ds	IP ds
IP ds	OP IP ds
NA IN	NA OP
IP ds	IN
IN dtp	OP ob
HI IN	IN dtp
IP ds	IP ds
NA IN nb dtp	ID NA OP ob
NA OP ne av	NA ne
IN dtp	IN en
NA IN ne	NA OP ne ob
NA ne	NA OP ne ob
IN OP IP ob	MT
IN IP dtp ds	IP ds
NA nb	ID NA OP nb ob
NA	NA OP
HI	ID HI
ID HI IN IP dtp ds	ID HI OP IP ds
NA ne	NA OP ne
HI	OP IP ds
NA	NA OP ne ob
IN dtp	NA IP ne
NA nb	ID NA OP nb
OP ob	OP IP ob
IP ds	IP ds
OP IP ds	IP ds
OP rv	ID OP IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID IN OP dtp rv	OP ob
SP NA IN ne ra	NA ne
IP ds	IP ds
NA ne	NA IN ne
SP NA IN OP ne ob	NA ne
IN	IN IP dtp ds
IN dtp	IN
OP rv	NA OP IP rv
NA ne	NA ne
NA ne	NA ne
IN	IN IP dtp ds
SP NA ne	NA ne
SP NA IN ne	NA ne
SP NA it ne	NA OP ne
NA nb	ID NA OP nb
SP NA IN ne	NA ne
IN	IN
NA IN ne dtp	NA OP ne ob
OP ob	OP IP ob
NA ne	NA ne
IN dtp	IN
IN	IN IP dtp ds
IP ds	IP ds
SP NA ne	NA ne
NA ne	NA ne
OP av	ID OP IP ob
NA ne	NA ne
IN dtp	IN OP IP dtp
OP rv	OP IP rv ds
NA ne	NA ne
NA	IN OP IP av ds
NA IN OP av	IN dtp
OP ob	IN IP dtp
HI	ID HI IP
NA IN nb	IN OP IP
SP NA OP ne	NA ne
ID NA IN OP IP nb rv	OP ob
IN OP ra	IN
OP rv	NA OP IP ds
NA IN nb	IN dtp
NA ne	NA OP ne ob
NA ne	NA ne
NA IN OP ne ob	OP IP ob
IN dtp	OP IP ds
OP av	MT OP IP
OP av	MT
NA	NA ne
HI OP rv	IN IP ds
NA	NA OP IP
SP NA IN sr	NA ne sr
IN ra	MT IN IP ds
HI IN IP dtp	MT
OP rv	NA OP ne
ID NA IN OP nb ob	OP IP ob
NA ne	NA OP
NA IN OP av	ID HI OP IP av
ID OP rv	OP rv ds
MT IN	MT
IP ds	IP ds
OP av	MT
SP NA IN ne	NA OP ne
IP ds	IP ds
MT HI IP ds	MT IP ds
NA sr	NA ne
ID NA IN OP nb rv	NA OP nb rv
NA HI IN nb	ID HI OP IP av ds
NA IN OP ne ob	OP IP ob
NA sr	NA ne
NA HI IN IP nb dtp	MT
NA ne	NA ne
NA IP	IN OP IP
IP ds	IN IP ds
IP ds	IN OP IP
ID IN dtp	MT
OP rs	ID OP IP rs
NA IN nb	MT
HI re	HI OP re
NA IP ne ed	NA ne
NA ne	NA OP ne
IN	ID NA OP nb
NA ne	NA ne
NA ne	NA OP ne ob
NA IN ne	OP IP ds
HI IN IP dtp ds	MT
IN OP ob	OP IP ob
NA nb	NA OP nb
IP ds	IP ds
NA IN	OP IP ds
SP NA IN OP ne ob	NA ne
NA IN OP IP ne ob	OP IP ds
IN	IN
OP av	ID HI OP IP av
NA IN en	IN en
NA IN OP nb rs	OP IP ob
IN IP dtp ds	IN IP dtp
NA IP nb	OP IP ds
ID NA	OP ob
IN OP IP ob ds	IP ds
NA ne	NA ne
NA ne	NA OP ne
NA IN sr	NA OP ne
HI IN IP dtp	IN OP IP av
MT IP ds	MT IP ds
NA IN ne dtp	NA ne
OP av	MT
IN	IN
IN dtp	MT IP ds
SP NA sr	NA ne
IN dtp	IN
NA nb	ID NA OP nb
IP ds	IN IP ds
NA ne	NA ne
IP ds	HI OP IP
MT	OP IP ds
NA IN ne	NA ne
OP av	OP IP ob
NA OP nb av	OP IP rv ds
IP ds	OP IP ds
NA IN ne dtp	NA ne
HI IN lt	IN
NA nb	NA nb
OP ob	OP IP av ds
HI IN IP	IP ds
HI	ID
IN OP dtp ob	OP IP ds
NA nb	ID IN
IP ds	IP ds
IN IP dtp ds	IP ds
OP rs	OP IP ob
NA ne	NA ne
NA	OP IP ds
IP ds	OP IP ds
IN dtp	IN dtp
IP ds	OP IP av ds
HI IN IP ds	ID IN IP
NA HI IN IP nb ds	ID OP IP ds
IN IP	IN IP
NA IN IP ds	IN IP ds
IP ds	IP ds
IN dtp	IN IP
IN OP ob	ID OP IP ds
HI IP ds	ID HI IN
SP NA IN OP ne ob	NA ne
NA IN nb	IN
SP NA ne	NA ne
OP av	ID HI OP IP av
NA ne	NA OP ne
NA IN OP IP dtp ob	OP IP ds
NA ne	NA ne
NA ne	NA ne
NA IN	NA ne
OP rs	OP ob
NA ne	NA IN ne
OP IP rv ds	IP ds
NA ne	NA OP ne
OP IP	OP IP ds
IP ds	OP IP ds
MT IP ds	MT
IN	IN
NA	NA OP ob
SP NA it ne	NA ne
NA IN ne dtp	NA IN ne
IP ed	NA OP ne
OP av	IN OP IP ds
IP ds	IP ds
NA HI IN IP nb dtp	ID HI OP IP
HI IN OP ob	HI OP IP av ds
NA IN ne	IN ds
NA sr	NA sr
NA IN OP nb dtp rv	MT OP IP ds
IN	IP ds
IN	IN IP ds
IP ds	HI IN
IN	MT
OP av	MT
NA IN OP ne lt av	IN OP
IP ds	IP ds
IN OP rs	IN
SP NA IN OP sr ob	NA ne sr
IN IP dtp ds	IP ds
HI IN IP	OP IP av ds
IN	IN
OP rv	IP ds
HI IN IP dtp ds	IP ds
IN dtp	NA IN IP dtp
NA sr	NA ne
NA ne	OP IP
IP ds	MT
NA ne	NA ne
NA ne	NA ne
IN OP dtp ob	IN IP dtp ds
NA ne	NA sr
IN	IN IP
SP NA IN sr	NA ne
SP NA IN	NA IN OP
NA ne	NA ne
OP ob	ID OP IP
IP ds	IN IP ds
NA ne	NA ne
IN OP av	HI IN OP IP av ds
OP	MT
IN	IN en
IN dtp	IN en dtp
NA ne	NA ne
ID NA HI	ID HI OP
IN	IN en
SP NA ne	NA ne
HI	IN IP
IP ds	IP ds
IN dtp	IP ds
HI IN dtp	IN IP
NA nb	ID NA OP nb
NA ne	NA ne
NA OP nb	ID OP IP ob
NA ne	NA ne
IN dtp	MT OP IP ds
MT	HI OP av
SP NA IN OP nb ob	NA IN OP IP ob
LY	OP IP ds
IN IP ds	IP ds
LY	
SP NA IN OP ne	NA ne
SP NA IN ne	IN
HI	ID IN OP IP av
NA IN OP sr ob	NA OP ob
IN	IN
IN dtp	MT
OP rv	OP IP rv ds
NA nb	IN OP IP dtp av ds
OP av	OP IP ds
NA sr	NA OP ne
NA OP IP av ds	OP IP av ds
IP ds	OP IP ds
IN	IN
SP IN dtp	NA ne
MT IN dtp	IN lt
IN ra	IN
SP NA IN ne	NA ne
IN	OP IP ds
NA IN OP ne ob	NA ne
OP rv	ID OP IP ob
IP ds	IN
HI	ID HI OP
IN dtp	ID IN OP
NA nb	ID NA nb
NA IN OP IP nb dtp ob ds	OP IP ds
NA ne	NA OP ne
IN OP ob	OP IP rv ds
IP ds	OP IP ds
HI IN IP	MT IP ds
NA OP nb	OP
NA nb	ID OP nb
SP IN	NA OP ne
NA IP nb	OP IP ds
NA ne	NA ne
SP NA IN OP ne ob	NA ne
IN	NA ne
NA IP ds	MT
IP ds	IP ds
NA ne	NA ne
NA OP nb rv	OP IP rv ds
NA ne	NA ne
SP ID NA IN OP nb ob	OP IP ds
SP	IN OP IP
NA ne	NA ne
NA ne	NA ne
NA OP nb rs	NA OP nb
HI	ID HI IN
IN en	IN en
NA IN	NA OP
SP NA IN OP ne ob	NA ne
NA OP sr	NA ne sr
NA nb	NA OP nb
NA HI IN IP nb re ds	IP ds
ID NA nb	OP IP rv ds
NA nb	ID NA OP nb
IN IP dtp ds	IP ds
SP NA it ne	NA ne
NA ne	NA ne
NA HI IN IP nb dtp	IP ds
IP ds	OP IP ds
IN	IN IP ds
IN IP dtp ds	IN IP ds
OP IP rv ds	OP IP ds
NA IN	OP ob
IP ds	OP IP ds
NA IN nb dtp	IN IP ds
IN IP dtp ds	IP ds
HI	ID HI OP
OP ob	OP IP ob
IP ds	IP ds
SP NA IN IP ed	NA ne
NA OP rv	OP IP rv ds
MT	MT IP ds
IN	IN OP IP
IP ds	IP ds
IN IP dtp ds	IP ds
NA ne	NA ne
IP ds	IN OP IP ds
HI	ID IN
IN dtp	IP ds
IN OP dtp	NA OP IP ne ob
IP ds	IP ds
OP av	IN OP IP
OP IP rs ed	OP IP ds
NA ne	NA ne
NA sr	NA OP ne
NA IN OP ne ob	NA ne
HI	HI OP av
IP ds	IP ds
IN OP IP dtp	NA OP ne
HI IN	IN OP IP
NA IN IP nb dtp ds	IP ds
NA nb	ID NA nb
SP NA IN ne	NA ne
IN lt	IN lt
IN OP rs	IN
IN IP dtp ds	MT IP ds
NA IN ne dtp	NA ne
ID NA HI nb	ID HI
HI re	ID HI re
NA	NA OP ne
ID IN OP ob	IP ds
IN OP IP dtp ob	OP IP rv ds
SP NA IN ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv	IN OP IP ds
NA ne	IN
NA HI IN OP nb ob	OP IP ds
IN dtp	IP ds
NA sr	NA OP ne
NA ne	NA OP ne ob
NA IP nb	IN IP ds
IP ds	IP ds
IN	NA OP ne
IN ra	NA IN ne
NA IN OP nb ob	OP IP ob
SP NA it ne	NA ne
SP IN dtp	NA ne
IP ds	IP ds
IN OP dtp ob	IN OP
OP rs	ID OP IP ob
IN	NA ne
IN	MT
NA IN nb	ID IN OP IP av
NA ne	NA ne
SP NA IN OP sr ob	NA ne sr
