IN fi	ID
IP ds	IP ds
HI	ID OP ob
IP ds	OP IP ds
OP av	IN
IN IP ra	IN
NA	OP IP ds
IP ds	IN OP IP ds
IN lt	IN lt
NA	NA OP
IP ds	IP ds
IN lt	NA IN ne
IP ds	IN IP ds
NA OP	NA OP ne ob
IP ds	IP ds
IN ra	IN dtp
IP	IN
IN	IN
IP ds	IP ds
NA ne	OP ne ob
NA	
IN	IN
NA	NA OP
OP ob	OP IP ob
MT	ID OP
IN dtp	IN
IP	IN IP ds
IP ds	MT IP ds
IP ds	IP ds
NA	ID NA OP nb
OP ob	IN
NA	ID NA OP nb
OP av	IN
IP ds	OP IP ds
NA ne	NA OP IP ne ds
OP av	ID OP IP
IP ds	IP ds
NA ne	IP ds
NA	NA
NA ne	NA ne
IP ds	IP ds
IP	IP ds
NA	OP IP ds
IN lt	IN
IP ds	IN OP IP av
OP rv	IP ds
NA	NA
IN dtp	IN IP ds
NA ne	NA OP ne
IN	IN
IP ds	IN IP ds
IP ds	OP IP ds
IP	IN
IP ds	IN IP ds
NA	NA OP
NA	OP
NA	NA OP IP
NA	OP IP ob
IP	IN IP ds
IP ds	OP IP ds
NA nb	NA OP IP ds
IP ds	OP IP ds
IP ds	IN IP ds
NA	OP IP ds
HI	IN
IP ds	IP ds
IN dtp	IN IP ds
IN	IN IP
IN en	IN en
NA	
NA	IN en
IP ds	IP ds
NA nb	OP IP ds
NA	OP IP ob
IP ds	IN IP ds
IP ds	MT IP ds
OP rv	IN IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	OP IP ob
IN lt	IN
NA nb	NA OP
IN ra	IN
NA OP ne av	IN
IP ds	IP ds
IN	OP IP ob
IP ed	NA OP ne ob
NA	ds
IN lt	IN lt
IN	IN
IN	HI IN
IN dtp	IN
IP ds	IP ds
IP ed	IN
IP	IN
IP ds	IP ds
IP ds	OP IP
NA sr	OP IP ds
IN	IN
NA ne	NA IP ne
IN dtp	IN IP
NA	MT
OP rv	MT OP IP ds
ID	ID
IN lt	IN
LY NA OP	IN OP IP
OP ob	OP IP ob
NA	NA OP
IP ds	IP ds
IP ds	OP IP ob
NA nb	IN OP
OP rv	OP IP rv ds
NA ne	OP
NA ne	NA ne
NA IN	NA IN OP ne
IP	IN
IN dtp	IN
IP ds	IP ds
NA	NA IN OP
IP ds	IN IP ds
IP ds	IP ds
IP ds	IN IP ds
OP rv	OP ob
NA	NA OP
IP	IP ds
HI	IN
NA	IP ds
OP	IN
OP rv	ID
NA IN OP ne dtp av	IN IP ds
NA ne	NA ne
IP ds	OP IP ds
IP	IN IP ds
IP ds	IN IP ds
IP ds	OP IP ds
IP ds	IN IP ds
NA nb	NA OP nb
IP	IN IP ds
IP ds	IP ds
HI IP ds	IP ds
OP rv	IP ds
IP ds	IN IP ds
NA ne	NA OP ob
NA ne	NA OP ne ob
IN	IN
NA sr	NA OP
NA	
IP ds	OP IP rv ds
IP ds	IP ds
IN lt	IN lt
OP rv	OP rv
IP ds	NA OP nb
IN dtp	IN dtp
NA	OP IP ob
NA	OP IP ds
NA	NA OP nb
IP ds	IN IP ds
NA sr	NA ne
IN IP lt	IN
IN	IN
IP ds	IN IP ds
NA ne	IP
IN	
SP	OP IP ob
NA	OP IP ob
