IN	HI IN
IP ds	IP ds
IN dtp	IN
IN dtp	IN dtp
NA sr	NA ne
NA	NA nb
IP ds	IN
NA	NA nb
IN IP lt	IN lt
NA ne	NA ne
NA	NA
IN lt	IN lt
ID IN dtp	IN
ID	ID
NA	NA nb
NA nb	NA
NA ne	
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	NA IN ne
ID	ID
NA nb	MT
ID IP ds	
IP ds	IN dtp
NA	NA nb
IN	NA IN
NA nb	
IP ds	IP ds
IP	IN
NA HI nb	HI
IN ra	IN
NA sr	NA ne sr
MT	IN
NA nb	NA OP nb
IN	IN
IP ds	IN OP rv
NA	NA
IN lt	IN lt
IP ds	IP ds
NA sr	NA sr
IN ra	IN ra
IP ds	HI IP ds
IN fi	ID
IP ds	IN
HI	NA
IP ds	IN dtp
OP av	HI
IN IP ra	IN ra
NA	NA
IP ds	OP IP
IN lt	IN lt
NA	NA
IP ds	IP ds
IN lt	IN lt
IP ds	IN IP ds
NA OP	NA IN
IP ds	IP ds
IN ra	IN ra
IP	IN
IN	IN
IP ds	IN IP ds
NA ne	NA ne
NA	NA
IN	MT IN ra
NA	NA nb
OP ob	NA ne
MT	ID
IN dtp	IN dtp
IP	IN dtp
IP ds	MT
IP ds	IN IP
NA	NA nb
OP ob	IN
NA	NA nb
OP av	NA IN
IP ds	IP ds
NA ne	NA ne
OP av	OP
IP ds	IP ds
NA ne	NA IN
NA	NA
NA ne	NA ne
IP ds	IP ds
IP	IP ds
NA	NA
IN lt	IN
IP ds	OP av
OP rv	MT IN
NA	NA
IN dtp	IN dtp
NA ne	NA ne
IN	IN lt
IP ds	IN IP dtp
IP ds	
IP	IN dtp
IP ds	IN IP ds
NA	NA nb
NA	NA
NA	NA IN ne
NA	MT
IP	IN dtp
IP ds	OP rv
NA nb	NA IN dtp
IP ds	IN IP dtp ds
IP ds	IN dtp
NA	LY
HI	IN
IP ds	IP ds
IN dtp	IN dtp
IN	IN
IN en	IN en
NA	NA
NA	IN en
IP ds	IP ds
NA nb	IN
NA	NA
IP ds	IN IP dtp ds
IP ds	IP ds
OP rv	IN IP dtp
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN lt	IN lt
NA nb	NA ne
IN ra	IN ra
NA OP ne av	NA IN
IP ds	IP ds
IN	IN
IP ed	NA IN ne
NA	NA nb
IN lt	IN lt
IN	IN
IN	HI IN
IN dtp	IN lt
IP ds	IP ds
IP ed	IN ra
IP	IN dtp
IP ds	IN IP ds
IP ds	OP
NA sr	NA sr
IN	IN lt
NA ne	NA ne
IN dtp	IN dtp
NA	MT
OP rv	MT OP rv
ID	ID
IN lt	IN
LY NA OP	IN
OP ob	ob
NA	NA
IP ds	IN IP dtp ds
IP ds	OP
NA nb	IN
OP rv	OP rv ds
NA ne	NA IN ne
NA ne	NA IN ne
NA IN	IN
IP	IN dtp
IN dtp	IN
IP ds	IP ds
NA	NA IN dtp
IP ds	IN IP
IP ds	IN IP ds
IP ds	IN IP
OP rv	
NA	NA IN dtp
IP	IN dtp
HI	IN
NA	NA
OP	IN dtp
OP rv	ID
NA IN OP ne dtp av	IN
NA ne	NA ne
IP ds	IP
IP	IN IP
IP ds	IN dtp
IP ds	IP ds
IP ds	MT
NA nb	NA nb
IP	MT
IP ds	IP ds
HI IP ds	HI IP ds
OP rv	IP ds
IP ds	IN IP dtp ds
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
NA	NA
IP ds	OP rv
IP ds	IP
IN lt	IN lt
OP rv	OP rv
IP ds	NA
IN dtp	IN dtp
NA	
NA	NA
NA	NA nb
IP ds	IN
NA sr	NA ne sr
IN IP lt	IN
IN	IN
IP ds	IN dtp
NA ne	IN
IN	IN
SP	
NA	NA ne
