IP ds	IP ds
NA nb	NA ne
HI	OP IP av
NA nb	ID OP nb
HI	IN
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN en dtp
IP ds	IP ds
IN dtp	IN OP IP dtp av
NA IN	ID NA nb
NA ne	OP IP
HI OP av	MT
LY	OP IP
NA nb	NA nb
NA ne	NA ne
HI re	HI re
NA ne	IN en
ID NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
IP ds	IN OP IP
OP rv	OP IP rv ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rv	OP IP
HI	OP IP ds
OP rs	OP IP rs
OP	OP ob
IP ds	MT ds
NA ne	NA ne
IP ds	OP IP ds
NA nb	ID OP
NA nb	NA ne
IP	NA ne
OP rv	OP IP rv ds
ID	ID
NA ne	OP IP ob
IP ds	IP ds
HI	IN
IN dtp	NA OP
NA ne	NA ne
OP ob	OP IP
HI	OP IP av
IP ds	IP ds
IP ds	IN
HI	HI IN
ID IP ds	OP IP ob
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IN
IN	IN lt
NA nb	NA OP
NA IP ds	IP ds
HI	ID
IP ds	OP IP ds
IN	IN en
OP rv	OP IP rv ds
IP ds	IP ds
IP ds	IP ds
NA	NA OP nb ob
IN	NA ne
IP ds	IP ds
IN dtp	
IP ds	IP
NA nb	OP IP
IP ds	OP IP ds
IN	IN
IN lt	IN
NA IN dtp	IN dtp av
IP ds	IP ds
IP ds	OP IP ds
IP ds	IP ds
IN dtp	ID OP ob
IN	IN IP
NA ne	NA ne
NA ne	NA OP ne ob
IN dtp	IP ds
NA	NA OP nb
IP	NA OP ne
IP ds	ID
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN en	IN
OP rs	NA dtp
IP ds	OP IP rv ds
IP ds	IP ds
IN	NA ne
OP av	IN IP
IN en	IN
HI	HI IN
IP ds	IP ds
ID IP ds	NA OP IP ds
NA ne	NA OP ne
NA ne	NA ne
NA ne	NA ne
IN dtp	OP IP ds
NA ne	NA OP
HI re	HI re
NA sr	NA OP
NA	NA ne
IP ds	IP ds
IN ra	NA ne
IP ds	IP ds
NA ne	OP IP ob
IP ds	OP IP ds
OP IP rv ds	NA OP IP
NA nb	NA nb
NA ne	NA ne
NA nb	
NA ne	NA ne
NA ne	NA
NA ne	NA ne
HI	OP IP ds
ID NA ne	NA OP ne ob
HI	ID
IP ds	NA ne
NA	NA ne
IN dtp lt	IN
NA IN ne dtp	OP ob
IN lt	IN lt
IN lt	IN
HI	ID OP IP av
IP ds	IN dtp
IN	NA ne
NA nb	NA
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
